,name,x,y,cog,color,link
EQU24_RS11370,,2542991,0.0119115271615558,-,#ff0000,
EQU24_RS11375,,2543778,-0.0012445217645927,T,#f4a460,
EQU24_RS11380,,2544803,0.0029569059004811,L,#87cefa,
EQU24_RS11385,,2546287,0.0096033286405135,-,#ff0000,
EQU24_RS11390,,2548503,-0.0023130371252093,K,#40e0d0,
EQU24_RS11395,,2549853,0.0015324591226423,-,#ff0000,
EQU24_RS11400,,2550208,0.0108687212485046,S,#00ff00,
EQU24_RS11405,,2551320,0.0008175725611794,O,#add8e6,
EQU24_RS11410,,2552469,0.0002947610788664,-,#ff0000,
EQU24_RS11415,,2553254,-0.0002258350997702,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0097793779510426,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0009091640457564,S,#00ff00,
EQU24_RS11430,,2557915,-0.0058620824481054,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0059663391230433,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0026737618168014,S,#00ff00,
EQU24_RS11445,,2561252,-0.0075779684686452,L,#87cefa,
EQU24_RS11450,,2561851,-0.0009423774257929,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0037138224998785,O,#add8e6,
EQU24_RS11460,,2563996,-0.0030708324753105,S,#00ff00,
EQU24_RS11465,,2564491,0.005820404572509,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0089054808153092,H,#708090,
EQU24_RS11475,,2565967,0.0040297074881566,S,#00ff00,
EQU24_RS11480,,2567057,0.0079872439543601,-,#ff0000,
EQU24_RS11485,,2567505,0.0050351935913062,S,#00ff00,
EQU24_RS11490,,2568147,-0.0021580813285735,S,#00ff00,
EQU24_RS11495,,2569067,0.0147885757134916,-,#ff0000,
EQU24_RS11500,,2569350,0.0058803493073598,S,#00ff00,
EQU24_RS11505,,2570309,0.0049979286155255,-,#ff0000,
EQU24_RS11510,,2570893,0.0174487082544687,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0072626291369447,C,#da70d6,
EQU24_RS11520,,2573738,-0.0042335243582898,C,#da70d6,
EQU24_RS11525,,2576551,-0.0018801456409899,-,#ff0000,
EQU24_RS11530,,2576996,-0.004656985212407,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0084944179007907,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0046409493171244,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0035235469489033,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0040947934464515,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0025435056823628,K,#40e0d0,
EQU24_RS11560,,2583698,0.0182471828087375,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0017389543847429,L,#87cefa,
EQU24_RS11570,,2586298,0.0007231225979212,E,#008000,
EQU24_RS11575,,2587625,-0.0017507845941869,S,#00ff00,
EQU24_RS11580,,2589024,-0.0056083877921058,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0118766560321622,-,#ff0000,
EQU24_RS11590,,2593082,-0.0192809633391982,P,#ff00ff,
EQU24_RS11595,,2594256,0.0059668099229523,S,#00ff00,
EQU24_RS11600,,2595078,0.0016629039341588,S,#00ff00,
EQU24_RS11605,,2595476,0.0006370381546373,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0029964022166076,S,#00ff00,
EQU24_RS11625,,2598277,-0.0084658742469179,D,#c71585,
EQU24_RS11630,,2599068,-0.0013588744211749,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0036009656655487,H,#708090,
EQU24_RS11640,,2600200,-0.0002786030394925,H,#708090,
EQU24_RS11645,,2601498,0.0024772182180022,P,#ff00ff,
EQU24_RS11650,,2602546,-0.023623954004733,S,#00ff00,
EQU24_RS11655,,2603481,0.012554348067809,-,#ff0000,
EQU24_RS11660,,2604338,0.0039547921928408,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0015270737813634,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0057649655747856,C,#da70d6,
EQU24_RS11675,,2610545,-0.0050058975379236,-,#ff0000,
EQU24_RS11680,,2611129,-0.0029146214403026,C,#da70d6,
EQU24_RS11685,,2612923,0.0058220330397376,S,#00ff00,
EQU24_RS11690,,2613978,0.0039905463681268,-,#ff0000,
EQU24_RS11695,,2614319,0.0073170465293233,-,#ff0000,
EQU24_RS11700,,2615123,0.0141527605574406,S,#00ff00,
EQU24_RS11705,,2615376,-0.0004671062415328,D,#c71585,
EQU24_RS11710,,2615895,0.0168155961817985,S,#00ff00,
EQU24_RS11715,,2616854,-0.0038092394779019,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0130211282969855,S,#00ff00,
EQU24_RS11725,,2619070,-0.0139912261110493,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0052731131211806,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0055955044174988,L,#87cefa,
EQU24_RS11740,,2623330,-0.005230353323727,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0123149401798861,S,#00ff00,
EQU24_RS11755,,2625728,0.000631098959043,H,#708090,
EQU24_RS11760,,2627232,-0.0010211689182262,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0058732287779494,L,#87cefa,
EQU24_RS11770,,2630896,-0.0019178210946648,E,#008000,
EQU24_RS11775,,2631997,-0.0096201998222609,E,#008000,
EQU24_RS11780,,2633351,0.006801822591003,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0052086762988865,M,#00bfbf,
EQU24_RS11790,,2635780,0.0208234005644314,S,#00ff00,
EQU24_RS11795,,2635952,-0.0063187031171876,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0033779722801166,U,#000000,
EQU24_RS11805,,2637731,-0.0045675309007361,U,#000000,
EQU24_RS11810,,2638583,-0.0017534483810673,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0018344264973255,E,#008000,
EQU24_RS11820,prmB,2640842,0.014415656341348,J,#8b4513,
EQU24_RS11825,,2641852,-0.0069875038016284,T,#f4a460,
EQU24_RS11830,,2642743,-0.0064700041049231,E,#008000,
EQU24_RS11835,,2644566,-0.0056648750402741,U,#000000,
EQU24_RS11840,,2644980,-0.0229367903135701,U,#000000,
EQU24_RS11845,,2645895,-0.0040714931028641,U,#000000,
EQU24_RS11850,,2646683,-0.0157249175716558,-,#ff0000,
EQU24_RS11855,,2647010,-0.0154310389419636,V,#daa520,
EQU24_RS11860,,2650177,-0.0282807660758847,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0046126787406075,M,#00bfbf,
EQU24_RS11870,,2652809,0.0010049373189909,S,#00ff00,
EQU24_RS11875,,2654284,0.0063082270428621,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0002180970334531,C,#da70d6,
EQU24_RS11885,,2657904,-0.0021588437931926,P,#ff00ff,
EQU24_RS11890,,2659614,-0.024118720610912,-,#ff0000,
EQU24_RS11895,,2660617,0.0060874575113361,K,#40e0d0,
EQU24_RS11905,,2663418,0.0447747953335394,S,#00ff00,
EQU24_RS11910,,2663997,-0.0051997332097754,-,#ff0000,
EQU24_RS11915,,2664641,-0.0035494518940103,L,#87cefa,
EQU24_RS11920,,2665634,-0.0004948284596429,K,#40e0d0,
EQU24_RS11925,,2665999,0.0178046949870492,-,#ff0000,
EQU24_RS11930,,2666606,0.009100948087743,S,#00ff00,
EQU24_RS11935,,2667196,0.0363706685928089,H,#708090,
EQU24_RS11940,,2668197,-0.0055255553286528,-,#ff0000,
EQU24_RS11945,,2668693,0.0145716564778127,L,#87cefa,
EQU24_RS11950,,2669334,-0.0039909030565851,L,#87cefa,
EQU24_RS11955,,2670037,-0.0054821870142816,-,#ff0000,
EQU24_RS11960,,2671582,-0.0014235027446058,P,#ff00ff,
EQU24_RS11965,,2674160,0.0172873631961815,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.004074566807737,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0104840247054986,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0175107342905968,L,#87cefa,
EQU24_RS11995,,2681948,-0.0128879949170016,L,#87cefa,
EQU24_RS12000,,2683532,0.0148314155051005,-,#ff0000,
EQU24_RS12005,,2683711,0.0144746473366888,S,#00ff00,
EQU24_RS12010,,2684397,-0.002986360988701,H,#708090,
EQU24_RS12015,cobM,2685659,0.0171980848154344,H,#708090,
EQU24_RS12020,,2686463,0.0060799891403774,S,#00ff00,
EQU24_RS12025,,2687300,-0.0106890598426266,H,#708090,
EQU24_RS12030,,2687979,0.0007389599111779,H,#708090,
EQU24_RS12035,,2689082,-0.0018430039170221,H,#708090,
EQU24_RS12040,cobI,2690352,0.0042927050163032,H,#708090,
EQU24_RS12045,,2691121,0.0028415535776836,H,#708090,
EQU24_RS12050,,2691855,0.0012691569368378,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0078329414989703,H,#708090,
EQU24_RS12060,,2693595,0.0073832791701393,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0110620215086752,H,#708090,
EQU24_RS12070,,2696537,-0.0075855215607923,T,#f4a460,
EQU24_RS12075,,2701478,0.0107436760545604,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0060226758916543,H,#708090,
EQU24_RS12085,,2704565,-0.012689667996967,-,#ff0000,
EQU24_RS12090,,2705890,0.0049816586065316,-,#ff0000,
EQU24_RS12095,,2707742,-0.0103372759065526,C,#da70d6,
EQU24_RS12100,,2708536,0.0087810155839353,-,#ff0000,
EQU24_RS12105,,2709378,0.0059477197672769,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0039594946594161,L,#87cefa,
EQU24_RS12115,,2710943,-0.0013257547811724,-,#ff0000,
EQU24_RS12120,,2711280,0.0412724409611474,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.1072996280914461,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12125
EQU24_RS12130,,2712195,0.0003607126079595,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0786939776670047,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12135
EQU24_RS12140,cas2,2713901,0.0008991150182178,L,#87cefa,
EQU24_RS12145,,2715102,0.0141247895202488,-,#ff0000,
EQU24_RS12150,,2717623,-0.0106129721603623,S,#00ff00,
EQU24_RS12155,,2719172,-0.0142488767855972,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0291703344580628,S,#00ff00,
EQU24_RS12165,,2722843,-0.0293130081944381,L,#87cefa,
EQU24_RS12170,,2724486,0.0237237949760576,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0281335234343732,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0597801450635629,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12180
EQU24_RS12185,,2726740,0.0629109720308351,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12185
EQU24_RS12195,cas10,2727520,-0.0139911426643653,S,#00ff00,
EQU24_RS12200,,2730204,-0.0029382796693207,K,#40e0d0,
EQU24_RS12205,,2731433,0.0231378945984876,S,#00ff00,
EQU24_RS12210,,2733027,-0.0649809838480279,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12210
EQU24_RS12220,,2733788,0.0006141319340066,L,#87cefa,
EQU24_RS12225,,2734724,-0.0091079935273898,L,#87cefa,
EQU24_RS12230,,2735910,0.0012838733056811,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0063150313597304,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0063566277846514,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0057778668033394,M,#00bfbf,
EQU24_RS12250,,2742696,0.0004697851348085,E,#008000,
EQU24_RS12255,,2743780,-0.0109430676647773,U,#000000,
EQU24_RS12260,,2745038,0.0070203516377105,T,#f4a460,
EQU24_RS12265,,2745715,-0.000358619346682,S,#00ff00,
EQU24_RS12270,,2746283,0.0100792743909042,H,#708090,
EQU24_RS12275,,2747668,0.0035441785217704,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0035502124972344,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0068358858470953,H,#708090,
EQU24_RS12290,,2751813,0.0105986905528236,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0003183892324067,E,#008000,
EQU24_RS12300,,2753434,0.0017627192821593,S,#00ff00,
EQU24_RS12305,,2754633,0.0045586382893182,-,#ff0000,
EQU24_RS12310,,2755306,-0.0061322141734614,D,#c71585,
EQU24_RS12315,smc,2756031,0.0043265572382869,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0084707222870043,S,#00ff00,
EQU24_RS12325,,2760040,-0.002996232381572,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0041531942648612,I,#0000ff,
EQU24_RS12335,,2761291,-0.0005033450575393,P,#ff00ff,
EQU24_RS12345,,2763197,0.01193071279811,S,#00ff00,
EQU24_RS12350,,2763949,-0.0038493240558417,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0088253536360728,L,#87cefa,
EQU24_RS12360,,2766480,0.0027764361919082,S,#00ff00,
EQU24_RS12365,,2769257,0.0073818703049657,L,#87cefa,
EQU24_RS12370,,2769895,-0.0114829560060432,-,#ff0000,
EQU24_RS12375,,2770958,-0.0278266632379113,S,#00ff00,
EQU24_RS12380,,2771938,-0.0315567837136313,C,#da70d6,
EQU24_RS12385,,2773890,0.0005165366930925,C,#da70d6,
EQU24_RS12390,,2774828,-0.0011421873286254,I,#0000ff,
EQU24_RS12395,,2780658,0.0233874677469301,S,#00ff00,
EQU24_RS12400,,2781239,0.0075308065839424,S,#00ff00,
EQU24_RS12405,,2782103,-0.004586823193015,G,#90ee90,
EQU24_RS12410,,2783112,0.0002203137250132,G,#90ee90,
EQU24_RS12415,,2783591,-0.001097985630878,G,#90ee90,
EQU24_RS12420,,2785066,-0.0103797210621185,S,#00ff00,
EQU24_RS12425,,2786971,-0.0070742655867306,S,#00ff00,
EQU24_RS12430,,2787332,-0.0226028963328803,S,#00ff00,
EQU24_RS12435,,2788272,-0.0322365949498317,-,#ff0000,
EQU24_RS12440,,2788664,0.0046971728473284,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0017483445281062,G,#90ee90,
EQU24_RS12450,,2794663,-0.0152642508291034,E,#008000,
EQU24_RS12455,queA,2795082,-0.0069433880454293,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0001154017700119,-,#ff0000,
EQU24_RS12470,,2797120,0.0028971098121132,K,#40e0d0,
EQU24_RS12475,,2797458,0.0115062035519845,S,#00ff00,
EQU24_RS12485,,2799131,-0.0040563893960567,V,#daa520,
EQU24_RS12490,,2802197,-0.0088701788216265,V,#daa520,
EQU24_RS12495,,2803371,-0.0086966433028871,V,#daa520,
EQU24_RS12500,,2804852,0.0143457623185734,V,#daa520,
EQU24_RS12510,,2806832,-0.0064183932867748,S,#00ff00,
EQU24_RS12515,,2807311,0.0064458690788154,-,#ff0000,
EQU24_RS12520,,2807559,0.0217944912329858,-,#ff0000,
EQU24_RS12525,,2807909,0.0067288532388347,-,#ff0000,
EQU24_RS12535,,2808918,-0.0103964573918199,S,#00ff00,
EQU24_RS12540,,2810485,-0.0028079683437546,S,#00ff00,
EQU24_RS12545,,2812379,-0.0095425830453456,-,#ff0000,
EQU24_RS12550,,2812942,0.0047888742476813,S,#00ff00,
EQU24_RS12555,,2813616,-0.005455130396879,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0071037439025181,E,#008000,
EQU24_RS12565,truA,2816203,-0.0154094655928229,J,#8b4513,
EQU24_RS12570,,2817036,0.0048112504071674,S,#00ff00,
EQU24_RS12575,,2817665,0.0001568033384228,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0016406908709371,J,#8b4513,
EQU24_RS12585,,2819668,-0.0005307799519212,S,#00ff00,
EQU24_RS12590,,2820265,-0.0059618045692811,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0009166459219317,E,#008000,
EQU24_RS12605,,2823609,-0.0044277068692872,T,#f4a460,
EQU24_RS12610,,2826133,-0.0085627406382727,T,#f4a460,
EQU24_RS12615,,2829203,-0.0219513527381694,T,#f4a460,
EQU24_RS12620,,2831096,0.0095134202798235,P,#ff00ff,
EQU24_RS12625,,2832638,0.0136601418228285,P,#ff00ff,
EQU24_RS12630,,2833668,0.0039892657184646,P,#ff00ff,
EQU24_RS12635,,2835543,0.0099131216672647,S,#00ff00,
EQU24_RS12640,,2836893,0.0055419302999608,C,#da70d6,
EQU24_RS12645,,2838125,-0.0037248815238023,C,#da70d6,
EQU24_RS12650,,2840909,0.0010801756632724,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.005045523138759,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0028828652021927,L,#87cefa,
EQU24_RS12665,,2844490,-0.0092482752335383,S,#00ff00,
EQU24_RS12670,,2844780,-0.0021041332414179,S,#00ff00,
EQU24_RS12675,,2845497,-0.0112500505389644,P,#ff00ff,
EQU24_RS12680,,2845802,0.0055468183317778,C,#da70d6,
EQU24_RS12685,,2848039,0.0012091546678499,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0054382393704243,E,#008000,
EQU24_RS12695,,2849155,-0.0055997092658154,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0064668859616976,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0048542553441624,J,#8b4513,
EQU24_RS12710,,2851965,-0.0100883894654948,S,#00ff00,
EQU24_RS12715,,2852613,-0.0138218960283056,J,#8b4513,
EQU24_RS12720,,2853822,-0.0187603942035039,S,#00ff00,
EQU24_RS12725,,2854031,0.0124883452840108,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0038746351826864,J,#8b4513,
EQU24_RS12735,,2856309,0.0028779354902871,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0046948966789842,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0057004252973851,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0090216817480508,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.008542382947154,P,#ff00ff,
EQU24_RS12765,,2862195,0.0077689909685482,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0010608290777679,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0110902362870635,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.013088343278493,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0448066327484378,-,#ff0000,
EQU24_RS12790,,2868790,0.0063432634728404,T,#f4a460,
EQU24_RS12795,,2869552,0.0008198055523326,S,#00ff00,
EQU24_RS12800,,2871115,-0.0027182806179951,D,#c71585,
EQU24_RS12805,,2872306,0.0350097098372923,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0062874328532892,L,#87cefa,
EQU24_RS12815,,2875910,-0.1157750823567828,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12815
EQU24_RS12820,,2877455,0.0024372277733266,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0050045500105466,S,#00ff00,
EQU24_RS12830,,2878371,0.0026423093135387,N,#87ceeb,
EQU24_RS12835,,2878875,0.0219900835941313,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0254894837918182,N,#87ceeb,
EQU24_RS12845,,2880078,0.0036606408525017,-,#ff0000,
EQU24_RS12850,,2880859,0.0004100423789538,-,#ff0000,
EQU24_RS12855,,2882161,-0.0053873216664509,-,#ff0000,
EQU24_RS12865,,2884859,0.0076976581383732,M,#00bfbf,
EQU24_RS12870,,2886390,0.0102049304237397,-,#ff0000,
EQU24_RS12875,,2886691,-0.0069467836518867,-,#ff0000,
EQU24_RS12880,,2887174,0.003117946296659,-,#ff0000,
EQU24_RS12885,,2888307,0.0033133234688268,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0007021701236543,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0017333755732443,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0098878149543633,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0006613823972934,E,#008000,
EQU24_RS12910,dapF,2893901,0.003399365477821,E,#008000,
EQU24_RS12915,,2894725,0.0229784018181541,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0015574481049421,D,#c71585,
EQU24_RS12925,,2896773,-0.0015637488877681,S,#00ff00,
EQU24_RS12930,,2897822,0.0072820523699187,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0022753307153959,L,#87cefa,
EQU24_RS12940,,2899266,0.0052016286517488,S,#00ff00,
EQU24_RS12945,,2899819,0.0018010084957324,-,#ff0000,
EQU24_RS12950,,2900264,-0.0087503608979032,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0028205734803443,L,#87cefa,
EQU24_RS12960,,2901858,0.0067681636708763,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0007468320611606,S,#00ff00,
EQU24_RS12970,,2903730,-0.0163149263053733,S,#00ff00,
EQU24_RS12975,,2904346,-0.0035623525432981,G,#90ee90,
EQU24_RS12980,,2906226,-0.01589697946797,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.012353504443201,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0053746086175949,J,#8b4513,
EQU24_RS12995,,2908858,0.0059661000769023,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0195354068701257,E,#008000,
EQU24_RS13005,,2911583,0.0303177453047109,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0077497503243909,S,#00ff00,
EQU24_RS13015,,2914558,0.011054731800074,-,#ff0000,
EQU24_RS13025,,2915594,-0.0035851256851542,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0149854561556261,M,#00bfbf,
EQU24_RS13040,,2918097,-0.046021012246602,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13040
EQU24_RS13045,,2918882,-0.0330764801599168,L,#87cefa,
EQU24_RS13050,,2920282,0.0116674611236098,S,#00ff00,
EQU24_RS13055,,2921024,-0.0101446622952652,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0070102202953248,J,#8b4513,
EQU24_RS13065,,2922154,0.0028105606698576,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0143485692046187,S,#00ff00,
EQU24_RS13075,,2923532,-0.0017898865190569,-,#ff0000,
EQU24_RS13080,,2924160,-0.0017954173258627,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0005074596300071,S,#00ff00,
EQU24_RS13090,,2926330,-0.0046408387070727,T,#f4a460,
EQU24_RS13095,,2927253,-1.832853017266859e-05,-,#ff0000,
EQU24_RS13100,,2927636,-0.0210511145403352,S,#00ff00,
EQU24_RS13110,,2928627,-0.0003856007745763,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0082565496305765,E,#008000,
EQU24_RS13125,mtnA,2930652,5.490097894576281e-05,J,#8b4513,
EQU24_RS13130,,2931799,-0.0022900356966896,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0127639184664728,H,#708090,
EQU24_RS13140,,2933900,-2.5161245983446335e-05,G,#90ee90,
EQU24_RS13145,,2934571,0.0036188254187344,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0099889289862202,S,#00ff00,
EQU24_RS13155,,2936190,0.0184400939847024,-,#ff0000,
EQU24_RS13160,,2936767,-0.002923973905478,P,#ff00ff,
EQU24_RS13165,,2939379,0.0017563988722923,-,#ff0000,
EQU24_RS13170,,2940353,-0.0014522493725365,S,#00ff00,
EQU24_RS13175,,2941533,-0.0015407177143002,E,#008000,
EQU24_RS13180,purF,2942780,0.0007432541163196,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0193935401972171,S,#00ff00,
EQU24_RS13190,,2944822,-0.0029412958459455,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0119228895324615,H,#708090,
EQU24_RS13200,,2947317,-0.0015336187103691,I,#0000ff,
EQU24_RS13205,,2948292,-0.0009901436283034,E,#008000,
EQU24_RS13210,trpB,2949092,0.0074172697850123,E,#008000,
EQU24_RS13215,,2950299,-0.0169007697459608,E,#008000,
EQU24_RS13220,,2951255,-0.0409406906677088,-,#ff0000,
EQU24_RS13225,,2951682,-0.0002687421423152,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0050827627004541,L,#87cefa,
EQU24_RS13235,,2955859,-0.0010915873255672,-,#ff0000,
EQU24_RS13240,,2956311,0.0104526794826001,S,#00ff00,
EQU24_RS13245,,2956984,-0.0002694426589908,-,#ff0000,
EQU24_RS13250,,2958232,-0.001995384719696,J,#8b4513,
EQU24_RS13260,,2959913,0.0147170599293387,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0047298054000558,G,#90ee90,
EQU24_RS13270,,2961368,-0.0030685477738068,S,#00ff00,
EQU24_RS13275,,2961955,0.0002587379896755,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0111931504532509,S,#00ff00,
EQU24_RS13285,,2963446,-0.0061367892907101,S,#00ff00,
EQU24_RS13290,,2963971,0.002287067018811,V,#daa520,
EQU24_RS13295,truD,2964769,0.0072510081607516,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.002162306052926,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0040327159248415,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-3.643440895763053e-05,D,#c71585,
EQU24_RS13315,,2967913,0.0009557645442367,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0004607592615253,M,#00bfbf,
EQU24_RS13325,,2970034,-0.006832872653593,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0032611338616098,J,#8b4513,
EQU24_RS13335,,2973419,0.0182592458985346,-,#ff0000,
EQU24_RS13340,,2973866,0.0025151428530656,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0038127611021112,S,#00ff00,
EQU24_RS13350,,2975455,-0.0024339264367623,T,#f4a460,
EQU24_RS13355,,2976368,0.0007212136856047,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0001199895210575,S,#00ff00,
EQU24_RS13365,,2978167,-0.0057642839304477,S,#00ff00,
EQU24_RS13370,,2978607,0.0003880054306318,S,#00ff00,
EQU24_RS13375,,2979932,0.0122444433388791,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0034627990434551,H,#708090,
EQU24_RS13385,,2983404,0.0106939060056464,T,#f4a460,
EQU24_RS13390,,2985520,-0.0030647670050134,T,#f4a460,
EQU24_RS13395,,2987518,0.0142278220488011,T,#f4a460,
EQU24_RS13400,,2988138,0.0008292629756518,H,#708090,
EQU24_RS13405,,2989163,0.0045728412162806,H,#708090,
EQU24_RS13410,,2989841,-0.001038072653199,C,#da70d6,
EQU24_RS13415,,2991677,-0.0006106938862576,T,#f4a460,
EQU24_RS13420,,2992973,0.008042480735517,-,#ff0000,
EQU24_RS13425,,2993151,-0.0336764199616317,M,#00bfbf,
EQU24_RS13430,,2994176,0.006008604502021,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0117556550662419,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0014211058918974,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0107679668274821,C,#da70d6,
EQU24_RS13450,,3001933,0.0141638748932534,-,#ff0000,
EQU24_RS13455,,3002346,0.0084976237433945,-,#ff0000,
EQU24_RS13460,,3002884,0.0109443533800147,O,#add8e6,
EQU24_RS13465,,3004097,0.0060265037799228,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0186823868162463,S,#00ff00,
EQU24_RS13475,,3006799,0.0105504300307867,T,#f4a460,
EQU24_RS13480,,3008189,0.020843290194333,K,#40e0d0,
