,name,x,y,cog,color,link
EQU24_RS10390,plsX,2311771,0.0012433848987437,I,#0000ff,
EQU24_RS10395,rpmF,2312892,-0.0049977425266701,J,#8b4513,
EQU24_RS10400,,2313074,-0.0038983078682505,S,#00ff00,
EQU24_RS10405,,2313658,-0.0039059506201939,D,#c71585,
EQU24_RS10410,,2314431,0.0045821912400621,T,#f4a460,
EQU24_RS10415,,2315299,-0.0050290002252044,M,#00bfbf,
EQU24_RS10420,,2315988,-0.002384363150714,L,#87cefa,
EQU24_RS10425,,2317592,-0.0021787198875971,-,#ff0000,
EQU24_RS10430,folE,2317830,0.0044445104451488,F,#d3d3d3,
EQU24_RS10435,dusA,2318412,-0.0010911690451412,J,#8b4513,
EQU24_RS10440,,2319464,-0.0032305451325608,S,#00ff00,
EQU24_RS10445,,2320408,-0.0050473121835233,S,#00ff00,
EQU24_RS10450,,2321424,-0.0099731110180828,S,#00ff00,
EQU24_RS10455,,2322640,-0.00214084588559,U,#000000,
EQU24_RS10460,,2323584,0.0016749817147759,-,#ff0000,
EQU24_RS10465,,2325446,-0.0030129809846194,T,#f4a460,
EQU24_RS10470,,2326732,-0.0006995342336739,T,#f4a460,
EQU24_RS10475,,2328082,-0.0111511654431029,T,#f4a460,
EQU24_RS10480,prlC,2329475,-0.0015132933871702,E,#008000,
EQU24_RS10485,ubiD,2331511,0.0003104529654738,H,#708090,
EQU24_RS10490,,2333060,0.0006496925957637,-,#ff0000,
EQU24_RS10495,,2333302,-0.0004359250599895,-,#ff0000,
EQU24_RS10500,,2333854,-0.0157301916559463,E,#008000,
EQU24_RS10505,,2334444,0.0005390096985519,E,#008000,
EQU24_RS10515,,2336585,-0.0177018682568241,-,#ff0000,
EQU24_RS10520,,2336917,-0.0122866433137568,N,#87ceeb,
EQU24_RS10525,,2337487,0.0020540472535262,T,#f4a460,
EQU24_RS10530,,2340582,-0.0055739250128509,N,#87ceeb,
EQU24_RS10535,,2342747,0.0261345673211749,T,#f4a460,
EQU24_RS10540,,2343082,0.0232895801031016,T,#f4a460,
EQU24_RS10545,,2343463,-0.007104253693233,N,#87ceeb,
EQU24_RS10550,,2345682,-0.0045450439766109,-,#ff0000,
EQU24_RS10555,,2347654,-0.0089456408057648,K,#40e0d0,
EQU24_RS10560,,2348555,0.0009399536837213,T,#f4a460,
EQU24_RS10565,,2351540,0.0062014363304566,T,#f4a460,
EQU24_RS10570,,2353008,0.0014989131580937,T,#f4a460,
EQU24_RS10575,,2355155,4.9895272383025534e-05,N,#87ceeb,
EQU24_RS10580,,2356465,-0.018984286398138,H,#708090,
EQU24_RS10585,,2357474,0.0027263596848557,T,#f4a460,
EQU24_RS10590,,2357879,0.0096946962039516,T,#f4a460,
EQU24_RS10595,,2358942,-0.0040334785707355,K,#40e0d0,
EQU24_RS10600,,2359547,0.0198440212320616,T,#f4a460,
EQU24_RS10605,,2359954,0.0626271865421625,T,#f4a460,
EQU24_RS10610,,2360377,-0.0314180922578044,T,#f4a460,
EQU24_RS10615,,2360760,0.0039966894006809,T,#f4a460,
EQU24_RS10620,,2361767,0.0129926298563215,N,#87ceeb,
EQU24_RS10625,,2363007,-0.009930141415396,T,#f4a460,
EQU24_RS10630,,2363383,-0.0227190083848846,-,#ff0000,
EQU24_RS10635,,2363631,0.0037953750242009,T,#f4a460,
EQU24_RS10640,,2366000,0.0576974793357388,K,#40e0d0,
EQU24_RS10645,,2366368,0.0032494456231515,H,#708090,
EQU24_RS10650,,2367223,-0.0084362862703638,C,#da70d6,
EQU24_RS10655,cheB,2368179,-0.0311106988218197,N,#87ceeb,
EQU24_RS10660,,2369285,-0.0144496707482823,N,#87ceeb,
EQU24_RS10665,,2370914,-0.0133476465938591,N,#87ceeb,
EQU24_RS10670,,2373471,0.0003262540262799,L,#87cefa,
EQU24_RS10675,,2373756,0.0108337655816651,L,#87cefa,
EQU24_RS10680,,2374756,0.0416548631092849,L,#87cefa,
EQU24_RS10685,,2375624,-0.004950882377076,-,#ff0000,
EQU24_RS10690,,2377018,-0.0135828031296238,O,#add8e6,
EQU24_RS10695,,2379502,0.0897980574460739,-,#ff0000,
EQU24_RS10700,,2380001,-0.0033589564683966,-,#ff0000,
EQU24_RS10705,,2380277,0.0086918006438855,-,#ff0000,
EQU24_RS10710,,2380655,0.0098470438248534,K,#40e0d0,
EQU24_RS10715,,2381026,0.0022192787906209,S,#00ff00,
EQU24_RS10720,,2382522,0.0136637395733547,S,#00ff00,
EQU24_RS10725,,2382953,-0.0246470715294124,S,#00ff00,
EQU24_RS10730,,2384250,-0.0027155223888903,S,#00ff00,
EQU24_RS10735,,2384435,0.0512423450512719,S,#00ff00,
EQU24_RS10740,,2384845,0.0092628479104729,P,#ff00ff,
EQU24_RS10745,,2385334,-0.0047369306724575,K,#40e0d0,
EQU24_RS10755,,2387486,-0.0009155176782076,T,#f4a460,
EQU24_RS10760,,2392710,0.0047244022934305,T,#f4a460,
EQU24_RS10770,,2396114,-0.0086562593304869,L,#87cefa,
EQU24_RS10775,,2396718,-0.0156275419147038,L,#87cefa,
EQU24_RS10780,,2397391,0.0153810528985766,-,#ff0000,
EQU24_RS10785,ychF,2397521,0.0021883547317585,J,#8b4513,
EQU24_RS10790,,2398780,-0.0232202719639371,-,#ff0000,
EQU24_RS10795,,2399516,0.0019973441448682,S,#00ff00,
EQU24_RS10800,,2401019,0.0032655627572236,T,#f4a460,
EQU24_RS10805,,2401957,0.0085268426871593,O,#add8e6,
EQU24_RS10810,,2403057,0.004493288970053,F,#d3d3d3,
EQU24_RS10815,,2403687,-0.0012991447437581,K,#40e0d0,
EQU24_RS10820,,2404406,0.0019598929602083,M,#00bfbf,
EQU24_RS10825,,2405627,-0.0084096233641008,V,#daa520,
EQU24_RS10830,,2408812,0.020053817646725,M,#00bfbf,
EQU24_RS10835,,2410522,-0.0027214352315806,-,#ff0000,
EQU24_RS10840,,2411334,-0.0008730966357445,-,#ff0000,
EQU24_RS10845,,2411545,0.0032113321565358,S,#00ff00,
EQU24_RS10850,,2412545,0.0029269305239985,S,#00ff00,
EQU24_RS10855,,2412916,0.0068393488023262,K,#40e0d0,
EQU24_RS10865,cas2,2414975,-0.0039641084885639,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0016218767266008,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0016609078611621,L,#87cefa,
EQU24_RS10880,cas7c,2417004,0.00581427280723,L,#87cefa,
EQU24_RS10885,cas8c,2417864,-0.0027422299358739,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,-0.002825232878244,S,#00ff00,
EQU24_RS10895,,2420554,0.0053598403608569,L,#87cefa,
EQU24_RS10900,,2423600,-0.009838760564348,S,#00ff00,
EQU24_RS10910,,2425001,-0.0027681930998725,O,#add8e6,
EQU24_RS10915,,2426907,-0.0050515283831137,M,#00bfbf,
EQU24_RS10920,,2430233,-0.0383510577034276,D,#c71585,
EQU24_RS10925,,2431654,0.0041255305360566,M,#00bfbf,
EQU24_RS10930,,2435459,-0.0080769461143084,S,#00ff00,
EQU24_RS10935,,2439139,-0.0038667975719911,S,#00ff00,
EQU24_RS10940,,2442934,-0.0069613108911312,S,#00ff00,
EQU24_RS10945,,2443373,0.0040994049190349,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0412515975828073,T,#f4a460,
EQU24_RS10955,,2445418,0.0311261176975219,S,#00ff00,
EQU24_RS10960,,2446125,-0.1206873947388098,-,#ff0000,
EQU24_RS10965,,2446321,0.0764524982119943,S,#00ff00,
EQU24_RS10970,,2446767,0.007848213957553,S,#00ff00,
EQU24_RS10975,,2447464,0.0124939307425817,S,#00ff00,
EQU24_RS10980,,2449472,-0.0036631480758444,-,#ff0000,
EQU24_RS10985,,2450472,0.0048194106817765,S,#00ff00,
EQU24_RS10990,,2451743,0.007378578560534,-,#ff0000,
EQU24_RS10995,,2452409,-0.006011164846169,Q,#1e90ff,
EQU24_RS11005,,2454530,-0.0088408511421883,S,#00ff00,
EQU24_RS11010,,2456023,0.003764298175919,S,#00ff00,
EQU24_RS11015,,2457303,0.0001334857699252,T,#f4a460,
EQU24_RS11020,,2459931,-0.0017626625856434,S,#00ff00,
EQU24_RS11025,,2460974,0.0142161529601604,T,#f4a460,
EQU24_RS11030,,2462414,-0.0091643128641956,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0107381591095301,-,#ff0000,
EQU24_RS11040,,2463739,0.005176483142588,S,#00ff00,
EQU24_RS11045,,2463988,0.0007291405540796,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0028687195250311,S,#00ff00,
EQU24_RS11055,,2469174,-0.0072959317065762,-,#ff0000,
EQU24_RS11060,,2469700,-0.0007743936441909,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0011553955164073,O,#add8e6,
EQU24_RS11070,,2472673,-0.0009836768713403,O,#add8e6,
EQU24_RS11075,,2473281,-0.0028197160633302,O,#add8e6,
EQU24_RS11080,hypA,2473510,1.5059310476018956e-05,S,#00ff00,
EQU24_RS11085,,2473987,0.0009262448416649,C,#da70d6,
EQU24_RS11090,,2474166,0.0004244791796918,C,#da70d6,
EQU24_RS11095,,2475240,-0.0022164742443305,K,#40e0d0,
EQU24_RS11100,,2478021,-0.002809715816782,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0014063948664264,K,#40e0d0,
EQU24_RS11110,,2481875,0.0034898502830823,-,#ff0000,
EQU24_RS11115,,2482070,0.0015023279904774,L,#87cefa,
EQU24_RS11120,,2483445,0.0049006881630777,C,#da70d6,
EQU24_RS11125,,2484763,0.0008112056687699,S,#00ff00,
EQU24_RS11135,,2486247,0.0114674905514625,-,#ff0000,
EQU24_RS11140,,2487198,-0.0095469368168162,K,#40e0d0,
EQU24_RS11145,,2488328,0.0010024803955221,I,#0000ff,
EQU24_RS11150,,2489407,0.0119685769962033,-,#ff0000,
EQU24_RS11155,,2489616,-0.0028768318198113,S,#00ff00,
EQU24_RS11160,,2490235,-0.003519647061069,S,#00ff00,
EQU24_RS11165,,2491352,7.145048775166137e-05,-,#ff0000,
EQU24_RS11170,,2491877,0.0072514636185842,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0041156951908888,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0166260283199707,S,#00ff00,
EQU24_RS11185,,2495633,0.0136763370109419,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0014056701604064,S,#00ff00,
EQU24_RS11195,,2498301,-0.0013341053768462,-,#ff0000,
EQU24_RS11200,,2499057,0.0032842707552184,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.0023929043141725,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0077159418079305,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.0034866262393481,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0016534594340585,S,#00ff00,
EQU24_RS11225,,2506085,0.0019016611484655,S,#00ff00,
EQU24_RS11230,,2506867,0.0226643364190321,-,#ff0000,
EQU24_RS11235,,2507197,-0.0023399106838778,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0051052153472608,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0009075921760063,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0006181789486589,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.00246894517335,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0041076156484453,S,#00ff00,
EQU24_RS11265,,2516310,0.0021952779727088,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0042216046521052,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0073019697936796,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.000802776153208,-,#ff0000,
EQU24_RS11285,,2521988,-0.0047888309046381,S,#00ff00,
EQU24_RS11290,,2523118,0.0008467266951735,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0042730864792559,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0022636019753581,M,#00bfbf,
EQU24_RS11305,,2526888,0.003287446970392,-,#ff0000,
EQU24_RS11310,,2527914,-0.0020283985279485,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0020557942925272,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0020075932374542,S,#00ff00,
EQU24_RS11325,,2530535,-0.003382951123292,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0006386418960824,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0013288226386209,L,#87cefa,
EQU24_RS11340,,2533166,-0.013889032293371,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0009686484655539,G,#90ee90,
EQU24_RS11350,,2536959,-0.0074547721461324,-,#ff0000,
EQU24_RS11355,,2537421,0.0024459931626388,J,#8b4513,
EQU24_RS11360,,2539276,-0.0066622041652762,T,#f4a460,
EQU24_RS11370,,2542991,-0.0014119504004095,-,#ff0000,
EQU24_RS11375,,2543778,-0.0016900402830659,T,#f4a460,
EQU24_RS11380,,2544803,0.0032122264503374,L,#87cefa,
EQU24_RS11385,,2546287,-0.0055486829631309,-,#ff0000,
EQU24_RS11390,,2548503,-0.0020558743304621,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0071456707325354,-,#ff0000,
EQU24_RS11400,,2550208,-0.004669996385753,S,#00ff00,
EQU24_RS11405,,2551320,-0.0012174884072317,O,#add8e6,
EQU24_RS11410,,2552469,-0.006830025194033,-,#ff0000,
EQU24_RS11415,,2553254,-0.000344200820771,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0025306176898477,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0040582611575605,S,#00ff00,
EQU24_RS11430,,2557915,-0.0017875481770115,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0012658677117501,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0035474250372423,S,#00ff00,
EQU24_RS11445,,2561252,-6.581584988067958e-05,L,#87cefa,
EQU24_RS11450,,2561851,0.0026554439398637,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0026076411278491,O,#add8e6,
EQU24_RS11460,,2563996,-0.0047295707709016,S,#00ff00,
EQU24_RS11465,,2564491,-0.0087443314704722,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0058806173260601,H,#708090,
EQU24_RS11475,,2565967,0.0042560996554189,S,#00ff00,
EQU24_RS11480,,2567057,-0.0013392829339135,-,#ff0000,
EQU24_RS11485,,2567505,0.000858823908194,S,#00ff00,
EQU24_RS11490,,2568147,-0.0010347998559014,S,#00ff00,
EQU24_RS11495,,2569067,-0.0192874236087289,-,#ff0000,
EQU24_RS11500,,2569350,0.0031057447916385,S,#00ff00,
EQU24_RS11505,,2570309,0.0019031591466007,-,#ff0000,
EQU24_RS11510,,2570893,0.0014441015661287,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0075635277579078,C,#da70d6,
EQU24_RS11520,,2573738,0.0008603915757684,C,#da70d6,
EQU24_RS11525,,2576551,-0.0007872862248982,-,#ff0000,
EQU24_RS11530,,2576996,-0.0033866054823977,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0044911391622748,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0027647235299517,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0033440945540618,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0016139147172389,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0021205987496926,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0017520916681299,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0015629644361847,L,#87cefa,
EQU24_RS11570,,2586298,-0.0046837182587693,E,#008000,
EQU24_RS11575,,2587625,0.0036108535060644,S,#00ff00,
EQU24_RS11580,,2589024,-0.003427904444497,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0041120118764493,-,#ff0000,
EQU24_RS11590,,2593082,-0.0051515807523807,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0034051656345809,S,#00ff00,
EQU24_RS11600,,2595078,0.0026727541381168,S,#00ff00,
EQU24_RS11605,,2595476,-0.0017635307818895,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0094959765518379,S,#00ff00,
EQU24_RS11625,,2598277,0.0079856181842631,D,#c71585,
EQU24_RS11630,,2599068,0.0068766353652787,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0013944702691553,H,#708090,
EQU24_RS11640,,2600200,-0.0008159434110921,H,#708090,
EQU24_RS11645,,2601498,-0.0059856929631498,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0129461987839542,S,#00ff00,
EQU24_RS11655,,2603481,0.005184299013935,-,#ff0000,
EQU24_RS11660,,2604338,-0.0036504726261158,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0041584085668307,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0026141074589614,C,#da70d6,
EQU24_RS11675,,2610545,-0.0099064100105158,-,#ff0000,
EQU24_RS11680,,2611129,0.0036440495106178,C,#da70d6,
EQU24_RS11685,,2612923,-0.0034566396995805,S,#00ff00,
EQU24_RS11690,,2613978,-0.0009734396657377,-,#ff0000,
EQU24_RS11695,,2614319,-0.000444781440663,-,#ff0000,
EQU24_RS11700,,2615123,0.0027439118499301,S,#00ff00,
EQU24_RS11705,,2615376,-0.0030221337047382,D,#c71585,
EQU24_RS11710,,2615895,0.0139166823923886,S,#00ff00,
EQU24_RS11715,,2616854,-0.010794418401201,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0004639077923809,S,#00ff00,
EQU24_RS11725,,2619070,-0.0036108523543434,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0027950849222395,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0036940039757052,L,#87cefa,
EQU24_RS11740,,2623330,-0.0076728508971635,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0023387132229653,S,#00ff00,
EQU24_RS11755,,2625728,-0.0079295571667371,H,#708090,
EQU24_RS11760,,2627232,0.005628703629066,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0057907322545787,L,#87cefa,
EQU24_RS11770,,2630896,-0.0015249452638366,E,#008000,
EQU24_RS11775,,2631997,-0.0016978907168895,E,#008000,
EQU24_RS11780,,2633351,-0.0009254010546135,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0040015035134293,M,#00bfbf,
EQU24_RS11790,,2635780,0.0099519062112142,S,#00ff00,
EQU24_RS11795,,2635952,0.0015640749315286,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.003371621900593,U,#000000,
EQU24_RS11805,,2637731,-0.0041137221599429,U,#000000,
EQU24_RS11810,,2638583,-0.0009115539368745,E,#008000,
EQU24_RS11815,aroC,2639752,0.0020700058655091,E,#008000,
EQU24_RS11820,prmB,2640842,0.0022365313934364,J,#8b4513,
EQU24_RS11825,,2641852,-0.0018362904929371,T,#f4a460,
EQU24_RS11830,,2642743,-0.0001680790332624,E,#008000,
EQU24_RS11835,,2644566,0.0232226920801403,U,#000000,
EQU24_RS11840,,2644980,0.0021544866776053,U,#000000,
EQU24_RS11845,,2645895,0.0101507842558159,U,#000000,
EQU24_RS11850,,2646683,-0.0069944937068731,-,#ff0000,
EQU24_RS11855,,2647010,0.0035286201207275,V,#daa520,
EQU24_RS11860,,2650177,0.0076041195091728,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0117305517037845,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0012716226385584,S,#00ff00,
EQU24_RS11875,,2654284,-0.0059714640474668,P,#ff00ff,
EQU24_RS11880,,2655501,-0.011380137669942,C,#da70d6,
EQU24_RS11885,,2657904,-0.0028134039896489,P,#ff00ff,
EQU24_RS11890,,2659614,0.0049286876533592,-,#ff0000,
EQU24_RS11895,,2660617,-0.003220745537553,K,#40e0d0,
EQU24_RS11905,,2663418,0.0145915146166187,S,#00ff00,
EQU24_RS11910,,2663997,-0.0146347536969831,-,#ff0000,
EQU24_RS11915,,2664641,-0.0149637464332098,L,#87cefa,
EQU24_RS11920,,2665634,0.0117228696871099,K,#40e0d0,
EQU24_RS11925,,2665999,0.0025500766994633,-,#ff0000,
EQU24_RS11930,,2666606,-0.0215069642686316,S,#00ff00,
EQU24_RS11935,,2667196,-0.0168759457985076,H,#708090,
EQU24_RS11940,,2668197,0.0031897552961057,-,#ff0000,
EQU24_RS11945,,2668693,-0.0093398716342069,L,#87cefa,
EQU24_RS11950,,2669334,-0.0009756249898607,L,#87cefa,
EQU24_RS11955,,2670037,0.0015644229328497,-,#ff0000,
EQU24_RS11960,,2671582,-0.0006283592482688,P,#ff00ff,
EQU24_RS11965,,2674160,-0.006105776677618,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0022509484297538,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0255563747268639,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.028785628195953,L,#87cefa,
EQU24_RS11995,,2681948,0.0138361347604647,L,#87cefa,
EQU24_RS12000,,2683532,-0.003653133041616,-,#ff0000,
EQU24_RS12005,,2683711,0.0026069702461966,S,#00ff00,
EQU24_RS12010,,2684397,-0.0027549796117658,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0011719552626197,H,#708090,
EQU24_RS12020,,2686463,0.0026400329224834,S,#00ff00,
EQU24_RS12025,,2687300,0.0042140442947379,H,#708090,
EQU24_RS12030,,2687979,-0.0005612724982438,H,#708090,
EQU24_RS12035,,2689082,-0.0054464845428471,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0002284725856234,H,#708090,
EQU24_RS12045,,2691121,-0.0011992016195531,H,#708090,
EQU24_RS12050,,2691855,0.0141758984514112,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0025053708731182,H,#708090,
EQU24_RS12060,,2693595,0.0151581693246953,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0027125991192688,H,#708090,
EQU24_RS12070,,2696537,0.0016732445939206,T,#f4a460,
EQU24_RS12075,,2701478,-0.0024085670150717,E,#008000,
EQU24_RS12080,leuB,2703082,0.0059873818036594,H,#708090,
EQU24_RS12085,,2704565,0.0080449074261297,-,#ff0000,
EQU24_RS12090,,2705890,0.0109199230262365,-,#ff0000,
EQU24_RS12095,,2707742,-0.0003983946500906,C,#da70d6,
EQU24_RS12100,,2708536,-0.0009682293937699,-,#ff0000,
EQU24_RS12105,,2709378,-0.0001166720463515,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0078205298629592,L,#87cefa,
EQU24_RS12115,,2710943,0.004713068605585,-,#ff0000,
EQU24_RS12120,,2711280,-0.0202031903239534,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0188545201676986,L,#87cefa,
EQU24_RS12130,,2712195,-0.0330663961447385,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0093345022845528,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0202088460080074,L,#87cefa,
EQU24_RS12145,,2715102,-0.0064847124792349,-,#ff0000,
EQU24_RS12150,,2717623,-0.0055240560376914,S,#00ff00,
EQU24_RS12155,,2719172,-0.0019255487825911,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0114078620981442,S,#00ff00,
EQU24_RS12165,,2722843,-0.0038949865646621,L,#87cefa,
EQU24_RS12170,,2724486,-0.0123754877219611,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0251398380167083,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0172312229075682,L,#87cefa,
EQU24_RS12185,,2726740,-0.0090722103273693,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0015829354608226,S,#00ff00,
EQU24_RS12200,,2730204,0.0090497408822175,K,#40e0d0,
EQU24_RS12205,,2731433,0.0069836594030128,S,#00ff00,
EQU24_RS12210,,2733027,-0.0130721865351903,C,#da70d6,
EQU24_RS12220,,2733788,0.0093381718395476,L,#87cefa,
EQU24_RS12225,,2734724,-0.0021352906794226,L,#87cefa,
EQU24_RS12230,,2735910,-0.0124798421236895,M,#00bfbf,
EQU24_RS12235,,2737260,0.0051762871259199,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0013433166665167,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0078876063136252,M,#00bfbf,
EQU24_RS12250,,2742696,0.0063283490441316,E,#008000,
EQU24_RS12255,,2743780,0.0010289524674418,U,#000000,
EQU24_RS12260,,2745038,-0.0079718555498525,T,#f4a460,
EQU24_RS12265,,2745715,-0.0099235056528396,S,#00ff00,
EQU24_RS12270,,2746283,0.0066667547871538,H,#708090,
EQU24_RS12275,,2747668,0.0007248264031987,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.001616780831379,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0006355108685779,H,#708090,
EQU24_RS12290,,2751813,-0.0018760208316526,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0017620549271576,E,#008000,
EQU24_RS12300,,2753434,-0.00334470833188,S,#00ff00,
EQU24_RS12305,,2754633,-0.0036787942363602,-,#ff0000,
EQU24_RS12310,,2755306,-0.0029144216627797,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0018159035337012,D,#c71585,
EQU24_RS12320,queF,2759642,0.0007989440046046,S,#00ff00,
EQU24_RS12325,,2760040,-0.0058379667115832,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0001854378546976,I,#0000ff,
EQU24_RS12335,,2761291,-0.0023663374131361,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0023987327979464,S,#00ff00,
EQU24_RS12350,,2763949,-0.0056887222112554,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0073349330661839,L,#87cefa,
EQU24_RS12360,,2766480,-0.0057994652890426,S,#00ff00,
EQU24_RS12365,,2769257,-0.0067686574934522,L,#87cefa,
EQU24_RS12370,,2769895,0.0215531585998654,-,#ff0000,
EQU24_RS12375,,2770958,-0.0201944415173637,S,#00ff00,
EQU24_RS12380,,2771938,-0.0100104192520831,C,#da70d6,
EQU24_RS12385,,2773890,0.0079750492347214,C,#da70d6,
EQU24_RS12390,,2774828,0.0015433629672082,I,#0000ff,
EQU24_RS12395,,2780658,0.0080335123249006,S,#00ff00,
EQU24_RS12400,,2781239,-0.0011485460199319,S,#00ff00,
EQU24_RS12405,,2782103,-0.0062515627308607,G,#90ee90,
EQU24_RS12410,,2783112,0.0154297061522502,G,#90ee90,
EQU24_RS12415,,2783591,-0.0047972274369921,G,#90ee90,
EQU24_RS12420,,2785066,-9.851299858884236e-05,S,#00ff00,
EQU24_RS12425,,2786971,-0.0029906940560824,S,#00ff00,
EQU24_RS12430,,2787332,-0.0064138724999833,S,#00ff00,
EQU24_RS12435,,2788272,0.0040043943586762,-,#ff0000,
EQU24_RS12440,,2788664,-0.0017994782452568,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0050785374488866,G,#90ee90,
EQU24_RS12450,,2794663,-0.0060259417489921,E,#008000,
EQU24_RS12455,queA,2795082,-0.0025008942088764,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0137353809518801,-,#ff0000,
EQU24_RS12470,,2797120,0.0307326834486019,K,#40e0d0,
EQU24_RS12475,,2797458,0.0082550568346978,S,#00ff00,
EQU24_RS12485,,2799131,-0.0001602866126841,V,#daa520,
EQU24_RS12490,,2802197,0.0155183033007154,V,#daa520,
EQU24_RS12495,,2803371,-0.0013204367908309,V,#daa520,
EQU24_RS12500,,2804852,-0.0054859656802935,V,#daa520,
EQU24_RS12510,,2806832,-0.005553137666405,S,#00ff00,
EQU24_RS12515,,2807311,-0.0080680933602064,-,#ff0000,
EQU24_RS12520,,2807559,0.0003899006166397,-,#ff0000,
EQU24_RS12525,,2807909,0.0059215332713003,-,#ff0000,
EQU24_RS12535,,2808918,-0.0047511617050124,S,#00ff00,
EQU24_RS12540,,2810485,-0.0019535902932008,S,#00ff00,
