,name,x,y,cog,color,link
EQU24_RS11125,,2484763,-0.0186315484892793,S,#00ff00,
EQU24_RS11135,,2486247,-0.0073157831731218,-,#ff0000,
EQU24_RS11140,,2487198,-0.0041154987748676,K,#40e0d0,
EQU24_RS11145,,2488328,0.0013216503156437,I,#0000ff,
EQU24_RS11150,,2489407,0.016544849319936,-,#ff0000,
EQU24_RS11155,,2489616,0.0020372731785755,S,#00ff00,
EQU24_RS11160,,2490235,-0.0026025137452291,S,#00ff00,
EQU24_RS11165,,2491352,-0.0112524899592547,-,#ff0000,
EQU24_RS11170,,2491877,0.023738614600401,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0048040425763244,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0002815841325328,S,#00ff00,
EQU24_RS11185,,2495633,-0.0089543884297772,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0080893674577017,S,#00ff00,
EQU24_RS11195,,2498301,-0.0067304544014623,-,#ff0000,
EQU24_RS11200,,2499057,0.000132300133248,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0033241099702038,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0015478676394929,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0084590729066146,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.0019980288317571,S,#00ff00,
EQU24_RS11225,,2506085,-0.0048990161364443,S,#00ff00,
EQU24_RS11230,,2506867,-0.0085656012979807,-,#ff0000,
EQU24_RS11235,,2507197,0.0034515862592797,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0045207863693948,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0128424040953312,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0025144689743753,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0013994212910303,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0006082074950415,S,#00ff00,
EQU24_RS11265,,2516310,-0.0016596265971327,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0035937785967146,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0038435069777295,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0085474340269889,-,#ff0000,
EQU24_RS11285,,2521988,0.002595260761057,S,#00ff00,
EQU24_RS11290,,2523118,-0.0007557958815803,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0056743579662753,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0018854793295705,M,#00bfbf,
EQU24_RS11305,,2526888,0.0002586338768867,-,#ff0000,
EQU24_RS11310,,2527914,-0.0024131469991968,F,#d3d3d3,
EQU24_RS11315,,2528830,0.0013202016247654,K,#40e0d0,
EQU24_RS11320,,2529894,0.0045637595022679,S,#00ff00,
EQU24_RS11325,,2530535,0.0130383322302397,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0076955697774071,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0034094606666918,L,#87cefa,
EQU24_RS11340,,2533166,-0.0044816893240993,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0017074005122327,G,#90ee90,
EQU24_RS11350,,2536959,-0.0168164784575848,-,#ff0000,
EQU24_RS11355,,2537421,-0.0070744347922312,J,#8b4513,
EQU24_RS11360,,2539276,-0.00079702114996,T,#f4a460,
EQU24_RS11370,,2542991,-0.0084467437889822,-,#ff0000,
EQU24_RS11375,,2543778,0.004291046510734,T,#f4a460,
EQU24_RS11380,,2544803,-0.0056420632466858,L,#87cefa,
EQU24_RS11385,,2546287,-5.82766841438176e-05,-,#ff0000,
EQU24_RS11390,,2548503,0.0035256907544244,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0137147446567729,-,#ff0000,
EQU24_RS11400,,2550208,-0.0070286240123828,S,#00ff00,
EQU24_RS11405,,2551320,-0.0038419743140724,O,#add8e6,
EQU24_RS11410,,2552469,-0.0059113724331505,-,#ff0000,
EQU24_RS11415,,2553254,-0.0017280304906207,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0013943747279869,M,#00bfbf,
EQU24_RS11425,,2557502,0.0036932679872879,S,#00ff00,
EQU24_RS11430,,2557915,-0.0043756003569428,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0017674901773169,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0039468908053016,S,#00ff00,
EQU24_RS11445,,2561252,-0.0084392759177449,L,#87cefa,
EQU24_RS11450,,2561851,-0.0054382514518881,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0019530837095216,O,#add8e6,
EQU24_RS11460,,2563996,-0.0020680256401737,S,#00ff00,
EQU24_RS11465,,2564491,0.0035757410235102,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0006530440456534,H,#708090,
EQU24_RS11475,,2565967,-0.0005842176144978,S,#00ff00,
EQU24_RS11480,,2567057,0.0001996638834768,-,#ff0000,
EQU24_RS11485,,2567505,-0.002054228776737,S,#00ff00,
EQU24_RS11490,,2568147,0.0007911808753621,S,#00ff00,
EQU24_RS11495,,2569067,0.0075398031069164,-,#ff0000,
EQU24_RS11500,,2569350,0.0035505996483371,S,#00ff00,
EQU24_RS11505,,2570309,-0.0123315456775642,-,#ff0000,
EQU24_RS11510,,2570893,-0.008088718625185,K,#40e0d0,
EQU24_RS11515,,2572028,0.0037832336752319,C,#da70d6,
EQU24_RS11520,,2573738,-0.0009117092052457,C,#da70d6,
EQU24_RS11525,,2576551,0.0001796541556154,-,#ff0000,
EQU24_RS11530,,2576996,0.001361460134867,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0067364703640746,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0124712132854784,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0031285480828921,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0050889337280248,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0091400733579881,K,#40e0d0,
EQU24_RS11560,,2583698,0.0064710448046934,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0026167739961287,L,#87cefa,
EQU24_RS11570,,2586298,0.002115651498843,E,#008000,
EQU24_RS11575,,2587625,-0.0006089648727719,S,#00ff00,
EQU24_RS11580,,2589024,0.0053164736424889,M,#00bfbf,
EQU24_RS11585,,2592679,-0.002123232084492,-,#ff0000,
EQU24_RS11590,,2593082,-0.0043154384156818,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0033292847659253,S,#00ff00,
EQU24_RS11600,,2595078,-0.002032649716901,S,#00ff00,
EQU24_RS11605,,2595476,0.0019557096256611,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0011314869295957,S,#00ff00,
EQU24_RS11625,,2598277,-0.0054633185480898,D,#c71585,
EQU24_RS11630,,2599068,-0.0028001273973343,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0056581418019409,H,#708090,
EQU24_RS11640,,2600200,-0.004532284328852,H,#708090,
EQU24_RS11645,,2601498,-0.0035190192590572,P,#ff00ff,
EQU24_RS11650,,2602546,0.0069790113914228,S,#00ff00,
EQU24_RS11655,,2603481,-0.0211853614884022,-,#ff0000,
EQU24_RS11660,,2604338,0.0007667054164502,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0001662904769285,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0034970506874885,C,#da70d6,
EQU24_RS11675,,2610545,0.0047278430075709,-,#ff0000,
EQU24_RS11680,,2611129,0.0087771005546955,C,#da70d6,
EQU24_RS11685,,2612923,0.0013316865725969,S,#00ff00,
EQU24_RS11690,,2613978,-0.0063516666780039,-,#ff0000,
EQU24_RS11695,,2614319,-0.0045405876203094,-,#ff0000,
EQU24_RS11700,,2615123,-0.0076412705128182,S,#00ff00,
EQU24_RS11705,,2615376,-0.0031160191454454,D,#c71585,
EQU24_RS11710,,2615895,-0.0004543112513271,S,#00ff00,
EQU24_RS11715,,2616854,-0.0019773586721034,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0036334380216393,S,#00ff00,
EQU24_RS11725,,2619070,0.0048957901578195,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0023930647552968,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0045924146384166,L,#87cefa,
EQU24_RS11740,,2623330,-0.0022513103005603,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0046695074044762,S,#00ff00,
EQU24_RS11755,,2625728,0.0007835931428258,H,#708090,
EQU24_RS11760,,2627232,-0.0149648729220352,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0004138191451086,L,#87cefa,
EQU24_RS11770,,2630896,-0.0030862267431794,E,#008000,
EQU24_RS11775,,2631997,0.002203938447847,E,#008000,
EQU24_RS11780,,2633351,0.001264188096858,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0024760906214579,M,#00bfbf,
EQU24_RS11790,,2635780,-0.007427523136735,S,#00ff00,
EQU24_RS11795,,2635952,-0.0060922826271129,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0028060052475041,U,#000000,
EQU24_RS11805,,2637731,-0.0060744568675099,U,#000000,
EQU24_RS11810,,2638583,0.0024775083968186,E,#008000,
EQU24_RS11815,aroC,2639752,0.0008501698060365,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0061073180141848,J,#8b4513,
EQU24_RS11825,,2641852,-0.0018478173492601,T,#f4a460,
EQU24_RS11830,,2642743,0.0149653981283009,E,#008000,
EQU24_RS11835,,2644566,0.0066598088826723,U,#000000,
EQU24_RS11840,,2644980,0.0180767182761715,U,#000000,
EQU24_RS11845,,2645895,0.0111196560876937,U,#000000,
EQU24_RS11850,,2646683,-0.0035410057792631,-,#ff0000,
EQU24_RS11855,,2647010,-0.0086227243920395,V,#daa520,
EQU24_RS11860,,2650177,-0.0014518252216179,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0132564628992377,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0126207191140969,S,#00ff00,
EQU24_RS11875,,2654284,0.0080354106017618,P,#ff00ff,
EQU24_RS11880,,2655501,0.0039862187920373,C,#da70d6,
EQU24_RS11885,,2657904,0.0100284912751105,P,#ff00ff,
EQU24_RS11890,,2659614,0.0315372778174508,-,#ff0000,
EQU24_RS11895,,2660617,0.0045544250826339,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0273182319875884,S,#00ff00,
EQU24_RS11910,,2663997,0.0061370796606167,-,#ff0000,
EQU24_RS11915,,2664641,0.0549522935374541,L,#87cefa,
EQU24_RS11920,,2665634,0.0013956548452142,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0123267660830819,-,#ff0000,
EQU24_RS11930,,2666606,-0.0192884718853684,S,#00ff00,
EQU24_RS11935,,2667196,-0.0217648292894558,H,#708090,
EQU24_RS11940,,2668197,-0.0078051092441245,-,#ff0000,
EQU24_RS11945,,2668693,-0.0111130208234248,L,#87cefa,
EQU24_RS11950,,2669334,-0.0073928644197252,L,#87cefa,
EQU24_RS11955,,2670037,-0.0047611935480277,-,#ff0000,
EQU24_RS11960,,2671582,-0.0059979922455543,P,#ff00ff,
EQU24_RS11965,,2674160,0.0013064870632439,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0009866903705141,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0045486536434909,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0386610345054105,L,#87cefa,
EQU24_RS11995,,2681948,-0.0252286582732297,L,#87cefa,
EQU24_RS12000,,2683532,0.008249398411134,-,#ff0000,
EQU24_RS12005,,2683711,0.0052638205253333,S,#00ff00,
EQU24_RS12010,,2684397,-0.0032089986140279,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0006023469081412,H,#708090,
EQU24_RS12020,,2686463,0.0017181988447244,S,#00ff00,
EQU24_RS12025,,2687300,0.0010204288816031,H,#708090,
EQU24_RS12030,,2687979,0.0002980803729573,H,#708090,
EQU24_RS12035,,2689082,-0.0011023628766678,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0031004230037296,H,#708090,
EQU24_RS12045,,2691121,0.0059251774187564,H,#708090,
EQU24_RS12050,,2691855,-0.0022212169999622,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0078042722683059,H,#708090,
EQU24_RS12060,,2693595,0.0041811344594067,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0040776308551449,H,#708090,
EQU24_RS12070,,2696537,-0.014531716870604,T,#f4a460,
EQU24_RS12075,,2701478,-0.0016441503575504,E,#008000,
EQU24_RS12080,leuB,2703082,0.0020545516906937,H,#708090,
EQU24_RS12085,,2704565,0.0481788555150874,-,#ff0000,
EQU24_RS12090,,2705890,0.0017470563718822,-,#ff0000,
EQU24_RS12095,,2707742,-0.0030630891607943,C,#da70d6,
EQU24_RS12100,,2708536,-0.0017178436736007,-,#ff0000,
EQU24_RS12105,,2709378,-0.0009788690142832,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0016639052052936,L,#87cefa,
EQU24_RS12115,,2710943,0.0069264285165729,-,#ff0000,
EQU24_RS12120,,2711280,-0.0118535890097961,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0243877229544339,L,#87cefa,
EQU24_RS12130,,2712195,-0.0409186428744752,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0151386135594327,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.7129141605712639,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12140
EQU24_RS12145,,2715102,0.0006325328974595,-,#ff0000,
EQU24_RS12150,,2717623,0.0148534805041382,S,#00ff00,
EQU24_RS12155,,2719172,0.0149727020282185,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0006492049994961,S,#00ff00,
EQU24_RS12165,,2722843,-0.0048124650122416,L,#87cefa,
EQU24_RS12170,,2724486,0.0022296551297749,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0069801407839131,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0011643780417005,L,#87cefa,
EQU24_RS12185,,2726740,0.0562913090635541,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0044519286328179,S,#00ff00,
EQU24_RS12200,,2730204,-0.0285151000696422,K,#40e0d0,
EQU24_RS12205,,2731433,0.0022293538812933,S,#00ff00,
EQU24_RS12210,,2733027,0.0204576529630674,C,#da70d6,
EQU24_RS12220,,2733788,-0.0074629578218626,L,#87cefa,
EQU24_RS12225,,2734724,-0.0015355799744776,L,#87cefa,
EQU24_RS12230,,2735910,-4.624747926016832e-05,M,#00bfbf,
EQU24_RS12235,,2737260,0.0092423322280608,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0004527711465608,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0043545510593557,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0015098413460251,E,#008000,
EQU24_RS12255,,2743780,0.0140841812109207,U,#000000,
EQU24_RS12260,,2745038,0.0095619985780545,T,#f4a460,
EQU24_RS12265,,2745715,-0.0002733731537382,S,#00ff00,
EQU24_RS12270,,2746283,-0.0025823411577354,H,#708090,
EQU24_RS12275,,2747668,0.0009873085774426,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0006478290464025,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0036424606268883,H,#708090,
EQU24_RS12290,,2751813,-0.0005103492921961,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0073834012481278,E,#008000,
EQU24_RS12300,,2753434,0.0029472858963278,S,#00ff00,
EQU24_RS12305,,2754633,0.0076530739012282,-,#ff0000,
EQU24_RS12310,,2755306,0.0032413724340141,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0001039944726823,D,#c71585,
EQU24_RS12320,queF,2759642,0.0168970918481127,S,#00ff00,
EQU24_RS12325,,2760040,0.0106895601631737,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0049846356545139,I,#0000ff,
EQU24_RS12335,,2761291,-0.0078378883788669,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0056443623819767,S,#00ff00,
EQU24_RS12350,,2763949,0.0040621261874422,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0096314312780271,L,#87cefa,
EQU24_RS12360,,2766480,-0.0074799514351994,S,#00ff00,
EQU24_RS12365,,2769257,-0.0162607218698732,L,#87cefa,
EQU24_RS12370,,2769895,-0.0076388674354279,-,#ff0000,
EQU24_RS12375,,2770958,-0.0035900673051729,S,#00ff00,
EQU24_RS12380,,2771938,-0.0020961675113251,C,#da70d6,
EQU24_RS12385,,2773890,-0.0004880508696908,C,#da70d6,
EQU24_RS12390,,2774828,0.0007690978493375,I,#0000ff,
EQU24_RS12395,,2780658,0.0055104030878666,S,#00ff00,
EQU24_RS12400,,2781239,-0.0018477991443944,S,#00ff00,
EQU24_RS12405,,2782103,-1.9199548220054954e-05,G,#90ee90,
EQU24_RS12410,,2783112,0.0083889269869555,G,#90ee90,
EQU24_RS12415,,2783591,-0.0020972638983157,G,#90ee90,
EQU24_RS12420,,2785066,-0.0050137280548195,S,#00ff00,
EQU24_RS12425,,2786971,-0.0144123210248056,S,#00ff00,
EQU24_RS12430,,2787332,0.0012575519021213,S,#00ff00,
EQU24_RS12435,,2788272,-0.0152396116621925,-,#ff0000,
EQU24_RS12440,,2788664,0.0005456275940995,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0091573282925298,G,#90ee90,
EQU24_RS12450,,2794663,0.0006603358602378,E,#008000,
EQU24_RS12455,queA,2795082,-0.0042758223070155,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0008169063289807,-,#ff0000,
EQU24_RS12470,,2797120,0.0084371239982418,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0005728473407639,S,#00ff00,
EQU24_RS12485,,2799131,0.0060459026566551,V,#daa520,
EQU24_RS12490,,2802197,0.001213238119351,V,#daa520,
EQU24_RS12495,,2803371,-0.0033240269483391,V,#daa520,
EQU24_RS12500,,2804852,-0.0100187897919861,V,#daa520,
EQU24_RS12510,,2806832,0.0024709728042089,S,#00ff00,
EQU24_RS12515,,2807311,0.0082640461860776,-,#ff0000,
EQU24_RS12520,,2807559,0.0115081459147356,-,#ff0000,
EQU24_RS12525,,2807909,0.0013726784003882,-,#ff0000,
EQU24_RS12535,,2808918,-0.00318570950998,S,#00ff00,
EQU24_RS12540,,2810485,0.0037163341369777,S,#00ff00,
EQU24_RS12545,,2812379,0.0082233011281747,-,#ff0000,
EQU24_RS12550,,2812942,-0.0169194540624156,S,#00ff00,
EQU24_RS12555,,2813616,0.0073329457853568,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0033451298794836,E,#008000,
EQU24_RS12565,truA,2816203,0.0025639491589965,J,#8b4513,
EQU24_RS12570,,2817036,0.0037109160207054,S,#00ff00,
EQU24_RS12575,,2817665,0.0047169145536552,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0021874208100458,J,#8b4513,
EQU24_RS12585,,2819668,-0.0063890450074475,S,#00ff00,
EQU24_RS12590,,2820265,0.0036459195811617,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0013517125297686,E,#008000,
EQU24_RS12605,,2823609,-0.0059915895321899,T,#f4a460,
EQU24_RS12610,,2826133,0.0010501224638253,T,#f4a460,
EQU24_RS12615,,2829203,0.0006544681554717,T,#f4a460,
EQU24_RS12620,,2831096,-0.0072691306437026,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0042545659697943,P,#ff00ff,
EQU24_RS12630,,2833668,0.0048835025962358,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0078685933850044,S,#00ff00,
EQU24_RS12640,,2836893,-0.0044061474782769,C,#da70d6,
EQU24_RS12645,,2838125,-0.0006479435698389,C,#da70d6,
EQU24_RS12650,,2840909,0.0017229825936463,F,#d3d3d3,
EQU24_RS12655,,2841319,4.180348882166257e-05,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0038233239216717,L,#87cefa,
EQU24_RS12665,,2844490,0.0105434173098993,S,#00ff00,
EQU24_RS12670,,2844780,-4.077402650548179e-05,S,#00ff00,
EQU24_RS12675,,2845497,6.0256634296767705e-05,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0008089219972814,C,#da70d6,
EQU24_RS12685,,2848039,-0.0004226898601293,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0009738123476181,E,#008000,
EQU24_RS12695,,2849155,-0.0013581605540912,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0052545554858447,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0054429686951755,J,#8b4513,
EQU24_RS12710,,2851965,0.0002301287169042,S,#00ff00,
EQU24_RS12715,,2852613,0.0040821560642136,J,#8b4513,
EQU24_RS12720,,2853822,0.002195263284436,S,#00ff00,
EQU24_RS12725,,2854031,0.0056800164692482,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0082845214128996,J,#8b4513,
EQU24_RS12735,,2856309,-0.0042114638692088,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0043456133635596,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0055616085925411,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0079793055080107,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.000401127228314,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0084021412848103,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0053487454534468,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0060039671367789,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0049793505201024,P,#ff00ff,
EQU24_RS12785,,2868328,0.0082071705788651,-,#ff0000,
EQU24_RS12790,,2868790,0.0020818243091383,T,#f4a460,
EQU24_RS12795,,2869552,0.0039853301913864,S,#00ff00,
EQU24_RS12800,,2871115,-0.0017462376235039,D,#c71585,
EQU24_RS12805,,2872306,0.0083585855167909,L,#87cefa,
EQU24_RS12810,ltrA,2874353,6.450156334004361e-05,L,#87cefa,
EQU24_RS12815,,2875910,-0.0221790597361281,S,#00ff00,
EQU24_RS12820,,2877455,-0.0032872911348775,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0046916365893158,S,#00ff00,
EQU24_RS12830,,2878371,0.0027031362388802,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0104541517348718,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0085077453259928,N,#87ceeb,
EQU24_RS12845,,2880078,0.0003003418954793,-,#ff0000,
EQU24_RS12850,,2880859,-0.0039629988451077,-,#ff0000,
EQU24_RS12855,,2882161,-9.99122437645409e-05,-,#ff0000,
EQU24_RS12865,,2884859,0.0057343921293824,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0189105458277977,-,#ff0000,
EQU24_RS12875,,2886691,-0.0136773368763649,-,#ff0000,
EQU24_RS12880,,2887174,0.0011357217726936,-,#ff0000,
EQU24_RS12885,,2888307,-0.005209835102357,M,#00bfbf,
EQU24_RS12890,,2890532,0.005964615090476,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0029434971342927,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0049222131758967,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0054810160496544,E,#008000,
EQU24_RS12910,dapF,2893901,0.0002552259832749,E,#008000,
EQU24_RS12915,,2894725,-0.0028014029524065,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.008415561425808,D,#c71585,
EQU24_RS12925,,2896773,-0.0008864552808835,S,#00ff00,
EQU24_RS12930,,2897822,0.0011336361292881,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0110617803590867,L,#87cefa,
EQU24_RS12940,,2899266,-0.0021949775362084,S,#00ff00,
EQU24_RS12945,,2899819,4.069240865674154e-05,-,#ff0000,
EQU24_RS12950,,2900264,-0.00065212892339,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0017046409403518,L,#87cefa,
EQU24_RS12960,,2901858,-0.0003240454667076,M,#00bfbf,
EQU24_RS12965,,2903353,0.0024030197972244,S,#00ff00,
EQU24_RS12970,,2903730,-0.0045462167386787,S,#00ff00,
EQU24_RS12975,,2904346,0.0061558416232203,G,#90ee90,
EQU24_RS12980,,2906226,0.005119155651425,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0046892912388234,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0024590023505972,J,#8b4513,
EQU24_RS12995,,2908858,-0.0037900492019515,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0007144663905716,E,#008000,
EQU24_RS13005,,2911583,-0.0117289417488893,M,#00bfbf,
EQU24_RS13010,,2913604,0.0009888208381637,S,#00ff00,
EQU24_RS13015,,2914558,0.028481678935308,-,#ff0000,
EQU24_RS13025,,2915594,0.0035806934916104,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0107668802866933,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0031379071720328,-,#ff0000,
EQU24_RS13045,,2918882,-0.0468818527517892,L,#87cefa,
EQU24_RS13050,,2920282,-0.0187688447642374,S,#00ff00,
EQU24_RS13055,,2921024,0.0087031664087132,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0009581119816439,J,#8b4513,
EQU24_RS13065,,2922154,-0.0013490809926364,K,#40e0d0,
EQU24_RS13070,,2923147,0.0049197543250416,S,#00ff00,
EQU24_RS13075,,2923532,0.000700864037608,-,#ff0000,
EQU24_RS13080,,2924160,0.0038621973843781,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0013666726031052,S,#00ff00,
EQU24_RS13090,,2926330,0.0015886508408188,T,#f4a460,
EQU24_RS13095,,2927253,-0.0025663212300688,-,#ff0000,
EQU24_RS13100,,2927636,0.0012183479183643,S,#00ff00,
EQU24_RS13110,,2928627,0.0064029298749226,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0079560779274991,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0027286306956235,J,#8b4513,
EQU24_RS13130,,2931799,0.0032987269470807,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0017804082948138,H,#708090,
EQU24_RS13140,,2933900,-0.0004997559280472,G,#90ee90,
EQU24_RS13145,,2934571,-0.003508655947236,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0045268325208653,S,#00ff00,
EQU24_RS13155,,2936190,-0.0002770444475982,-,#ff0000,
EQU24_RS13160,,2936767,0.0001729072436689,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0018316963264582,-,#ff0000,
EQU24_RS13170,,2940353,-0.0023596099166195,S,#00ff00,
EQU24_RS13175,,2941533,-0.0052176972643637,E,#008000,
EQU24_RS13180,purF,2942780,0.0005088937036799,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0023300396070529,S,#00ff00,
EQU24_RS13190,,2944822,-0.001136652217157,D,#c71585,
EQU24_RS13195,folC,2945842,0.0054042770938703,H,#708090,
EQU24_RS13200,,2947317,-0.0033195187765643,I,#0000ff,
EQU24_RS13205,,2948292,-0.0041281639249523,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0003565604622483,E,#008000,
EQU24_RS13215,,2950299,0.0031125133844809,E,#008000,
EQU24_RS13220,,2951255,-0.0054403523634124,-,#ff0000,
EQU24_RS13225,,2951682,0.0014269771803826,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.00622439219136,L,#87cefa,
EQU24_RS13235,,2955859,-0.0019386015512358,-,#ff0000,
EQU24_RS13240,,2956311,-0.0076067310896289,S,#00ff00,
EQU24_RS13245,,2956984,-0.0025469157498473,-,#ff0000,
EQU24_RS13250,,2958232,-0.0052034330184133,J,#8b4513,
EQU24_RS13260,,2959913,0.0054486151045597,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0020142889782531,G,#90ee90,
EQU24_RS13270,,2961368,-0.0031490595056609,S,#00ff00,
EQU24_RS13275,,2961955,0.0035065842705469,O,#add8e6,
