,name,x,y,cog,color,link
EQU24_RS11460,,2563996,0.0073872021808322,S,#00ff00,
EQU24_RS11465,,2564491,0.0064177154112015,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0037302250854675,H,#708090,
EQU24_RS11475,,2565967,0.0032838289623766,S,#00ff00,
EQU24_RS11480,,2567057,-0.0020172665753708,-,#ff0000,
EQU24_RS11485,,2567505,-0.0076063710243556,S,#00ff00,
EQU24_RS11490,,2568147,-0.0019828238233947,S,#00ff00,
EQU24_RS11495,,2569067,-0.005717860240386,-,#ff0000,
EQU24_RS11500,,2569350,-0.0131192643992321,S,#00ff00,
EQU24_RS11505,,2570309,-0.0077794830306074,-,#ff0000,
EQU24_RS11510,,2570893,-0.000385209012084,K,#40e0d0,
EQU24_RS11515,,2572028,0.0011703574457505,C,#da70d6,
EQU24_RS11520,,2573738,-0.0065205806805291,C,#da70d6,
EQU24_RS11525,,2576551,-0.0025102019360966,-,#ff0000,
EQU24_RS11530,,2576996,-0.0071836906217394,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0027141859408988,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0012145035840818,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0006218675799783,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0058106155399591,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0015041899213809,K,#40e0d0,
EQU24_RS11560,,2583698,0.0011053483842793,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0013103122300338,L,#87cefa,
EQU24_RS11570,,2586298,-0.0099822387102678,E,#008000,
EQU24_RS11575,,2587625,-0.0047899247719628,S,#00ff00,
EQU24_RS11580,,2589024,0.0007586560318867,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0050052700157306,-,#ff0000,
EQU24_RS11590,,2593082,-0.0027960165913824,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0035721362580342,S,#00ff00,
EQU24_RS11600,,2595078,0.0092029174947912,S,#00ff00,
EQU24_RS11605,,2595476,0.0044061384426621,K,#40e0d0,
EQU24_RS11610,,2596065,0.0015160152468852,S,#00ff00,
EQU24_RS11625,,2598277,0.0004235835894188,D,#c71585,
EQU24_RS11630,,2599068,0.0142687775592887,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0024077418323403,H,#708090,
EQU24_RS11640,,2600200,0.0113358041146335,H,#708090,
EQU24_RS11645,,2601498,0.0006715218757497,P,#ff00ff,
EQU24_RS11650,,2602546,0.0060795979524837,S,#00ff00,
EQU24_RS11655,,2603481,0.0007148703820927,-,#ff0000,
EQU24_RS11660,,2604338,0.0027655103486641,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0075054269042014,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0009806896597262,C,#da70d6,
EQU24_RS11675,,2610545,0.0019217928971314,-,#ff0000,
EQU24_RS11680,,2611129,-0.0036973410949798,C,#da70d6,
EQU24_RS11685,,2612923,0.000739443430704,S,#00ff00,
EQU24_RS11690,,2613978,-0.0015690319003036,-,#ff0000,
EQU24_RS11695,,2614319,0.0008565095180881,-,#ff0000,
EQU24_RS11700,,2615123,-0.0023561091877929,S,#00ff00,
EQU24_RS11705,,2615376,-0.0078215800540257,D,#c71585,
EQU24_RS11710,,2615895,0.0011051832952205,S,#00ff00,
EQU24_RS11715,,2616854,0.0108137603810421,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0042910797034557,S,#00ff00,
EQU24_RS11725,,2619070,-0.0048801946474202,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0022124617382117,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0068399419153829,L,#87cefa,
EQU24_RS11740,,2623330,-0.0043813614757722,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.000871886577638,S,#00ff00,
EQU24_RS11755,,2625728,0.0092470868629482,H,#708090,
EQU24_RS11760,,2627232,0.0024452103334911,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0031437524375345,L,#87cefa,
EQU24_RS11770,,2630896,-0.0031771270588025,E,#008000,
EQU24_RS11775,,2631997,0.0035101120126429,E,#008000,
EQU24_RS11780,,2633351,-0.003657693949089,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0005071009235306,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0013567689748766,S,#00ff00,
EQU24_RS11795,,2635952,-0.0065868447990564,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0030814978418861,U,#000000,
EQU24_RS11805,,2637731,0.0053590290405011,U,#000000,
EQU24_RS11810,,2638583,-0.0007343074124201,E,#008000,
EQU24_RS11815,aroC,2639752,0.0034131705397853,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0035759432065194,J,#8b4513,
EQU24_RS11825,,2641852,-0.0003428633793616,T,#f4a460,
EQU24_RS11830,,2642743,-0.0004124237519103,E,#008000,
EQU24_RS11835,,2644566,0.0011200731122483,U,#000000,
EQU24_RS11840,,2644980,-0.0130332107842181,U,#000000,
EQU24_RS11845,,2645895,-0.0096729914267479,U,#000000,
EQU24_RS11850,,2646683,0.0194069937249066,-,#ff0000,
EQU24_RS11855,,2647010,0.0040323084823402,V,#daa520,
EQU24_RS11860,,2650177,0.0033070473265881,M,#00bfbf,
EQU24_RS11865,,2651349,0.0127890874838704,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0050930487481362,S,#00ff00,
EQU24_RS11875,,2654284,0.0007836635492096,P,#ff00ff,
EQU24_RS11880,,2655501,0.0021258280784293,C,#da70d6,
EQU24_RS11885,,2657904,-0.0028817987892365,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0149216182307215,-,#ff0000,
EQU24_RS11895,,2660617,0.0055154786105194,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0043983763411267,S,#00ff00,
EQU24_RS11910,,2663997,0.0115108988204933,-,#ff0000,
EQU24_RS11915,,2664641,-0.1242258485950762,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11915
EQU24_RS11920,,2665634,-0.0086265381715298,K,#40e0d0,
EQU24_RS11925,,2665999,-0.000487151557367,-,#ff0000,
EQU24_RS11930,,2666606,0.00910912695528,S,#00ff00,
EQU24_RS11935,,2667196,0.0016329257490842,H,#708090,
EQU24_RS11940,,2668197,0.0021591213259614,-,#ff0000,
EQU24_RS11945,,2668693,0.0045600554627979,L,#87cefa,
EQU24_RS11950,,2669334,-0.0005284703725816,L,#87cefa,
EQU24_RS11955,,2670037,0.0010491306211712,-,#ff0000,
EQU24_RS11960,,2671582,0.0036367045052311,P,#ff00ff,
EQU24_RS11965,,2674160,0.0004738858507742,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0325347909703906,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0006888870159176,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0289530874507888,L,#87cefa,
EQU24_RS11995,,2681948,0.0063774408109109,L,#87cefa,
EQU24_RS12000,,2683532,0.0032709732459457,-,#ff0000,
EQU24_RS12005,,2683711,-0.0040557704400433,S,#00ff00,
EQU24_RS12010,,2684397,0.0004357456693921,H,#708090,
EQU24_RS12015,cobM,2685659,0.0046352391404771,H,#708090,
EQU24_RS12020,,2686463,-0.0048332363790539,S,#00ff00,
EQU24_RS12025,,2687300,-0.0021113950907081,H,#708090,
EQU24_RS12030,,2687979,-0.0077141144479922,H,#708090,
EQU24_RS12035,,2689082,0.0011999528694858,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0092588942713709,H,#708090,
EQU24_RS12045,,2691121,-0.0016270773853503,H,#708090,
EQU24_RS12050,,2691855,0.0029901719436324,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0006612560706343,H,#708090,
EQU24_RS12060,,2693595,-0.0006653821968287,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0013329027685057,H,#708090,
EQU24_RS12070,,2696537,0.0013038010267128,T,#f4a460,
EQU24_RS12075,,2701478,-0.003300439723488,E,#008000,
EQU24_RS12080,leuB,2703082,0.0059837125670664,H,#708090,
EQU24_RS12085,,2704565,0.0494678772613403,-,#ff0000,
EQU24_RS12090,,2705890,-0.0086485348536189,-,#ff0000,
EQU24_RS12095,,2707742,-0.001263709998359,C,#da70d6,
EQU24_RS12100,,2708536,-0.0011859038133646,-,#ff0000,
EQU24_RS12105,,2709378,-0.0023719527111222,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0024085425587206,L,#87cefa,
EQU24_RS12115,,2710943,0.0008454948240956,-,#ff0000,
EQU24_RS12120,,2711280,-0.0082499186804839,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0086377029000149,L,#87cefa,
EQU24_RS12130,,2712195,0.0021161656326312,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0101034594592761,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0214226595116963,L,#87cefa,
EQU24_RS12145,,2715102,-0.0116885298010061,-,#ff0000,
EQU24_RS12150,,2717623,-0.0092523300336901,S,#00ff00,
EQU24_RS12155,,2719172,-0.0237870711937048,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0089866908928828,S,#00ff00,
EQU24_RS12165,,2722843,-0.0047750465795946,L,#87cefa,
EQU24_RS12170,,2724486,0.0108261381661331,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0132112895166243,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0194688202549405,L,#87cefa,
EQU24_RS12185,,2726740,-0.0168208426678566,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0006261638930339,S,#00ff00,
EQU24_RS12200,,2730204,-0.0031090002246984,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0078124494228639,S,#00ff00,
EQU24_RS12210,,2733027,0.2086887547518203,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12210
EQU24_RS12220,,2733788,-0.0021888283421764,L,#87cefa,
EQU24_RS12225,,2734724,0.0231355480813948,L,#87cefa,
EQU24_RS12230,,2735910,-0.0082688579997111,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0072326511149866,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0010333435204686,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0007557416350156,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0048724353007474,E,#008000,
EQU24_RS12255,,2743780,-0.0117503919364488,U,#000000,
EQU24_RS12260,,2745038,-0.0018109066731741,T,#f4a460,
EQU24_RS12265,,2745715,-0.0026562920145842,S,#00ff00,
EQU24_RS12270,,2746283,-0.0080709724217356,H,#708090,
EQU24_RS12275,,2747668,-0.0083004439016288,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0018553105343115,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0030228539283227,H,#708090,
EQU24_RS12290,,2751813,-0.0010102589481313,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0020089801345143,E,#008000,
EQU24_RS12300,,2753434,-0.0029187520028552,S,#00ff00,
EQU24_RS12305,,2754633,-0.0038406096066331,-,#ff0000,
EQU24_RS12310,,2755306,-0.0015990364229756,D,#c71585,
EQU24_RS12315,smc,2756031,-0.00222331979582,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0026795126706139,S,#00ff00,
EQU24_RS12325,,2760040,-0.0108610762959199,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.001116899838383,I,#0000ff,
EQU24_RS12335,,2761291,0.0050881484953933,P,#ff00ff,
EQU24_RS12345,,2763197,0.0081105632237586,S,#00ff00,
EQU24_RS12350,,2763949,0.003022750946385,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0048321208073855,L,#87cefa,
EQU24_RS12360,,2766480,0.0032765252439905,S,#00ff00,
EQU24_RS12365,,2769257,0.0032247233681651,L,#87cefa,
EQU24_RS12370,,2769895,0.0025716922276805,-,#ff0000,
EQU24_RS12375,,2770958,0.0087350194815603,S,#00ff00,
EQU24_RS12380,,2771938,0.0066164639370154,C,#da70d6,
EQU24_RS12385,,2773890,0.0321810655038735,C,#da70d6,
EQU24_RS12390,,2774828,0.0029114233387051,I,#0000ff,
EQU24_RS12395,,2780658,-0.0064459100227273,S,#00ff00,
EQU24_RS12400,,2781239,0.0026969479276845,S,#00ff00,
EQU24_RS12405,,2782103,0.0003512285850566,G,#90ee90,
EQU24_RS12410,,2783112,-0.0051084745958022,G,#90ee90,
EQU24_RS12415,,2783591,0.0065852870508416,G,#90ee90,
EQU24_RS12420,,2785066,-0.0047675723240324,S,#00ff00,
EQU24_RS12425,,2786971,0.002067989384811,S,#00ff00,
EQU24_RS12430,,2787332,0.007243886783568,S,#00ff00,
EQU24_RS12435,,2788272,0.004016169958903,-,#ff0000,
EQU24_RS12440,,2788664,-0.0057783070130006,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0057350669106504,G,#90ee90,
EQU24_RS12450,,2794663,0.0093195295035002,E,#008000,
EQU24_RS12455,queA,2795082,0.0015458448518063,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0207793575111546,-,#ff0000,
EQU24_RS12470,,2797120,-0.0004863276216792,K,#40e0d0,
EQU24_RS12475,,2797458,0.0016405316912147,S,#00ff00,
EQU24_RS12485,,2799131,-0.0105944703877194,V,#daa520,
EQU24_RS12490,,2802197,-0.0066198262046182,V,#daa520,
EQU24_RS12495,,2803371,-0.0033641954349346,V,#daa520,
EQU24_RS12500,,2804852,-0.0004232788376759,V,#daa520,
EQU24_RS12510,,2806832,0.0044866687169507,S,#00ff00,
EQU24_RS12515,,2807311,0.0186161941779522,-,#ff0000,
EQU24_RS12520,,2807559,0.0010145340064413,-,#ff0000,
EQU24_RS12525,,2807909,-0.0001411399744715,-,#ff0000,
EQU24_RS12535,,2808918,-0.0038966305420764,S,#00ff00,
EQU24_RS12540,,2810485,-0.0147236101818512,S,#00ff00,
EQU24_RS12545,,2812379,-0.000136478224559,-,#ff0000,
EQU24_RS12550,,2812942,0.0009157869610985,S,#00ff00,
EQU24_RS12555,,2813616,-0.0039836100600687,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0012277076962478,E,#008000,
EQU24_RS12565,truA,2816203,-0.0011525597178853,J,#8b4513,
EQU24_RS12570,,2817036,-0.0058072036453766,S,#00ff00,
EQU24_RS12575,,2817665,0.0099283306807365,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0076047373853414,J,#8b4513,
EQU24_RS12585,,2819668,-0.0045558585047573,S,#00ff00,
EQU24_RS12590,,2820265,-0.0015567527155753,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0031621512803444,E,#008000,
EQU24_RS12605,,2823609,-0.0046165181173546,T,#f4a460,
EQU24_RS12610,,2826133,-0.0015853091421587,T,#f4a460,
EQU24_RS12615,,2829203,0.0103614323252264,T,#f4a460,
EQU24_RS12620,,2831096,-0.0031006796129638,P,#ff00ff,
EQU24_RS12625,,2832638,0.001051376205151,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0006688417093931,P,#ff00ff,
EQU24_RS12635,,2835543,0.0014645485780774,S,#00ff00,
EQU24_RS12640,,2836893,0.0008192344371589,C,#da70d6,
EQU24_RS12645,,2838125,-0.0008578680866889,C,#da70d6,
EQU24_RS12650,,2840909,-0.0030899696764957,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0087255721690049,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0012836000743221,L,#87cefa,
EQU24_RS12665,,2844490,0.0051640224206949,S,#00ff00,
EQU24_RS12670,,2844780,0.0104787074431711,S,#00ff00,
EQU24_RS12675,,2845497,-0.0138717571084723,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0005210593708318,C,#da70d6,
EQU24_RS12685,,2848039,0.0006577863613376,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0059989967231396,E,#008000,
EQU24_RS12695,,2849155,-0.0039466224815096,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0054625954197397,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0014065015348996,J,#8b4513,
EQU24_RS12710,,2851965,0.0079107832105988,S,#00ff00,
EQU24_RS12715,,2852613,-0.0016940675603676,J,#8b4513,
EQU24_RS12720,,2853822,0.0017580516699577,S,#00ff00,
EQU24_RS12725,,2854031,0.0070270252541029,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0018678674583647,J,#8b4513,
EQU24_RS12735,,2856309,-0.003487526217828,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.002342937799192,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0037793034128714,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0039469854840512,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0126730136601296,P,#ff00ff,
EQU24_RS12765,,2862195,0.000625035746033,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.007062930421264,P,#ff00ff,
EQU24_RS12775,,2864794,0.0047741160854577,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0017057019711935,P,#ff00ff,
EQU24_RS12785,,2868328,0.0088204826301357,-,#ff0000,
EQU24_RS12790,,2868790,-0.0143224533875145,T,#f4a460,
EQU24_RS12795,,2869552,0.0033325351724038,S,#00ff00,
EQU24_RS12800,,2871115,-0.0038743555140068,D,#c71585,
EQU24_RS12805,,2872306,-0.0053076181381216,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0004231698342542,L,#87cefa,
EQU24_RS12815,,2875910,0.0621781237587355,S,#00ff00,
EQU24_RS12820,,2877455,-0.0029420934428025,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0044515674871834,S,#00ff00,
EQU24_RS12830,,2878371,-0.0118809877326899,N,#87ceeb,
EQU24_RS12835,,2878875,0.020684256953756,N,#87ceeb,
EQU24_RS12840,,2879551,0.018655140068062,N,#87ceeb,
EQU24_RS12845,,2880078,0.0150364342473809,-,#ff0000,
EQU24_RS12850,,2880859,0.0042286698715583,-,#ff0000,
EQU24_RS12855,,2882161,-0.0009659788500923,-,#ff0000,
EQU24_RS12865,,2884859,0.0009629970556927,M,#00bfbf,
EQU24_RS12870,,2886390,0.0038976974202062,-,#ff0000,
EQU24_RS12875,,2886691,0.0051639424615412,-,#ff0000,
EQU24_RS12880,,2887174,-0.0019675342408267,-,#ff0000,
EQU24_RS12885,,2888307,0.000649326263032,M,#00bfbf,
EQU24_RS12890,,2890532,-0.000790776397604,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0003482047524827,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0016678579780994,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0048892783270892,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0024001955211451,E,#008000,
EQU24_RS12915,,2894725,-0.0040527155612328,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0007879422317142,D,#c71585,
EQU24_RS12925,,2896773,0.0025862405357321,S,#00ff00,
EQU24_RS12930,,2897822,-0.0073615345780277,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0045570652066734,L,#87cefa,
EQU24_RS12940,,2899266,0.0057301648317399,S,#00ff00,
EQU24_RS12945,,2899819,-0.0044941340901414,-,#ff0000,
EQU24_RS12950,,2900264,0.006561542990219,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0030363878562632,L,#87cefa,
EQU24_RS12960,,2901858,-0.0001850831830318,M,#00bfbf,
EQU24_RS12965,,2903353,0.0038898812024273,S,#00ff00,
EQU24_RS12970,,2903730,-0.0099663416975004,S,#00ff00,
EQU24_RS12975,,2904346,-0.0035655042219031,G,#90ee90,
EQU24_RS12980,,2906226,0.0036720384536875,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0056575179022509,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0049098483081222,J,#8b4513,
EQU24_RS12995,,2908858,-0.0010521167769492,M,#00bfbf,
EQU24_RS13000,,2909798,0.0016655190557873,E,#008000,
EQU24_RS13005,,2911583,0.0053491906635524,M,#00bfbf,
EQU24_RS13010,,2913604,0.0158255897790061,S,#00ff00,
EQU24_RS13015,,2914558,-0.01750529484177,-,#ff0000,
EQU24_RS13025,,2915594,0.0015177176780674,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0074303056497169,M,#00bfbf,
EQU24_RS13040,,2918097,0.0113684319996962,-,#ff0000,
EQU24_RS13045,,2918882,-0.0030413735173765,L,#87cefa,
EQU24_RS13050,,2920282,0.0075480235470822,S,#00ff00,
EQU24_RS13055,,2921024,-0.0064514796280433,-,#ff0000,
EQU24_RS13060,def,2921548,1.9282087489120514e-05,J,#8b4513,
EQU24_RS13065,,2922154,0.0026025719514583,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0065061545886698,S,#00ff00,
EQU24_RS13075,,2923532,-0.0025499693623477,-,#ff0000,
EQU24_RS13080,,2924160,-0.0009864859145889,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0091675276604612,S,#00ff00,
EQU24_RS13090,,2926330,-0.0122392806952181,T,#f4a460,
EQU24_RS13095,,2927253,-0.0009107710065877,-,#ff0000,
EQU24_RS13100,,2927636,0.0177046432540206,S,#00ff00,
EQU24_RS13110,,2928627,-0.0057814845745107,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0052190225226195,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0010306912236885,J,#8b4513,
EQU24_RS13130,,2931799,0.0011627106118957,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.000510587355442,H,#708090,
EQU24_RS13140,,2933900,-0.0009753015940194,G,#90ee90,
EQU24_RS13145,,2934571,-0.001531745425542,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.002262089711123,S,#00ff00,
EQU24_RS13155,,2936190,-0.0099855152375512,-,#ff0000,
EQU24_RS13160,,2936767,0.0003656260865974,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0074176288626108,-,#ff0000,
EQU24_RS13170,,2940353,-0.0017046698718289,S,#00ff00,
EQU24_RS13175,,2941533,-0.0010770119985817,E,#008000,
EQU24_RS13180,purF,2942780,-0.0012859953617038,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0022893050083147,S,#00ff00,
EQU24_RS13190,,2944822,-0.0033092851451098,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0022848078475482,H,#708090,
EQU24_RS13200,,2947317,0.0001175280255918,I,#0000ff,
EQU24_RS13205,,2948292,-5.4202590425002746e-05,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0020430203891911,E,#008000,
EQU24_RS13215,,2950299,-0.0047296677008585,E,#008000,
EQU24_RS13220,,2951255,-0.0018700099387936,-,#ff0000,
EQU24_RS13225,,2951682,0.0026018015407199,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0027800993055952,L,#87cefa,
EQU24_RS13235,,2955859,0.0013613627020103,-,#ff0000,
EQU24_RS13240,,2956311,0.0016764963848653,S,#00ff00,
EQU24_RS13245,,2956984,0.0055069459043646,-,#ff0000,
EQU24_RS13250,,2958232,-0.00152160513399,J,#8b4513,
EQU24_RS13260,,2959913,0.0023676923302368,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0003309885973814,G,#90ee90,
EQU24_RS13270,,2961368,-0.0073471280675142,S,#00ff00,
EQU24_RS13275,,2961955,-0.002452606654879,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0061445732302095,S,#00ff00,
EQU24_RS13285,,2963446,0.0048434693539644,S,#00ff00,
EQU24_RS13290,,2963971,0.0028994404254217,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0050376239645381,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0120994601209738,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0005604668583022,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0025895755650667,D,#c71585,
EQU24_RS13315,,2967913,-0.001729754709793,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0018139717866454,M,#00bfbf,
EQU24_RS13325,,2970034,0.0015079065892033,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0040117267254067,J,#8b4513,
EQU24_RS13335,,2973419,-0.0068825533756185,-,#ff0000,
EQU24_RS13340,,2973866,-0.0046944338985308,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0053588298005491,S,#00ff00,
EQU24_RS13350,,2975455,-0.0083734648090532,T,#f4a460,
EQU24_RS13355,,2976368,-0.0057866335066687,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0003162960406681,S,#00ff00,
EQU24_RS13365,,2978167,0.003131181243561,S,#00ff00,
EQU24_RS13370,,2978607,-0.009122709791349,S,#00ff00,
EQU24_RS13375,,2979932,-0.0028151388962502,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.002594472239765,H,#708090,
EQU24_RS13385,,2983404,0.0037152363671159,T,#f4a460,
EQU24_RS13390,,2985520,0.0053342439576993,T,#f4a460,
EQU24_RS13395,,2987518,0.0006824421752513,T,#f4a460,
EQU24_RS13400,,2988138,-0.0085579667889545,H,#708090,
EQU24_RS13405,,2989163,0.0050505116605183,H,#708090,
EQU24_RS13410,,2989841,0.0094520384309167,C,#da70d6,
EQU24_RS13415,,2991677,0.0076958515755289,T,#f4a460,
EQU24_RS13420,,2992973,-0.0175702793393392,-,#ff0000,
EQU24_RS13425,,2993151,0.0005981833168009,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0025486759461787,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0003240294692946,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0029383930025432,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0093561241206774,C,#da70d6,
EQU24_RS13450,,3001933,0.0160441071889855,-,#ff0000,
EQU24_RS13455,,3002346,0.0017725234069915,-,#ff0000,
EQU24_RS13460,,3002884,0.0139086978410643,O,#add8e6,
EQU24_RS13465,,3004097,0.006534152474179,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0095726913158095,S,#00ff00,
EQU24_RS13475,,3006799,-0.0019533994009556,T,#f4a460,
EQU24_RS13480,,3008189,0.0047074661107542,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0199492474685605,-,#ff0000,
EQU24_RS13490,,3010412,0.0164106117480617,I,#0000ff,
EQU24_RS13495,,3011536,-0.0023167326104827,T,#f4a460,
EQU24_RS13500,,3014447,0.0185809005085573,T,#f4a460,
EQU24_RS13505,,3014797,-0.0188516046921217,T,#f4a460,
EQU24_RS13510,,3016498,-0.0169883516246081,S,#00ff00,
EQU24_RS13515,,3016941,0.0077718742591597,S,#00ff00,
EQU24_RS13520,,3017245,-0.0058911383523247,S,#00ff00,
EQU24_RS13525,,3017751,-1.550266376233187e-05,G,#90ee90,
EQU24_RS13530,,3018586,-0.0181875490136691,G,#90ee90,
EQU24_RS13535,,3019142,0.0050334357919795,G,#90ee90,
EQU24_RS13540,,3020619,0.0023453768475565,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0090959328827218,M,#00bfbf,
EQU24_RS13550,,3025013,0.0050747585100957,L,#87cefa,
EQU24_RS13555,,3025696,-0.0061186815340379,I,#0000ff,
EQU24_RS13560,,3028074,0.0007866822181501,-,#ff0000,
EQU24_RS13565,,3028867,-0.0058687944576002,-,#ff0000,
EQU24_RS13570,,3030079,0.0059430728994972,M,#00bfbf,
EQU24_RS13575,,3031024,0.0052143105578108,I,#0000ff,
EQU24_RS13580,,3033105,0.0141739771002244,S,#00ff00,
EQU24_RS13585,,3035972,0.015702776518013,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0015480684325642,S,#00ff00,
EQU24_RS13595,,3038776,0.0009458043047696,G,#90ee90,
EQU24_RS13600,,3039540,0.0013622919264828,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0024129437225745,C,#da70d6,
