,name,x,y,cog,color,link
EQU24_RS11520,,2573738,0.0005765521877383,C,#da70d6,
EQU24_RS11525,,2576551,0.0017177143218784,-,#ff0000,
EQU24_RS11530,,2576996,-0.0129784918159612,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0030223055341706,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0024870861058225,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0044301031268316,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0066541507333604,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0077189811561078,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0006719960491674,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0019214984079581,L,#87cefa,
EQU24_RS11570,,2586298,-0.001769055392021,E,#008000,
EQU24_RS11575,,2587625,0.0052263919858657,S,#00ff00,
EQU24_RS11580,,2589024,-0.00292893065941,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0067265221614528,-,#ff0000,
EQU24_RS11590,,2593082,-0.0005072505567679,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0009756532874274,S,#00ff00,
EQU24_RS11600,,2595078,-0.0185990724149956,S,#00ff00,
EQU24_RS11605,,2595476,0.0008152109304137,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0062182470694015,S,#00ff00,
EQU24_RS11625,,2598277,-0.0053463103277048,D,#c71585,
EQU24_RS11630,,2599068,0.004917085514121,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0060346093346027,H,#708090,
EQU24_RS11640,,2600200,0.005064826356689,H,#708090,
EQU24_RS11645,,2601498,-0.0116267001788049,P,#ff00ff,
EQU24_RS11650,,2602546,0.0015480119943631,S,#00ff00,
EQU24_RS11655,,2603481,-0.0020781892661072,-,#ff0000,
EQU24_RS11660,,2604338,-0.0099362331441424,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0015529429787207,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0040928775062617,C,#da70d6,
EQU24_RS11675,,2610545,0.0044449098900764,-,#ff0000,
EQU24_RS11680,,2611129,-0.0052038035054773,C,#da70d6,
EQU24_RS11685,,2612923,-0.0042607024886079,S,#00ff00,
EQU24_RS11690,,2613978,-0.0053978204407556,-,#ff0000,
EQU24_RS11695,,2614319,-0.0004656556253428,-,#ff0000,
EQU24_RS11700,,2615123,-0.0068334771279259,S,#00ff00,
EQU24_RS11705,,2615376,-0.0038325039483142,D,#c71585,
EQU24_RS11710,,2615895,0.0042047465250437,S,#00ff00,
EQU24_RS11715,,2616854,0.004281458978461,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0001923538732618,S,#00ff00,
EQU24_RS11725,,2619070,-0.0243370224747897,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0053231928491898,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0019216758151336,L,#87cefa,
EQU24_RS11740,,2623330,-0.01011305745369,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0061069473898699,S,#00ff00,
EQU24_RS11755,,2625728,-0.0029956771152809,H,#708090,
EQU24_RS11760,,2627232,-0.0086419828403479,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0027778965422527,L,#87cefa,
EQU24_RS11770,,2630896,0.0002564488841705,E,#008000,
EQU24_RS11775,,2631997,-0.0100326547029716,E,#008000,
EQU24_RS11780,,2633351,-0.0038712946059387,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0011913073411036,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0048315679996094,S,#00ff00,
EQU24_RS11795,,2635952,3.541326624796443e-05,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0123384338775101,U,#000000,
EQU24_RS11805,,2637731,-0.0011723721646858,U,#000000,
EQU24_RS11810,,2638583,-0.0026383681227271,E,#008000,
EQU24_RS11815,aroC,2639752,0.0002481667594983,E,#008000,
EQU24_RS11820,prmB,2640842,-0.002128447037994,J,#8b4513,
EQU24_RS11825,,2641852,-0.0004371296595813,T,#f4a460,
EQU24_RS11830,,2642743,-0.0010925412084928,E,#008000,
EQU24_RS11835,,2644566,-0.0166388793187821,U,#000000,
EQU24_RS11840,,2644980,0.0183455062090026,U,#000000,
EQU24_RS11845,,2645895,0.0012458487647556,U,#000000,
EQU24_RS11850,,2646683,0.0097709247856115,-,#ff0000,
EQU24_RS11855,,2647010,-0.0007550060395357,V,#daa520,
EQU24_RS11860,,2650177,0.001672328006894,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0014543714484289,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0034518457995446,S,#00ff00,
EQU24_RS11875,,2654284,0.0064150923102818,P,#ff00ff,
EQU24_RS11880,,2655501,0.0085024991250903,C,#da70d6,
EQU24_RS11885,,2657904,0.0029732344240572,P,#ff00ff,
EQU24_RS11890,,2659614,0.0141455641176122,-,#ff0000,
EQU24_RS11895,,2660617,0.0008584715941751,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0010780677429853,S,#00ff00,
EQU24_RS11910,,2663997,0.0035931064493662,-,#ff0000,
EQU24_RS11915,,2664641,-0.0033688080580608,L,#87cefa,
EQU24_RS11920,,2665634,-0.0056776265158388,K,#40e0d0,
EQU24_RS11925,,2665999,0.0014659375868364,-,#ff0000,
EQU24_RS11930,,2666606,-0.0080883710600621,S,#00ff00,
EQU24_RS11935,,2667196,0.0301912960475601,H,#708090,
EQU24_RS11940,,2668197,0.0227147225131743,-,#ff0000,
EQU24_RS11945,,2668693,0.0041695044943058,L,#87cefa,
EQU24_RS11950,,2669334,-0.0007179753482737,L,#87cefa,
EQU24_RS11955,,2670037,-0.0048564572623732,-,#ff0000,
EQU24_RS11960,,2671582,-0.0022121506341933,P,#ff00ff,
EQU24_RS11965,,2674160,0.0184280431770305,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0407228203230901,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0707106733835533,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0102272535188865,L,#87cefa,
EQU24_RS11995,,2681948,-0.0077929285394121,L,#87cefa,
EQU24_RS12000,,2683532,-0.0088955329383059,-,#ff0000,
EQU24_RS12005,,2683711,0.0053752197130044,S,#00ff00,
EQU24_RS12010,,2684397,0.0078130042246712,H,#708090,
EQU24_RS12015,cobM,2685659,0.0117209077440282,H,#708090,
EQU24_RS12020,,2686463,0.0118472285967144,S,#00ff00,
EQU24_RS12025,,2687300,-0.0069960949282076,H,#708090,
EQU24_RS12030,,2687979,-0.0015781778579334,H,#708090,
EQU24_RS12035,,2689082,-0.0004615454458427,H,#708090,
EQU24_RS12040,cobI,2690352,0.0003087224312157,H,#708090,
EQU24_RS12045,,2691121,0.0053914117607737,H,#708090,
EQU24_RS12050,,2691855,0.0020606644535883,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0044831182401995,H,#708090,
EQU24_RS12060,,2693595,0.0180330780687522,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0017588250886925,H,#708090,
EQU24_RS12070,,2696537,-0.0044248736106157,T,#f4a460,
EQU24_RS12075,,2701478,0.0040168688139764,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0027672164651445,H,#708090,
EQU24_RS12085,,2704565,0.0752361879884802,-,#ff0000,
EQU24_RS12090,,2705890,0.0107723361802013,-,#ff0000,
EQU24_RS12095,,2707742,0.0014606579260974,C,#da70d6,
EQU24_RS12100,,2708536,0.0037852344583969,-,#ff0000,
EQU24_RS12105,,2709378,0.0019742564824593,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0068240817881286,L,#87cefa,
EQU24_RS12115,,2710943,0.001889791746727,-,#ff0000,
EQU24_RS12120,,2711280,0.0264744008368073,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.062893682861958,L,#87cefa,
EQU24_RS12130,,2712195,0.011485395814595,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.009306020374603,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0022077576329739,L,#87cefa,
EQU24_RS12145,,2715102,0.0085221795515936,-,#ff0000,
EQU24_RS12150,,2717623,0.0082743194783467,S,#00ff00,
EQU24_RS12155,,2719172,-0.012129136157522,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0063209150098147,S,#00ff00,
EQU24_RS12165,,2722843,0.0170050438887901,L,#87cefa,
EQU24_RS12170,,2724486,-0.0125083305597153,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0151437562410123,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0094848340330021,L,#87cefa,
EQU24_RS12185,,2726740,-0.0018210356057128,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0049452360106303,S,#00ff00,
EQU24_RS12200,,2730204,0.0081802133287654,K,#40e0d0,
EQU24_RS12205,,2731433,0.0042234194134168,S,#00ff00,
EQU24_RS12210,,2733027,0.0026245921977233,C,#da70d6,
EQU24_RS12220,,2733788,-0.0176077491664722,L,#87cefa,
EQU24_RS12225,,2734724,-0.018994637400973,L,#87cefa,
EQU24_RS12230,,2735910,0.0057402172461935,M,#00bfbf,
EQU24_RS12235,,2737260,0.0008207463023755,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0021148268723467,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0091200599688587,M,#00bfbf,
EQU24_RS12250,,2742696,0.0073557453775691,E,#008000,
EQU24_RS12255,,2743780,0.0012607785037874,U,#000000,
EQU24_RS12260,,2745038,-0.0097159869100476,T,#f4a460,
EQU24_RS12265,,2745715,0.0062368129716422,S,#00ff00,
EQU24_RS12270,,2746283,-0.0018160036778663,H,#708090,
EQU24_RS12275,,2747668,-0.0048918947895035,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0022613057534398,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0065178211034183,H,#708090,
EQU24_RS12290,,2751813,0.0087097059799188,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0075427168868799,E,#008000,
EQU24_RS12300,,2753434,-0.0004011229135722,S,#00ff00,
EQU24_RS12305,,2754633,0.0020857537338901,-,#ff0000,
EQU24_RS12310,,2755306,-0.0057353978264312,D,#c71585,
EQU24_RS12315,smc,2756031,0.0032140239740183,D,#c71585,
EQU24_RS12320,queF,2759642,-1.9831986941194093e-06,S,#00ff00,
EQU24_RS12325,,2760040,-0.0268567596811025,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0013684900509368,I,#0000ff,
EQU24_RS12335,,2761291,-0.008474038213202,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0074899081711559,S,#00ff00,
EQU24_RS12350,,2763949,-0.0026776748283092,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0050620199982446,L,#87cefa,
EQU24_RS12360,,2766480,-0.011833436911285,S,#00ff00,
EQU24_RS12365,,2769257,0.0036776092046441,L,#87cefa,
EQU24_RS12370,,2769895,-0.0115837650632239,-,#ff0000,
EQU24_RS12375,,2770958,0.0224181633929508,S,#00ff00,
EQU24_RS12380,,2771938,-0.0179950349750306,C,#da70d6,
EQU24_RS12385,,2773890,0.0129368851132442,C,#da70d6,
EQU24_RS12390,,2774828,0.0104160272332449,I,#0000ff,
EQU24_RS12395,,2780658,-0.027848650521419,S,#00ff00,
EQU24_RS12400,,2781239,-0.0001240377428388,S,#00ff00,
EQU24_RS12405,,2782103,-0.0083448153601705,G,#90ee90,
EQU24_RS12410,,2783112,0.0208152653280305,G,#90ee90,
EQU24_RS12415,,2783591,0.0077806244668576,G,#90ee90,
EQU24_RS12420,,2785066,0.0099954314334175,S,#00ff00,
EQU24_RS12425,,2786971,-0.0134350171831497,S,#00ff00,
EQU24_RS12430,,2787332,-0.0043352495696303,S,#00ff00,
EQU24_RS12435,,2788272,-0.0175905345427778,-,#ff0000,
EQU24_RS12440,,2788664,0.0008990912225616,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0056164291494229,G,#90ee90,
EQU24_RS12450,,2794663,-0.0129192691127659,E,#008000,
EQU24_RS12455,queA,2795082,-0.0018211647991208,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0108923366186868,-,#ff0000,
EQU24_RS12470,,2797120,0.0010337309943731,K,#40e0d0,
EQU24_RS12475,,2797458,0.0033635760081933,S,#00ff00,
EQU24_RS12485,,2799131,0.0031785757573059,V,#daa520,
EQU24_RS12490,,2802197,-0.0118099380036919,V,#daa520,
EQU24_RS12495,,2803371,-0.0040142689242624,V,#daa520,
EQU24_RS12500,,2804852,0.0154215820973601,V,#daa520,
EQU24_RS12510,,2806832,0.004047287283345,S,#00ff00,
EQU24_RS12515,,2807311,-0.0034374836147059,-,#ff0000,
EQU24_RS12520,,2807559,-0.0034402617058362,-,#ff0000,
EQU24_RS12525,,2807909,0.0005344156420609,-,#ff0000,
EQU24_RS12535,,2808918,-0.0005015881302871,S,#00ff00,
EQU24_RS12540,,2810485,0.0097373350411465,S,#00ff00,
EQU24_RS12545,,2812379,-0.0003231286896659,-,#ff0000,
EQU24_RS12550,,2812942,-0.0017154489570403,S,#00ff00,
EQU24_RS12555,,2813616,-0.0151184203913379,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0058147388495453,E,#008000,
EQU24_RS12565,truA,2816203,-0.0074382468717565,J,#8b4513,
EQU24_RS12570,,2817036,0.0002055732761345,S,#00ff00,
EQU24_RS12575,,2817665,-0.0080961571905679,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0013953445684542,J,#8b4513,
EQU24_RS12585,,2819668,-0.0068118847004226,S,#00ff00,
EQU24_RS12590,,2820265,-0.0102002912626387,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0085948496196498,E,#008000,
EQU24_RS12605,,2823609,-0.0031755198756203,T,#f4a460,
EQU24_RS12610,,2826133,0.0028747418216882,T,#f4a460,
EQU24_RS12615,,2829203,0.0013755242164362,T,#f4a460,
EQU24_RS12620,,2831096,-0.001341631086774,P,#ff00ff,
EQU24_RS12625,,2832638,0.0026118740266206,P,#ff00ff,
EQU24_RS12630,,2833668,0.001283761970445,P,#ff00ff,
EQU24_RS12635,,2835543,-0.003522846312047,S,#00ff00,
EQU24_RS12640,,2836893,-0.0073538215350566,C,#da70d6,
EQU24_RS12645,,2838125,-0.0055448072430864,C,#da70d6,
EQU24_RS12650,,2840909,-0.0206928280181942,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0136183501029144,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0022804008711395,L,#87cefa,
EQU24_RS12665,,2844490,-0.0059541519932596,S,#00ff00,
EQU24_RS12670,,2844780,0.0003520948432317,S,#00ff00,
EQU24_RS12675,,2845497,0.0002530620073029,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0035832982120883,C,#da70d6,
EQU24_RS12685,,2848039,-0.0084311850247894,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0007746231318079,E,#008000,
EQU24_RS12695,,2849155,-0.0004823491121768,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0009734586668669,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0018362528794411,J,#8b4513,
EQU24_RS12710,,2851965,0.0142159541030208,S,#00ff00,
EQU24_RS12715,,2852613,-0.0013746203802869,J,#8b4513,
EQU24_RS12720,,2853822,-0.0006299531381726,S,#00ff00,
EQU24_RS12725,,2854031,0.0024302928719885,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0006802975857515,J,#8b4513,
EQU24_RS12735,,2856309,-0.0089343416023104,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0016479676036778,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.005558621005142,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0067621399450979,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0040790052437732,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0100639701578528,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0043388425986777,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0124312416381325,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0055493446543926,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0098480204002992,-,#ff0000,
EQU24_RS12790,,2868790,-0.0025958424818584,T,#f4a460,
EQU24_RS12795,,2869552,-0.0148513521980519,S,#00ff00,
EQU24_RS12800,,2871115,0.010520536957915,D,#c71585,
EQU24_RS12805,,2872306,-0.0121659373916384,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0003622140218415,L,#87cefa,
EQU24_RS12815,,2875910,-0.0209729113261111,S,#00ff00,
EQU24_RS12820,,2877455,0.0045545642070209,N,#87ceeb,
EQU24_RS12825,,2877647,0.0017721798454674,S,#00ff00,
EQU24_RS12830,,2878371,-0.0026329142887946,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0062102796432341,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0129900487423191,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0010606096888492,-,#ff0000,
EQU24_RS12850,,2880859,0.010600122408486,-,#ff0000,
EQU24_RS12855,,2882161,-0.0004268453004509,-,#ff0000,
EQU24_RS12865,,2884859,-0.0046921414587393,M,#00bfbf,
EQU24_RS12870,,2886390,-0.00753210271579,-,#ff0000,
EQU24_RS12875,,2886691,-0.002515961095467,-,#ff0000,
EQU24_RS12880,,2887174,-0.0049248493084035,-,#ff0000,
EQU24_RS12885,,2888307,0.0054591232272538,M,#00bfbf,
EQU24_RS12890,,2890532,0.0087395426180025,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0079535553803435,Q,#1e90ff,
EQU24_RS12900,,2892469,0.010411547354245,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0004965887490369,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0015984446170847,E,#008000,
EQU24_RS12915,,2894725,0.0056380386208276,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0012749926206467,D,#c71585,
EQU24_RS12925,,2896773,-0.0064591192911319,S,#00ff00,
EQU24_RS12930,,2897822,0.001255768365266,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0130503900561176,L,#87cefa,
EQU24_RS12940,,2899266,-0.001917826254447,S,#00ff00,
EQU24_RS12945,,2899819,-0.0131835762252138,-,#ff0000,
EQU24_RS12950,,2900264,-0.0067262784255827,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0029362251302138,L,#87cefa,
EQU24_RS12960,,2901858,0.0023586787403163,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0088540029190018,S,#00ff00,
EQU24_RS12970,,2903730,0.0066440040263996,S,#00ff00,
EQU24_RS12975,,2904346,-0.0048617360429481,G,#90ee90,
EQU24_RS12980,,2906226,-0.0025612285564612,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0002278210718279,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0023599496551015,J,#8b4513,
EQU24_RS12995,,2908858,-0.0132908426077594,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0090878286824136,E,#008000,
EQU24_RS13005,,2911583,-0.0118718269254455,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0004534903357759,S,#00ff00,
EQU24_RS13015,,2914558,0.0535222946317752,-,#ff0000,
EQU24_RS13025,,2915594,0.0112582698663588,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0121687140645359,M,#00bfbf,
EQU24_RS13040,,2918097,0.0180944206932154,-,#ff0000,
EQU24_RS13045,,2918882,0.1166532314105314,L,#87cefa,
EQU24_RS13050,,2920282,0.0174618861297028,S,#00ff00,
EQU24_RS13055,,2921024,-0.0104392823452333,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0175400370694789,J,#8b4513,
EQU24_RS13065,,2922154,-0.0009611114728748,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0012573339661776,S,#00ff00,
EQU24_RS13075,,2923532,-0.0080180848929499,-,#ff0000,
EQU24_RS13080,,2924160,0.0023531829469803,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0009891896776329,S,#00ff00,
EQU24_RS13090,,2926330,-0.0008173456083041,T,#f4a460,
EQU24_RS13095,,2927253,-0.0052982844051427,-,#ff0000,
EQU24_RS13100,,2927636,-0.0128092696006993,S,#00ff00,
EQU24_RS13110,,2928627,-0.0091674303129791,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0044866144131935,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0038989401482653,J,#8b4513,
EQU24_RS13130,,2931799,0.0006870062830217,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.001534778065463,H,#708090,
EQU24_RS13140,,2933900,0.0005291977136429,G,#90ee90,
EQU24_RS13145,,2934571,0.0055483672067406,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.013127109134731,S,#00ff00,
EQU24_RS13155,,2936190,0.002390392628797,-,#ff0000,
EQU24_RS13160,,2936767,-0.0050165496090929,P,#ff00ff,
EQU24_RS13165,,2939379,0.0005216032001134,-,#ff0000,
EQU24_RS13170,,2940353,0.0027776907138729,S,#00ff00,
EQU24_RS13175,,2941533,-0.004336101317888,E,#008000,
EQU24_RS13180,purF,2942780,-0.0065388725306585,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.001917883750966,S,#00ff00,
EQU24_RS13190,,2944822,0.0032190205106801,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0071076589751064,H,#708090,
EQU24_RS13200,,2947317,0.0009020054696635,I,#0000ff,
EQU24_RS13205,,2948292,0.0056578967530516,E,#008000,
EQU24_RS13210,trpB,2949092,0.0021873412013597,E,#008000,
EQU24_RS13215,,2950299,0.0010953119919325,E,#008000,
EQU24_RS13220,,2951255,-0.0011239482109127,-,#ff0000,
EQU24_RS13225,,2951682,0.0040154899238629,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0004312572827727,L,#87cefa,
EQU24_RS13235,,2955859,-0.0034410022030059,-,#ff0000,
EQU24_RS13240,,2956311,0.0088145466326825,S,#00ff00,
EQU24_RS13245,,2956984,0.0062514038550254,-,#ff0000,
EQU24_RS13250,,2958232,0.0081773039147654,J,#8b4513,
EQU24_RS13260,,2959913,0.0065823876928819,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0011479356830454,G,#90ee90,
EQU24_RS13270,,2961368,-0.0089154261599806,S,#00ff00,
EQU24_RS13275,,2961955,-0.0171231106285736,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0057870082170331,S,#00ff00,
EQU24_RS13285,,2963446,0.0024560436619406,S,#00ff00,
EQU24_RS13290,,2963971,-0.0010037405300986,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0026145954669624,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0123717524054563,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0005098225601806,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0059828229327216,D,#c71585,
EQU24_RS13315,,2967913,0.0024515395501408,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0036361269243159,M,#00bfbf,
EQU24_RS13325,,2970034,0.0018116585641924,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0013868807107103,J,#8b4513,
EQU24_RS13335,,2973419,-0.0076344326617979,-,#ff0000,
EQU24_RS13340,,2973866,-0.0004325323119077,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0030824922065404,S,#00ff00,
EQU24_RS13350,,2975455,0.0015646791956693,T,#f4a460,
EQU24_RS13355,,2976368,0.0071264019916384,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0018449488829572,S,#00ff00,
EQU24_RS13365,,2978167,-0.0016119551400309,S,#00ff00,
EQU24_RS13370,,2978607,-0.0007319304993095,S,#00ff00,
EQU24_RS13375,,2979932,0.0044430473648782,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0038632644378064,H,#708090,
EQU24_RS13385,,2983404,0.0008942064648602,T,#f4a460,
EQU24_RS13390,,2985520,-0.0068099500181439,T,#f4a460,
EQU24_RS13395,,2987518,-0.0232508289719631,T,#f4a460,
EQU24_RS13400,,2988138,-0.0029334333790816,H,#708090,
EQU24_RS13405,,2989163,0.013691169415512,H,#708090,
EQU24_RS13410,,2989841,0.0043825307019127,C,#da70d6,
EQU24_RS13415,,2991677,-0.0086690581471845,T,#f4a460,
EQU24_RS13420,,2992973,-0.0025989643233583,-,#ff0000,
EQU24_RS13425,,2993151,-0.0074616655037224,M,#00bfbf,
EQU24_RS13430,,2994176,0.0004739536341091,M,#00bfbf,
EQU24_RS13435,ade,2996660,-2.5038080589698665e-05,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0041057623475817,F,#d3d3d3,
EQU24_RS13445,,2999681,0.0057944609397439,C,#da70d6,
EQU24_RS13450,,3001933,0.0364631284369884,-,#ff0000,
EQU24_RS13455,,3002346,0.0183970119070284,-,#ff0000,
EQU24_RS13460,,3002884,-0.0016402715312605,O,#add8e6,
EQU24_RS13465,,3004097,0.0054583315943538,P,#ff00ff,
EQU24_RS13470,,3005431,0.0197600405411655,S,#00ff00,
EQU24_RS13475,,3006799,0.0182563976999983,T,#f4a460,
EQU24_RS13480,,3008189,-0.0285344373189162,K,#40e0d0,
EQU24_RS13485,,3009349,0.0085103389203541,-,#ff0000,
EQU24_RS13490,,3010412,0.0161895677668235,I,#0000ff,
EQU24_RS13495,,3011536,0.0139863682140428,T,#f4a460,
EQU24_RS13500,,3014447,0.0211726794672066,T,#f4a460,
EQU24_RS13505,,3014797,0.031920530211087,T,#f4a460,
EQU24_RS13510,,3016498,-0.0137462579805937,S,#00ff00,
EQU24_RS13515,,3016941,-0.0026281981268441,S,#00ff00,
EQU24_RS13520,,3017245,-0.0061640553576798,S,#00ff00,
EQU24_RS13525,,3017751,0.00323243296903,G,#90ee90,
EQU24_RS13530,,3018586,-0.0017386474383585,G,#90ee90,
EQU24_RS13535,,3019142,0.0195091940084046,G,#90ee90,
EQU24_RS13540,,3020619,0.0025654364859268,F,#d3d3d3,
EQU24_RS13545,,3023487,0.000562378315758,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0083684467891366,L,#87cefa,
EQU24_RS13555,,3025696,-0.0003791671742561,I,#0000ff,
EQU24_RS13560,,3028074,0.0006248917897449,-,#ff0000,
EQU24_RS13565,,3028867,0.0077735263775588,-,#ff0000,
EQU24_RS13570,,3030079,0.0123019853828228,M,#00bfbf,
EQU24_RS13575,,3031024,0.0029502950996922,I,#0000ff,
EQU24_RS13580,,3033105,-0.00581507409407,S,#00ff00,
EQU24_RS13585,,3035972,-0.0002383331386316,M,#00bfbf,
EQU24_RS13590,,3037533,0.0065524554979824,S,#00ff00,
EQU24_RS13595,,3038776,0.0078645003037865,G,#90ee90,
EQU24_RS13600,,3039540,0.0081162748462953,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0083107632582363,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0041759260900592,C,#da70d6,
EQU24_RS13615,,3043978,0.0059534422641416,S,#00ff00,
EQU24_RS13620,,3044843,-0.019716152336381,-,#ff0000,
EQU24_RS13625,,3045069,0.008244177193889,O,#add8e6,
EQU24_RS13630,,3046013,-0.0084511324990441,S,#00ff00,
EQU24_RS13635,,3048340,-0.0094409994264017,S,#00ff00,
EQU24_RS13640,,3049527,-0.0077661572698756,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0084566668922934,-,#ff0000,
EQU24_RS13650,,3051122,0.0025532586731577,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0208233900744412,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0088158431210541,P,#ff00ff,
EQU24_RS13665,,3054850,0.0014613178990087,-,#ff0000,
EQU24_RS13670,,3055284,0.0141412928253195,P,#ff00ff,
