,name,x,y,cog,color,link
EQU24_RS11110,,2481875,-0.0171778153461369,-,#ff0000,
EQU24_RS11115,,2482070,-0.023491711267731,L,#87cefa,
EQU24_RS11120,,2483445,-0.008848897651446,C,#da70d6,
EQU24_RS11125,,2484763,0.0066460455120633,S,#00ff00,
EQU24_RS11135,,2486247,-0.0100467546352796,-,#ff0000,
EQU24_RS11140,,2487198,-0.0038761727356688,K,#40e0d0,
EQU24_RS11145,,2488328,0.0012314863688937,I,#0000ff,
EQU24_RS11150,,2489407,0.0145221725033527,-,#ff0000,
EQU24_RS11155,,2489616,0.0038050347579889,S,#00ff00,
EQU24_RS11160,,2490235,-0.0092409858259592,S,#00ff00,
EQU24_RS11165,,2491352,0.0039491206429035,-,#ff0000,
EQU24_RS11170,,2491877,0.0256036766247418,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0163336668496249,M,#00bfbf,
EQU24_RS11180,,2495003,0.0111661551418854,S,#00ff00,
EQU24_RS11185,,2495633,-0.0146770035283057,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0003516812087949,S,#00ff00,
EQU24_RS11195,,2498301,-0.0027319811646664,-,#ff0000,
EQU24_RS11200,,2499057,-0.0029330765149679,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.0058207007223146,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0025904493358546,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0051436144822876,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0145488565294127,S,#00ff00,
EQU24_RS11225,,2506085,0.0027488241165797,S,#00ff00,
EQU24_RS11230,,2506867,0.0044855609718853,-,#ff0000,
EQU24_RS11235,,2507197,0.0061076206715849,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0056357857865576,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0055065275646006,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0101804487925199,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0005709159217763,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0021997299174548,S,#00ff00,
EQU24_RS11265,,2516310,0.0239175893777867,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0048232255019742,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0057985340671936,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.002629893035604,-,#ff0000,
EQU24_RS11285,,2521988,0.0215790103215049,S,#00ff00,
EQU24_RS11290,,2523118,-0.0051295636222293,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0018584873333614,M,#00bfbf,
EQU24_RS11300,,2525754,0.020501488321772,M,#00bfbf,
EQU24_RS11305,,2526888,0.0026037881794832,-,#ff0000,
EQU24_RS11310,,2527914,-0.000678755536491,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0106662804829407,K,#40e0d0,
EQU24_RS11320,,2529894,0.0024302671395848,S,#00ff00,
EQU24_RS11325,,2530535,0.0025290634444481,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0045134448089887,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0024951417980782,L,#87cefa,
EQU24_RS11340,,2533166,0.0174792541409832,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0027779677285262,G,#90ee90,
EQU24_RS11350,,2536959,0.0083755029257457,-,#ff0000,
EQU24_RS11355,,2537421,0.0059824772243551,J,#8b4513,
EQU24_RS11360,,2539276,-0.0089246502104365,T,#f4a460,
EQU24_RS11370,,2542991,0.0254133468824994,-,#ff0000,
EQU24_RS11375,,2543778,0.0009280640479559,T,#f4a460,
EQU24_RS11380,,2544803,0.004986069348923,L,#87cefa,
EQU24_RS11385,,2546287,-0.0153174175619357,-,#ff0000,
EQU24_RS11390,,2548503,-0.0047424250096342,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0132574729015015,-,#ff0000,
EQU24_RS11400,,2550208,0.0010145514839966,S,#00ff00,
EQU24_RS11405,,2551320,-0.0116890958975754,O,#add8e6,
EQU24_RS11410,,2552469,0.0091501410635713,-,#ff0000,
EQU24_RS11415,,2553254,-0.0016453529781936,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0117403451140948,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0215841614853141,S,#00ff00,
EQU24_RS11430,,2557915,-0.0010972294581685,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0059565081988691,M,#00bfbf,
EQU24_RS11440,,2560867,0.001172181248439,S,#00ff00,
EQU24_RS11445,,2561252,-0.0139463510212153,L,#87cefa,
EQU24_RS11450,,2561851,0.022050946914823,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0174685744879488,O,#add8e6,
EQU24_RS11460,,2563996,-0.015463437159998,S,#00ff00,
EQU24_RS11465,,2564491,-0.0125899411023055,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.001489659664774,H,#708090,
EQU24_RS11475,,2565967,-0.0017933554815068,S,#00ff00,
EQU24_RS11480,,2567057,0.0006504879426173,-,#ff0000,
EQU24_RS11485,,2567505,0.0085686007585742,S,#00ff00,
EQU24_RS11490,,2568147,0.0086769834106711,S,#00ff00,
EQU24_RS11495,,2569067,0.0170329729540988,-,#ff0000,
EQU24_RS11500,,2569350,0.002570309214244,S,#00ff00,
EQU24_RS11505,,2570309,-0.0126564185292146,-,#ff0000,
EQU24_RS11510,,2570893,-0.0233232685374681,K,#40e0d0,
EQU24_RS11515,,2572028,0.0243741676822594,C,#da70d6,
EQU24_RS11520,,2573738,0.0184661492227119,C,#da70d6,
EQU24_RS11525,,2576551,0.0092821109688752,-,#ff0000,
EQU24_RS11530,,2576996,-0.0067511973747114,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0125429575912103,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0161784758421436,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0088992549424314,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0014656193893192,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0310218706317642,K,#40e0d0,
EQU24_RS11560,,2583698,0.0087090174346065,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0036610936976489,L,#87cefa,
EQU24_RS11570,,2586298,0.0103505189677479,E,#008000,
EQU24_RS11575,,2587625,0.004572786883372,S,#00ff00,
EQU24_RS11580,,2589024,0.0090917290594515,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0414684572494656,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11585
EQU24_RS11590,,2593082,0.0016853567188045,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0063876180131415,S,#00ff00,
EQU24_RS11600,,2595078,-0.0059913557181852,S,#00ff00,
EQU24_RS11605,,2595476,-0.0022332552884331,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0122172275180579,S,#00ff00,
EQU24_RS11625,,2598277,-0.0220092941888314,D,#c71585,
EQU24_RS11630,,2599068,-0.0041505571201574,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0142821144390857,H,#708090,
EQU24_RS11640,,2600200,-0.0085157260807363,H,#708090,
EQU24_RS11645,,2601498,-0.0200170363909703,P,#ff00ff,
EQU24_RS11650,,2602546,0.0172307086362132,S,#00ff00,
EQU24_RS11655,,2603481,-0.0012973155374831,-,#ff0000,
EQU24_RS11660,,2604338,0.0056005311525619,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0109983195108116,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0012313853796782,C,#da70d6,
EQU24_RS11675,,2610545,0.0126483547684812,-,#ff0000,
EQU24_RS11680,,2611129,-0.0115901272702367,C,#da70d6,
EQU24_RS11685,,2612923,-0.0180216042020151,S,#00ff00,
EQU24_RS11690,,2613978,-0.0064279926747314,-,#ff0000,
EQU24_RS11695,,2614319,-0.0077088268281838,-,#ff0000,
EQU24_RS11700,,2615123,-0.0064571438597486,S,#00ff00,
EQU24_RS11705,,2615376,0.0025185335860186,D,#c71585,
EQU24_RS11710,,2615895,-0.0282317264361645,S,#00ff00,
EQU24_RS11715,,2616854,-0.003374423428753,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0196728249923717,S,#00ff00,
EQU24_RS11725,,2619070,0.0105862041459019,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0006178584618385,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0081095788583415,L,#87cefa,
EQU24_RS11740,,2623330,0.0130055241617594,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0065591145866424,S,#00ff00,
EQU24_RS11755,,2625728,-0.0051548608655901,H,#708090,
EQU24_RS11760,,2627232,-0.0253258292268514,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.016679197454285,L,#87cefa,
EQU24_RS11770,,2630896,0.0102125417507481,E,#008000,
EQU24_RS11775,,2631997,0.0078367528211273,E,#008000,
EQU24_RS11780,,2633351,0.0038077050705852,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0072189687354538,M,#00bfbf,
EQU24_RS11790,,2635780,0.0045810283161247,S,#00ff00,
EQU24_RS11795,,2635952,-0.0076880439892246,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0033750322016082,U,#000000,
EQU24_RS11805,,2637731,0.003780523790783,U,#000000,
EQU24_RS11810,,2638583,-0.0078767309426239,E,#008000,
EQU24_RS11815,aroC,2639752,0.0069882220043128,E,#008000,
EQU24_RS11820,prmB,2640842,-0.001047765775197,J,#8b4513,
EQU24_RS11825,,2641852,-0.0054536705656843,T,#f4a460,
EQU24_RS11830,,2642743,-0.0108544867815703,E,#008000,
EQU24_RS11835,,2644566,-0.0036909689338182,U,#000000,
EQU24_RS11840,,2644980,-0.0003246601569856,U,#000000,
EQU24_RS11845,,2645895,0.0025713949106564,U,#000000,
EQU24_RS11850,,2646683,0.0375401250690781,-,#ff0000,
EQU24_RS11855,,2647010,0.0064010994857168,V,#daa520,
EQU24_RS11860,,2650177,-0.0032344536746603,M,#00bfbf,
EQU24_RS11865,,2651349,-0.008373432826325,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0117874809100907,S,#00ff00,
EQU24_RS11875,,2654284,-0.0035187024812416,P,#ff00ff,
EQU24_RS11880,,2655501,0.0122411220989683,C,#da70d6,
EQU24_RS11885,,2657904,-0.0109781845934589,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0277123646947116,-,#ff0000,
EQU24_RS11895,,2660617,-0.069244143805883,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11895
EQU24_RS11905,,2663418,-0.0182293649517556,S,#00ff00,
EQU24_RS11910,,2663997,0.0037663863129726,-,#ff0000,
EQU24_RS11915,,2664641,0.0486611715035779,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11915
EQU24_RS11920,,2665634,-0.0159564586695766,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0143008449738451,-,#ff0000,
EQU24_RS11930,,2666606,-0.0083759297246914,S,#00ff00,
EQU24_RS11935,,2667196,0.0038235338862063,H,#708090,
EQU24_RS11940,,2668197,-0.0332029787480851,-,#ff0000,
EQU24_RS11945,,2668693,-0.0210047108684474,L,#87cefa,
EQU24_RS11950,,2669334,-0.0048938057392667,L,#87cefa,
EQU24_RS11955,,2670037,0.0012053464936288,-,#ff0000,
EQU24_RS11960,,2671582,-0.0205337432066668,P,#ff00ff,
EQU24_RS11965,,2674160,0.0164406065344845,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0164956967559669,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.024142273240282,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0007449155454678,L,#87cefa,
EQU24_RS11995,,2681948,-0.0083921365287072,L,#87cefa,
EQU24_RS12000,,2683532,0.0048256035010783,-,#ff0000,
EQU24_RS12005,,2683711,0.0014719295071271,S,#00ff00,
EQU24_RS12010,,2684397,0.0124406963422112,H,#708090,
EQU24_RS12015,cobM,2685659,0.005674601344694,H,#708090,
EQU24_RS12020,,2686463,0.020395774265339,S,#00ff00,
EQU24_RS12025,,2687300,0.0192322547935303,H,#708090,
EQU24_RS12030,,2687979,0.0053690543972085,H,#708090,
EQU24_RS12035,,2689082,0.0097980171381822,H,#708090,
EQU24_RS12040,cobI,2690352,0.0196140012938296,H,#708090,
EQU24_RS12045,,2691121,0.0214596972038923,H,#708090,
EQU24_RS12050,,2691855,0.0082001786879421,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0074539497190575,H,#708090,
EQU24_RS12060,,2693595,-0.0061252110679568,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.023273605642535,H,#708090,
EQU24_RS12070,,2696537,-0.0082802940836441,T,#f4a460,
EQU24_RS12075,,2701478,0.0089205145595805,E,#008000,
EQU24_RS12080,leuB,2703082,0.0051981339246324,H,#708090,
EQU24_RS12085,,2704565,-0.01879165526736,-,#ff0000,
EQU24_RS12090,,2705890,0.0443039075512742,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12090
EQU24_RS12095,,2707742,0.0145831234209853,C,#da70d6,
EQU24_RS12100,,2708536,0.004806893494986,-,#ff0000,
EQU24_RS12105,,2709378,0.0044226641153849,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0048137099367038,L,#87cefa,
EQU24_RS12115,,2710943,0.001367299787438,-,#ff0000,
EQU24_RS12120,,2711280,0.0110042688279256,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0269971780002798,L,#87cefa,
EQU24_RS12130,,2712195,-0.0007328212861761,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0080460617711197,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0012539929054229,L,#87cefa,
EQU24_RS12145,,2715102,0.002949294165077,-,#ff0000,
EQU24_RS12150,,2717623,-0.0007087122829231,S,#00ff00,
EQU24_RS12155,,2719172,-0.0029289602839715,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0013664690894396,S,#00ff00,
EQU24_RS12165,,2722843,0.0064070529603821,L,#87cefa,
EQU24_RS12170,,2724486,0.0062994700336493,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0131519751214983,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0262587157244739,L,#87cefa,
EQU24_RS12185,,2726740,-0.0114114258823638,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0202310391374965,S,#00ff00,
EQU24_RS12200,,2730204,-0.0046493316509416,K,#40e0d0,
EQU24_RS12205,,2731433,0.0125316140721056,S,#00ff00,
EQU24_RS12210,,2733027,-0.0221359656338624,C,#da70d6,
EQU24_RS12220,,2733788,-0.0250974142346438,L,#87cefa,
EQU24_RS12225,,2734724,-0.0254587132367702,L,#87cefa,
EQU24_RS12230,,2735910,-0.0120830253437311,M,#00bfbf,
EQU24_RS12235,,2737260,0.0229884485712609,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0046562984144968,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0092207140283737,M,#00bfbf,
EQU24_RS12250,,2742696,0.0014594183845041,E,#008000,
EQU24_RS12255,,2743780,-0.0088299698267589,U,#000000,
EQU24_RS12260,,2745038,-0.006257508300743,T,#f4a460,
EQU24_RS12265,,2745715,0.0166268468247344,S,#00ff00,
EQU24_RS12270,,2746283,-0.0011299802033076,H,#708090,
EQU24_RS12275,,2747668,-0.0116460690533265,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.009858027197828,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0065605998667448,H,#708090,
EQU24_RS12290,,2751813,-0.00340087796628,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0296763621075469,E,#008000,
EQU24_RS12300,,2753434,-0.0230505243957661,S,#00ff00,
EQU24_RS12305,,2754633,-0.0033126462317942,-,#ff0000,
EQU24_RS12310,,2755306,0.0034929408251698,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0111940576383614,D,#c71585,
EQU24_RS12320,queF,2759642,0.0128592413865777,S,#00ff00,
EQU24_RS12325,,2760040,0.0085836703350271,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0059202251426721,I,#0000ff,
EQU24_RS12335,,2761291,-0.0164799729934796,P,#ff00ff,
EQU24_RS12345,,2763197,0.0064597634714035,S,#00ff00,
EQU24_RS12350,,2763949,0.0185864517908397,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0087415828342612,L,#87cefa,
EQU24_RS12360,,2766480,-0.0060431204999387,S,#00ff00,
EQU24_RS12365,,2769257,-0.0243341784626741,L,#87cefa,
EQU24_RS12370,,2769895,-0.0034644889707005,-,#ff0000,
EQU24_RS12375,,2770958,0.0106650132940883,S,#00ff00,
EQU24_RS12380,,2771938,0.0078161137066782,C,#da70d6,
EQU24_RS12385,,2773890,0.021900939142615,C,#da70d6,
EQU24_RS12390,,2774828,0.0033681641153453,I,#0000ff,
EQU24_RS12395,,2780658,0.0326683767088384,S,#00ff00,
EQU24_RS12400,,2781239,0.010823285341272,S,#00ff00,
EQU24_RS12405,,2782103,0.0119689263941161,G,#90ee90,
EQU24_RS12410,,2783112,-0.0108488454942975,G,#90ee90,
EQU24_RS12415,,2783591,-0.0095764513917482,G,#90ee90,
EQU24_RS12420,,2785066,0.0111061266790284,S,#00ff00,
EQU24_RS12425,,2786971,0.0050879210679206,S,#00ff00,
EQU24_RS12430,,2787332,-0.0040448040165785,S,#00ff00,
EQU24_RS12435,,2788272,-0.014947230737267,-,#ff0000,
EQU24_RS12440,,2788664,0.007343139094455,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0068836438051965,G,#90ee90,
EQU24_RS12450,,2794663,0.0110215307838936,E,#008000,
EQU24_RS12455,queA,2795082,0.0008703112612164,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0014258407783629,-,#ff0000,
EQU24_RS12470,,2797120,0.002437073385968,K,#40e0d0,
EQU24_RS12475,,2797458,-0.001698427102367,S,#00ff00,
EQU24_RS12485,,2799131,0.0107444680920881,V,#daa520,
EQU24_RS12490,,2802197,0.0074442360868158,V,#daa520,
EQU24_RS12495,,2803371,0.0064187012495906,V,#daa520,
EQU24_RS12500,,2804852,0.0036823513076041,V,#daa520,
EQU24_RS12510,,2806832,-0.0099240109534064,S,#00ff00,
EQU24_RS12515,,2807311,-0.0134989017279718,-,#ff0000,
EQU24_RS12520,,2807559,-0.0306974189789712,-,#ff0000,
EQU24_RS12525,,2807909,0.0311977010414528,-,#ff0000,
EQU24_RS12535,,2808918,-0.003574388737681,S,#00ff00,
EQU24_RS12540,,2810485,-0.0018440770065212,S,#00ff00,
EQU24_RS12545,,2812379,-0.0011397361440057,-,#ff0000,
EQU24_RS12550,,2812942,0.0022805698346691,S,#00ff00,
EQU24_RS12555,,2813616,-0.0124629929359288,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0122927791743945,E,#008000,
EQU24_RS12565,truA,2816203,-8.587957826849791e-05,J,#8b4513,
EQU24_RS12570,,2817036,-0.0117402059192422,S,#00ff00,
EQU24_RS12575,,2817665,0.0130773809499752,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0015552264169849,J,#8b4513,
EQU24_RS12585,,2819668,0.0085359854317096,S,#00ff00,
EQU24_RS12590,,2820265,-0.009541071185386,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0041808526658958,E,#008000,
EQU24_RS12605,,2823609,-0.0127967301149494,T,#f4a460,
EQU24_RS12610,,2826133,-0.0124583509352542,T,#f4a460,
EQU24_RS12615,,2829203,-0.0137095236926054,T,#f4a460,
EQU24_RS12620,,2831096,0.0145202530039758,P,#ff00ff,
EQU24_RS12625,,2832638,0.0096200161376452,P,#ff00ff,
EQU24_RS12630,,2833668,0.0019259146893675,P,#ff00ff,
EQU24_RS12635,,2835543,0.0102954979221415,S,#00ff00,
EQU24_RS12640,,2836893,0.0020692678702007,C,#da70d6,
EQU24_RS12645,,2838125,0.0051677329125403,C,#da70d6,
EQU24_RS12650,,2840909,0.0006819747597677,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0266903375145068,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0097358539406734,L,#87cefa,
EQU24_RS12665,,2844490,0.026099217411149,S,#00ff00,
EQU24_RS12670,,2844780,-0.0027200272658271,S,#00ff00,
EQU24_RS12675,,2845497,0.014930110536578,P,#ff00ff,
EQU24_RS12680,,2845802,0.0115957107284626,C,#da70d6,
EQU24_RS12685,,2848039,0.0087204474254344,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0138267209861631,E,#008000,
EQU24_RS12695,,2849155,0.0066574479356403,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0070434226990593,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.002139170299068,J,#8b4513,
EQU24_RS12710,,2851965,0.0006081846220263,S,#00ff00,
EQU24_RS12715,,2852613,0.0149814082474149,J,#8b4513,
EQU24_RS12720,,2853822,-0.0085316337154348,S,#00ff00,
EQU24_RS12725,,2854031,-0.0044104299172825,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0169821856211948,J,#8b4513,
EQU24_RS12735,,2856309,-0.0019744089238489,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0028106195521736,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0049675223771951,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0024657581928978,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0012345563733482,P,#ff00ff,
EQU24_RS12765,,2862195,0.008400559674649,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0053519175000714,P,#ff00ff,
EQU24_RS12775,,2864794,0.0053202190515994,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0075008513234881,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0017797554285109,-,#ff0000,
EQU24_RS12790,,2868790,-0.0001602205895123,T,#f4a460,
EQU24_RS12795,,2869552,0.0072203361068331,S,#00ff00,
EQU24_RS12800,,2871115,0.0022307411351191,D,#c71585,
EQU24_RS12805,,2872306,0.0711788102572049,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,0.0217027044034391,L,#87cefa,
EQU24_RS12815,,2875910,0.0159951124545189,S,#00ff00,
EQU24_RS12820,,2877455,-0.0110140895381163,N,#87ceeb,
EQU24_RS12825,,2877647,0.0047873773035998,S,#00ff00,
EQU24_RS12830,,2878371,0.0073011281569567,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0134806071580542,N,#87ceeb,
EQU24_RS12840,,2879551,0.0031690299969293,N,#87ceeb,
EQU24_RS12845,,2880078,0.0039045139138139,-,#ff0000,
EQU24_RS12850,,2880859,-0.003741939587977,-,#ff0000,
EQU24_RS12855,,2882161,0.0154074100445962,-,#ff0000,
EQU24_RS12865,,2884859,-0.000564150957759,M,#00bfbf,
EQU24_RS12870,,2886390,0.0002520028175968,-,#ff0000,
EQU24_RS12875,,2886691,-0.0004614348475567,-,#ff0000,
EQU24_RS12880,,2887174,0.0225441405832535,-,#ff0000,
EQU24_RS12885,,2888307,0.0239165835851403,M,#00bfbf,
EQU24_RS12890,,2890532,0.0100336314621836,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0009689450160483,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0065761601599578,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0033400025131171,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0069439064627183,E,#008000,
EQU24_RS12915,,2894725,-0.0010181328696973,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0076845415874466,D,#c71585,
EQU24_RS12925,,2896773,0.0155131641514005,S,#00ff00,
EQU24_RS12930,,2897822,-0.0016670591569717,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0081180504021399,L,#87cefa,
EQU24_RS12940,,2899266,-0.0016023007309503,S,#00ff00,
EQU24_RS12945,,2899819,0.0030144713372338,-,#ff0000,
EQU24_RS12950,,2900264,-0.0264929351477532,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0013457901820899,L,#87cefa,
EQU24_RS12960,,2901858,0.0092558324680052,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0083309700550771,S,#00ff00,
EQU24_RS12970,,2903730,0.0020785849729056,S,#00ff00,
EQU24_RS12975,,2904346,0.0033202596175669,G,#90ee90,
EQU24_RS12980,,2906226,-0.0002064533515376,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0024499853307636,S,#00ff00,
EQU24_RS12990,rluD,2907779,3.818969541603029e-05,J,#8b4513,
EQU24_RS12995,,2908858,-0.0008088958576607,M,#00bfbf,
EQU24_RS13000,,2909798,0.0032722229402923,E,#008000,
EQU24_RS13005,,2911583,0.0168777639710721,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0142662037924107,S,#00ff00,
EQU24_RS13015,,2914558,0.022836839752884,-,#ff0000,
EQU24_RS13025,,2915594,0.01082303420553,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0059718144584423,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0040476517706698,-,#ff0000,
EQU24_RS13045,,2918882,-0.0546040300858611,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13045
EQU24_RS13050,,2920282,0.0074732515389139,S,#00ff00,
EQU24_RS13055,,2921024,-0.001789348079139,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0154458293983126,J,#8b4513,
EQU24_RS13065,,2922154,0.0018387804591301,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0023471700030727,S,#00ff00,
EQU24_RS13075,,2923532,0.0140290053967231,-,#ff0000,
EQU24_RS13080,,2924160,0.0190314448427581,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0059809846055402,S,#00ff00,
EQU24_RS13090,,2926330,-0.0253938917754592,T,#f4a460,
EQU24_RS13095,,2927253,-0.0080667350754758,-,#ff0000,
EQU24_RS13100,,2927636,0.0073212049076496,S,#00ff00,
EQU24_RS13110,,2928627,0.0047306684378106,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0144122278203702,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0054979988484246,J,#8b4513,
EQU24_RS13130,,2931799,0.000956645634948,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0113446770229597,H,#708090,
EQU24_RS13140,,2933900,0.007520952540651,G,#90ee90,
EQU24_RS13145,,2934571,0.0257664934016871,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0130820810511999,S,#00ff00,
EQU24_RS13155,,2936190,-0.03502387251686,-,#ff0000,
EQU24_RS13160,,2936767,0.0014813262169009,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0064372606312697,-,#ff0000,
EQU24_RS13170,,2940353,0.0110247077013256,S,#00ff00,
EQU24_RS13175,,2941533,0.0039659402510516,E,#008000,
EQU24_RS13180,purF,2942780,0.0037311933146426,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0028183215664826,S,#00ff00,
EQU24_RS13190,,2944822,0.0107675144522686,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0098782438216393,H,#708090,
EQU24_RS13200,,2947317,0.0109083926841874,I,#0000ff,
EQU24_RS13205,,2948292,-0.0042572084589353,E,#008000,
EQU24_RS13210,trpB,2949092,0.0031151629363384,E,#008000,
EQU24_RS13215,,2950299,-0.0232264484257097,E,#008000,
EQU24_RS13220,,2951255,-0.0062708251798095,-,#ff0000,
EQU24_RS13225,,2951682,-0.0015874536068793,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0062079470992698,L,#87cefa,
EQU24_RS13235,,2955859,0.0064488966606428,-,#ff0000,
EQU24_RS13240,,2956311,-0.008023061659172,S,#00ff00,
