,name,x,y,cog,color,link
EQU24_RS11610,,2596065,-0.0066400146838663,S,#00ff00,
EQU24_RS11625,,2598277,0.0022220460112669,D,#c71585,
EQU24_RS11630,,2599068,-0.0053765665084558,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0011408124589108,H,#708090,
EQU24_RS11640,,2600200,-0.0052998019140902,H,#708090,
EQU24_RS11645,,2601498,-0.0036698468351561,P,#ff00ff,
EQU24_RS11650,,2602546,0.0010229143580103,S,#00ff00,
EQU24_RS11655,,2603481,-0.0039820986113,-,#ff0000,
EQU24_RS11660,,2604338,-0.0031329187312817,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0013186405112379,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0009529504850208,C,#da70d6,
EQU24_RS11675,,2610545,0.0004582134374408,-,#ff0000,
EQU24_RS11680,,2611129,0.0011111113357754,C,#da70d6,
EQU24_RS11685,,2612923,-0.0019410470798525,S,#00ff00,
EQU24_RS11690,,2613978,-0.0031889530637979,-,#ff0000,
EQU24_RS11695,,2614319,0.0002974560074117,-,#ff0000,
EQU24_RS11700,,2615123,-0.0028933658988118,S,#00ff00,
EQU24_RS11705,,2615376,-0.004294157477071,D,#c71585,
EQU24_RS11710,,2615895,0.0003849992176719,S,#00ff00,
EQU24_RS11715,,2616854,-0.0024167722475189,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0019613047164544,S,#00ff00,
EQU24_RS11725,,2619070,-0.0066569040240286,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0037426636376076,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0042031318396268,L,#87cefa,
EQU24_RS11740,,2623330,0.0002177745533315,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0063767966505682,S,#00ff00,
EQU24_RS11755,,2625728,-0.0014885846061177,H,#708090,
EQU24_RS11760,,2627232,-0.0045319324991885,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0052853119027162,L,#87cefa,
EQU24_RS11770,,2630896,0.0009556247939645,E,#008000,
EQU24_RS11775,,2631997,-0.0017557406051391,E,#008000,
EQU24_RS11780,,2633351,-0.0016266303840775,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0058832007638619,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0120830892829728,S,#00ff00,
EQU24_RS11795,,2635952,-0.0049493928065955,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0052533287680752,U,#000000,
EQU24_RS11805,,2637731,-0.0033264964307847,U,#000000,
EQU24_RS11810,,2638583,-0.0025662413404573,E,#008000,
EQU24_RS11815,aroC,2639752,0.0002141517123001,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0040449943288689,J,#8b4513,
EQU24_RS11825,,2641852,-0.0039236401339599,T,#f4a460,
EQU24_RS11830,,2642743,-0.0022202440037928,E,#008000,
EQU24_RS11835,,2644566,-0.0023765896445326,U,#000000,
EQU24_RS11840,,2644980,0.0021693894356264,U,#000000,
EQU24_RS11845,,2645895,-0.0056912911612821,U,#000000,
EQU24_RS11850,,2646683,-0.0042817924253423,-,#ff0000,
EQU24_RS11855,,2647010,-0.0085319928672635,V,#daa520,
EQU24_RS11860,,2650177,-0.0054870947907102,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0132554404852794,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0101487216402371,S,#00ff00,
EQU24_RS11875,,2654284,-0.0048492103686093,P,#ff00ff,
EQU24_RS11880,,2655501,-0.003225376000188,C,#da70d6,
EQU24_RS11885,,2657904,-0.0018207259215102,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0011669859385707,-,#ff0000,
EQU24_RS11895,,2660617,0.0020303152500246,K,#40e0d0,
EQU24_RS11905,,2663418,-0.007467633670529,S,#00ff00,
EQU24_RS11910,,2663997,0.0076219033492591,-,#ff0000,
EQU24_RS11915,,2664641,0.0103102823276393,L,#87cefa,
EQU24_RS11920,,2665634,-0.0008936311545488,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0051079060427586,-,#ff0000,
EQU24_RS11930,,2666606,-0.0025057973215241,S,#00ff00,
EQU24_RS11935,,2667196,-0.0072144447622038,H,#708090,
EQU24_RS11940,,2668197,0.0074588050139511,-,#ff0000,
EQU24_RS11945,,2668693,-0.0025942790570756,L,#87cefa,
EQU24_RS11950,,2669334,-0.0013487583493294,L,#87cefa,
EQU24_RS11955,,2670037,-0.000512113456726,-,#ff0000,
EQU24_RS11960,,2671582,-0.007985444532756,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0137527539521685,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0005506205585678,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.014618645127192,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0109444912388362,L,#87cefa,
EQU24_RS11995,,2681948,-0.0008566631207193,L,#87cefa,
EQU24_RS12000,,2683532,-0.0129716548070924,-,#ff0000,
EQU24_RS12005,,2683711,-0.007900142780805,S,#00ff00,
EQU24_RS12010,,2684397,-0.0050994615778754,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0055821847104926,H,#708090,
EQU24_RS12020,,2686463,-0.0094748631628651,S,#00ff00,
EQU24_RS12025,,2687300,-0.0060013462650802,H,#708090,
EQU24_RS12030,,2687979,-0.0055554353129551,H,#708090,
EQU24_RS12035,,2689082,-0.0071094075005614,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0030913502806522,H,#708090,
EQU24_RS12045,,2691121,-0.0075643255555838,H,#708090,
EQU24_RS12050,,2691855,-0.0093512756930294,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0099231062883023,H,#708090,
EQU24_RS12060,,2693595,0.0005627969759675,C,#da70d6,
EQU24_RS12065,cobA,2694192,-8.404288497569386e-05,H,#708090,
EQU24_RS12070,,2696537,-0.0110487999149231,T,#f4a460,
EQU24_RS12075,,2701478,-0.0034835866528206,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0011229588639795,H,#708090,
EQU24_RS12085,,2704565,-0.0146509804178693,-,#ff0000,
EQU24_RS12090,,2705890,-0.0110813253472036,-,#ff0000,
EQU24_RS12095,,2707742,-0.0013320867959153,C,#da70d6,
EQU24_RS12100,,2708536,0.0014192730355731,-,#ff0000,
EQU24_RS12105,,2709378,0.0012642040057968,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0005353223304781,L,#87cefa,
EQU24_RS12115,,2710943,-0.0019617367141985,-,#ff0000,
EQU24_RS12120,,2711280,0.0030615847184482,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0196757514120399,L,#87cefa,
EQU24_RS12130,,2712195,-0.0097745408337013,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0075055233169346,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0382478747252245,L,#87cefa,
EQU24_RS12145,,2715102,-0.0009527225754805,-,#ff0000,
EQU24_RS12150,,2717623,0.0006883417869717,S,#00ff00,
EQU24_RS12155,,2719172,0.0012198685232457,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0010164988169818,S,#00ff00,
EQU24_RS12165,,2722843,-0.0074505374073711,L,#87cefa,
EQU24_RS12170,,2724486,-0.0096320394014642,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0208048822750098,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0055787508434332,L,#87cefa,
EQU24_RS12185,,2726740,-0.0058586472671536,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0104270115064166,S,#00ff00,
EQU24_RS12200,,2730204,-0.0114108732146587,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0234253326066324,S,#00ff00,
EQU24_RS12210,,2733027,-0.0170764811709253,C,#da70d6,
EQU24_RS12220,,2733788,-0.0024687571596197,L,#87cefa,
EQU24_RS12225,,2734724,0.0033499809808075,L,#87cefa,
EQU24_RS12230,,2735910,0.0002280873018768,M,#00bfbf,
EQU24_RS12235,,2737260,0.0016007201265591,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0008043021031132,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0035711753462425,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0029136609859627,E,#008000,
EQU24_RS12255,,2743780,-0.0033923318862865,U,#000000,
EQU24_RS12260,,2745038,-0.0047070947146884,T,#f4a460,
EQU24_RS12265,,2745715,0.0011034226008077,S,#00ff00,
EQU24_RS12270,,2746283,-0.0027284434335667,H,#708090,
EQU24_RS12275,,2747668,0.0008923997637809,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0043538618958808,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0003563023988846,H,#708090,
EQU24_RS12290,,2751813,-0.0095837517169296,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.001747981296069,E,#008000,
EQU24_RS12300,,2753434,-0.0006421131840212,S,#00ff00,
EQU24_RS12305,,2754633,0.0036831248212522,-,#ff0000,
EQU24_RS12310,,2755306,-0.005682524568574,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0014981309277937,D,#c71585,
EQU24_RS12320,queF,2759642,0.0001060246945092,S,#00ff00,
EQU24_RS12325,,2760040,-0.0062102171872724,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0033734692787804,I,#0000ff,
EQU24_RS12335,,2761291,-0.0032561368599997,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0057841214056853,S,#00ff00,
EQU24_RS12350,,2763949,-0.0029332308542609,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0058384461372532,L,#87cefa,
EQU24_RS12360,,2766480,-0.0066946481635363,S,#00ff00,
EQU24_RS12365,,2769257,-0.0026642577281794,L,#87cefa,
EQU24_RS12370,,2769895,-0.0017568078697877,-,#ff0000,
EQU24_RS12375,,2770958,-0.0095248243228893,S,#00ff00,
EQU24_RS12380,,2771938,-0.0031820144842463,C,#da70d6,
EQU24_RS12385,,2773890,-0.0126775050647395,C,#da70d6,
EQU24_RS12390,,2774828,-0.0003356555223239,I,#0000ff,
EQU24_RS12395,,2780658,0.0157621198581683,S,#00ff00,
EQU24_RS12400,,2781239,-0.0032123476706797,S,#00ff00,
EQU24_RS12405,,2782103,-0.0030400050834743,G,#90ee90,
EQU24_RS12410,,2783112,-0.0105674948735399,G,#90ee90,
EQU24_RS12415,,2783591,-0.002121642643665,G,#90ee90,
EQU24_RS12420,,2785066,-0.0033749617346551,S,#00ff00,
EQU24_RS12425,,2786971,0.0025978105776932,S,#00ff00,
EQU24_RS12430,,2787332,0.0019324339990655,S,#00ff00,
EQU24_RS12435,,2788272,-0.0032463056936748,-,#ff0000,
EQU24_RS12440,,2788664,0.0001200521997775,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.008069281280963,G,#90ee90,
EQU24_RS12450,,2794663,-0.005615210117019,E,#008000,
EQU24_RS12455,queA,2795082,-0.008361555052084,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0046280464750217,-,#ff0000,
EQU24_RS12470,,2797120,0.0023736731847233,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0011144489647562,S,#00ff00,
EQU24_RS12485,,2799131,-0.0099856147774292,V,#daa520,
EQU24_RS12490,,2802197,-0.0098889104612473,V,#daa520,
EQU24_RS12495,,2803371,-0.000381276387722,V,#daa520,
EQU24_RS12500,,2804852,0.0015778420968618,V,#daa520,
EQU24_RS12510,,2806832,9.031959135908804e-05,S,#00ff00,
EQU24_RS12515,,2807311,-0.0008676517558671,-,#ff0000,
EQU24_RS12520,,2807559,-0.0022562811399576,-,#ff0000,
EQU24_RS12525,,2807909,0.0029880637011933,-,#ff0000,
EQU24_RS12535,,2808918,-0.0028439943601347,S,#00ff00,
EQU24_RS12540,,2810485,-0.0038312149145398,S,#00ff00,
EQU24_RS12545,,2812379,0.0028909483539661,-,#ff0000,
EQU24_RS12550,,2812942,-0.0026640853168892,S,#00ff00,
EQU24_RS12555,,2813616,-0.0017108292315482,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0031295407715138,E,#008000,
EQU24_RS12565,truA,2816203,-0.0021264930724009,J,#8b4513,
EQU24_RS12570,,2817036,-0.0007091470082765,S,#00ff00,
EQU24_RS12575,,2817665,-0.0014432187055934,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0001005845272962,J,#8b4513,
EQU24_RS12585,,2819668,-0.0011331956412836,S,#00ff00,
EQU24_RS12590,,2820265,-0.0030908362436476,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0041165259330234,E,#008000,
EQU24_RS12605,,2823609,-0.0044187625605159,T,#f4a460,
EQU24_RS12610,,2826133,-0.0006174103457949,T,#f4a460,
EQU24_RS12615,,2829203,-0.0054013653363935,T,#f4a460,
EQU24_RS12620,,2831096,0.002069472929158,P,#ff00ff,
EQU24_RS12625,,2832638,0.0039624825580758,P,#ff00ff,
EQU24_RS12630,,2833668,0.0075972158226473,P,#ff00ff,
EQU24_RS12635,,2835543,0.0075889753741924,S,#00ff00,
EQU24_RS12640,,2836893,0.0098574033766122,C,#da70d6,
EQU24_RS12645,,2838125,0.0071295409759251,C,#da70d6,
EQU24_RS12650,,2840909,-0.0044466105760976,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0032618225673973,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0006704263727383,L,#87cefa,
EQU24_RS12665,,2844490,-0.0002933504171066,S,#00ff00,
EQU24_RS12670,,2844780,-0.0038313185482612,S,#00ff00,
EQU24_RS12675,,2845497,-0.0048841294510969,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0009007839853797,C,#da70d6,
EQU24_RS12685,,2848039,-0.0013615473700238,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0046399705437713,E,#008000,
EQU24_RS12695,,2849155,-0.0029474372783437,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0007660294540492,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0018558362330115,J,#8b4513,
EQU24_RS12710,,2851965,0.0015245867697309,S,#00ff00,
EQU24_RS12715,,2852613,-0.0002273619345644,J,#8b4513,
EQU24_RS12720,,2853822,-0.0017403554278594,S,#00ff00,
EQU24_RS12725,,2854031,-0.0007733720477498,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0013035167022833,J,#8b4513,
EQU24_RS12735,,2856309,0.0008909303019168,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0001217602870995,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.001553469523377,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.001806727570985,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0039879365280825,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0086826969013708,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0061906286997598,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0042572884507241,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0017531966531867,P,#ff00ff,
EQU24_RS12785,,2868328,0.0030283393441623,-,#ff0000,
EQU24_RS12790,,2868790,-0.0005053299391398,T,#f4a460,
EQU24_RS12795,,2869552,-0.0009291102047053,S,#00ff00,
EQU24_RS12800,,2871115,-0.0008336243170839,D,#c71585,
EQU24_RS12805,,2872306,-0.016212869221249,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0002025146209425,L,#87cefa,
EQU24_RS12815,,2875910,0.0122198848379169,S,#00ff00,
EQU24_RS12820,,2877455,0.0001044989577087,N,#87ceeb,
EQU24_RS12825,,2877647,0.0131568622610173,S,#00ff00,
EQU24_RS12830,,2878371,-0.0003327083089499,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0106646263687096,N,#87ceeb,
EQU24_RS12840,,2879551,-0.009044193858673,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0073330238933066,-,#ff0000,
EQU24_RS12850,,2880859,-0.0038936792763445,-,#ff0000,
EQU24_RS12855,,2882161,-0.0043421530874358,-,#ff0000,
EQU24_RS12865,,2884859,-0.0116108581170882,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0022214582113395,-,#ff0000,
EQU24_RS12875,,2886691,-0.0043034795169357,-,#ff0000,
EQU24_RS12880,,2887174,-0.001991526509119,-,#ff0000,
EQU24_RS12885,,2888307,-0.0062640107225941,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0004420357589754,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0054568316197785,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0043220670396007,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0019230930736536,E,#008000,
EQU24_RS12910,dapF,2893901,0.0005461020307178,E,#008000,
EQU24_RS12915,,2894725,-0.0031342372052149,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0045425103942777,D,#c71585,
EQU24_RS12925,,2896773,-0.0005379212383738,S,#00ff00,
EQU24_RS12930,,2897822,0.000634248427599,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0040473640722569,L,#87cefa,
EQU24_RS12940,,2899266,-0.0029938760609888,S,#00ff00,
EQU24_RS12945,,2899819,-0.0006991380963335,-,#ff0000,
EQU24_RS12950,,2900264,-0.0016888697720689,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.000664538641643,L,#87cefa,
EQU24_RS12960,,2901858,-0.0030366832489857,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0005654386314361,S,#00ff00,
EQU24_RS12970,,2903730,-0.0018461026774627,S,#00ff00,
EQU24_RS12975,,2904346,-0.0025907466141965,G,#90ee90,
EQU24_RS12980,,2906226,-0.0045942079319769,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0043936033973406,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.002731078459587,J,#8b4513,
EQU24_RS12995,,2908858,-0.0042861481428985,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0020096925580554,E,#008000,
EQU24_RS13005,,2911583,-0.0066484525648035,M,#00bfbf,
EQU24_RS13010,,2913604,0.0044426832557325,S,#00ff00,
EQU24_RS13015,,2914558,-0.0086501385196428,-,#ff0000,
EQU24_RS13025,,2915594,0.0024091721470597,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0055895922988581,M,#00bfbf,
EQU24_RS13040,,2918097,0.0036353917529538,-,#ff0000,
EQU24_RS13045,,2918882,-0.0183614462326893,L,#87cefa,
EQU24_RS13050,,2920282,-0.003076689593395,S,#00ff00,
EQU24_RS13055,,2921024,0.0010814728174882,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0011327281565668,J,#8b4513,
EQU24_RS13065,,2922154,-0.0081961107938753,K,#40e0d0,
EQU24_RS13070,,2923147,-0.008145684095555,S,#00ff00,
EQU24_RS13075,,2923532,-0.0087590570263832,-,#ff0000,
EQU24_RS13080,,2924160,-0.009963121224217,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0106965993272747,S,#00ff00,
EQU24_RS13090,,2926330,-0.0010530806628887,T,#f4a460,
EQU24_RS13095,,2927253,-0.0057910278369396,-,#ff0000,
EQU24_RS13100,,2927636,0.0011308825271309,S,#00ff00,
EQU24_RS13110,,2928627,-0.0036187375922572,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0022099039778838,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0050153229853108,J,#8b4513,
EQU24_RS13130,,2931799,-0.0033179982900139,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0017740810854869,H,#708090,
EQU24_RS13140,,2933900,-0.0012814382873832,G,#90ee90,
EQU24_RS13145,,2934571,0.0008498282434149,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0030749423941072,S,#00ff00,
EQU24_RS13155,,2936190,-0.0039912362698746,-,#ff0000,
EQU24_RS13160,,2936767,-0.0055106824787957,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0028457267653472,-,#ff0000,
EQU24_RS13170,,2940353,0.0004144793819822,S,#00ff00,
EQU24_RS13175,,2941533,-0.0060317934150049,E,#008000,
EQU24_RS13180,purF,2942780,-0.0018182138868961,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0049480085398668,S,#00ff00,
EQU24_RS13190,,2944822,-0.0020096043808667,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0040253595525854,H,#708090,
EQU24_RS13200,,2947317,-0.0046742113872434,I,#0000ff,
EQU24_RS13205,,2948292,-0.0012547104061667,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0021851791186696,E,#008000,
EQU24_RS13215,,2950299,-0.0057370245953117,E,#008000,
EQU24_RS13220,,2951255,-0.0017918811570364,-,#ff0000,
EQU24_RS13225,,2951682,-0.0033749728987161,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0027966838224552,L,#87cefa,
EQU24_RS13235,,2955859,-0.0020428719789442,-,#ff0000,
EQU24_RS13240,,2956311,-0.0028429375178303,S,#00ff00,
EQU24_RS13245,,2956984,-0.0048926043522881,-,#ff0000,
EQU24_RS13250,,2958232,-0.001102898445781,J,#8b4513,
EQU24_RS13260,,2959913,-8.346741693742528e-05,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.001549829336653,G,#90ee90,
EQU24_RS13270,,2961368,-0.0012314638255994,S,#00ff00,
EQU24_RS13275,,2961955,-0.0007557028301266,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0005767858634592,S,#00ff00,
EQU24_RS13285,,2963446,-0.0075807719516043,S,#00ff00,
EQU24_RS13290,,2963971,-0.0016117310855831,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0031507772049842,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0014390353041002,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0015206734091524,I,#0000ff,
EQU24_RS13310,ftsB,2967580,5.965574119663088e-05,D,#c71585,
EQU24_RS13315,,2967913,0.0018536264142597,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0012129164563181,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0010241001526273,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0021397150649195,J,#8b4513,
EQU24_RS13335,,2973419,0.0048262704088002,-,#ff0000,
EQU24_RS13340,,2973866,-0.005691838347992,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0052651588427559,S,#00ff00,
EQU24_RS13350,,2975455,-0.0016942756591511,T,#f4a460,
EQU24_RS13355,,2976368,-0.0003045929726649,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0003096709734492,S,#00ff00,
EQU24_RS13365,,2978167,-0.0010181070022448,S,#00ff00,
EQU24_RS13370,,2978607,0.0004628899528478,S,#00ff00,
EQU24_RS13375,,2979932,0.0033643054134656,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0002758181833596,H,#708090,
EQU24_RS13385,,2983404,-0.0018441438010688,T,#f4a460,
EQU24_RS13390,,2985520,0.002007682923825,T,#f4a460,
EQU24_RS13395,,2987518,-0.0060695091110099,T,#f4a460,
EQU24_RS13400,,2988138,0.0001036750312245,H,#708090,
EQU24_RS13405,,2989163,-0.0008586043845129,H,#708090,
EQU24_RS13410,,2989841,-0.0014977014343874,C,#da70d6,
EQU24_RS13415,,2991677,0.0018743417658719,T,#f4a460,
EQU24_RS13420,,2992973,0.0076968785059091,-,#ff0000,
EQU24_RS13425,,2993151,0.0093483710993236,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0033025125407343,M,#00bfbf,
EQU24_RS13435,ade,2996660,0.0001877039710978,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0015106157206467,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0028703423355469,C,#da70d6,
EQU24_RS13450,,3001933,-0.0032745671782883,-,#ff0000,
EQU24_RS13455,,3002346,-0.0031606066810557,-,#ff0000,
EQU24_RS13460,,3002884,-0.0064025639619575,O,#add8e6,
EQU24_RS13465,,3004097,-0.0050494935415882,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0032389331637136,S,#00ff00,
EQU24_RS13475,,3006799,-0.0036769564502658,T,#f4a460,
EQU24_RS13480,,3008189,-0.0047618900675539,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0161009680348068,-,#ff0000,
EQU24_RS13490,,3010412,-0.0058381427690192,I,#0000ff,
EQU24_RS13495,,3011536,-0.0109743096524898,T,#f4a460,
EQU24_RS13500,,3014447,-0.0059614265663131,T,#f4a460,
EQU24_RS13505,,3014797,-0.0096710235441855,T,#f4a460,
EQU24_RS13510,,3016498,-0.0131102085047585,S,#00ff00,
EQU24_RS13515,,3016941,-0.0103303128973576,S,#00ff00,
EQU24_RS13520,,3017245,-0.0050673223371338,S,#00ff00,
EQU24_RS13525,,3017751,5.21453129943188e-05,G,#90ee90,
EQU24_RS13530,,3018586,0.0001945879699289,G,#90ee90,
EQU24_RS13535,,3019142,-0.0031833212827717,G,#90ee90,
EQU24_RS13540,,3020619,-0.0046634523414923,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0011281777643369,M,#00bfbf,
EQU24_RS13550,,3025013,0.0028223168137705,L,#87cefa,
EQU24_RS13555,,3025696,-0.0024511091441396,I,#0000ff,
EQU24_RS13560,,3028074,-0.0045000579190718,-,#ff0000,
EQU24_RS13565,,3028867,-0.0008777755170301,-,#ff0000,
EQU24_RS13570,,3030079,-0.0069991523750124,M,#00bfbf,
EQU24_RS13575,,3031024,0.0009931438074626,I,#0000ff,
EQU24_RS13580,,3033105,0.00090570265857,S,#00ff00,
EQU24_RS13585,,3035972,0.0007855796161449,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0024729600319675,S,#00ff00,
EQU24_RS13595,,3038776,-0.0023311183646888,G,#90ee90,
EQU24_RS13600,,3039540,-0.0040901339273236,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0027343505797271,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0032684748383823,C,#da70d6,
EQU24_RS13615,,3043978,-0.0004642495377891,S,#00ff00,
EQU24_RS13620,,3044843,-0.0018990919551793,-,#ff0000,
EQU24_RS13625,,3045069,0.0004701035991893,O,#add8e6,
EQU24_RS13630,,3046013,0.00120662750571,S,#00ff00,
EQU24_RS13635,,3048340,-0.003085431883335,S,#00ff00,
EQU24_RS13640,,3049527,0.0007468628083207,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.002368607528625,-,#ff0000,
EQU24_RS13650,,3051122,-0.0065263989007621,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0046990990295532,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0031576048438336,P,#ff00ff,
EQU24_RS13665,,3054850,-0.0202881957719275,-,#ff0000,
EQU24_RS13670,,3055284,-0.0096462753626387,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0021342562295711,G,#90ee90,
EQU24_RS13680,,3058879,-0.0063866472457774,-,#ff0000,
EQU24_RS13685,,3059963,-0.0037066806826762,O,#add8e6,
EQU24_RS13690,,3061284,-0.0011840453088507,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0024442108262219,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0001231614007981,S,#00ff00,
EQU24_RS13705,,3064603,0.0152685371580767,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0034672859907299,P,#ff00ff,
EQU24_RS13715,,3065976,0.0108764888176847,T,#f4a460,
EQU24_RS13720,,3066523,-0.0002579155681254,K,#40e0d0,
EQU24_RS13725,,3066964,0.0010543354422689,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0033863594804451,S,#00ff00,
EQU24_RS13735,,3067606,-0.0038679517917654,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0059778355430684,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0015876986104837,J,#8b4513,
