,name,x,y,cog,color,link
EQU24_RS11195,,2498301,-0.0038508940918484,-,#ff0000,
EQU24_RS11200,,2499057,-0.0073658320732789,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0068036325133632,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0002018399944868,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0120503322827012,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0199288130738691,S,#00ff00,
EQU24_RS11225,,2506085,-0.0114834291174247,S,#00ff00,
EQU24_RS11230,,2506867,-0.014251901767917,-,#ff0000,
EQU24_RS11235,,2507197,0.0016229186024531,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0055415061625194,S,#00ff00,
EQU24_RS11245,tssB,2509312,4.049261173213085e-05,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0021305227176619,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0045298159208147,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0174650097391166,S,#00ff00,
EQU24_RS11265,,2516310,-0.0157875056436034,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0048904997558761,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0070219348977035,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0091756633792425,-,#ff0000,
EQU24_RS11285,,2521988,-0.0187953754547979,S,#00ff00,
EQU24_RS11290,,2523118,0.0084477965703805,M,#00bfbf,
EQU24_RS11295,,2524106,0.0064361493042218,M,#00bfbf,
EQU24_RS11300,,2525754,0.0254572000641553,M,#00bfbf,
EQU24_RS11305,,2526888,0.0065360121368366,-,#ff0000,
EQU24_RS11310,,2527914,0.0003722118794252,F,#d3d3d3,
EQU24_RS11315,,2528830,0.003500166121916,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0029874012566164,S,#00ff00,
EQU24_RS11325,,2530535,-0.0012762263057676,N,#87ceeb,
EQU24_RS11330,,2531373,0.0039256823374403,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0108046381916408,L,#87cefa,
EQU24_RS11340,,2533166,0.0202324978893104,E,#008000,
EQU24_RS11345,hxlA,2535532,-9.216187892239754e-05,G,#90ee90,
EQU24_RS11350,,2536959,0.0044494659465401,-,#ff0000,
EQU24_RS11355,,2537421,0.0084162279911635,J,#8b4513,
EQU24_RS11360,,2539276,-0.0046239421651863,T,#f4a460,
EQU24_RS11370,,2542991,-0.0043702725796817,-,#ff0000,
EQU24_RS11375,,2543778,0.0105109001816328,T,#f4a460,
EQU24_RS11380,,2544803,0.0019309213965433,L,#87cefa,
EQU24_RS11385,,2546287,-0.0111012280317039,-,#ff0000,
EQU24_RS11390,,2548503,0.0081155375788688,K,#40e0d0,
EQU24_RS11395,,2549853,0.0044455360702973,-,#ff0000,
EQU24_RS11400,,2550208,0.005966086390323,S,#00ff00,
EQU24_RS11405,,2551320,-0.0038631273898983,O,#add8e6,
EQU24_RS11410,,2552469,0.0059404651383602,-,#ff0000,
EQU24_RS11415,,2553254,-0.0127075986046736,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0027884038659566,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0425470585815713,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11425
EQU24_RS11430,,2557915,-0.0104676917623659,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0001299052108144,M,#00bfbf,
EQU24_RS11440,,2560867,0.0061283720537273,S,#00ff00,
EQU24_RS11445,,2561252,-0.0139634935876003,L,#87cefa,
EQU24_RS11450,,2561851,-0.0277783870982028,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0166136939662311,O,#add8e6,
EQU24_RS11460,,2563996,-0.0069340927310643,S,#00ff00,
EQU24_RS11465,,2564491,-0.0201153983768585,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0024566345062709,H,#708090,
EQU24_RS11475,,2565967,-0.0098927447825178,S,#00ff00,
EQU24_RS11480,,2567057,0.0144047171671069,-,#ff0000,
EQU24_RS11485,,2567505,-0.0014052626061086,S,#00ff00,
EQU24_RS11490,,2568147,-0.0088844294514912,S,#00ff00,
EQU24_RS11495,,2569067,-0.0099242910135723,-,#ff0000,
EQU24_RS11500,,2569350,0.0007721333445744,S,#00ff00,
EQU24_RS11505,,2570309,-0.0223002952545841,-,#ff0000,
EQU24_RS11510,,2570893,-0.0150441524152125,K,#40e0d0,
EQU24_RS11515,,2572028,0.0148971841567878,C,#da70d6,
EQU24_RS11520,,2573738,0.0011732116943404,C,#da70d6,
EQU24_RS11525,,2576551,-0.0007179970304505,-,#ff0000,
EQU24_RS11530,,2576996,-0.0044920836071608,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0048097162191169,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0185233331929052,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0112658492622586,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0297611478986304,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11550
EQU24_RS11555,hrcA,2582366,0.0133897796320905,K,#40e0d0,
EQU24_RS11560,,2583698,0.0185328352875497,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0090708052104746,L,#87cefa,
EQU24_RS11570,,2586298,0.0213917499644295,E,#008000,
EQU24_RS11575,,2587625,0.0212511727733281,S,#00ff00,
EQU24_RS11580,,2589024,0.0012275642747446,M,#00bfbf,
EQU24_RS11585,,2592679,0.017457502569638,-,#ff0000,
EQU24_RS11590,,2593082,0.0064831756528438,P,#ff00ff,
EQU24_RS11595,,2594256,0.0072769600274055,S,#00ff00,
EQU24_RS11600,,2595078,0.0004056393898996,S,#00ff00,
EQU24_RS11605,,2595476,0.0173296015208591,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0019234670340554,S,#00ff00,
EQU24_RS11625,,2598277,0.0043534362339452,D,#c71585,
EQU24_RS11630,,2599068,-0.0043721620760776,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0094409365964357,H,#708090,
EQU24_RS11640,,2600200,-0.0145075114278877,H,#708090,
EQU24_RS11645,,2601498,0.0056885489004935,P,#ff00ff,
EQU24_RS11650,,2602546,0.0204883946627598,S,#00ff00,
EQU24_RS11655,,2603481,-0.0184200232116346,-,#ff0000,
EQU24_RS11660,,2604338,-0.0062456524659377,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0026302404302864,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0105636098710766,C,#da70d6,
EQU24_RS11675,,2610545,0.0110326315620404,-,#ff0000,
EQU24_RS11680,,2611129,-0.0064135316866496,C,#da70d6,
EQU24_RS11685,,2612923,-0.0024964033480896,S,#00ff00,
EQU24_RS11690,,2613978,-0.0096265904054809,-,#ff0000,
EQU24_RS11695,,2614319,-0.0081097861498171,-,#ff0000,
EQU24_RS11700,,2615123,0.0050339367640165,S,#00ff00,
EQU24_RS11705,,2615376,0.0156073868365534,D,#c71585,
EQU24_RS11710,,2615895,0.0075148578596716,S,#00ff00,
EQU24_RS11715,,2616854,0.0039469199241946,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0056405225166629,S,#00ff00,
EQU24_RS11725,,2619070,-0.0078353983755497,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0031965559480974,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0015607219820256,L,#87cefa,
EQU24_RS11740,,2623330,-0.0091535419154567,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0175484040322322,S,#00ff00,
EQU24_RS11755,,2625728,-0.0080628690069507,H,#708090,
EQU24_RS11760,,2627232,-0.0086991688899402,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0038163664011698,L,#87cefa,
EQU24_RS11770,,2630896,-0.0039865424353234,E,#008000,
EQU24_RS11775,,2631997,-0.0010065429006394,E,#008000,
EQU24_RS11780,,2633351,0.0101323096154897,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0117119726846224,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0065883608673808,S,#00ff00,
EQU24_RS11795,,2635952,-0.0126473276786133,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0024010519336403,U,#000000,
EQU24_RS11805,,2637731,0.0104811281213066,U,#000000,
EQU24_RS11810,,2638583,-0.0076010376045092,E,#008000,
EQU24_RS11815,aroC,2639752,0.0008205954051013,E,#008000,
EQU24_RS11820,prmB,2640842,0.0250974101363491,J,#8b4513,
EQU24_RS11825,,2641852,0.0104829193855713,T,#f4a460,
EQU24_RS11830,,2642743,-0.013746766279668,E,#008000,
EQU24_RS11835,,2644566,0.0020611767600196,U,#000000,
EQU24_RS11840,,2644980,0.0100761538134825,U,#000000,
EQU24_RS11845,,2645895,-0.0111323043238407,U,#000000,
EQU24_RS11850,,2646683,-0.0179714869896026,-,#ff0000,
EQU24_RS11855,,2647010,-0.013814923413215,V,#daa520,
EQU24_RS11860,,2650177,-0.0166765562832336,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0136769713112633,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0182604946760721,S,#00ff00,
EQU24_RS11875,,2654284,0.0002245495841481,P,#ff00ff,
EQU24_RS11880,,2655501,-0.014778308263948,C,#da70d6,
EQU24_RS11885,,2657904,-0.0106886530108085,P,#ff00ff,
EQU24_RS11890,,2659614,0.0142341064213591,-,#ff0000,
EQU24_RS11895,,2660617,0.0082104182374634,K,#40e0d0,
EQU24_RS11905,,2663418,0.0005225218364489,S,#00ff00,
EQU24_RS11910,,2663997,0.004520317259095,-,#ff0000,
EQU24_RS11915,,2664641,-3.764820488168285e-05,L,#87cefa,
EQU24_RS11920,,2665634,-0.0329797688563039,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11920
EQU24_RS11925,,2665999,-0.0063997084028941,-,#ff0000,
EQU24_RS11930,,2666606,-0.0139028377230716,S,#00ff00,
EQU24_RS11935,,2667196,0.0042284172931239,H,#708090,
EQU24_RS11940,,2668197,-0.0114816386252019,-,#ff0000,
EQU24_RS11945,,2668693,-0.0175690111287313,L,#87cefa,
EQU24_RS11950,,2669334,-0.0014214291360847,L,#87cefa,
EQU24_RS11955,,2670037,-0.0002444136104363,-,#ff0000,
EQU24_RS11960,,2671582,-0.0062878814817658,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0002732579028589,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0017571029072271,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0082452694873728,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0349471864874197,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11990
EQU24_RS11995,,2681948,-0.0110574047454994,L,#87cefa,
EQU24_RS12000,,2683532,0.0268163812176197,-,#ff0000,
EQU24_RS12005,,2683711,0.0010170066362568,S,#00ff00,
EQU24_RS12010,,2684397,0.0030636466463996,H,#708090,
EQU24_RS12015,cobM,2685659,0.0072598831838197,H,#708090,
EQU24_RS12020,,2686463,0.022331417028828,S,#00ff00,
EQU24_RS12025,,2687300,-0.003116957650182,H,#708090,
EQU24_RS12030,,2687979,-0.0040291417581944,H,#708090,
EQU24_RS12035,,2689082,0.0012864157347071,H,#708090,
EQU24_RS12040,cobI,2690352,0.0124092632296959,H,#708090,
EQU24_RS12045,,2691121,0.0033781173653717,H,#708090,
EQU24_RS12050,,2691855,0.0116769311778485,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0122267578868554,H,#708090,
EQU24_RS12060,,2693595,-0.0170303535516847,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.003060298707223,H,#708090,
EQU24_RS12070,,2696537,-0.0126814194875004,T,#f4a460,
EQU24_RS12075,,2701478,0.0398507863900263,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12075
EQU24_RS12080,leuB,2703082,0.0106992850671613,H,#708090,
EQU24_RS12085,,2704565,-0.0006911447440311,-,#ff0000,
EQU24_RS12090,,2705890,0.0082977735353465,-,#ff0000,
EQU24_RS12095,,2707742,0.0160666330246524,C,#da70d6,
EQU24_RS12100,,2708536,0.0219520271207372,-,#ff0000,
EQU24_RS12105,,2709378,0.0327741023171386,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12105
EQU24_RS12110,,2710670,0.0342781248696096,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12110
EQU24_RS12115,,2710943,0.0312750928209888,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12115
EQU24_RS12120,,2711280,0.0389772522363183,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12120
EQU24_RS12125,cas2,2711887,-0.011692535165892,L,#87cefa,
EQU24_RS12130,,2712195,0.0095907257798531,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0001854058559088,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0027943526465739,L,#87cefa,
EQU24_RS12145,,2715102,-0.0084090967680151,-,#ff0000,
EQU24_RS12150,,2717623,0.0082437578699853,S,#00ff00,
EQU24_RS12155,,2719172,0.0014120113195993,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.005880983950263,S,#00ff00,
EQU24_RS12165,,2722843,-0.0138238856535679,L,#87cefa,
EQU24_RS12170,,2724486,-0.0195217953840343,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0101409918113789,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0091695678883772,L,#87cefa,
EQU24_RS12185,,2726740,-0.0214907811095972,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0142335424351164,S,#00ff00,
EQU24_RS12200,,2730204,-0.0159125581701702,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0025196152946968,S,#00ff00,
EQU24_RS12210,,2733027,0.0033943827978474,C,#da70d6,
EQU24_RS12220,,2733788,-0.0112551180439807,L,#87cefa,
EQU24_RS12225,,2734724,-0.0045038222488172,L,#87cefa,
EQU24_RS12230,,2735910,-0.0011455391355668,M,#00bfbf,
EQU24_RS12235,,2737260,-0.016628762222999,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.013031277714276,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0225210082822133,M,#00bfbf,
EQU24_RS12250,,2742696,0.0482849406741787,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12250
EQU24_RS12255,,2743780,-0.0146456709154677,U,#000000,
EQU24_RS12260,,2745038,-0.0081502894286351,T,#f4a460,
EQU24_RS12265,,2745715,0.0017354148812299,S,#00ff00,
EQU24_RS12270,,2746283,-0.0035176972945864,H,#708090,
EQU24_RS12275,,2747668,0.0024133534506086,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0015746428562594,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0050746166781027,H,#708090,
EQU24_RS12290,,2751813,-0.004158186186667,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0095279902851073,E,#008000,
EQU24_RS12300,,2753434,-0.0178091736341264,S,#00ff00,
EQU24_RS12305,,2754633,-0.0220100338033078,-,#ff0000,
EQU24_RS12310,,2755306,-0.0064809307775838,D,#c71585,
EQU24_RS12315,smc,2756031,0.0033805355167533,D,#c71585,
EQU24_RS12320,queF,2759642,0.0349274372652053,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12320
EQU24_RS12325,,2760040,0.0393751190532057,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12325
EQU24_RS12330,psd,2760329,0.0048822490251412,I,#0000ff,
EQU24_RS12335,,2761291,-0.0063034454081096,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0010158412870632,S,#00ff00,
EQU24_RS12350,,2763949,-0.0098310355925643,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0028979034453352,L,#87cefa,
EQU24_RS12360,,2766480,-0.0038595360697434,S,#00ff00,
EQU24_RS12365,,2769257,0.0168123395935868,L,#87cefa,
EQU24_RS12370,,2769895,-0.0023674386915402,-,#ff0000,
EQU24_RS12375,,2770958,-0.0127729369988447,S,#00ff00,
EQU24_RS12380,,2771938,-0.0142134278749133,C,#da70d6,
EQU24_RS12385,,2773890,-0.0192220205369873,C,#da70d6,
EQU24_RS12390,,2774828,-0.0142267798464205,I,#0000ff,
EQU24_RS12395,,2780658,-0.0024965781150898,S,#00ff00,
EQU24_RS12400,,2781239,0.0114995079489,S,#00ff00,
EQU24_RS12405,,2782103,-0.004807437532678,G,#90ee90,
EQU24_RS12410,,2783112,-0.003265135798053,G,#90ee90,
EQU24_RS12415,,2783591,-0.0028428548212662,G,#90ee90,
EQU24_RS12420,,2785066,0.0270011493953146,S,#00ff00,
EQU24_RS12425,,2786971,-0.0386347337077391,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12425
EQU24_RS12430,,2787332,-0.0229555455576499,S,#00ff00,
EQU24_RS12435,,2788272,-0.0165853807721383,-,#ff0000,
EQU24_RS12440,,2788664,-0.0090126254211839,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0397637373263825,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12445
EQU24_RS12450,,2794663,0.0039108328868499,E,#008000,
EQU24_RS12455,queA,2795082,0.0346000170307495,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12455
EQU24_RS12460,,2796194,0.0327033738347707,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12460
EQU24_RS12470,,2797120,0.0061408556998205,K,#40e0d0,
EQU24_RS12475,,2797458,0.0031077637090594,S,#00ff00,
EQU24_RS12485,,2799131,-0.0044829041415708,V,#daa520,
EQU24_RS12490,,2802197,-0.0044192346160768,V,#daa520,
EQU24_RS12495,,2803371,-0.002045331122831,V,#daa520,
EQU24_RS12500,,2804852,0.0072878337823983,V,#daa520,
EQU24_RS12510,,2806832,0.0099203385815058,S,#00ff00,
EQU24_RS12515,,2807311,0.0365170591002563,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12515
EQU24_RS12520,,2807559,0.0285191158860557,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12520
EQU24_RS12525,,2807909,-0.0268366340501457,-,#ff0000,
EQU24_RS12535,,2808918,-0.0052069589858248,S,#00ff00,
EQU24_RS12540,,2810485,-0.0045223722492561,S,#00ff00,
EQU24_RS12545,,2812379,0.0121228995690591,-,#ff0000,
EQU24_RS12550,,2812942,0.0041624721035973,S,#00ff00,
EQU24_RS12555,,2813616,-0.0061355124413749,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0036480742639099,E,#008000,
EQU24_RS12565,truA,2816203,-0.0097080519394442,J,#8b4513,
EQU24_RS12570,,2817036,-0.0041840476291114,S,#00ff00,
EQU24_RS12575,,2817665,0.0064387927597558,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0094863628685601,J,#8b4513,
EQU24_RS12585,,2819668,-0.0058293544429598,S,#00ff00,
EQU24_RS12590,,2820265,-0.012863051564728,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0086050929580161,E,#008000,
EQU24_RS12605,,2823609,-0.0134937506018608,T,#f4a460,
EQU24_RS12610,,2826133,-0.0085543703016099,T,#f4a460,
EQU24_RS12615,,2829203,0.0075335395075533,T,#f4a460,
EQU24_RS12620,,2831096,0.0093508854393579,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0013859698354528,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0136321005404304,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0197020543169312,S,#00ff00,
EQU24_RS12640,,2836893,-0.0373524192147387,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12640
EQU24_RS12645,,2838125,-0.0321276615725362,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12645
EQU24_RS12650,,2840909,-0.0077773920981587,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0050112102064628,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-6.718476179676814e-05,L,#87cefa,
EQU24_RS12665,,2844490,0.0018952560706664,S,#00ff00,
EQU24_RS12670,,2844780,0.0179316917484618,S,#00ff00,
EQU24_RS12675,,2845497,0.0164725560075727,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0019487261300608,C,#da70d6,
EQU24_RS12685,,2848039,-0.0084781619337612,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0184862443899634,E,#008000,
EQU24_RS12695,,2849155,0.0108468985151008,I,#0000ff,
EQU24_RS12700,accC,2849625,0.005649526276479,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0074144889728317,J,#8b4513,
EQU24_RS12710,,2851965,0.0084035995902989,S,#00ff00,
EQU24_RS12715,,2852613,0.0166758599508204,J,#8b4513,
EQU24_RS12720,,2853822,0.0005523807750316,S,#00ff00,
EQU24_RS12725,,2854031,0.0259426410745518,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0226607661404453,J,#8b4513,
EQU24_RS12735,,2856309,0.0312941812152154,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12735
EQU24_RS12740,purH,2856813,0.0034338267642428,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0010312679809856,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.000890279462651,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0002049652053146,P,#ff00ff,
EQU24_RS12765,,2862195,0.0189102619216307,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0082057804828219,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0116471730812553,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0004203535820277,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0248488719840449,-,#ff0000,
EQU24_RS12790,,2868790,0.0043024199159946,T,#f4a460,
EQU24_RS12795,,2869552,-0.0048466051980404,S,#00ff00,
EQU24_RS12800,,2871115,-0.006992778965146,D,#c71585,
EQU24_RS12805,,2872306,0.0041702220580572,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0121722284786071,L,#87cefa,
EQU24_RS12815,,2875910,-0.0062346579227725,S,#00ff00,
EQU24_RS12820,,2877455,0.0057693888219473,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0142110195963145,S,#00ff00,
EQU24_RS12830,,2878371,-0.0044434810899315,N,#87ceeb,
EQU24_RS12835,,2878875,0.0235259593856761,N,#87ceeb,
EQU24_RS12840,,2879551,0.0075350450303668,N,#87ceeb,
EQU24_RS12845,,2880078,0.0106492516367096,-,#ff0000,
EQU24_RS12850,,2880859,0.0029555934119671,-,#ff0000,
EQU24_RS12855,,2882161,-0.0049300090602822,-,#ff0000,
EQU24_RS12865,,2884859,-0.0067100027996826,M,#00bfbf,
EQU24_RS12870,,2886390,0.0098844756168917,-,#ff0000,
EQU24_RS12875,,2886691,-0.0041387979031084,-,#ff0000,
EQU24_RS12880,,2887174,0.0239058452268956,-,#ff0000,
EQU24_RS12885,,2888307,-0.0048300340682306,M,#00bfbf,
EQU24_RS12890,,2890532,0.0145378605399607,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0016722116824309,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0183480851590802,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0063253947011502,E,#008000,
EQU24_RS12910,dapF,2893901,0.0048275802476038,E,#008000,
EQU24_RS12915,,2894725,0.0058957421001598,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0015215809889022,D,#c71585,
EQU24_RS12925,,2896773,0.0012488318465043,S,#00ff00,
EQU24_RS12930,,2897822,-0.0149903913417894,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0069793935374271,L,#87cefa,
EQU24_RS12940,,2899266,-0.0006398060922519,S,#00ff00,
EQU24_RS12945,,2899819,-0.009242425071456,-,#ff0000,
EQU24_RS12950,,2900264,-0.017335923945772,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0140056807831407,L,#87cefa,
EQU24_RS12960,,2901858,-0.0080674170514429,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0055897765450654,S,#00ff00,
EQU24_RS12970,,2903730,-0.0022729632754335,S,#00ff00,
EQU24_RS12975,,2904346,-0.0115226758687792,G,#90ee90,
EQU24_RS12980,,2906226,-0.0147987081483817,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0081597955452516,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0221847459747369,J,#8b4513,
EQU24_RS12995,,2908858,0.0123675484754035,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0119306125200647,E,#008000,
EQU24_RS13005,,2911583,-0.0015793599653796,M,#00bfbf,
EQU24_RS13010,,2913604,0.0051096377578172,S,#00ff00,
EQU24_RS13015,,2914558,-0.0030775247753383,-,#ff0000,
EQU24_RS13025,,2915594,0.0107976477664205,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0066495595078621,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0073617216675587,-,#ff0000,
EQU24_RS13045,,2918882,-0.0188979719035948,L,#87cefa,
EQU24_RS13050,,2920282,-0.0016705554513709,S,#00ff00,
EQU24_RS13055,,2921024,-0.008236695596248,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0178596504056188,J,#8b4513,
EQU24_RS13065,,2922154,-0.0143506206498432,K,#40e0d0,
EQU24_RS13070,,2923147,0.0095797523156061,S,#00ff00,
EQU24_RS13075,,2923532,-0.0083811347615471,-,#ff0000,
EQU24_RS13080,,2924160,-0.0027855717558946,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0018741820714434,S,#00ff00,
EQU24_RS13090,,2926330,0.0107887376364049,T,#f4a460,
EQU24_RS13095,,2927253,-0.0085265441802426,-,#ff0000,
EQU24_RS13100,,2927636,-0.0209996041119247,S,#00ff00,
EQU24_RS13110,,2928627,-0.009712063850449,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0035308288767163,E,#008000,
EQU24_RS13125,mtnA,2930652,0.032936209975126,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13125
EQU24_RS13130,,2931799,0.012227240064502,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0025819082331419,H,#708090,
EQU24_RS13140,,2933900,-0.0024901859962827,G,#90ee90,
EQU24_RS13145,,2934571,0.0043484381525004,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0090450758002667,S,#00ff00,
EQU24_RS13155,,2936190,-0.0051812169527184,-,#ff0000,
EQU24_RS13160,,2936767,-0.0094490086306073,P,#ff00ff,
EQU24_RS13165,,2939379,0.024672012529074,-,#ff0000,
EQU24_RS13170,,2940353,0.0468756898227906,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13170
EQU24_RS13175,,2941533,0.0010709391192863,E,#008000,
EQU24_RS13180,purF,2942780,0.0086653490492499,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0081923331776087,S,#00ff00,
EQU24_RS13190,,2944822,0.0038159846815559,D,#c71585,
EQU24_RS13195,folC,2945842,0.000763030722643,H,#708090,
EQU24_RS13200,,2947317,-1.3936825242874087e-05,I,#0000ff,
EQU24_RS13205,,2948292,0.0058811104912353,E,#008000,
EQU24_RS13210,trpB,2949092,0.0089215755985581,E,#008000,
EQU24_RS13215,,2950299,0.0302610272920155,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13215
