,name,x,y,cog,color,link
EQU24_RS10225,,2276357,-0.0168445426718104,S,#00ff00,
EQU24_RS10230,,2278855,-0.0401512916258729,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10230
EQU24_RS10235,sufB,2279319,-0.008255214394014,O,#add8e6,
EQU24_RS10240,sufC,2280832,0.0029276381946041,O,#add8e6,
EQU24_RS10245,sufD,2281586,0.0111603295811313,O,#add8e6,
EQU24_RS10250,,2283192,-0.0071735920000442,S,#00ff00,
EQU24_RS10255,,2283982,-0.0072827288860557,E,#008000,
EQU24_RS10260,,2285205,-0.0025240961266069,C,#da70d6,
EQU24_RS10265,,2285682,-0.0047046457196017,J,#8b4513,
EQU24_RS10270,,2286459,0.0046819816470316,P,#ff00ff,
EQU24_RS10275,prfB,2287132,0.0082385679420649,-,#ff0000,
EQU24_RS10280,lysS,2288385,0.0342642455253509,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10280
EQU24_RS10290,,2290229,0.0106144941943557,S,#00ff00,
EQU24_RS10295,,2290811,-0.0149985994698506,M,#00bfbf,
EQU24_RS10300,,2294455,-0.0046382613682566,-,#ff0000,
EQU24_RS10305,fae,2294949,-0.0122564422890207,S,#00ff00,
EQU24_RS10310,,2296116,-0.0154354380122866,P,#ff00ff,
EQU24_RS10315,,2296517,-0.0143562521735263,M,#00bfbf,
EQU24_RS10320,,2297733,-0.0156502624042733,T,#f4a460,
EQU24_RS10325,,2300610,-0.0155317184184323,Q,#1e90ff,
EQU24_RS10330,,2301428,-0.0102379305208843,Q,#1e90ff,
EQU24_RS10335,,2302371,0.00920291882318,L,#87cefa,
EQU24_RS10340,,2303459,-0.0009059110425043,N,#87ceeb,
EQU24_RS10345,,2303821,0.0059741792596846,L,#87cefa,
EQU24_RS10350,,2304794,0.001877366248319,F,#d3d3d3,
EQU24_RS10355,mltG,2305432,-0.0007102460203417,S,#00ff00,
EQU24_RS10360,pabC,2306418,0.0241356170589669,E,#008000,
EQU24_RS10365,fabF,2307277,0.0249341247067363,I,#0000ff,
EQU24_RS10370,acpP,2308751,0.0064087627754644,I,#0000ff,
EQU24_RS10375,fabG,2309123,0.0289241708643668,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10375
EQU24_RS10380,fabD,2309844,0.0295716907848247,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10380
EQU24_RS10385,,2310806,0.0229134963546193,I,#0000ff,
EQU24_RS10390,plsX,2311771,0.0309927808960245,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10390
EQU24_RS10395,rpmF,2312892,0.0066693108406466,J,#8b4513,
EQU24_RS10400,,2313074,0.0155944296782392,S,#00ff00,
EQU24_RS10405,,2313658,-0.0040792861380301,D,#c71585,
EQU24_RS10410,,2314431,-0.0128148007406301,T,#f4a460,
EQU24_RS10415,,2315299,0.007079343929741,M,#00bfbf,
EQU24_RS10420,,2315988,0.0181069688692237,L,#87cefa,
EQU24_RS10425,,2317592,0.0139120406926526,-,#ff0000,
EQU24_RS10430,folE,2317830,0.0069318820674011,F,#d3d3d3,
EQU24_RS10435,dusA,2318412,0.0016959302577933,J,#8b4513,
EQU24_RS10440,,2319464,-0.0040347010445051,S,#00ff00,
EQU24_RS10445,,2320408,0.0062975239820729,S,#00ff00,
EQU24_RS10450,,2321424,-0.0063843851325656,S,#00ff00,
EQU24_RS10455,,2322640,-0.0028915097234489,U,#000000,
EQU24_RS10460,,2323584,-0.0092071139563013,-,#ff0000,
EQU24_RS10465,,2325446,-0.0125793422190266,T,#f4a460,
EQU24_RS10470,,2326732,-0.012713206194632,T,#f4a460,
EQU24_RS10475,,2328082,-0.0126083340606602,T,#f4a460,
EQU24_RS10480,prlC,2329475,0.0167633908720056,E,#008000,
EQU24_RS10485,ubiD,2331511,0.0195205567581219,H,#708090,
EQU24_RS10490,,2333060,0.0020150186593063,-,#ff0000,
EQU24_RS10495,,2333302,-0.0222808739717168,-,#ff0000,
EQU24_RS10500,,2333854,-0.0153035156062091,E,#008000,
EQU24_RS10505,,2334444,-0.0097448192101866,E,#008000,
EQU24_RS10515,,2336585,0.0145107230493896,-,#ff0000,
EQU24_RS10520,,2336917,0.0241882448443627,N,#87ceeb,
EQU24_RS10525,,2337487,-0.005188638597621,T,#f4a460,
EQU24_RS10530,,2340582,0.0051874162023648,N,#87ceeb,
EQU24_RS10535,,2342747,-0.0002378589461161,T,#f4a460,
EQU24_RS10540,,2343082,-0.010172399339603,T,#f4a460,
EQU24_RS10545,,2343463,-0.0131890318529679,N,#87ceeb,
EQU24_RS10550,,2345682,0.0092935574630591,-,#ff0000,
EQU24_RS10555,,2347654,0.0117401736974455,K,#40e0d0,
EQU24_RS10560,,2348555,-0.0099241759719469,T,#f4a460,
EQU24_RS10565,,2351540,-0.0125316890331218,T,#f4a460,
EQU24_RS10570,,2353008,-0.0120862914644412,T,#f4a460,
EQU24_RS10575,,2355155,-0.024839352090882,N,#87ceeb,
EQU24_RS10580,,2356465,-0.0158014597640944,H,#708090,
EQU24_RS10585,,2357474,-0.033941276290201,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10585
EQU24_RS10590,,2357879,-0.0242322008563758,T,#f4a460,
EQU24_RS10595,,2358942,-0.0297314171689505,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10595
EQU24_RS10600,,2359547,-0.0111799566058012,T,#f4a460,
EQU24_RS10605,,2359954,-0.0170712526232529,T,#f4a460,
EQU24_RS10610,,2360377,-0.0300629826327529,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10610
EQU24_RS10615,,2360760,-0.0197237118244984,T,#f4a460,
EQU24_RS10620,,2361767,-0.0170879848769341,N,#87ceeb,
EQU24_RS10625,,2363007,-0.0031844340285872,T,#f4a460,
EQU24_RS10630,,2363383,0.0210278319033614,-,#ff0000,
EQU24_RS10635,,2363631,-0.011553842136641,T,#f4a460,
EQU24_RS10640,,2366000,-0.0277231057604179,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10640
EQU24_RS10645,,2366368,-0.0111257052410933,H,#708090,
EQU24_RS10650,,2367223,-0.0259770285606901,C,#da70d6,
EQU24_RS10655,cheB,2368179,0.0040704981190319,N,#87ceeb,
EQU24_RS10660,,2369285,-0.0010756078021113,N,#87ceeb,
EQU24_RS10665,,2370914,0.0051577052032578,N,#87ceeb,
EQU24_RS10670,,2373471,-0.015340945805702,L,#87cefa,
EQU24_RS10675,,2373756,-0.0324429506022113,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10675
EQU24_RS10680,,2374756,-0.0138849189724493,L,#87cefa,
EQU24_RS10685,,2375624,-0.0084180688356362,-,#ff0000,
EQU24_RS10690,,2377018,-0.0079224510105886,O,#add8e6,
EQU24_RS10695,,2379502,-0.0139481255346216,-,#ff0000,
EQU24_RS10700,,2380001,0.0303426323460123,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10700
EQU24_RS10705,,2380277,-0.0222177061834883,-,#ff0000,
EQU24_RS10710,,2380655,-0.0107560436242231,K,#40e0d0,
EQU24_RS10715,,2381026,0.0136158955973204,S,#00ff00,
EQU24_RS10720,,2382522,0.0066137824871406,S,#00ff00,
EQU24_RS10725,,2382953,0.0604337769216642,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10725
EQU24_RS10730,,2384250,0.0490451462084579,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10730
EQU24_RS10735,,2384435,0.046339430765739,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10735
EQU24_RS10740,,2384845,0.0406599244142504,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10740
EQU24_RS10745,,2385334,0.0027429134423677,K,#40e0d0,
EQU24_RS10755,,2387486,-0.0072886772626108,T,#f4a460,
EQU24_RS10760,,2392710,-0.0026132421701446,T,#f4a460,
EQU24_RS10770,,2396114,-0.0323721827951292,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10770
EQU24_RS10775,,2396718,-0.0244101764893558,L,#87cefa,
EQU24_RS10780,,2397391,-0.0027654787758269,-,#ff0000,
EQU24_RS10785,ychF,2397521,0.017770639145809,J,#8b4513,
EQU24_RS10790,,2398780,-0.0066496581087935,-,#ff0000,
EQU24_RS10795,,2399516,-0.0066014974654184,S,#00ff00,
EQU24_RS10800,,2401019,-0.0186561225956546,T,#f4a460,
EQU24_RS10805,,2401957,-0.006251509301585,O,#add8e6,
EQU24_RS10810,,2403057,0.0094656862971244,F,#d3d3d3,
EQU24_RS10815,,2403687,0.0116964056125645,K,#40e0d0,
EQU24_RS10820,,2404406,-0.0105654327378,M,#00bfbf,
EQU24_RS10825,,2405627,0.0244005913387222,V,#daa520,
EQU24_RS10830,,2408812,0.0051108131258546,M,#00bfbf,
EQU24_RS10835,,2410522,-0.0090172317452944,-,#ff0000,
EQU24_RS10840,,2411334,-0.0246788803628222,-,#ff0000,
EQU24_RS10845,,2411545,-0.0143755961243458,S,#00ff00,
EQU24_RS10850,,2412545,-0.0348251572067981,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10850
EQU24_RS10855,,2412916,-0.0282101897286833,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10855
EQU24_RS10865,cas2,2414975,0.0059237861361947,L,#87cefa,
EQU24_RS10870,cas1c,2415280,0.0014994648911037,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0082159574093874,L,#87cefa,
EQU24_RS10880,cas7c,2417004,0.0079574809593898,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0090877163753539,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0075091485037806,S,#00ff00,
EQU24_RS10895,,2420554,-0.0060104626633075,L,#87cefa,
EQU24_RS10900,,2423600,-0.034654346468059,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10900
EQU24_RS10910,,2425001,-0.0123327250185813,O,#add8e6,
EQU24_RS10915,,2426907,-0.0049306987061737,M,#00bfbf,
EQU24_RS10920,,2430233,-0.0079551279657887,D,#c71585,
EQU24_RS10925,,2431654,-0.015835730938229,M,#00bfbf,
EQU24_RS10930,,2435459,-0.0210193663357287,S,#00ff00,
EQU24_RS10935,,2439139,-0.0198970436580168,S,#00ff00,
EQU24_RS10940,,2442934,-0.0024939665031713,S,#00ff00,
EQU24_RS10945,,2443373,0.0078860222790317,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.014632065960151,T,#f4a460,
EQU24_RS10955,,2445418,-0.024128623611987,S,#00ff00,
EQU24_RS10960,,2446125,-0.024057177237273,-,#ff0000,
EQU24_RS10965,,2446321,-0.016693420842284,S,#00ff00,
EQU24_RS10970,,2446767,-0.031096835867703,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10970
EQU24_RS10975,,2447464,-0.0253806916149571,S,#00ff00,
EQU24_RS10980,,2449472,-0.0391742868861924,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10980
EQU24_RS10985,,2450472,-0.0054095819820326,S,#00ff00,
EQU24_RS10990,,2451743,-0.0161374913821021,-,#ff0000,
EQU24_RS10995,,2452409,-0.0315555468451808,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10995
EQU24_RS11005,,2454530,-0.0145024445224659,S,#00ff00,
EQU24_RS11010,,2456023,0.0105796848357354,S,#00ff00,
EQU24_RS11015,,2457303,0.0140062646093098,T,#f4a460,
EQU24_RS11020,,2459931,-0.0136036755366162,S,#00ff00,
EQU24_RS11025,,2460974,-0.0082518727296492,T,#f4a460,
EQU24_RS11030,,2462414,-0.0133871189436936,M,#00bfbf,
EQU24_RS11035,,2463525,0.0025229895314307,-,#ff0000,
EQU24_RS11040,,2463739,-0.00565743374004,S,#00ff00,
EQU24_RS11045,,2463988,-0.0080407364851919,K,#40e0d0,
EQU24_RS11050,,2465247,0.0089151071658959,S,#00ff00,
EQU24_RS11055,,2469174,-0.0013627392462868,-,#ff0000,
EQU24_RS11060,,2469700,-0.0090223599930623,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0104138155077758,O,#add8e6,
EQU24_RS11070,,2472673,-0.005974914555884,O,#add8e6,
EQU24_RS11075,,2473281,0.0014867126324936,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0005474930746599,S,#00ff00,
EQU24_RS11085,,2473987,0.0013677215244658,C,#da70d6,
EQU24_RS11090,,2474166,0.0016881697262058,C,#da70d6,
EQU24_RS11095,,2475240,-0.0079655887996157,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0141770796957712,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0034318532702221,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0140240860654787,-,#ff0000,
EQU24_RS11115,,2482070,0.0011675364051677,L,#87cefa,
EQU24_RS11120,,2483445,-0.0135961442432785,C,#da70d6,
EQU24_RS11125,,2484763,-0.0213776808105305,S,#00ff00,
EQU24_RS11135,,2486247,-0.0110414520440197,-,#ff0000,
EQU24_RS11140,,2487198,-0.0109507180287134,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0258177002812108,I,#0000ff,
EQU24_RS11150,,2489407,-0.0158749007007837,-,#ff0000,
EQU24_RS11155,,2489616,-0.0097129142297926,S,#00ff00,
EQU24_RS11160,,2490235,-0.0132459328193071,S,#00ff00,
EQU24_RS11165,,2491352,-0.0181502330974109,-,#ff0000,
EQU24_RS11170,,2491877,0.0044001348651952,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0166034324482412,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0195445140471933,S,#00ff00,
EQU24_RS11185,,2495633,0.0038352955126171,T,#f4a460,
EQU24_RS11190,tssI,2496231,0.0010802253610269,S,#00ff00,
EQU24_RS11195,,2498301,0.0118971615881938,-,#ff0000,
EQU24_RS11200,,2499057,0.0134479426746044,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0016104521385162,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0130500058671061,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.011520963381246,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.009702777011996,S,#00ff00,
EQU24_RS11225,,2506085,0.0105474840086367,S,#00ff00,
EQU24_RS11230,,2506867,0.0169223329588587,-,#ff0000,
EQU24_RS11235,,2507197,0.0189891163864745,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0192653438330458,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0233613689809978,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0026702330961234,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0135810391254249,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0089765557125847,S,#00ff00,
EQU24_RS11265,,2516310,-0.003278324045302,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0092233153993414,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.012429116129446,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.001766875816143,-,#ff0000,
EQU24_RS11285,,2521988,-0.0066370740730071,S,#00ff00,
EQU24_RS11290,,2523118,-0.0199668183996716,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0101101428749869,M,#00bfbf,
EQU24_RS11300,,2525754,-0.009112223696042,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0222617289034414,-,#ff0000,
EQU24_RS11310,,2527914,-0.0124705277981315,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0044360430222056,K,#40e0d0,
EQU24_RS11320,,2529894,0.0146886886585086,S,#00ff00,
EQU24_RS11325,,2530535,0.0112408247396814,N,#87ceeb,
EQU24_RS11330,,2531373,0.0210437227695139,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0256028454690483,L,#87cefa,
EQU24_RS11340,,2533166,-0.0159342148235919,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0019635250697331,G,#90ee90,
EQU24_RS11350,,2536959,0.0067009394584736,-,#ff0000,
EQU24_RS11355,,2537421,0.0099726751595941,J,#8b4513,
EQU24_RS11360,,2539276,-0.0172731954402911,T,#f4a460,
EQU24_RS11370,,2542991,-0.0016813270749093,-,#ff0000,
EQU24_RS11375,,2543778,-0.0163973544478102,T,#f4a460,
EQU24_RS11380,,2544803,0.0006142094630935,L,#87cefa,
EQU24_RS11385,,2546287,-0.0137572935569291,-,#ff0000,
EQU24_RS11390,,2548503,-0.0090999262103567,K,#40e0d0,
EQU24_RS11395,,2549853,-0.021890098736253,-,#ff0000,
EQU24_RS11400,,2550208,-0.0122581239211093,S,#00ff00,
EQU24_RS11405,,2551320,0.0053906717788793,O,#add8e6,
EQU24_RS11410,,2552469,0.0100320195534963,-,#ff0000,
EQU24_RS11415,,2553254,-0.0018312314099577,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0052283942221165,M,#00bfbf,
EQU24_RS11425,,2557502,0.0185687068210105,S,#00ff00,
EQU24_RS11430,,2557915,0.0159495852934401,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.01584066303256,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0048989492384769,S,#00ff00,
EQU24_RS11445,,2561252,-0.0041797100052735,L,#87cefa,
EQU24_RS11450,,2561851,-0.0126513795115435,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0154337383629118,O,#add8e6,
EQU24_RS11460,,2563996,-0.0031001073107594,S,#00ff00,
EQU24_RS11465,,2564491,0.0137681028565418,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0063791357783469,H,#708090,
EQU24_RS11475,,2565967,-0.008988423883639,S,#00ff00,
EQU24_RS11480,,2567057,0.0139528824745207,-,#ff0000,
EQU24_RS11485,,2567505,0.0075738048190063,S,#00ff00,
EQU24_RS11490,,2568147,0.0016220861578059,S,#00ff00,
EQU24_RS11495,,2569067,-0.0041019628875327,-,#ff0000,
EQU24_RS11500,,2569350,-0.0004583101896857,S,#00ff00,
EQU24_RS11505,,2570309,0.0142372483992175,-,#ff0000,
EQU24_RS11510,,2570893,0.0022822607219068,K,#40e0d0,
EQU24_RS11515,,2572028,0.0064323038717997,C,#da70d6,
EQU24_RS11520,,2573738,0.0186373301335885,C,#da70d6,
EQU24_RS11525,,2576551,0.0175900868346912,-,#ff0000,
EQU24_RS11530,,2576996,-0.0075524334565515,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0116880421404542,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.01750061641886,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0149813868098245,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0050291458297782,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0123298434857934,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0083796074920587,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0119336150906104,L,#87cefa,
EQU24_RS11570,,2586298,0.0057934087879312,E,#008000,
EQU24_RS11575,,2587625,0.0036335555953182,S,#00ff00,
EQU24_RS11580,,2589024,0.00057248525708,M,#00bfbf,
EQU24_RS11585,,2592679,0.0020205638660351,-,#ff0000,
EQU24_RS11590,,2593082,-0.0007924735925303,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0139932481347994,S,#00ff00,
EQU24_RS11600,,2595078,-0.003094931061551,S,#00ff00,
EQU24_RS11605,,2595476,0.0266377646095969,K,#40e0d0,
EQU24_RS11610,,2596065,0.0081803880439254,S,#00ff00,
EQU24_RS11625,,2598277,0.0109941868370441,D,#c71585,
EQU24_RS11630,,2599068,-0.0023545405630238,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0025579364843675,H,#708090,
EQU24_RS11640,,2600200,-0.0033601549842121,H,#708090,
EQU24_RS11645,,2601498,0.0093412889745944,P,#ff00ff,
EQU24_RS11650,,2602546,0.0095962210006341,S,#00ff00,
EQU24_RS11655,,2603481,0.0152252644102541,-,#ff0000,
EQU24_RS11660,,2604338,0.0105858663966013,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0126638015554291,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0165127909082845,C,#da70d6,
EQU24_RS11675,,2610545,-0.0020754446812005,-,#ff0000,
EQU24_RS11680,,2611129,-0.0012697637044364,C,#da70d6,
EQU24_RS11685,,2612923,0.001447243051694,S,#00ff00,
EQU24_RS11690,,2613978,-0.0019156026769123,-,#ff0000,
EQU24_RS11695,,2614319,-0.0022694306170414,-,#ff0000,
EQU24_RS11700,,2615123,-0.0152166578524841,S,#00ff00,
EQU24_RS11705,,2615376,-0.0116802848888883,D,#c71585,
EQU24_RS11710,,2615895,-0.0160137785771764,S,#00ff00,
EQU24_RS11715,,2616854,-0.0027770108591514,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0010870249272775,S,#00ff00,
EQU24_RS11725,,2619070,-0.0098001058398844,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0067919601111704,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0045708927386862,L,#87cefa,
EQU24_RS11740,,2623330,0.0062372224532489,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0011440421865956,S,#00ff00,
EQU24_RS11755,,2625728,0.0111917982397033,H,#708090,
EQU24_RS11760,,2627232,-0.0180668826053565,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0057293053045128,L,#87cefa,
EQU24_RS11770,,2630896,0.013642692681378,E,#008000,
EQU24_RS11775,,2631997,0.0080775735500304,E,#008000,
EQU24_RS11780,,2633351,0.0063732469525769,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0121385001408317,M,#00bfbf,
EQU24_RS11790,,2635780,0.0098206070057434,S,#00ff00,
EQU24_RS11795,,2635952,0.0078452688328472,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0006321509031617,U,#000000,
EQU24_RS11805,,2637731,0.0060429759627604,U,#000000,
EQU24_RS11810,,2638583,0.0156550124056733,E,#008000,
EQU24_RS11815,aroC,2639752,0.0108558954193063,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0082585341217552,J,#8b4513,
EQU24_RS11825,,2641852,-0.0213944104381717,T,#f4a460,
EQU24_RS11830,,2642743,0.0024734244319324,E,#008000,
EQU24_RS11835,,2644566,-0.0022460126322166,U,#000000,
EQU24_RS11840,,2644980,0.0086097469506254,U,#000000,
EQU24_RS11845,,2645895,-0.0017915425751846,U,#000000,
EQU24_RS11850,,2646683,-0.0093301584958805,-,#ff0000,
EQU24_RS11855,,2647010,0.0015369657519843,V,#daa520,
EQU24_RS11860,,2650177,-0.0012125816422719,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0177210301925682,M,#00bfbf,
EQU24_RS11870,,2652809,-0.007361562173931,S,#00ff00,
EQU24_RS11875,,2654284,-0.0062423562962362,P,#ff00ff,
EQU24_RS11880,,2655501,-0.008522238484994,C,#da70d6,
EQU24_RS11885,,2657904,-0.0105941390661904,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0157892120654333,-,#ff0000,
EQU24_RS11895,,2660617,-0.0329310548944913,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11895
EQU24_RS11905,,2663418,-0.0007182166195187,S,#00ff00,
EQU24_RS11910,,2663997,-0.0048859277629587,-,#ff0000,
EQU24_RS11915,,2664641,-0.031839665756171,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11915
EQU24_RS11920,,2665634,-0.012088661695406,K,#40e0d0,
EQU24_RS11925,,2665999,0.0091816035039282,-,#ff0000,
EQU24_RS11930,,2666606,-0.0012512931176838,S,#00ff00,
EQU24_RS11935,,2667196,0.0238482922584534,H,#708090,
EQU24_RS11940,,2668197,-0.0176921624382869,-,#ff0000,
EQU24_RS11945,,2668693,-0.0060141967002212,L,#87cefa,
EQU24_RS11950,,2669334,-0.0024550645295168,L,#87cefa,
EQU24_RS11955,,2670037,0.0148950366249262,-,#ff0000,
EQU24_RS11960,,2671582,-0.0076377976688733,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0081912842480246,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0091061967563075,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0134454907062237,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0070036263213366,L,#87cefa,
EQU24_RS11995,,2681948,-0.009264542071034,L,#87cefa,
EQU24_RS12000,,2683532,-0.0137959812940608,-,#ff0000,
EQU24_RS12005,,2683711,-0.0088949766596455,S,#00ff00,
EQU24_RS12010,,2684397,0.0026821284635868,H,#708090,
EQU24_RS12015,cobM,2685659,0.014484309961982,H,#708090,
EQU24_RS12020,,2686463,0.0070232494156834,S,#00ff00,
EQU24_RS12025,,2687300,0.0082806954246737,H,#708090,
EQU24_RS12030,,2687979,0.0045848614207678,H,#708090,
EQU24_RS12035,,2689082,-0.0006182739398719,H,#708090,
EQU24_RS12040,cobI,2690352,0.0042437446127583,H,#708090,
EQU24_RS12045,,2691121,0.0068437821555185,H,#708090,
EQU24_RS12050,,2691855,0.0120426505752807,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0179403469379888,H,#708090,
EQU24_RS12060,,2693595,0.026794369146916,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0206442002215577,H,#708090,
EQU24_RS12070,,2696537,0.0004280710088906,T,#f4a460,
EQU24_RS12075,,2701478,-0.0047119904097838,E,#008000,
EQU24_RS12080,leuB,2703082,0.0318737745767543,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12080
EQU24_RS12085,,2704565,0.0552652209747665,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12085
EQU24_RS12090,,2705890,-0.0066672552966102,-,#ff0000,
EQU24_RS12095,,2707742,0.010604850225056,C,#da70d6,
EQU24_RS12100,,2708536,-0.0082619585598651,-,#ff0000,
EQU24_RS12105,,2709378,0.0116007492512064,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0028625621128889,L,#87cefa,
EQU24_RS12115,,2710943,0.006282809372188,-,#ff0000,
EQU24_RS12120,,2711280,-0.0181174581382799,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0128932449953513,L,#87cefa,
EQU24_RS12130,,2712195,0.0146339205006928,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0079702784495864,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0293031009297703,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12140
EQU24_RS12145,,2715102,0.0001279637089732,-,#ff0000,
EQU24_RS12150,,2717623,-0.0083195660449577,S,#00ff00,
EQU24_RS12155,,2719172,-0.0066005196431386,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0101409234881848,S,#00ff00,
EQU24_RS12165,,2722843,-0.0036288834832917,L,#87cefa,
EQU24_RS12170,,2724486,0.0033189025712674,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0112223451676211,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0076522447733963,L,#87cefa,
EQU24_RS12185,,2726740,-0.0143769328087565,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0032300745992282,S,#00ff00,
EQU24_RS12200,,2730204,-0.0168700553872216,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0242957969348371,S,#00ff00,
EQU24_RS12210,,2733027,-0.0060293714821427,C,#da70d6,
