,name,x,y,cog,color,link
EQU24_RS11950,,2669334,-0.0080141182540184,L,#87cefa,
EQU24_RS11955,,2670037,-0.006818527071558,-,#ff0000,
EQU24_RS11960,,2671582,-0.0222018189149605,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0007159797612792,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0024107156180444,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0138629717642942,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0377037369175232,L,#87cefa,
EQU24_RS11995,,2681948,-0.010816138815794,L,#87cefa,
EQU24_RS12000,,2683532,-0.0071244972006708,-,#ff0000,
EQU24_RS12005,,2683711,-0.0020996086059904,S,#00ff00,
EQU24_RS12010,,2684397,-0.002633220729248,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0243542555743653,H,#708090,
EQU24_RS12020,,2686463,-0.0218453231965581,S,#00ff00,
EQU24_RS12025,,2687300,-0.0042644346576381,H,#708090,
EQU24_RS12030,,2687979,-0.0003727898650812,H,#708090,
EQU24_RS12035,,2689082,-0.0048490656426692,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0040781004418441,H,#708090,
EQU24_RS12045,,2691121,-0.0108662145495945,H,#708090,
EQU24_RS12050,,2691855,-0.0144666471924154,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0199451824842943,H,#708090,
EQU24_RS12060,,2693595,-0.0209794924614055,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0240523406182176,H,#708090,
EQU24_RS12070,,2696537,-0.006047828435928,T,#f4a460,
EQU24_RS12075,,2701478,-0.001218498908795,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0032512766856561,H,#708090,
EQU24_RS12085,,2704565,-0.024372192067797,-,#ff0000,
EQU24_RS12090,,2705890,-0.0198320565665984,-,#ff0000,
EQU24_RS12095,,2707742,-0.0526697589427237,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12095
EQU24_RS12100,,2708536,-0.005531829824766,-,#ff0000,
EQU24_RS12105,,2709378,-0.0017040350085681,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0191442535399989,L,#87cefa,
EQU24_RS12115,,2710943,0.0014909932372364,-,#ff0000,
EQU24_RS12120,,2711280,0.0220430770123809,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0120398897796255,L,#87cefa,
EQU24_RS12130,,2712195,-0.0360786533007972,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0013733376102995,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0011617068206291,L,#87cefa,
EQU24_RS12145,,2715102,-0.0162012358566224,-,#ff0000,
EQU24_RS12150,,2717623,0.0018822514349276,S,#00ff00,
EQU24_RS12155,,2719172,-0.0184144891474588,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0037254218730165,S,#00ff00,
EQU24_RS12165,,2722843,0.0011424265427619,L,#87cefa,
EQU24_RS12170,,2724486,-0.00534882177306,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0199592851440345,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0085661614470621,L,#87cefa,
EQU24_RS12185,,2726740,-0.024871271518242,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0141561149753569,S,#00ff00,
EQU24_RS12200,,2730204,0.0026322344349024,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0149922422360031,S,#00ff00,
EQU24_RS12210,,2733027,0.0016272430923938,C,#da70d6,
EQU24_RS12220,,2733788,0.0046804933608873,L,#87cefa,
EQU24_RS12225,,2734724,-0.0061969271633693,L,#87cefa,
EQU24_RS12230,,2735910,-0.0100205425150582,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0082948669282383,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.000184254714867,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0067309097104574,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0110542749444822,E,#008000,
EQU24_RS12255,,2743780,-0.0091662464987573,U,#000000,
EQU24_RS12260,,2745038,-0.0121949087235868,T,#f4a460,
EQU24_RS12265,,2745715,-0.0025778610325986,S,#00ff00,
EQU24_RS12270,,2746283,-0.0102104921571137,H,#708090,
EQU24_RS12275,,2747668,-0.0044644471241967,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0039866072764225,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0055204276992401,H,#708090,
EQU24_RS12290,,2751813,-0.0020182570676754,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0068879750286296,E,#008000,
EQU24_RS12300,,2753434,-0.0013652277275736,S,#00ff00,
EQU24_RS12305,,2754633,-0.0374829217176188,-,#ff0000,
EQU24_RS12310,,2755306,-0.0118110460031012,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0085296572646727,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0026068763249653,S,#00ff00,
EQU24_RS12325,,2760040,0.0049051947367679,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0011401755755107,I,#0000ff,
EQU24_RS12335,,2761291,-0.0014500840456716,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0106685488567545,S,#00ff00,
EQU24_RS12350,,2763949,-0.0168576857627111,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0259252151064625,L,#87cefa,
EQU24_RS12360,,2766480,-0.0107607132566516,S,#00ff00,
EQU24_RS12365,,2769257,-0.0072922181555161,L,#87cefa,
EQU24_RS12370,,2769895,-0.002895715785187,-,#ff0000,
EQU24_RS12375,,2770958,-0.0268127014684778,S,#00ff00,
EQU24_RS12380,,2771938,-0.0002556919686999,C,#da70d6,
EQU24_RS12385,,2773890,-0.0105976812222923,C,#da70d6,
EQU24_RS12390,,2774828,-0.0084729066410402,I,#0000ff,
EQU24_RS12395,,2780658,-0.0077042683494855,S,#00ff00,
EQU24_RS12400,,2781239,-0.0141506445043877,S,#00ff00,
EQU24_RS12405,,2782103,-0.0082932069568128,G,#90ee90,
EQU24_RS12410,,2783112,-0.0055093859654648,G,#90ee90,
EQU24_RS12415,,2783591,-0.0226728549921111,G,#90ee90,
EQU24_RS12420,,2785066,-0.0080954442695111,S,#00ff00,
EQU24_RS12425,,2786971,0.0020384328318564,S,#00ff00,
EQU24_RS12430,,2787332,0.0022005451574827,S,#00ff00,
EQU24_RS12435,,2788272,-0.0173100659864258,-,#ff0000,
EQU24_RS12440,,2788664,-0.0073962770303097,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0200855703377147,G,#90ee90,
EQU24_RS12450,,2794663,0.0006536464571362,E,#008000,
EQU24_RS12455,queA,2795082,0.0170196523565921,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.032259923111624,-,#ff0000,
EQU24_RS12470,,2797120,-0.0075010085480765,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0079971494144753,S,#00ff00,
EQU24_RS12485,,2799131,-0.0028525773769755,V,#daa520,
EQU24_RS12490,,2802197,0.0003627855816391,V,#daa520,
EQU24_RS12495,,2803371,-0.0096428968657142,V,#daa520,
EQU24_RS12500,,2804852,-0.0079445454224577,V,#daa520,
EQU24_RS12510,,2806832,0.0059987478432067,S,#00ff00,
EQU24_RS12515,,2807311,-0.0014938527000774,-,#ff0000,
EQU24_RS12520,,2807559,-0.0017428785811053,-,#ff0000,
EQU24_RS12525,,2807909,-0.0297065904352276,-,#ff0000,
EQU24_RS12535,,2808918,-0.0072586814128311,S,#00ff00,
EQU24_RS12540,,2810485,-0.006511696654015,S,#00ff00,
EQU24_RS12545,,2812379,-0.006067240712562,-,#ff0000,
EQU24_RS12550,,2812942,-0.0041190562881529,S,#00ff00,
EQU24_RS12555,,2813616,0.002484017908461,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0076474308650184,E,#008000,
EQU24_RS12565,truA,2816203,-0.007858720467696,J,#8b4513,
EQU24_RS12570,,2817036,0.0019945089743082,S,#00ff00,
EQU24_RS12575,,2817665,-0.0067486212291355,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0061168939237298,J,#8b4513,
EQU24_RS12585,,2819668,-0.0005884557726901,S,#00ff00,
EQU24_RS12590,,2820265,-0.0088988054064813,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.01720956104221,E,#008000,
EQU24_RS12605,,2823609,-0.011359690267807,T,#f4a460,
EQU24_RS12610,,2826133,0.002718730177035,T,#f4a460,
EQU24_RS12615,,2829203,-0.0060968856948407,T,#f4a460,
EQU24_RS12620,,2831096,-0.0020312439023301,P,#ff00ff,
EQU24_RS12625,,2832638,0.0008667331894071,P,#ff00ff,
EQU24_RS12630,,2833668,0.0080847879558371,P,#ff00ff,
EQU24_RS12635,,2835543,0.0060432422619469,S,#00ff00,
EQU24_RS12640,,2836893,0.0080661483797371,C,#da70d6,
EQU24_RS12645,,2838125,-0.0126012005161557,C,#da70d6,
EQU24_RS12650,,2840909,-0.0133624712609831,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.020688101382989,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0024127164180064,L,#87cefa,
EQU24_RS12665,,2844490,-0.0142130535816077,S,#00ff00,
EQU24_RS12670,,2844780,-0.0113942447550147,S,#00ff00,
EQU24_RS12675,,2845497,-0.0040992699661104,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0149395466236827,C,#da70d6,
EQU24_RS12685,,2848039,-0.0123353119615953,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.002283966420705,E,#008000,
EQU24_RS12695,,2849155,-0.0024835473432992,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0060497255214264,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0030332799098314,J,#8b4513,
EQU24_RS12710,,2851965,-0.0105507553790175,S,#00ff00,
EQU24_RS12715,,2852613,-0.0147313809044122,J,#8b4513,
EQU24_RS12720,,2853822,-0.0021713915871477,S,#00ff00,
EQU24_RS12725,,2854031,-0.0016742101043815,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.000814725638308,J,#8b4513,
EQU24_RS12735,,2856309,0.0056572992627965,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0048260601335191,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0016044824654104,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0100064798441734,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0087758701878933,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0116911987827728,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0034444092622273,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0073499326463196,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0100363492500303,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0201202060838386,-,#ff0000,
EQU24_RS12790,,2868790,-0.0092416546034746,T,#f4a460,
EQU24_RS12795,,2869552,-0.0044114121350804,S,#00ff00,
EQU24_RS12800,,2871115,-0.0158939483943892,D,#c71585,
EQU24_RS12805,,2872306,0.0296783696595485,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0067743667251864,L,#87cefa,
EQU24_RS12815,,2875910,2.175582299600151e-05,S,#00ff00,
EQU24_RS12820,,2877455,-0.0117968835601559,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0104654464503087,S,#00ff00,
EQU24_RS12830,,2878371,-0.0041512646577746,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0206371807275486,N,#87ceeb,
EQU24_RS12840,,2879551,-0.035832494652285,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0151102652778426,-,#ff0000,
EQU24_RS12850,,2880859,-0.0046445919471168,-,#ff0000,
EQU24_RS12855,,2882161,-0.0326332587842771,-,#ff0000,
EQU24_RS12865,,2884859,-0.0151053508792961,M,#00bfbf,
EQU24_RS12870,,2886390,0.0023710850722885,-,#ff0000,
EQU24_RS12875,,2886691,0.0017602862636409,-,#ff0000,
EQU24_RS12880,,2887174,-0.0043244805147319,-,#ff0000,
EQU24_RS12885,,2888307,-0.027213024505932,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0022699437749283,Q,#1e90ff,
EQU24_RS12895,,2891087,0.002796774709615,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0084405286653611,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0013700549834979,E,#008000,
EQU24_RS12910,dapF,2893901,0.0013702124702542,E,#008000,
EQU24_RS12915,,2894725,0.0015247601223197,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0050558071490298,D,#c71585,
EQU24_RS12925,,2896773,-0.0114893352337278,S,#00ff00,
EQU24_RS12930,,2897822,-0.0022757177167271,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0143401406303358,L,#87cefa,
EQU24_RS12940,,2899266,-0.0067531201876375,S,#00ff00,
EQU24_RS12945,,2899819,-0.002515182514758,-,#ff0000,
EQU24_RS12950,,2900264,-0.0099408690412085,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0027317876123943,L,#87cefa,
EQU24_RS12960,,2901858,-0.0186853940482918,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0025342273153894,S,#00ff00,
EQU24_RS12970,,2903730,-0.0061399995564288,S,#00ff00,
EQU24_RS12975,,2904346,-0.0106734266113085,G,#90ee90,
EQU24_RS12980,,2906226,-0.0135386586704186,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0116292162351175,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0079176142079765,J,#8b4513,
EQU24_RS12995,,2908858,-0.009801525039999,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0176546393826429,E,#008000,
EQU24_RS13005,,2911583,-0.0225553410314656,M,#00bfbf,
EQU24_RS13010,,2913604,0.0029287262514456,S,#00ff00,
EQU24_RS13015,,2914558,-0.0228620438783843,-,#ff0000,
EQU24_RS13025,,2915594,-0.0037972516510218,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0031073488821383,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0100515943053489,-,#ff0000,
EQU24_RS13045,,2918882,-0.0281047775185122,L,#87cefa,
EQU24_RS13050,,2920282,-0.0080246716127227,S,#00ff00,
EQU24_RS13055,,2921024,-0.0202489223183071,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0103279944858602,J,#8b4513,
EQU24_RS13065,,2922154,0.002305716460077,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0014726638890695,S,#00ff00,
EQU24_RS13075,,2923532,0.0005668268144348,-,#ff0000,
EQU24_RS13080,,2924160,0.0029988896014517,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0055506456848923,S,#00ff00,
EQU24_RS13090,,2926330,-0.0038999682851744,T,#f4a460,
EQU24_RS13095,,2927253,-0.0005496403475505,-,#ff0000,
EQU24_RS13100,,2927636,0.0004115478106811,S,#00ff00,
EQU24_RS13110,,2928627,0.0025472929286487,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0046316721687945,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0096109555936167,J,#8b4513,
EQU24_RS13130,,2931799,-0.0114293811190104,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0018881769732792,H,#708090,
EQU24_RS13140,,2933900,-0.0077363881289422,G,#90ee90,
EQU24_RS13145,,2934571,-0.0071090942000678,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0133780223854875,S,#00ff00,
EQU24_RS13155,,2936190,-0.0113021506764775,-,#ff0000,
EQU24_RS13160,,2936767,-0.0016277887199455,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0209508607820427,-,#ff0000,
EQU24_RS13170,,2940353,-0.0212420521723322,S,#00ff00,
EQU24_RS13175,,2941533,-0.0081990685355639,E,#008000,
EQU24_RS13180,purF,2942780,-0.008792601535861,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0064227827256307,S,#00ff00,
EQU24_RS13190,,2944822,-0.0088034870192358,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0077896490136456,H,#708090,
EQU24_RS13200,,2947317,-0.016422989930566,I,#0000ff,
EQU24_RS13205,,2948292,-0.007903394245485,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0057384588873966,E,#008000,
EQU24_RS13215,,2950299,-0.0084173603297223,E,#008000,
EQU24_RS13220,,2951255,-0.0056879144601778,-,#ff0000,
EQU24_RS13225,,2951682,-0.0014827202544002,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0066262121001083,L,#87cefa,
EQU24_RS13235,,2955859,-3.149178238864964e-05,-,#ff0000,
EQU24_RS13240,,2956311,-0.0178152159962526,S,#00ff00,
EQU24_RS13245,,2956984,-0.0083767133710906,-,#ff0000,
EQU24_RS13250,,2958232,-0.0126195039020024,J,#8b4513,
EQU24_RS13260,,2959913,-0.0157371961738608,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0153116903503072,G,#90ee90,
EQU24_RS13270,,2961368,-0.0211120483914522,S,#00ff00,
EQU24_RS13275,,2961955,-0.0120335159495048,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0165673444398493,S,#00ff00,
EQU24_RS13285,,2963446,-0.0107290052913884,S,#00ff00,
EQU24_RS13290,,2963971,-0.0089733424522482,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0007617985070923,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0047306307928164,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0003654233689224,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.012646788410635,D,#c71585,
EQU24_RS13315,,2967913,-0.0159512322509651,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0117972915296741,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0090533043033145,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0018298994281057,J,#8b4513,
EQU24_RS13335,,2973419,-0.0270398088893681,-,#ff0000,
EQU24_RS13340,,2973866,-0.0043646228347108,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0017720902839018,S,#00ff00,
EQU24_RS13350,,2975455,-0.0017119880411953,T,#f4a460,
EQU24_RS13355,,2976368,-0.0078121191520622,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0003900126971129,S,#00ff00,
EQU24_RS13365,,2978167,0.0029727971429642,S,#00ff00,
EQU24_RS13370,,2978607,0.0055246436645499,S,#00ff00,
EQU24_RS13375,,2979932,-0.004651121809823,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0135822973213991,H,#708090,
EQU24_RS13385,,2983404,-0.0017026065575885,T,#f4a460,
EQU24_RS13390,,2985520,-0.0080948079621362,T,#f4a460,
EQU24_RS13395,,2987518,-0.0150862322728724,T,#f4a460,
EQU24_RS13400,,2988138,-0.005897648831039,H,#708090,
EQU24_RS13405,,2989163,0.0012296247030984,H,#708090,
EQU24_RS13410,,2989841,0.009360245829323,C,#da70d6,
EQU24_RS13415,,2991677,-0.0207734370361398,T,#f4a460,
EQU24_RS13420,,2992973,-0.0273565093340445,-,#ff0000,
EQU24_RS13425,,2993151,-0.0330581277764181,M,#00bfbf,
EQU24_RS13430,,2994176,0.0006711364626338,M,#00bfbf,
EQU24_RS13435,ade,2996660,0.0061349514480192,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.00443550790501,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0078320391347573,C,#da70d6,
EQU24_RS13450,,3001933,0.0124219309457981,-,#ff0000,
EQU24_RS13455,,3002346,-0.0031141658869261,-,#ff0000,
EQU24_RS13460,,3002884,0.0066050999319419,O,#add8e6,
EQU24_RS13465,,3004097,-0.0095165569910741,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0085581986137708,S,#00ff00,
EQU24_RS13475,,3006799,-0.0064021460104612,T,#f4a460,
EQU24_RS13480,,3008189,0.0051160330113495,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0044403797977842,-,#ff0000,
EQU24_RS13490,,3010412,-0.0134602560990151,I,#0000ff,
EQU24_RS13495,,3011536,0.0006563849976761,T,#f4a460,
EQU24_RS13500,,3014447,-0.0193788523097939,T,#f4a460,
EQU24_RS13505,,3014797,0.0015481659781579,T,#f4a460,
EQU24_RS13510,,3016498,0.0034783515212193,S,#00ff00,
EQU24_RS13515,,3016941,6.61023174650471e-05,S,#00ff00,
EQU24_RS13520,,3017245,-0.0070405017462372,S,#00ff00,
EQU24_RS13525,,3017751,-0.0124531294147525,G,#90ee90,
EQU24_RS13530,,3018586,-0.0156472444505849,G,#90ee90,
EQU24_RS13535,,3019142,-0.0124513236249045,G,#90ee90,
EQU24_RS13540,,3020619,-0.0142862637260582,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0094669910078187,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0126619029309937,L,#87cefa,
EQU24_RS13555,,3025696,-9.25204255516194e-05,I,#0000ff,
EQU24_RS13560,,3028074,0.0157825571262253,-,#ff0000,
EQU24_RS13565,,3028867,0.0101720494687772,-,#ff0000,
EQU24_RS13570,,3030079,-0.0095901705895528,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0026684618424279,I,#0000ff,
EQU24_RS13580,,3033105,-0.0099928995309536,S,#00ff00,
EQU24_RS13585,,3035972,-0.022704949125005,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0036794859397114,S,#00ff00,
EQU24_RS13595,,3038776,0.0022795698764208,G,#90ee90,
EQU24_RS13600,,3039540,-0.0074681502097072,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0149622841827209,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.009648470468512,C,#da70d6,
EQU24_RS13615,,3043978,-0.0088765161057491,S,#00ff00,
EQU24_RS13620,,3044843,-0.0229122178999304,-,#ff0000,
EQU24_RS13625,,3045069,-0.0101451118013097,O,#add8e6,
EQU24_RS13630,,3046013,-0.0004551328930071,S,#00ff00,
EQU24_RS13635,,3048340,0.0039015578850711,S,#00ff00,
EQU24_RS13640,,3049527,0.0002808769442361,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.0080359498511104,-,#ff0000,
EQU24_RS13650,,3051122,-0.0092821579160581,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0153587889852137,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0096117683203422,P,#ff00ff,
EQU24_RS13665,,3054850,-0.019764286710197,-,#ff0000,
EQU24_RS13670,,3055284,-0.0119812085330844,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0153906232666729,G,#90ee90,
EQU24_RS13680,,3058879,-0.0082595704414358,-,#ff0000,
EQU24_RS13685,,3059963,-0.0046171535655162,O,#add8e6,
EQU24_RS13690,,3061284,-0.0103183891152406,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0064411990518844,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0037753748208631,S,#00ff00,
EQU24_RS13705,,3064603,0.0159387916174093,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0191659317796805,P,#ff00ff,
EQU24_RS13715,,3065976,0.009410225577729,T,#f4a460,
EQU24_RS13720,,3066523,0.0064998384090419,K,#40e0d0,
EQU24_RS13725,,3066964,0.0060370023478769,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0111073952143212,S,#00ff00,
EQU24_RS13735,,3067606,-0.0064983254583212,P,#ff00ff,
EQU24_RS13740,,3067863,0.0005608486836207,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0006823979484201,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.006318632161376,H,#708090,
EQU24_RS13755,,3069396,0.0019163524066432,E,#008000,
EQU24_RS13760,,3070671,-0.0005970985864349,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0083653248047771,S,#00ff00,
EQU24_RS13770,,3071821,0.0027882348292436,-,#ff0000,
EQU24_RS13775,,3072179,-0.0175221103283267,D,#c71585,
EQU24_RS13780,,3072719,-0.0222721165028921,S,#00ff00,
EQU24_RS13785,,3073018,-0.0154203461568627,T,#f4a460,
EQU24_RS13790,,3073311,-0.0243456744180531,O,#add8e6,
EQU24_RS13795,,3075241,-0.0068546889084417,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0018484312900522,H,#708090,
EQU24_RS13805,,3079500,0.0015489119346402,-,#ff0000,
EQU24_RS13810,,3080097,0.005556984324952,-,#ff0000,
EQU24_RS13815,,3080322,-0.0064704604953828,H,#708090,
EQU24_RS13820,,3082036,-0.0132212516167181,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0102862303096217,-,#ff0000,
EQU24_RS13830,,3083662,-0.0083234691227737,-,#ff0000,
EQU24_RS13835,,3084747,-0.0080255093247579,T,#f4a460,
EQU24_RS13840,,3086065,-0.0047836802822904,T,#f4a460,
EQU24_RS13845,,3087215,-0.0064565928546083,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0082662796318984,J,#8b4513,
EQU24_RS13855,,3090002,0.002489651324932,-,#ff0000,
EQU24_RS13860,,3090319,-0.0169679520203096,-,#ff0000,
EQU24_RS13865,,3090832,-0.0133089402878133,-,#ff0000,
EQU24_RS13870,,3091409,-0.0072111057391151,P,#ff00ff,
EQU24_RS13875,,3093298,-0.0127037682726078,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0098878777204965,C,#da70d6,
EQU24_RS13885,,3097802,-0.0147191656069248,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0125388210230226,P,#ff00ff,
EQU24_RS13895,,3098949,-0.0113840773690416,G,#90ee90,
EQU24_RS13900,grxC,3099633,0.0028394563749694,O,#add8e6,
EQU24_RS13905,,3099960,-0.0017108655227679,U,#000000,
EQU24_RS13910,,3101905,-0.00044244691224,-,#ff0000,
EQU24_RS13915,,3102397,-0.0062540929186212,L,#87cefa,
EQU24_RS13920,,3103457,-0.0088873004705003,S,#00ff00,
EQU24_RS13925,,3105905,-0.0112327489683745,O,#add8e6,
EQU24_RS13930,,3107295,-0.0038688713678625,I,#0000ff,
EQU24_RS13935,,3108458,-0.0029449198626966,-,#ff0000,
EQU24_RS13940,,3110501,-0.0172235211911905,G,#90ee90,
EQU24_RS13945,,3111695,-0.0080427883897409,L,#87cefa,
EQU24_RS13950,,3115841,0.0066658531767747,I,#0000ff,
EQU24_RS13955,,3118327,-0.0041302771007579,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0002864376882543,K,#40e0d0,
EQU24_RS13965,,3120781,-0.0013190356775968,I,#0000ff,
EQU24_RS13970,,3121291,0.0051833218573787,S,#00ff00,
EQU24_RS13975,,3122064,-0.0491924154536613,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13975
EQU24_RS13980,,3122699,-0.0072381227884146,H,#708090,
EQU24_RS13990,,3124129,-0.0003551288072122,P,#ff00ff,
EQU24_RS13995,,3126016,-0.0016000963357035,-,#ff0000,
EQU24_RS14000,,3128043,0.0016157744779095,K,#40e0d0,
EQU24_RS14005,,3128802,0.0027308838978455,S,#00ff00,
EQU24_RS14015,,3130305,-0.0073902963375411,M,#00bfbf,
EQU24_RS14020,,3136745,0.00860977621277,S,#00ff00,
EQU24_RS14025,,3137243,-0.0035552897423044,-,#ff0000,
EQU24_RS14030,cas6f,3137416,0.0025865284767013,S,#00ff00,
EQU24_RS14035,,3137967,0.0089027597666435,-,#ff0000,
EQU24_RS14040,,3139206,0.0056648006018204,-,#ff0000,
EQU24_RS14045,,3140265,0.0012819654705422,L,#87cefa,
EQU24_RS14050,,3143310,-0.0076957744869875,S,#00ff00,
EQU24_RS14055,,3143540,0.0078530321200326,S,#00ff00,
EQU24_RS14060,cas1f,3144004,0.0107266504911633,L,#87cefa,
EQU24_RS14065,,3145319,0.0129666380191605,K,#40e0d0,
