,name,x,y,cog,color,link
EQU24_RS11425,,2557502,0.0351939914511751,S,#00ff00,
EQU24_RS11430,,2557915,-0.0104417215114496,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0174836719826543,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0097390636013232,S,#00ff00,
EQU24_RS11445,,2561252,-0.0029553416173004,L,#87cefa,
EQU24_RS11450,,2561851,-0.007744215805806,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.011739023850919,O,#add8e6,
EQU24_RS11460,,2563996,-0.0165000900695624,S,#00ff00,
EQU24_RS11465,,2564491,-0.0052780254148893,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.011380954431641,H,#708090,
EQU24_RS11475,,2565967,0.0089215771051264,S,#00ff00,
EQU24_RS11480,,2567057,-0.0102787916166768,-,#ff0000,
EQU24_RS11485,,2567505,-0.0150341092123397,S,#00ff00,
EQU24_RS11490,,2568147,-0.0119119242810817,S,#00ff00,
EQU24_RS11495,,2569067,-0.0003210677581222,-,#ff0000,
EQU24_RS11500,,2569350,0.0043654596314826,S,#00ff00,
EQU24_RS11505,,2570309,-0.0204086170128397,-,#ff0000,
EQU24_RS11510,,2570893,0.0041391005686539,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0198276065379041,C,#da70d6,
EQU24_RS11520,,2573738,-0.0278046209377705,C,#da70d6,
EQU24_RS11525,,2576551,-0.0219255695366057,-,#ff0000,
EQU24_RS11530,,2576996,-0.0077972512470814,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0077022717787495,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0121965025174518,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0037400892443191,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0004141031153494,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0015956081557913,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0027661958558658,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0051089318744378,L,#87cefa,
EQU24_RS11570,,2586298,-0.0074692561773689,E,#008000,
EQU24_RS11575,,2587625,-0.0097024537967222,S,#00ff00,
EQU24_RS11580,,2589024,-0.0038672972242231,M,#00bfbf,
EQU24_RS11585,,2592679,0.0093123589095033,-,#ff0000,
EQU24_RS11590,,2593082,0.013765725231563,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0029816747687152,S,#00ff00,
EQU24_RS11600,,2595078,-0.0020317207896851,S,#00ff00,
EQU24_RS11605,,2595476,-0.0121471111820636,K,#40e0d0,
EQU24_RS11610,,2596065,-0.011741058445034,S,#00ff00,
EQU24_RS11625,,2598277,0.0067028358072923,D,#c71585,
EQU24_RS11630,,2599068,-0.0050128027575011,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0042704319350004,H,#708090,
EQU24_RS11640,,2600200,0.000262186913358,H,#708090,
EQU24_RS11645,,2601498,0.0097479449694409,P,#ff00ff,
EQU24_RS11650,,2602546,0.0289871286306426,S,#00ff00,
EQU24_RS11655,,2603481,-0.0065976573572997,-,#ff0000,
EQU24_RS11660,,2604338,-0.0060366438815734,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.013794837367353,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0192696966360178,C,#da70d6,
EQU24_RS11675,,2610545,-0.0039148641301026,-,#ff0000,
EQU24_RS11680,,2611129,0.0016494970391815,C,#da70d6,
EQU24_RS11685,,2612923,-0.0035174928516524,S,#00ff00,
EQU24_RS11690,,2613978,0.0099652708760636,-,#ff0000,
EQU24_RS11695,,2614319,-0.000426189326425,-,#ff0000,
EQU24_RS11700,,2615123,-0.0050467415227937,S,#00ff00,
EQU24_RS11705,,2615376,-0.0071473497401407,D,#c71585,
EQU24_RS11710,,2615895,0.0119881245727579,S,#00ff00,
EQU24_RS11715,,2616854,-0.0083144661366905,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0134043582263933,S,#00ff00,
EQU24_RS11725,,2619070,0.0190951338225296,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0020869694497944,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0201404295038852,L,#87cefa,
EQU24_RS11740,,2623330,-0.0093548001342876,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0338973725453463,S,#00ff00,
EQU24_RS11755,,2625728,0.0170347023650105,H,#708090,
EQU24_RS11760,,2627232,-0.0069692811731878,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0063744979624177,L,#87cefa,
EQU24_RS11770,,2630896,-0.0110586356414035,E,#008000,
EQU24_RS11775,,2631997,0.0033109604376567,E,#008000,
EQU24_RS11780,,2633351,-0.0020022726000089,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0034045294507347,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0139854440045798,S,#00ff00,
EQU24_RS11795,,2635952,-0.0057800115837299,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0047398193186265,U,#000000,
EQU24_RS11805,,2637731,-0.0034196207773909,U,#000000,
EQU24_RS11810,,2638583,-0.003142851109912,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0077966231189847,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0080690320268982,J,#8b4513,
EQU24_RS11825,,2641852,-0.0104737960996045,T,#f4a460,
EQU24_RS11830,,2642743,0.0087885689555157,E,#008000,
EQU24_RS11835,,2644566,-0.0114535560601867,U,#000000,
EQU24_RS11840,,2644980,-0.013908211579969,U,#000000,
EQU24_RS11845,,2645895,-0.0031580202077203,U,#000000,
EQU24_RS11850,,2646683,-0.0009179189355451,-,#ff0000,
EQU24_RS11855,,2647010,-0.0143245003798144,V,#daa520,
EQU24_RS11860,,2650177,-0.0075321357119736,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0160825699389701,M,#00bfbf,
EQU24_RS11870,,2652809,0.0064616976787683,S,#00ff00,
EQU24_RS11875,,2654284,-0.0100605477924512,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0045126785382587,C,#da70d6,
EQU24_RS11885,,2657904,-0.0203674552420609,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0090630966188147,-,#ff0000,
EQU24_RS11895,,2660617,0.0008540780528704,K,#40e0d0,
EQU24_RS11905,,2663418,0.0003303599125974,S,#00ff00,
EQU24_RS11910,,2663997,0.006387214535015,-,#ff0000,
EQU24_RS11915,,2664641,0.0193124140975953,L,#87cefa,
EQU24_RS11920,,2665634,0.0271461656625985,K,#40e0d0,
EQU24_RS11925,,2665999,0.0410138715880631,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11925
EQU24_RS11930,,2666606,0.0823073438466069,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11930
EQU24_RS11935,,2667196,0.0214900874494646,H,#708090,
EQU24_RS11940,,2668197,0.00405848120738,-,#ff0000,
EQU24_RS11945,,2668693,-0.0055011942431397,L,#87cefa,
EQU24_RS11950,,2669334,0.0030869558320555,L,#87cefa,
EQU24_RS11955,,2670037,0.0189055246338578,-,#ff0000,
EQU24_RS11960,,2671582,0.0013761263242246,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0154425165046469,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0323682535991195,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0039476738921167,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0029223628981842,L,#87cefa,
EQU24_RS11995,,2681948,-0.0070030955416611,L,#87cefa,
EQU24_RS12000,,2683532,-0.0065795189247942,-,#ff0000,
EQU24_RS12005,,2683711,-0.0141490276879751,S,#00ff00,
EQU24_RS12010,,2684397,-0.01259822295259,H,#708090,
EQU24_RS12015,cobM,2685659,0.0109352748908001,H,#708090,
EQU24_RS12020,,2686463,-0.0056552197105178,S,#00ff00,
EQU24_RS12025,,2687300,-0.0131692814835938,H,#708090,
EQU24_RS12030,,2687979,-0.0117092068791168,H,#708090,
EQU24_RS12035,,2689082,-0.0152071286442205,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0103420449587472,H,#708090,
EQU24_RS12045,,2691121,-0.0156499189924293,H,#708090,
EQU24_RS12050,,2691855,-0.0079548666268635,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0168739120403761,H,#708090,
EQU24_RS12060,,2693595,-0.0034884895480739,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0029140388592738,H,#708090,
EQU24_RS12070,,2696537,0.0020601481848412,T,#f4a460,
EQU24_RS12075,,2701478,-0.0183896648001777,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0157464035523299,H,#708090,
EQU24_RS12085,,2704565,-0.0324070501990961,-,#ff0000,
EQU24_RS12090,,2705890,0.0327339746092889,-,#ff0000,
EQU24_RS12095,,2707742,-0.0153838034512514,C,#da70d6,
EQU24_RS12100,,2708536,0.013394963244167,-,#ff0000,
EQU24_RS12105,,2709378,-0.0142633127474908,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0111595683018708,L,#87cefa,
EQU24_RS12115,,2710943,-0.0182163911679649,-,#ff0000,
EQU24_RS12120,,2711280,-0.0188017837413055,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0308792102168795,L,#87cefa,
EQU24_RS12130,,2712195,-0.0097227498920321,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0063079165956561,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.075005929782166,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12140
EQU24_RS12145,,2715102,-0.0053804604489565,-,#ff0000,
EQU24_RS12150,,2717623,-0.0009035826831688,S,#00ff00,
EQU24_RS12155,,2719172,-0.0168795277276001,F,#d3d3d3,
EQU24_RS12160,,2721377,0.003657200398113,S,#00ff00,
EQU24_RS12165,,2722843,0.0156797645653719,L,#87cefa,
EQU24_RS12170,,2724486,-0.0175958954233268,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0194417038639551,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.013037033052786,L,#87cefa,
EQU24_RS12185,,2726740,0.0237136726852897,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0142760648411377,S,#00ff00,
EQU24_RS12200,,2730204,-0.0092038576282161,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0020877715741717,S,#00ff00,
EQU24_RS12210,,2733027,-0.0080765323316896,C,#da70d6,
EQU24_RS12220,,2733788,-0.0067832588128474,L,#87cefa,
EQU24_RS12225,,2734724,-0.011357929466394,L,#87cefa,
EQU24_RS12230,,2735910,-0.006975850284104,M,#00bfbf,
EQU24_RS12235,,2737260,0.0166191974413606,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.010745597910805,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0070500939451906,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0024288437236875,E,#008000,
EQU24_RS12255,,2743780,-0.0066373750172664,U,#000000,
EQU24_RS12260,,2745038,0.0180455066202501,T,#f4a460,
EQU24_RS12265,,2745715,0.0311992528247556,S,#00ff00,
EQU24_RS12270,,2746283,-0.0142164454196508,H,#708090,
EQU24_RS12275,,2747668,-0.0091560274320712,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0088910031495051,H,#708090,
EQU24_RS12285,ppk1,2749197,0.002411610494363,H,#708090,
EQU24_RS12290,,2751813,-0.0122530894914496,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0112036778990379,E,#008000,
EQU24_RS12300,,2753434,-0.0034008602457377,S,#00ff00,
EQU24_RS12305,,2754633,0.004969705413311,-,#ff0000,
EQU24_RS12310,,2755306,-0.0032335026764941,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0038842160741045,D,#c71585,
EQU24_RS12320,queF,2759642,0.0030381217395042,S,#00ff00,
EQU24_RS12325,,2760040,0.0092995351505923,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0208109493878716,I,#0000ff,
EQU24_RS12335,,2761291,-0.0098104124719497,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0171238391107874,S,#00ff00,
EQU24_RS12350,,2763949,-0.0081097752018599,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0042700199199388,L,#87cefa,
EQU24_RS12360,,2766480,-0.0123442821966445,S,#00ff00,
EQU24_RS12365,,2769257,0.0045117565812474,L,#87cefa,
EQU24_RS12370,,2769895,0.0099895175484545,-,#ff0000,
EQU24_RS12375,,2770958,0.0034460181045583,S,#00ff00,
EQU24_RS12380,,2771938,-0.0118180807605334,C,#da70d6,
EQU24_RS12385,,2773890,-0.0017840068574852,C,#da70d6,
EQU24_RS12390,,2774828,-0.0093297943650703,I,#0000ff,
EQU24_RS12395,,2780658,0.008920467875213,S,#00ff00,
EQU24_RS12400,,2781239,-0.0024036264760578,S,#00ff00,
EQU24_RS12405,,2782103,-0.0181383104462082,G,#90ee90,
EQU24_RS12410,,2783112,-0.0150751764158312,G,#90ee90,
EQU24_RS12415,,2783591,0.0019258248671751,G,#90ee90,
EQU24_RS12420,,2785066,-0.0045652386386421,S,#00ff00,
EQU24_RS12425,,2786971,-0.0026899995383216,S,#00ff00,
EQU24_RS12430,,2787332,-0.0058791020792649,S,#00ff00,
EQU24_RS12435,,2788272,0.0427923220183277,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12435
EQU24_RS12440,,2788664,-0.0105304577122744,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0153789521323686,G,#90ee90,
EQU24_RS12450,,2794663,-0.0079253135146961,E,#008000,
EQU24_RS12455,queA,2795082,-0.01330465702902,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0164844179802333,-,#ff0000,
EQU24_RS12470,,2797120,0.0061371740797812,K,#40e0d0,
EQU24_RS12475,,2797458,0.0005109690656977,S,#00ff00,
EQU24_RS12485,,2799131,-0.0046171260086819,V,#daa520,
EQU24_RS12490,,2802197,0.001631402483383,V,#daa520,
EQU24_RS12495,,2803371,-0.0167049054189936,V,#daa520,
EQU24_RS12500,,2804852,-0.0096372611530984,V,#daa520,
EQU24_RS12510,,2806832,-0.0022437190385775,S,#00ff00,
EQU24_RS12515,,2807311,-0.0236944400162779,-,#ff0000,
EQU24_RS12520,,2807559,-0.0152262730123246,-,#ff0000,
EQU24_RS12525,,2807909,0.0485744756706857,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12525
EQU24_RS12535,,2808918,-0.0046504617276998,S,#00ff00,
EQU24_RS12540,,2810485,-0.0026663832408408,S,#00ff00,
EQU24_RS12545,,2812379,0.0072679864493239,-,#ff0000,
EQU24_RS12550,,2812942,0.002284858376071,S,#00ff00,
EQU24_RS12555,,2813616,0.0026213650384028,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0069640310975351,E,#008000,
EQU24_RS12565,truA,2816203,0.0001753784173838,J,#8b4513,
EQU24_RS12570,,2817036,-0.0075305234636014,S,#00ff00,
EQU24_RS12575,,2817665,-0.0093664962138667,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0134745059364681,J,#8b4513,
EQU24_RS12585,,2819668,-0.0116389626721543,S,#00ff00,
EQU24_RS12590,,2820265,-0.0036579734444292,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0038892296632501,E,#008000,
EQU24_RS12605,,2823609,-0.0029046645659098,T,#f4a460,
EQU24_RS12610,,2826133,0.0070179643863445,T,#f4a460,
EQU24_RS12615,,2829203,-0.0043399867243546,T,#f4a460,
EQU24_RS12620,,2831096,-0.0074148286263774,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0161530918670966,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0088472329999926,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0116706635755423,S,#00ff00,
EQU24_RS12640,,2836893,-0.0079383654245115,C,#da70d6,
EQU24_RS12645,,2838125,-0.0021928128147539,C,#da70d6,
EQU24_RS12650,,2840909,-0.0087341638562942,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0101131626789194,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0172592568707525,L,#87cefa,
EQU24_RS12665,,2844490,0.0135086712646248,S,#00ff00,
EQU24_RS12670,,2844780,0.026702578986466,S,#00ff00,
EQU24_RS12675,,2845497,-0.0084152823040008,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0072573222844153,C,#da70d6,
EQU24_RS12685,,2848039,-0.0003294782619966,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0049011908371778,E,#008000,
EQU24_RS12695,,2849155,-0.0142814351473844,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0211707245436054,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0112108539072277,J,#8b4513,
EQU24_RS12710,,2851965,-0.006081215340095,S,#00ff00,
EQU24_RS12715,,2852613,-0.0116589065127299,J,#8b4513,
EQU24_RS12720,,2853822,-0.0058263056124869,S,#00ff00,
EQU24_RS12725,,2854031,-0.01202687753054,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0108684656882425,J,#8b4513,
EQU24_RS12735,,2856309,-0.003309275295675,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0137269719518217,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0063126969055221,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0097433135016898,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.015212017173556,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0021094346610303,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0024026770719591,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0061067943488005,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0022262386271972,P,#ff00ff,
EQU24_RS12785,,2868328,0.0111230098123918,-,#ff0000,
EQU24_RS12790,,2868790,0.0167685663307604,T,#f4a460,
EQU24_RS12795,,2869552,0.0005313069097678,S,#00ff00,
EQU24_RS12800,,2871115,-0.0074050708050896,D,#c71585,
EQU24_RS12805,,2872306,0.0083625601681436,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0087002431497894,L,#87cefa,
EQU24_RS12815,,2875910,-0.0057975081501179,S,#00ff00,
EQU24_RS12820,,2877455,0.0020986260786046,N,#87ceeb,
EQU24_RS12825,,2877647,0.0128252704852965,S,#00ff00,
EQU24_RS12830,,2878371,0.0072232208738405,N,#87ceeb,
EQU24_RS12835,,2878875,0.0040617436787851,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0043814715217687,N,#87ceeb,
EQU24_RS12845,,2880078,0.0007980865250405,-,#ff0000,
EQU24_RS12850,,2880859,0.0105905391228713,-,#ff0000,
EQU24_RS12855,,2882161,0.0012508297393585,-,#ff0000,
EQU24_RS12865,,2884859,-0.0033272687834649,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0162926817421528,-,#ff0000,
EQU24_RS12875,,2886691,0.0219145067706449,-,#ff0000,
EQU24_RS12880,,2887174,0.0177656361783599,-,#ff0000,
EQU24_RS12885,,2888307,-0.0092347088195433,M,#00bfbf,
EQU24_RS12890,,2890532,0.0002007966298467,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0166860863951236,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0178344703689424,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0188796187744428,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0154301688890229,E,#008000,
EQU24_RS12915,,2894725,-0.0061727941489638,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.001224148211242,D,#c71585,
EQU24_RS12925,,2896773,-0.0016563932777975,S,#00ff00,
EQU24_RS12930,,2897822,-0.0095142048609891,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0065580504503766,L,#87cefa,
EQU24_RS12940,,2899266,0.0304892340510442,S,#00ff00,
EQU24_RS12945,,2899819,0.0417175822294408,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12945
EQU24_RS12950,,2900264,0.0027744956270503,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0062814372692409,L,#87cefa,
EQU24_RS12960,,2901858,0.0090211088348648,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0078875920558949,S,#00ff00,
EQU24_RS12970,,2903730,0.002833284766092,S,#00ff00,
EQU24_RS12975,,2904346,-0.0100767712967624,G,#90ee90,
EQU24_RS12980,,2906226,-0.0011012535126964,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.000244811922971,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0054028704234258,J,#8b4513,
EQU24_RS12995,,2908858,-0.0033591289802435,M,#00bfbf,
EQU24_RS13000,,2909798,-9.465717256533084e-05,E,#008000,
EQU24_RS13005,,2911583,-0.0127282565726729,M,#00bfbf,
EQU24_RS13010,,2913604,0.0081403853966372,S,#00ff00,
EQU24_RS13015,,2914558,0.051403448825436,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13015
EQU24_RS13025,,2915594,0.0005562352087081,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0098579095904232,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0019555928990814,-,#ff0000,
EQU24_RS13045,,2918882,-0.012692146388239,L,#87cefa,
EQU24_RS13050,,2920282,0.020134566875835,S,#00ff00,
EQU24_RS13055,,2921024,0.0075745405256699,-,#ff0000,
EQU24_RS13060,def,2921548,0.0030716264711053,J,#8b4513,
EQU24_RS13065,,2922154,0.0078599692262151,K,#40e0d0,
EQU24_RS13070,,2923147,-6.5997376908676224e-06,S,#00ff00,
EQU24_RS13075,,2923532,-0.0042242324274053,-,#ff0000,
EQU24_RS13080,,2924160,3.809549415468898e-05,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0005613113041159,S,#00ff00,
EQU24_RS13090,,2926330,-0.0068548214576248,T,#f4a460,
EQU24_RS13095,,2927253,-0.0118849542271463,-,#ff0000,
EQU24_RS13100,,2927636,-0.0009333360923323,S,#00ff00,
EQU24_RS13110,,2928627,0.0121893339486333,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0136256981771517,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0020318005554904,J,#8b4513,
EQU24_RS13130,,2931799,-0.0140175107914795,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0034307427205128,H,#708090,
EQU24_RS13140,,2933900,-0.0023570590989426,G,#90ee90,
EQU24_RS13145,,2934571,-0.0103787991630754,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.01357331486549,S,#00ff00,
EQU24_RS13155,,2936190,0.0014960453670958,-,#ff0000,
EQU24_RS13160,,2936767,0.0006642400983945,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0111019181337581,-,#ff0000,
EQU24_RS13170,,2940353,-0.0034899340274435,S,#00ff00,
EQU24_RS13175,,2941533,-0.0072725667726305,E,#008000,
EQU24_RS13180,purF,2942780,-0.0079347087190495,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0072896040229716,S,#00ff00,
EQU24_RS13190,,2944822,0.0088965371225161,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0033710699296408,H,#708090,
EQU24_RS13200,,2947317,-0.0064173875880207,I,#0000ff,
EQU24_RS13205,,2948292,-0.0171006180343202,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0107140557133281,E,#008000,
EQU24_RS13215,,2950299,-0.0030136553689299,E,#008000,
EQU24_RS13220,,2951255,-0.0093893551999858,-,#ff0000,
EQU24_RS13225,,2951682,0.0098552203016797,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.011505710453388,L,#87cefa,
EQU24_RS13235,,2955859,-0.0057311257184683,-,#ff0000,
EQU24_RS13240,,2956311,0.0411681970730427,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13240
EQU24_RS13245,,2956984,0.0369236649925291,-,#ff0000,
EQU24_RS13250,,2958232,-0.0059250820590066,J,#8b4513,
EQU24_RS13260,,2959913,-0.004801768212427,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0341305926954904,G,#90ee90,
EQU24_RS13270,,2961368,0.0401034855197866,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13270
EQU24_RS13275,,2961955,0.0122649740054026,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0092029511682509,S,#00ff00,
EQU24_RS13285,,2963446,0.0083425306377277,S,#00ff00,
EQU24_RS13290,,2963971,0.0121284689686635,V,#daa520,
EQU24_RS13295,truD,2964769,0.0027322637329074,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0026855924643478,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0024813321003463,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0020926683491872,D,#c71585,
EQU24_RS13315,,2967913,-0.0211455629633932,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0109413595882912,M,#00bfbf,
EQU24_RS13325,,2970034,0.0267324789961989,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0053894023383352,J,#8b4513,
EQU24_RS13335,,2973419,0.012234878202156,-,#ff0000,
EQU24_RS13340,,2973866,0.0570970622705743,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13340
EQU24_RS13345,fae,2974807,-0.0177637351761994,S,#00ff00,
EQU24_RS13350,,2975455,-0.0098091314153625,T,#f4a460,
EQU24_RS13355,,2976368,0.010685905747484,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0050164501004654,S,#00ff00,
EQU24_RS13365,,2978167,0.0055199577975178,S,#00ff00,
EQU24_RS13370,,2978607,-0.0050691468083974,S,#00ff00,
EQU24_RS13375,,2979932,-0.014388428538137,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0094944883492564,H,#708090,
EQU24_RS13385,,2983404,0.007517224790434,T,#f4a460,
EQU24_RS13390,,2985520,-0.0021834492823335,T,#f4a460,
EQU24_RS13395,,2987518,0.0114575607318323,T,#f4a460,
EQU24_RS13400,,2988138,-0.0023443073445024,H,#708090,
EQU24_RS13405,,2989163,0.0005975648719542,H,#708090,
EQU24_RS13410,,2989841,0.0007527972578148,C,#da70d6,
EQU24_RS13415,,2991677,-0.0029353334748242,T,#f4a460,
EQU24_RS13420,,2992973,0.003635419063759,-,#ff0000,
EQU24_RS13425,,2993151,-0.0108294062395772,M,#00bfbf,
EQU24_RS13430,,2994176,0.0016711720015756,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0149512685990573,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0128183854841041,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0107190613619937,C,#da70d6,
EQU24_RS13450,,3001933,-0.0155095494634991,-,#ff0000,
EQU24_RS13455,,3002346,-0.0126667074198056,-,#ff0000,
EQU24_RS13460,,3002884,-0.0081485762779647,O,#add8e6,
EQU24_RS13465,,3004097,-0.0002402049856652,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0053798491276575,S,#00ff00,
EQU24_RS13475,,3006799,-0.0100123957924675,T,#f4a460,
EQU24_RS13480,,3008189,-0.0283972669474467,K,#40e0d0,
EQU24_RS13485,,3009349,0.0106971733566816,-,#ff0000,
EQU24_RS13490,,3010412,-0.0058044679543378,I,#0000ff,
EQU24_RS13495,,3011536,-0.0236856210559266,T,#f4a460,
EQU24_RS13500,,3014447,0.0289133514501873,T,#f4a460,
EQU24_RS13505,,3014797,-0.0161838022968885,T,#f4a460,
EQU24_RS13510,,3016498,0.0085859140768266,S,#00ff00,
EQU24_RS13515,,3016941,0.0110208987936906,S,#00ff00,
EQU24_RS13520,,3017245,0.0141584884600291,S,#00ff00,
