,name,x,y,cog,color,link
EQU24_RS10600,,2359547,0.026316917193003,T,#f4a460,
EQU24_RS10605,,2359954,0.0040122261440319,T,#f4a460,
EQU24_RS10610,,2360377,0.0037772748987963,T,#f4a460,
EQU24_RS10615,,2360760,-0.0054381344868854,T,#f4a460,
EQU24_RS10620,,2361767,0.0006781336559609,N,#87ceeb,
EQU24_RS10625,,2363007,0.0041294318461781,T,#f4a460,
EQU24_RS10630,,2363383,0.0209325662041476,-,#ff0000,
EQU24_RS10635,,2363631,0.0117026905706764,T,#f4a460,
EQU24_RS10640,,2366000,0.0206387125047085,K,#40e0d0,
EQU24_RS10645,,2366368,6.822773250679752e-05,H,#708090,
EQU24_RS10650,,2367223,0.0062881887664389,C,#da70d6,
EQU24_RS10655,cheB,2368179,0.0129081737144772,N,#87ceeb,
EQU24_RS10660,,2369285,-0.0004142259075002,N,#87ceeb,
EQU24_RS10665,,2370914,0.0123144693250014,N,#87ceeb,
EQU24_RS10670,,2373471,-0.0019221136576325,L,#87cefa,
EQU24_RS10675,,2373756,-0.0034396796301282,L,#87cefa,
EQU24_RS10680,,2374756,-0.0288709401948421,L,#87cefa,
EQU24_RS10685,,2375624,0.0151474083189586,-,#ff0000,
EQU24_RS10690,,2377018,-0.005127791840287,O,#add8e6,
EQU24_RS10695,,2379502,0.0474298309206849,-,#ff0000,
EQU24_RS10700,,2380001,0.000402804960677,-,#ff0000,
EQU24_RS10705,,2380277,-0.0087174034796221,-,#ff0000,
EQU24_RS10710,,2380655,0.0044602546861796,K,#40e0d0,
EQU24_RS10715,,2381026,-0.0027293778648554,S,#00ff00,
EQU24_RS10720,,2382522,0.0040869128305251,S,#00ff00,
EQU24_RS10725,,2382953,0.0162282283861863,S,#00ff00,
EQU24_RS10730,,2384250,-0.0085392676029453,S,#00ff00,
EQU24_RS10735,,2384435,0.0078912372339425,S,#00ff00,
EQU24_RS10740,,2384845,0.0198513927640493,P,#ff00ff,
EQU24_RS10745,,2385334,-0.0002189206531263,K,#40e0d0,
EQU24_RS10755,,2387486,-0.0050922556774661,T,#f4a460,
EQU24_RS10760,,2392710,-0.0001155515518117,T,#f4a460,
EQU24_RS10770,,2396114,-0.0167044482473644,L,#87cefa,
EQU24_RS10775,,2396718,-0.0152602266759549,L,#87cefa,
EQU24_RS10780,,2397391,-0.0001119047599554,-,#ff0000,
EQU24_RS10785,ychF,2397521,0.001074354352599,J,#8b4513,
EQU24_RS10790,,2398780,0.0139127874598588,-,#ff0000,
EQU24_RS10795,,2399516,0.0014225768271218,S,#00ff00,
EQU24_RS10800,,2401019,-0.0005080196788409,T,#f4a460,
EQU24_RS10805,,2401957,-0.0022345533772688,O,#add8e6,
EQU24_RS10810,,2403057,-0.004145922047715,F,#d3d3d3,
EQU24_RS10815,,2403687,-0.0059323965984093,K,#40e0d0,
EQU24_RS10820,,2404406,0.0089452415364921,M,#00bfbf,
EQU24_RS10825,,2405627,-0.0054735586856415,V,#daa520,
EQU24_RS10830,,2408812,0.0133163425843636,M,#00bfbf,
EQU24_RS10835,,2410522,0.0075039220327253,-,#ff0000,
EQU24_RS10840,,2411334,-0.0137691710474534,-,#ff0000,
EQU24_RS10845,,2411545,-0.00434235266459,S,#00ff00,
EQU24_RS10850,,2412545,0.0044905336388063,S,#00ff00,
EQU24_RS10855,,2412916,-0.0050734557589813,K,#40e0d0,
EQU24_RS10865,cas2,2414975,-0.0186711455463329,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0002473103379598,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0034209861360566,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0021202432947755,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0193976933070554,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,-0.0032937515253808,S,#00ff00,
EQU24_RS10895,,2420554,-0.0035460114543689,L,#87cefa,
EQU24_RS10900,,2423600,-0.0075139496334116,S,#00ff00,
EQU24_RS10910,,2425001,-0.0023721519933229,O,#add8e6,
EQU24_RS10915,,2426907,0.0026445998165782,M,#00bfbf,
EQU24_RS10920,,2430233,0.0008254582061056,D,#c71585,
EQU24_RS10925,,2431654,0.0043980258617126,M,#00bfbf,
EQU24_RS10930,,2435459,-0.0082753808776098,S,#00ff00,
EQU24_RS10935,,2439139,0.0036104447315027,S,#00ff00,
EQU24_RS10940,,2442934,0.0397760338079352,S,#00ff00,
EQU24_RS10945,,2443373,0.0299530794475167,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0030115156210267,T,#f4a460,
EQU24_RS10955,,2445418,-0.000869579202894,S,#00ff00,
EQU24_RS10960,,2446125,0.0792832324101277,-,#ff0000,
EQU24_RS10965,,2446321,-0.0721216935451233,S,#00ff00,
EQU24_RS10970,,2446767,-0.0035086183337735,S,#00ff00,
EQU24_RS10975,,2447464,0.0143070285442696,S,#00ff00,
EQU24_RS10980,,2449472,-0.0115977333091031,-,#ff0000,
EQU24_RS10985,,2450472,-0.0053243451416676,S,#00ff00,
EQU24_RS10990,,2451743,-0.0007650625094964,-,#ff0000,
EQU24_RS10995,,2452409,0.0048180771603217,Q,#1e90ff,
EQU24_RS11005,,2454530,-0.0020646943760565,S,#00ff00,
EQU24_RS11010,,2456023,0.0046017471154966,S,#00ff00,
EQU24_RS11015,,2457303,0.0007638807003231,T,#f4a460,
EQU24_RS11020,,2459931,-0.0072968370011424,S,#00ff00,
EQU24_RS11025,,2460974,0.0191295114505977,T,#f4a460,
EQU24_RS11030,,2462414,-0.0051376259742929,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0105577858402179,-,#ff0000,
EQU24_RS11040,,2463739,0.0038658862975608,S,#00ff00,
EQU24_RS11045,,2463988,-0.010012551072166,K,#40e0d0,
EQU24_RS11050,,2465247,0.0009455059027903,S,#00ff00,
EQU24_RS11055,,2469174,0.0015038435174601,-,#ff0000,
EQU24_RS11060,,2469700,-0.0019750983925469,-,#ff0000,
EQU24_RS11065,hypE,2471356,0.0090062234940001,O,#add8e6,
EQU24_RS11070,,2472673,0.0020492652245736,O,#add8e6,
EQU24_RS11075,,2473281,0.0023748993164267,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0029679466586755,S,#00ff00,
EQU24_RS11085,,2473987,-0.002338306926981,C,#da70d6,
EQU24_RS11090,,2474166,0.0059673793398573,C,#da70d6,
EQU24_RS11095,,2475240,0.0072848878340219,K,#40e0d0,
EQU24_RS11100,,2478021,0.0018059697031765,K,#40e0d0,
EQU24_RS11105,,2479841,0.0051688513738129,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0063331364633807,-,#ff0000,
EQU24_RS11115,,2482070,0.0025477564760693,L,#87cefa,
EQU24_RS11120,,2483445,0.0052439886921351,C,#da70d6,
EQU24_RS11125,,2484763,-0.0023423025070689,S,#00ff00,
EQU24_RS11135,,2486247,-0.0006945097137071,-,#ff0000,
EQU24_RS11140,,2487198,0.0050642702234755,K,#40e0d0,
EQU24_RS11145,,2488328,0.0041590155148737,I,#0000ff,
EQU24_RS11150,,2489407,-0.0085225119365005,-,#ff0000,
EQU24_RS11155,,2489616,-0.0074528002754696,S,#00ff00,
EQU24_RS11160,,2490235,-0.000260532543902,S,#00ff00,
EQU24_RS11165,,2491352,0.0067556597383609,-,#ff0000,
EQU24_RS11170,,2491877,0.0068237382334304,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0014193683347587,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0165227658293533,S,#00ff00,
EQU24_RS11185,,2495633,-0.0093050649694012,T,#f4a460,
EQU24_RS11190,tssI,2496231,0.0003927876274647,S,#00ff00,
EQU24_RS11195,,2498301,0.0009975404515083,-,#ff0000,
EQU24_RS11200,,2499057,-0.0102701014971057,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.005871849102143,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.002521846159413,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0013297442439732,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.0190152342588666,S,#00ff00,
EQU24_RS11225,,2506085,0.0059420614245349,S,#00ff00,
EQU24_RS11230,,2506867,0.0092265543534455,-,#ff0000,
EQU24_RS11235,,2507197,0.0053766973287402,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0033345152600101,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0029401050973224,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0014812030127794,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0079479990473924,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0057126696155224,S,#00ff00,
EQU24_RS11265,,2516310,-2.115857263471181e-05,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0055598537028831,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0054978449928475,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.002878194198165,-,#ff0000,
EQU24_RS11285,,2521988,0.0042416766467796,S,#00ff00,
EQU24_RS11290,,2523118,-0.0029645427819882,M,#00bfbf,
EQU24_RS11295,,2524106,7.664118062346075e-05,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0004113401778375,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0077106161130365,-,#ff0000,
EQU24_RS11310,,2527914,-0.0086518306699085,F,#d3d3d3,
EQU24_RS11315,,2528830,0.0098442909696145,K,#40e0d0,
EQU24_RS11320,,2529894,0.0006422084621048,S,#00ff00,
EQU24_RS11325,,2530535,0.0065690519160118,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0007832506853607,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0075079033677555,L,#87cefa,
EQU24_RS11340,,2533166,-0.0050160022796051,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0008034648264957,G,#90ee90,
EQU24_RS11350,,2536959,-0.0028824171078824,-,#ff0000,
EQU24_RS11355,,2537421,0.0001388219053662,J,#8b4513,
EQU24_RS11360,,2539276,0.0014772385441231,T,#f4a460,
EQU24_RS11370,,2542991,0.00605525028991,-,#ff0000,
EQU24_RS11375,,2543778,-0.0120926023816873,T,#f4a460,
EQU24_RS11380,,2544803,-0.0011259996038049,L,#87cefa,
EQU24_RS11385,,2546287,-0.003290836262269,-,#ff0000,
EQU24_RS11390,,2548503,0.0055485285597718,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0112567641282277,-,#ff0000,
EQU24_RS11400,,2550208,0.0001302800986261,S,#00ff00,
EQU24_RS11405,,2551320,0.0020540422372241,O,#add8e6,
EQU24_RS11410,,2552469,-0.0040461686770918,-,#ff0000,
EQU24_RS11415,,2553254,0.0034066343543987,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0004996325838137,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0010020691080165,S,#00ff00,
EQU24_RS11430,,2557915,0.0072585980537712,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0010072574532512,M,#00bfbf,
EQU24_RS11440,,2560867,6.091539185064208e-05,S,#00ff00,
EQU24_RS11445,,2561252,-0.0031944071800422,L,#87cefa,
EQU24_RS11450,,2561851,-0.0040085699371019,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0044456361003227,O,#add8e6,
EQU24_RS11460,,2563996,0.0086471196592953,S,#00ff00,
EQU24_RS11465,,2564491,-0.0112430627393861,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0068998251273996,H,#708090,
EQU24_RS11475,,2565967,-0.0137716447645883,S,#00ff00,
EQU24_RS11480,,2567057,-0.004388503870412,-,#ff0000,
EQU24_RS11485,,2567505,0.0009209167535897,S,#00ff00,
EQU24_RS11490,,2568147,-0.0020029682333451,S,#00ff00,
EQU24_RS11495,,2569067,-0.0119676715057561,-,#ff0000,
EQU24_RS11500,,2569350,-0.0109102636299186,S,#00ff00,
EQU24_RS11505,,2570309,-0.0062951115764336,-,#ff0000,
EQU24_RS11510,,2570893,0.0030174995056993,K,#40e0d0,
EQU24_RS11515,,2572028,0.0054884139640438,C,#da70d6,
EQU24_RS11520,,2573738,0.0049588933006607,C,#da70d6,
EQU24_RS11525,,2576551,-0.0052647631624125,-,#ff0000,
EQU24_RS11530,,2576996,-0.0068323476781021,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0056580745845981,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0031482158770256,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0071120922361044,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0078764743683232,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0054663272307562,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0012635239621514,F,#d3d3d3,
EQU24_RS11565,recN,2584589,1.4445339081508934e-05,L,#87cefa,
EQU24_RS11570,,2586298,-0.0002087105641234,E,#008000,
EQU24_RS11575,,2587625,-0.0012245055846296,S,#00ff00,
EQU24_RS11580,,2589024,-0.0002109794633847,M,#00bfbf,
EQU24_RS11585,,2592679,0.0008620161755965,-,#ff0000,
EQU24_RS11590,,2593082,-0.0032462565346059,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0008355286943585,S,#00ff00,
EQU24_RS11600,,2595078,0.0003126174550792,S,#00ff00,
EQU24_RS11605,,2595476,0.0030516714041113,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0024209443041624,S,#00ff00,
EQU24_RS11625,,2598277,0.0038529667544885,D,#c71585,
EQU24_RS11630,,2599068,-0.0004026497743086,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0076868383120131,H,#708090,
EQU24_RS11640,,2600200,-0.002010175452034,H,#708090,
EQU24_RS11645,,2601498,0.0008525019888786,P,#ff00ff,
EQU24_RS11650,,2602546,-1.52106157679249e-05,S,#00ff00,
EQU24_RS11655,,2603481,0.0071186488006668,-,#ff0000,
EQU24_RS11660,,2604338,7.858715238491248e-05,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0018219877046182,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0006358326434167,C,#da70d6,
EQU24_RS11675,,2610545,0.0007486655319486,-,#ff0000,
EQU24_RS11680,,2611129,0.000263069667838,C,#da70d6,
EQU24_RS11685,,2612923,-0.0001108864827548,S,#00ff00,
EQU24_RS11690,,2613978,0.0081967391401403,-,#ff0000,
EQU24_RS11695,,2614319,-0.0007720334268918,-,#ff0000,
EQU24_RS11700,,2615123,0.0032939629218939,S,#00ff00,
EQU24_RS11705,,2615376,0.00795179248918,D,#c71585,
EQU24_RS11710,,2615895,-0.0151788895094602,S,#00ff00,
EQU24_RS11715,,2616854,0.0073171668607854,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0025296143600177,S,#00ff00,
EQU24_RS11725,,2619070,-0.000331401713547,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0078368371860727,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0044180646074319,L,#87cefa,
EQU24_RS11740,,2623330,0.0014409544458944,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0085019845343009,S,#00ff00,
EQU24_RS11755,,2625728,-0.0095146355705569,H,#708090,
EQU24_RS11760,,2627232,-0.00118285855788,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0060694313198458,L,#87cefa,
EQU24_RS11770,,2630896,-0.0002168447077124,E,#008000,
EQU24_RS11775,,2631997,0.0013327305638302,E,#008000,
EQU24_RS11780,,2633351,-0.0004949445939521,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0004665146231219,M,#00bfbf,
EQU24_RS11790,,2635780,0.0020843710185873,S,#00ff00,
EQU24_RS11795,,2635952,-0.0037872628234158,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0047047151043674,U,#000000,
EQU24_RS11805,,2637731,-0.0007261626334411,U,#000000,
EQU24_RS11810,,2638583,0.0008775501278157,E,#008000,
EQU24_RS11815,aroC,2639752,0.0066473962696759,E,#008000,
EQU24_RS11820,prmB,2640842,0.005485205057956,J,#8b4513,
EQU24_RS11825,,2641852,-0.0013174788639512,T,#f4a460,
EQU24_RS11830,,2642743,-0.0032224640703687,E,#008000,
EQU24_RS11835,,2644566,-0.0019129589509152,U,#000000,
EQU24_RS11840,,2644980,-0.005893192693223,U,#000000,
EQU24_RS11845,,2645895,0.0008567693977138,U,#000000,
EQU24_RS11850,,2646683,-0.0211133444348414,-,#ff0000,
EQU24_RS11855,,2647010,-0.0051005275217983,V,#daa520,
EQU24_RS11860,,2650177,0.0032384498096612,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0019225358099963,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0024128869640562,S,#00ff00,
EQU24_RS11875,,2654284,-0.0036351751870167,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0086281795091352,C,#da70d6,
EQU24_RS11885,,2657904,0.0022871325897064,P,#ff00ff,
EQU24_RS11890,,2659614,0.0145197525507085,-,#ff0000,
EQU24_RS11895,,2660617,-0.0050084280506618,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0011163047877567,S,#00ff00,
EQU24_RS11910,,2663997,-0.0909565649779058,-,#ff0000,
EQU24_RS11915,,2664641,0.0094446468595292,L,#87cefa,
EQU24_RS11920,,2665634,-0.0099384881449519,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0004774919681694,-,#ff0000,
EQU24_RS11930,,2666606,-0.0003976119403766,S,#00ff00,
EQU24_RS11935,,2667196,-0.0054461421855117,H,#708090,
EQU24_RS11940,,2668197,-0.0193680674332707,-,#ff0000,
EQU24_RS11945,,2668693,0.0039901540670908,L,#87cefa,
EQU24_RS11950,,2669334,-0.0032255069620204,L,#87cefa,
EQU24_RS11955,,2670037,0.0007875166650048,-,#ff0000,
EQU24_RS11960,,2671582,-0.0060670808540525,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0070872069858288,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0006655319329076,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0066834283229727,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0260090455308859,L,#87cefa,
EQU24_RS11995,,2681948,-0.0051934528613415,L,#87cefa,
EQU24_RS12000,,2683532,-0.0014949884035744,-,#ff0000,
EQU24_RS12005,,2683711,0.0027787533231888,S,#00ff00,
EQU24_RS12010,,2684397,-0.0037861805045631,H,#708090,
EQU24_RS12015,cobM,2685659,-0.005019716786605,H,#708090,
EQU24_RS12020,,2686463,-0.0023935214059992,S,#00ff00,
EQU24_RS12025,,2687300,0.0064135287033871,H,#708090,
EQU24_RS12030,,2687979,-0.0047809303943386,H,#708090,
EQU24_RS12035,,2689082,-0.0045429225664737,H,#708090,
EQU24_RS12040,cobI,2690352,0.0052558737328764,H,#708090,
EQU24_RS12045,,2691121,-0.0074280793868677,H,#708090,
EQU24_RS12050,,2691855,0.0050186013510912,H,#708090,
EQU24_RS12055,cobJ,2692244,0.008091209367,H,#708090,
EQU24_RS12060,,2693595,-0.0170909351659117,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0045763149110811,H,#708090,
EQU24_RS12070,,2696537,-0.0004042034245211,T,#f4a460,
EQU24_RS12075,,2701478,0.0043944609139419,E,#008000,
EQU24_RS12080,leuB,2703082,0.0011534055402874,H,#708090,
EQU24_RS12085,,2704565,-0.0108596989188032,-,#ff0000,
EQU24_RS12090,,2705890,0.0103082561161534,-,#ff0000,
EQU24_RS12095,,2707742,0.0029425196786289,C,#da70d6,
EQU24_RS12100,,2708536,-0.0022688143683764,-,#ff0000,
EQU24_RS12105,,2709378,0.0035843590331936,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0088836868186797,L,#87cefa,
EQU24_RS12115,,2710943,0.0085644107128375,-,#ff0000,
EQU24_RS12120,,2711280,-0.0049867001695527,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0221286293824601,L,#87cefa,
EQU24_RS12130,,2712195,-0.0391018239260087,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0099628536399461,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0158754292074577,L,#87cefa,
EQU24_RS12145,,2715102,0.0028056387767681,-,#ff0000,
EQU24_RS12150,,2717623,0.0117349621389562,S,#00ff00,
EQU24_RS12155,,2719172,-0.0058983629857625,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0045705968678445,S,#00ff00,
EQU24_RS12165,,2722843,0.0053381867373428,L,#87cefa,
EQU24_RS12170,,2724486,0.0010784070158633,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0014038714109078,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.03611561107303,L,#87cefa,
EQU24_RS12185,,2726740,0.0118415104129628,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0109221486771376,S,#00ff00,
EQU24_RS12200,,2730204,0.0137091627857554,K,#40e0d0,
EQU24_RS12205,,2731433,0.0011139993783687,S,#00ff00,
EQU24_RS12210,,2733027,-0.0058416155551136,C,#da70d6,
EQU24_RS12220,,2733788,-0.0021816220826808,L,#87cefa,
EQU24_RS12225,,2734724,-0.003289164480674,L,#87cefa,
EQU24_RS12230,,2735910,-0.0073285463618676,M,#00bfbf,
EQU24_RS12235,,2737260,0.0055036632189495,O,#add8e6,
EQU24_RS12240,purL,2737787,0.001562940496458,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0027640053219806,M,#00bfbf,
EQU24_RS12250,,2742696,0.0079701124592684,E,#008000,
EQU24_RS12255,,2743780,0.0023432818229218,U,#000000,
EQU24_RS12260,,2745038,-0.0058702803923042,T,#f4a460,
EQU24_RS12265,,2745715,-0.0084971458328759,S,#00ff00,
EQU24_RS12270,,2746283,-0.0002749857788057,H,#708090,
EQU24_RS12275,,2747668,-0.0096924641405826,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0010583676462708,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0024745067347441,H,#708090,
EQU24_RS12290,,2751813,0.0012279576945096,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0021212326812866,E,#008000,
EQU24_RS12300,,2753434,-0.0018928059110207,S,#00ff00,
EQU24_RS12305,,2754633,0.0053971500831959,-,#ff0000,
EQU24_RS12310,,2755306,-0.0014159678072323,D,#c71585,
EQU24_RS12315,smc,2756031,0.0059272032554974,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0022219523952488,S,#00ff00,
EQU24_RS12325,,2760040,-0.0060844334865049,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0040454120824413,I,#0000ff,
EQU24_RS12335,,2761291,0.0026274740636067,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0037036117130924,S,#00ff00,
EQU24_RS12350,,2763949,-0.0124696563351692,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0010450173144523,L,#87cefa,
EQU24_RS12360,,2766480,-0.000612109429345,S,#00ff00,
EQU24_RS12365,,2769257,-0.0078190040486158,L,#87cefa,
EQU24_RS12370,,2769895,-0.0128185849688416,-,#ff0000,
EQU24_RS12375,,2770958,0.0223984900330828,S,#00ff00,
EQU24_RS12380,,2771938,0.0044225757611884,C,#da70d6,
EQU24_RS12385,,2773890,0.0207654269422378,C,#da70d6,
EQU24_RS12390,,2774828,-0.0033607614121173,I,#0000ff,
EQU24_RS12395,,2780658,0.0019646788959175,S,#00ff00,
EQU24_RS12400,,2781239,0.0024297040680518,S,#00ff00,
EQU24_RS12405,,2782103,0.0039490346087728,G,#90ee90,
EQU24_RS12410,,2783112,0.0246463984633081,G,#90ee90,
EQU24_RS12415,,2783591,0.0049080521452559,G,#90ee90,
EQU24_RS12420,,2785066,0.0024272994327398,S,#00ff00,
EQU24_RS12425,,2786971,-0.0130600876150121,S,#00ff00,
EQU24_RS12430,,2787332,0.0008959863092756,S,#00ff00,
EQU24_RS12435,,2788272,0.0016053190947643,-,#ff0000,
EQU24_RS12440,,2788664,-0.0089305345438484,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0014858736481426,G,#90ee90,
EQU24_RS12450,,2794663,-0.0087617907317043,E,#008000,
EQU24_RS12455,queA,2795082,0.0009467958617116,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0031055446105672,-,#ff0000,
EQU24_RS12470,,2797120,0.0075376975158556,K,#40e0d0,
EQU24_RS12475,,2797458,0.0057584710764995,S,#00ff00,
EQU24_RS12485,,2799131,-0.0035372194689742,V,#daa520,
EQU24_RS12490,,2802197,-0.0153897040409437,V,#daa520,
EQU24_RS12495,,2803371,0.0031602575629719,V,#daa520,
EQU24_RS12500,,2804852,-0.0035172576513648,V,#daa520,
EQU24_RS12510,,2806832,-0.0013467778782938,S,#00ff00,
EQU24_RS12515,,2807311,-0.0006750013244817,-,#ff0000,
EQU24_RS12520,,2807559,0.0152748151235069,-,#ff0000,
EQU24_RS12525,,2807909,-0.0148602496473643,-,#ff0000,
EQU24_RS12535,,2808918,0.0032680081783653,S,#00ff00,
EQU24_RS12540,,2810485,0.0013493567932689,S,#00ff00,
EQU24_RS12545,,2812379,0.0028366244229967,-,#ff0000,
EQU24_RS12550,,2812942,-0.0015885049052407,S,#00ff00,
EQU24_RS12555,,2813616,-0.0068414104739887,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0053388770806447,E,#008000,
EQU24_RS12565,truA,2816203,-0.0051024701442138,J,#8b4513,
EQU24_RS12570,,2817036,-0.0014375036569731,S,#00ff00,
EQU24_RS12575,,2817665,-0.0018072589508137,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0003599722661892,J,#8b4513,
EQU24_RS12585,,2819668,0.0077351756319666,S,#00ff00,
EQU24_RS12590,,2820265,-0.0051531714155352,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.002486384819898,E,#008000,
EQU24_RS12605,,2823609,-0.0005645690177153,T,#f4a460,
EQU24_RS12610,,2826133,-0.0006003821458773,T,#f4a460,
EQU24_RS12615,,2829203,0.0001993151583041,T,#f4a460,
EQU24_RS12620,,2831096,0.0031283440063478,P,#ff00ff,
EQU24_RS12625,,2832638,0.0067867019133749,P,#ff00ff,
EQU24_RS12630,,2833668,0.0038970384696998,P,#ff00ff,
EQU24_RS12635,,2835543,5.235487858345213e-06,S,#00ff00,
EQU24_RS12640,,2836893,-0.005185450923383,C,#da70d6,
EQU24_RS12645,,2838125,-0.0035583330339218,C,#da70d6,
EQU24_RS12650,,2840909,-0.0112343251821813,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0159848991527714,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0012114564585745,L,#87cefa,
EQU24_RS12665,,2844490,0.0067403686191298,S,#00ff00,
EQU24_RS12670,,2844780,0.0083181306605521,S,#00ff00,
EQU24_RS12675,,2845497,-0.0066947391399884,P,#ff00ff,
EQU24_RS12680,,2845802,0.0002392115888408,C,#da70d6,
EQU24_RS12685,,2848039,-0.0077743829298805,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0020780617306404,E,#008000,
EQU24_RS12695,,2849155,0.0011464380505797,I,#0000ff,
EQU24_RS12700,accC,2849625,0.004007409668016,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0031311186325009,J,#8b4513,
EQU24_RS12710,,2851965,-0.0035380822688574,S,#00ff00,
EQU24_RS12715,,2852613,0.0001883616553798,J,#8b4513,
EQU24_RS12720,,2853822,0.0047456308889679,S,#00ff00,
EQU24_RS12725,,2854031,0.0035683034570102,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0100263077579561,J,#8b4513,
EQU24_RS12735,,2856309,-0.0156216795229271,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0047629526176097,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0058678189927937,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0071588002229817,S,#00ff00,
