,name,x,y,cog,color,link
EQU24_RS11540,dnaJ,2578344,-0.0032788599245945,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0003182135569954,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0086074633849532,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0117831570522306,K,#40e0d0,
EQU24_RS11560,,2583698,0.0026210870980398,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0071575408936562,L,#87cefa,
EQU24_RS11570,,2586298,-0.0125332715211091,E,#008000,
EQU24_RS11575,,2587625,-0.0038454247385452,S,#00ff00,
EQU24_RS11580,,2589024,0.0014375309436963,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0040247671248804,-,#ff0000,
EQU24_RS11590,,2593082,-0.0002923270314193,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0077700049312896,S,#00ff00,
EQU24_RS11600,,2595078,-0.0073509729140688,S,#00ff00,
EQU24_RS11605,,2595476,0.0020534445794857,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0045932230007913,S,#00ff00,
EQU24_RS11625,,2598277,-0.0196487394605186,D,#c71585,
EQU24_RS11630,,2599068,-0.0043849786534043,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0077026453389444,H,#708090,
EQU24_RS11640,,2600200,0.0012847704977563,H,#708090,
EQU24_RS11645,,2601498,-0.0115448775955875,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0044489339246317,S,#00ff00,
EQU24_RS11655,,2603481,-0.0005146822058199,-,#ff0000,
EQU24_RS11660,,2604338,-0.003707273417585,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0145088577698225,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0047019222846712,C,#da70d6,
EQU24_RS11675,,2610545,-0.0023947268628615,-,#ff0000,
EQU24_RS11680,,2611129,-0.0071749135078419,C,#da70d6,
EQU24_RS11685,,2612923,0.003454375959668,S,#00ff00,
EQU24_RS11690,,2613978,-0.0030272044880085,-,#ff0000,
EQU24_RS11695,,2614319,0.0042582807300475,-,#ff0000,
EQU24_RS11700,,2615123,0.0027109974133242,S,#00ff00,
EQU24_RS11705,,2615376,0.0009771243935057,D,#c71585,
EQU24_RS11710,,2615895,-0.006572164329638,S,#00ff00,
EQU24_RS11715,,2616854,-0.0072792341215154,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0031302551476464,S,#00ff00,
EQU24_RS11725,,2619070,-0.0061518413706273,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0071756942793745,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0150844678103801,L,#87cefa,
EQU24_RS11740,,2623330,-0.0104440363428281,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0046141112975757,S,#00ff00,
EQU24_RS11755,,2625728,-0.0027176173902691,H,#708090,
EQU24_RS11760,,2627232,-0.0072668633465384,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0047798865563799,L,#87cefa,
EQU24_RS11770,,2630896,-0.0122353248494041,E,#008000,
EQU24_RS11775,,2631997,-0.003077302235149,E,#008000,
EQU24_RS11780,,2633351,0.0030892933095614,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0048916679682281,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0072923149179366,S,#00ff00,
EQU24_RS11795,,2635952,-0.003876592886338,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0040358621751501,U,#000000,
EQU24_RS11805,,2637731,0.0009401656077887,U,#000000,
EQU24_RS11810,,2638583,0.0017239901595306,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0020461843476836,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0054201224350457,J,#8b4513,
EQU24_RS11825,,2641852,-0.0029310421801756,T,#f4a460,
EQU24_RS11830,,2642743,0.0005107294980053,E,#008000,
EQU24_RS11835,,2644566,0.0090294135694513,U,#000000,
EQU24_RS11840,,2644980,-0.0041063205648568,U,#000000,
EQU24_RS11845,,2645895,-0.0005971145202737,U,#000000,
EQU24_RS11850,,2646683,-0.0074634298195293,-,#ff0000,
EQU24_RS11855,,2647010,0.0073112621384217,V,#daa520,
EQU24_RS11860,,2650177,-0.0083820609094088,M,#00bfbf,
EQU24_RS11865,,2651349,0.0078734281030966,M,#00bfbf,
EQU24_RS11870,,2652809,0.0070026614942996,S,#00ff00,
EQU24_RS11875,,2654284,0.0005684032502224,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0102623173332012,C,#da70d6,
EQU24_RS11885,,2657904,0.0109811891799068,P,#ff00ff,
EQU24_RS11890,,2659614,0.0257610585405712,-,#ff0000,
EQU24_RS11895,,2660617,-0.0081769874485416,K,#40e0d0,
EQU24_RS11905,,2663418,-0.002350069430504,S,#00ff00,
EQU24_RS11910,,2663997,-0.0028658838532115,-,#ff0000,
EQU24_RS11915,,2664641,-0.0070520677266083,L,#87cefa,
EQU24_RS11920,,2665634,-0.0205718632377699,K,#40e0d0,
EQU24_RS11925,,2665999,-0.01589633735356,-,#ff0000,
EQU24_RS11930,,2666606,-0.007429011996799,S,#00ff00,
EQU24_RS11935,,2667196,0.0035491988595262,H,#708090,
EQU24_RS11940,,2668197,-0.0117045434038209,-,#ff0000,
EQU24_RS11945,,2668693,-0.0042311477486525,L,#87cefa,
EQU24_RS11950,,2669334,-0.0034213721512158,L,#87cefa,
EQU24_RS11955,,2670037,0.0001934173637131,-,#ff0000,
EQU24_RS11960,,2671582,0.0007354142570772,P,#ff00ff,
EQU24_RS11965,,2674160,0.0163552875591845,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0285111626834268,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.013525652022686,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0014059242269535,L,#87cefa,
EQU24_RS11995,,2681948,0.0251221235370536,L,#87cefa,
EQU24_RS12000,,2683532,0.0041869459994339,-,#ff0000,
EQU24_RS12005,,2683711,0.0141315609522568,S,#00ff00,
EQU24_RS12010,,2684397,0.0032585142748947,H,#708090,
EQU24_RS12015,cobM,2685659,0.0378520330577897,H,#708090,
EQU24_RS12020,,2686463,-0.008398751501323,S,#00ff00,
EQU24_RS12025,,2687300,0.0056528083747435,H,#708090,
EQU24_RS12030,,2687979,0.0107926672645923,H,#708090,
EQU24_RS12035,,2689082,-0.0012395257817833,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0042786731574164,H,#708090,
EQU24_RS12045,,2691121,0.0097774728949482,H,#708090,
EQU24_RS12050,,2691855,0.0055561390407065,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0042943730558853,H,#708090,
EQU24_RS12060,,2693595,-0.0211973633526102,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0005134658899278,H,#708090,
EQU24_RS12070,,2696537,-0.0096903434257577,T,#f4a460,
EQU24_RS12075,,2701478,0.0072394780453603,E,#008000,
EQU24_RS12080,leuB,2703082,-0.010957862495778,H,#708090,
EQU24_RS12085,,2704565,0.0128161735602151,-,#ff0000,
EQU24_RS12090,,2705890,0.0076591232045174,-,#ff0000,
EQU24_RS12095,,2707742,0.0003690561907351,C,#da70d6,
EQU24_RS12100,,2708536,0.0045718741173238,-,#ff0000,
EQU24_RS12105,,2709378,0.0009767303467803,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0068406300764917,L,#87cefa,
EQU24_RS12115,,2710943,-0.0041271171744778,-,#ff0000,
EQU24_RS12120,,2711280,0.0003004759852923,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0092634713321948,L,#87cefa,
EQU24_RS12130,,2712195,-0.0413189070982875,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0015844093746771,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0005915430528133,L,#87cefa,
EQU24_RS12145,,2715102,0.0047353605215213,-,#ff0000,
EQU24_RS12150,,2717623,0.0087284750738424,S,#00ff00,
EQU24_RS12155,,2719172,0.0046123766036394,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0114741034248863,S,#00ff00,
EQU24_RS12165,,2722843,-0.0023056863584209,L,#87cefa,
EQU24_RS12170,,2724486,-0.0145276511387165,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0052643211537018,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0196050206854273,L,#87cefa,
EQU24_RS12185,,2726740,-0.0144046040364688,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0054151922759726,S,#00ff00,
EQU24_RS12200,,2730204,0.0072557651130146,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0002828885015984,S,#00ff00,
EQU24_RS12210,,2733027,0.0034631033555955,C,#da70d6,
EQU24_RS12220,,2733788,-0.0063247306171784,L,#87cefa,
EQU24_RS12225,,2734724,0.0101121468385572,L,#87cefa,
EQU24_RS12230,,2735910,0.0014018802522798,M,#00bfbf,
EQU24_RS12235,,2737260,0.0346050980690682,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0024112628821778,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0050757206329069,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0007922506800998,E,#008000,
EQU24_RS12255,,2743780,0.0099469403845669,U,#000000,
EQU24_RS12260,,2745038,-0.0071216303289628,T,#f4a460,
EQU24_RS12265,,2745715,0.001424476350611,S,#00ff00,
EQU24_RS12270,,2746283,-0.0013712783283409,H,#708090,
EQU24_RS12275,,2747668,-0.0111903011294031,C,#da70d6,
EQU24_RS12280,folP,2748293,0.001226438364681,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0014977455193456,H,#708090,
EQU24_RS12290,,2751813,0.0093101086032975,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0032565578901032,E,#008000,
EQU24_RS12300,,2753434,0.0015040758047681,S,#00ff00,
EQU24_RS12305,,2754633,-0.000871739969009,-,#ff0000,
EQU24_RS12310,,2755306,3.3536297483885004e-05,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0070755410338147,D,#c71585,
EQU24_RS12320,queF,2759642,0.0027954363999883,S,#00ff00,
EQU24_RS12325,,2760040,-0.0031131980221957,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.001981236090179,I,#0000ff,
EQU24_RS12335,,2761291,-0.0029828619896988,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0023940741971031,S,#00ff00,
EQU24_RS12350,,2763949,0.0059164707708224,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0050287077174652,L,#87cefa,
EQU24_RS12360,,2766480,-0.0062887198753637,S,#00ff00,
EQU24_RS12365,,2769257,0.0024910362142764,L,#87cefa,
EQU24_RS12370,,2769895,-0.0037878811772899,-,#ff0000,
EQU24_RS12375,,2770958,0.0176401262919669,S,#00ff00,
EQU24_RS12380,,2771938,0.0037181237865945,C,#da70d6,
EQU24_RS12385,,2773890,0.0042930088348112,C,#da70d6,
EQU24_RS12390,,2774828,-0.0037854586384804,I,#0000ff,
EQU24_RS12395,,2780658,-0.0214108131304534,S,#00ff00,
EQU24_RS12400,,2781239,-0.0061671530179717,S,#00ff00,
EQU24_RS12405,,2782103,-0.0025145998396434,G,#90ee90,
EQU24_RS12410,,2783112,0.0202988816398001,G,#90ee90,
EQU24_RS12415,,2783591,0.0037461432255432,G,#90ee90,
EQU24_RS12420,,2785066,-0.0080302233625048,S,#00ff00,
EQU24_RS12425,,2786971,-0.0036666207136053,S,#00ff00,
EQU24_RS12430,,2787332,-0.0064769714398412,S,#00ff00,
EQU24_RS12435,,2788272,-0.0136654993092028,-,#ff0000,
EQU24_RS12440,,2788664,-0.0081486824228856,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0049061894442032,G,#90ee90,
EQU24_RS12450,,2794663,-0.0045779112891923,E,#008000,
EQU24_RS12455,queA,2795082,-0.0036854256318609,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0378448960800423,-,#ff0000,
EQU24_RS12470,,2797120,-0.0242205013848022,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0147773058230728,S,#00ff00,
EQU24_RS12485,,2799131,-0.0224952981966458,V,#daa520,
EQU24_RS12490,,2802197,-0.026141256314147,V,#daa520,
EQU24_RS12495,,2803371,-0.0202961432758168,V,#daa520,
EQU24_RS12500,,2804852,-0.0043878387306155,V,#daa520,
EQU24_RS12510,,2806832,0.0024465700981878,S,#00ff00,
EQU24_RS12515,,2807311,-0.0027011245580601,-,#ff0000,
EQU24_RS12520,,2807559,0.0175651232108461,-,#ff0000,
EQU24_RS12525,,2807909,0.0458293939559124,-,#ff0000,
EQU24_RS12535,,2808918,-0.0091515973733283,S,#00ff00,
EQU24_RS12540,,2810485,-0.0079638329779126,S,#00ff00,
EQU24_RS12545,,2812379,-0.0129931262087498,-,#ff0000,
EQU24_RS12550,,2812942,-0.0181189156364118,S,#00ff00,
EQU24_RS12555,,2813616,-0.016979211843325,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0044886565926337,E,#008000,
EQU24_RS12565,truA,2816203,0.0038935158391974,J,#8b4513,
EQU24_RS12570,,2817036,0.0024235941606992,S,#00ff00,
EQU24_RS12575,,2817665,-0.007366488846269,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0002103075476727,J,#8b4513,
EQU24_RS12585,,2819668,-0.002969313454403,S,#00ff00,
EQU24_RS12590,,2820265,-0.0031119380368409,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0009622646564292,E,#008000,
EQU24_RS12605,,2823609,-0.0008412102378295,T,#f4a460,
EQU24_RS12610,,2826133,-0.0095812614369575,T,#f4a460,
EQU24_RS12615,,2829203,-7.32664575448178e-05,T,#f4a460,
EQU24_RS12620,,2831096,-0.00294241535362,P,#ff00ff,
EQU24_RS12625,,2832638,0.0060799887520656,P,#ff00ff,
EQU24_RS12630,,2833668,0.00296068911859,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0054314101292358,S,#00ff00,
EQU24_RS12640,,2836893,0.0006609563994002,C,#da70d6,
EQU24_RS12645,,2838125,-0.007946084411854,C,#da70d6,
EQU24_RS12650,,2840909,-0.0008713776418116,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0054800600903591,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0051662011067744,L,#87cefa,
EQU24_RS12665,,2844490,0.0052464636316478,S,#00ff00,
EQU24_RS12670,,2844780,0.0040114491377612,S,#00ff00,
EQU24_RS12675,,2845497,0.0166213299854842,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0061838350506852,C,#da70d6,
EQU24_RS12685,,2848039,-0.0013769880296727,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0008865606865212,E,#008000,
EQU24_RS12695,,2849155,-0.0080043108228037,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.002717521849479,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0041428160023327,J,#8b4513,
EQU24_RS12710,,2851965,0.003002821175474,S,#00ff00,
EQU24_RS12715,,2852613,0.0057508948358764,J,#8b4513,
EQU24_RS12720,,2853822,0.0032013745079832,S,#00ff00,
EQU24_RS12725,,2854031,-0.0099843471812143,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.000684475882718,J,#8b4513,
EQU24_RS12735,,2856309,0.0034295446740958,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0013308615584843,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0045312106220542,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0058825886580895,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0160714673331013,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0102036072237488,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0090055413462184,P,#ff00ff,
EQU24_RS12775,,2864794,0.0140583303354523,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0019811795249017,P,#ff00ff,
EQU24_RS12785,,2868328,0.0449804486849206,-,#ff0000,
EQU24_RS12790,,2868790,-0.0099779713371164,T,#f4a460,
EQU24_RS12795,,2869552,0.0053365325589972,S,#00ff00,
EQU24_RS12800,,2871115,-0.0029964026758536,D,#c71585,
EQU24_RS12805,,2872306,0.019073194940803,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0241272179157149,L,#87cefa,
EQU24_RS12815,,2875910,-0.0313307850536471,S,#00ff00,
EQU24_RS12820,,2877455,0.0069217208396225,N,#87ceeb,
EQU24_RS12825,,2877647,0.0031854523094138,S,#00ff00,
EQU24_RS12830,,2878371,0.0020748570357094,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0271781332279012,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0170068915623516,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0075135070607225,-,#ff0000,
EQU24_RS12850,,2880859,-0.0045451077805512,-,#ff0000,
EQU24_RS12855,,2882161,-0.0066728043551238,-,#ff0000,
EQU24_RS12865,,2884859,0.0118562912869718,M,#00bfbf,
EQU24_RS12870,,2886390,0.0011087948801223,-,#ff0000,
EQU24_RS12875,,2886691,-0.0063630608012052,-,#ff0000,
EQU24_RS12880,,2887174,-0.0012807921082697,-,#ff0000,
EQU24_RS12885,,2888307,-0.0080545410879931,M,#00bfbf,
EQU24_RS12890,,2890532,0.0054361704021167,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0124914742642428,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0025888929256497,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.002187420508725,E,#008000,
EQU24_RS12910,dapF,2893901,0.0087423160329946,E,#008000,
EQU24_RS12915,,2894725,-0.0144435823941803,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0164792557605148,D,#c71585,
EQU24_RS12925,,2896773,-0.007457665643604,S,#00ff00,
EQU24_RS12930,,2897822,-0.0017617794665551,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0053965684556638,L,#87cefa,
EQU24_RS12940,,2899266,-0.0010526596840779,S,#00ff00,
EQU24_RS12945,,2899819,-0.0158788208002752,-,#ff0000,
EQU24_RS12950,,2900264,-0.0076379583932865,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0074502822394969,L,#87cefa,
EQU24_RS12960,,2901858,0.0020527557881535,M,#00bfbf,
EQU24_RS12965,,2903353,0.0111451816832616,S,#00ff00,
EQU24_RS12970,,2903730,0.0009662399617112,S,#00ff00,
EQU24_RS12975,,2904346,5.562936687062245e-05,G,#90ee90,
EQU24_RS12980,,2906226,0.001681901588516,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0006533717879932,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0007102994942787,J,#8b4513,
EQU24_RS12995,,2908858,0.0048555857915379,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0028959813822626,E,#008000,
EQU24_RS13005,,2911583,0.006313504299439,M,#00bfbf,
EQU24_RS13010,,2913604,0.0041236349592337,S,#00ff00,
EQU24_RS13015,,2914558,0.0159574754358098,-,#ff0000,
EQU24_RS13025,,2915594,0.0044531611329394,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0017967321282983,M,#00bfbf,
EQU24_RS13040,,2918097,0.0119587608196978,-,#ff0000,
EQU24_RS13045,,2918882,-0.0069802567311546,L,#87cefa,
EQU24_RS13050,,2920282,-0.0065507926621431,S,#00ff00,
EQU24_RS13055,,2921024,0.0296949160532372,-,#ff0000,
EQU24_RS13060,def,2921548,0.0028619351939197,J,#8b4513,
EQU24_RS13065,,2922154,0.0044523009382327,K,#40e0d0,
EQU24_RS13070,,2923147,0.0044575012849972,S,#00ff00,
EQU24_RS13075,,2923532,-0.0006488752946305,-,#ff0000,
EQU24_RS13080,,2924160,0.0132809346849361,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0068616536635609,S,#00ff00,
EQU24_RS13090,,2926330,0.0037355345016337,T,#f4a460,
EQU24_RS13095,,2927253,-0.006063101733575,-,#ff0000,
EQU24_RS13100,,2927636,-0.0234640749471149,S,#00ff00,
EQU24_RS13110,,2928627,-0.0043469964141862,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0077724992847534,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0040987656357803,J,#8b4513,
EQU24_RS13130,,2931799,-0.0080465668071791,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.012369657161605,H,#708090,
EQU24_RS13140,,2933900,-0.0042234284490743,G,#90ee90,
EQU24_RS13145,,2934571,0.006309394057752,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0070096406210543,S,#00ff00,
EQU24_RS13155,,2936190,0.0096555196189932,-,#ff0000,
EQU24_RS13160,,2936767,-0.0005136665090954,P,#ff00ff,
EQU24_RS13165,,2939379,0.0133006868201785,-,#ff0000,
EQU24_RS13170,,2940353,0.0157917668802177,S,#00ff00,
EQU24_RS13175,,2941533,-0.004952664661231,E,#008000,
EQU24_RS13180,purF,2942780,-0.0109662461526195,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0047414851975388,S,#00ff00,
EQU24_RS13190,,2944822,-0.0070285619830999,D,#c71585,
EQU24_RS13195,folC,2945842,0.0064072424382203,H,#708090,
EQU24_RS13200,,2947317,-0.004710098954218,I,#0000ff,
EQU24_RS13205,,2948292,-0.0035431261703857,E,#008000,
EQU24_RS13210,trpB,2949092,0.0019504215921195,E,#008000,
EQU24_RS13215,,2950299,-0.0027870445232532,E,#008000,
EQU24_RS13220,,2951255,0.0087975557317979,-,#ff0000,
EQU24_RS13225,,2951682,-0.0038766944097966,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0059324764768617,L,#87cefa,
EQU24_RS13235,,2955859,0.0209177444350358,-,#ff0000,
EQU24_RS13240,,2956311,0.000537217046719,S,#00ff00,
EQU24_RS13245,,2956984,0.0083015571324679,-,#ff0000,
EQU24_RS13250,,2958232,0.0100537354988112,J,#8b4513,
EQU24_RS13260,,2959913,-0.0009308269100833,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0024275301312517,G,#90ee90,
EQU24_RS13270,,2961368,-0.0136551151547815,S,#00ff00,
EQU24_RS13275,,2961955,-0.0069747616637385,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0047482251085423,S,#00ff00,
EQU24_RS13285,,2963446,0.0077930911135273,S,#00ff00,
EQU24_RS13290,,2963971,-0.0097647357607295,V,#daa520,
EQU24_RS13295,truD,2964769,-0.003420827493516,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0052294317836306,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0088593584292751,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0076491074617959,D,#c71585,
EQU24_RS13315,,2967913,-0.0061213288598766,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0082517749499653,M,#00bfbf,
EQU24_RS13325,,2970034,0.0009876386120768,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0106302153167885,J,#8b4513,
EQU24_RS13335,,2973419,-0.0180926529438526,-,#ff0000,
EQU24_RS13340,,2973866,0.018202957145422,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.006200566344197,S,#00ff00,
EQU24_RS13350,,2975455,0.0040633690954798,T,#f4a460,
EQU24_RS13355,,2976368,-0.0070094893297548,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0047466647889037,S,#00ff00,
EQU24_RS13365,,2978167,-0.0006007493953158,S,#00ff00,
EQU24_RS13370,,2978607,-0.0096287232765661,S,#00ff00,
EQU24_RS13375,,2979932,0.0024380742715813,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0040471409557283,H,#708090,
EQU24_RS13385,,2983404,-0.000709041234554,T,#f4a460,
EQU24_RS13390,,2985520,0.0051728505055266,T,#f4a460,
EQU24_RS13395,,2987518,-0.0235255504782688,T,#f4a460,
EQU24_RS13400,,2988138,-6.486285630423848e-05,H,#708090,
EQU24_RS13405,,2989163,-0.0043661255658953,H,#708090,
EQU24_RS13410,,2989841,-0.0093544722771853,C,#da70d6,
EQU24_RS13415,,2991677,-0.0008312990367186,T,#f4a460,
EQU24_RS13420,,2992973,0.0045506566456835,-,#ff0000,
EQU24_RS13425,,2993151,-0.0016203096355684,M,#00bfbf,
EQU24_RS13430,,2994176,0.0016197771832178,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0041336139467724,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0086323203874328,F,#d3d3d3,
EQU24_RS13445,,2999681,0.0014274779383463,C,#da70d6,
EQU24_RS13450,,3001933,0.0172637574577332,-,#ff0000,
EQU24_RS13455,,3002346,-0.0090254660410166,-,#ff0000,
EQU24_RS13460,,3002884,0.0045717029536928,O,#add8e6,
EQU24_RS13465,,3004097,0.0009728027659968,P,#ff00ff,
EQU24_RS13470,,3005431,0.0017803641977095,S,#00ff00,
EQU24_RS13475,,3006799,-0.0124209184504891,T,#f4a460,
EQU24_RS13480,,3008189,-0.0207229535182531,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0006548432371973,-,#ff0000,
EQU24_RS13490,,3010412,-0.0156375529363616,I,#0000ff,
EQU24_RS13495,,3011536,-0.0053712549271998,T,#f4a460,
EQU24_RS13500,,3014447,-0.0252791977354842,T,#f4a460,
EQU24_RS13505,,3014797,0.0261448781110853,T,#f4a460,
EQU24_RS13510,,3016498,0.005227226570515,S,#00ff00,
EQU24_RS13515,,3016941,-0.0238126249473705,S,#00ff00,
EQU24_RS13520,,3017245,-0.0043172542718947,S,#00ff00,
EQU24_RS13525,,3017751,-0.0044767589952354,G,#90ee90,
EQU24_RS13530,,3018586,-0.0130963484741067,G,#90ee90,
EQU24_RS13535,,3019142,0.0016451469967541,G,#90ee90,
EQU24_RS13540,,3020619,-0.0081584401106316,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0031418327896893,M,#00bfbf,
EQU24_RS13550,,3025013,0.0011223218374853,L,#87cefa,
EQU24_RS13555,,3025696,-0.0028838193505132,I,#0000ff,
EQU24_RS13560,,3028074,0.0088494073685325,-,#ff0000,
EQU24_RS13565,,3028867,-0.008979902172283,-,#ff0000,
EQU24_RS13570,,3030079,-0.0042213536264309,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0026561193962905,I,#0000ff,
EQU24_RS13580,,3033105,0.006772867659617,S,#00ff00,
EQU24_RS13585,,3035972,0.0169461881766923,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0108249725570612,S,#00ff00,
EQU24_RS13595,,3038776,-0.0014944515238538,G,#90ee90,
EQU24_RS13600,,3039540,-0.0004381220557058,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0055021537756354,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0143072138631828,C,#da70d6,
EQU24_RS13615,,3043978,0.0004954444473944,S,#00ff00,
EQU24_RS13620,,3044843,0.0348675916918111,-,#ff0000,
EQU24_RS13625,,3045069,0.0073925729325984,O,#add8e6,
EQU24_RS13630,,3046013,0.0008225132849559,S,#00ff00,
EQU24_RS13635,,3048340,0.0060172965070318,S,#00ff00,
EQU24_RS13640,,3049527,-0.0062667309491647,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.0021982678037178,-,#ff0000,
EQU24_RS13650,,3051122,-0.0023184504171419,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0058534948878094,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0099773011349338,P,#ff00ff,
EQU24_RS13665,,3054850,0.0089546294810428,-,#ff0000,
EQU24_RS13670,,3055284,-0.0219796060100909,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0010784569853464,G,#90ee90,
EQU24_RS13680,,3058879,-0.0166037291031032,-,#ff0000,
EQU24_RS13685,,3059963,0.0122752584338988,O,#add8e6,
EQU24_RS13690,,3061284,0.0041268186624598,P,#ff00ff,
