,name,x,y,cog,color,link
EQU24_RS11595,,2594256,-0.00173961434509,S,#00ff00,
EQU24_RS11600,,2595078,0.0023467931696176,S,#00ff00,
EQU24_RS11605,,2595476,0.0029911093276568,K,#40e0d0,
EQU24_RS11610,,2596065,0.0024813458028763,S,#00ff00,
EQU24_RS11625,,2598277,-0.0076210733266799,D,#c71585,
EQU24_RS11630,,2599068,-0.0009768258891797,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0030367419020831,H,#708090,
EQU24_RS11640,,2600200,0.0034998235444907,H,#708090,
EQU24_RS11645,,2601498,0.0029142491157496,P,#ff00ff,
EQU24_RS11650,,2602546,0.0026867194543571,S,#00ff00,
EQU24_RS11655,,2603481,-0.0035778571009201,-,#ff0000,
EQU24_RS11660,,2604338,-0.0024798218349471,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0053262085262976,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0032462813608984,C,#da70d6,
EQU24_RS11675,,2610545,-0.0015625098104498,-,#ff0000,
EQU24_RS11680,,2611129,-0.0042528816038695,C,#da70d6,
EQU24_RS11685,,2612923,0.0005199397320501,S,#00ff00,
EQU24_RS11690,,2613978,-0.0007894828715805,-,#ff0000,
EQU24_RS11695,,2614319,-0.0015306072235085,-,#ff0000,
EQU24_RS11700,,2615123,-9.808466069877284e-05,S,#00ff00,
EQU24_RS11705,,2615376,-0.0013584574271735,D,#c71585,
EQU24_RS11710,,2615895,-0.00026181917259,S,#00ff00,
EQU24_RS11715,,2616854,-0.0005309289424047,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0030976900836858,S,#00ff00,
EQU24_RS11725,,2619070,0.0061861948580613,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0027691644528508,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0040195508249491,L,#87cefa,
EQU24_RS11740,,2623330,-0.0080741009139165,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0028052633452518,S,#00ff00,
EQU24_RS11755,,2625728,-0.0017416655125398,H,#708090,
EQU24_RS11760,,2627232,-0.0008133218071572,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0005077866601275,L,#87cefa,
EQU24_RS11770,,2630896,-0.0002833570358032,E,#008000,
EQU24_RS11775,,2631997,-0.0017413967141445,E,#008000,
EQU24_RS11780,,2633351,-0.0015445746934074,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0033419732255731,M,#00bfbf,
EQU24_RS11790,,2635780,0.0142240903752989,S,#00ff00,
EQU24_RS11795,,2635952,0.0017540932364104,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0003206230457051,U,#000000,
EQU24_RS11805,,2637731,8.214857674515574e-05,U,#000000,
EQU24_RS11810,,2638583,0.003511179119959,E,#008000,
EQU24_RS11815,aroC,2639752,0.0024849198340241,E,#008000,
EQU24_RS11820,prmB,2640842,0.0017080203171064,J,#8b4513,
EQU24_RS11825,,2641852,0.0002546177912151,T,#f4a460,
EQU24_RS11830,,2642743,-0.0010166274764786,E,#008000,
EQU24_RS11835,,2644566,0.0115242528239334,U,#000000,
EQU24_RS11840,,2644980,0.0059401917167709,U,#000000,
EQU24_RS11845,,2645895,0.0183295035691539,U,#000000,
EQU24_RS11850,,2646683,0.0151184074015926,-,#ff0000,
EQU24_RS11855,,2647010,0.0116108514270622,V,#daa520,
EQU24_RS11860,,2650177,0.0086144963396561,M,#00bfbf,
EQU24_RS11865,,2651349,0.0188264563310972,M,#00bfbf,
EQU24_RS11870,,2652809,0.01445621272753,S,#00ff00,
EQU24_RS11875,,2654284,-0.0009507481651012,P,#ff00ff,
EQU24_RS11880,,2655501,0.0055653766149358,C,#da70d6,
EQU24_RS11885,,2657904,0.0084157341056286,P,#ff00ff,
EQU24_RS11890,,2659614,0.0023534044528141,-,#ff0000,
EQU24_RS11895,,2660617,0.0215278722577277,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0027253249599646,S,#00ff00,
EQU24_RS11910,,2663997,0.0015387783243539,-,#ff0000,
EQU24_RS11915,,2664641,-0.0071033821322193,L,#87cefa,
EQU24_RS11920,,2665634,-0.0015830865981869,K,#40e0d0,
EQU24_RS11925,,2665999,0.0001468598505635,-,#ff0000,
EQU24_RS11930,,2666606,-0.0020239495891227,S,#00ff00,
EQU24_RS11935,,2667196,0.0005225963396451,H,#708090,
EQU24_RS11940,,2668197,0.0105145922635352,-,#ff0000,
EQU24_RS11945,,2668693,0.0103871026045359,L,#87cefa,
EQU24_RS11950,,2669334,0.0050616735461136,L,#87cefa,
EQU24_RS11955,,2670037,0.0031805673081729,-,#ff0000,
EQU24_RS11960,,2671582,0.0136770038607069,P,#ff00ff,
EQU24_RS11965,,2674160,0.0097805439038727,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0025443005768989,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0019115684353607,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0058585862242336,L,#87cefa,
EQU24_RS11995,,2681948,0.0093825425676292,L,#87cefa,
EQU24_RS12000,,2683532,-0.005388389326563,-,#ff0000,
EQU24_RS12005,,2683711,-0.0126151018859368,S,#00ff00,
EQU24_RS12010,,2684397,-0.0091096267244878,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0088992350290922,H,#708090,
EQU24_RS12020,,2686463,-0.0108877333035426,S,#00ff00,
EQU24_RS12025,,2687300,-0.0179184578013921,H,#708090,
EQU24_RS12030,,2687979,-0.0166950228273229,H,#708090,
EQU24_RS12035,,2689082,-0.0105613142246989,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0136545869184466,H,#708090,
EQU24_RS12045,,2691121,-0.013463515448633,H,#708090,
EQU24_RS12050,,2691855,-0.0152881297789392,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0135484391829385,H,#708090,
EQU24_RS12060,,2693595,-0.0089327451430697,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.004804330904307,H,#708090,
EQU24_RS12070,,2696537,-0.0005066336345207,T,#f4a460,
EQU24_RS12075,,2701478,0.0013428229159093,E,#008000,
EQU24_RS12080,leuB,2703082,0.0004139018129057,H,#708090,
EQU24_RS12085,,2704565,-0.0023904701758548,-,#ff0000,
EQU24_RS12090,,2705890,0.0048444358138097,-,#ff0000,
EQU24_RS12095,,2707742,-0.0054610377832464,C,#da70d6,
EQU24_RS12100,,2708536,-0.000715139979897,-,#ff0000,
EQU24_RS12105,,2709378,-0.0019953643687928,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.005634423943752,L,#87cefa,
EQU24_RS12115,,2710943,-0.0020837205582899,-,#ff0000,
EQU24_RS12120,,2711280,-0.007282339664305,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0141341168127688,L,#87cefa,
EQU24_RS12130,,2712195,0.0023399294297257,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0122581443869038,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0075567230116376,L,#87cefa,
EQU24_RS12145,,2715102,0.0023938983333936,-,#ff0000,
EQU24_RS12150,,2717623,-0.00292625466117,S,#00ff00,
EQU24_RS12155,,2719172,0.0038486681725175,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0083071356895928,S,#00ff00,
EQU24_RS12165,,2722843,-0.0041099927401507,L,#87cefa,
EQU24_RS12170,,2724486,-0.0025537667593355,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0068007444442676,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0025214103764106,L,#87cefa,
EQU24_RS12185,,2726740,-0.0136593042321954,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0077708694832283,S,#00ff00,
EQU24_RS12200,,2730204,-0.0047199117359851,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0005570807599421,S,#00ff00,
EQU24_RS12210,,2733027,0.0144617126032006,C,#da70d6,
EQU24_RS12220,,2733788,-0.0011710308327849,L,#87cefa,
EQU24_RS12225,,2734724,0.0039489073732882,L,#87cefa,
EQU24_RS12230,,2735910,0.0068395761999382,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0066692840945019,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0001065924854045,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0029705119355466,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0010317083077714,E,#008000,
EQU24_RS12255,,2743780,-0.001894265307122,U,#000000,
EQU24_RS12260,,2745038,-0.0021252019624253,T,#f4a460,
EQU24_RS12265,,2745715,-0.0051380370245727,S,#00ff00,
EQU24_RS12270,,2746283,0.0007102930147294,H,#708090,
EQU24_RS12275,,2747668,-0.002852444131292,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0012120451710567,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0041134944020645,H,#708090,
EQU24_RS12290,,2751813,0.0040785910905152,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0014049611414182,E,#008000,
EQU24_RS12300,,2753434,0.0002540782836667,S,#00ff00,
EQU24_RS12305,,2754633,-0.0190370470288031,-,#ff0000,
EQU24_RS12310,,2755306,0.0021337094503857,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0008330969893351,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0073253554651616,S,#00ff00,
EQU24_RS12325,,2760040,-0.0023330549880785,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0009684911503871,I,#0000ff,
EQU24_RS12335,,2761291,0.0023062445637794,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0002789319370135,S,#00ff00,
EQU24_RS12350,,2763949,0.0047052840750493,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0001620037201941,L,#87cefa,
EQU24_RS12360,,2766480,0.0019301876998304,S,#00ff00,
EQU24_RS12365,,2769257,-0.0017169358899518,L,#87cefa,
EQU24_RS12370,,2769895,0.0047491926764174,-,#ff0000,
EQU24_RS12375,,2770958,-0.0029889766363204,S,#00ff00,
EQU24_RS12380,,2771938,0.0004231339364119,C,#da70d6,
EQU24_RS12385,,2773890,-0.0086087283383888,C,#da70d6,
EQU24_RS12390,,2774828,-0.0014303048043313,I,#0000ff,
EQU24_RS12395,,2780658,-0.0028572169841044,S,#00ff00,
EQU24_RS12400,,2781239,-0.0026792470727376,S,#00ff00,
EQU24_RS12405,,2782103,-0.0011167739484487,G,#90ee90,
EQU24_RS12410,,2783112,-0.0006534715888823,G,#90ee90,
EQU24_RS12415,,2783591,0.0018395892400511,G,#90ee90,
EQU24_RS12420,,2785066,4.7588676843063895e-05,S,#00ff00,
EQU24_RS12425,,2786971,0.0005091671917712,S,#00ff00,
EQU24_RS12430,,2787332,0.0019088587811027,S,#00ff00,
EQU24_RS12435,,2788272,0.0063061255500854,-,#ff0000,
EQU24_RS12440,,2788664,-0.0018303474256852,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0020630659653977,G,#90ee90,
EQU24_RS12450,,2794663,0.0040038761744423,E,#008000,
EQU24_RS12455,queA,2795082,0.0073296989664146,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0079537078437401,-,#ff0000,
EQU24_RS12470,,2797120,0.0051819647542593,K,#40e0d0,
EQU24_RS12475,,2797458,0.0058614350853973,S,#00ff00,
EQU24_RS12485,,2799131,0.0025818619387022,V,#daa520,
EQU24_RS12490,,2802197,1.1814201130720315e-06,V,#daa520,
EQU24_RS12495,,2803371,0.0013807615605218,V,#daa520,
EQU24_RS12500,,2804852,-0.0020943671719158,V,#daa520,
EQU24_RS12510,,2806832,-0.0011384994807384,S,#00ff00,
EQU24_RS12515,,2807311,-0.0004605134932771,-,#ff0000,
EQU24_RS12520,,2807559,0.0043732710043486,-,#ff0000,
EQU24_RS12525,,2807909,0.0059675561544735,-,#ff0000,
EQU24_RS12535,,2808918,-0.002812918427363,S,#00ff00,
EQU24_RS12540,,2810485,-0.003653471783295,S,#00ff00,
EQU24_RS12545,,2812379,-0.0123234635322203,-,#ff0000,
EQU24_RS12550,,2812942,0.0015881153028399,S,#00ff00,
EQU24_RS12555,,2813616,0.0005332864811978,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0032431439885182,E,#008000,
EQU24_RS12565,truA,2816203,-0.0006551282568879,J,#8b4513,
EQU24_RS12570,,2817036,-0.0013638291675299,S,#00ff00,
EQU24_RS12575,,2817665,-7.445515624169435e-05,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0014619824887944,J,#8b4513,
EQU24_RS12585,,2819668,0.0002663768613836,S,#00ff00,
EQU24_RS12590,,2820265,-0.000255364016237,S,#00ff00,
EQU24_RS12595,cysM,2822333,2.217985928545997e-05,E,#008000,
EQU24_RS12605,,2823609,0.0007920945310617,T,#f4a460,
EQU24_RS12610,,2826133,0.0002515233653468,T,#f4a460,
EQU24_RS12615,,2829203,0.0009851017068292,T,#f4a460,
EQU24_RS12620,,2831096,-0.0198056952451686,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0165719789764546,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0171629058271079,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0109448937332417,S,#00ff00,
EQU24_RS12640,,2836893,-0.0097820189654248,C,#da70d6,
EQU24_RS12645,,2838125,-0.0078729452786498,C,#da70d6,
EQU24_RS12650,,2840909,-0.0019631408850312,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0048837475244658,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0047781130366472,L,#87cefa,
EQU24_RS12665,,2844490,0.0001530151072072,S,#00ff00,
EQU24_RS12670,,2844780,0.0025765082580561,S,#00ff00,
EQU24_RS12675,,2845497,0.0030352802752028,P,#ff00ff,
EQU24_RS12680,,2845802,3.98770366114152e-05,C,#da70d6,
EQU24_RS12685,,2848039,-0.0024264481668203,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0001542221813377,E,#008000,
EQU24_RS12695,,2849155,-0.0025429640023269,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0016856266495173,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0042017852949796,J,#8b4513,
EQU24_RS12710,,2851965,0.0026682806632878,S,#00ff00,
EQU24_RS12715,,2852613,-0.0021137346209176,J,#8b4513,
EQU24_RS12720,,2853822,-0.0077859440835521,S,#00ff00,
EQU24_RS12725,,2854031,-0.0061561840197573,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0046338563194372,J,#8b4513,
EQU24_RS12735,,2856309,-0.0047147263455518,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0016323543045786,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0024070347887902,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0029637519721277,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0060050493893193,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0012755741461681,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0036568280911457,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0001434721448926,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0014218082746459,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0096222520114077,-,#ff0000,
EQU24_RS12790,,2868790,0.0005806914576122,T,#f4a460,
EQU24_RS12795,,2869552,-0.0033730032193746,S,#00ff00,
EQU24_RS12800,,2871115,-0.0017892019138315,D,#c71585,
EQU24_RS12805,,2872306,0.0482180096592794,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0051614782733125,L,#87cefa,
EQU24_RS12815,,2875910,-0.0100731343371817,S,#00ff00,
EQU24_RS12820,,2877455,0.0060409592986553,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0035250831405343,S,#00ff00,
EQU24_RS12830,,2878371,-0.0030610615515142,N,#87ceeb,
EQU24_RS12835,,2878875,0.0137172426697941,N,#87ceeb,
EQU24_RS12840,,2879551,0.0130847450876718,N,#87ceeb,
EQU24_RS12845,,2880078,0.0074768627599406,-,#ff0000,
EQU24_RS12850,,2880859,0.007032072756078,-,#ff0000,
EQU24_RS12855,,2882161,0.0094323039949757,-,#ff0000,
EQU24_RS12865,,2884859,0.0089130449203414,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0023304990483162,-,#ff0000,
EQU24_RS12875,,2886691,-0.0044647597220588,-,#ff0000,
EQU24_RS12880,,2887174,-0.0024989885230918,-,#ff0000,
EQU24_RS12885,,2888307,-0.0048319334946314,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0054722202818067,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0023252730916366,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0069509164148576,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0015500741661943,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0006014535049015,E,#008000,
EQU24_RS12915,,2894725,0.0005569053397891,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0034742496824797,D,#c71585,
EQU24_RS12925,,2896773,-0.0043003094245095,S,#00ff00,
EQU24_RS12930,,2897822,-0.0002590305621717,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0016157794038185,L,#87cefa,
EQU24_RS12940,,2899266,-0.00555205526787,S,#00ff00,
EQU24_RS12945,,2899819,-0.0031040546540776,-,#ff0000,
EQU24_RS12950,,2900264,-0.0004369758343466,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0009236644104911,L,#87cefa,
EQU24_RS12960,,2901858,-0.0009801886554878,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0096655677844876,S,#00ff00,
EQU24_RS12970,,2903730,-0.0041640096727629,S,#00ff00,
EQU24_RS12975,,2904346,-0.0062137023877538,G,#90ee90,
EQU24_RS12980,,2906226,0.0089470505958467,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0051991564640284,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0001487085291833,J,#8b4513,
EQU24_RS12995,,2908858,-0.006693652656699,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0034431174020282,E,#008000,
EQU24_RS13005,,2911583,-0.0020630251894849,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0031563790923582,S,#00ff00,
EQU24_RS13015,,2914558,0.0080350220841339,-,#ff0000,
EQU24_RS13025,,2915594,-0.0019532177421257,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0013971546862313,M,#00bfbf,
EQU24_RS13040,,2918097,0.0062923035298392,-,#ff0000,
EQU24_RS13045,,2918882,-0.0050517807317211,L,#87cefa,
EQU24_RS13050,,2920282,0.0024482378389327,S,#00ff00,
EQU24_RS13055,,2921024,-0.0029851165403367,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0006662976463762,J,#8b4513,
EQU24_RS13065,,2922154,-0.0007301592996623,K,#40e0d0,
EQU24_RS13070,,2923147,-0.006977227722337,S,#00ff00,
EQU24_RS13075,,2923532,-0.0102128442933273,-,#ff0000,
EQU24_RS13080,,2924160,-0.008378089411845,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.003194384757688,S,#00ff00,
EQU24_RS13090,,2926330,-0.0017049184919757,T,#f4a460,
EQU24_RS13095,,2927253,-0.0026666356094481,-,#ff0000,
EQU24_RS13100,,2927636,-0.0087331527917566,S,#00ff00,
EQU24_RS13110,,2928627,-0.0038823974723815,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0030718957790425,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0036789719362563,J,#8b4513,
EQU24_RS13130,,2931799,7.45186287175434e-05,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0008297235551192,H,#708090,
EQU24_RS13140,,2933900,-0.0025937507983827,G,#90ee90,
EQU24_RS13145,,2934571,-0.0006052655896728,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0002415342586647,S,#00ff00,
EQU24_RS13155,,2936190,-0.0017893599836297,-,#ff0000,
EQU24_RS13160,,2936767,-0.0019325511104648,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0019362816279388,-,#ff0000,
EQU24_RS13170,,2940353,-0.0115083749789717,S,#00ff00,
EQU24_RS13175,,2941533,-0.0030295673086078,E,#008000,
EQU24_RS13180,purF,2942780,-0.0029642087675898,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0011448936100626,S,#00ff00,
EQU24_RS13190,,2944822,-0.0040410474477544,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0005102302251071,H,#708090,
EQU24_RS13200,,2947317,-0.0017312771346401,I,#0000ff,
EQU24_RS13205,,2948292,-0.0030744620133877,E,#008000,
EQU24_RS13210,trpB,2949092,-0.003033536561079,E,#008000,
EQU24_RS13215,,2950299,0.0010065392348294,E,#008000,
EQU24_RS13220,,2951255,0.0008935376317334,-,#ff0000,
EQU24_RS13225,,2951682,-0.0022567952599914,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0005958715621057,L,#87cefa,
EQU24_RS13235,,2955859,-0.0086187588117138,-,#ff0000,
EQU24_RS13240,,2956311,-0.0005129852015788,S,#00ff00,
EQU24_RS13245,,2956984,-0.0043229329359525,-,#ff0000,
EQU24_RS13250,,2958232,0.0002485604091428,J,#8b4513,
EQU24_RS13260,,2959913,-0.0009279938295952,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0023611226369387,G,#90ee90,
EQU24_RS13270,,2961368,-0.0006463211871799,S,#00ff00,
EQU24_RS13275,,2961955,-0.0014392520442474,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0008971745218455,S,#00ff00,
EQU24_RS13285,,2963446,-0.0047173313675067,S,#00ff00,
EQU24_RS13290,,2963971,-0.004410281255914,V,#daa520,
EQU24_RS13295,truD,2964769,0.0008622721992142,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0007039175728476,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0002317689587052,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.003362044678095,D,#c71585,
EQU24_RS13315,,2967913,0.002046465591751,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0028736786331574,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0005617749635717,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0021806403657442,J,#8b4513,
EQU24_RS13335,,2973419,-0.0101074247520345,-,#ff0000,
EQU24_RS13340,,2973866,0.0042988620229675,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0013426391493692,S,#00ff00,
EQU24_RS13350,,2975455,0.0010019862583244,T,#f4a460,
EQU24_RS13355,,2976368,0.0003231575857447,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0004568900246754,S,#00ff00,
EQU24_RS13365,,2978167,-0.0034231121155544,S,#00ff00,
EQU24_RS13370,,2978607,-0.0018668888865904,S,#00ff00,
EQU24_RS13375,,2979932,-0.0066652563077966,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0048244945853169,H,#708090,
EQU24_RS13385,,2983404,-0.0025852851519349,T,#f4a460,
EQU24_RS13390,,2985520,-0.005103549150527,T,#f4a460,
EQU24_RS13395,,2987518,-0.000478141475733,T,#f4a460,
EQU24_RS13400,,2988138,-0.0015512437228285,H,#708090,
EQU24_RS13405,,2989163,-0.000870244545533,H,#708090,
EQU24_RS13410,,2989841,-0.0029663985014169,C,#da70d6,
EQU24_RS13415,,2991677,-0.0037295069225483,T,#f4a460,
EQU24_RS13420,,2992973,-0.0092996302015216,-,#ff0000,
EQU24_RS13425,,2993151,-0.0209285827510399,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0016796331558116,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0027172994271443,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0042537849921255,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0039996035876856,C,#da70d6,
EQU24_RS13450,,3001933,0.0005727335116101,-,#ff0000,
EQU24_RS13455,,3002346,-0.0023126547077937,-,#ff0000,
EQU24_RS13460,,3002884,-0.0003223205684706,O,#add8e6,
EQU24_RS13465,,3004097,-0.0032216077860105,P,#ff00ff,
EQU24_RS13470,,3005431,0.0014820407092441,S,#00ff00,
EQU24_RS13475,,3006799,-0.0066354807806152,T,#f4a460,
EQU24_RS13480,,3008189,0.001580009310055,K,#40e0d0,
EQU24_RS13485,,3009349,0.0060644745777774,-,#ff0000,
EQU24_RS13490,,3010412,-0.008016155807272,I,#0000ff,
EQU24_RS13495,,3011536,0.0070524475801451,T,#f4a460,
EQU24_RS13500,,3014447,-0.0104800402598765,T,#f4a460,
EQU24_RS13505,,3014797,0.0012150520977433,T,#f4a460,
EQU24_RS13510,,3016498,-0.0070557003362327,S,#00ff00,
EQU24_RS13515,,3016941,-0.0109334009083751,S,#00ff00,
EQU24_RS13520,,3017245,-0.0053492781322205,S,#00ff00,
EQU24_RS13525,,3017751,-0.0011859335442046,G,#90ee90,
EQU24_RS13530,,3018586,-0.0030858542167708,G,#90ee90,
EQU24_RS13535,,3019142,-0.0013843999882801,G,#90ee90,
EQU24_RS13540,,3020619,-0.0010407711762358,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0025961305695419,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0036878456711682,L,#87cefa,
EQU24_RS13555,,3025696,-0.0019473704194787,I,#0000ff,
EQU24_RS13560,,3028074,-0.0036585731357216,-,#ff0000,
EQU24_RS13565,,3028867,-0.0057969124359756,-,#ff0000,
EQU24_RS13570,,3030079,-0.0042577452163664,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0043825513852827,I,#0000ff,
EQU24_RS13580,,3033105,-0.0057185325074902,S,#00ff00,
EQU24_RS13585,,3035972,-0.0140984821342186,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0051933813335715,S,#00ff00,
EQU24_RS13595,,3038776,-0.0017202267862322,G,#90ee90,
EQU24_RS13600,,3039540,-0.0017464328047432,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.003358626573802,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0030511835237842,C,#da70d6,
EQU24_RS13615,,3043978,-0.0021130544572427,S,#00ff00,
EQU24_RS13620,,3044843,-0.00095331050869,-,#ff0000,
EQU24_RS13625,,3045069,0.0057891921268458,O,#add8e6,
EQU24_RS13630,,3046013,-0.0008311384000495,S,#00ff00,
EQU24_RS13635,,3048340,-0.0014360843351149,S,#00ff00,
EQU24_RS13640,,3049527,-0.0056442147570882,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0019487829550956,-,#ff0000,
EQU24_RS13650,,3051122,-0.0088461635331412,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0016112988792222,P,#ff00ff,
EQU24_RS13660,pstC,3053430,-0.0003950403058542,P,#ff00ff,
EQU24_RS13665,,3054850,0.0203896302630191,-,#ff0000,
EQU24_RS13670,,3055284,0.0012905164040476,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0004555126005402,G,#90ee90,
EQU24_RS13680,,3058879,-0.007011276740016,-,#ff0000,
EQU24_RS13685,,3059963,-0.0041634712255901,O,#add8e6,
EQU24_RS13690,,3061284,-0.001515460285615,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0015200220093784,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0039060728094884,S,#00ff00,
EQU24_RS13705,,3064603,-0.009957602228572,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0109770672194564,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0041004711770043,T,#f4a460,
EQU24_RS13720,,3066523,-0.0090432426146259,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0060939225730884,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0002285197068351,S,#00ff00,
EQU24_RS13735,,3067606,0.0002500329571816,P,#ff00ff,
