,name,x,y,cog,color,link,gene_product
EQU24_RS13165,,2939379,-0.0038638012289187,No COG annotation,#00bfbf,,YncE family protein
EQU24_RS13170,,2940353,-0.0086353245673971,Function unknown,#0000ff,,SRPBCC family protein
EQU24_RS13175,,2941533,-0.0017028664899123,Amino acid transport and metabolism,#ff0000,,O-succinylhomoserine sulfhydrylase
EQU24_RS13180,purF,2942780,0.0013887017991244,Nucleotide transport and metabolism,#87ceeb,,amidophosphoribosyltransferase
EQU24_RS13185,,2944310,-0.0014772160858083,Function unknown,#0000ff,,CvpA family protein
EQU24_RS13190,,2944822,0.0052673734728766,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,SPOR domain-containing protein
EQU24_RS13195,folC,2945842,-0.003271312047116,Coenzyme transport and metabolism,#d3d3d3,,bifunctional tetrahydrofolate synthase/dihydrofolate synthase
EQU24_RS13200,,2947317,0.0027769729719805,Lipid transport and metabolism,#87cefa,,acetyl-CoA carboxylase carboxyltransferase subunit beta
EQU24_RS13205,,2948292,0.0050733225712411,Amino acid transport and metabolism,#ff0000,,tryptophan synthase subunit alpha
EQU24_RS13210,trpB,2949092,-0.0037171118649591,Amino acid transport and metabolism,#ff0000,,tryptophan synthase subunit beta
EQU24_RS13215,,2950299,-0.0035415184990887,Amino acid transport and metabolism,#ff0000,,phosphoribosylanthranilate isomerase
EQU24_RS13220,,2951255,0.0114981149773252,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13225,,2951682,-0.0063694275743742,Function unknown,#0000ff,,DUF2231 domain-containing protein
EQU24_RS13230,uvrA,2952614,0.0001876653637474,"Replication, recombination and repair",#1e90ff,,excinuclease ABC subunit UvrA
EQU24_RS13235,,2955859,-0.0076386218097215,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13240,,2956311,-0.0064557971651759,Function unknown,#0000ff,,rhomboid family intramembrane serine protease
EQU24_RS13245,,2956984,-0.0175052032931823,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13250,,2958232,0.0009812577525318,"Translation, ribosomal structure and biogenesis",#daa520,,DEAD/DEAH box helicase
EQU24_RS13260,,2959913,-0.0008404174012017,Energy production and conversion,#708090,,ferredoxin
EQU24_RS13265,rpiA,2960555,-0.0098671010063694,Carbohydrate transport and metabolism,#ffc0cb,,ribose-5-phosphate isomerase RpiA
EQU24_RS13270,,2961368,0.002355621167797,Function unknown,#0000ff,,DedA family protein
EQU24_RS13275,,2961955,0.0112276278110359,"Post-translational modification, protein turnover, and chaperones",#add8e6,,protein-L-isoaspartate(D-aspartate) O-methyltransferase
EQU24_RS13280,surE,2962631,-0.0011290032078944,Function unknown,#0000ff,,5'/3'-nucleotidase SurE
EQU24_RS13285,,2963446,-0.0159279687064571,Function unknown,#0000ff,,DNA mismatch repair protein MutS
EQU24_RS13290,,2963971,0.003038358372192,Defense mechanisms,#90ee90,,undecaprenyl-diphosphate phosphatase
EQU24_RS13295,truD,2964769,-0.008551505098713,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA pseudouridine(13) synthase TruD
EQU24_RS13300,ispF,2966209,0.0123532304102551,Lipid transport and metabolism,#87cefa,,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
EQU24_RS13305,ispD,2966679,-0.0059623385130965,Lipid transport and metabolism,#87cefa,,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
EQU24_RS13310,ftsB,2967580,-0.0125942581097895,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division protein FtsB
EQU24_RS13315,,2967913,-0.0077066759000565,Nucleotide transport and metabolism,#87ceeb,,phosphopyruvate hydratase
EQU24_RS13320,,2969204,-0.0052180319923795,Cell wall/membrane/envelope biogenesis,#c71585,,3-deoxy-8-phosphooctulonate synthase
EQU24_RS13325,,2970034,-0.0101475257648422,Nucleotide transport and metabolism,#87ceeb,,CTP synthase
EQU24_RS13330,tilS,2971729,-0.0092822703892222,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA lysidine(34) synthetase TilS
EQU24_RS13335,,2973419,0.009728948320028,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13340,,2973866,0.003148113887958,Energy production and conversion,#708090,,radical SAM protein
EQU24_RS13345,fae,2974807,0.0054485834020269,Function unknown,#0000ff,,formaldehyde-activating enzyme
EQU24_RS13350,,2975455,0.0008539823785967,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS13355,,2976368,0.0043830982773941,Energy production and conversion,#708090,,cytochrome c
EQU24_RS13360,soxC,2976885,-0.0029130256186457,Function unknown,#0000ff,,sulfite dehydrogenase
EQU24_RS13365,,2978167,-0.0163328098206623,Function unknown,#0000ff,,YeeE/YedE family protein
EQU24_RS13370,,2978607,-0.0092018055861265,Function unknown,#0000ff,,YeeE/YedE family protein
EQU24_RS13375,,2979932,0.003428120641589,Cell wall/membrane/envelope biogenesis,#c71585,,DegQ family serine endoprotease
EQU24_RS13380,bioA,2981596,0.0054780008691253,Coenzyme transport and metabolism,#d3d3d3,,adenosylmethionine--8-amino-7-oxononanoate transaminase
EQU24_RS13385,,2983404,-0.0116906243942618,Signal transduction mechanisms,#f4a460,,EAL domain-containing protein
EQU24_RS13390,,2985520,-0.001643423022318,Signal transduction mechanisms,#f4a460,,two-component sensor histidine kinase
EQU24_RS13395,,2987518,-0.0038518388994903,Signal transduction mechanisms,#f4a460,,DUF1638 domain-containing protein
EQU24_RS13400,,2988138,-6.66603931891103e-06,Coenzyme transport and metabolism,#d3d3d3,,uroporphyrinogen decarboxylase
EQU24_RS13405,,2989163,-0.0056929514694996,Coenzyme transport and metabolism,#d3d3d3,,cobalamin-binding protein
EQU24_RS13410,,2989841,-0.0075681275986504,Energy production and conversion,#708090,,DUF4445 domain-containing protein
EQU24_RS13415,,2991677,-0.0067230141398246,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS13420,,2992973,0.0124893033606941,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13425,,2993151,-0.0128222076088202,Cell wall/membrane/envelope biogenesis,#c71585,,septal ring lytic transglycosylase RlpA family protein
EQU24_RS13430,,2994176,-6.56657508346037e-05,Cell wall/membrane/envelope biogenesis,#c71585,,mechanosensitive ion channel
EQU24_RS13435,ade,2996660,-0.0004371660246353,Nucleotide transport and metabolism,#87ceeb,,adenine deaminase
EQU24_RS13440,,2998285,0.0053353078023762,Nucleotide transport and metabolism,#87ceeb,,hypothetical protein
EQU24_RS13445,,2999681,0.0031647016046586,Energy production and conversion,#708090,,molybdopterin-dependent oxidoreductase
EQU24_RS13450,,3001933,0.0140936279125625,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13455,,3002346,-0.0087585147552045,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13460,,3002884,0.0004591768495146,"Post-translational modification, protein turnover, and chaperones",#add8e6,,hypothetical protein
EQU24_RS13465,,3004097,0.0044660138175948,Inorganic ion transport and metabolism,#8b4513,,hypothetical protein
EQU24_RS13470,,3005431,-0.0109048200580248,Function unknown,#0000ff,,DUF21 domain-containing protein
EQU24_RS13475,,3006799,-0.0123755962228091,Signal transduction mechanisms,#f4a460,,HAMP domain-containing protein
EQU24_RS13480,,3008189,0.0043490217343877,Transcription,#000000,,response regulator transcription factor
EQU24_RS13485,,3009349,0.0036122752361588,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13490,,3010412,-0.0037472832843782,Lipid transport and metabolism,#87cefa,,glucose 1-dehydrogenase
EQU24_RS13495,,3011536,0.0024571856528026,Signal transduction mechanisms,#f4a460,,phosphodiesterase
EQU24_RS13500,,3014447,-0.0050595617629385,Signal transduction mechanisms,#f4a460,,hypothetical protein
EQU24_RS13505,,3014797,-0.0044841548080324,Signal transduction mechanisms,#f4a460,,AAA family ATPase
EQU24_RS13510,,3016498,-0.0051860196212555,Function unknown,#0000ff,,plasmid stabilization protein
EQU24_RS13515,,3016941,-0.0048280168555945,Function unknown,#0000ff,,hypothetical protein
EQU24_RS13520,,3017245,-0.0139487570104805,Function unknown,#0000ff,,BrnT family toxin
EQU24_RS13525,,3017751,0.0003713662625009,Carbohydrate transport and metabolism,#ffc0cb,,hypothetical protein
EQU24_RS13530,,3018586,0.0005051711264386,Carbohydrate transport and metabolism,#ffc0cb,,gluconokinase
EQU24_RS13535,,3019142,-0.0011639643946178,Carbohydrate transport and metabolism,#ffc0cb,,alpha-amylase
EQU24_RS13540,,3020619,-0.0048999721357442,Nucleotide transport and metabolism,#87ceeb,,glucosidase
EQU24_RS13545,,3023487,-0.0022129913232821,Cell wall/membrane/envelope biogenesis,#c71585,,mechanosensitive ion channel
EQU24_RS13550,,3025013,-0.0003901282161669,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS13555,,3025696,-0.0094653148532983,Lipid transport and metabolism,#87cefa,,hypothetical protein
EQU24_RS13560,,3028074,0.0047234933553332,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13565,,3028867,-0.0089660216096141,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13570,,3030079,0.002128185338812,Cell wall/membrane/envelope biogenesis,#c71585,,mechanosensitive ion channel
EQU24_RS13575,,3031024,-0.0027696876084248,Lipid transport and metabolism,#87cefa,,DUF389 domain-containing protein
EQU24_RS13580,,3033105,-0.0054974253409082,Function unknown,#0000ff,,MMPL family transporter
EQU24_RS13585,,3035972,-0.0149464983146958,Cell wall/membrane/envelope biogenesis,#c71585,,OmpA family protein
EQU24_RS13590,,3037533,0.0011020096091065,Function unknown,#0000ff,,blue light sensor protein
EQU24_RS13595,,3038776,-0.003963611444522,Carbohydrate transport and metabolism,#ffc0cb,,cupin domain-containing protein
EQU24_RS13600,,3039540,-0.0111887523848094,Energy production and conversion,#708090,,FAD-binding protein
EQU24_RS13605,glcE,3040997,0.0200925735313305,Energy production and conversion,#708090,,glycolate oxidase subunit GlcE
EQU24_RS13610,glcF,3042071,0.0066068949137033,Energy production and conversion,#708090,,glycolate oxidase subunit GlcF
EQU24_RS13615,,3043978,-0.0123230263992407,Function unknown,#0000ff,,BLUF domain-containing protein
EQU24_RS13620,,3044843,0.0028913566806301,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13625,,3045069,-0.0072626868184843,"Post-translational modification, protein turnover, and chaperones",#add8e6,,isoprenylcysteine carboxylmethyltransferase family protein
EQU24_RS13630,,3046013,0.0023847226387909,Function unknown,#0000ff,,SAM-dependent methyltransferase
EQU24_RS13635,,3048340,0.0058321140459058,Function unknown,#0000ff,,hypothetical protein
EQU24_RS13640,,3049527,-0.0091033594297966,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13645,phoU,3050402,0.0029834266583604,No COG annotation,#00bfbf,,phosphate signaling complex protein PhoU
EQU24_RS13650,,3051122,0.0044196892033307,Inorganic ion transport and metabolism,#8b4513,,phosphate ABC transporter ATP-binding protein
EQU24_RS13655,pstA,3052142,0.0021098089366179,Inorganic ion transport and metabolism,#8b4513,,phosphate ABC transporter permease PstA
EQU24_RS13660,pstC,3053430,0.0024623526898876,Inorganic ion transport and metabolism,#8b4513,,phosphate ABC transporter permease subunit PstC
EQU24_RS13665,,3054850,-0.0344942577234259,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13670,,3055284,0.0075996414250367,Inorganic ion transport and metabolism,#8b4513,,PstS family phosphate ABC transporter substrate-binding protein
EQU24_RS13675,,3056513,0.0121732670313843,Carbohydrate transport and metabolism,#ffc0cb,,pyruvate kinase
EQU24_RS13680,,3058879,0.0009345294258954,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13685,,3059963,0.0049081136578094,"Post-translational modification, protein turnover, and chaperones",#add8e6,,trypsin-like serine protease
EQU24_RS13690,,3061284,-0.0012262155358835,Inorganic ion transport and metabolism,#8b4513,,AI-2E family transporter
EQU24_RS13695,arsA,3062405,0.0100765577167457,Inorganic ion transport and metabolism,#8b4513,,arsenical pump-driving ATPase
EQU24_RS13700,arsD,3064169,0.0112035919927304,Function unknown,#0000ff,,arsenite efflux transporter metallochaperone ArsD
EQU24_RS13705,,3064603,0.0263154886212828,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13710,arsB,3064767,0.0334559733559531,Inorganic ion transport and metabolism,#8b4513,,ACR3 family arsenite efflux transporter
EQU24_RS13715,,3065976,0.0221234896255189,Signal transduction mechanisms,#f4a460,,arsenate reductase ArsC
EQU24_RS13720,,3066523,0.0016333955457726,Transcription,#000000,,metalloregulator ArsR/SmtB family transcription factor
EQU24_RS13725,,3066964,-0.0094904333361291,Transcription,#000000,,type II toxin-antitoxin system VapB family antitoxin
EQU24_RS13730,,3067155,0.0001887907484075,Function unknown,#0000ff,,PIN domain nuclease
EQU24_RS13735,,3067606,0.0014417190309086,Inorganic ion transport and metabolism,#8b4513,,hypothetical protein
EQU24_RS13740,,3067863,0.0020713452398564,Function unknown,#0000ff,,hypothetical protein
EQU24_RS13745,rsfS,3068391,0.0011734194934278,"Translation, ribosomal structure and biogenesis",#daa520,,ribosome silencing factor
EQU24_RS13750,nadD,3068781,-0.0015789814023698,Coenzyme transport and metabolism,#d3d3d3,,nicotinate-nucleotide adenylyltransferase
EQU24_RS13755,,3069396,0.0031049756006526,Amino acid transport and metabolism,#ff0000,,glutamate-5-semialdehyde dehydrogenase
EQU24_RS13760,,3070671,-0.0005181762689538,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,class I SAM-dependent methyltransferase
EQU24_RS13765,,3071401,0.0003640819380688,Function unknown,#0000ff,,DUF1244 domain-containing protein
EQU24_RS13770,,3071821,9.585883340340166e-05,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13775,,3072179,-0.0018623438512963,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,septation protein A
EQU24_RS13780,,3072719,0.0243816291003485,Function unknown,#0000ff,,YciI family protein
EQU24_RS13785,,3073018,-0.0039216970954926,Signal transduction mechanisms,#f4a460,,BolA family transcriptional regulator
EQU24_RS13790,,3073311,-0.0063920641101933,"Post-translational modification, protein turnover, and chaperones",#add8e6,,peptidyl-prolyl cis-trans isomerase
EQU24_RS13795,,3075241,-0.0043470322805715,Function unknown,#0000ff,,YdiU family protein
EQU24_RS13800,ppsA,3076925,-0.0056545571417204,Coenzyme transport and metabolism,#d3d3d3,,phosphoenolpyruvate synthase
EQU24_RS13805,,3079500,-0.0028370156742907,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13810,,3080097,0.0060283784745857,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13815,,3080322,-0.0073965745049427,Coenzyme transport and metabolism,#d3d3d3,,4a-hydroxytetrahydrobiopterin dehydratase
EQU24_RS13820,,3082036,-0.0053510246334405,Transcription,#000000,,response regulator
EQU24_RS13825,,3082745,0.0088646006253315,No COG annotation,#00bfbf,,PilZ domain-containing protein
EQU24_RS13830,,3083662,0.0118790805192526,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13835,,3084747,0.0066249064912378,Signal transduction mechanisms,#f4a460,,HAMP domain-containing histidine kinase
EQU24_RS13840,,3086065,-0.0053314484444856,Signal transduction mechanisms,#f4a460,,response regulator transcription factor
EQU24_RS13845,,3087215,-0.0141684279148177,Function unknown,#0000ff,,membrane protein
EQU24_RS13850,mtaB,3088444,0.0065249597516538,"Translation, ribosomal structure and biogenesis",#daa520,,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB
EQU24_RS13855,,3090002,-0.0040796162791298,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13860,,3090319,0.0084223969596227,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13865,,3090832,-0.0192275201994822,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13870,,3091409,-0.0015556158974472,Inorganic ion transport and metabolism,#8b4513,,erythromycin esterase family protein
EQU24_RS13875,,3093298,0.0051387850261646,Lipid transport and metabolism,#87cefa,,alpha/beta hydrolase
EQU24_RS13880,putA,3094424,-0.0007987647403592,Energy production and conversion,#708090,,bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA
EQU24_RS13885,,3097802,0.041822106158466,Inorganic ion transport and metabolism,#8b4513,,(2Fe-2S)-binding protein
EQU24_RS13890,bfr,3098355,-0.0020875107321056,Inorganic ion transport and metabolism,#8b4513,,bacterioferritin
EQU24_RS13895,,3098949,0.0009854420002611,Carbohydrate transport and metabolism,#ffc0cb,,class II aldolase/adducin family protein
EQU24_RS13900,grxC,3099633,-0.0182802980230763,"Post-translational modification, protein turnover, and chaperones",#add8e6,,glutaredoxin 3
EQU24_RS13905,,3099960,-0.0030606075901245,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,sodium-dependent transporter
EQU24_RS13910,,3101905,-0.0024322258475735,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS13915,,3102397,0.002379976057146,"Replication, recombination and repair",#1e90ff,,PA0069 family radical SAM protein
EQU24_RS13920,,3103457,0.006137858276449,Function unknown,#0000ff,,spermidine synthase
EQU24_RS13925,,3105905,0.0095451885387149,"Post-translational modification, protein turnover, and chaperones",#add8e6,,protein-L-isoaspartate(D-aspartate) O-methyltransferase
EQU24_RS13930,,3107295,0.0042752372326299,Lipid transport and metabolism,#87cefa,,alpha/beta fold hydrolase
EQU24_RS13935,,3108458,0.0130138453557011,No COG annotation,#00bfbf,,flagellar hook-length control protein FliK
EQU24_RS13940,,3110501,-0.0035683648551779,Carbohydrate transport and metabolism,#ffc0cb,,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)
EQU24_RS13945,,3111695,-0.0012797905400919,"Replication, recombination and repair",#1e90ff,,hypothetical protein
EQU24_RS13950,,3115841,-0.0004957849813708,Lipid transport and metabolism,#87cefa,,AMP-binding protein
EQU24_RS13955,,3118327,-0.0012555975493296,Transcription,#000000,,TetR/AcrR family transcriptional regulator
EQU24_RS13960,,3119241,0.0012458152408663,Transcription,#000000,,LysR family transcriptional regulator
EQU24_RS13965,,3120781,0.0078912609053864,Lipid transport and metabolism,#87cefa,,NUDIX domain-containing protein
EQU24_RS13970,,3121291,-0.002938742367893,Function unknown,#0000ff,,Nif3-like dinuclear metal center hexameric protein
EQU24_RS13975,,3122064,-0.0064821493671211,No COG annotation,#00bfbf,,
EQU24_RS13980,,3122699,0.0059377517979493,Coenzyme transport and metabolism,#d3d3d3,,class I SAM-dependent methyltransferase
EQU24_RS13990,,3124129,0.0019421414371813,Inorganic ion transport and metabolism,#8b4513,,SLC13 family permease
EQU24_RS13995,,3126016,-0.0029564344528296,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14000,,3128043,-0.0045535054242519,Transcription,#000000,,MarR family transcriptional regulator
EQU24_RS14005,,3128802,0.0070543344367258,Function unknown,#0000ff,,DUF2024 family protein
EQU24_RS14015,,3130305,0.0013439775425949,Cell wall/membrane/envelope biogenesis,#c71585,,"L,D-transpeptidase"
EQU24_RS14020,,3136745,0.0051657250362106,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14025,,3137243,-0.0126540403120719,No COG annotation,#00bfbf,,type I-F CRISPR-associated endoribonuclease Cas6/Csy4
EQU24_RS14030,cas6f,3137416,-0.0027889646953111,Function unknown,#0000ff,,type I-F CRISPR-associated endoribonuclease Cas6/Csy4
EQU24_RS14035,,3137967,0.0116581588256449,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14040,,3139206,-0.0011040765222589,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14045,,3140265,0.0033114177219448,"Replication, recombination and repair",#1e90ff,,CRISPR-associated endonuclease Cas3''
EQU24_RS14050,,3143310,0.0183781970285108,Function unknown,#0000ff,,AbrB/MazE/SpoVT family DNA-binding domain-containing protein
EQU24_RS14055,,3143540,-0.018843636031715,Function unknown,#0000ff,,PIN domain-containing protein
EQU24_RS14060,cas1f,3144004,0.0037509658050228,"Replication, recombination and repair",#1e90ff,,type I-F CRISPR-associated endonuclease Cas1
EQU24_RS14065,,3145319,-0.0093705929583753,Transcription,#000000,,WYL domain-containing protein
EQU24_RS14070,,3146231,0.0041076893770117,"Replication, recombination and repair",#1e90ff,,DNA-3-methyladenine glycosylase I
EQU24_RS14075,rpoH,3147329,0.0005808128837514,Transcription,#000000,,RNA polymerase sigma factor RpoH
EQU24_RS14080,,3148382,0.0038871107879712,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,ABC transporter permease
EQU24_RS14085,ftsE,3149393,-0.0139033237344751,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division ATP-binding protein FtsE
EQU24_RS14090,ftsY,3150054,0.0046635105897056,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,signal recognition particle-docking protein FtsY
EQU24_RS14095,,3152058,-0.0204773937808733,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14100,,3152647,-0.0056620360370949,Function unknown,#0000ff,,SURF1 family protein
EQU24_RS14105,,3153465,0.0027195359954708,Function unknown,#0000ff,,twin transmembrane helix small protein
EQU24_RS14110,,3153921,0.0027075943302785,Energy production and conversion,#708090,,cytochrome c oxidase subunit 3
EQU24_RS14115,,3154797,-0.0006916188522306,"Post-translational modification, protein turnover, and chaperones",#add8e6,,cytochrome c oxidase assembly protein
EQU24_RS14125,ctaD,3155695,-0.0162497032889048,Energy production and conversion,#708090,,cytochrome c oxidase subunit I
EQU24_RS14130,coxB,3157364,-0.0153726351272276,Energy production and conversion,#708090,,cytochrome c oxidase subunit II
EQU24_RS14140,,3159266,0.0066072821876199,Inorganic ion transport and metabolism,#8b4513,,bacteriohemerythrin
EQU24_RS14145,bioD,3159833,-0.0171224512538906,Coenzyme transport and metabolism,#d3d3d3,,dethiobiotin synthase
EQU24_RS14150,bioC,3160491,0.0029501615219637,Coenzyme transport and metabolism,#d3d3d3,,malonyl-ACP O-methyltransferase BioC
EQU24_RS14155,bioH,3161288,-0.0209647227906771,Function unknown,#0000ff,,pimeloyl-ACP methyl ester esterase BioH
EQU24_RS14160,bioF,3162049,-0.0207169677467242,Coenzyme transport and metabolism,#d3d3d3,,8-amino-7-oxononanoate synthase
EQU24_RS14165,bioB,3163209,-0.0214167151369561,Coenzyme transport and metabolism,#d3d3d3,,biotin synthase BioB
EQU24_RS14170,,3164310,-0.0018001257143286,Function unknown,#0000ff,,ComF family protein
EQU24_RS14175,,3165483,-0.0088033868965385,"Replication, recombination and repair",#1e90ff,,type II toxin-antitoxin system PemK/MazF family toxin
EQU24_RS14180,,3165806,-0.0191074423121314,Transcription,#000000,,CopG family transcriptional regulator
EQU24_RS14185,,3166379,-0.0054137125916025,Function unknown,#0000ff,,phage Gp37/Gp68 family protein
EQU24_RS14190,tcmP,3167103,-0.0028509172748859,No COG annotation,#00bfbf,,three-Cys-motif partner protein TcmP
EQU24_RS14195,,3168492,0.007858452950682,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14200,,3169841,0.0031939689617299,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14205,,3170175,-0.0082108766416681,Function unknown,#0000ff,,ATP-binding protein
EQU24_RS14210,,3170955,-0.0025585423668741,No COG annotation,#00bfbf,,J domain-containing protein
EQU24_RS14215,,3171704,-0.0066517086534036,No COG annotation,#00bfbf,,sel1 repeat family protein
EQU24_RS14220,,3173738,-0.0115367717986868,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14225,,3174336,0.0094020339022884,Inorganic ion transport and metabolism,#8b4513,,hypothetical protein
EQU24_RS14230,mgtE,3176228,-0.0045145471829744,Inorganic ion transport and metabolism,#8b4513,,magnesium transporter
EQU24_RS14235,,3177761,0.0010619489517016,Function unknown,#0000ff,,TIGR03862 family flavoprotein
EQU24_RS14240,,3179331,-0.0021727504538553,Function unknown,#0000ff,,iron-sulfur cluster assembly accessory protein
EQU24_RS14245,,3179908,-0.0013039375890053,Amino acid transport and metabolism,#ff0000,,cysteine desulfurase
EQU24_RS14250,,3181027,0.0026229052125992,Transcription,#000000,,Rrf2 family transcriptional regulator
EQU24_RS14255,cysE,3181803,-0.0087200179642673,Amino acid transport and metabolism,#ff0000,,serine O-acetyltransferase
EQU24_RS14260,,3182561,-0.006880175247268,"Translation, ribosomal structure and biogenesis",#daa520,,RNA methyltransferase
EQU24_RS14265,,3183382,-0.0097163033166395,Carbohydrate transport and metabolism,#ffc0cb,,inositol monophosphatase
EQU24_RS14275,,3185294,-0.00204863776148,"Post-translational modification, protein turnover, and chaperones",#add8e6,,nodulation protein NfeD
EQU24_RS14280,,3186687,-0.0094200080058301,"Post-translational modification, protein turnover, and chaperones",#add8e6,,slipin family protein
EQU24_RS14285,,3187740,0.0010294296391044,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14290,,3188184,0.0092592573331196,Cell motility,#da70d6,,motility protein A
EQU24_RS14295,,3189416,-0.0022486753263528,Cell wall/membrane/envelope biogenesis,#c71585,,DUF748 domain-containing protein
EQU24_RS14305,,3196429,0.0057382374692349,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14310,,3196976,-0.000772262329302,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14315,fae,3197819,0.0108484468217408,Function unknown,#0000ff,,formaldehyde-activating enzyme
EQU24_RS14320,,3198423,-0.00332757546762,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14325,,3198960,0.0054582636961928,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS14330,,3199740,0.0008681443019512,Function unknown,#0000ff,,ATP-binding protein
EQU24_RS14335,,3201677,0.0079866861350396,Function unknown,#0000ff,,hypothetical protein
EQU24_RS14340,feoB,3201879,-0.0132769144719428,Inorganic ion transport and metabolism,#8b4513,,Fe(2+) transporter permease subunit FeoB
EQU24_RS14345,,3204203,0.0066332139040201,Inorganic ion transport and metabolism,#8b4513,,ferrous iron transport protein A
EQU24_RS14350,,3204940,-0.0062829569522328,No COG annotation,#00bfbf,,LapA family protein
EQU24_RS14355,,3205296,-0.000414466439028,Transcription,#000000,,integration host factor subunit beta
EQU24_RS14360,,3205668,-0.0034394783279247,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S1
EQU24_RS14365,,3207436,-0.0113478458472735,Nucleotide transport and metabolism,#87ceeb,,(d)CMP kinase
EQU24_RS14370,aroA,3208092,0.0031794191177996,Amino acid transport and metabolism,#ff0000,,3-phosphoshikimate 1-carboxyvinyltransferase
EQU24_RS14375,,3209413,0.0020471341984841,Amino acid transport and metabolism,#ff0000,,prephenate dehydrogenase/arogenate dehydrogenase family protein
EQU24_RS14380,,3210281,0.0023149241453594,Amino acid transport and metabolism,#ff0000,,histidinol-phosphate transaminase
EQU24_RS14385,pheA,3211488,-0.0033899502916871,Amino acid transport and metabolism,#ff0000,,prephenate dehydratase
EQU24_RS14390,serC,3212584,-0.006432156382796,Amino acid transport and metabolism,#ff0000,,3-phosphoserine/phosphohydroxythreonine transaminase
EQU24_RS14395,gyrA,3213666,-0.0024742510184529,"Replication, recombination and repair",#1e90ff,,DNA gyrase subunit A
EQU24_RS14400,,3216703,-0.0153600156918234,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14405,hemN,3217011,-0.0033724955457592,Coenzyme transport and metabolism,#d3d3d3,,oxygen-independent coproporphyrinogen III oxidase
EQU24_RS14410,ccmI,3218387,0.0016068330583608,"Post-translational modification, protein turnover, and chaperones",#add8e6,,c-type cytochrome biogenesis protein CcmI
EQU24_RS14415,,3219589,-0.007936761150606,Inorganic ion transport and metabolism,#8b4513,,cytochrome c-type biogenesis protein CcmH
EQU24_RS14420,,3220168,-0.0005681677950804,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS14425,,3221018,0.0034331014331508,Energy production and conversion,#708090,,DsbE family thiol:disulfide interchange protein
