,name,x,y,cog,color,link
EQU24_RS10400,,2313074,-0.0181402916003259,S,#00ff00,
EQU24_RS10405,,2313658,-0.0126295476848758,D,#c71585,
EQU24_RS10410,,2314431,-0.0016304443103215,T,#f4a460,
EQU24_RS10415,,2315299,-0.0074750825331786,M,#00bfbf,
EQU24_RS10420,,2315988,-0.0125502258198408,L,#87cefa,
EQU24_RS10425,,2317592,0.0047772757778005,-,#ff0000,
EQU24_RS10430,folE,2317830,-0.0036563227005847,F,#d3d3d3,
EQU24_RS10435,dusA,2318412,-0.0065014212763649,J,#8b4513,
EQU24_RS10440,,2319464,-0.0087073021382623,S,#00ff00,
EQU24_RS10445,,2320408,-0.0062071152932753,S,#00ff00,
EQU24_RS10450,,2321424,0.008362147671608,S,#00ff00,
EQU24_RS10455,,2322640,-0.0138947855462073,U,#000000,
EQU24_RS10460,,2323584,-0.0083899133787854,-,#ff0000,
EQU24_RS10465,,2325446,-0.0169086958846427,T,#f4a460,
EQU24_RS10470,,2326732,-0.0066883495587594,T,#f4a460,
EQU24_RS10475,,2328082,0.0009473160269925,T,#f4a460,
EQU24_RS10480,prlC,2329475,-0.008939478561396,E,#008000,
EQU24_RS10485,ubiD,2331511,0.0112319626031935,H,#708090,
EQU24_RS10490,,2333060,0.002588674920283,-,#ff0000,
EQU24_RS10495,,2333302,0.0051648520266844,-,#ff0000,
EQU24_RS10500,,2333854,-0.028656978520507,E,#008000,
EQU24_RS10505,,2334444,-0.0197652377337461,E,#008000,
EQU24_RS10515,,2336585,-0.0009752114742489,-,#ff0000,
EQU24_RS10520,,2336917,-0.0055143629280645,N,#87ceeb,
EQU24_RS10525,,2337487,0.0065745058350801,T,#f4a460,
EQU24_RS10530,,2340582,0.0016433185641283,N,#87ceeb,
EQU24_RS10535,,2342747,0.0088055753476746,T,#f4a460,
EQU24_RS10540,,2343082,0.0059953143527519,T,#f4a460,
EQU24_RS10545,,2343463,0.0045367020387015,N,#87ceeb,
EQU24_RS10550,,2345682,-0.0106882086611392,-,#ff0000,
EQU24_RS10555,,2347654,-0.00157807427914,K,#40e0d0,
EQU24_RS10560,,2348555,0.0070320602905329,T,#f4a460,
EQU24_RS10565,,2351540,-0.0080216774873671,T,#f4a460,
EQU24_RS10570,,2353008,0.0027462604527121,T,#f4a460,
EQU24_RS10575,,2355155,0.0211520928950548,N,#87ceeb,
EQU24_RS10580,,2356465,0.0070331242370766,H,#708090,
EQU24_RS10585,,2357474,-0.0061890409586954,T,#f4a460,
EQU24_RS10590,,2357879,0.0067760018277687,T,#f4a460,
EQU24_RS10595,,2358942,0.0197928158185933,K,#40e0d0,
EQU24_RS10600,,2359547,-0.0316686151823664,T,#f4a460,
EQU24_RS10605,,2359954,0.006489894106175,T,#f4a460,
EQU24_RS10610,,2360377,-0.0178725206384131,T,#f4a460,
EQU24_RS10615,,2360760,0.0102673287278412,T,#f4a460,
EQU24_RS10620,,2361767,0.0110490927780959,N,#87ceeb,
EQU24_RS10625,,2363007,0.0033032496304717,T,#f4a460,
EQU24_RS10630,,2363383,-0.000114070478553,-,#ff0000,
EQU24_RS10635,,2363631,0.0116790051305261,T,#f4a460,
EQU24_RS10640,,2366000,-0.0149834137154903,K,#40e0d0,
EQU24_RS10645,,2366368,0.0131840153199744,H,#708090,
EQU24_RS10650,,2367223,0.0102310271479715,C,#da70d6,
EQU24_RS10655,cheB,2368179,0.0142880835754872,N,#87ceeb,
EQU24_RS10660,,2369285,-0.0042834912733109,N,#87ceeb,
EQU24_RS10665,,2370914,0.0085666592389237,N,#87ceeb,
EQU24_RS10670,,2373471,0.0321252665840256,L,#87cefa,
EQU24_RS10675,,2373756,0.0090175000681035,L,#87cefa,
EQU24_RS10680,,2374756,0.0042441375764352,L,#87cefa,
EQU24_RS10685,,2375624,0.0002764395474594,-,#ff0000,
EQU24_RS10690,,2377018,-0.0087448155395726,O,#add8e6,
EQU24_RS10695,,2379502,-0.0124097103002803,-,#ff0000,
EQU24_RS10700,,2380001,-0.0156666636406342,-,#ff0000,
EQU24_RS10705,,2380277,0.0083090128468342,-,#ff0000,
EQU24_RS10710,,2380655,0.0046767015631406,K,#40e0d0,
EQU24_RS10715,,2381026,-0.0286553099167278,S,#00ff00,
EQU24_RS10720,,2382522,0.00590094704271,S,#00ff00,
EQU24_RS10725,,2382953,-0.0268929553973133,S,#00ff00,
EQU24_RS10730,,2384250,-0.0170627476238724,S,#00ff00,
EQU24_RS10735,,2384435,0.0417331148074603,S,#00ff00,
EQU24_RS10740,,2384845,-0.0102496421037582,P,#ff00ff,
EQU24_RS10745,,2385334,0.0153743070427214,K,#40e0d0,
EQU24_RS10755,,2387486,0.0019266027032239,T,#f4a460,
EQU24_RS10760,,2392710,-0.0063597486513394,T,#f4a460,
EQU24_RS10770,,2396114,-0.0052463562783761,L,#87cefa,
EQU24_RS10775,,2396718,-0.0151582239208028,L,#87cefa,
EQU24_RS10780,,2397391,0.0071132400773117,-,#ff0000,
EQU24_RS10785,ychF,2397521,-0.0123767837910434,J,#8b4513,
EQU24_RS10790,,2398780,-0.0101232176823998,-,#ff0000,
EQU24_RS10795,,2399516,-0.0096897374517006,S,#00ff00,
EQU24_RS10800,,2401019,-0.0031278633274058,T,#f4a460,
EQU24_RS10805,,2401957,0.0041539335882384,O,#add8e6,
EQU24_RS10810,,2403057,0.0215052849446434,F,#d3d3d3,
EQU24_RS10815,,2403687,-0.0057168141885683,K,#40e0d0,
EQU24_RS10820,,2404406,0.0011664126374688,M,#00bfbf,
EQU24_RS10825,,2405627,0.0151148764799169,V,#daa520,
EQU24_RS10830,,2408812,0.006028152635887,M,#00bfbf,
EQU24_RS10835,,2410522,0.0101823099402778,-,#ff0000,
EQU24_RS10840,,2411334,0.029141872513509,-,#ff0000,
EQU24_RS10845,,2411545,-0.0073071979537318,S,#00ff00,
EQU24_RS10850,,2412545,-0.0068756941105127,S,#00ff00,
EQU24_RS10855,,2412916,0.0058262052785749,K,#40e0d0,
EQU24_RS10865,cas2,2414975,0.0128070067846266,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0049196078305384,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0065076310716937,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0036820346822926,L,#87cefa,
EQU24_RS10885,cas8c,2417864,-0.0006431906837846,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.002368298951757,S,#00ff00,
EQU24_RS10895,,2420554,0.002873826694015,L,#87cefa,
EQU24_RS10900,,2423600,0.0181313111985822,S,#00ff00,
EQU24_RS10910,,2425001,-0.0026594179626416,O,#add8e6,
EQU24_RS10915,,2426907,0.0177356956346397,M,#00bfbf,
EQU24_RS10920,,2430233,-0.008750762759891,D,#c71585,
EQU24_RS10925,,2431654,-0.0022175919074105,M,#00bfbf,
EQU24_RS10930,,2435459,0.0086483606168104,S,#00ff00,
EQU24_RS10935,,2439139,0.0017848168289103,S,#00ff00,
EQU24_RS10940,,2442934,0.0068438365873627,S,#00ff00,
EQU24_RS10945,,2443373,0.0859385269926236,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10945
EQU24_RS10950,vgrG,2443655,0.0146469674174027,T,#f4a460,
EQU24_RS10955,,2445418,-0.0087969369705629,S,#00ff00,
EQU24_RS10960,,2446125,0.0239720188109597,-,#ff0000,
EQU24_RS10965,,2446321,0.0108696002384091,S,#00ff00,
EQU24_RS10970,,2446767,0.0309841904407754,S,#00ff00,
EQU24_RS10975,,2447464,-0.0011001879288228,S,#00ff00,
EQU24_RS10980,,2449472,0.0255227060250923,-,#ff0000,
EQU24_RS10985,,2450472,0.02469042147347,S,#00ff00,
EQU24_RS10990,,2451743,0.007749234611632,-,#ff0000,
EQU24_RS10995,,2452409,-0.0061509029979898,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0012358480157223,S,#00ff00,
EQU24_RS11010,,2456023,-0.0124063124230099,S,#00ff00,
EQU24_RS11015,,2457303,-0.0063267661751463,T,#f4a460,
EQU24_RS11020,,2459931,0.0001739892758117,S,#00ff00,
EQU24_RS11025,,2460974,-0.0007135448899966,T,#f4a460,
EQU24_RS11030,,2462414,-0.0076220221705225,M,#00bfbf,
EQU24_RS11035,,2463525,0.0158891515394729,-,#ff0000,
EQU24_RS11040,,2463739,-0.0002199235602845,S,#00ff00,
EQU24_RS11045,,2463988,-0.0093008790066377,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0055900139059641,S,#00ff00,
EQU24_RS11055,,2469174,-0.0087939311429606,-,#ff0000,
EQU24_RS11060,,2469700,-0.0040650315197269,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0043424824733415,O,#add8e6,
EQU24_RS11070,,2472673,-0.0123337049193572,O,#add8e6,
EQU24_RS11075,,2473281,-0.0222039766123215,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0155344075960358,S,#00ff00,
EQU24_RS11085,,2473987,-0.002009313093433,C,#da70d6,
EQU24_RS11090,,2474166,-0.0140504360132381,C,#da70d6,
EQU24_RS11095,,2475240,0.0074806848236663,K,#40e0d0,
EQU24_RS11100,,2478021,0.0056538226161386,K,#40e0d0,
EQU24_RS11105,,2479841,-2.413666578035708e-05,K,#40e0d0,
EQU24_RS11110,,2481875,0.0213502651939025,-,#ff0000,
EQU24_RS11115,,2482070,0.0017011586108224,L,#87cefa,
EQU24_RS11120,,2483445,-0.0157873383222915,C,#da70d6,
EQU24_RS11125,,2484763,0.0079393803559996,S,#00ff00,
EQU24_RS11135,,2486247,-0.0040793955060377,-,#ff0000,
EQU24_RS11140,,2487198,0.016022865972609,K,#40e0d0,
EQU24_RS11145,,2488328,0.0081231299828589,I,#0000ff,
EQU24_RS11150,,2489407,0.0089369410530225,-,#ff0000,
EQU24_RS11155,,2489616,-0.007827092106319,S,#00ff00,
EQU24_RS11160,,2490235,-0.0051068783545361,S,#00ff00,
EQU24_RS11165,,2491352,0.0035732594311948,-,#ff0000,
EQU24_RS11170,,2491877,0.0009638120465402,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0006107918438474,M,#00bfbf,
EQU24_RS11180,,2495003,0.0262761174189543,S,#00ff00,
EQU24_RS11185,,2495633,-0.01373959115773,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.003021324749942,S,#00ff00,
EQU24_RS11195,,2498301,-0.022324615108527,-,#ff0000,
EQU24_RS11200,,2499057,-0.0047335511373956,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0087943776593038,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0049746342511541,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0069962415586694,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0112799946018758,S,#00ff00,
EQU24_RS11225,,2506085,-0.0102019912528296,S,#00ff00,
EQU24_RS11230,,2506867,-0.0106497877945373,-,#ff0000,
EQU24_RS11235,,2507197,-0.0156690601102005,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0090022046832279,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0094343270448627,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0004396134409768,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0078320540281869,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0018319422262581,S,#00ff00,
EQU24_RS11265,,2516310,-0.0010826794565626,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0023465029182452,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0016948442241801,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0061266755590651,-,#ff0000,
EQU24_RS11285,,2521988,-0.024480837054827,S,#00ff00,
EQU24_RS11290,,2523118,-0.0058420298881386,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0098128120689557,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0058737001225705,M,#00bfbf,
EQU24_RS11305,,2526888,0.0037334461959771,-,#ff0000,
EQU24_RS11310,,2527914,0.0174970582703912,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0132937095609313,K,#40e0d0,
EQU24_RS11320,,2529894,-0.023368538310189,S,#00ff00,
EQU24_RS11325,,2530535,-0.0134925421527294,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0201343449364202,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0140730268597069,L,#87cefa,
EQU24_RS11340,,2533166,-0.0183475008461134,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.004797422426052,G,#90ee90,
EQU24_RS11350,,2536959,0.0198950127472325,-,#ff0000,
EQU24_RS11355,,2537421,-0.0168839177694482,J,#8b4513,
EQU24_RS11360,,2539276,-0.0160719550266733,T,#f4a460,
EQU24_RS11370,,2542991,-0.007280495204336,-,#ff0000,
EQU24_RS11375,,2543778,-0.0166396299350211,T,#f4a460,
EQU24_RS11380,,2544803,0.0266067503145518,L,#87cefa,
EQU24_RS11385,,2546287,-0.0018561678835571,-,#ff0000,
EQU24_RS11390,,2548503,0.0006612894988465,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0076430352972007,-,#ff0000,
EQU24_RS11400,,2550208,-0.0112728526392291,S,#00ff00,
EQU24_RS11405,,2551320,-0.0026541124193739,O,#add8e6,
EQU24_RS11410,,2552469,0.0015147471522352,-,#ff0000,
EQU24_RS11415,,2553254,-0.0071768109088965,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0005952000015031,M,#00bfbf,
EQU24_RS11425,,2557502,0.015486291711168,S,#00ff00,
EQU24_RS11430,,2557915,-0.0022758340963889,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0051145358708938,M,#00bfbf,
EQU24_RS11440,,2560867,0.0010354881336597,S,#00ff00,
EQU24_RS11445,,2561252,-0.0027036843697302,L,#87cefa,
EQU24_RS11450,,2561851,-0.0016475529250586,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0046046951615584,O,#add8e6,
EQU24_RS11460,,2563996,-0.007662982018775,S,#00ff00,
EQU24_RS11465,,2564491,-0.014522872300755,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0148317461860819,H,#708090,
EQU24_RS11475,,2565967,0.0021995365745437,S,#00ff00,
EQU24_RS11480,,2567057,0.0036708294260345,-,#ff0000,
EQU24_RS11485,,2567505,-0.007148187053024,S,#00ff00,
EQU24_RS11490,,2568147,-0.0153565043900672,S,#00ff00,
EQU24_RS11495,,2569067,-0.0072245668915383,-,#ff0000,
EQU24_RS11500,,2569350,-0.0096924915978986,S,#00ff00,
EQU24_RS11505,,2570309,0.0355350108893193,-,#ff0000,
EQU24_RS11510,,2570893,-0.0040618914989543,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0069657309089294,C,#da70d6,
EQU24_RS11520,,2573738,0.0171913783414458,C,#da70d6,
EQU24_RS11525,,2576551,0.0250616406645883,-,#ff0000,
EQU24_RS11530,,2576996,-0.0001374276257674,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0036810391089793,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0107608234238466,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0007118575852122,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.014281547407796,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0137807733223821,K,#40e0d0,
EQU24_RS11560,,2583698,-0.010398755260019,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0036596087937888,L,#87cefa,
EQU24_RS11570,,2586298,0.0045033087064457,E,#008000,
EQU24_RS11575,,2587625,-0.0002200136107731,S,#00ff00,
EQU24_RS11580,,2589024,0.004665187345191,M,#00bfbf,
EQU24_RS11585,,2592679,0.0004236852974259,-,#ff0000,
EQU24_RS11590,,2593082,-0.0032588336895297,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0056442106861503,S,#00ff00,
EQU24_RS11600,,2595078,0.0034113604767417,S,#00ff00,
EQU24_RS11605,,2595476,-0.017039904036378,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0151908206854394,S,#00ff00,
EQU24_RS11625,,2598277,-0.0085421500316442,D,#c71585,
EQU24_RS11630,,2599068,-0.023687987442124,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0027710010013608,H,#708090,
EQU24_RS11640,,2600200,-0.0062135402390763,H,#708090,
EQU24_RS11645,,2601498,-0.0194105729861346,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0037256773290391,S,#00ff00,
EQU24_RS11655,,2603481,-0.0126730523418984,-,#ff0000,
EQU24_RS11660,,2604338,-0.0052050316197021,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0005831391369662,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0037896661186887,C,#da70d6,
EQU24_RS11675,,2610545,-0.0029751404662409,-,#ff0000,
EQU24_RS11680,,2611129,0.0033932468281137,C,#da70d6,
EQU24_RS11685,,2612923,-0.0048402651553979,S,#00ff00,
EQU24_RS11690,,2613978,-0.0034315541916077,-,#ff0000,
EQU24_RS11695,,2614319,-0.0154422345387016,-,#ff0000,
EQU24_RS11700,,2615123,0.0078438278784543,S,#00ff00,
EQU24_RS11705,,2615376,0.0073229711702565,D,#c71585,
EQU24_RS11710,,2615895,0.0018485329395824,S,#00ff00,
EQU24_RS11715,,2616854,0.0221877766866772,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.001437149629561,S,#00ff00,
EQU24_RS11725,,2619070,0.0039018312924966,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0150525528510214,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0095381323751851,L,#87cefa,
EQU24_RS11740,,2623330,3.60365955633306e-05,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0222400333565161,S,#00ff00,
EQU24_RS11755,,2625728,-0.0101153720637567,H,#708090,
EQU24_RS11760,,2627232,0.001044873793223,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0039285107291513,L,#87cefa,
EQU24_RS11770,,2630896,0.0032454892684521,E,#008000,
EQU24_RS11775,,2631997,-0.0044450860664695,E,#008000,
EQU24_RS11780,,2633351,-0.0073972364699237,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0058788032039621,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0138689610837997,S,#00ff00,
EQU24_RS11795,,2635952,0.0089327745444921,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0047548611877984,U,#000000,
EQU24_RS11805,,2637731,-0.0127425910130511,U,#000000,
EQU24_RS11810,,2638583,-0.0014745457658239,E,#008000,
EQU24_RS11815,aroC,2639752,0.004239153836557,E,#008000,
EQU24_RS11820,prmB,2640842,-0.014011003428593,J,#8b4513,
EQU24_RS11825,,2641852,-0.0124507577472619,T,#f4a460,
EQU24_RS11830,,2642743,-0.0174130564835281,E,#008000,
EQU24_RS11835,,2644566,0.0033594142755672,U,#000000,
EQU24_RS11840,,2644980,-0.0062366376649111,U,#000000,
EQU24_RS11845,,2645895,0.0027354945893172,U,#000000,
EQU24_RS11850,,2646683,0.0225966878079088,-,#ff0000,
EQU24_RS11855,,2647010,0.0010508070891633,V,#daa520,
EQU24_RS11860,,2650177,0.0112284282489643,M,#00bfbf,
EQU24_RS11865,,2651349,0.0062482973143402,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0040419438499777,S,#00ff00,
EQU24_RS11875,,2654284,-0.0118919547359464,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0038149232097142,C,#da70d6,
EQU24_RS11885,,2657904,-0.0086776886129858,P,#ff00ff,
EQU24_RS11890,,2659614,0.0005932831161107,-,#ff0000,
EQU24_RS11895,,2660617,-0.0267147209578476,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0025771942778833,S,#00ff00,
EQU24_RS11910,,2663997,-0.0072955111528632,-,#ff0000,
EQU24_RS11915,,2664641,-0.0369060461363544,L,#87cefa,
EQU24_RS11920,,2665634,-0.0102516058560913,K,#40e0d0,
EQU24_RS11925,,2665999,0.0138548001296886,-,#ff0000,
EQU24_RS11930,,2666606,0.000442379523451,S,#00ff00,
EQU24_RS11935,,2667196,0.0124107168156725,H,#708090,
EQU24_RS11940,,2668197,-0.0095071605256119,-,#ff0000,
EQU24_RS11945,,2668693,0.0047349543245542,L,#87cefa,
EQU24_RS11950,,2669334,-0.0025700983741227,L,#87cefa,
EQU24_RS11955,,2670037,-0.0015755300425091,-,#ff0000,
EQU24_RS11960,,2671582,0.0047274050240934,P,#ff00ff,
EQU24_RS11965,,2674160,0.0099624527737073,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0146527502036004,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0302754287273032,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0518738184526303,L,#87cefa,
EQU24_RS11995,,2681948,0.0148028753146488,L,#87cefa,
EQU24_RS12000,,2683532,0.0045240559236209,-,#ff0000,
EQU24_RS12005,,2683711,0.0020856635468529,S,#00ff00,
EQU24_RS12010,,2684397,0.0182197586797828,H,#708090,
EQU24_RS12015,cobM,2685659,0.0142076288594344,H,#708090,
EQU24_RS12020,,2686463,0.0100658741862055,S,#00ff00,
EQU24_RS12025,,2687300,0.0090612105402085,H,#708090,
EQU24_RS12030,,2687979,0.0152286201546562,H,#708090,
EQU24_RS12035,,2689082,0.0232617760626299,H,#708090,
EQU24_RS12040,cobI,2690352,0.0221240131305633,H,#708090,
EQU24_RS12045,,2691121,0.0057348294556519,H,#708090,
EQU24_RS12050,,2691855,0.0135007225438049,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0171583503648918,H,#708090,
EQU24_RS12060,,2693595,0.0222568098663313,C,#da70d6,
EQU24_RS12065,cobA,2694192,-8.386077871715142e-05,H,#708090,
EQU24_RS12070,,2696537,-0.0106059407911541,T,#f4a460,
EQU24_RS12075,,2701478,-0.0175137070611874,E,#008000,
EQU24_RS12080,leuB,2703082,1.7863159114312632e-05,H,#708090,
EQU24_RS12085,,2704565,-0.0189876426804587,-,#ff0000,
EQU24_RS12090,,2705890,-0.2066544342396211,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12090
EQU24_RS12095,,2707742,0.0418777560644761,C,#da70d6,
EQU24_RS12100,,2708536,-0.0148666266672435,-,#ff0000,
EQU24_RS12105,,2709378,-0.0197637007053885,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0484274367941862,L,#87cefa,
EQU24_RS12115,,2710943,-0.0031741485531001,-,#ff0000,
EQU24_RS12120,,2711280,0.0309361336525629,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0227873750401745,L,#87cefa,
EQU24_RS12130,,2712195,-0.0013329145991213,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0119404269116988,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0174005432923981,L,#87cefa,
EQU24_RS12145,,2715102,-0.0082943096467066,-,#ff0000,
EQU24_RS12150,,2717623,-0.0099892338586888,S,#00ff00,
EQU24_RS12155,,2719172,0.0042809594379456,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0106826613222952,S,#00ff00,
EQU24_RS12165,,2722843,-0.002442634605858,L,#87cefa,
EQU24_RS12170,,2724486,-0.0032214557060777,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0154718769068316,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.000317218950034,L,#87cefa,
EQU24_RS12185,,2726740,0.0049325031627974,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0001874754324217,S,#00ff00,
EQU24_RS12200,,2730204,-0.0022994308876673,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0032332994880814,S,#00ff00,
EQU24_RS12210,,2733027,-0.0220807778312271,C,#da70d6,
EQU24_RS12220,,2733788,0.0014016250607144,L,#87cefa,
EQU24_RS12225,,2734724,-0.0203674733305307,L,#87cefa,
EQU24_RS12230,,2735910,-0.0012432837197921,M,#00bfbf,
EQU24_RS12235,,2737260,0.018348694638981,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0031586783178965,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0124245872623753,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0225649592700046,E,#008000,
EQU24_RS12255,,2743780,-0.0137538858921036,U,#000000,
EQU24_RS12260,,2745038,-0.0104178118018584,T,#f4a460,
EQU24_RS12265,,2745715,-0.0164960462731473,S,#00ff00,
EQU24_RS12270,,2746283,-0.0055987565094319,H,#708090,
EQU24_RS12275,,2747668,-0.0090250621573877,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0052240015432703,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0015727154784336,H,#708090,
EQU24_RS12290,,2751813,0.0062279954060928,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0095747775390502,E,#008000,
EQU24_RS12300,,2753434,-0.0129911630746379,S,#00ff00,
EQU24_RS12305,,2754633,-0.0062879886187866,-,#ff0000,
EQU24_RS12310,,2755306,0.0001526142877025,D,#c71585,
EQU24_RS12315,smc,2756031,0.0050148595458704,D,#c71585,
EQU24_RS12320,queF,2759642,0.0063774741586535,S,#00ff00,
EQU24_RS12325,,2760040,-0.0051082206936159,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0165309289808633,I,#0000ff,
EQU24_RS12335,,2761291,0.0017461706965279,P,#ff00ff,
EQU24_RS12345,,2763197,0.0065167368620304,S,#00ff00,
EQU24_RS12350,,2763949,0.0051526085485698,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0048649596889338,L,#87cefa,
EQU24_RS12360,,2766480,0.0042883363208261,S,#00ff00,
EQU24_RS12365,,2769257,0.0037240519900291,L,#87cefa,
EQU24_RS12370,,2769895,-0.0126556336877703,-,#ff0000,
EQU24_RS12375,,2770958,0.0051389224066869,S,#00ff00,
EQU24_RS12380,,2771938,0.0020497903547675,C,#da70d6,
EQU24_RS12385,,2773890,0.0101141884275706,C,#da70d6,
EQU24_RS12390,,2774828,-0.0011476056520967,I,#0000ff,
EQU24_RS12395,,2780658,0.004126309950529,S,#00ff00,
EQU24_RS12400,,2781239,-0.0120183018027132,S,#00ff00,
EQU24_RS12405,,2782103,-0.0144627475838962,G,#90ee90,
EQU24_RS12410,,2783112,0.0249156264225604,G,#90ee90,
EQU24_RS12415,,2783591,-0.0017488953622968,G,#90ee90,
EQU24_RS12420,,2785066,-0.0003474562914521,S,#00ff00,
EQU24_RS12425,,2786971,0.0146264615819014,S,#00ff00,
EQU24_RS12430,,2787332,-0.0141851270852405,S,#00ff00,
EQU24_RS12435,,2788272,0.0132343728330168,-,#ff0000,
EQU24_RS12440,,2788664,-0.0055174663873439,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0145598446575873,G,#90ee90,
EQU24_RS12450,,2794663,-0.0116525734201436,E,#008000,
EQU24_RS12455,queA,2795082,-0.019352675537716,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0076529383529635,-,#ff0000,
EQU24_RS12470,,2797120,0.0233872602918473,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0016571364142295,S,#00ff00,
EQU24_RS12485,,2799131,0.0178141948424485,V,#daa520,
EQU24_RS12490,,2802197,-0.0026797825594599,V,#daa520,
EQU24_RS12495,,2803371,0.0097567012286407,V,#daa520,
EQU24_RS12500,,2804852,0.0060209221483725,V,#daa520,
EQU24_RS12510,,2806832,0.011569467105533,S,#00ff00,
EQU24_RS12515,,2807311,-0.0219802189342049,-,#ff0000,
EQU24_RS12520,,2807559,-0.0198345766431067,-,#ff0000,
EQU24_RS12525,,2807909,0.0194329473004091,-,#ff0000,
EQU24_RS12535,,2808918,-0.0018540095839607,S,#00ff00,
EQU24_RS12540,,2810485,-0.0071258746165909,S,#00ff00,
EQU24_RS12545,,2812379,0.0160317096370785,-,#ff0000,
