,name,x,y,cog,color,link
EQU24_RS11515,,2572028,-0.0012870645606133,C,#da70d6,
EQU24_RS11520,,2573738,0.0026397885527834,C,#da70d6,
EQU24_RS11525,,2576551,0.0123419289177855,-,#ff0000,
EQU24_RS11530,,2576996,0.0438991332993186,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.1401129099127963,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11535
EQU24_RS11540,dnaJ,2578344,0.1469584675182587,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11540
EQU24_RS11545,dnaK,2579645,0.1565583727991901,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11545
EQU24_RS11550,grpE,2581650,0.1438483147597073,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11550
EQU24_RS11555,hrcA,2582366,0.1132237840616141,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11555
EQU24_RS11560,,2583698,0.0061394372939427,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0044422920584792,L,#87cefa,
EQU24_RS11570,,2586298,0.0133506535098071,E,#008000,
EQU24_RS11575,,2587625,-0.0018782716144729,S,#00ff00,
EQU24_RS11580,,2589024,0.0028151437282349,M,#00bfbf,
EQU24_RS11585,,2592679,0.0054745267033362,-,#ff0000,
EQU24_RS11590,,2593082,-0.0037869175533789,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0028653381515456,S,#00ff00,
EQU24_RS11600,,2595078,0.0014966168188356,S,#00ff00,
EQU24_RS11605,,2595476,-0.0009721530915685,K,#40e0d0,
EQU24_RS11610,,2596065,0.0006968263508493,S,#00ff00,
EQU24_RS11625,,2598277,-0.0177838524250637,D,#c71585,
EQU24_RS11630,,2599068,-0.0230650924888729,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0168114506732342,H,#708090,
EQU24_RS11640,,2600200,0.0054425345760615,H,#708090,
EQU24_RS11645,,2601498,-0.0049271717985112,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0051681875687547,S,#00ff00,
EQU24_RS11655,,2603481,0.0056466156532732,-,#ff0000,
EQU24_RS11660,,2604338,-0.0002517620972769,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0026260428913919,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0007048617807411,C,#da70d6,
EQU24_RS11675,,2610545,-0.0107757615535109,-,#ff0000,
EQU24_RS11680,,2611129,-2.311268442718243e-05,C,#da70d6,
EQU24_RS11685,,2612923,-0.008532156856823,S,#00ff00,
EQU24_RS11690,,2613978,-0.0030109467450573,-,#ff0000,
EQU24_RS11695,,2614319,-0.0046219208795669,-,#ff0000,
EQU24_RS11700,,2615123,-0.0068519424968087,S,#00ff00,
EQU24_RS11705,,2615376,-0.0042252760885828,D,#c71585,
EQU24_RS11710,,2615895,0.0015860444461782,S,#00ff00,
EQU24_RS11715,,2616854,-0.0009894442293124,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0068052699509382,S,#00ff00,
EQU24_RS11725,,2619070,0.0042203799085789,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0039263023227144,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0144307558886322,L,#87cefa,
EQU24_RS11740,,2623330,-0.0164054843523245,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0032130207497152,S,#00ff00,
EQU24_RS11755,,2625728,-0.0153571960188404,H,#708090,
EQU24_RS11760,,2627232,-0.010134340990352,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0072405445024678,L,#87cefa,
EQU24_RS11770,,2630896,-0.0072336301752599,E,#008000,
EQU24_RS11775,,2631997,-0.0076691803525539,E,#008000,
EQU24_RS11780,,2633351,-0.0051140495248638,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0010167582204332,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0013483137593575,S,#00ff00,
EQU24_RS11795,,2635952,-0.0004341267436793,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0026690144302619,U,#000000,
EQU24_RS11805,,2637731,-0.0071195077910872,U,#000000,
EQU24_RS11810,,2638583,-0.0003006629185702,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0066043796076322,E,#008000,
EQU24_RS11820,prmB,2640842,-0.010758083092311,J,#8b4513,
EQU24_RS11825,,2641852,-0.0015022482147313,T,#f4a460,
EQU24_RS11830,,2642743,-0.016598510314901,E,#008000,
EQU24_RS11835,,2644566,-0.0044225550563499,U,#000000,
EQU24_RS11840,,2644980,-0.0048673379836875,U,#000000,
EQU24_RS11845,,2645895,-0.0080361600932934,U,#000000,
EQU24_RS11850,,2646683,-0.0069159596302716,-,#ff0000,
EQU24_RS11855,,2647010,0.0025014855130585,V,#daa520,
EQU24_RS11860,,2650177,0.0010951579020335,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0107913107262238,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0105738803968523,S,#00ff00,
EQU24_RS11875,,2654284,-0.0061306444444207,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0090949087821724,C,#da70d6,
EQU24_RS11885,,2657904,-0.0173265433279979,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0039943437675598,-,#ff0000,
EQU24_RS11895,,2660617,-0.0116398806582865,K,#40e0d0,
EQU24_RS11905,,2663418,0.0046786135528186,S,#00ff00,
EQU24_RS11910,,2663997,-0.0024313952425214,-,#ff0000,
EQU24_RS11915,,2664641,0.0038065775494447,L,#87cefa,
EQU24_RS11920,,2665634,0.0046808952323179,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0057370601291698,-,#ff0000,
EQU24_RS11930,,2666606,-0.0011450704279672,S,#00ff00,
EQU24_RS11935,,2667196,-0.0004604561846129,H,#708090,
EQU24_RS11940,,2668197,-0.0138289787087874,-,#ff0000,
EQU24_RS11945,,2668693,-0.0073230752757574,L,#87cefa,
EQU24_RS11950,,2669334,-0.0163844049783576,L,#87cefa,
EQU24_RS11955,,2670037,-0.0127148216647796,-,#ff0000,
EQU24_RS11960,,2671582,-0.0153693662579457,P,#ff00ff,
EQU24_RS11965,,2674160,0.0031719108970192,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0039347431195203,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0112478182693822,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0448983312262667,L,#87cefa,
EQU24_RS11995,,2681948,0.0004003079488284,L,#87cefa,
EQU24_RS12000,,2683532,-0.0078755337904908,-,#ff0000,
EQU24_RS12005,,2683711,-0.0206751544769557,S,#00ff00,
EQU24_RS12010,,2684397,-0.0111348072940544,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0081878979607996,H,#708090,
EQU24_RS12020,,2686463,-0.0135243784871561,S,#00ff00,
EQU24_RS12025,,2687300,-0.0113190341673451,H,#708090,
EQU24_RS12030,,2687979,-0.0137602197991449,H,#708090,
EQU24_RS12035,,2689082,-0.0188478069444131,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0224972291814567,H,#708090,
EQU24_RS12045,,2691121,-0.0066843928763484,H,#708090,
EQU24_RS12050,,2691855,-0.0211514873034933,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0098901277002468,H,#708090,
EQU24_RS12060,,2693595,-0.0062180481843412,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0122310817082858,H,#708090,
EQU24_RS12070,,2696537,0.002157821123395,T,#f4a460,
EQU24_RS12075,,2701478,-0.0129648141143629,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0003234216524358,H,#708090,
EQU24_RS12085,,2704565,0.0054653735999475,-,#ff0000,
EQU24_RS12090,,2705890,-0.0076775873989845,-,#ff0000,
EQU24_RS12095,,2707742,0.0089403934863301,C,#da70d6,
EQU24_RS12100,,2708536,-0.0071133673057994,-,#ff0000,
EQU24_RS12105,,2709378,-0.001273637999676,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0070170518337857,L,#87cefa,
EQU24_RS12115,,2710943,0.0020012003352189,-,#ff0000,
EQU24_RS12120,,2711280,0.0037559396990354,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0344225373660727,L,#87cefa,
EQU24_RS12130,,2712195,0.0093902264614978,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0188218548820885,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0290883145120254,L,#87cefa,
EQU24_RS12145,,2715102,-0.0158788575166158,-,#ff0000,
EQU24_RS12150,,2717623,0.0007627769182826,S,#00ff00,
EQU24_RS12155,,2719172,-0.009043740493014,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0148676321788728,S,#00ff00,
EQU24_RS12165,,2722843,-0.0102342017349056,L,#87cefa,
EQU24_RS12170,,2724486,-0.0022630501941916,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0069989374554908,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0040880185362639,L,#87cefa,
EQU24_RS12185,,2726740,-0.0253679110458608,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0034827801627533,S,#00ff00,
EQU24_RS12200,,2730204,-0.0098151661730557,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0044656085101866,S,#00ff00,
EQU24_RS12210,,2733027,0.0395286146406064,C,#da70d6,
EQU24_RS12220,,2733788,0.0041971907242314,L,#87cefa,
EQU24_RS12225,,2734724,0.031727572808198,L,#87cefa,
EQU24_RS12230,,2735910,0.0806459808497449,M,#00bfbf,
EQU24_RS12235,,2737260,0.113236700063991,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12235
EQU24_RS12240,purL,2737787,0.0029493933915714,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0061988461822115,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0077126711819851,E,#008000,
EQU24_RS12255,,2743780,-0.0020635552301266,U,#000000,
EQU24_RS12260,,2745038,0.000581317408907,T,#f4a460,
EQU24_RS12265,,2745715,-0.0061458906008503,S,#00ff00,
EQU24_RS12270,,2746283,-0.001453275731506,H,#708090,
EQU24_RS12275,,2747668,-0.0069303414774904,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0028706076030986,H,#708090,
EQU24_RS12285,ppk1,2749197,0.005366214854853,H,#708090,
EQU24_RS12290,,2751813,-0.0061092709461002,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0005563241137035,E,#008000,
EQU24_RS12300,,2753434,0.0013490013583724,S,#00ff00,
EQU24_RS12305,,2754633,-0.0027691477462224,-,#ff0000,
EQU24_RS12310,,2755306,-0.002657207802536,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0111814751375022,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0039650651378131,S,#00ff00,
EQU24_RS12325,,2760040,-0.0099608990305949,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0019229266456761,I,#0000ff,
EQU24_RS12335,,2761291,-0.0041570231881178,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0033890829824464,S,#00ff00,
EQU24_RS12350,,2763949,0.0011839395273214,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0009981987688674,L,#87cefa,
EQU24_RS12360,,2766480,0.0004541313252426,S,#00ff00,
EQU24_RS12365,,2769257,-0.0124940841458583,L,#87cefa,
EQU24_RS12370,,2769895,-0.0078546366249235,-,#ff0000,
EQU24_RS12375,,2770958,-0.0058330724419224,S,#00ff00,
EQU24_RS12380,,2771938,0.0022579728353556,C,#da70d6,
EQU24_RS12385,,2773890,-0.0152735532619717,C,#da70d6,
EQU24_RS12390,,2774828,-0.0071033126806373,I,#0000ff,
EQU24_RS12395,,2780658,-0.0128729635714048,S,#00ff00,
EQU24_RS12400,,2781239,0.0023133155665163,S,#00ff00,
EQU24_RS12405,,2782103,-0.0127439852813863,G,#90ee90,
EQU24_RS12410,,2783112,-0.0122139815103032,G,#90ee90,
EQU24_RS12415,,2783591,-0.0073969676480275,G,#90ee90,
EQU24_RS12420,,2785066,-0.0061876416893286,S,#00ff00,
EQU24_RS12425,,2786971,0.0115892586081544,S,#00ff00,
EQU24_RS12430,,2787332,-0.0067292894774624,S,#00ff00,
EQU24_RS12435,,2788272,0.0122646173965864,-,#ff0000,
EQU24_RS12440,,2788664,-0.0012403070594891,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0028428886443895,G,#90ee90,
EQU24_RS12450,,2794663,0.0071175598686715,E,#008000,
EQU24_RS12455,queA,2795082,0.0051142239166742,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.034798991100467,-,#ff0000,
EQU24_RS12470,,2797120,-0.0015697767368225,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0059477234322351,S,#00ff00,
EQU24_RS12485,,2799131,0.0105401146695195,V,#daa520,
EQU24_RS12490,,2802197,0.0157187384275925,V,#daa520,
EQU24_RS12495,,2803371,0.0130675321593725,V,#daa520,
EQU24_RS12500,,2804852,0.009290613759297,V,#daa520,
EQU24_RS12510,,2806832,0.0027387463855249,S,#00ff00,
EQU24_RS12515,,2807311,0.0138552612483104,-,#ff0000,
EQU24_RS12520,,2807559,0.0092249643672943,-,#ff0000,
EQU24_RS12525,,2807909,0.0104909492861002,-,#ff0000,
EQU24_RS12535,,2808918,-0.0017369796871842,S,#00ff00,
EQU24_RS12540,,2810485,-0.0110303017071584,S,#00ff00,
EQU24_RS12545,,2812379,-0.0030765602054987,-,#ff0000,
EQU24_RS12550,,2812942,-0.0052880032294388,S,#00ff00,
EQU24_RS12555,,2813616,-0.0054847458704678,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0023129654498005,E,#008000,
EQU24_RS12565,truA,2816203,-0.0058563472911888,J,#8b4513,
EQU24_RS12570,,2817036,-0.006105731236738,S,#00ff00,
EQU24_RS12575,,2817665,0.0009384284517716,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0059694754532101,J,#8b4513,
EQU24_RS12585,,2819668,-0.008334611900573,S,#00ff00,
EQU24_RS12590,,2820265,-0.0033857668430916,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0038940735930766,E,#008000,
EQU24_RS12605,,2823609,-0.0040557953780506,T,#f4a460,
EQU24_RS12610,,2826133,-0.0087698068630749,T,#f4a460,
EQU24_RS12615,,2829203,-0.0171408262209562,T,#f4a460,
EQU24_RS12620,,2831096,0.002712797791748,P,#ff00ff,
EQU24_RS12625,,2832638,0.0008030978494742,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0001005324068974,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0004271659415647,S,#00ff00,
EQU24_RS12640,,2836893,0.0009439743587078,C,#da70d6,
EQU24_RS12645,,2838125,-0.0054875160731938,C,#da70d6,
EQU24_RS12650,,2840909,-0.0055506337611075,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0070004895202802,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0006301393283282,L,#87cefa,
EQU24_RS12665,,2844490,-0.0021883798177962,S,#00ff00,
EQU24_RS12670,,2844780,0.0074192992074136,S,#00ff00,
EQU24_RS12675,,2845497,-0.017246561074441,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0027669162892864,C,#da70d6,
EQU24_RS12685,,2848039,-0.0089966549554285,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.004532683472095,E,#008000,
EQU24_RS12695,,2849155,-0.0131375863028267,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0149567231033,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.01197578366905,J,#8b4513,
EQU24_RS12710,,2851965,-0.0088816642475007,S,#00ff00,
EQU24_RS12715,,2852613,-0.0050774105474785,J,#8b4513,
EQU24_RS12720,,2853822,-0.0038946130173868,S,#00ff00,
EQU24_RS12725,,2854031,0.0064367870767754,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.004595722108497,J,#8b4513,
EQU24_RS12735,,2856309,0.0036152038920247,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0024795510254599,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0004033789187692,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0056352794921381,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0099257527471076,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0057728671937438,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0092438729681473,P,#ff00ff,
EQU24_RS12775,,2864794,0.0050547322253059,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0044805481597935,P,#ff00ff,
EQU24_RS12785,,2868328,0.0024055698169916,-,#ff0000,
EQU24_RS12790,,2868790,-0.0031595440825256,T,#f4a460,
EQU24_RS12795,,2869552,0.000810423771117,S,#00ff00,
EQU24_RS12800,,2871115,-0.0017731227090403,D,#c71585,
EQU24_RS12805,,2872306,-0.0190942966781144,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0029835645479089,L,#87cefa,
EQU24_RS12815,,2875910,-0.0060080390888747,S,#00ff00,
EQU24_RS12820,,2877455,-0.0094904449093699,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0064057282885829,S,#00ff00,
EQU24_RS12830,,2878371,0.0042036405767145,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0097781963884954,N,#87ceeb,
EQU24_RS12840,,2879551,0.0081849542748003,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0081203143709067,-,#ff0000,
EQU24_RS12850,,2880859,-0.0042729225647292,-,#ff0000,
EQU24_RS12855,,2882161,-0.0043824757109272,-,#ff0000,
EQU24_RS12865,,2884859,-0.0032332541972714,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0072070296802984,-,#ff0000,
EQU24_RS12875,,2886691,-0.0025247204359743,-,#ff0000,
EQU24_RS12880,,2887174,-0.0071124457744392,-,#ff0000,
EQU24_RS12885,,2888307,-0.0038454308796548,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0084531319882562,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0042283838956992,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0081577135693329,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0086741050667181,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0108746190550387,E,#008000,
EQU24_RS12915,,2894725,-0.0051243067092094,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0025936612774524,D,#c71585,
EQU24_RS12925,,2896773,-0.0076991011190684,S,#00ff00,
EQU24_RS12930,,2897822,-0.0012127655027625,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0017458473010558,L,#87cefa,
EQU24_RS12940,,2899266,-0.003775464711377,S,#00ff00,
EQU24_RS12945,,2899819,-0.0100351550937739,-,#ff0000,
EQU24_RS12950,,2900264,-0.0043043248595019,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0006109370409989,L,#87cefa,
EQU24_RS12960,,2901858,0.0052823814606016,M,#00bfbf,
EQU24_RS12965,,2903353,0.0047185277772581,S,#00ff00,
EQU24_RS12970,,2903730,-0.0007664953610192,S,#00ff00,
EQU24_RS12975,,2904346,0.0019712061867318,G,#90ee90,
EQU24_RS12980,,2906226,-0.0008482029698378,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0032240297126659,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0101241960666381,J,#8b4513,
EQU24_RS12995,,2908858,-0.0090490716821859,M,#00bfbf,
EQU24_RS13000,,2909798,-0.01075270580502,E,#008000,
EQU24_RS13005,,2911583,0.0045248647748059,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0057145119361249,S,#00ff00,
EQU24_RS13015,,2914558,-0.0153617055689977,-,#ff0000,
EQU24_RS13025,,2915594,-0.0077728734651147,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0045342708145382,M,#00bfbf,
EQU24_RS13040,,2918097,0.0088325635161981,-,#ff0000,
EQU24_RS13045,,2918882,-0.0011757384867309,L,#87cefa,
EQU24_RS13050,,2920282,-0.0208644292917563,S,#00ff00,
EQU24_RS13055,,2921024,0.0061822380425441,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0034020060849025,J,#8b4513,
EQU24_RS13065,,2922154,-0.0096616308657348,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0128152348577741,S,#00ff00,
EQU24_RS13075,,2923532,-0.0186156280208642,-,#ff0000,
EQU24_RS13080,,2924160,-0.0182253682353657,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0170712752938691,S,#00ff00,
EQU24_RS13090,,2926330,-0.0223262057527239,T,#f4a460,
EQU24_RS13095,,2927253,-0.0070625573844774,-,#ff0000,
EQU24_RS13100,,2927636,-0.0022414547536558,S,#00ff00,
EQU24_RS13110,,2928627,-0.0019848280141499,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0059340679613056,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0051595480702584,J,#8b4513,
EQU24_RS13130,,2931799,-0.004803932891451,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0010670266684078,H,#708090,
EQU24_RS13140,,2933900,-0.002103877099555,G,#90ee90,
EQU24_RS13145,,2934571,-0.0092570584450423,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0026391393835107,S,#00ff00,
EQU24_RS13155,,2936190,-0.0002973160675883,-,#ff0000,
EQU24_RS13160,,2936767,-0.0002329625584049,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0045142911158595,-,#ff0000,
EQU24_RS13170,,2940353,-0.0004583387732086,S,#00ff00,
EQU24_RS13175,,2941533,-0.0031305361478792,E,#008000,
EQU24_RS13180,purF,2942780,-0.0020883709830428,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0003136194353162,S,#00ff00,
EQU24_RS13190,,2944822,1.4900659301751045e-05,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0062544720168359,H,#708090,
EQU24_RS13200,,2947317,-0.006583363911328,I,#0000ff,
EQU24_RS13205,,2948292,-0.0065554809455199,E,#008000,
EQU24_RS13210,trpB,2949092,-0.00597714957955,E,#008000,
EQU24_RS13215,,2950299,-0.0176711800884007,E,#008000,
EQU24_RS13220,,2951255,0.0045813539751991,-,#ff0000,
EQU24_RS13225,,2951682,-0.0090470546228369,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0057041868501225,L,#87cefa,
EQU24_RS13235,,2955859,0.001005197505914,-,#ff0000,
EQU24_RS13240,,2956311,0.0063466431671129,S,#00ff00,
EQU24_RS13245,,2956984,-0.0006458729385097,-,#ff0000,
EQU24_RS13250,,2958232,0.0003301516763842,J,#8b4513,
EQU24_RS13260,,2959913,0.0095104313928699,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0030072659291987,G,#90ee90,
EQU24_RS13270,,2961368,-0.0038123787949479,S,#00ff00,
EQU24_RS13275,,2961955,-0.0145720961561371,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0092154420471229,S,#00ff00,
EQU24_RS13285,,2963446,-0.0118577401099478,S,#00ff00,
EQU24_RS13290,,2963971,0.0053832925143254,V,#daa520,
EQU24_RS13295,truD,2964769,0.0018129437481557,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0007989975787667,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0055265997784292,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.003905443533711,D,#c71585,
EQU24_RS13315,,2967913,0.0084281034385093,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0013356266948591,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0027162320406176,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0017752226201387,J,#8b4513,
EQU24_RS13335,,2973419,0.0008861881607223,-,#ff0000,
EQU24_RS13340,,2973866,-0.007118043854719,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0038583674815954,S,#00ff00,
EQU24_RS13350,,2975455,-0.0055288770679377,T,#f4a460,
EQU24_RS13355,,2976368,-0.001809164387522,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0045179737748544,S,#00ff00,
EQU24_RS13365,,2978167,0.0035933641655319,S,#00ff00,
EQU24_RS13370,,2978607,-0.0098719334992145,S,#00ff00,
EQU24_RS13375,,2979932,0.0661322595509701,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0360062647138895,H,#708090,
EQU24_RS13385,,2983404,-0.0070278957469577,T,#f4a460,
EQU24_RS13390,,2985520,-0.0053776713146416,T,#f4a460,
EQU24_RS13395,,2987518,-0.0024902864839527,T,#f4a460,
EQU24_RS13400,,2988138,-0.0093868251702703,H,#708090,
EQU24_RS13405,,2989163,-0.0037549438909544,H,#708090,
EQU24_RS13410,,2989841,0.0009691034108372,C,#da70d6,
EQU24_RS13415,,2991677,-0.0082272165898695,T,#f4a460,
EQU24_RS13420,,2992973,-0.0193035876245129,-,#ff0000,
EQU24_RS13425,,2993151,-0.0294483247860482,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0019365322815721,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0061973276456752,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0107713597816534,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0059336872574236,C,#da70d6,
EQU24_RS13450,,3001933,-0.0085293868369706,-,#ff0000,
EQU24_RS13455,,3002346,0.0140033119337661,-,#ff0000,
EQU24_RS13460,,3002884,0.0021274215453663,O,#add8e6,
EQU24_RS13465,,3004097,-0.010771369784206,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0070871858117366,S,#00ff00,
EQU24_RS13475,,3006799,-0.0006596676184237,T,#f4a460,
EQU24_RS13480,,3008189,-0.0003102892755416,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0009971192223469,-,#ff0000,
EQU24_RS13490,,3010412,0.0077386600990118,I,#0000ff,
EQU24_RS13495,,3011536,-0.0084340382751258,T,#f4a460,
EQU24_RS13500,,3014447,0.0184951986178369,T,#f4a460,
EQU24_RS13505,,3014797,0.0074783215469099,T,#f4a460,
EQU24_RS13510,,3016498,-0.0085203100976783,S,#00ff00,
EQU24_RS13515,,3016941,-0.0100249567929271,S,#00ff00,
EQU24_RS13520,,3017245,0.0038269529877714,S,#00ff00,
EQU24_RS13525,,3017751,-0.0128127959264324,G,#90ee90,
EQU24_RS13530,,3018586,-0.0040979745656898,G,#90ee90,
EQU24_RS13535,,3019142,-0.0035284057341452,G,#90ee90,
EQU24_RS13540,,3020619,-0.0059076449134748,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0017172720252374,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0092786222161211,L,#87cefa,
EQU24_RS13555,,3025696,-0.005965278862778,I,#0000ff,
EQU24_RS13560,,3028074,0.0056136789797321,-,#ff0000,
EQU24_RS13565,,3028867,-0.0137332324544171,-,#ff0000,
EQU24_RS13570,,3030079,0.0097825873431808,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0113526260520979,I,#0000ff,
EQU24_RS13580,,3033105,-0.0050414933724297,S,#00ff00,
EQU24_RS13585,,3035972,-0.007565951186821,M,#00bfbf,
EQU24_RS13590,,3037533,-0.017154826149024,S,#00ff00,
EQU24_RS13595,,3038776,-0.0046089555187453,G,#90ee90,
EQU24_RS13600,,3039540,-0.0042497958076736,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0003645249114022,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0076020224664781,C,#da70d6,
EQU24_RS13615,,3043978,-0.0034272347891214,S,#00ff00,
EQU24_RS13620,,3044843,-0.0101398667858726,-,#ff0000,
EQU24_RS13625,,3045069,0.0027801038746669,O,#add8e6,
