,name,x,y,cog,color,link
EQU24_RS11265,,2516310,-0.0035219955266498,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0095894414456978,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0067498834527375,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.0013226091642865,-,#ff0000,
EQU24_RS11285,,2521988,0.0016423885081302,S,#00ff00,
EQU24_RS11290,,2523118,0.0086132523029184,M,#00bfbf,
EQU24_RS11295,,2524106,0.004092446918138,M,#00bfbf,
EQU24_RS11300,,2525754,0.0074874891557855,M,#00bfbf,
EQU24_RS11305,,2526888,0.0021144008502134,-,#ff0000,
EQU24_RS11310,,2527914,-0.0037031340742093,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.008534317933398,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0017811314369878,S,#00ff00,
EQU24_RS11325,,2530535,-0.0002885936538826,N,#87ceeb,
EQU24_RS11330,,2531373,0.0013697585836573,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.002463303333022,L,#87cefa,
EQU24_RS11340,,2533166,0.019153908275281,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0157731500176918,G,#90ee90,
EQU24_RS11350,,2536959,-0.029216436068334,-,#ff0000,
EQU24_RS11355,,2537421,0.0123219488236501,J,#8b4513,
EQU24_RS11360,,2539276,0.0037886204061229,T,#f4a460,
EQU24_RS11370,,2542991,0.0036478316673014,-,#ff0000,
EQU24_RS11375,,2543778,0.0001633458341075,T,#f4a460,
EQU24_RS11380,,2544803,0.0092422355371838,L,#87cefa,
EQU24_RS11385,,2546287,0.0045517805882695,-,#ff0000,
EQU24_RS11390,,2548503,0.0100964107196745,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0020239116555702,-,#ff0000,
EQU24_RS11400,,2550208,-0.0041948556581666,S,#00ff00,
EQU24_RS11405,,2551320,-0.0042785480625442,O,#add8e6,
EQU24_RS11410,,2552469,-0.0049022267466769,-,#ff0000,
EQU24_RS11415,,2553254,0.0115945738253465,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0091616666250943,M,#00bfbf,
EQU24_RS11425,,2557502,0.0070118330272609,S,#00ff00,
EQU24_RS11430,,2557915,0.0116267909590037,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.006744939986753,M,#00bfbf,
EQU24_RS11440,,2560867,0.0324977019302887,S,#00ff00,
EQU24_RS11445,,2561252,-0.0083105073424288,L,#87cefa,
EQU24_RS11450,,2561851,-0.0025311957183281,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0119420033026958,O,#add8e6,
EQU24_RS11460,,2563996,0.0072817894307618,S,#00ff00,
EQU24_RS11465,,2564491,0.0043356404932243,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0111307333978817,H,#708090,
EQU24_RS11475,,2565967,-0.0175422258060661,S,#00ff00,
EQU24_RS11480,,2567057,0.017719858741176,-,#ff0000,
EQU24_RS11485,,2567505,0.00761719415411,S,#00ff00,
EQU24_RS11490,,2568147,0.0032897866836825,S,#00ff00,
EQU24_RS11495,,2569067,0.0204036115078795,-,#ff0000,
EQU24_RS11500,,2569350,0.0081772286239357,S,#00ff00,
EQU24_RS11505,,2570309,0.0346088950953927,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11505
EQU24_RS11510,,2570893,-0.0117308198298136,K,#40e0d0,
EQU24_RS11515,,2572028,0.0094259677297458,C,#da70d6,
EQU24_RS11520,,2573738,0.0082048873577706,C,#da70d6,
EQU24_RS11525,,2576551,0.0082385743106319,-,#ff0000,
EQU24_RS11530,,2576996,-0.0008369630997182,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0015808308893946,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0025031798901993,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0049896867424982,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0065787266378225,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0027632297102966,K,#40e0d0,
EQU24_RS11560,,2583698,0.0106558496449297,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.011116528759724,L,#87cefa,
EQU24_RS11570,,2586298,0.0031077041287542,E,#008000,
EQU24_RS11575,,2587625,-0.0040928499904204,S,#00ff00,
EQU24_RS11580,,2589024,-0.0017941783048655,M,#00bfbf,
EQU24_RS11585,,2592679,0.0111271831031349,-,#ff0000,
EQU24_RS11590,,2593082,0.0087746956721926,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0009618833820123,S,#00ff00,
EQU24_RS11600,,2595078,0.0038984717210669,S,#00ff00,
EQU24_RS11605,,2595476,0.0093530644528457,K,#40e0d0,
EQU24_RS11610,,2596065,0.0071794922392504,S,#00ff00,
EQU24_RS11625,,2598277,-0.0071309722214981,D,#c71585,
EQU24_RS11630,,2599068,-0.0108092892730187,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.00193426495386,H,#708090,
EQU24_RS11640,,2600200,0.0006253602649292,H,#708090,
EQU24_RS11645,,2601498,0.0021285050182981,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0030029485399499,S,#00ff00,
EQU24_RS11655,,2603481,-0.0071735670453476,-,#ff0000,
EQU24_RS11660,,2604338,0.0006102157260033,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0015127214449967,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0017149593042745,C,#da70d6,
EQU24_RS11675,,2610545,0.0128764858803421,-,#ff0000,
EQU24_RS11680,,2611129,-0.0015938670836842,C,#da70d6,
EQU24_RS11685,,2612923,0.0050222708541757,S,#00ff00,
EQU24_RS11690,,2613978,0.0027466309754731,-,#ff0000,
EQU24_RS11695,,2614319,0.0100837139626031,-,#ff0000,
EQU24_RS11700,,2615123,0.0007718269388858,S,#00ff00,
EQU24_RS11705,,2615376,0.0012140217944531,D,#c71585,
EQU24_RS11710,,2615895,-0.0091993304551915,S,#00ff00,
EQU24_RS11715,,2616854,-0.0013762376575489,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0002767086679418,S,#00ff00,
EQU24_RS11725,,2619070,0.0192642973896831,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0148758829840395,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0117905833572689,L,#87cefa,
EQU24_RS11740,,2623330,-0.0052458167841591,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0085055182910849,S,#00ff00,
EQU24_RS11755,,2625728,0.0120590978045616,H,#708090,
EQU24_RS11760,,2627232,-0.0061279253569795,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0075562883596987,L,#87cefa,
EQU24_RS11770,,2630896,0.0029545799309309,E,#008000,
EQU24_RS11775,,2631997,0.0140358172499928,E,#008000,
EQU24_RS11780,,2633351,0.0074717574496812,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0054152976903835,M,#00bfbf,
EQU24_RS11790,,2635780,0.0046510636224162,S,#00ff00,
EQU24_RS11795,,2635952,0.0027828820549351,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0085138985884081,U,#000000,
EQU24_RS11805,,2637731,-0.0148748599593162,U,#000000,
EQU24_RS11810,,2638583,0.0001237412811978,E,#008000,
EQU24_RS11815,aroC,2639752,0.0117624834659763,E,#008000,
EQU24_RS11820,prmB,2640842,0.002679713429252,J,#8b4513,
EQU24_RS11825,,2641852,-0.0098628565966268,T,#f4a460,
EQU24_RS11830,,2642743,-0.0105892348946826,E,#008000,
EQU24_RS11835,,2644566,-5.400650991964672e-05,U,#000000,
EQU24_RS11840,,2644980,0.0110888192776296,U,#000000,
EQU24_RS11845,,2645895,0.0016286121248084,U,#000000,
EQU24_RS11850,,2646683,0.0160511844829967,-,#ff0000,
EQU24_RS11855,,2647010,0.0125755909449976,V,#daa520,
EQU24_RS11860,,2650177,0.0025689784650307,M,#00bfbf,
EQU24_RS11865,,2651349,0.0007318511437041,M,#00bfbf,
EQU24_RS11870,,2652809,0.0002767304133953,S,#00ff00,
EQU24_RS11875,,2654284,-0.0111763250827609,P,#ff00ff,
EQU24_RS11880,,2655501,0.0010190075401813,C,#da70d6,
EQU24_RS11885,,2657904,0.0218964230520848,P,#ff00ff,
EQU24_RS11890,,2659614,0.0167945220799814,-,#ff0000,
EQU24_RS11895,,2660617,-0.0115390915234842,K,#40e0d0,
EQU24_RS11905,,2663418,0.0047866086587654,S,#00ff00,
EQU24_RS11910,,2663997,-0.0052134631484106,-,#ff0000,
EQU24_RS11915,,2664641,-0.0113771925032832,L,#87cefa,
EQU24_RS11920,,2665634,0.0074463108328276,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0016238047998017,-,#ff0000,
EQU24_RS11930,,2666606,-0.0017934713915137,S,#00ff00,
EQU24_RS11935,,2667196,0.0190437645951927,H,#708090,
EQU24_RS11940,,2668197,-0.0055785881097158,-,#ff0000,
EQU24_RS11945,,2668693,-0.0088354262290981,L,#87cefa,
EQU24_RS11950,,2669334,-0.0121429175505793,L,#87cefa,
EQU24_RS11955,,2670037,-0.0018249826454155,-,#ff0000,
EQU24_RS11960,,2671582,0.0017666038363515,P,#ff00ff,
EQU24_RS11965,,2674160,0.0099942328243519,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0038483382567608,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0127287516204158,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0097659504602996,L,#87cefa,
EQU24_RS11995,,2681948,0.0028210393668239,L,#87cefa,
EQU24_RS12000,,2683532,0.0064701448886155,-,#ff0000,
EQU24_RS12005,,2683711,0.0196964756488467,S,#00ff00,
EQU24_RS12010,,2684397,0.0120311212644562,H,#708090,
EQU24_RS12015,cobM,2685659,0.0057586123787902,H,#708090,
EQU24_RS12020,,2686463,-0.0005556892231694,S,#00ff00,
EQU24_RS12025,,2687300,0.0086479462875829,H,#708090,
EQU24_RS12030,,2687979,0.0049704457535891,H,#708090,
EQU24_RS12035,,2689082,-0.0022082571332893,H,#708090,
EQU24_RS12040,cobI,2690352,0.0030693893720257,H,#708090,
EQU24_RS12045,,2691121,0.0077348959636385,H,#708090,
EQU24_RS12050,,2691855,0.0072866017463538,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0014670665891658,H,#708090,
EQU24_RS12060,,2693595,0.0226485353157171,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0182724506251647,H,#708090,
EQU24_RS12070,,2696537,0.0001129406351005,T,#f4a460,
EQU24_RS12075,,2701478,0.0101363424225479,E,#008000,
EQU24_RS12080,leuB,2703082,0.003515085355432,H,#708090,
EQU24_RS12085,,2704565,0.0033017099988435,-,#ff0000,
EQU24_RS12090,,2705890,-0.0782911244750126,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12090
EQU24_RS12095,,2707742,-0.0059938708723418,C,#da70d6,
EQU24_RS12100,,2708536,-0.0018935943266273,-,#ff0000,
EQU24_RS12105,,2709378,-0.0020318952959943,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0339855352382311,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12110
EQU24_RS12115,,2710943,0.0053296593867933,-,#ff0000,
EQU24_RS12120,,2711280,-0.0345711859718391,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12120
EQU24_RS12125,cas2,2711887,-0.0086123003901683,L,#87cefa,
EQU24_RS12130,,2712195,-0.0334091346997518,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12130
EQU24_RS12135,cas1,2712944,-0.0053290750699075,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0123935305670294,L,#87cefa,
EQU24_RS12145,,2715102,0.0170987075125909,-,#ff0000,
EQU24_RS12150,,2717623,-0.0032511260402898,S,#00ff00,
EQU24_RS12155,,2719172,0.0271128238875402,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0046357984473485,S,#00ff00,
EQU24_RS12165,,2722843,0.0166495267448694,L,#87cefa,
EQU24_RS12170,,2724486,-0.0180269061876946,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0037702225107929,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0205289232862354,L,#87cefa,
EQU24_RS12185,,2726740,0.001984377497229,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.003417086444705,S,#00ff00,
EQU24_RS12200,,2730204,0.0243205818084193,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0031160040810522,S,#00ff00,
EQU24_RS12210,,2733027,-0.011769405621283,C,#da70d6,
EQU24_RS12220,,2733788,0.0136036768453889,L,#87cefa,
EQU24_RS12225,,2734724,0.0149073317772184,L,#87cefa,
EQU24_RS12230,,2735910,0.0378352985941669,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12230
EQU24_RS12235,,2737260,0.0081447646142029,O,#add8e6,
EQU24_RS12240,purL,2737787,0.008037646923236,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0080717774079491,M,#00bfbf,
EQU24_RS12250,,2742696,0.001416275118524,E,#008000,
EQU24_RS12255,,2743780,0.0026657973640547,U,#000000,
EQU24_RS12260,,2745038,0.0177551196439265,T,#f4a460,
EQU24_RS12265,,2745715,0.0053298937668759,S,#00ff00,
EQU24_RS12270,,2746283,0.0045505601613964,H,#708090,
EQU24_RS12275,,2747668,0.0013363879844738,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0017855151250169,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0039060650177693,H,#708090,
EQU24_RS12290,,2751813,-0.0189312120886871,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0039534691412235,E,#008000,
EQU24_RS12300,,2753434,0.0004560418860481,S,#00ff00,
EQU24_RS12305,,2754633,0.0219664981681778,-,#ff0000,
EQU24_RS12310,,2755306,-0.0149501933912164,D,#c71585,
EQU24_RS12315,smc,2756031,0.0035898312973821,D,#c71585,
EQU24_RS12320,queF,2759642,0.0014754783895006,S,#00ff00,
EQU24_RS12325,,2760040,0.0027293018991428,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0119769970726951,I,#0000ff,
EQU24_RS12335,,2761291,-0.0001538614164115,P,#ff00ff,
EQU24_RS12345,,2763197,0.0065562253894344,S,#00ff00,
EQU24_RS12350,,2763949,0.0139784787694579,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0070387303880861,L,#87cefa,
EQU24_RS12360,,2766480,-0.0042691410579694,S,#00ff00,
EQU24_RS12365,,2769257,0.015241859630441,L,#87cefa,
EQU24_RS12370,,2769895,0.0064490908614876,-,#ff0000,
EQU24_RS12375,,2770958,0.0126689579769533,S,#00ff00,
EQU24_RS12380,,2771938,0.0107492610898564,C,#da70d6,
EQU24_RS12385,,2773890,0.0028781959964673,C,#da70d6,
EQU24_RS12390,,2774828,0.0001284554589978,I,#0000ff,
EQU24_RS12395,,2780658,-0.0135256599105676,S,#00ff00,
EQU24_RS12400,,2781239,0.0060300247519663,S,#00ff00,
EQU24_RS12405,,2782103,0.007697555198993,G,#90ee90,
EQU24_RS12410,,2783112,0.004183290629879,G,#90ee90,
EQU24_RS12415,,2783591,0.0110777487158574,G,#90ee90,
EQU24_RS12420,,2785066,0.0121503578171647,S,#00ff00,
EQU24_RS12425,,2786971,-0.0101717602591788,S,#00ff00,
EQU24_RS12430,,2787332,-0.0136602709631824,S,#00ff00,
EQU24_RS12435,,2788272,-0.0077959962988768,-,#ff0000,
EQU24_RS12440,,2788664,0.0089613275460191,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0043967393888384,G,#90ee90,
EQU24_RS12450,,2794663,0.0092205860883295,E,#008000,
EQU24_RS12455,queA,2795082,-0.0122684781890024,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0158731347970329,-,#ff0000,
EQU24_RS12470,,2797120,-0.0249995212023321,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0190099895202531,S,#00ff00,
EQU24_RS12485,,2799131,-0.0183271198288148,V,#daa520,
EQU24_RS12490,,2802197,-0.0095015185708888,V,#daa520,
EQU24_RS12495,,2803371,-0.0041413391799659,V,#daa520,
EQU24_RS12500,,2804852,0.0150328787091787,V,#daa520,
EQU24_RS12510,,2806832,-0.0041641420437614,S,#00ff00,
EQU24_RS12515,,2807311,0.0090756794116044,-,#ff0000,
EQU24_RS12520,,2807559,0.0127564915949653,-,#ff0000,
EQU24_RS12525,,2807909,-0.0254415944701512,-,#ff0000,
EQU24_RS12535,,2808918,-0.0004888522565905,S,#00ff00,
EQU24_RS12540,,2810485,0.0040903496883523,S,#00ff00,
EQU24_RS12545,,2812379,0.0037158898410438,-,#ff0000,
EQU24_RS12550,,2812942,-0.0047218971695454,S,#00ff00,
EQU24_RS12555,,2813616,0.0087261416601464,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0070103150660541,E,#008000,
EQU24_RS12565,truA,2816203,0.0037301403281996,J,#8b4513,
EQU24_RS12570,,2817036,0.0075764147789105,S,#00ff00,
EQU24_RS12575,,2817665,0.001089975144915,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0027911918028158,J,#8b4513,
EQU24_RS12585,,2819668,0.0069446536593057,S,#00ff00,
EQU24_RS12590,,2820265,0.0001829817843704,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0075382871009785,E,#008000,
EQU24_RS12605,,2823609,-0.0029139175297682,T,#f4a460,
EQU24_RS12610,,2826133,-0.0026194265104713,T,#f4a460,
EQU24_RS12615,,2829203,0.0051973980384687,T,#f4a460,
EQU24_RS12620,,2831096,0.0101746519867767,P,#ff00ff,
EQU24_RS12625,,2832638,0.0168653171078358,P,#ff00ff,
EQU24_RS12630,,2833668,0.0085159195936223,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0036346387672313,S,#00ff00,
EQU24_RS12640,,2836893,-0.0001994387398308,C,#da70d6,
EQU24_RS12645,,2838125,0.0083852040119889,C,#da70d6,
EQU24_RS12650,,2840909,0.0020335984571671,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0021145858932959,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0177541947308397,L,#87cefa,
EQU24_RS12665,,2844490,-0.0083985088283482,S,#00ff00,
EQU24_RS12670,,2844780,-0.0009148159869932,S,#00ff00,
EQU24_RS12675,,2845497,0.0050056558245686,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0014367160617011,C,#da70d6,
EQU24_RS12685,,2848039,-0.0116267812515728,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0017968376169422,E,#008000,
EQU24_RS12695,,2849155,0.0070778075036219,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0093749536931414,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0143078444551849,J,#8b4513,
EQU24_RS12710,,2851965,0.0116923783232749,S,#00ff00,
EQU24_RS12715,,2852613,0.022617974067909,J,#8b4513,
EQU24_RS12720,,2853822,0.0100263173076877,S,#00ff00,
EQU24_RS12725,,2854031,0.0186304229957095,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0071905173929505,J,#8b4513,
EQU24_RS12735,,2856309,0.0091517266267382,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0121001664605841,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0168724910531267,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0003036508300167,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0055235374746468,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0017850313896621,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0044106129523005,P,#ff00ff,
EQU24_RS12775,,2864794,0.0131748785444972,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0073637666979367,P,#ff00ff,
EQU24_RS12785,,2868328,0.0565623199691162,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12785
EQU24_RS12790,,2868790,-0.0118628072518761,T,#f4a460,
EQU24_RS12795,,2869552,0.0090179401025265,S,#00ff00,
EQU24_RS12800,,2871115,0.0136888924372308,D,#c71585,
EQU24_RS12805,,2872306,0.1251373807022476,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,-0.0028965084587827,L,#87cefa,
EQU24_RS12815,,2875910,-0.0080120192553075,S,#00ff00,
EQU24_RS12820,,2877455,0.0075078334787921,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0069091639028038,S,#00ff00,
EQU24_RS12830,,2878371,0.0022272704842046,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0442517064793999,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12835
EQU24_RS12840,,2879551,-0.0032783022248277,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0127005221305816,-,#ff0000,
EQU24_RS12850,,2880859,-0.0197893528705371,-,#ff0000,
EQU24_RS12855,,2882161,-0.0111211758328544,-,#ff0000,
EQU24_RS12865,,2884859,-0.0026952661842014,M,#00bfbf,
EQU24_RS12870,,2886390,0.0106616534381361,-,#ff0000,
EQU24_RS12875,,2886691,0.0003628536699762,-,#ff0000,
EQU24_RS12880,,2887174,0.0025038689735418,-,#ff0000,
EQU24_RS12885,,2888307,-0.0061548299500352,M,#00bfbf,
EQU24_RS12890,,2890532,0.0182849870584535,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0033712398016512,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0040185671112619,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0029572903855011,E,#008000,
EQU24_RS12910,dapF,2893901,-0.003534847250531,E,#008000,
EQU24_RS12915,,2894725,-0.0009913114346032,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0081162559110615,D,#c71585,
EQU24_RS12925,,2896773,0.0056052756267572,S,#00ff00,
EQU24_RS12930,,2897822,-0.0011191965239359,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.001384274342611,L,#87cefa,
EQU24_RS12940,,2899266,-0.0165517744329535,S,#00ff00,
EQU24_RS12945,,2899819,0.0005012746491956,-,#ff0000,
EQU24_RS12950,,2900264,-0.0079893372157913,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0055420476130489,L,#87cefa,
EQU24_RS12960,,2901858,0.0001135114805914,M,#00bfbf,
EQU24_RS12965,,2903353,-0.036845289067491,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12965
EQU24_RS12970,,2903730,-0.0156260823329716,S,#00ff00,
EQU24_RS12975,,2904346,0.0137587651775008,G,#90ee90,
EQU24_RS12980,,2906226,-0.0163864395994994,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0041679019535593,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0108321124307969,J,#8b4513,
EQU24_RS12995,,2908858,-0.0017371081413573,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0010673388081836,E,#008000,
EQU24_RS13005,,2911583,0.006425212376974,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0103223153926911,S,#00ff00,
EQU24_RS13015,,2914558,-0.0309717250230893,-,#ff0000,
EQU24_RS13025,,2915594,-0.0055675744464624,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0142471785905224,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0093823809543667,-,#ff0000,
EQU24_RS13045,,2918882,0.0231816371371253,L,#87cefa,
EQU24_RS13050,,2920282,0.002651295844732,S,#00ff00,
EQU24_RS13055,,2921024,-0.0182184779407512,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0010790817264715,J,#8b4513,
EQU24_RS13065,,2922154,0.0088233037602864,K,#40e0d0,
EQU24_RS13070,,2923147,0.0085427048535755,S,#00ff00,
EQU24_RS13075,,2923532,0.0284341514454684,-,#ff0000,
EQU24_RS13080,,2924160,0.0218244808725907,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0175928241860752,S,#00ff00,
EQU24_RS13090,,2926330,0.0163430148759598,T,#f4a460,
EQU24_RS13095,,2927253,0.0058042730842594,-,#ff0000,
EQU24_RS13100,,2927636,-0.0037169225698322,S,#00ff00,
EQU24_RS13110,,2928627,-0.008559257831102,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.010839575601844,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.004061241438098,J,#8b4513,
EQU24_RS13130,,2931799,-0.0127097357680535,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0017924719313243,H,#708090,
EQU24_RS13140,,2933900,0.0090637435307196,G,#90ee90,
EQU24_RS13145,,2934571,-0.0040547847960163,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0015704135531814,S,#00ff00,
EQU24_RS13155,,2936190,0.0071982628185159,-,#ff0000,
EQU24_RS13160,,2936767,0.004497872689712,P,#ff00ff,
EQU24_RS13165,,2939379,0.0130875356796259,-,#ff0000,
EQU24_RS13170,,2940353,0.0149753094188074,S,#00ff00,
EQU24_RS13175,,2941533,-0.0055261691247833,E,#008000,
EQU24_RS13180,purF,2942780,-0.0078951871010189,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0008980815384513,S,#00ff00,
EQU24_RS13190,,2944822,0.0007167037365499,D,#c71585,
EQU24_RS13195,folC,2945842,0.0041676077743035,H,#708090,
EQU24_RS13200,,2947317,-0.0028927333893519,I,#0000ff,
EQU24_RS13205,,2948292,-1.4747975190274691e-05,E,#008000,
EQU24_RS13210,trpB,2949092,0.0052396210627679,E,#008000,
EQU24_RS13215,,2950299,0.0063073010734653,E,#008000,
EQU24_RS13220,,2951255,-0.0004960739475872,-,#ff0000,
EQU24_RS13225,,2951682,-0.0018061978153739,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0088637100050572,L,#87cefa,
EQU24_RS13235,,2955859,0.0079477510063889,-,#ff0000,
EQU24_RS13240,,2956311,0.0131767309559764,S,#00ff00,
EQU24_RS13245,,2956984,0.0164187664798766,-,#ff0000,
EQU24_RS13250,,2958232,0.0113591981980425,J,#8b4513,
EQU24_RS13260,,2959913,-0.0109260639241785,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.003313604498641,G,#90ee90,
EQU24_RS13270,,2961368,0.0096601477733483,S,#00ff00,
EQU24_RS13275,,2961955,0.0164282600384976,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0150109718994743,S,#00ff00,
EQU24_RS13285,,2963446,0.0012029821899483,S,#00ff00,
EQU24_RS13290,,2963971,-0.0008192997252031,V,#daa520,
EQU24_RS13295,truD,2964769,0.004589517641153,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0075517360969086,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0069819850670648,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0015403060682691,D,#c71585,
EQU24_RS13315,,2967913,0.0002407902348808,F,#d3d3d3,
EQU24_RS13320,,2969204,0.004507405774056,M,#00bfbf,
EQU24_RS13325,,2970034,0.0194028415053111,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0084279978682479,J,#8b4513,
EQU24_RS13335,,2973419,-0.0396221444247303,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13335
EQU24_RS13340,,2973866,0.0234017144065864,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0075527850491306,S,#00ff00,
EQU24_RS13350,,2975455,0.0056503722241762,T,#f4a460,
EQU24_RS13355,,2976368,0.0050435677232362,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0026647374318325,S,#00ff00,
EQU24_RS13365,,2978167,0.0050520451377839,S,#00ff00,
EQU24_RS13370,,2978607,-0.0108999441776557,S,#00ff00,
