,name,x,y,cog,color,link
EQU24_RS10920,,2430233,-0.0093079921424884,D,#c71585,
EQU24_RS10925,,2431654,0.0024788993566512,M,#00bfbf,
EQU24_RS10930,,2435459,-0.0055730224477215,S,#00ff00,
EQU24_RS10935,,2439139,0.0031858687548323,S,#00ff00,
EQU24_RS10940,,2442934,-0.0129437341966575,S,#00ff00,
EQU24_RS10945,,2443373,-0.0093821703337074,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0097357552752157,T,#f4a460,
EQU24_RS10955,,2445418,-0.0031219944400631,S,#00ff00,
EQU24_RS10960,,2446125,-0.0151525668837213,-,#ff0000,
EQU24_RS10965,,2446321,0.006109646748109,S,#00ff00,
EQU24_RS10970,,2446767,7.234729667281114e-06,S,#00ff00,
EQU24_RS10975,,2447464,-0.0005963352308899,S,#00ff00,
EQU24_RS10980,,2449472,-0.0194994752580401,-,#ff0000,
EQU24_RS10985,,2450472,0.0160018339918584,S,#00ff00,
EQU24_RS10990,,2451743,0.0162528603781749,-,#ff0000,
EQU24_RS10995,,2452409,0.0134676567371992,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0050340112580203,S,#00ff00,
EQU24_RS11010,,2456023,0.0050550458235734,S,#00ff00,
EQU24_RS11015,,2457303,0.0205613361508526,T,#f4a460,
EQU24_RS11020,,2459931,0.0256316130023091,S,#00ff00,
EQU24_RS11025,,2460974,-0.0048811262333938,T,#f4a460,
EQU24_RS11030,,2462414,-0.0047680085902036,M,#00bfbf,
EQU24_RS11035,,2463525,0.0077843227582256,-,#ff0000,
EQU24_RS11040,,2463739,0.0105467257999496,S,#00ff00,
EQU24_RS11045,,2463988,0.0143397813635191,K,#40e0d0,
EQU24_RS11050,,2465247,0.0152660902930488,S,#00ff00,
EQU24_RS11055,,2469174,0.0183581132263283,-,#ff0000,
EQU24_RS11060,,2469700,0.0094646484700255,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0051801939504534,O,#add8e6,
EQU24_RS11070,,2472673,0.0031535556132182,O,#add8e6,
EQU24_RS11075,,2473281,0.0020698274267559,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0055534421757521,S,#00ff00,
EQU24_RS11085,,2473987,0.0163035240038142,C,#da70d6,
EQU24_RS11090,,2474166,0.0144022136895753,C,#da70d6,
EQU24_RS11095,,2475240,-0.0050217465816763,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0104833628521446,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0091468649584951,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0171361285786127,-,#ff0000,
EQU24_RS11115,,2482070,-0.011845298039572,L,#87cefa,
EQU24_RS11120,,2483445,0.0007314335492539,C,#da70d6,
EQU24_RS11125,,2484763,0.0055976528462628,S,#00ff00,
EQU24_RS11135,,2486247,0.004362275602748,-,#ff0000,
EQU24_RS11140,,2487198,-0.0097263172819589,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0112533314670771,I,#0000ff,
EQU24_RS11150,,2489407,-0.006959870543353,-,#ff0000,
EQU24_RS11155,,2489616,0.0042243807953862,S,#00ff00,
EQU24_RS11160,,2490235,-0.0022433552418981,S,#00ff00,
EQU24_RS11165,,2491352,-0.0150037476832379,-,#ff0000,
EQU24_RS11170,,2491877,0.0102518406979625,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.003245866086474,M,#00bfbf,
EQU24_RS11180,,2495003,0.0106368433411869,S,#00ff00,
EQU24_RS11185,,2495633,-0.0185894630212081,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0063846147019705,S,#00ff00,
EQU24_RS11195,,2498301,-0.0021432428555817,-,#ff0000,
EQU24_RS11200,,2499057,0.0044861193846753,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0024069737602057,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0024195320541912,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.001833247324693,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.009687508404998,S,#00ff00,
EQU24_RS11225,,2506085,-0.0009932176939368,S,#00ff00,
EQU24_RS11230,,2506867,0.0090152205654741,-,#ff0000,
EQU24_RS11235,,2507197,-0.0007710272969343,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0131544205874455,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.004733715587131,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0051045677673736,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0095816210880844,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0100645989214584,S,#00ff00,
EQU24_RS11265,,2516310,0.0067192554808517,-,#ff0000,
EQU24_RS11270,tssL,2516918,9.55296352289292e-06,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0057370013253966,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.0173023265034651,-,#ff0000,
EQU24_RS11285,,2521988,0.0060215031772363,S,#00ff00,
EQU24_RS11290,,2523118,0.0014969856702829,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0073990623143764,M,#00bfbf,
EQU24_RS11300,,2525754,0.0122768179329886,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0109120568194711,-,#ff0000,
EQU24_RS11310,,2527914,-0.0058326399110743,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0055624187170539,K,#40e0d0,
EQU24_RS11320,,2529894,0.0012822407400469,S,#00ff00,
EQU24_RS11325,,2530535,-0.0069997592125364,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0034225937709873,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0035066818872006,L,#87cefa,
EQU24_RS11340,,2533166,-0.001978752943984,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0009828537699136,G,#90ee90,
EQU24_RS11350,,2536959,0.03892347097761,-,#ff0000,
EQU24_RS11355,,2537421,0.0013183151417228,J,#8b4513,
EQU24_RS11360,,2539276,0.0012713437089923,T,#f4a460,
EQU24_RS11370,,2542991,-0.0051949483717663,-,#ff0000,
EQU24_RS11375,,2543778,0.0070964527908639,T,#f4a460,
EQU24_RS11380,,2544803,0.0070416499410656,L,#87cefa,
EQU24_RS11385,,2546287,0.0069157986983942,-,#ff0000,
EQU24_RS11390,,2548503,0.0108380267391986,K,#40e0d0,
EQU24_RS11395,,2549853,0.0049305520874592,-,#ff0000,
EQU24_RS11400,,2550208,-0.0030168859972808,S,#00ff00,
EQU24_RS11405,,2551320,0.0003754775639432,O,#add8e6,
EQU24_RS11410,,2552469,0.0050158821371714,-,#ff0000,
EQU24_RS11415,,2553254,0.0097604925659192,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.005017685900084,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0056145484144905,S,#00ff00,
EQU24_RS11430,,2557915,0.0108215504330123,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0098696145604006,M,#00bfbf,
EQU24_RS11440,,2560867,0.0162757244367776,S,#00ff00,
EQU24_RS11445,,2561252,-0.0034476161697771,L,#87cefa,
EQU24_RS11450,,2561851,0.010622617551244,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0072499778050023,O,#add8e6,
EQU24_RS11460,,2563996,0.0107117519393358,S,#00ff00,
EQU24_RS11465,,2564491,0.0037332645103552,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0176318472343089,H,#708090,
EQU24_RS11475,,2565967,0.0078668016444582,S,#00ff00,
EQU24_RS11480,,2567057,0.0058004887364469,-,#ff0000,
EQU24_RS11485,,2567505,0.002380026872781,S,#00ff00,
EQU24_RS11490,,2568147,0.0059078685192155,S,#00ff00,
EQU24_RS11495,,2569067,0.0017643519962347,-,#ff0000,
EQU24_RS11500,,2569350,0.0014065815125432,S,#00ff00,
EQU24_RS11505,,2570309,-0.0018642140379464,-,#ff0000,
EQU24_RS11510,,2570893,0.0146199913894761,K,#40e0d0,
EQU24_RS11515,,2572028,0.0060845630505427,C,#da70d6,
EQU24_RS11520,,2573738,0.0180783103273911,C,#da70d6,
EQU24_RS11525,,2576551,0.0387402229516637,-,#ff0000,
EQU24_RS11530,,2576996,0.0166607169885986,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.008140912549799,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0050021444403259,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0070778098060932,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0103173083089022,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0135299650936242,K,#40e0d0,
EQU24_RS11560,,2583698,0.0129921675690041,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0074462318161183,L,#87cefa,
EQU24_RS11570,,2586298,-0.005120363223498,E,#008000,
EQU24_RS11575,,2587625,-0.0026814268451822,S,#00ff00,
EQU24_RS11580,,2589024,-0.0069844764848368,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0036577939840142,-,#ff0000,
EQU24_RS11590,,2593082,-0.0082044944510183,P,#ff00ff,
EQU24_RS11595,,2594256,0.0048113659897518,S,#00ff00,
EQU24_RS11600,,2595078,0.0083931151541883,S,#00ff00,
EQU24_RS11605,,2595476,0.0165846936385435,K,#40e0d0,
EQU24_RS11610,,2596065,0.0143036847972207,S,#00ff00,
EQU24_RS11625,,2598277,0.0160126617619285,D,#c71585,
EQU24_RS11630,,2599068,0.0102069611685151,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0026331057024562,H,#708090,
EQU24_RS11640,,2600200,-0.0015744120349962,H,#708090,
EQU24_RS11645,,2601498,-0.0095405054633898,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0160339284773617,S,#00ff00,
EQU24_RS11655,,2603481,-0.0011461266859793,-,#ff0000,
EQU24_RS11660,,2604338,0.0106032944229597,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0062870209786548,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0067697544141965,C,#da70d6,
EQU24_RS11675,,2610545,0.0033931290914401,-,#ff0000,
EQU24_RS11680,,2611129,-0.0080183270356258,C,#da70d6,
EQU24_RS11685,,2612923,0.0018915721909893,S,#00ff00,
EQU24_RS11690,,2613978,-0.0035133846064676,-,#ff0000,
EQU24_RS11695,,2614319,-0.0069780294046551,-,#ff0000,
EQU24_RS11700,,2615123,-0.0003247969347166,S,#00ff00,
EQU24_RS11705,,2615376,0.0037326166865916,D,#c71585,
EQU24_RS11710,,2615895,0.0020409004231952,S,#00ff00,
EQU24_RS11715,,2616854,0.0093060859632827,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0054890524391917,S,#00ff00,
EQU24_RS11725,,2619070,-0.0165491590302774,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0124640034471442,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0018970124802645,L,#87cefa,
EQU24_RS11740,,2623330,-0.010118807649983,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0110027999358211,S,#00ff00,
EQU24_RS11755,,2625728,-0.008257075441342,H,#708090,
EQU24_RS11760,,2627232,-0.0004058847029378,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0031466085157447,L,#87cefa,
EQU24_RS11770,,2630896,0.0005011105211741,E,#008000,
EQU24_RS11775,,2631997,-0.0055040725628545,E,#008000,
EQU24_RS11780,,2633351,0.0060274786155757,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0056736538603713,M,#00bfbf,
EQU24_RS11790,,2635780,0.0142119510244279,S,#00ff00,
EQU24_RS11795,,2635952,-0.0004151406129812,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0035657300691122,U,#000000,
EQU24_RS11805,,2637731,-0.0178635149598069,U,#000000,
EQU24_RS11810,,2638583,-0.0080832709978506,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0085554233241625,E,#008000,
EQU24_RS11820,prmB,2640842,0.0084520835792238,J,#8b4513,
EQU24_RS11825,,2641852,0.0096939775119017,T,#f4a460,
EQU24_RS11830,,2642743,0.0013579362610329,E,#008000,
EQU24_RS11835,,2644566,-0.0141508319181597,U,#000000,
EQU24_RS11840,,2644980,-0.0041858579477265,U,#000000,
EQU24_RS11845,,2645895,0.0123170314052986,U,#000000,
EQU24_RS11850,,2646683,0.009536564133103,-,#ff0000,
EQU24_RS11855,,2647010,-0.0198471105265665,V,#daa520,
EQU24_RS11860,,2650177,-0.0110914598922692,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0084487685944641,M,#00bfbf,
EQU24_RS11870,,2652809,0.0064499594823376,S,#00ff00,
EQU24_RS11875,,2654284,-0.0049309121337045,P,#ff00ff,
EQU24_RS11880,,2655501,-0.01161948615878,C,#da70d6,
EQU24_RS11885,,2657904,-0.0077474641675171,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0033994248303407,-,#ff0000,
EQU24_RS11895,,2660617,-0.0101682601634237,K,#40e0d0,
EQU24_RS11905,,2663418,0.0046947665848593,S,#00ff00,
EQU24_RS11910,,2663997,0.0117595446618598,-,#ff0000,
EQU24_RS11915,,2664641,-0.0063192807140208,L,#87cefa,
EQU24_RS11920,,2665634,-0.0024013322088458,K,#40e0d0,
EQU24_RS11925,,2665999,0.0073801707194373,-,#ff0000,
EQU24_RS11930,,2666606,0.001655857099264,S,#00ff00,
EQU24_RS11935,,2667196,0.0016690358146416,H,#708090,
EQU24_RS11940,,2668197,-0.0239891403249585,-,#ff0000,
EQU24_RS11945,,2668693,-0.0252018818948291,L,#87cefa,
EQU24_RS11950,,2669334,-0.0201295656814862,L,#87cefa,
EQU24_RS11955,,2670037,-0.0045980335717196,-,#ff0000,
EQU24_RS11960,,2671582,0.0151109410735811,P,#ff00ff,
EQU24_RS11965,,2674160,0.0055038345621569,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0048539248327859,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0185315760360017,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0235199360714536,L,#87cefa,
EQU24_RS11995,,2681948,0.0114737463969543,L,#87cefa,
EQU24_RS12000,,2683532,-0.0388127988582164,-,#ff0000,
EQU24_RS12005,,2683711,-0.0691396942966886,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12005
EQU24_RS12010,,2684397,-0.0692529603392225,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12010
EQU24_RS12015,cobM,2685659,-0.0800981786458393,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12015
EQU24_RS12020,,2686463,-0.0718970673685831,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12020
EQU24_RS12025,,2687300,-0.0708324867407837,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12025
EQU24_RS12030,,2687979,-0.0616569558381017,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12030
EQU24_RS12035,,2689082,-0.0648167930132189,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12035
EQU24_RS12040,cobI,2690352,-0.0785438454160875,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12040
EQU24_RS12045,,2691121,-0.0707023981140682,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12045
EQU24_RS12050,,2691855,-0.0633911253070354,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12050
EQU24_RS12055,cobJ,2692244,-0.0627901445728464,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12055
EQU24_RS12060,,2693595,-0.0883376713038835,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12060
EQU24_RS12065,cobA,2694192,-0.0819112302279686,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12065
EQU24_RS12070,,2696537,0.0038501711192494,T,#f4a460,
EQU24_RS12075,,2701478,0.002455609593669,E,#008000,
EQU24_RS12080,leuB,2703082,-0.008287192922949,H,#708090,
EQU24_RS12085,,2704565,0.0198890489982261,-,#ff0000,
EQU24_RS12090,,2705890,-0.0289923166573213,-,#ff0000,
EQU24_RS12095,,2707742,0.0006209009602743,C,#da70d6,
EQU24_RS12100,,2708536,-0.0108791541411446,-,#ff0000,
EQU24_RS12105,,2709378,-0.0240863160762634,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0278868944128837,L,#87cefa,
EQU24_RS12115,,2710943,-0.0114477856515825,-,#ff0000,
EQU24_RS12120,,2711280,0.0165839859642491,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0144003561515384,L,#87cefa,
EQU24_RS12130,,2712195,0.033774775970365,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0082020851209579,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0132707527699052,L,#87cefa,
EQU24_RS12145,,2715102,0.0269477774338258,-,#ff0000,
EQU24_RS12150,,2717623,-0.0014236284148493,S,#00ff00,
EQU24_RS12155,,2719172,-0.0069197904234376,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0071426122285312,S,#00ff00,
EQU24_RS12165,,2722843,0.0018526504600567,L,#87cefa,
EQU24_RS12170,,2724486,0.0086731801371943,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0061546130171316,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0117673232304615,L,#87cefa,
EQU24_RS12185,,2726740,0.0072435266912673,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0060848091132151,S,#00ff00,
EQU24_RS12200,,2730204,-0.0141522799962402,K,#40e0d0,
EQU24_RS12205,,2731433,0.0084864786455144,S,#00ff00,
EQU24_RS12210,,2733027,0.0248570846888208,C,#da70d6,
EQU24_RS12220,,2733788,0.0124793782472831,L,#87cefa,
EQU24_RS12225,,2734724,0.0009598333346319,L,#87cefa,
EQU24_RS12230,,2735910,0.0049094612523723,M,#00bfbf,
EQU24_RS12235,,2737260,0.0055271707735499,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0090554229441161,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0224988557859495,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0181694322337287,E,#008000,
EQU24_RS12255,,2743780,-0.022594891601423,U,#000000,
EQU24_RS12260,,2745038,-0.0199739664058098,T,#f4a460,
EQU24_RS12265,,2745715,-0.0123954815476261,S,#00ff00,
EQU24_RS12270,,2746283,-0.0080744481489669,H,#708090,
EQU24_RS12275,,2747668,0.0046337138853849,C,#da70d6,
EQU24_RS12280,folP,2748293,-7.526000776820687e-06,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0080709242201249,H,#708090,
EQU24_RS12290,,2751813,0.0017899934531731,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0062875103942693,E,#008000,
EQU24_RS12300,,2753434,0.0106514018196132,S,#00ff00,
EQU24_RS12305,,2754633,-0.0156356636168363,-,#ff0000,
EQU24_RS12310,,2755306,-0.0026466490241421,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0107728490012026,D,#c71585,
EQU24_RS12320,queF,2759642,0.002160528053096,S,#00ff00,
EQU24_RS12325,,2760040,-0.0067468094048682,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0190122991472022,I,#0000ff,
EQU24_RS12335,,2761291,-0.015167194381177,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0059108191470107,S,#00ff00,
EQU24_RS12350,,2763949,-0.0051990415588153,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.014399576560642,L,#87cefa,
EQU24_RS12360,,2766480,-0.0121165724246248,S,#00ff00,
EQU24_RS12365,,2769257,0.0077436050016265,L,#87cefa,
EQU24_RS12370,,2769895,0.001175268068035,-,#ff0000,
EQU24_RS12375,,2770958,0.0035636644774315,S,#00ff00,
EQU24_RS12380,,2771938,0.000115046606884,C,#da70d6,
EQU24_RS12385,,2773890,-0.0001214106282251,C,#da70d6,
EQU24_RS12390,,2774828,0.0005527975141935,I,#0000ff,
EQU24_RS12395,,2780658,0.0062237369359934,S,#00ff00,
EQU24_RS12400,,2781239,-0.0032460949412792,S,#00ff00,
EQU24_RS12405,,2782103,-0.0145136519957097,G,#90ee90,
EQU24_RS12410,,2783112,-0.0071163476560195,G,#90ee90,
EQU24_RS12415,,2783591,-0.0208861240082299,G,#90ee90,
EQU24_RS12420,,2785066,-0.0067401338979479,S,#00ff00,
EQU24_RS12425,,2786971,0.0129713116987539,S,#00ff00,
EQU24_RS12430,,2787332,0.0027867459472819,S,#00ff00,
EQU24_RS12435,,2788272,-0.0009716066411705,-,#ff0000,
EQU24_RS12440,,2788664,-0.0052649021158344,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0092533664584329,G,#90ee90,
EQU24_RS12450,,2794663,-0.0008078449104915,E,#008000,
EQU24_RS12455,queA,2795082,-0.0216953321853636,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0015285018576862,-,#ff0000,
EQU24_RS12470,,2797120,-0.0070877337257961,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0025684318818271,S,#00ff00,
EQU24_RS12485,,2799131,-0.0060268111295032,V,#daa520,
EQU24_RS12490,,2802197,0.0131394677369226,V,#daa520,
EQU24_RS12495,,2803371,-0.013811735189325,V,#daa520,
EQU24_RS12500,,2804852,-0.0244133531982329,V,#daa520,
EQU24_RS12510,,2806832,-0.0116244098910164,S,#00ff00,
EQU24_RS12515,,2807311,-0.0133246846996479,-,#ff0000,
EQU24_RS12520,,2807559,-0.0170705276872537,-,#ff0000,
EQU24_RS12525,,2807909,0.0263736377350083,-,#ff0000,
EQU24_RS12535,,2808918,-0.0116040146420018,S,#00ff00,
EQU24_RS12540,,2810485,-0.0051127796705915,S,#00ff00,
EQU24_RS12545,,2812379,-0.0207006359081207,-,#ff0000,
EQU24_RS12550,,2812942,-0.0132977792842119,S,#00ff00,
EQU24_RS12555,,2813616,-0.0099528214277539,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0118811062417937,E,#008000,
EQU24_RS12565,truA,2816203,0.000560686971657,J,#8b4513,
EQU24_RS12570,,2817036,0.0025535688511336,S,#00ff00,
EQU24_RS12575,,2817665,-0.0020590083871203,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0043956778391453,J,#8b4513,
EQU24_RS12585,,2819668,0.0031967208117455,S,#00ff00,
EQU24_RS12590,,2820265,-0.004870986745511,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0040653223192815,E,#008000,
EQU24_RS12605,,2823609,-0.0135132404679736,T,#f4a460,
EQU24_RS12610,,2826133,-0.005920617083199,T,#f4a460,
EQU24_RS12615,,2829203,0.0159214653641173,T,#f4a460,
EQU24_RS12620,,2831096,-0.0068856404442368,P,#ff00ff,
EQU24_RS12625,,2832638,0.0001064810595817,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0013939340507014,P,#ff00ff,
EQU24_RS12635,,2835543,0.0099730918439211,S,#00ff00,
EQU24_RS12640,,2836893,0.0032674011379536,C,#da70d6,
EQU24_RS12645,,2838125,-0.0078804828394157,C,#da70d6,
EQU24_RS12650,,2840909,-0.0112791060560845,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0072210940558876,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0096086941347084,L,#87cefa,
EQU24_RS12665,,2844490,-0.0033810474701257,S,#00ff00,
EQU24_RS12670,,2844780,0.0030064525651126,S,#00ff00,
EQU24_RS12675,,2845497,-0.0040883846169421,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0008817581357942,C,#da70d6,
EQU24_RS12685,,2848039,-0.0081582411840674,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0113484231756399,E,#008000,
EQU24_RS12695,,2849155,0.0125658387249436,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0011631784101915,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0019392890000376,J,#8b4513,
EQU24_RS12710,,2851965,0.0054361819698702,S,#00ff00,
EQU24_RS12715,,2852613,-0.0019532980486958,J,#8b4513,
EQU24_RS12720,,2853822,0.0069091423183437,S,#00ff00,
EQU24_RS12725,,2854031,-0.0086551747785404,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.010675540074561,J,#8b4513,
EQU24_RS12735,,2856309,0.0224101284598793,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.001991075327328,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0016420292140729,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0038515935386675,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0002278941154438,P,#ff00ff,
EQU24_RS12765,,2862195,0.0032309005269466,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0071194376826536,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0043818289347468,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0031890575681107,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0160684393391763,-,#ff0000,
EQU24_RS12790,,2868790,-0.0028553231213579,T,#f4a460,
EQU24_RS12795,,2869552,0.0027957693202327,S,#00ff00,
EQU24_RS12800,,2871115,0.0019630259542288,D,#c71585,
EQU24_RS12805,,2872306,0.0140756351011432,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.013202424678776,L,#87cefa,
EQU24_RS12815,,2875910,-0.0149609327122562,S,#00ff00,
EQU24_RS12820,,2877455,-0.0095196071916801,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0268634156074407,S,#00ff00,
EQU24_RS12830,,2878371,-0.0002708958799226,N,#87ceeb,
EQU24_RS12835,,2878875,0.0123897180742993,N,#87ceeb,
EQU24_RS12840,,2879551,0.016424524620886,N,#87ceeb,
EQU24_RS12845,,2880078,0.0072707230467034,-,#ff0000,
EQU24_RS12850,,2880859,0.0022728890772548,-,#ff0000,
EQU24_RS12855,,2882161,-0.0098801857940243,-,#ff0000,
EQU24_RS12865,,2884859,6.968260033496807e-05,M,#00bfbf,
EQU24_RS12870,,2886390,0.0117483101654797,-,#ff0000,
EQU24_RS12875,,2886691,-0.0119888869288745,-,#ff0000,
EQU24_RS12880,,2887174,-0.0013998755287545,-,#ff0000,
EQU24_RS12885,,2888307,-0.0005820667750179,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0140787765666575,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0101623986049188,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0063184613185608,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0036248677594694,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0022245678695967,E,#008000,
EQU24_RS12915,,2894725,0.0008349129472919,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0022665827927076,D,#c71585,
EQU24_RS12925,,2896773,-0.0075789819837846,S,#00ff00,
EQU24_RS12930,,2897822,-0.010565439727679,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0023349001759445,L,#87cefa,
EQU24_RS12940,,2899266,-0.0001273799906336,S,#00ff00,
EQU24_RS12945,,2899819,0.0136292816583081,-,#ff0000,
EQU24_RS12950,,2900264,0.0005842737590803,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0029337542348514,L,#87cefa,
EQU24_RS12960,,2901858,0.0044415623260437,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0069776400533712,S,#00ff00,
EQU24_RS12970,,2903730,0.0112403001245104,S,#00ff00,
EQU24_RS12975,,2904346,0.014024726649821,G,#90ee90,
EQU24_RS12980,,2906226,-0.0120466864764946,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0173768073597093,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.016430600501398,J,#8b4513,
EQU24_RS12995,,2908858,-0.0009610940893339,M,#00bfbf,
