,name,x,y,cog,color,link
EQU24_RS11030,,2462414,-0.0052673055402558,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0005706238796094,-,#ff0000,
EQU24_RS11040,,2463739,0.0033820780926788,S,#00ff00,
EQU24_RS11045,,2463988,1.855459624261686e-05,K,#40e0d0,
EQU24_RS11050,,2465247,-0.005243774157013,S,#00ff00,
EQU24_RS11055,,2469174,0.0021091394091002,-,#ff0000,
EQU24_RS11060,,2469700,0.0020936957704247,-,#ff0000,
EQU24_RS11065,hypE,2471356,1.6758806854063178e-05,O,#add8e6,
EQU24_RS11070,,2472673,-0.0007758794184778,O,#add8e6,
EQU24_RS11075,,2473281,-0.0111034985545792,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0045577961428157,S,#00ff00,
EQU24_RS11085,,2473987,-0.0099851802605533,C,#da70d6,
EQU24_RS11090,,2474166,-0.0028995688164454,C,#da70d6,
EQU24_RS11095,,2475240,-0.0069391781576609,K,#40e0d0,
EQU24_RS11100,,2478021,0.0046796435089638,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0003655209451782,K,#40e0d0,
EQU24_RS11110,,2481875,0.0015965393968731,-,#ff0000,
EQU24_RS11115,,2482070,-0.0004413951043726,L,#87cefa,
EQU24_RS11120,,2483445,0.0045706007364748,C,#da70d6,
EQU24_RS11125,,2484763,0.0223073597465363,S,#00ff00,
EQU24_RS11135,,2486247,-0.0084178041630136,-,#ff0000,
EQU24_RS11140,,2487198,-0.0040547876575016,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0046616335961537,I,#0000ff,
EQU24_RS11150,,2489407,-0.0200795169234754,-,#ff0000,
EQU24_RS11155,,2489616,-0.009369063635742,S,#00ff00,
EQU24_RS11160,,2490235,0.0031346717427038,S,#00ff00,
EQU24_RS11165,,2491352,0.0050070338099315,-,#ff0000,
EQU24_RS11170,,2491877,-0.0069644171100378,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0025193064908657,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0092532005161521,S,#00ff00,
EQU24_RS11185,,2495633,-0.0056485897996425,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0092558116336243,S,#00ff00,
EQU24_RS11195,,2498301,-0.0064413211703159,-,#ff0000,
EQU24_RS11200,,2499057,-0.0004290871866492,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0012718965728135,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0018137817728561,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0076200891589385,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0055343478554839,S,#00ff00,
EQU24_RS11225,,2506085,-0.0090913832321688,S,#00ff00,
EQU24_RS11230,,2506867,0.0013313501074096,-,#ff0000,
EQU24_RS11235,,2507197,-0.004545786569171,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.00523411943777,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0004015738157453,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0023516244617729,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0070123257906656,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0071909839762217,S,#00ff00,
EQU24_RS11265,,2516310,-0.0003334541810253,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0040116694352508,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0025605478858546,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0050578146102586,-,#ff0000,
EQU24_RS11285,,2521988,0.0101611615943335,S,#00ff00,
EQU24_RS11290,,2523118,-0.0009788931813121,M,#00bfbf,
EQU24_RS11295,,2524106,0.0021631318348307,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0013440261224711,M,#00bfbf,
EQU24_RS11305,,2526888,0.0034806256217327,-,#ff0000,
EQU24_RS11310,,2527914,-0.0024543545257789,F,#d3d3d3,
EQU24_RS11315,,2528830,0.0001822411690783,K,#40e0d0,
EQU24_RS11320,,2529894,0.0008681502765057,S,#00ff00,
EQU24_RS11325,,2530535,-0.003749806104818,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0050495620669898,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0028815689005215,L,#87cefa,
EQU24_RS11340,,2533166,-0.0023714733842128,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0006352432959428,G,#90ee90,
EQU24_RS11350,,2536959,0.0014568104985105,-,#ff0000,
EQU24_RS11355,,2537421,0.0012205980826209,J,#8b4513,
EQU24_RS11360,,2539276,-0.0051084356077523,T,#f4a460,
EQU24_RS11370,,2542991,-0.0056920636894486,-,#ff0000,
EQU24_RS11375,,2543778,0.0045519237362041,T,#f4a460,
EQU24_RS11380,,2544803,-0.0003493221440986,L,#87cefa,
EQU24_RS11385,,2546287,-0.0049752915374668,-,#ff0000,
EQU24_RS11390,,2548503,0.0034493640412053,K,#40e0d0,
EQU24_RS11395,,2549853,0.0019988229090344,-,#ff0000,
EQU24_RS11400,,2550208,0.0065949435389983,S,#00ff00,
EQU24_RS11405,,2551320,-0.0038291254514403,O,#add8e6,
EQU24_RS11410,,2552469,-0.0038153899183644,-,#ff0000,
EQU24_RS11415,,2553254,-0.0051511438356575,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0073240007166287,M,#00bfbf,
EQU24_RS11425,,2557502,0.0019687922942371,S,#00ff00,
EQU24_RS11430,,2557915,-0.0048124437189823,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0050616001446704,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0038961866133355,S,#00ff00,
EQU24_RS11445,,2561252,-0.0017151133870804,L,#87cefa,
EQU24_RS11450,,2561851,-0.0059986163790597,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0016867196924804,O,#add8e6,
EQU24_RS11460,,2563996,0.000989405000806,S,#00ff00,
EQU24_RS11465,,2564491,0.0057839304863224,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.011360209449646,H,#708090,
EQU24_RS11475,,2565967,0.0066972728819217,S,#00ff00,
EQU24_RS11480,,2567057,0.0011868467864103,-,#ff0000,
EQU24_RS11485,,2567505,-0.0028348949949846,S,#00ff00,
EQU24_RS11490,,2568147,0.0040029191052157,S,#00ff00,
EQU24_RS11495,,2569067,0.0012843613650996,-,#ff0000,
EQU24_RS11500,,2569350,-0.0107123055947412,S,#00ff00,
EQU24_RS11505,,2570309,-0.0201361968375495,-,#ff0000,
EQU24_RS11510,,2570893,-0.0019509596248944,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0030573622067336,C,#da70d6,
EQU24_RS11520,,2573738,-0.0070059130127764,C,#da70d6,
EQU24_RS11525,,2576551,-0.008562246342528,-,#ff0000,
EQU24_RS11530,,2576996,-0.0090291718608591,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0044997991045075,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0022452082363558,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.000858961345564,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0007413593894618,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0041519469134566,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0056640373824609,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0033056515699616,L,#87cefa,
EQU24_RS11570,,2586298,0.0008171817147004,E,#008000,
EQU24_RS11575,,2587625,-0.0028523780883641,S,#00ff00,
EQU24_RS11580,,2589024,-0.0031632707802713,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0003809246143074,-,#ff0000,
EQU24_RS11590,,2593082,-0.0050968142736283,P,#ff00ff,
EQU24_RS11595,,2594256,0.0044806029516484,S,#00ff00,
EQU24_RS11600,,2595078,-0.0104160254923505,S,#00ff00,
EQU24_RS11605,,2595476,0.0043722977910433,K,#40e0d0,
EQU24_RS11610,,2596065,0.0062146735549356,S,#00ff00,
EQU24_RS11625,,2598277,0.0008920040834361,D,#c71585,
EQU24_RS11630,,2599068,0.0002727554871506,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0086054129353964,H,#708090,
EQU24_RS11640,,2600200,-0.0025006636703426,H,#708090,
EQU24_RS11645,,2601498,0.0244603768915858,P,#ff00ff,
EQU24_RS11650,,2602546,0.0039353356441973,S,#00ff00,
EQU24_RS11655,,2603481,-0.0182210159622126,-,#ff0000,
EQU24_RS11660,,2604338,-0.0009651132797355,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0118776880675443,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0032326792919767,C,#da70d6,
EQU24_RS11675,,2610545,-0.0034150379422593,-,#ff0000,
EQU24_RS11680,,2611129,-0.004275950637736,C,#da70d6,
EQU24_RS11685,,2612923,-0.0001182385717756,S,#00ff00,
EQU24_RS11690,,2613978,0.0003161151001086,-,#ff0000,
EQU24_RS11695,,2614319,0.0016544891733487,-,#ff0000,
EQU24_RS11700,,2615123,0.00868154611945,S,#00ff00,
EQU24_RS11705,,2615376,-0.0054667473644379,D,#c71585,
EQU24_RS11710,,2615895,0.0017855158389168,S,#00ff00,
EQU24_RS11715,,2616854,0.0106183323160299,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0024231792401028,S,#00ff00,
EQU24_RS11725,,2619070,0.0041163658751601,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0016590770341375,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.002896779430793,L,#87cefa,
EQU24_RS11740,,2623330,0.0013327635531032,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0101443888451492,S,#00ff00,
EQU24_RS11755,,2625728,0.0064826859912945,H,#708090,
EQU24_RS11760,,2627232,-0.0093338337206516,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0032766763308112,L,#87cefa,
EQU24_RS11770,,2630896,0.0053898513667019,E,#008000,
EQU24_RS11775,,2631997,-0.0049397271573433,E,#008000,
EQU24_RS11780,,2633351,1.964744643548425e-05,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0004250951352334,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0188899886167369,S,#00ff00,
EQU24_RS11795,,2635952,-0.0021702764031879,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0029353368568582,U,#000000,
EQU24_RS11805,,2637731,-0.0013951708331389,U,#000000,
EQU24_RS11810,,2638583,-0.0012018372430037,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0034136418150531,E,#008000,
EQU24_RS11820,prmB,2640842,0.0073233580550819,J,#8b4513,
EQU24_RS11825,,2641852,-0.0051649839349868,T,#f4a460,
EQU24_RS11830,,2642743,0.01697183112114,E,#008000,
EQU24_RS11835,,2644566,-0.0038666541717108,U,#000000,
EQU24_RS11840,,2644980,-8.857095891586079e-05,U,#000000,
EQU24_RS11845,,2645895,0.0120381446014829,U,#000000,
EQU24_RS11850,,2646683,0.003008533892863,-,#ff0000,
EQU24_RS11855,,2647010,0.0125623684201953,V,#daa520,
EQU24_RS11860,,2650177,0.0045347810530513,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0012060192531196,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0013017539298656,S,#00ff00,
EQU24_RS11875,,2654284,0.0059871575050286,P,#ff00ff,
EQU24_RS11880,,2655501,0.0107639595878134,C,#da70d6,
EQU24_RS11885,,2657904,0.0072633131233688,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0241861738562966,-,#ff0000,
EQU24_RS11895,,2660617,0.0030818055091702,K,#40e0d0,
EQU24_RS11905,,2663418,0.013182247901863,S,#00ff00,
EQU24_RS11910,,2663997,-0.001422549517805,-,#ff0000,
EQU24_RS11915,,2664641,-0.0183581066792158,L,#87cefa,
EQU24_RS11920,,2665634,0.0004907597335002,K,#40e0d0,
EQU24_RS11925,,2665999,0.0026144727177001,-,#ff0000,
EQU24_RS11930,,2666606,-0.0166863227511711,S,#00ff00,
EQU24_RS11935,,2667196,-0.0150719829555911,H,#708090,
EQU24_RS11940,,2668197,-0.0068136547372464,-,#ff0000,
EQU24_RS11945,,2668693,-0.0064719422319604,L,#87cefa,
EQU24_RS11950,,2669334,-0.0065378432002484,L,#87cefa,
EQU24_RS11955,,2670037,0.0107862358868964,-,#ff0000,
EQU24_RS11960,,2671582,-0.0066884078088605,P,#ff00ff,
EQU24_RS11965,,2674160,0.0188908434858389,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0178096209979373,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0372074346215723,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0132658441772233,L,#87cefa,
EQU24_RS11995,,2681948,0.0084773365866467,L,#87cefa,
EQU24_RS12000,,2683532,0.0027809221423498,-,#ff0000,
EQU24_RS12005,,2683711,-0.0021609760680668,S,#00ff00,
EQU24_RS12010,,2684397,0.0019875629196202,H,#708090,
EQU24_RS12015,cobM,2685659,-1.8702804500666292e-05,H,#708090,
EQU24_RS12020,,2686463,0.0016632157153156,S,#00ff00,
EQU24_RS12025,,2687300,0.0032453803978438,H,#708090,
EQU24_RS12030,,2687979,-0.0003698702376905,H,#708090,
EQU24_RS12035,,2689082,-0.0057507635257337,H,#708090,
EQU24_RS12040,cobI,2690352,0.0058126707483673,H,#708090,
EQU24_RS12045,,2691121,-0.0078404927845876,H,#708090,
EQU24_RS12050,,2691855,-0.0014517116735359,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0069888420427586,H,#708090,
EQU24_RS12060,,2693595,-0.011436186422085,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.007643746308013,H,#708090,
EQU24_RS12070,,2696537,-0.0086513358949022,T,#f4a460,
EQU24_RS12075,,2701478,0.0035914820015467,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0059175026263259,H,#708090,
EQU24_RS12085,,2704565,0.0117845154819369,-,#ff0000,
EQU24_RS12090,,2705890,0.0057536132256111,-,#ff0000,
EQU24_RS12095,,2707742,0.0041747614663698,C,#da70d6,
EQU24_RS12100,,2708536,0.0011117311298794,-,#ff0000,
EQU24_RS12105,,2709378,-0.00339144591704,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0066529701493927,L,#87cefa,
EQU24_RS12115,,2710943,-0.0047430828204892,-,#ff0000,
EQU24_RS12120,,2711280,-0.0254544043951185,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0423476130101543,L,#87cefa,
EQU24_RS12130,,2712195,-0.0436792192840412,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0001866515533538,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0053190530012315,L,#87cefa,
EQU24_RS12145,,2715102,-0.0169581908369736,-,#ff0000,
EQU24_RS12150,,2717623,0.0124285605454109,S,#00ff00,
EQU24_RS12155,,2719172,0.005450353414918,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0100662120837647,S,#00ff00,
EQU24_RS12165,,2722843,0.001637069010749,L,#87cefa,
EQU24_RS12170,,2724486,-1.059583192922255e-05,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0132545199954475,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0121478617627611,L,#87cefa,
EQU24_RS12185,,2726740,-0.0161496369484553,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0007575489114808,S,#00ff00,
EQU24_RS12200,,2730204,0.0023749186292743,K,#40e0d0,
EQU24_RS12205,,2731433,0.0213981217331063,S,#00ff00,
EQU24_RS12210,,2733027,0.0029407260778843,C,#da70d6,
EQU24_RS12220,,2733788,0.0027493710746334,L,#87cefa,
EQU24_RS12225,,2734724,0.0089711091869091,L,#87cefa,
EQU24_RS12230,,2735910,-0.0094164308695215,M,#00bfbf,
EQU24_RS12235,,2737260,0.0003240892646295,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0005685653972239,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0030382067261609,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0014048968661613,E,#008000,
EQU24_RS12255,,2743780,0.0076629028353682,U,#000000,
EQU24_RS12260,,2745038,0.0023711334119005,T,#f4a460,
EQU24_RS12265,,2745715,-0.0068434740496192,S,#00ff00,
EQU24_RS12270,,2746283,0.0001464380516767,H,#708090,
EQU24_RS12275,,2747668,-0.0045175496152207,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0027448025213155,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.002469728032128,H,#708090,
EQU24_RS12290,,2751813,-0.006370525008783,Q,#1e90ff,
EQU24_RS12295,,2752535,-7.087669368213795e-05,E,#008000,
EQU24_RS12300,,2753434,9.2494480785309e-05,S,#00ff00,
EQU24_RS12305,,2754633,0.0035787084233062,-,#ff0000,
EQU24_RS12310,,2755306,0.0011557676911331,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0024137373296539,D,#c71585,
EQU24_RS12320,queF,2759642,0.0017305453445113,S,#00ff00,
EQU24_RS12325,,2760040,0.0068970286968141,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0039773726969456,I,#0000ff,
EQU24_RS12335,,2761291,-0.0072468845053236,P,#ff00ff,
EQU24_RS12345,,2763197,-0.000476534417082,S,#00ff00,
EQU24_RS12350,,2763949,0.0035701444161379,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0125596461286465,L,#87cefa,
EQU24_RS12360,,2766480,-0.0061081165172353,S,#00ff00,
EQU24_RS12365,,2769257,0.0058058796554566,L,#87cefa,
EQU24_RS12370,,2769895,-0.0043889139373271,-,#ff0000,
EQU24_RS12375,,2770958,0.0612681841122553,S,#00ff00,
EQU24_RS12380,,2771938,-0.0004757230330148,C,#da70d6,
EQU24_RS12385,,2773890,0.0170768164001809,C,#da70d6,
EQU24_RS12390,,2774828,-0.0062823315816771,I,#0000ff,
EQU24_RS12395,,2780658,-0.0091866890965674,S,#00ff00,
EQU24_RS12400,,2781239,-0.0051160084043591,S,#00ff00,
EQU24_RS12405,,2782103,-0.0020696083609536,G,#90ee90,
EQU24_RS12410,,2783112,-0.0015466874740212,G,#90ee90,
EQU24_RS12415,,2783591,0.0127161220550891,G,#90ee90,
EQU24_RS12420,,2785066,-0.0067598616548,S,#00ff00,
EQU24_RS12425,,2786971,-0.0074738002096339,S,#00ff00,
EQU24_RS12430,,2787332,0.0021085649526429,S,#00ff00,
EQU24_RS12435,,2788272,-0.0028369040789055,-,#ff0000,
EQU24_RS12440,,2788664,-0.0023346511525548,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.002869355419647,G,#90ee90,
EQU24_RS12450,,2794663,0.0021843606638684,E,#008000,
EQU24_RS12455,queA,2795082,-0.0006708146606013,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0242796294389969,-,#ff0000,
EQU24_RS12470,,2797120,0.0232286957613468,K,#40e0d0,
EQU24_RS12475,,2797458,0.0071858814121132,S,#00ff00,
EQU24_RS12485,,2799131,-0.0082027044870818,V,#daa520,
EQU24_RS12490,,2802197,0.0041505133792127,V,#daa520,
EQU24_RS12495,,2803371,-0.0044352783654525,V,#daa520,
EQU24_RS12500,,2804852,-0.0091343177768917,V,#daa520,
EQU24_RS12510,,2806832,-0.0073594400879789,S,#00ff00,
EQU24_RS12515,,2807311,0.0027819110507758,-,#ff0000,
EQU24_RS12520,,2807559,-0.0122999639922006,-,#ff0000,
EQU24_RS12525,,2807909,0.0097652893097801,-,#ff0000,
EQU24_RS12535,,2808918,-0.0087974966834177,S,#00ff00,
EQU24_RS12540,,2810485,-0.001819621987051,S,#00ff00,
EQU24_RS12545,,2812379,-0.0013216078265051,-,#ff0000,
EQU24_RS12550,,2812942,-0.0008653845963302,S,#00ff00,
EQU24_RS12555,,2813616,-0.0091273500065264,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0022983801199044,E,#008000,
EQU24_RS12565,truA,2816203,0.0003520061449265,J,#8b4513,
EQU24_RS12570,,2817036,-0.0015732641749728,S,#00ff00,
EQU24_RS12575,,2817665,0.0010754989061204,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0005692097420513,J,#8b4513,
EQU24_RS12585,,2819668,-0.0025859970926098,S,#00ff00,
EQU24_RS12590,,2820265,-0.0031705834939015,S,#00ff00,
EQU24_RS12595,cysM,2822333,-7.440551360158664e-05,E,#008000,
EQU24_RS12605,,2823609,-0.0079339270691942,T,#f4a460,
EQU24_RS12610,,2826133,-0.0056970944888189,T,#f4a460,
EQU24_RS12615,,2829203,0.0091493623216124,T,#f4a460,
EQU24_RS12620,,2831096,-0.0028983826987108,P,#ff00ff,
EQU24_RS12625,,2832638,0.00042447890138,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0001011572094647,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0034814436962577,S,#00ff00,
EQU24_RS12640,,2836893,-0.0050522818522824,C,#da70d6,
EQU24_RS12645,,2838125,0.0013345298565955,C,#da70d6,
EQU24_RS12650,,2840909,0.0022333012700502,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0088714798278058,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0054643079362845,L,#87cefa,
EQU24_RS12665,,2844490,0.0044710862994534,S,#00ff00,
EQU24_RS12670,,2844780,-0.0039968793570224,S,#00ff00,
EQU24_RS12675,,2845497,-0.0070539610282267,P,#ff00ff,
EQU24_RS12680,,2845802,0.0082925302311951,C,#da70d6,
EQU24_RS12685,,2848039,0.0047821484710965,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0003410211980451,E,#008000,
EQU24_RS12695,,2849155,-0.0049519437336166,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0009384415398945,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0002931663683817,J,#8b4513,
EQU24_RS12710,,2851965,0.0054488850264185,S,#00ff00,
EQU24_RS12715,,2852613,0.0069778139030635,J,#8b4513,
EQU24_RS12720,,2853822,0.01275069597261,S,#00ff00,
EQU24_RS12725,,2854031,0.0052516042370021,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0080385966424779,J,#8b4513,
EQU24_RS12735,,2856309,-0.005905213472652,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0008369993158508,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0032889941691572,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0022386860269139,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0069905995280774,P,#ff00ff,
EQU24_RS12765,,2862195,0.0114157928712775,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0050627165911228,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0072470433991128,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0077412677927511,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0038429124933679,-,#ff0000,
EQU24_RS12790,,2868790,-0.0075200848867799,T,#f4a460,
EQU24_RS12795,,2869552,0.0050142306406577,S,#00ff00,
EQU24_RS12800,,2871115,0.0007235848576744,D,#c71585,
EQU24_RS12805,,2872306,-0.0165130828211891,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0004630624875963,L,#87cefa,
EQU24_RS12815,,2875910,-0.0194314740252922,S,#00ff00,
EQU24_RS12820,,2877455,-0.0020487135956743,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0026353581258925,S,#00ff00,
EQU24_RS12830,,2878371,0.0057711423010964,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0014666982353679,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0064413991987309,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0018271657256493,-,#ff0000,
EQU24_RS12850,,2880859,0.0009264207099555,-,#ff0000,
EQU24_RS12855,,2882161,-0.0032477915471211,-,#ff0000,
EQU24_RS12865,,2884859,0.0009813049032198,M,#00bfbf,
EQU24_RS12870,,2886390,0.0031254867382302,-,#ff0000,
EQU24_RS12875,,2886691,0.0090378079295174,-,#ff0000,
EQU24_RS12880,,2887174,0.0017998325728451,-,#ff0000,
EQU24_RS12885,,2888307,-0.0086198871664249,M,#00bfbf,
EQU24_RS12890,,2890532,0.0018999642618967,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0072596372262888,Q,#1e90ff,
EQU24_RS12900,,2892469,7.15555827972309e-06,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.003773965658009,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0023746359450929,E,#008000,
EQU24_RS12915,,2894725,-0.0073969059099786,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0036288459609789,D,#c71585,
EQU24_RS12925,,2896773,0.0029786247829252,S,#00ff00,
EQU24_RS12930,,2897822,-0.0011266504184773,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0020887354941044,L,#87cefa,
EQU24_RS12940,,2899266,-0.0006253424445921,S,#00ff00,
EQU24_RS12945,,2899819,0.0033364872138932,-,#ff0000,
EQU24_RS12950,,2900264,0.0042971969554342,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0007776276215625,L,#87cefa,
EQU24_RS12960,,2901858,0.0003197890690045,M,#00bfbf,
EQU24_RS12965,,2903353,0.0058158971760541,S,#00ff00,
EQU24_RS12970,,2903730,-0.0029778204458423,S,#00ff00,
EQU24_RS12975,,2904346,0.0022542366186437,G,#90ee90,
EQU24_RS12980,,2906226,-0.0035775548569019,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0010297356090884,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0046514296995854,J,#8b4513,
EQU24_RS12995,,2908858,-0.0046842176824983,M,#00bfbf,
EQU24_RS13000,,2909798,0.0071885939478734,E,#008000,
EQU24_RS13005,,2911583,0.0145041182394915,M,#00bfbf,
EQU24_RS13010,,2913604,0.0024493852874122,S,#00ff00,
EQU24_RS13015,,2914558,-0.0296361980476328,-,#ff0000,
EQU24_RS13025,,2915594,-0.0100944022147675,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0041347252307173,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0082912260501307,-,#ff0000,
EQU24_RS13045,,2918882,0.0406391471096164,L,#87cefa,
EQU24_RS13050,,2920282,0.0098421757508515,S,#00ff00,
EQU24_RS13055,,2921024,0.0159219857244534,-,#ff0000,
EQU24_RS13060,def,2921548,-0.012651913049235,J,#8b4513,
EQU24_RS13065,,2922154,-0.0108848307514387,K,#40e0d0,
EQU24_RS13070,,2923147,0.0079823991535462,S,#00ff00,
EQU24_RS13075,,2923532,0.0023030267894064,-,#ff0000,
EQU24_RS13080,,2924160,-0.0017400155569806,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0038764627421711,S,#00ff00,
EQU24_RS13090,,2926330,-0.0128783383298443,T,#f4a460,
EQU24_RS13095,,2927253,0.0087477867298463,-,#ff0000,
EQU24_RS13100,,2927636,0.0013247782198412,S,#00ff00,
EQU24_RS13110,,2928627,0.0081316514024404,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0037917879674325,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0029872153693563,J,#8b4513,
EQU24_RS13130,,2931799,-0.0018955459125034,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0007450038436657,H,#708090,
EQU24_RS13140,,2933900,-0.0045880298489157,G,#90ee90,
EQU24_RS13145,,2934571,-0.0086094968304313,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0064339381508461,S,#00ff00,
EQU24_RS13155,,2936190,-0.0108270947318493,-,#ff0000,
EQU24_RS13160,,2936767,0.0023824735521911,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0026991258638101,-,#ff0000,
EQU24_RS13170,,2940353,-0.0002781811300753,S,#00ff00,
EQU24_RS13175,,2941533,0.0012581138934446,E,#008000,
