,name,x,y,cog,color,link
EQU24_RS11305,,2526888,-0.0019163159639908,-,#ff0000,
EQU24_RS11310,,2527914,-0.0014995937612885,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0022097277892545,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0049139439195631,S,#00ff00,
EQU24_RS11325,,2530535,0.010023793789574,N,#87ceeb,
EQU24_RS11330,,2531373,0.0023635523358292,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0064124581239961,L,#87cefa,
EQU24_RS11340,,2533166,-0.0014427805741086,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0006512373570028,G,#90ee90,
EQU24_RS11350,,2536959,0.0096122201738045,-,#ff0000,
EQU24_RS11355,,2537421,-0.0072177556097893,J,#8b4513,
EQU24_RS11360,,2539276,0.0029039682242272,T,#f4a460,
EQU24_RS11370,,2542991,-0.0042924397920453,-,#ff0000,
EQU24_RS11375,,2543778,-0.003941803337243,T,#f4a460,
EQU24_RS11380,,2544803,0.1055680713782408,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11380
EQU24_RS11385,,2546287,0.0029810246954404,-,#ff0000,
EQU24_RS11390,,2548503,0.0011365109987596,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0179360825302321,-,#ff0000,
EQU24_RS11400,,2550208,-0.0101503263857377,S,#00ff00,
EQU24_RS11405,,2551320,0.0048976043814543,O,#add8e6,
EQU24_RS11410,,2552469,0.0014744192801665,-,#ff0000,
EQU24_RS11415,,2553254,-0.0070492182936484,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0059876067915575,M,#00bfbf,
EQU24_RS11425,,2557502,0.0156632140009799,S,#00ff00,
EQU24_RS11430,,2557915,0.0039547975909113,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0009731238710927,M,#00bfbf,
EQU24_RS11440,,2560867,-0.004220117853801,S,#00ff00,
EQU24_RS11445,,2561252,-0.0054408442783428,L,#87cefa,
EQU24_RS11450,,2561851,-0.0085708859338732,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0038058444356193,O,#add8e6,
EQU24_RS11460,,2563996,0.0049121042652111,S,#00ff00,
EQU24_RS11465,,2564491,-0.0082280920480889,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0047682403930121,H,#708090,
EQU24_RS11475,,2565967,0.0053661810847698,S,#00ff00,
EQU24_RS11480,,2567057,-0.0010972142374354,-,#ff0000,
EQU24_RS11485,,2567505,-0.0010989934281119,S,#00ff00,
EQU24_RS11490,,2568147,0.0020549418199317,S,#00ff00,
EQU24_RS11495,,2569067,0.0280980276322357,-,#ff0000,
EQU24_RS11500,,2569350,-0.0027447954360691,S,#00ff00,
EQU24_RS11505,,2570309,0.0183219498153584,-,#ff0000,
EQU24_RS11510,,2570893,-0.0076526903941079,K,#40e0d0,
EQU24_RS11515,,2572028,0.0097409470994538,C,#da70d6,
EQU24_RS11520,,2573738,0.0126920274036008,C,#da70d6,
EQU24_RS11525,,2576551,0.0143043900582578,-,#ff0000,
EQU24_RS11530,,2576996,0.013241410122552,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0021967099178874,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0059721508861358,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0011381822832298,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.000942144130673,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0103995312874165,K,#40e0d0,
EQU24_RS11560,,2583698,0.0037403861938265,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0007868930808206,L,#87cefa,
EQU24_RS11570,,2586298,0.00895090577714,E,#008000,
EQU24_RS11575,,2587625,-0.0009035840284259,S,#00ff00,
EQU24_RS11580,,2589024,0.0040440197835119,M,#00bfbf,
EQU24_RS11585,,2592679,0.0188450215860882,-,#ff0000,
EQU24_RS11590,,2593082,0.0028434161838372,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0082385394184999,S,#00ff00,
EQU24_RS11600,,2595078,-0.0043797821341352,S,#00ff00,
EQU24_RS11605,,2595476,-0.009204642765751,K,#40e0d0,
EQU24_RS11610,,2596065,0.0019019254560694,S,#00ff00,
EQU24_RS11625,,2598277,-0.0031742079388682,D,#c71585,
EQU24_RS11630,,2599068,-0.0039299220696169,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0009358730662496,H,#708090,
EQU24_RS11640,,2600200,-0.0029768963799593,H,#708090,
EQU24_RS11645,,2601498,3.386526498132981e-05,P,#ff00ff,
EQU24_RS11650,,2602546,0.018363916547698,S,#00ff00,
EQU24_RS11655,,2603481,-0.0062622082079488,-,#ff0000,
EQU24_RS11660,,2604338,0.0040118590764644,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0095553044285138,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0062390693818774,C,#da70d6,
EQU24_RS11675,,2610545,0.0017777424792562,-,#ff0000,
EQU24_RS11680,,2611129,-0.0023616018683971,C,#da70d6,
EQU24_RS11685,,2612923,0.0043011065679358,S,#00ff00,
EQU24_RS11690,,2613978,-0.0085702789838827,-,#ff0000,
EQU24_RS11695,,2614319,-0.0058505620642709,-,#ff0000,
EQU24_RS11700,,2615123,-0.0229616992865857,S,#00ff00,
EQU24_RS11705,,2615376,0.0061520810366373,D,#c71585,
EQU24_RS11710,,2615895,0.0016400815382672,S,#00ff00,
EQU24_RS11715,,2616854,-0.0021584157129981,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0060044524185849,S,#00ff00,
EQU24_RS11725,,2619070,-0.0004136148150017,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0044715488139427,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.002384230200101,L,#87cefa,
EQU24_RS11740,,2623330,0.0071857706125744,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0127806562276162,S,#00ff00,
EQU24_RS11755,,2625728,-0.0082420152059522,H,#708090,
EQU24_RS11760,,2627232,0.0050067242249507,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0020594011219438,L,#87cefa,
EQU24_RS11770,,2630896,-0.0013268353118766,E,#008000,
EQU24_RS11775,,2631997,-0.0087786443882655,E,#008000,
EQU24_RS11780,,2633351,-0.0018031017442377,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0026432624883552,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0291680216810922,S,#00ff00,
EQU24_RS11795,,2635952,-0.0017256254347741,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0117324954155635,U,#000000,
EQU24_RS11805,,2637731,-0.0081132513284781,U,#000000,
EQU24_RS11810,,2638583,0.0021243962916629,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0054741641160649,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0068661581555416,J,#8b4513,
EQU24_RS11825,,2641852,0.0012229415850118,T,#f4a460,
EQU24_RS11830,,2642743,0.00355149907738,E,#008000,
EQU24_RS11835,,2644566,0.0136069535709272,U,#000000,
EQU24_RS11840,,2644980,0.0071795834779425,U,#000000,
EQU24_RS11845,,2645895,0.0062371319847705,U,#000000,
EQU24_RS11850,,2646683,-0.0085982042745441,-,#ff0000,
EQU24_RS11855,,2647010,0.0026865345325063,V,#daa520,
EQU24_RS11860,,2650177,-0.0071120291767519,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0071558566221585,M,#00bfbf,
EQU24_RS11870,,2652809,0.0070046099818069,S,#00ff00,
EQU24_RS11875,,2654284,0.0033824715991311,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0152623522561033,C,#da70d6,
EQU24_RS11885,,2657904,-0.0151326495827369,P,#ff00ff,
EQU24_RS11890,,2659614,-0.011423223100564,-,#ff0000,
EQU24_RS11895,,2660617,-0.0006913506174209,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0041383203559983,S,#00ff00,
EQU24_RS11910,,2663997,0.0107883599001511,-,#ff0000,
EQU24_RS11915,,2664641,-0.0139457245031743,L,#87cefa,
EQU24_RS11920,,2665634,-0.0184736788312189,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0082840564648402,-,#ff0000,
EQU24_RS11930,,2666606,0.0206439658002425,S,#00ff00,
EQU24_RS11935,,2667196,8.997341461155699e-05,H,#708090,
EQU24_RS11940,,2668197,-0.008671429095597,-,#ff0000,
EQU24_RS11945,,2668693,0.0059291761233673,L,#87cefa,
EQU24_RS11950,,2669334,-0.0066547863927733,L,#87cefa,
EQU24_RS11955,,2670037,0.0026906774451709,-,#ff0000,
EQU24_RS11960,,2671582,-0.0030421447070863,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0226058376980847,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0593616141500937,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0083914274908151,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0164508899749342,L,#87cefa,
EQU24_RS11995,,2681948,0.0061009690645555,L,#87cefa,
EQU24_RS12000,,2683532,0.0090419593444323,-,#ff0000,
EQU24_RS12005,,2683711,-0.0093437906620863,S,#00ff00,
EQU24_RS12010,,2684397,0.0017087507977165,H,#708090,
EQU24_RS12015,cobM,2685659,0.0094481055240444,H,#708090,
EQU24_RS12020,,2686463,0.0009081875889611,S,#00ff00,
EQU24_RS12025,,2687300,0.0006720786141816,H,#708090,
EQU24_RS12030,,2687979,0.0010960332670571,H,#708090,
EQU24_RS12035,,2689082,-0.0036161246570069,H,#708090,
EQU24_RS12040,cobI,2690352,0.0037462699644039,H,#708090,
EQU24_RS12045,,2691121,-0.0012951659350089,H,#708090,
EQU24_RS12050,,2691855,0.0009591136790168,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0041992548943798,H,#708090,
EQU24_RS12060,,2693595,8.432950380213696e-05,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0081273592784633,H,#708090,
EQU24_RS12070,,2696537,-0.0041429110563038,T,#f4a460,
EQU24_RS12075,,2701478,-0.0006410593029993,E,#008000,
EQU24_RS12080,leuB,2703082,0.0006062516261144,H,#708090,
EQU24_RS12085,,2704565,0.0161867739401947,-,#ff0000,
EQU24_RS12090,,2705890,-0.0098797736035039,-,#ff0000,
EQU24_RS12095,,2707742,0.0119192491777797,C,#da70d6,
EQU24_RS12100,,2708536,0.0033605563130633,-,#ff0000,
EQU24_RS12105,,2709378,0.0023052892207099,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0171287350878827,L,#87cefa,
EQU24_RS12115,,2710943,-0.0032517659323989,-,#ff0000,
EQU24_RS12120,,2711280,0.0217177366061865,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0040066679134076,L,#87cefa,
EQU24_RS12130,,2712195,-0.01296162671018,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0307928736138252,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0183033381824033,L,#87cefa,
EQU24_RS12145,,2715102,0.0205598293604272,-,#ff0000,
EQU24_RS12150,,2717623,0.0043000154341054,S,#00ff00,
EQU24_RS12155,,2719172,0.006987077196224,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0024408350414484,S,#00ff00,
EQU24_RS12165,,2722843,0.0008409262994308,L,#87cefa,
EQU24_RS12170,,2724486,-0.0007845417367561,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0068562654363143,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0049914624448517,L,#87cefa,
EQU24_RS12185,,2726740,0.0372425389679289,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0065387508005299,S,#00ff00,
EQU24_RS12200,,2730204,-0.0091765953013535,K,#40e0d0,
EQU24_RS12205,,2731433,0.0123058558317384,S,#00ff00,
EQU24_RS12210,,2733027,-0.0271185276591687,C,#da70d6,
EQU24_RS12220,,2733788,-0.0007786172131033,L,#87cefa,
EQU24_RS12225,,2734724,-0.0061531691566129,L,#87cefa,
EQU24_RS12230,,2735910,0.0020472506847155,M,#00bfbf,
EQU24_RS12235,,2737260,0.0054812973496205,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0070373158074267,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0017514121632004,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0082388010869702,E,#008000,
EQU24_RS12255,,2743780,0.0034752492334451,U,#000000,
EQU24_RS12260,,2745038,-0.0008578546168416,T,#f4a460,
EQU24_RS12265,,2745715,-0.0022717292953076,S,#00ff00,
EQU24_RS12270,,2746283,0.0046821013724414,H,#708090,
EQU24_RS12275,,2747668,0.0023347171996435,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0001379017474249,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0070459430857034,H,#708090,
EQU24_RS12290,,2751813,-0.004227634504556,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0005252098149815,E,#008000,
EQU24_RS12300,,2753434,-0.0022061836259596,S,#00ff00,
EQU24_RS12305,,2754633,0.0091871693479146,-,#ff0000,
EQU24_RS12310,,2755306,-0.00728799133841,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0026383947782525,D,#c71585,
EQU24_RS12320,queF,2759642,-0.001657368682037,S,#00ff00,
EQU24_RS12325,,2760040,-0.0061445591231978,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0029704796539505,I,#0000ff,
EQU24_RS12335,,2761291,-0.0010912975691865,P,#ff00ff,
EQU24_RS12345,,2763197,0.0007037499871593,S,#00ff00,
EQU24_RS12350,,2763949,0.0064064946361711,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0045940176266431,L,#87cefa,
EQU24_RS12360,,2766480,0.0011778882433744,S,#00ff00,
EQU24_RS12365,,2769257,0.00615322494838,L,#87cefa,
EQU24_RS12370,,2769895,-0.0095918065703505,-,#ff0000,
EQU24_RS12375,,2770958,0.0026831581509601,S,#00ff00,
EQU24_RS12380,,2771938,-0.0034072692601992,C,#da70d6,
EQU24_RS12385,,2773890,-0.0061518281854929,C,#da70d6,
EQU24_RS12390,,2774828,-0.002660458147749,I,#0000ff,
EQU24_RS12395,,2780658,-0.0022248883160944,S,#00ff00,
EQU24_RS12400,,2781239,0.0006107107927644,S,#00ff00,
EQU24_RS12405,,2782103,0.0074099503640173,G,#90ee90,
EQU24_RS12410,,2783112,-0.0023093026253949,G,#90ee90,
EQU24_RS12415,,2783591,0.0201672337218905,G,#90ee90,
EQU24_RS12420,,2785066,-0.0020530252884694,S,#00ff00,
EQU24_RS12425,,2786971,-0.0073059688106062,S,#00ff00,
EQU24_RS12430,,2787332,-0.0067712982581657,S,#00ff00,
EQU24_RS12435,,2788272,0.0084242628743062,-,#ff0000,
EQU24_RS12440,,2788664,-0.0014039621837911,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0041961334122793,G,#90ee90,
EQU24_RS12450,,2794663,0.0101408969217115,E,#008000,
EQU24_RS12455,queA,2795082,0.0074848127455523,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0305529454295341,-,#ff0000,
EQU24_RS12470,,2797120,-0.0112454117107694,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0104028263457589,S,#00ff00,
EQU24_RS12485,,2799131,-0.0106754390205865,V,#daa520,
EQU24_RS12490,,2802197,-0.0125511822700172,V,#daa520,
EQU24_RS12495,,2803371,-0.0108546398505021,V,#daa520,
EQU24_RS12500,,2804852,-0.0097404085701079,V,#daa520,
EQU24_RS12510,,2806832,0.0025452099931289,S,#00ff00,
EQU24_RS12515,,2807311,-0.0443184228045349,-,#ff0000,
EQU24_RS12520,,2807559,0.0038702519627054,-,#ff0000,
EQU24_RS12525,,2807909,0.0149950359630277,-,#ff0000,
EQU24_RS12535,,2808918,-0.0069001068216514,S,#00ff00,
EQU24_RS12540,,2810485,-0.0080825609925856,S,#00ff00,
EQU24_RS12545,,2812379,0.0072566446216864,-,#ff0000,
EQU24_RS12550,,2812942,-0.0098365791628492,S,#00ff00,
EQU24_RS12555,,2813616,-0.0068708864228172,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0119628316133345,E,#008000,
EQU24_RS12565,truA,2816203,0.0093299240822931,J,#8b4513,
EQU24_RS12570,,2817036,0.0067720069274879,S,#00ff00,
EQU24_RS12575,,2817665,0.0055266670888005,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0003255566564125,J,#8b4513,
EQU24_RS12585,,2819668,-0.0010208149375413,S,#00ff00,
EQU24_RS12590,,2820265,-0.0058717378109025,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0035311817287943,E,#008000,
EQU24_RS12605,,2823609,-0.0018487375179427,T,#f4a460,
EQU24_RS12610,,2826133,-0.0017944495834017,T,#f4a460,
EQU24_RS12615,,2829203,-0.0031982915498866,T,#f4a460,
EQU24_RS12620,,2831096,0.0009339659551585,P,#ff00ff,
EQU24_RS12625,,2832638,0.0032897123469283,P,#ff00ff,
EQU24_RS12630,,2833668,0.0007231953205837,P,#ff00ff,
EQU24_RS12635,,2835543,0.0007215375471823,S,#00ff00,
EQU24_RS12640,,2836893,0.0024104461869334,C,#da70d6,
EQU24_RS12645,,2838125,-0.004068908158325,C,#da70d6,
EQU24_RS12650,,2840909,0.0106478031308982,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0064239981589976,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0061476835303386,L,#87cefa,
EQU24_RS12665,,2844490,0.0070776945556274,S,#00ff00,
EQU24_RS12670,,2844780,-0.0092658383442542,S,#00ff00,
EQU24_RS12675,,2845497,-0.0039920925712319,P,#ff00ff,
EQU24_RS12680,,2845802,0.0149283718119865,C,#da70d6,
EQU24_RS12685,,2848039,0.0038076894650777,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.007836214021136,E,#008000,
EQU24_RS12695,,2849155,-0.0027793597759022,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0032522992899083,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0062069244623309,J,#8b4513,
EQU24_RS12710,,2851965,-0.0074799979773136,S,#00ff00,
EQU24_RS12715,,2852613,-0.0066473094225505,J,#8b4513,
EQU24_RS12720,,2853822,-0.0095330781151456,S,#00ff00,
EQU24_RS12725,,2854031,-0.0066733694301499,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0110802011137166,J,#8b4513,
EQU24_RS12735,,2856309,-0.0102140945725321,K,#40e0d0,
EQU24_RS12740,purH,2856813,-9.930123650588634e-05,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0028185047685286,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0027162372947346,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0139038464123856,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0027487170115695,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.00786530270155,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0005402533989198,P,#ff00ff,
EQU24_RS12780,pstS,2867324,1.856090996872963e-05,P,#ff00ff,
EQU24_RS12785,,2868328,0.0180810675616512,-,#ff0000,
EQU24_RS12790,,2868790,0.0003633718937692,T,#f4a460,
EQU24_RS12795,,2869552,-0.0005189718109186,S,#00ff00,
EQU24_RS12800,,2871115,-0.0027369102348055,D,#c71585,
EQU24_RS12805,,2872306,0.1143621928351318,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,0.0018182187000135,L,#87cefa,
EQU24_RS12815,,2875910,0.0171933799470907,S,#00ff00,
EQU24_RS12820,,2877455,0.185661292078186,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12820
EQU24_RS12825,,2877647,0.045445991807139,S,#00ff00,
EQU24_RS12830,,2878371,0.0017579472705233,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0068942726717142,N,#87ceeb,
EQU24_RS12840,,2879551,0.0004191694504928,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0127969397699525,-,#ff0000,
EQU24_RS12850,,2880859,-0.0076457714584683,-,#ff0000,
EQU24_RS12855,,2882161,-0.0008452860615638,-,#ff0000,
EQU24_RS12865,,2884859,0.0017229747312462,M,#00bfbf,
EQU24_RS12870,,2886390,0.0014997285581039,-,#ff0000,
EQU24_RS12875,,2886691,-0.0039259689616686,-,#ff0000,
EQU24_RS12880,,2887174,0.0073577245999734,-,#ff0000,
EQU24_RS12885,,2888307,-0.0044600109542182,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0026899106975667,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.008302270980926,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0156366401760069,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0041695808803954,E,#008000,
EQU24_RS12910,dapF,2893901,0.0103329186132899,E,#008000,
EQU24_RS12915,,2894725,0.0014306944353665,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0021210091981192,D,#c71585,
EQU24_RS12925,,2896773,0.0031047281860866,S,#00ff00,
EQU24_RS12930,,2897822,-0.0122338994935627,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0036802513941851,L,#87cefa,
EQU24_RS12940,,2899266,0.0013375034650854,S,#00ff00,
EQU24_RS12945,,2899819,-0.0113301435782012,-,#ff0000,
EQU24_RS12950,,2900264,0.0014124554555098,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0004368010939368,L,#87cefa,
EQU24_RS12960,,2901858,0.0009936065017825,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0149597562782228,S,#00ff00,
EQU24_RS12970,,2903730,0.0025562656325829,S,#00ff00,
EQU24_RS12975,,2904346,0.0028331899620044,G,#90ee90,
EQU24_RS12980,,2906226,0.0033952466470457,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.007629681587365,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0140186389680405,J,#8b4513,
EQU24_RS12995,,2908858,0.0047545703738899,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0026794050095975,E,#008000,
EQU24_RS13005,,2911583,0.0069751543112202,M,#00bfbf,
EQU24_RS13010,,2913604,0.0024992377831076,S,#00ff00,
EQU24_RS13015,,2914558,0.0051785157043226,-,#ff0000,
EQU24_RS13025,,2915594,0.0088235911540461,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0098055544249968,M,#00bfbf,
EQU24_RS13040,,2918097,0.0250642768528123,-,#ff0000,
EQU24_RS13045,,2918882,0.0075680287419475,L,#87cefa,
EQU24_RS13050,,2920282,-0.0092370233573994,S,#00ff00,
EQU24_RS13055,,2921024,0.0162673034660268,-,#ff0000,
EQU24_RS13060,def,2921548,0.005194900396355,J,#8b4513,
EQU24_RS13065,,2922154,-0.0152191795137095,K,#40e0d0,
EQU24_RS13070,,2923147,0.0120968483084127,S,#00ff00,
EQU24_RS13075,,2923532,0.0120079948166362,-,#ff0000,
EQU24_RS13080,,2924160,0.0180707477170098,Q,#1e90ff,
EQU24_RS13085,,2925244,0.010915112403171,S,#00ff00,
EQU24_RS13090,,2926330,0.0190828195740626,T,#f4a460,
EQU24_RS13095,,2927253,-0.0021546939510938,-,#ff0000,
EQU24_RS13100,,2927636,-0.0027199572634251,S,#00ff00,
EQU24_RS13110,,2928627,0.0157519212346602,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0007644314310649,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0065998555385761,J,#8b4513,
EQU24_RS13130,,2931799,-0.0082900876778525,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0057735628140916,H,#708090,
EQU24_RS13140,,2933900,-0.0024080113349603,G,#90ee90,
EQU24_RS13145,,2934571,-0.007981283728506,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0029291246655231,S,#00ff00,
EQU24_RS13155,,2936190,0.015906121700952,-,#ff0000,
EQU24_RS13160,,2936767,0.003514632470958,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0079618682517601,-,#ff0000,
EQU24_RS13170,,2940353,-1.9450382670331138e-05,S,#00ff00,
EQU24_RS13175,,2941533,-0.0009400095548905,E,#008000,
EQU24_RS13180,purF,2942780,-0.0047178597713258,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0112177801272397,S,#00ff00,
EQU24_RS13190,,2944822,-0.0031885314260692,D,#c71585,
EQU24_RS13195,folC,2945842,0.0049694127506188,H,#708090,
EQU24_RS13200,,2947317,-0.0017378670174683,I,#0000ff,
EQU24_RS13205,,2948292,-0.0018042576859793,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0098319039277393,E,#008000,
EQU24_RS13215,,2950299,-6.99139675643747e-05,E,#008000,
EQU24_RS13220,,2951255,0.0310435611367291,-,#ff0000,
EQU24_RS13225,,2951682,-0.0009088860137283,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0019193685653575,L,#87cefa,
EQU24_RS13235,,2955859,-0.0056671721642251,-,#ff0000,
EQU24_RS13240,,2956311,0.0007537239374943,S,#00ff00,
EQU24_RS13245,,2956984,0.0037060594224272,-,#ff0000,
EQU24_RS13250,,2958232,4.083326549620812e-05,J,#8b4513,
EQU24_RS13260,,2959913,0.0007883867157017,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0027475038793793,G,#90ee90,
EQU24_RS13270,,2961368,-0.0063388143538997,S,#00ff00,
EQU24_RS13275,,2961955,-0.0101335467128346,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0154680706261106,S,#00ff00,
EQU24_RS13285,,2963446,-0.0007906382892711,S,#00ff00,
EQU24_RS13290,,2963971,-0.0172801459696833,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0031495490629635,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0009743661537651,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0093298001497907,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0005416188722243,D,#c71585,
EQU24_RS13315,,2967913,0.0015509565800003,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0052996400218855,M,#00bfbf,
EQU24_RS13325,,2970034,0.002201755694515,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0120432484749749,J,#8b4513,
EQU24_RS13335,,2973419,0.0087284634427181,-,#ff0000,
EQU24_RS13340,,2973866,0.0031722362480658,C,#da70d6,
EQU24_RS13345,fae,2974807,0.003903981888529,S,#00ff00,
EQU24_RS13350,,2975455,-0.0005620782943155,T,#f4a460,
EQU24_RS13355,,2976368,-0.0055547230913445,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0056206950313141,S,#00ff00,
EQU24_RS13365,,2978167,-0.0058581541359201,S,#00ff00,
EQU24_RS13370,,2978607,-0.0197538378086065,S,#00ff00,
EQU24_RS13375,,2979932,0.0023897494502234,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0084575518946745,H,#708090,
EQU24_RS13385,,2983404,0.0022828908952237,T,#f4a460,
EQU24_RS13390,,2985520,-0.0026455323858148,T,#f4a460,
EQU24_RS13395,,2987518,-0.014738545176562,T,#f4a460,
EQU24_RS13400,,2988138,-0.0023446425521564,H,#708090,
EQU24_RS13405,,2989163,-0.0103203816545146,H,#708090,
EQU24_RS13410,,2989841,-0.0124878692525371,C,#da70d6,
EQU24_RS13415,,2991677,0.0015313359931734,T,#f4a460,
EQU24_RS13420,,2992973,-0.0694547541210995,-,#ff0000,
EQU24_RS13425,,2993151,0.0058137626260645,M,#00bfbf,
EQU24_RS13430,,2994176,0.0003023745025982,M,#00bfbf,
EQU24_RS13435,ade,2996660,0.0026385678098436,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0047510249571958,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0018694570871627,C,#da70d6,
