,name,x,y,cog,color,link
EQU24_RS11535,dapB,2577532,0.0014622104221504,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0046593470131736,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0047122904861172,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0040856298622585,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0027007527949162,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0013522183661031,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.00453346004797,L,#87cefa,
EQU24_RS11570,,2586298,-0.0001604323987403,E,#008000,
EQU24_RS11575,,2587625,-0.0055569540092047,S,#00ff00,
EQU24_RS11580,,2589024,-0.0091150782307152,M,#00bfbf,
EQU24_RS11585,,2592679,0.0011289101773887,-,#ff0000,
EQU24_RS11590,,2593082,0.0062444866550397,P,#ff00ff,
EQU24_RS11595,,2594256,0.002485972964726,S,#00ff00,
EQU24_RS11600,,2595078,-0.0140157692365965,S,#00ff00,
EQU24_RS11605,,2595476,-0.009523350591458,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0020200684586563,S,#00ff00,
EQU24_RS11625,,2598277,0.0067877883589081,D,#c71585,
EQU24_RS11630,,2599068,-0.0008062891185912,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0064833376498168,H,#708090,
EQU24_RS11640,,2600200,0.0013798404552457,H,#708090,
EQU24_RS11645,,2601498,-0.000741313555742,P,#ff00ff,
EQU24_RS11650,,2602546,0.0118776116045858,S,#00ff00,
EQU24_RS11655,,2603481,0.0009309529473687,-,#ff0000,
EQU24_RS11660,,2604338,0.0027253260652023,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0004277195832253,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0094432183830981,C,#da70d6,
EQU24_RS11675,,2610545,-0.0042718325323609,-,#ff0000,
EQU24_RS11680,,2611129,-0.005632051810081,C,#da70d6,
EQU24_RS11685,,2612923,-0.0053848635155483,S,#00ff00,
EQU24_RS11690,,2613978,-0.0057109567092338,-,#ff0000,
EQU24_RS11695,,2614319,-0.0101932760688878,-,#ff0000,
EQU24_RS11700,,2615123,-0.0026011498463407,S,#00ff00,
EQU24_RS11705,,2615376,-0.0142896015420256,D,#c71585,
EQU24_RS11710,,2615895,-0.0015876373472468,S,#00ff00,
EQU24_RS11715,,2616854,-0.0006834967982214,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0001919528494176,S,#00ff00,
EQU24_RS11725,,2619070,-0.0103329405422697,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0120932773043255,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.001936154516005,L,#87cefa,
EQU24_RS11740,,2623330,0.0015242111717756,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.004815447586206,S,#00ff00,
EQU24_RS11755,,2625728,3.980330279141541e-05,H,#708090,
EQU24_RS11760,,2627232,-0.0087095284934494,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0038849206948184,L,#87cefa,
EQU24_RS11770,,2630896,-0.0027370713858764,E,#008000,
EQU24_RS11775,,2631997,-0.0027131123093938,E,#008000,
EQU24_RS11780,,2633351,-0.0019731419861626,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0050402388259687,M,#00bfbf,
EQU24_RS11790,,2635780,0.0023021232877845,S,#00ff00,
EQU24_RS11795,,2635952,-0.0094190484358464,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0043279115676993,U,#000000,
EQU24_RS11805,,2637731,0.0020025050513342,U,#000000,
EQU24_RS11810,,2638583,-0.0062845305624324,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0086405900314227,E,#008000,
EQU24_RS11820,prmB,2640842,0.0004934923132081,J,#8b4513,
EQU24_RS11825,,2641852,0.0059421629251023,T,#f4a460,
EQU24_RS11830,,2642743,0.0070697635560079,E,#008000,
EQU24_RS11835,,2644566,-0.0053314181448437,U,#000000,
EQU24_RS11840,,2644980,-0.0063961059596754,U,#000000,
EQU24_RS11845,,2645895,-0.0036424991834822,U,#000000,
EQU24_RS11850,,2646683,0.0041827601075702,-,#ff0000,
EQU24_RS11855,,2647010,0.0004523370866344,V,#daa520,
EQU24_RS11860,,2650177,0.0010586694547272,M,#00bfbf,
EQU24_RS11865,,2651349,0.0032496843228659,M,#00bfbf,
EQU24_RS11870,,2652809,0.0058500924676889,S,#00ff00,
EQU24_RS11875,,2654284,0.0063144474184965,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0043905165452976,C,#da70d6,
EQU24_RS11885,,2657904,0.0043998857520448,P,#ff00ff,
EQU24_RS11890,,2659614,0.0169309295439539,-,#ff0000,
EQU24_RS11895,,2660617,-0.0050977467403469,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0028769329248166,S,#00ff00,
EQU24_RS11910,,2663997,-0.0082543396432889,-,#ff0000,
EQU24_RS11915,,2664641,-0.0547305632214556,L,#87cefa,
EQU24_RS11920,,2665634,0.0028172281779276,K,#40e0d0,
EQU24_RS11925,,2665999,0.009066785364417,-,#ff0000,
EQU24_RS11930,,2666606,0.0083448135157875,S,#00ff00,
EQU24_RS11935,,2667196,0.0031395723345561,H,#708090,
EQU24_RS11940,,2668197,-0.0062636066439137,-,#ff0000,
EQU24_RS11945,,2668693,0.0101688413014025,L,#87cefa,
EQU24_RS11950,,2669334,0.0094971549418611,L,#87cefa,
EQU24_RS11955,,2670037,0.0063732315390635,-,#ff0000,
EQU24_RS11960,,2671582,0.0004852160269882,P,#ff00ff,
EQU24_RS11965,,2674160,0.010022839674348,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0101067687222004,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0149363805097785,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0271458851441563,L,#87cefa,
EQU24_RS11995,,2681948,-0.0169022429001881,L,#87cefa,
EQU24_RS12000,,2683532,-0.0088146725286826,-,#ff0000,
EQU24_RS12005,,2683711,-0.0035141551320373,S,#00ff00,
EQU24_RS12010,,2684397,-0.0046421960173367,H,#708090,
EQU24_RS12015,cobM,2685659,0.000487340315339,H,#708090,
EQU24_RS12020,,2686463,-0.0157269558103948,S,#00ff00,
EQU24_RS12025,,2687300,0.0008631802888301,H,#708090,
EQU24_RS12030,,2687979,-0.0041661000920067,H,#708090,
EQU24_RS12035,,2689082,0.0001286089481295,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0026811581086997,H,#708090,
EQU24_RS12045,,2691121,-0.0092368995475974,H,#708090,
EQU24_RS12050,,2691855,-0.00168836353124,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0025223432633588,H,#708090,
EQU24_RS12060,,2693595,0.0105998643908788,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0153125737089579,H,#708090,
EQU24_RS12070,,2696537,0.0051861062004799,T,#f4a460,
EQU24_RS12075,,2701478,-0.0029293515573142,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0056677120190477,H,#708090,
EQU24_RS12085,,2704565,0.0147736513642149,-,#ff0000,
EQU24_RS12090,,2705890,0.003110016353394,-,#ff0000,
EQU24_RS12095,,2707742,-0.0387911457907259,C,#da70d6,
EQU24_RS12100,,2708536,-0.0017790186705843,-,#ff0000,
EQU24_RS12105,,2709378,-0.0006623008265493,F,#d3d3d3,
EQU24_RS12110,,2710670,0.011020193576835,L,#87cefa,
EQU24_RS12115,,2710943,0.0187849112710301,-,#ff0000,
EQU24_RS12120,,2711280,0.0020948286042231,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0080273544527004,L,#87cefa,
EQU24_RS12130,,2712195,0.0268696021346287,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0092324565657949,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0551029511585561,L,#87cefa,
EQU24_RS12145,,2715102,-0.0150804918393341,-,#ff0000,
EQU24_RS12150,,2717623,0.0047292535662989,S,#00ff00,
EQU24_RS12155,,2719172,0.0045950488003765,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0064091641973321,S,#00ff00,
EQU24_RS12165,,2722843,-0.005623197128882,L,#87cefa,
EQU24_RS12170,,2724486,5.134039610782825e-05,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0036882642124537,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0006871066918987,L,#87cefa,
EQU24_RS12185,,2726740,0.0077635321326946,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0109973272432899,S,#00ff00,
EQU24_RS12200,,2730204,0.0142287053066986,K,#40e0d0,
EQU24_RS12205,,2731433,0.0072304926962958,S,#00ff00,
EQU24_RS12210,,2733027,0.0036307238133897,C,#da70d6,
EQU24_RS12220,,2733788,-0.0006874050247423,L,#87cefa,
EQU24_RS12225,,2734724,0.0027081947975826,L,#87cefa,
EQU24_RS12230,,2735910,0.0120409883385385,M,#00bfbf,
EQU24_RS12235,,2737260,0.0107537874045115,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0011170976453191,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.002632601616929,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0010686915422756,E,#008000,
EQU24_RS12255,,2743780,-0.0055810878312148,U,#000000,
EQU24_RS12260,,2745038,0.0035862031441546,T,#f4a460,
EQU24_RS12265,,2745715,-0.0041143595896731,S,#00ff00,
EQU24_RS12270,,2746283,-0.0026424410703419,H,#708090,
EQU24_RS12275,,2747668,-0.0029565320606492,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0044162881054936,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0018071092272251,H,#708090,
EQU24_RS12290,,2751813,0.0081259127631317,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0024273139637372,E,#008000,
EQU24_RS12300,,2753434,0.002762459826506,S,#00ff00,
EQU24_RS12305,,2754633,-0.000762233290896,-,#ff0000,
EQU24_RS12310,,2755306,0.006088033365174,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0060372009956694,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0006548475817456,S,#00ff00,
EQU24_RS12325,,2760040,0.0024459033605871,S,#00ff00,
EQU24_RS12330,psd,2760329,0.002719340998721,I,#0000ff,
EQU24_RS12335,,2761291,0.0021395540297197,P,#ff00ff,
EQU24_RS12345,,2763197,3.930055399686856e-05,S,#00ff00,
EQU24_RS12350,,2763949,0.0051657053941631,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0020960899329722,L,#87cefa,
EQU24_RS12360,,2766480,0.0064894670671289,S,#00ff00,
EQU24_RS12365,,2769257,0.0108069122987451,L,#87cefa,
EQU24_RS12370,,2769895,-0.0113915248146263,-,#ff0000,
EQU24_RS12375,,2770958,0.0021846177707004,S,#00ff00,
EQU24_RS12380,,2771938,0.009978193952479,C,#da70d6,
EQU24_RS12385,,2773890,-0.0063813975086022,C,#da70d6,
EQU24_RS12390,,2774828,-0.0020572234571746,I,#0000ff,
EQU24_RS12395,,2780658,-0.034340717299674,S,#00ff00,
EQU24_RS12400,,2781239,-0.0039137235930966,S,#00ff00,
EQU24_RS12405,,2782103,-0.0060033795168913,G,#90ee90,
EQU24_RS12410,,2783112,-0.0027751813462065,G,#90ee90,
EQU24_RS12415,,2783591,-0.0004950807218452,G,#90ee90,
EQU24_RS12420,,2785066,0.0044805264737457,S,#00ff00,
EQU24_RS12425,,2786971,-0.0116088947451003,S,#00ff00,
EQU24_RS12430,,2787332,-0.0033930751608069,S,#00ff00,
EQU24_RS12435,,2788272,0.008882569995136,-,#ff0000,
EQU24_RS12440,,2788664,6.735561870628133e-05,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0020252891787195,G,#90ee90,
EQU24_RS12450,,2794663,-0.0138514399941358,E,#008000,
EQU24_RS12455,queA,2795082,-0.0082278961411267,F,#d3d3d3,
EQU24_RS12460,,2796194,0.006056463873654,-,#ff0000,
EQU24_RS12470,,2797120,-0.0004318138575361,K,#40e0d0,
EQU24_RS12475,,2797458,0.0025404079412908,S,#00ff00,
EQU24_RS12485,,2799131,-0.0005353724530674,V,#daa520,
EQU24_RS12490,,2802197,0.0033677037362836,V,#daa520,
EQU24_RS12495,,2803371,-0.0056817567009221,V,#daa520,
EQU24_RS12500,,2804852,-0.0116268152151865,V,#daa520,
EQU24_RS12510,,2806832,0.0055809464072191,S,#00ff00,
EQU24_RS12515,,2807311,-0.0084771961631856,-,#ff0000,
EQU24_RS12520,,2807559,-0.0034501229477287,-,#ff0000,
EQU24_RS12525,,2807909,-0.0030622948577886,-,#ff0000,
EQU24_RS12535,,2808918,0.0012290414522695,S,#00ff00,
EQU24_RS12540,,2810485,0.0039715863605764,S,#00ff00,
EQU24_RS12545,,2812379,-0.0091335758740165,-,#ff0000,
EQU24_RS12550,,2812942,-0.0099271082963213,S,#00ff00,
EQU24_RS12555,,2813616,0.0046811277299947,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0048207809576545,E,#008000,
EQU24_RS12565,truA,2816203,-0.0007832037384808,J,#8b4513,
EQU24_RS12570,,2817036,-0.0037869687444954,S,#00ff00,
EQU24_RS12575,,2817665,-0.0045252298620031,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0051787742708049,J,#8b4513,
EQU24_RS12585,,2819668,-0.0066456092879251,S,#00ff00,
EQU24_RS12590,,2820265,-0.0064179480793843,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0006389066853214,E,#008000,
EQU24_RS12605,,2823609,0.002368086984016,T,#f4a460,
EQU24_RS12610,,2826133,0.0023983399299656,T,#f4a460,
EQU24_RS12615,,2829203,0.0046963868758449,T,#f4a460,
EQU24_RS12620,,2831096,0.0081911821087304,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0049175817433454,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0071334189539379,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0035666165605867,S,#00ff00,
EQU24_RS12640,,2836893,0.0031838005351709,C,#da70d6,
EQU24_RS12645,,2838125,0.0017707518896433,C,#da70d6,
EQU24_RS12650,,2840909,0.0062762174008452,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0003399887476708,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0026220120671078,L,#87cefa,
EQU24_RS12665,,2844490,-0.0076548907171215,S,#00ff00,
EQU24_RS12670,,2844780,-0.0014123164050321,S,#00ff00,
EQU24_RS12675,,2845497,-0.0005656377237518,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0044649480943325,C,#da70d6,
EQU24_RS12685,,2848039,-0.0038086074549061,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0022673360755012,E,#008000,
EQU24_RS12695,,2849155,-0.0008785684555183,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0040355991049229,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0003499205358365,J,#8b4513,
EQU24_RS12710,,2851965,0.0042638343937603,S,#00ff00,
EQU24_RS12715,,2852613,-0.0090107189866006,J,#8b4513,
EQU24_RS12720,,2853822,-0.0121898314074115,S,#00ff00,
EQU24_RS12725,,2854031,-0.0054308456853214,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0018830932822263,J,#8b4513,
EQU24_RS12735,,2856309,0.0009264945182069,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0032451480088229,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0011589796093096,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0003123371838037,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0056291137826618,P,#ff00ff,
EQU24_RS12765,,2862195,0.0090189607802321,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-6.258245219768279e-05,P,#ff00ff,
EQU24_RS12775,,2864794,0.0081492942503854,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0013333795594572,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0011348920099128,-,#ff0000,
EQU24_RS12790,,2868790,-0.0011598064124578,T,#f4a460,
EQU24_RS12795,,2869552,0.0067439949014607,S,#00ff00,
EQU24_RS12800,,2871115,0.0227866700739426,D,#c71585,
EQU24_RS12805,,2872306,0.0071531414251132,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0024663464457644,L,#87cefa,
EQU24_RS12815,,2875910,-0.0668432929557879,S,#00ff00,
EQU24_RS12820,,2877455,-0.0014473777474618,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0115224433009133,S,#00ff00,
EQU24_RS12830,,2878371,0.0088986030953398,N,#87ceeb,
EQU24_RS12835,,2878875,0.0020966527290663,N,#87ceeb,
EQU24_RS12840,,2879551,0.0089271180823228,N,#87ceeb,
EQU24_RS12845,,2880078,0.0056535173617169,-,#ff0000,
EQU24_RS12850,,2880859,-0.0024592879746182,-,#ff0000,
EQU24_RS12855,,2882161,-0.0018106611374377,-,#ff0000,
EQU24_RS12865,,2884859,-0.002813000262444,M,#00bfbf,
EQU24_RS12870,,2886390,0.013310769953891,-,#ff0000,
EQU24_RS12875,,2886691,-0.0005989084273962,-,#ff0000,
EQU24_RS12880,,2887174,-0.0004873804791941,-,#ff0000,
EQU24_RS12885,,2888307,0.0104740809907866,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0093946310838759,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0026871008327367,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0006811611474014,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.002400145625666,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0073383602490175,E,#008000,
EQU24_RS12915,,2894725,-0.0027526673814352,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0004436586162898,D,#c71585,
EQU24_RS12925,,2896773,-0.0040872085993021,S,#00ff00,
EQU24_RS12930,,2897822,0.0042048915950835,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0009898781026283,L,#87cefa,
EQU24_RS12940,,2899266,0.0062092943949435,S,#00ff00,
EQU24_RS12945,,2899819,0.013135337704221,-,#ff0000,
EQU24_RS12950,,2900264,0.001931492202543,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0022071031404435,L,#87cefa,
EQU24_RS12960,,2901858,0.0040591724702638,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0088243535990189,S,#00ff00,
EQU24_RS12970,,2903730,0.0035951536659633,S,#00ff00,
EQU24_RS12975,,2904346,-0.000524952404204,G,#90ee90,
EQU24_RS12980,,2906226,-0.0055082886525501,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0161820982889179,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0080412636943394,J,#8b4513,
EQU24_RS12995,,2908858,-0.000833349827214,M,#00bfbf,
EQU24_RS13000,,2909798,0.0010959912888255,E,#008000,
EQU24_RS13005,,2911583,0.0002772519928167,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0029107845595708,S,#00ff00,
EQU24_RS13015,,2914558,-0.0347576255853812,-,#ff0000,
EQU24_RS13025,,2915594,-5.7621530313408525e-05,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0043975803142594,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0248805990910235,-,#ff0000,
EQU24_RS13045,,2918882,0.0499117923846198,L,#87cefa,
EQU24_RS13050,,2920282,0.0096306504013567,S,#00ff00,
EQU24_RS13055,,2921024,-0.0243411521053288,-,#ff0000,
EQU24_RS13060,def,2921548,0.0069343824813662,J,#8b4513,
EQU24_RS13065,,2922154,0.0116831205140107,K,#40e0d0,
EQU24_RS13070,,2923147,0.0039136735379404,S,#00ff00,
EQU24_RS13075,,2923532,0.0111440017077495,-,#ff0000,
EQU24_RS13080,,2924160,0.013364089351422,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0042155634687574,S,#00ff00,
EQU24_RS13090,,2926330,0.0043536612334384,T,#f4a460,
EQU24_RS13095,,2927253,0.0066207395087056,-,#ff0000,
EQU24_RS13100,,2927636,0.0085809040961068,S,#00ff00,
EQU24_RS13110,,2928627,-0.0001024143394879,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0071816784272638,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0096596191144411,J,#8b4513,
EQU24_RS13130,,2931799,-0.0059403814586247,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0121552608787148,H,#708090,
EQU24_RS13140,,2933900,-0.0036754106353681,G,#90ee90,
EQU24_RS13145,,2934571,-0.0068002525779755,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0072043306575756,S,#00ff00,
EQU24_RS13155,,2936190,-0.0216338134576439,-,#ff0000,
EQU24_RS13160,,2936767,-0.0031365386675165,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0002567925588557,-,#ff0000,
EQU24_RS13170,,2940353,0.0014937737354127,S,#00ff00,
EQU24_RS13175,,2941533,0.0040060307854783,E,#008000,
EQU24_RS13180,purF,2942780,-0.0017145844678073,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0063130686934529,S,#00ff00,
EQU24_RS13190,,2944822,0.0064460537786128,D,#c71585,
EQU24_RS13195,folC,2945842,0.0017478697841487,H,#708090,
EQU24_RS13200,,2947317,-0.0042391697387359,I,#0000ff,
EQU24_RS13205,,2948292,-0.0065138786809686,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0075620223532767,E,#008000,
EQU24_RS13215,,2950299,0.005011059490753,E,#008000,
EQU24_RS13220,,2951255,-0.0117101827656214,-,#ff0000,
EQU24_RS13225,,2951682,0.0036955398050681,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0110633794421938,L,#87cefa,
EQU24_RS13235,,2955859,0.0048120956033316,-,#ff0000,
EQU24_RS13240,,2956311,-0.0042014389932834,S,#00ff00,
EQU24_RS13245,,2956984,0.0113911271816252,-,#ff0000,
EQU24_RS13250,,2958232,-0.0051427474840715,J,#8b4513,
EQU24_RS13260,,2959913,-0.0027818216324127,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.005081957359973,G,#90ee90,
EQU24_RS13270,,2961368,-0.0117594384392423,S,#00ff00,
EQU24_RS13275,,2961955,-0.0065769853964631,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0078368332666673,S,#00ff00,
EQU24_RS13285,,2963446,0.0093977247736963,S,#00ff00,
EQU24_RS13290,,2963971,-0.0022360504256836,V,#daa520,
EQU24_RS13295,truD,2964769,0.0006449228995418,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.001251863771502,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0015285523370929,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.009384921118362,D,#c71585,
EQU24_RS13315,,2967913,0.0063630349612563,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0087237025922421,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0034552883372598,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0005369229667747,J,#8b4513,
EQU24_RS13335,,2973419,-0.0094744686407345,-,#ff0000,
EQU24_RS13340,,2973866,0.0011749114455185,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.010895401433277,S,#00ff00,
EQU24_RS13350,,2975455,-0.001736347772324,T,#f4a460,
EQU24_RS13355,,2976368,-0.003337140094082,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0005791010205169,S,#00ff00,
EQU24_RS13365,,2978167,-0.0069237383569656,S,#00ff00,
EQU24_RS13370,,2978607,-0.0048737190400758,S,#00ff00,
EQU24_RS13375,,2979932,0.0029616280552343,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0044795911305829,H,#708090,
EQU24_RS13385,,2983404,-0.0058900844028398,T,#f4a460,
EQU24_RS13390,,2985520,-0.0066145695216122,T,#f4a460,
EQU24_RS13395,,2987518,0.0065623797399995,T,#f4a460,
EQU24_RS13400,,2988138,-0.0018168237157366,H,#708090,
EQU24_RS13405,,2989163,-0.0057835294532208,H,#708090,
EQU24_RS13410,,2989841,0.000388373773477,C,#da70d6,
EQU24_RS13415,,2991677,-0.006444463535902,T,#f4a460,
EQU24_RS13420,,2992973,0.0004733311750891,-,#ff0000,
EQU24_RS13425,,2993151,-0.0144945589000975,M,#00bfbf,
EQU24_RS13430,,2994176,-0.004429524716787,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0090445649286007,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0049135376493467,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0068870311265581,C,#da70d6,
EQU24_RS13450,,3001933,-0.0018934381085314,-,#ff0000,
EQU24_RS13455,,3002346,0.0010927185366432,-,#ff0000,
EQU24_RS13460,,3002884,0.002439031983149,O,#add8e6,
EQU24_RS13465,,3004097,0.0017699907200869,P,#ff00ff,
EQU24_RS13470,,3005431,0.0077857476289347,S,#00ff00,
EQU24_RS13475,,3006799,0.0031177078041675,T,#f4a460,
EQU24_RS13480,,3008189,-0.0072741285449525,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0008632695568322,-,#ff0000,
EQU24_RS13490,,3010412,0.0020823017421183,I,#0000ff,
EQU24_RS13495,,3011536,0.0094384876458056,T,#f4a460,
EQU24_RS13500,,3014447,-0.071903735218689,T,#f4a460,
EQU24_RS13505,,3014797,0.0037827629934371,T,#f4a460,
EQU24_RS13510,,3016498,-0.0117583976295792,S,#00ff00,
EQU24_RS13515,,3016941,-0.0110337688570294,S,#00ff00,
EQU24_RS13520,,3017245,-0.0138056199695196,S,#00ff00,
EQU24_RS13525,,3017751,-0.0170621935717651,G,#90ee90,
EQU24_RS13530,,3018586,-0.018446464748149,G,#90ee90,
EQU24_RS13535,,3019142,-0.0143496214397248,G,#90ee90,
EQU24_RS13540,,3020619,-0.0062127664061062,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0040006489944224,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0052807807946122,L,#87cefa,
EQU24_RS13555,,3025696,0.0003316376663575,I,#0000ff,
EQU24_RS13560,,3028074,0.0120001501140385,-,#ff0000,
EQU24_RS13565,,3028867,0.0101899382757775,-,#ff0000,
EQU24_RS13570,,3030079,0.0007713726819432,M,#00bfbf,
EQU24_RS13575,,3031024,0.0018506211744348,I,#0000ff,
EQU24_RS13580,,3033105,-0.000937377252694,S,#00ff00,
EQU24_RS13585,,3035972,-0.0073278367479332,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0145028780073921,S,#00ff00,
EQU24_RS13595,,3038776,0.0022301107730158,G,#90ee90,
EQU24_RS13600,,3039540,0.0089804798513226,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0035487133116758,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0005894432072259,C,#da70d6,
EQU24_RS13615,,3043978,-0.0047518107364007,S,#00ff00,
EQU24_RS13620,,3044843,0.0034337567503619,-,#ff0000,
EQU24_RS13625,,3045069,-0.0004310387751928,O,#add8e6,
EQU24_RS13630,,3046013,-0.0064600716565841,S,#00ff00,
EQU24_RS13635,,3048340,-0.006274095157827,S,#00ff00,
EQU24_RS13640,,3049527,-0.0030316594461627,-,#ff0000,
EQU24_RS13645,phoU,3050402,-0.0004918665079379,-,#ff0000,
EQU24_RS13650,,3051122,0.0256266330881427,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0087658949611495,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0234799248731695,P,#ff00ff,
EQU24_RS13665,,3054850,0.0112509981549376,-,#ff0000,
EQU24_RS13670,,3055284,0.005194918324636,P,#ff00ff,
EQU24_RS13675,,3056513,0.013823327391034,G,#90ee90,
EQU24_RS13680,,3058879,0.003510021205901,-,#ff0000,
EQU24_RS13685,,3059963,0.005997332431553,O,#add8e6,
