,name,x,y,cog,color,link
EQU24_RS11455,htpX,2563075,0.000316561812162,O,#add8e6,
EQU24_RS11460,,2563996,0.003277380456792,S,#00ff00,
EQU24_RS11465,,2564491,0.0006931635886875,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0069805026365566,H,#708090,
EQU24_RS11475,,2565967,-0.0090842730530148,S,#00ff00,
EQU24_RS11480,,2567057,0.0043545645411369,-,#ff0000,
EQU24_RS11485,,2567505,0.0025554252198519,S,#00ff00,
EQU24_RS11490,,2568147,-0.0093005188986669,S,#00ff00,
EQU24_RS11495,,2569067,-0.0084002004916181,-,#ff0000,
EQU24_RS11500,,2569350,0.0003811901377055,S,#00ff00,
EQU24_RS11505,,2570309,0.0084120616110578,-,#ff0000,
EQU24_RS11510,,2570893,-0.0072854688816716,K,#40e0d0,
EQU24_RS11515,,2572028,0.0019323288814408,C,#da70d6,
EQU24_RS11520,,2573738,0.0014366214225671,C,#da70d6,
EQU24_RS11525,,2576551,0.0082341479135875,-,#ff0000,
EQU24_RS11530,,2576996,0.0071120546975487,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0031089162619403,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0036493709540789,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0003984216316029,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0032099275054456,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0049005943228202,K,#40e0d0,
EQU24_RS11560,,2583698,0.0078097942774438,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.00256345219099,L,#87cefa,
EQU24_RS11570,,2586298,0.0018866307903347,E,#008000,
EQU24_RS11575,,2587625,-0.0016263476039632,S,#00ff00,
EQU24_RS11580,,2589024,0.0074415477372235,M,#00bfbf,
EQU24_RS11585,,2592679,0.0025827069823759,-,#ff0000,
EQU24_RS11590,,2593082,-0.0037574162511967,P,#ff00ff,
EQU24_RS11595,,2594256,0.0022622765864245,S,#00ff00,
EQU24_RS11600,,2595078,0.0012510145318872,S,#00ff00,
EQU24_RS11605,,2595476,-0.0051151797164568,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0029148841760521,S,#00ff00,
EQU24_RS11625,,2598277,-0.0056612010016444,D,#c71585,
EQU24_RS11630,,2599068,0.0045216693155385,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0047080569550733,H,#708090,
EQU24_RS11640,,2600200,-0.0126035969759689,H,#708090,
EQU24_RS11645,,2601498,0.0091839765985641,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0071354390842339,S,#00ff00,
EQU24_RS11655,,2603481,-0.0057380822168136,-,#ff0000,
EQU24_RS11660,,2604338,-0.0004095209908036,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0046290120255596,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0031935120711449,C,#da70d6,
EQU24_RS11675,,2610545,-0.0009767041555895,-,#ff0000,
EQU24_RS11680,,2611129,-0.0060508496537315,C,#da70d6,
EQU24_RS11685,,2612923,-0.00412722412454,S,#00ff00,
EQU24_RS11690,,2613978,-0.0062424258984698,-,#ff0000,
EQU24_RS11695,,2614319,-0.0092457655299818,-,#ff0000,
EQU24_RS11700,,2615123,0.0042295475394196,S,#00ff00,
EQU24_RS11705,,2615376,-0.001426945216134,D,#c71585,
EQU24_RS11710,,2615895,0.0111050138153671,S,#00ff00,
EQU24_RS11715,,2616854,-0.0009975002447834,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0114996217758541,S,#00ff00,
EQU24_RS11725,,2619070,0.0077261395898292,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0050836790544373,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0016794972075831,L,#87cefa,
EQU24_RS11740,,2623330,0.0043020151838394,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0203461731104091,S,#00ff00,
EQU24_RS11755,,2625728,0.0097170705077639,H,#708090,
EQU24_RS11760,,2627232,0.0013800670827221,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0047885058430649,L,#87cefa,
EQU24_RS11770,,2630896,-0.0018604587194686,E,#008000,
EQU24_RS11775,,2631997,0.0022295622283839,E,#008000,
EQU24_RS11780,,2633351,-0.0001674049848691,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0040615713416282,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0025017450460849,S,#00ff00,
EQU24_RS11795,,2635952,0.0022176881543484,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0049013901918676,U,#000000,
EQU24_RS11805,,2637731,0.0002093496212129,U,#000000,
EQU24_RS11810,,2638583,-0.0108956007389168,E,#008000,
EQU24_RS11815,aroC,2639752,0.0005192090559313,E,#008000,
EQU24_RS11820,prmB,2640842,0.001316452074551,J,#8b4513,
EQU24_RS11825,,2641852,0.0064483431034694,T,#f4a460,
EQU24_RS11830,,2642743,-0.0012052462618344,E,#008000,
EQU24_RS11835,,2644566,-0.0018870455534987,U,#000000,
EQU24_RS11840,,2644980,0.0039963621799837,U,#000000,
EQU24_RS11845,,2645895,-0.0112959403183332,U,#000000,
EQU24_RS11850,,2646683,-0.0210358139449733,-,#ff0000,
EQU24_RS11855,,2647010,-0.0021223542016439,V,#daa520,
EQU24_RS11860,,2650177,-0.0003859562049415,M,#00bfbf,
EQU24_RS11865,,2651349,0.0008881214431939,M,#00bfbf,
EQU24_RS11870,,2652809,0.0150496815301581,S,#00ff00,
EQU24_RS11875,,2654284,0.0013553956725127,P,#ff00ff,
EQU24_RS11880,,2655501,0.0103471705512709,C,#da70d6,
EQU24_RS11885,,2657904,0.0065126140366071,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0310754967077104,-,#ff0000,
EQU24_RS11895,,2660617,0.00742198409335,K,#40e0d0,
EQU24_RS11905,,2663418,-0.013247826037206,S,#00ff00,
EQU24_RS11910,,2663997,-0.001569399595874,-,#ff0000,
EQU24_RS11915,,2664641,0.0077465597695317,L,#87cefa,
EQU24_RS11920,,2665634,-0.0073410958132429,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0026336968454543,-,#ff0000,
EQU24_RS11930,,2666606,0.0128568100774176,S,#00ff00,
EQU24_RS11935,,2667196,-0.0035039913117237,H,#708090,
EQU24_RS11940,,2668197,0.0151188650447761,-,#ff0000,
EQU24_RS11945,,2668693,-0.0002946838261188,L,#87cefa,
EQU24_RS11950,,2669334,0.0014413593242561,L,#87cefa,
EQU24_RS11955,,2670037,0.000222711676355,-,#ff0000,
EQU24_RS11960,,2671582,0.0067763426581888,P,#ff00ff,
EQU24_RS11965,,2674160,0.0014893215664295,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0247166276171273,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0052028484978209,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0054631768466863,L,#87cefa,
EQU24_RS11995,,2681948,-0.0160089365150246,L,#87cefa,
EQU24_RS12000,,2683532,0.0025505854646334,-,#ff0000,
EQU24_RS12005,,2683711,-0.012128080358955,S,#00ff00,
EQU24_RS12010,,2684397,-0.0063996985265082,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0039327146753277,H,#708090,
EQU24_RS12020,,2686463,0.0023724086974488,S,#00ff00,
EQU24_RS12025,,2687300,-0.0028886225195665,H,#708090,
EQU24_RS12030,,2687979,-0.001320150761458,H,#708090,
EQU24_RS12035,,2689082,-0.0095461690500284,H,#708090,
EQU24_RS12040,cobI,2690352,0.0024603741283755,H,#708090,
EQU24_RS12045,,2691121,0.0032166230693502,H,#708090,
EQU24_RS12050,,2691855,-0.0059438416845935,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0046433132331294,H,#708090,
EQU24_RS12060,,2693595,-0.0182049116780121,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0121485453357483,H,#708090,
EQU24_RS12070,,2696537,0.0004557490247827,T,#f4a460,
EQU24_RS12075,,2701478,-0.000790488598769,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0024456416938961,H,#708090,
EQU24_RS12085,,2704565,0.0726999650873377,-,#ff0000,
EQU24_RS12090,,2705890,0.0023459389699787,-,#ff0000,
EQU24_RS12095,,2707742,-0.0029477784097474,C,#da70d6,
EQU24_RS12100,,2708536,0.0004614763832605,-,#ff0000,
EQU24_RS12105,,2709378,-0.0025324430825497,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0087154594314738,L,#87cefa,
EQU24_RS12115,,2710943,-0.0007255932832241,-,#ff0000,
EQU24_RS12120,,2711280,0.0083882903002863,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0101114933247333,L,#87cefa,
EQU24_RS12130,,2712195,-0.0201446443102821,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.034168097889473,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0069330567467715,L,#87cefa,
EQU24_RS12145,,2715102,-0.013579470709214,-,#ff0000,
EQU24_RS12150,,2717623,0.0004647115704842,S,#00ff00,
EQU24_RS12155,,2719172,0.0242338887461468,F,#d3d3d3,
EQU24_RS12160,,2721377,0.000241208933117,S,#00ff00,
EQU24_RS12165,,2722843,0.0053278468107563,L,#87cefa,
EQU24_RS12170,,2724486,0.0028804516208917,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0011582517395844,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0192872136002408,L,#87cefa,
EQU24_RS12185,,2726740,-0.0022148386255899,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0019912086596913,S,#00ff00,
EQU24_RS12200,,2730204,-0.0030045709113808,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0063611366992548,S,#00ff00,
EQU24_RS12210,,2733027,0.020273477733411,C,#da70d6,
EQU24_RS12220,,2733788,0.0105481279190442,L,#87cefa,
EQU24_RS12225,,2734724,-0.0071554440132251,L,#87cefa,
EQU24_RS12230,,2735910,0.0058401530114033,M,#00bfbf,
EQU24_RS12235,,2737260,0.0016014348275437,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0005199620371847,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0006979421258968,M,#00bfbf,
EQU24_RS12250,,2742696,0.001195099608727,E,#008000,
EQU24_RS12255,,2743780,-0.001558111870493,U,#000000,
EQU24_RS12260,,2745038,0.0059530116430387,T,#f4a460,
EQU24_RS12265,,2745715,0.0127577145836162,S,#00ff00,
EQU24_RS12270,,2746283,-0.0021785302381654,H,#708090,
EQU24_RS12275,,2747668,-0.0020464078009602,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0001378931541022,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0098115686548474,H,#708090,
EQU24_RS12290,,2751813,0.0023950390655401,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0063852372445532,E,#008000,
EQU24_RS12300,,2753434,0.0085822169431292,S,#00ff00,
EQU24_RS12305,,2754633,0.0018859659831732,-,#ff0000,
EQU24_RS12310,,2755306,0.0043530154810387,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0022752875741716,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0073500028187855,S,#00ff00,
EQU24_RS12325,,2760040,-0.0065644665655982,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0038609142569611,I,#0000ff,
EQU24_RS12335,,2761291,0.0053983158674782,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0004779799262164,S,#00ff00,
EQU24_RS12350,,2763949,-0.0014615140026617,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.016611363607369,L,#87cefa,
EQU24_RS12360,,2766480,0.0063002974333961,S,#00ff00,
EQU24_RS12365,,2769257,-0.0060294384906177,L,#87cefa,
EQU24_RS12370,,2769895,0.0056571705089645,-,#ff0000,
EQU24_RS12375,,2770958,-0.0173273431044416,S,#00ff00,
EQU24_RS12380,,2771938,-0.0151568973020323,C,#da70d6,
EQU24_RS12385,,2773890,-0.0073316345717058,C,#da70d6,
EQU24_RS12390,,2774828,-0.0040977259399517,I,#0000ff,
EQU24_RS12395,,2780658,0.0290099399472167,S,#00ff00,
EQU24_RS12400,,2781239,0.0039745848858362,S,#00ff00,
EQU24_RS12405,,2782103,0.0102843316794091,G,#90ee90,
EQU24_RS12410,,2783112,-0.0088773694066644,G,#90ee90,
EQU24_RS12415,,2783591,-0.002454191020187,G,#90ee90,
EQU24_RS12420,,2785066,-0.0042530926304455,S,#00ff00,
EQU24_RS12425,,2786971,-0.014037227996158,S,#00ff00,
EQU24_RS12430,,2787332,-0.0054635899125613,S,#00ff00,
EQU24_RS12435,,2788272,-0.007423797453427,-,#ff0000,
EQU24_RS12440,,2788664,-0.0059929025125799,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0014964142202712,G,#90ee90,
EQU24_RS12450,,2794663,-0.0218427298236018,E,#008000,
EQU24_RS12455,queA,2795082,-0.0023129689237327,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0193958838198075,-,#ff0000,
EQU24_RS12470,,2797120,-0.0290732757705864,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0076678489088349,S,#00ff00,
EQU24_RS12485,,2799131,0.00077133480131,V,#daa520,
EQU24_RS12490,,2802197,0.0208702598596776,V,#daa520,
EQU24_RS12495,,2803371,0.0022624323177417,V,#daa520,
EQU24_RS12500,,2804852,-0.002210177129104,V,#daa520,
EQU24_RS12510,,2806832,-0.0006953320649507,S,#00ff00,
EQU24_RS12515,,2807311,-0.0177416247981815,-,#ff0000,
EQU24_RS12520,,2807559,-0.0062565813399034,-,#ff0000,
EQU24_RS12525,,2807909,0.0047846759290906,-,#ff0000,
EQU24_RS12535,,2808918,0.0026307807507121,S,#00ff00,
EQU24_RS12540,,2810485,7.993832005944712e-05,S,#00ff00,
EQU24_RS12545,,2812379,4.207691803247492e-05,-,#ff0000,
EQU24_RS12550,,2812942,-0.0006128318281989,S,#00ff00,
EQU24_RS12555,,2813616,0.0020110957917388,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0117649292765611,E,#008000,
EQU24_RS12565,truA,2816203,-0.0011086724471928,J,#8b4513,
EQU24_RS12570,,2817036,-0.0088315067262171,S,#00ff00,
EQU24_RS12575,,2817665,-0.0032480323219384,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0028264522979797,J,#8b4513,
EQU24_RS12585,,2819668,-0.0052740608548611,S,#00ff00,
EQU24_RS12590,,2820265,-0.0020419967061926,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0044338476932317,E,#008000,
EQU24_RS12605,,2823609,0.0012780896576579,T,#f4a460,
EQU24_RS12610,,2826133,-0.0037020069386821,T,#f4a460,
EQU24_RS12615,,2829203,0.0005040742158852,T,#f4a460,
EQU24_RS12620,,2831096,-1.923328824075081e-05,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0028284761659282,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0029457379013757,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0046720580071538,S,#00ff00,
EQU24_RS12640,,2836893,-0.0048793542557853,C,#da70d6,
EQU24_RS12645,,2838125,-0.0035083966740098,C,#da70d6,
EQU24_RS12650,,2840909,-0.0028441124491586,F,#d3d3d3,
EQU24_RS12655,,2841319,0.005015828718292,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0021050029647181,L,#87cefa,
EQU24_RS12665,,2844490,-0.002150061306246,S,#00ff00,
EQU24_RS12670,,2844780,-0.0066549192921291,S,#00ff00,
EQU24_RS12675,,2845497,0.0002575494697762,P,#ff00ff,
EQU24_RS12680,,2845802,0.0036700591522646,C,#da70d6,
EQU24_RS12685,,2848039,0.0126795729347593,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0031688668057333,E,#008000,
EQU24_RS12695,,2849155,-0.0047624245167743,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0010130104478117,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0062780444045696,J,#8b4513,
EQU24_RS12710,,2851965,-0.0087915756836562,S,#00ff00,
EQU24_RS12715,,2852613,0.0077667341222339,J,#8b4513,
EQU24_RS12720,,2853822,0.0027350323503989,S,#00ff00,
EQU24_RS12725,,2854031,-0.003655639120026,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0054899505068691,J,#8b4513,
EQU24_RS12735,,2856309,-0.0021214739772233,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0021971515595577,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.003156698430244,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0134510038176371,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0068435375422123,P,#ff00ff,
EQU24_RS12765,,2862195,0.0092962183315626,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0063700282530553,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0007070183245982,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.013985508852644,P,#ff00ff,
EQU24_RS12785,,2868328,0.0055958933195845,-,#ff0000,
EQU24_RS12790,,2868790,-0.0036696866334424,T,#f4a460,
EQU24_RS12795,,2869552,-0.0043217074980734,S,#00ff00,
EQU24_RS12800,,2871115,0.01541785480852,D,#c71585,
EQU24_RS12805,,2872306,-0.0226758108667466,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0009649307711882,L,#87cefa,
EQU24_RS12815,,2875910,-0.0403393064915125,S,#00ff00,
EQU24_RS12820,,2877455,-0.0012664491710379,N,#87ceeb,
EQU24_RS12825,,2877647,0.0026596625946018,S,#00ff00,
EQU24_RS12830,,2878371,-0.0035870300965719,N,#87ceeb,
EQU24_RS12835,,2878875,0.0082301481527728,N,#87ceeb,
EQU24_RS12840,,2879551,0.0055183184493767,N,#87ceeb,
EQU24_RS12845,,2880078,0.0041921601037737,-,#ff0000,
EQU24_RS12850,,2880859,-0.0043071823993831,-,#ff0000,
EQU24_RS12855,,2882161,0.0015826534225081,-,#ff0000,
EQU24_RS12865,,2884859,0.0003714902488752,M,#00bfbf,
EQU24_RS12870,,2886390,0.0039351894596383,-,#ff0000,
EQU24_RS12875,,2886691,-0.0072644808386642,-,#ff0000,
EQU24_RS12880,,2887174,-0.0020208733493036,-,#ff0000,
EQU24_RS12885,,2888307,-0.0057361195548411,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0016979069034269,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0097960479797443,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0010108208857221,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0008316361068128,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0003713582778052,E,#008000,
EQU24_RS12915,,2894725,0.0069294926259196,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.001416209331327,D,#c71585,
EQU24_RS12925,,2896773,-0.0044789491702494,S,#00ff00,
EQU24_RS12930,,2897822,-0.0051859991775634,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0006938730554938,L,#87cefa,
EQU24_RS12940,,2899266,0.0044014994559904,S,#00ff00,
EQU24_RS12945,,2899819,0.0093440379322072,-,#ff0000,
EQU24_RS12950,,2900264,0.0067102338595558,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0069415456351199,L,#87cefa,
EQU24_RS12960,,2901858,-0.0062003963501403,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0118123789446591,S,#00ff00,
EQU24_RS12970,,2903730,0.0069586532870447,S,#00ff00,
EQU24_RS12975,,2904346,0.0037887702684276,G,#90ee90,
EQU24_RS12980,,2906226,0.0017001498107218,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0017421932182829,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0049217198890064,J,#8b4513,
EQU24_RS12995,,2908858,0.0030829059617217,M,#00bfbf,
EQU24_RS13000,,2909798,0.0005201179340356,E,#008000,
EQU24_RS13005,,2911583,-0.0002473015472842,M,#00bfbf,
EQU24_RS13010,,2913604,0.0119952819394569,S,#00ff00,
EQU24_RS13015,,2914558,-0.0699791661712066,-,#ff0000,
EQU24_RS13025,,2915594,-0.0097560360923091,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0001876349487655,M,#00bfbf,
EQU24_RS13040,,2918097,0.0370586861940356,-,#ff0000,
EQU24_RS13045,,2918882,0.0377335777956765,L,#87cefa,
EQU24_RS13050,,2920282,-0.0092020900245971,S,#00ff00,
EQU24_RS13055,,2921024,0.0095523704861129,-,#ff0000,
EQU24_RS13060,def,2921548,0.0058153470888278,J,#8b4513,
EQU24_RS13065,,2922154,-0.0035522089079686,K,#40e0d0,
EQU24_RS13070,,2923147,-0.007820220322514,S,#00ff00,
EQU24_RS13075,,2923532,-0.0104180435869107,-,#ff0000,
EQU24_RS13080,,2924160,-0.0061320692606449,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.002506115581685,S,#00ff00,
EQU24_RS13090,,2926330,-0.0055471784927159,T,#f4a460,
EQU24_RS13095,,2927253,-0.009988694174686,-,#ff0000,
EQU24_RS13100,,2927636,0.0057612512499163,S,#00ff00,
EQU24_RS13110,,2928627,0.013721623488151,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0050010649459396,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0002520213404667,J,#8b4513,
EQU24_RS13130,,2931799,-0.0077828525700046,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0009687066389382,H,#708090,
EQU24_RS13140,,2933900,0.0008113532988534,G,#90ee90,
EQU24_RS13145,,2934571,-0.0059933232960776,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0020439184525646,S,#00ff00,
EQU24_RS13155,,2936190,0.0081884052540243,-,#ff0000,
EQU24_RS13160,,2936767,0.0034934224128717,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0021927251207898,-,#ff0000,
EQU24_RS13170,,2940353,-0.000853980205271,S,#00ff00,
EQU24_RS13175,,2941533,0.0004351412699958,E,#008000,
EQU24_RS13180,purF,2942780,-0.0006959822755442,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0024478615404115,S,#00ff00,
EQU24_RS13190,,2944822,-0.0012325249755813,D,#c71585,
EQU24_RS13195,folC,2945842,0.0010551657218679,H,#708090,
EQU24_RS13200,,2947317,-0.0048243987763071,I,#0000ff,
EQU24_RS13205,,2948292,-0.0076633592965478,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0058344015494781,E,#008000,
EQU24_RS13215,,2950299,-0.0058123593883645,E,#008000,
EQU24_RS13220,,2951255,-0.0117069615296198,-,#ff0000,
EQU24_RS13225,,2951682,-0.0009776607574713,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0038480066632369,L,#87cefa,
EQU24_RS13235,,2955859,-0.0056929261831855,-,#ff0000,
EQU24_RS13240,,2956311,0.0072788980609885,S,#00ff00,
EQU24_RS13245,,2956984,-0.0026554266532973,-,#ff0000,
EQU24_RS13250,,2958232,-0.011427238483357,J,#8b4513,
EQU24_RS13260,,2959913,-0.0082869363365848,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0010928072579301,G,#90ee90,
EQU24_RS13270,,2961368,0.0061547362152129,S,#00ff00,
EQU24_RS13275,,2961955,-0.0079974591810214,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0079058857475411,S,#00ff00,
EQU24_RS13285,,2963446,0.0026511812182301,S,#00ff00,
EQU24_RS13290,,2963971,0.0007017527192162,V,#daa520,
EQU24_RS13295,truD,2964769,0.0027573630770904,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0114820844117593,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0016679097655736,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0091846224379766,D,#c71585,
EQU24_RS13315,,2967913,0.0010643651644442,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0096924467042503,M,#00bfbf,
EQU24_RS13325,,2970034,0.0002125326513766,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.00473258820328,J,#8b4513,
EQU24_RS13335,,2973419,-0.0121230877228914,-,#ff0000,
EQU24_RS13340,,2973866,-0.0033700615388941,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0021902376377446,S,#00ff00,
EQU24_RS13350,,2975455,0.0049974230832064,T,#f4a460,
EQU24_RS13355,,2976368,0.0028759558984752,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0060554139922107,S,#00ff00,
EQU24_RS13365,,2978167,0.0177557582969766,S,#00ff00,
EQU24_RS13370,,2978607,-8.408201580399125e-07,S,#00ff00,
EQU24_RS13375,,2979932,0.0003116827309733,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0005816986954412,H,#708090,
EQU24_RS13385,,2983404,0.0033259987146586,T,#f4a460,
EQU24_RS13390,,2985520,-0.0032372753808621,T,#f4a460,
EQU24_RS13395,,2987518,0.0108500152462241,T,#f4a460,
EQU24_RS13400,,2988138,0.0117017475168844,H,#708090,
EQU24_RS13405,,2989163,0.0014103972772057,H,#708090,
EQU24_RS13410,,2989841,-0.0049956072093154,C,#da70d6,
EQU24_RS13415,,2991677,0.0044719429399591,T,#f4a460,
EQU24_RS13420,,2992973,-0.0057312939698706,-,#ff0000,
EQU24_RS13425,,2993151,0.0046928423705055,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0008808933844897,M,#00bfbf,
EQU24_RS13435,ade,2996660,0.0014518143311786,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0035895079572625,F,#d3d3d3,
EQU24_RS13445,,2999681,5.727075161428867e-05,C,#da70d6,
EQU24_RS13450,,3001933,-0.0035384444102875,-,#ff0000,
EQU24_RS13455,,3002346,-0.0116610466930392,-,#ff0000,
EQU24_RS13460,,3002884,0.003825620696734,O,#add8e6,
EQU24_RS13465,,3004097,-0.0073852546731182,P,#ff00ff,
EQU24_RS13470,,3005431,-0.011452208453138,S,#00ff00,
EQU24_RS13475,,3006799,-0.004538328377954,T,#f4a460,
EQU24_RS13480,,3008189,0.006933344484708,K,#40e0d0,
EQU24_RS13485,,3009349,0.0053490987531883,-,#ff0000,
EQU24_RS13490,,3010412,-0.0189863978193392,I,#0000ff,
EQU24_RS13495,,3011536,0.0090094175352144,T,#f4a460,
EQU24_RS13500,,3014447,-0.0078301783561191,T,#f4a460,
EQU24_RS13505,,3014797,-0.0164793346474394,T,#f4a460,
EQU24_RS13510,,3016498,-0.0336630337708324,S,#00ff00,
EQU24_RS13515,,3016941,0.0029542350000011,S,#00ff00,
EQU24_RS13520,,3017245,0.005673700980403,S,#00ff00,
EQU24_RS13525,,3017751,-0.0027303397648368,G,#90ee90,
EQU24_RS13530,,3018586,-0.0232587945663345,G,#90ee90,
EQU24_RS13535,,3019142,-0.0081614130801643,G,#90ee90,
EQU24_RS13540,,3020619,-0.0032748044478273,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0014566838010491,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0070360201893463,L,#87cefa,
EQU24_RS13555,,3025696,0.0006849994510748,I,#0000ff,
EQU24_RS13560,,3028074,0.0044000564872087,-,#ff0000,
EQU24_RS13565,,3028867,-0.0131375416632603,-,#ff0000,
EQU24_RS13570,,3030079,-0.0075571489641139,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0021377996552825,I,#0000ff,
EQU24_RS13580,,3033105,-0.0047739615819175,S,#00ff00,
EQU24_RS13585,,3035972,0.0028458214638982,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0052054837675323,S,#00ff00,
EQU24_RS13595,,3038776,-0.0106642843346053,G,#90ee90,
EQU24_RS13600,,3039540,-0.0048008794885609,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0044399122252759,C,#da70d6,
