,name,x,y,cog,color,link
EQU24_RS10675,,2373756,0.0205658173563455,L,#87cefa,
EQU24_RS10680,,2374756,0.0102764069336655,L,#87cefa,
EQU24_RS10685,,2375624,0.0206312772419813,-,#ff0000,
EQU24_RS10690,,2377018,-0.0037767074077565,O,#add8e6,
EQU24_RS10695,,2379502,0.0346514703599507,-,#ff0000,
EQU24_RS10700,,2380001,0.0433813768028409,-,#ff0000,
EQU24_RS10705,,2380277,-0.0111645898131148,-,#ff0000,
EQU24_RS10710,,2380655,0.0090260762766598,K,#40e0d0,
EQU24_RS10715,,2381026,0.0017353111997954,S,#00ff00,
EQU24_RS10720,,2382522,-0.0020713093654124,S,#00ff00,
EQU24_RS10725,,2382953,0.0065871237309145,S,#00ff00,
EQU24_RS10730,,2384250,-0.0371918786855076,S,#00ff00,
EQU24_RS10735,,2384435,-0.0097400566969188,S,#00ff00,
EQU24_RS10740,,2384845,0.0184493754489755,P,#ff00ff,
EQU24_RS10745,,2385334,0.0357431440155851,K,#40e0d0,
EQU24_RS10755,,2387486,0.0057702366734121,T,#f4a460,
EQU24_RS10760,,2392710,0.0008343118681783,T,#f4a460,
EQU24_RS10770,,2396114,0.0089071978521214,L,#87cefa,
EQU24_RS10775,,2396718,-0.0118565992390149,L,#87cefa,
EQU24_RS10780,,2397391,0.0226867105269991,-,#ff0000,
EQU24_RS10785,ychF,2397521,-0.0037331400958121,J,#8b4513,
EQU24_RS10790,,2398780,0.0013077981989156,-,#ff0000,
EQU24_RS10795,,2399516,-0.0035936597248844,S,#00ff00,
EQU24_RS10800,,2401019,0.009051345198735,T,#f4a460,
EQU24_RS10805,,2401957,-0.004482255740859,O,#add8e6,
EQU24_RS10810,,2403057,0.005313072117281,F,#d3d3d3,
EQU24_RS10815,,2403687,0.0030107033892322,K,#40e0d0,
EQU24_RS10820,,2404406,0.0272051617615782,M,#00bfbf,
EQU24_RS10825,,2405627,-0.0064687928128771,V,#daa520,
EQU24_RS10830,,2408812,-0.0153828891734895,M,#00bfbf,
EQU24_RS10835,,2410522,-0.0098014937484892,-,#ff0000,
EQU24_RS10840,,2411334,-0.0082790709209889,-,#ff0000,
EQU24_RS10845,,2411545,-0.0069109414809787,S,#00ff00,
EQU24_RS10850,,2412545,0.021241238769555,S,#00ff00,
EQU24_RS10855,,2412916,0.0025146337156574,K,#40e0d0,
EQU24_RS10865,cas2,2414975,0.0054151916690917,L,#87cefa,
EQU24_RS10870,cas1c,2415280,0.0041705535998047,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0095331683530601,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0016487026353759,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0083826587815565,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0088229430365516,S,#00ff00,
EQU24_RS10895,,2420554,0.0056841472455058,L,#87cefa,
EQU24_RS10900,,2423600,0.0066779165058309,S,#00ff00,
EQU24_RS10910,,2425001,0.0081108710789047,O,#add8e6,
EQU24_RS10915,,2426907,-0.0047324685991621,M,#00bfbf,
EQU24_RS10920,,2430233,-0.0008801980911695,D,#c71585,
EQU24_RS10925,,2431654,0.0074388470266939,M,#00bfbf,
EQU24_RS10930,,2435459,0.0167349876492422,S,#00ff00,
EQU24_RS10935,,2439139,0.0099181505535711,S,#00ff00,
EQU24_RS10940,,2442934,-0.0054113510238627,S,#00ff00,
EQU24_RS10945,,2443373,-0.0285401356707906,T,#f4a460,
EQU24_RS10950,vgrG,2443655,0.0065364957013118,T,#f4a460,
EQU24_RS10955,,2445418,0.0019726936804724,S,#00ff00,
EQU24_RS10960,,2446125,-0.0087948824094318,-,#ff0000,
EQU24_RS10965,,2446321,0.0019214360062457,S,#00ff00,
EQU24_RS10970,,2446767,0.0068406989229735,S,#00ff00,
EQU24_RS10975,,2447464,-0.0072861596674741,S,#00ff00,
EQU24_RS10980,,2449472,-0.0063083843625032,-,#ff0000,
EQU24_RS10985,,2450472,0.0121660539196179,S,#00ff00,
EQU24_RS10990,,2451743,-0.0022496321149785,-,#ff0000,
EQU24_RS10995,,2452409,-0.0069147112842881,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0055230263706682,S,#00ff00,
EQU24_RS11010,,2456023,0.0030505981615379,S,#00ff00,
EQU24_RS11015,,2457303,-0.0029182631610976,T,#f4a460,
EQU24_RS11020,,2459931,-0.012931987287246,S,#00ff00,
EQU24_RS11025,,2460974,0.0092713648720816,T,#f4a460,
EQU24_RS11030,,2462414,-0.0117431353580849,M,#00bfbf,
EQU24_RS11035,,2463525,0.0047580136581441,-,#ff0000,
EQU24_RS11040,,2463739,0.0099464614668374,S,#00ff00,
EQU24_RS11045,,2463988,0.0001706875014499,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0033662558372005,S,#00ff00,
EQU24_RS11055,,2469174,0.0140248917312946,-,#ff0000,
EQU24_RS11060,,2469700,-0.0051418092566179,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0101443945616385,O,#add8e6,
EQU24_RS11070,,2472673,-0.025380304083171,O,#add8e6,
EQU24_RS11075,,2473281,0.0077580582223654,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0039772876879695,S,#00ff00,
EQU24_RS11085,,2473987,-0.0321654347060677,C,#da70d6,
EQU24_RS11090,,2474166,-0.0041595088025831,C,#da70d6,
EQU24_RS11095,,2475240,-0.0032812986147305,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0004389185900921,K,#40e0d0,
EQU24_RS11105,,2479841,0.0025221606132444,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0037972858523826,-,#ff0000,
EQU24_RS11115,,2482070,0.0166420297051933,L,#87cefa,
EQU24_RS11120,,2483445,-0.0012187543607349,C,#da70d6,
EQU24_RS11125,,2484763,0.0039210730329876,S,#00ff00,
EQU24_RS11135,,2486247,0.0021836740649627,-,#ff0000,
EQU24_RS11140,,2487198,0.0001456501720462,K,#40e0d0,
EQU24_RS11145,,2488328,0.0127301413827434,I,#0000ff,
EQU24_RS11150,,2489407,0.0160851877032811,-,#ff0000,
EQU24_RS11155,,2489616,0.0073750783350465,S,#00ff00,
EQU24_RS11160,,2490235,-0.007662663507835,S,#00ff00,
EQU24_RS11165,,2491352,-0.0191263643022598,-,#ff0000,
EQU24_RS11170,,2491877,0.0582354260361282,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0045789392011093,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0022030403730616,S,#00ff00,
EQU24_RS11185,,2495633,-0.0115262519655263,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0053270987788557,S,#00ff00,
EQU24_RS11195,,2498301,0.0036016596790442,-,#ff0000,
EQU24_RS11200,,2499057,-0.0022515889604158,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0029478474864454,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0017460007998177,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0080536522853404,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.003980367658927,S,#00ff00,
EQU24_RS11225,,2506085,-0.0102476951340474,S,#00ff00,
EQU24_RS11230,,2506867,-0.0007895470370701,-,#ff0000,
EQU24_RS11235,,2507197,0.0049193018470356,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0014786766074186,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0011003552286659,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0001409126913986,S,#00ff00,
EQU24_RS11255,tagF,2511142,3.529898897502153e-05,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0017232794769143,S,#00ff00,
EQU24_RS11265,,2516310,-0.0045745811251251,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0074866536875023,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0039516636667346,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0018671433963867,-,#ff0000,
EQU24_RS11285,,2521988,-0.0019808898330441,S,#00ff00,
EQU24_RS11290,,2523118,-0.0014584423689934,M,#00bfbf,
EQU24_RS11295,,2524106,0.0019261905573872,M,#00bfbf,
EQU24_RS11300,,2525754,-0.00381961746625,M,#00bfbf,
EQU24_RS11305,,2526888,0.0011689437946473,-,#ff0000,
EQU24_RS11310,,2527914,-0.0070047201626611,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0083098424026637,K,#40e0d0,
EQU24_RS11320,,2529894,0.0020473785787201,S,#00ff00,
EQU24_RS11325,,2530535,0.0087854913259066,N,#87ceeb,
EQU24_RS11330,,2531373,0.0045353843095966,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0013623773046706,L,#87cefa,
EQU24_RS11340,,2533166,0.0017819135018037,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0101503131061058,G,#90ee90,
EQU24_RS11350,,2536959,0.0041456658061525,-,#ff0000,
EQU24_RS11355,,2537421,-0.0083689400404269,J,#8b4513,
EQU24_RS11360,,2539276,0.0053475819235487,T,#f4a460,
EQU24_RS11370,,2542991,-0.0206580308819032,-,#ff0000,
EQU24_RS11375,,2543778,-0.0023605023942685,T,#f4a460,
EQU24_RS11380,,2544803,0.0361436546488021,L,#87cefa,
EQU24_RS11385,,2546287,0.0033490542406127,-,#ff0000,
EQU24_RS11390,,2548503,-0.0011056818698725,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0061173486226159,-,#ff0000,
EQU24_RS11400,,2550208,-0.0074718201265629,S,#00ff00,
EQU24_RS11405,,2551320,-0.0163317685111184,O,#add8e6,
EQU24_RS11410,,2552469,-0.000825814279347,-,#ff0000,
EQU24_RS11415,,2553254,-0.0004516843915596,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0032650733894569,M,#00bfbf,
EQU24_RS11425,,2557502,-7.816581177532734e-06,S,#00ff00,
EQU24_RS11430,,2557915,0.0051522637629671,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0046030327271709,M,#00bfbf,
EQU24_RS11440,,2560867,0.0142085705052657,S,#00ff00,
EQU24_RS11445,,2561252,0.001083816842826,L,#87cefa,
EQU24_RS11450,,2561851,-0.0099379447850915,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0001587208558279,O,#add8e6,
EQU24_RS11460,,2563996,-0.0039760938844143,S,#00ff00,
EQU24_RS11465,,2564491,0.0075611736252619,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0068144563096268,H,#708090,
EQU24_RS11475,,2565967,0.0168099235601953,S,#00ff00,
EQU24_RS11480,,2567057,0.0075787358171519,-,#ff0000,
EQU24_RS11485,,2567505,0.0099038847620549,S,#00ff00,
EQU24_RS11490,,2568147,-0.000970646406491,S,#00ff00,
EQU24_RS11495,,2569067,-0.0096271243778466,-,#ff0000,
EQU24_RS11500,,2569350,0.0080149355595355,S,#00ff00,
EQU24_RS11505,,2570309,-0.0481592952695141,-,#ff0000,
EQU24_RS11510,,2570893,-0.0065212324946348,K,#40e0d0,
EQU24_RS11515,,2572028,-0.013426089043181,C,#da70d6,
EQU24_RS11520,,2573738,0.0026193377104594,C,#da70d6,
EQU24_RS11525,,2576551,0.0111199628424714,-,#ff0000,
EQU24_RS11530,,2576996,0.0090218366729677,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0098075896007857,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0022644146175691,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0021109522435858,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0058856934826082,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0179740521015226,K,#40e0d0,
EQU24_RS11560,,2583698,0.0033156723801724,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0011793344711452,L,#87cefa,
EQU24_RS11570,,2586298,0.0034014592687682,E,#008000,
EQU24_RS11575,,2587625,-0.0095959701091213,S,#00ff00,
EQU24_RS11580,,2589024,0.0032785254250626,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0088178233592578,-,#ff0000,
EQU24_RS11590,,2593082,-0.0141881353787064,P,#ff00ff,
EQU24_RS11595,,2594256,0.0040110901668091,S,#00ff00,
EQU24_RS11600,,2595078,-0.000958948127715,S,#00ff00,
EQU24_RS11605,,2595476,-0.0088286597994192,K,#40e0d0,
EQU24_RS11610,,2596065,-0.002534342097365,S,#00ff00,
EQU24_RS11625,,2598277,0.0145864750630344,D,#c71585,
EQU24_RS11630,,2599068,-0.005489503454561,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0140260831529167,H,#708090,
EQU24_RS11640,,2600200,-0.0008019748104188,H,#708090,
EQU24_RS11645,,2601498,-0.0003833903282431,P,#ff00ff,
EQU24_RS11650,,2602546,-0.001820406280932,S,#00ff00,
EQU24_RS11655,,2603481,0.0076594358584876,-,#ff0000,
EQU24_RS11660,,2604338,0.0099722095285155,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0035935443933772,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0026438352612352,C,#da70d6,
EQU24_RS11675,,2610545,-0.0100286344634532,-,#ff0000,
EQU24_RS11680,,2611129,0.0037193359335333,C,#da70d6,
EQU24_RS11685,,2612923,0.0018013218734805,S,#00ff00,
EQU24_RS11690,,2613978,-0.0015143432959558,-,#ff0000,
EQU24_RS11695,,2614319,-0.0026203480922194,-,#ff0000,
EQU24_RS11700,,2615123,-0.0094228288386406,S,#00ff00,
EQU24_RS11705,,2615376,-0.0078470000610755,D,#c71585,
EQU24_RS11710,,2615895,-0.0060935432249901,S,#00ff00,
EQU24_RS11715,,2616854,-0.0111368420632912,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0015454175976048,S,#00ff00,
EQU24_RS11725,,2619070,-0.0053225140022912,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0126784673900141,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0066732916026507,L,#87cefa,
EQU24_RS11740,,2623330,-0.0019069800437925,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0031040257813422,S,#00ff00,
EQU24_RS11755,,2625728,0.0013110450670906,H,#708090,
EQU24_RS11760,,2627232,0.0082665645376138,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0074042790495082,L,#87cefa,
EQU24_RS11770,,2630896,0.0019712753591867,E,#008000,
EQU24_RS11775,,2631997,-0.0003400349673023,E,#008000,
EQU24_RS11780,,2633351,-0.0034884626961808,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0057980620525577,M,#00bfbf,
EQU24_RS11790,,2635780,0.0168464941559296,S,#00ff00,
EQU24_RS11795,,2635952,0.0025433018018962,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.001347498128707,U,#000000,
EQU24_RS11805,,2637731,0.0042137580867674,U,#000000,
EQU24_RS11810,,2638583,-0.0108063191871086,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0050438649937663,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0186755782813084,J,#8b4513,
EQU24_RS11825,,2641852,-0.0081557952957047,T,#f4a460,
EQU24_RS11830,,2642743,-0.0133991876156984,E,#008000,
EQU24_RS11835,,2644566,0.0041627903162397,U,#000000,
EQU24_RS11840,,2644980,0.0070832236897474,U,#000000,
EQU24_RS11845,,2645895,-0.0034297994638784,U,#000000,
EQU24_RS11850,,2646683,0.0125673013558416,-,#ff0000,
EQU24_RS11855,,2647010,0.0102180022658029,V,#daa520,
EQU24_RS11860,,2650177,-0.012889448289669,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0041172900728636,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0007215963759913,S,#00ff00,
EQU24_RS11875,,2654284,0.0105778051442181,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0080414128369625,C,#da70d6,
EQU24_RS11885,,2657904,-0.009842422349135,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0152433014210641,-,#ff0000,
EQU24_RS11895,,2660617,-0.0074838929148679,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0273668483227128,S,#00ff00,
EQU24_RS11910,,2663997,0.0036766029990385,-,#ff0000,
EQU24_RS11915,,2664641,0.0057297003487978,L,#87cefa,
EQU24_RS11920,,2665634,-0.0090714492143658,K,#40e0d0,
EQU24_RS11925,,2665999,-0.009863888672745,-,#ff0000,
EQU24_RS11930,,2666606,0.0027996082280101,S,#00ff00,
EQU24_RS11935,,2667196,-0.016694808950332,H,#708090,
EQU24_RS11940,,2668197,0.0180163420285432,-,#ff0000,
EQU24_RS11945,,2668693,0.0258534483368306,L,#87cefa,
EQU24_RS11950,,2669334,0.0243065475746374,L,#87cefa,
EQU24_RS11955,,2670037,0.0120823140995358,-,#ff0000,
EQU24_RS11960,,2671582,0.0064617173444828,P,#ff00ff,
EQU24_RS11965,,2674160,0.0089470498837019,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0144239606626756,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0081005926794878,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0071569346282838,L,#87cefa,
EQU24_RS11995,,2681948,-0.007817287315082,L,#87cefa,
EQU24_RS12000,,2683532,-0.00601827216748,-,#ff0000,
EQU24_RS12005,,2683711,-0.0168369286572281,S,#00ff00,
EQU24_RS12010,,2684397,-0.0078183990742804,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0102312462123195,H,#708090,
EQU24_RS12020,,2686463,0.0023619394341624,S,#00ff00,
EQU24_RS12025,,2687300,-0.0111114532042539,H,#708090,
EQU24_RS12030,,2687979,0.0024694934500068,H,#708090,
EQU24_RS12035,,2689082,-0.0056854138191566,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0094784807968041,H,#708090,
EQU24_RS12045,,2691121,-0.0099378524283525,H,#708090,
EQU24_RS12050,,2691855,0.0110389167550692,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0060004139270024,H,#708090,
EQU24_RS12060,,2693595,0.0046136475285897,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0066344606530481,H,#708090,
EQU24_RS12070,,2696537,0.0068458660133729,T,#f4a460,
EQU24_RS12075,,2701478,-0.0015290065078608,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0048987272174093,H,#708090,
EQU24_RS12085,,2704565,-0.011167088168349,-,#ff0000,
EQU24_RS12090,,2705890,0.0184182070114029,-,#ff0000,
EQU24_RS12095,,2707742,-0.0209824752687717,C,#da70d6,
EQU24_RS12100,,2708536,-0.0011683457238817,-,#ff0000,
EQU24_RS12105,,2709378,-0.0104123182232919,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0051565299278612,L,#87cefa,
EQU24_RS12115,,2710943,-0.0020569977610373,-,#ff0000,
EQU24_RS12120,,2711280,0.0012487762066622,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0041676406701161,L,#87cefa,
EQU24_RS12130,,2712195,0.0158224947243156,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0072526961709146,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0190402967901677,L,#87cefa,
EQU24_RS12145,,2715102,-0.0105860017605137,-,#ff0000,
EQU24_RS12150,,2717623,0.0172010741596569,S,#00ff00,
EQU24_RS12155,,2719172,0.0061546918581786,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0054404533985323,S,#00ff00,
EQU24_RS12165,,2722843,0.00546357284515,L,#87cefa,
EQU24_RS12170,,2724486,0.0020564987524947,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0102754657666944,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.001337249144725,L,#87cefa,
EQU24_RS12185,,2726740,0.0104691292708804,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.000957349949153,S,#00ff00,
EQU24_RS12200,,2730204,-0.0023912654024368,K,#40e0d0,
EQU24_RS12205,,2731433,0.0103167468751946,S,#00ff00,
EQU24_RS12210,,2733027,0.0165748465553148,C,#da70d6,
EQU24_RS12220,,2733788,0.0130037556452448,L,#87cefa,
EQU24_RS12225,,2734724,-0.0032589057426712,L,#87cefa,
EQU24_RS12230,,2735910,-0.0080532720376854,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0050921382998524,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0038311717065842,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0085356509946529,M,#00bfbf,
EQU24_RS12250,,2742696,0.001608741773713,E,#008000,
EQU24_RS12255,,2743780,-0.0050682416246855,U,#000000,
EQU24_RS12260,,2745038,-0.0064766145402801,T,#f4a460,
EQU24_RS12265,,2745715,0.0068971598528243,S,#00ff00,
EQU24_RS12270,,2746283,-0.0038658546212879,H,#708090,
EQU24_RS12275,,2747668,-0.0018494606130823,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0052842503556654,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0053991369147457,H,#708090,
EQU24_RS12290,,2751813,-0.0050840640970675,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0122543223939706,E,#008000,
EQU24_RS12300,,2753434,0.004409207578526,S,#00ff00,
EQU24_RS12305,,2754633,0.0075800589687282,-,#ff0000,
EQU24_RS12310,,2755306,0.0024682097692031,D,#c71585,
EQU24_RS12315,smc,2756031,0.0062837109515892,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0389347842006385,S,#00ff00,
EQU24_RS12325,,2760040,-0.0259007171731871,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0058269430305983,I,#0000ff,
EQU24_RS12335,,2761291,-0.0011392617649158,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0041567015487924,S,#00ff00,
EQU24_RS12350,,2763949,0.0131373189285249,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0020760232789639,L,#87cefa,
EQU24_RS12360,,2766480,0.0031286023434342,S,#00ff00,
EQU24_RS12365,,2769257,0.0221817064704001,L,#87cefa,
EQU24_RS12370,,2769895,0.001011273685792,-,#ff0000,
EQU24_RS12375,,2770958,0.0095992002174573,S,#00ff00,
EQU24_RS12380,,2771938,0.003511236571661,C,#da70d6,
EQU24_RS12385,,2773890,0.0067316640627532,C,#da70d6,
EQU24_RS12390,,2774828,-0.0014902275037394,I,#0000ff,
EQU24_RS12395,,2780658,0.0133133607361949,S,#00ff00,
EQU24_RS12400,,2781239,-0.0076708878329435,S,#00ff00,
EQU24_RS12405,,2782103,0.0013001332019582,G,#90ee90,
EQU24_RS12410,,2783112,-0.0099325949684581,G,#90ee90,
EQU24_RS12415,,2783591,-0.0035602269280815,G,#90ee90,
EQU24_RS12420,,2785066,-0.000793130619953,S,#00ff00,
EQU24_RS12425,,2786971,-0.0001917259194951,S,#00ff00,
EQU24_RS12430,,2787332,0.0141995671208229,S,#00ff00,
EQU24_RS12435,,2788272,0.0310182708282334,-,#ff0000,
EQU24_RS12440,,2788664,-0.007804890000595,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0019767395577354,G,#90ee90,
EQU24_RS12450,,2794663,5.2716089260452695e-05,E,#008000,
EQU24_RS12455,queA,2795082,0.0014394701775479,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0309208394945695,-,#ff0000,
EQU24_RS12470,,2797120,0.0244499458850533,K,#40e0d0,
EQU24_RS12475,,2797458,0.0088910759765692,S,#00ff00,
EQU24_RS12485,,2799131,0.0090772038656557,V,#daa520,
EQU24_RS12490,,2802197,0.0047146683401701,V,#daa520,
EQU24_RS12495,,2803371,0.0062869136116511,V,#daa520,
EQU24_RS12500,,2804852,0.0112231642066387,V,#daa520,
EQU24_RS12510,,2806832,-0.0068707298569619,S,#00ff00,
EQU24_RS12515,,2807311,0.0241345981183819,-,#ff0000,
EQU24_RS12520,,2807559,0.0225382087078496,-,#ff0000,
EQU24_RS12525,,2807909,-0.021878297626818,-,#ff0000,
EQU24_RS12535,,2808918,0.0094449593312868,S,#00ff00,
EQU24_RS12540,,2810485,0.0131621117334412,S,#00ff00,
EQU24_RS12545,,2812379,-0.002238949644517,-,#ff0000,
EQU24_RS12550,,2812942,0.010663080116195,S,#00ff00,
EQU24_RS12555,,2813616,-0.0020946983291163,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0185550126109868,E,#008000,
EQU24_RS12565,truA,2816203,-0.0093747095525397,J,#8b4513,
EQU24_RS12570,,2817036,-0.0056712297043276,S,#00ff00,
EQU24_RS12575,,2817665,0.0027746091752715,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0026191237555111,J,#8b4513,
EQU24_RS12585,,2819668,-0.0111703851183761,S,#00ff00,
EQU24_RS12590,,2820265,0.0099929881212035,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0131878241322845,E,#008000,
EQU24_RS12605,,2823609,0.0086791311372445,T,#f4a460,
EQU24_RS12610,,2826133,0.0110310422186957,T,#f4a460,
EQU24_RS12615,,2829203,-0.0225328252944091,T,#f4a460,
EQU24_RS12620,,2831096,0.0038709386366139,P,#ff00ff,
EQU24_RS12625,,2832638,0.009060702822187,P,#ff00ff,
EQU24_RS12630,,2833668,0.0135250672062671,P,#ff00ff,
EQU24_RS12635,,2835543,0.0033500968853948,S,#00ff00,
EQU24_RS12640,,2836893,0.001801643038076,C,#da70d6,
EQU24_RS12645,,2838125,-0.0004479623298412,C,#da70d6,
EQU24_RS12650,,2840909,0.011767603059506,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0018494429061933,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0056606138619662,L,#87cefa,
EQU24_RS12665,,2844490,-0.0140213701142131,S,#00ff00,
EQU24_RS12670,,2844780,-0.0007952795354105,S,#00ff00,
EQU24_RS12675,,2845497,0.014414577837811,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0047398718316629,C,#da70d6,
EQU24_RS12685,,2848039,-0.0104040549877545,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0027064899893007,E,#008000,
EQU24_RS12695,,2849155,-0.0212253932302525,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0053265390646052,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0078555133315424,J,#8b4513,
EQU24_RS12710,,2851965,-0.012379258710926,S,#00ff00,
EQU24_RS12715,,2852613,0.0014830837770987,J,#8b4513,
EQU24_RS12720,,2853822,0.0105677229061685,S,#00ff00,
EQU24_RS12725,,2854031,0.0124014839268542,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0068713029354918,J,#8b4513,
EQU24_RS12735,,2856309,-0.0021657483163855,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0113520520462085,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0066998967976106,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0088250964645126,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0038938707364992,P,#ff00ff,
EQU24_RS12765,,2862195,0.0045225507257391,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0051208121407342,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0133607448049965,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0186281862045045,P,#ff00ff,
EQU24_RS12785,,2868328,0.0150632303148014,-,#ff0000,
EQU24_RS12790,,2868790,-0.0049068408795131,T,#f4a460,
EQU24_RS12795,,2869552,-0.0009079075824742,S,#00ff00,
EQU24_RS12800,,2871115,0.0179889427627987,D,#c71585,
EQU24_RS12805,,2872306,0.0068638713117622,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0022531218092278,L,#87cefa,
EQU24_RS12815,,2875910,0.0191238068854462,S,#00ff00,
EQU24_RS12820,,2877455,-0.0328113969819902,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0421322742880655,S,#00ff00,
EQU24_RS12830,,2878371,-0.0095715895896866,N,#87ceeb,
