,name,x,y,cog,color,link
EQU24_RS10980,,2449472,-0.0229777326586195,-,#ff0000,
EQU24_RS10985,,2450472,0.0049772038816955,S,#00ff00,
EQU24_RS10990,,2451743,-0.0133637201606692,-,#ff0000,
EQU24_RS10995,,2452409,0.0053146862912347,Q,#1e90ff,
EQU24_RS11005,,2454530,-0.0017713399095882,S,#00ff00,
EQU24_RS11010,,2456023,0.0030849593218021,S,#00ff00,
EQU24_RS11015,,2457303,-0.0048256414685601,T,#f4a460,
EQU24_RS11020,,2459931,0.0115004010711611,S,#00ff00,
EQU24_RS11025,,2460974,-0.0119922989925503,T,#f4a460,
EQU24_RS11030,,2462414,-0.0040572223602051,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0046361248000036,-,#ff0000,
EQU24_RS11040,,2463739,0.009620629566235,S,#00ff00,
EQU24_RS11045,,2463988,-0.0018591882888091,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0031758249354673,S,#00ff00,
EQU24_RS11055,,2469174,-0.0083362663346841,-,#ff0000,
EQU24_RS11060,,2469700,-0.0062401742367703,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0034947388108755,O,#add8e6,
EQU24_RS11070,,2472673,-0.0003621065807501,O,#add8e6,
EQU24_RS11075,,2473281,0.000635245134656,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0060309596578191,S,#00ff00,
EQU24_RS11085,,2473987,-0.0097528822798373,C,#da70d6,
EQU24_RS11090,,2474166,-0.0041468709936681,C,#da70d6,
EQU24_RS11095,,2475240,-0.0015166135614254,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0064740290760029,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0069640965091409,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0027109065226996,-,#ff0000,
EQU24_RS11115,,2482070,-0.0066845793313095,L,#87cefa,
EQU24_RS11120,,2483445,-0.0004843005913318,C,#da70d6,
EQU24_RS11125,,2484763,0.0235321536368647,S,#00ff00,
EQU24_RS11135,,2486247,-0.003016936722462,-,#ff0000,
EQU24_RS11140,,2487198,0.0054622937232486,K,#40e0d0,
EQU24_RS11145,,2488328,0.0049987555501217,I,#0000ff,
EQU24_RS11150,,2489407,0.003789967786281,-,#ff0000,
EQU24_RS11155,,2489616,-0.0128879791904199,S,#00ff00,
EQU24_RS11160,,2490235,-0.0057598315088322,S,#00ff00,
EQU24_RS11165,,2491352,0.0128941649294789,-,#ff0000,
EQU24_RS11170,,2491877,-0.0144513869760798,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0136874191344313,M,#00bfbf,
EQU24_RS11180,,2495003,0.0065931246466552,S,#00ff00,
EQU24_RS11185,,2495633,-0.0092905206634018,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.000525289615234,S,#00ff00,
EQU24_RS11195,,2498301,-0.002470014940625,-,#ff0000,
EQU24_RS11200,,2499057,-0.0075936805498733,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.0028672074306458,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0034329253224026,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.0018158678860567,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.003249003180156,S,#00ff00,
EQU24_RS11225,,2506085,0.0070608095170959,S,#00ff00,
EQU24_RS11230,,2506867,-0.007209552787137,-,#ff0000,
EQU24_RS11235,,2507197,-0.0047702950797259,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0009833502324639,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0008187509645764,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0037162511698382,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0094134921569221,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0004761234135916,S,#00ff00,
EQU24_RS11265,,2516310,-0.0111889643802179,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0054038400135673,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0036543806435134,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.0026892235497051,-,#ff0000,
EQU24_RS11285,,2521988,-0.0070536150020566,S,#00ff00,
EQU24_RS11290,,2523118,-0.001523287441291,M,#00bfbf,
EQU24_RS11295,,2524106,0.006500455446899,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0047572238387011,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0080007257187966,-,#ff0000,
EQU24_RS11310,,2527914,-0.004079126806274,F,#d3d3d3,
EQU24_RS11315,,2528830,0.000276126311347,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0088048060388454,S,#00ff00,
EQU24_RS11325,,2530535,-0.0082241654287478,N,#87ceeb,
EQU24_RS11330,,2531373,0.0003670536557978,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0039780158748729,L,#87cefa,
EQU24_RS11340,,2533166,0.0050986845787657,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0043181113751068,G,#90ee90,
EQU24_RS11350,,2536959,0.0104232790958964,-,#ff0000,
EQU24_RS11355,,2537421,0.0053133198110567,J,#8b4513,
EQU24_RS11360,,2539276,0.0092095766350108,T,#f4a460,
EQU24_RS11370,,2542991,0.00297566675445,-,#ff0000,
EQU24_RS11375,,2543778,-0.0050877761852313,T,#f4a460,
EQU24_RS11380,,2544803,-0.0019181117351976,L,#87cefa,
EQU24_RS11385,,2546287,-0.0006207189548055,-,#ff0000,
EQU24_RS11390,,2548503,0.0061590063627397,K,#40e0d0,
EQU24_RS11395,,2549853,0.0004711268925872,-,#ff0000,
EQU24_RS11400,,2550208,-0.0007119272992642,S,#00ff00,
EQU24_RS11405,,2551320,-0.0096278467901616,O,#add8e6,
EQU24_RS11410,,2552469,-0.0025923742052267,-,#ff0000,
EQU24_RS11415,,2553254,0.0086040291561331,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0005075598068198,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0041865337728733,S,#00ff00,
EQU24_RS11430,,2557915,0.0103357662186849,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0059926428918973,M,#00bfbf,
EQU24_RS11440,,2560867,0.0067854328484242,S,#00ff00,
EQU24_RS11445,,2561252,-0.0067517446878184,L,#87cefa,
EQU24_RS11450,,2561851,0.0055756868344641,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0084311866400944,O,#add8e6,
EQU24_RS11460,,2563996,0.0111183642069255,S,#00ff00,
EQU24_RS11465,,2564491,-0.0023831414732966,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0136344852478442,H,#708090,
EQU24_RS11475,,2565967,-0.0033425254575446,S,#00ff00,
EQU24_RS11480,,2567057,0.0054846164415495,-,#ff0000,
EQU24_RS11485,,2567505,0.0029681023410559,S,#00ff00,
EQU24_RS11490,,2568147,-0.0017656234755584,S,#00ff00,
EQU24_RS11495,,2569067,-0.0024325933021589,-,#ff0000,
EQU24_RS11500,,2569350,-0.0060381105961287,S,#00ff00,
EQU24_RS11505,,2570309,0.0020056206789576,-,#ff0000,
EQU24_RS11510,,2570893,0.0004452496370671,K,#40e0d0,
EQU24_RS11515,,2572028,0.0017820018076947,C,#da70d6,
EQU24_RS11520,,2573738,0.0108681513993156,C,#da70d6,
EQU24_RS11525,,2576551,0.0002617832960974,-,#ff0000,
EQU24_RS11530,,2576996,0.0103935935519768,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0024968908929697,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0047306089455264,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0009052505208019,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.007589784811377,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.001911419460566,K,#40e0d0,
EQU24_RS11560,,2583698,-0.002269784656435,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0089346965764841,L,#87cefa,
EQU24_RS11570,,2586298,0.0010531133931468,E,#008000,
EQU24_RS11575,,2587625,-0.001694205848266,S,#00ff00,
EQU24_RS11580,,2589024,0.0025860263256424,M,#00bfbf,
EQU24_RS11585,,2592679,0.0041995033507337,-,#ff0000,
EQU24_RS11590,,2593082,-0.001836589408224,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0065023981417633,S,#00ff00,
EQU24_RS11600,,2595078,-0.0044618885978551,S,#00ff00,
EQU24_RS11605,,2595476,-0.0075368128866428,K,#40e0d0,
EQU24_RS11610,,2596065,0.0011456293429488,S,#00ff00,
EQU24_RS11625,,2598277,-0.0145824078576318,D,#c71585,
EQU24_RS11630,,2599068,-0.0013145202624904,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0110039207723176,H,#708090,
EQU24_RS11640,,2600200,-0.0041919791167967,H,#708090,
EQU24_RS11645,,2601498,-0.0066919403411776,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0014101494314911,S,#00ff00,
EQU24_RS11655,,2603481,0.0015759557669748,-,#ff0000,
EQU24_RS11660,,2604338,-0.0016182681367337,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0017020819093641,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0025955474066428,C,#da70d6,
EQU24_RS11675,,2610545,-0.0071623898765639,-,#ff0000,
EQU24_RS11680,,2611129,-0.0044783265592019,C,#da70d6,
EQU24_RS11685,,2612923,-0.0008201701839204,S,#00ff00,
EQU24_RS11690,,2613978,-0.0069447496815833,-,#ff0000,
EQU24_RS11695,,2614319,-0.0092504848679734,-,#ff0000,
EQU24_RS11700,,2615123,0.0056285122658297,S,#00ff00,
EQU24_RS11705,,2615376,7.351200721519171e-05,D,#c71585,
EQU24_RS11710,,2615895,-0.0110960070192022,S,#00ff00,
EQU24_RS11715,,2616854,0.0077015807874764,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0042952608090092,S,#00ff00,
EQU24_RS11725,,2619070,0.0014239445517113,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0169096174702557,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.001098794337601,L,#87cefa,
EQU24_RS11740,,2623330,0.0030775230752037,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.006630151930055,S,#00ff00,
EQU24_RS11755,,2625728,-0.0159490877477108,H,#708090,
EQU24_RS11760,,2627232,-0.0015435247725009,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0045401687379233,L,#87cefa,
EQU24_RS11770,,2630896,0.0054928650472796,E,#008000,
EQU24_RS11775,,2631997,0.005036860680629,E,#008000,
EQU24_RS11780,,2633351,-0.0076824768380616,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0051988644011601,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0059820599429224,S,#00ff00,
EQU24_RS11795,,2635952,0.0012417496143696,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0057231403651091,U,#000000,
EQU24_RS11805,,2637731,0.0045590256473488,U,#000000,
EQU24_RS11810,,2638583,0.005082866135414,E,#008000,
EQU24_RS11815,aroC,2639752,0.0050669991093348,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0023886707937546,J,#8b4513,
EQU24_RS11825,,2641852,0.0129397824745394,T,#f4a460,
EQU24_RS11830,,2642743,-0.0111191806477995,E,#008000,
EQU24_RS11835,,2644566,0.0052681566494345,U,#000000,
EQU24_RS11840,,2644980,0.0201713752650734,U,#000000,
EQU24_RS11845,,2645895,0.0108574347238192,U,#000000,
EQU24_RS11850,,2646683,0.0038561167807029,-,#ff0000,
EQU24_RS11855,,2647010,0.0016330666992923,V,#daa520,
EQU24_RS11860,,2650177,0.0016561025251245,M,#00bfbf,
EQU24_RS11865,,2651349,0.0025849464535172,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0040921691606342,S,#00ff00,
EQU24_RS11875,,2654284,-0.0094495631240519,P,#ff00ff,
EQU24_RS11880,,2655501,0.0138929291700702,C,#da70d6,
EQU24_RS11885,,2657904,0.0122447866811312,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0033012339316345,-,#ff0000,
EQU24_RS11895,,2660617,0.0084692765210306,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0103665169375199,S,#00ff00,
EQU24_RS11910,,2663997,-0.0176019781291673,-,#ff0000,
EQU24_RS11915,,2664641,0.0026701039855305,L,#87cefa,
EQU24_RS11920,,2665634,-0.0058778175125363,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0177861431431619,-,#ff0000,
EQU24_RS11930,,2666606,0.0070354772577087,S,#00ff00,
EQU24_RS11935,,2667196,-0.0046833716808142,H,#708090,
EQU24_RS11940,,2668197,0.0060822354250124,-,#ff0000,
EQU24_RS11945,,2668693,0.0076797193716567,L,#87cefa,
EQU24_RS11950,,2669334,0.0034447105365667,L,#87cefa,
EQU24_RS11955,,2670037,-0.0060106849798401,-,#ff0000,
EQU24_RS11960,,2671582,0.0017452929926391,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0204165848907666,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0406509078808582,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0625165784247814,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0232295975975513,L,#87cefa,
EQU24_RS11995,,2681948,-0.0235167417634813,L,#87cefa,
EQU24_RS12000,,2683532,0.0070693610655714,-,#ff0000,
EQU24_RS12005,,2683711,0.0075942676865826,S,#00ff00,
EQU24_RS12010,,2684397,0.0006286042924627,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0128123275188036,H,#708090,
EQU24_RS12020,,2686463,0.0044141079455642,S,#00ff00,
EQU24_RS12025,,2687300,0.0070769542927934,H,#708090,
EQU24_RS12030,,2687979,-0.0029856030733105,H,#708090,
EQU24_RS12035,,2689082,-0.000171576359933,H,#708090,
EQU24_RS12040,cobI,2690352,0.0106985135740261,H,#708090,
EQU24_RS12045,,2691121,0.0034198574610008,H,#708090,
EQU24_RS12050,,2691855,0.0106872919969141,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0103562349421599,H,#708090,
EQU24_RS12060,,2693595,-0.0080638387267399,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.001796065933193,H,#708090,
EQU24_RS12070,,2696537,0.004033780957551,T,#f4a460,
EQU24_RS12075,,2701478,-0.0024760019273499,E,#008000,
EQU24_RS12080,leuB,2703082,0.0124876980413328,H,#708090,
EQU24_RS12085,,2704565,0.037601289832612,-,#ff0000,
EQU24_RS12090,,2705890,0.0156433013638877,-,#ff0000,
EQU24_RS12095,,2707742,0.0014965428424593,C,#da70d6,
EQU24_RS12100,,2708536,0.0072722761175043,-,#ff0000,
EQU24_RS12105,,2709378,0.0033290972521209,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0088911862690719,L,#87cefa,
EQU24_RS12115,,2710943,-0.0043175117254754,-,#ff0000,
EQU24_RS12120,,2711280,-0.0136585667707864,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0104280033359484,L,#87cefa,
EQU24_RS12130,,2712195,0.0422774666854433,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0467149745712937,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0035308568469582,L,#87cefa,
EQU24_RS12145,,2715102,0.0156014576653191,-,#ff0000,
EQU24_RS12150,,2717623,-0.0030742971669075,S,#00ff00,
EQU24_RS12155,,2719172,-0.0014328975610582,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0024672531483312,S,#00ff00,
EQU24_RS12165,,2722843,0.0118012271760897,L,#87cefa,
EQU24_RS12170,,2724486,0.0050940639033687,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0083082060101034,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0193143741815126,L,#87cefa,
EQU24_RS12185,,2726740,0.0002376542772197,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0155830866191191,S,#00ff00,
EQU24_RS12200,,2730204,0.0204728744067436,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0173929970179006,S,#00ff00,
EQU24_RS12210,,2733027,-0.0656625223938896,C,#da70d6,
EQU24_RS12220,,2733788,-0.0208179184951184,L,#87cefa,
EQU24_RS12225,,2734724,-0.0045787290441228,L,#87cefa,
EQU24_RS12230,,2735910,-0.0072663270758267,M,#00bfbf,
EQU24_RS12235,,2737260,0.0045806513581417,O,#add8e6,
EQU24_RS12240,purL,2737787,0.007434362689135,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0017571130109367,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0002154529940035,E,#008000,
EQU24_RS12255,,2743780,0.0047300061869993,U,#000000,
EQU24_RS12260,,2745038,0.0026721353186654,T,#f4a460,
EQU24_RS12265,,2745715,0.0038681670012922,S,#00ff00,
EQU24_RS12270,,2746283,-0.0059789506890027,H,#708090,
EQU24_RS12275,,2747668,-0.0008390448759507,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0068491329226184,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0020734465058632,H,#708090,
EQU24_RS12290,,2751813,-0.0037862274697012,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0021709523501768,E,#008000,
EQU24_RS12300,,2753434,-0.0097832565275293,S,#00ff00,
EQU24_RS12305,,2754633,0.0083076717909953,-,#ff0000,
EQU24_RS12310,,2755306,0.007686192750276,D,#c71585,
EQU24_RS12315,smc,2756031,0.0021295937754054,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0079315918286351,S,#00ff00,
EQU24_RS12325,,2760040,0.0095511809436969,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.005407582747376,I,#0000ff,
EQU24_RS12335,,2761291,0.0151784551736477,P,#ff00ff,
EQU24_RS12345,,2763197,0.0066625134366833,S,#00ff00,
EQU24_RS12350,,2763949,-0.0152855984986076,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0112236424397404,L,#87cefa,
EQU24_RS12360,,2766480,-0.0088393009902167,S,#00ff00,
EQU24_RS12365,,2769257,0.0071185003789731,L,#87cefa,
EQU24_RS12370,,2769895,-0.006793795910625,-,#ff0000,
EQU24_RS12375,,2770958,0.002453349360978,S,#00ff00,
EQU24_RS12380,,2771938,0.007101850212763,C,#da70d6,
EQU24_RS12385,,2773890,-0.0152439909744381,C,#da70d6,
EQU24_RS12390,,2774828,0.0015115265301772,I,#0000ff,
EQU24_RS12395,,2780658,0.012935995511583,S,#00ff00,
EQU24_RS12400,,2781239,-0.0008311605499694,S,#00ff00,
EQU24_RS12405,,2782103,-0.005596229016471,G,#90ee90,
EQU24_RS12410,,2783112,-0.0083174890785548,G,#90ee90,
EQU24_RS12415,,2783591,-0.0069573047165068,G,#90ee90,
EQU24_RS12420,,2785066,0.0136232887080535,S,#00ff00,
EQU24_RS12425,,2786971,-0.0096054983876601,S,#00ff00,
EQU24_RS12430,,2787332,0.004076714089133,S,#00ff00,
EQU24_RS12435,,2788272,0.0125139376655242,-,#ff0000,
EQU24_RS12440,,2788664,0.0083792897205301,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0073675547226606,G,#90ee90,
EQU24_RS12450,,2794663,-0.0018674559271611,E,#008000,
EQU24_RS12455,queA,2795082,-0.0066735885533356,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0458143635416249,-,#ff0000,
EQU24_RS12470,,2797120,-0.011665359202471,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0028951948731079,S,#00ff00,
EQU24_RS12485,,2799131,0.0007072859321544,V,#daa520,
EQU24_RS12490,,2802197,-0.0124027056085683,V,#daa520,
EQU24_RS12495,,2803371,0.03111244244902,V,#daa520,
EQU24_RS12500,,2804852,0.0103919081983775,V,#daa520,
EQU24_RS12510,,2806832,-0.0041414814132277,S,#00ff00,
EQU24_RS12515,,2807311,-0.0003263968727154,-,#ff0000,
EQU24_RS12520,,2807559,0.0129512145128235,-,#ff0000,
EQU24_RS12525,,2807909,0.0040641910290596,-,#ff0000,
EQU24_RS12535,,2808918,0.0065179838741376,S,#00ff00,
EQU24_RS12540,,2810485,0.0090098728515319,S,#00ff00,
EQU24_RS12545,,2812379,-0.0049432824144272,-,#ff0000,
EQU24_RS12550,,2812942,-0.0041321726206203,S,#00ff00,
EQU24_RS12555,,2813616,-0.0068618149073692,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0078713690214568,E,#008000,
EQU24_RS12565,truA,2816203,-0.0002819178122943,J,#8b4513,
EQU24_RS12570,,2817036,-0.003528423611659,S,#00ff00,
EQU24_RS12575,,2817665,-0.0077478132156621,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0024919842390751,J,#8b4513,
EQU24_RS12585,,2819668,-0.0037066968825381,S,#00ff00,
EQU24_RS12590,,2820265,0.0034067243142342,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.004321297278006,E,#008000,
EQU24_RS12605,,2823609,-0.0028120054277793,T,#f4a460,
EQU24_RS12610,,2826133,-0.0055574411519833,T,#f4a460,
EQU24_RS12615,,2829203,-0.0124542526794826,T,#f4a460,
EQU24_RS12620,,2831096,0.00187557535623,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0016233744490681,P,#ff00ff,
EQU24_RS12630,,2833668,0.0008673374097759,P,#ff00ff,
EQU24_RS12635,,2835543,0.0014588707815778,S,#00ff00,
EQU24_RS12640,,2836893,-0.0017093687170903,C,#da70d6,
EQU24_RS12645,,2838125,-0.0019213576853406,C,#da70d6,
EQU24_RS12650,,2840909,-0.0096430072043338,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0051863862307271,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0007800632942355,L,#87cefa,
EQU24_RS12665,,2844490,0.0049482270684452,S,#00ff00,
EQU24_RS12670,,2844780,-0.0027492552266264,S,#00ff00,
EQU24_RS12675,,2845497,-0.0025034593456426,P,#ff00ff,
EQU24_RS12680,,2845802,0.0027606119205241,C,#da70d6,
EQU24_RS12685,,2848039,0.006070017253363,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0042649717550608,E,#008000,
EQU24_RS12695,,2849155,0.004888569005498,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0015826194493594,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0030255105472687,J,#8b4513,
EQU24_RS12710,,2851965,-0.0127665170037988,S,#00ff00,
EQU24_RS12715,,2852613,0.0004964226259805,J,#8b4513,
EQU24_RS12720,,2853822,0.0025792026804483,S,#00ff00,
EQU24_RS12725,,2854031,-0.0036136423630862,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0014594833397654,J,#8b4513,
EQU24_RS12735,,2856309,0.0066252280962325,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0039455117277584,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.009160208380556,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0100445633418438,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0001261644663941,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0119549549515621,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0076267438082903,P,#ff00ff,
EQU24_RS12775,,2864794,-5.491197988843148e-05,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.004789145789448,P,#ff00ff,
EQU24_RS12785,,2868328,0.0111240171110886,-,#ff0000,
EQU24_RS12790,,2868790,0.0119840271698012,T,#f4a460,
EQU24_RS12795,,2869552,-0.0023336144499437,S,#00ff00,
EQU24_RS12800,,2871115,-0.0152399773550003,D,#c71585,
EQU24_RS12805,,2872306,0.0519897020404299,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0025350561887027,L,#87cefa,
EQU24_RS12815,,2875910,-0.0445051718973296,S,#00ff00,
EQU24_RS12820,,2877455,-1.7613510660159956e-05,N,#87ceeb,
EQU24_RS12825,,2877647,0.001854048021308,S,#00ff00,
EQU24_RS12830,,2878371,-0.0062636734900158,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0109869363874992,N,#87ceeb,
EQU24_RS12840,,2879551,0.0002568033388122,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0026663743159821,-,#ff0000,
EQU24_RS12850,,2880859,-0.009937165058884,-,#ff0000,
EQU24_RS12855,,2882161,-0.0134386671127277,-,#ff0000,
EQU24_RS12865,,2884859,0.0022438805409077,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0151900452179745,-,#ff0000,
EQU24_RS12875,,2886691,-0.0019326152804449,-,#ff0000,
EQU24_RS12880,,2887174,-0.0109705658820704,-,#ff0000,
EQU24_RS12885,,2888307,0.0026661199498431,M,#00bfbf,
EQU24_RS12890,,2890532,0.0057131443613752,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.010705608890387,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0152478792440276,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0024211502247403,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0044860014820594,E,#008000,
EQU24_RS12915,,2894725,-0.0103081254311318,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.021465642610353,D,#c71585,
EQU24_RS12925,,2896773,0.0017312693527751,S,#00ff00,
EQU24_RS12930,,2897822,-0.0051132105042311,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.005193390813979,L,#87cefa,
EQU24_RS12940,,2899266,-0.006988944656909,S,#00ff00,
EQU24_RS12945,,2899819,0.003078892677115,-,#ff0000,
EQU24_RS12950,,2900264,-0.013236666333187,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0128326561256725,L,#87cefa,
EQU24_RS12960,,2901858,-0.0059312623486368,M,#00bfbf,
EQU24_RS12965,,2903353,-0.000741081240434,S,#00ff00,
EQU24_RS12970,,2903730,0.0054915160475494,S,#00ff00,
EQU24_RS12975,,2904346,0.001627920204393,G,#90ee90,
EQU24_RS12980,,2906226,0.0082899715679944,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0059067319343084,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0019492065528918,J,#8b4513,
EQU24_RS12995,,2908858,-0.00077821406592,M,#00bfbf,
EQU24_RS13000,,2909798,-0.000392204676158,E,#008000,
EQU24_RS13005,,2911583,-0.0101874254057483,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0054950261978879,S,#00ff00,
EQU24_RS13015,,2914558,0.0188614947212192,-,#ff0000,
EQU24_RS13025,,2915594,0.0055234579447373,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0014372515685208,M,#00bfbf,
EQU24_RS13040,,2918097,0.0354187213249551,-,#ff0000,
EQU24_RS13045,,2918882,-0.0141704145726079,L,#87cefa,
EQU24_RS13050,,2920282,-0.0271357072543008,S,#00ff00,
EQU24_RS13055,,2921024,-0.0120296512599387,-,#ff0000,
EQU24_RS13060,def,2921548,-0.000500062009411,J,#8b4513,
EQU24_RS13065,,2922154,-0.0087999246695491,K,#40e0d0,
EQU24_RS13070,,2923147,0.0008022636912696,S,#00ff00,
EQU24_RS13075,,2923532,0.0001991952436414,-,#ff0000,
EQU24_RS13080,,2924160,-0.0037449606310665,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0054908151496454,S,#00ff00,
EQU24_RS13090,,2926330,0.0054184957619229,T,#f4a460,
EQU24_RS13095,,2927253,0.0079792072560418,-,#ff0000,
EQU24_RS13100,,2927636,0.0029916805212722,S,#00ff00,
EQU24_RS13110,,2928627,-0.0097713796312985,O,#add8e6,
EQU24_RS13120,cysZ,2929924,1.411910246829464e-05,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0056149863536702,J,#8b4513,
EQU24_RS13130,,2931799,-0.0034858202761133,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0010196958070169,H,#708090,
EQU24_RS13140,,2933900,0.0065428574672499,G,#90ee90,
