,name,x,y,cog,color,link
EQU24_RS11670,lpdA,2608426,-0.0011009255894361,C,#da70d6,
EQU24_RS11675,,2610545,-0.0020527770849991,-,#ff0000,
EQU24_RS11680,,2611129,0.0090749111037623,C,#da70d6,
EQU24_RS11685,,2612923,-0.0109790666478213,S,#00ff00,
EQU24_RS11690,,2613978,-0.0205285540189021,-,#ff0000,
EQU24_RS11695,,2614319,-0.0041605586307351,-,#ff0000,
EQU24_RS11700,,2615123,-0.0074353497522582,S,#00ff00,
EQU24_RS11705,,2615376,-0.0188063387304084,D,#c71585,
EQU24_RS11710,,2615895,-0.0014253245783374,S,#00ff00,
EQU24_RS11715,,2616854,-0.0039178562336605,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0016407893491144,S,#00ff00,
EQU24_RS11725,,2619070,0.0053434069917299,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.003308045475704,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0071005664505865,L,#87cefa,
EQU24_RS11740,,2623330,0.0018143628482903,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0077607396462823,S,#00ff00,
EQU24_RS11755,,2625728,-0.0125352142639852,H,#708090,
EQU24_RS11760,,2627232,-0.0073280583990786,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0049069601733349,L,#87cefa,
EQU24_RS11770,,2630896,-0.0030553214982031,E,#008000,
EQU24_RS11775,,2631997,-0.0027636728609144,E,#008000,
EQU24_RS11780,,2633351,-0.0009443241592149,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0071617263803906,M,#00bfbf,
EQU24_RS11790,,2635780,0.0092238623541265,S,#00ff00,
EQU24_RS11795,,2635952,0.0044988702445095,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0050435508108221,U,#000000,
EQU24_RS11805,,2637731,0.0109756160874452,U,#000000,
EQU24_RS11810,,2638583,-0.0043060328494635,E,#008000,
EQU24_RS11815,aroC,2639752,0.0043037937149011,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0058314332374179,J,#8b4513,
EQU24_RS11825,,2641852,-0.0068364916070771,T,#f4a460,
EQU24_RS11830,,2642743,0.0030664671862361,E,#008000,
EQU24_RS11835,,2644566,-0.002589460923553,U,#000000,
EQU24_RS11840,,2644980,-0.0047458721677952,U,#000000,
EQU24_RS11845,,2645895,-0.0083795902959152,U,#000000,
EQU24_RS11850,,2646683,-0.0038702147594203,-,#ff0000,
EQU24_RS11855,,2647010,0.0044558760123149,V,#daa520,
EQU24_RS11860,,2650177,-0.005333885253062,M,#00bfbf,
EQU24_RS11865,,2651349,0.0023101025464772,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0037729517329572,S,#00ff00,
EQU24_RS11875,,2654284,0.0044905364633034,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0014425633976323,C,#da70d6,
EQU24_RS11885,,2657904,0.0046490944243406,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0130098663064531,-,#ff0000,
EQU24_RS11895,,2660617,0.005142205663183,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0105673041744431,S,#00ff00,
EQU24_RS11910,,2663997,0.0034952475132981,-,#ff0000,
EQU24_RS11915,,2664641,0.0583594696823085,L,#87cefa,
EQU24_RS11920,,2665634,0.001826747432547,K,#40e0d0,
EQU24_RS11925,,2665999,0.0191370424257014,-,#ff0000,
EQU24_RS11930,,2666606,-0.0031715352755709,S,#00ff00,
EQU24_RS11935,,2667196,0.0003080774748706,H,#708090,
EQU24_RS11940,,2668197,-0.0065667833724701,-,#ff0000,
EQU24_RS11945,,2668693,-0.0082375533925753,L,#87cefa,
EQU24_RS11950,,2669334,-0.0132345027582245,L,#87cefa,
EQU24_RS11955,,2670037,-7.068944947291323e-05,-,#ff0000,
EQU24_RS11960,,2671582,0.0108391325507992,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0073006430528772,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0009565455276069,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0077919132604308,Q,#1e90ff,
EQU24_RS11990,,2680903,0.00832759538628,L,#87cefa,
EQU24_RS11995,,2681948,-0.022266241283503,L,#87cefa,
EQU24_RS12000,,2683532,-0.0023725110461406,-,#ff0000,
EQU24_RS12005,,2683711,0.0014526818011754,S,#00ff00,
EQU24_RS12010,,2684397,0.0002807284181694,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0056994425118338,H,#708090,
EQU24_RS12020,,2686463,-0.0168194163673527,S,#00ff00,
EQU24_RS12025,,2687300,-0.0074979682949054,H,#708090,
EQU24_RS12030,,2687979,0.000258881175612,H,#708090,
EQU24_RS12035,,2689082,-0.0070950337304671,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0105002872065881,H,#708090,
EQU24_RS12045,,2691121,-0.0041715417742557,H,#708090,
EQU24_RS12050,,2691855,-0.0139121067327391,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0096049004142515,H,#708090,
EQU24_RS12060,,2693595,-0.0084472220735244,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0201900133618317,H,#708090,
EQU24_RS12070,,2696537,0.0015358747716662,T,#f4a460,
EQU24_RS12075,,2701478,-0.0098319376346194,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0153568584194197,H,#708090,
EQU24_RS12085,,2704565,0.0280700538298495,-,#ff0000,
EQU24_RS12090,,2705890,0.0008453384056582,-,#ff0000,
EQU24_RS12095,,2707742,-0.0118896705656888,C,#da70d6,
EQU24_RS12100,,2708536,-0.002456597609705,-,#ff0000,
EQU24_RS12105,,2709378,0.0033112525588719,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0105712764534386,L,#87cefa,
EQU24_RS12115,,2710943,-0.0138104236692968,-,#ff0000,
EQU24_RS12120,,2711280,-0.0413608442805715,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0287580879618043,L,#87cefa,
EQU24_RS12130,,2712195,0.002614550395245,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0098680397439466,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0207483418048238,L,#87cefa,
EQU24_RS12145,,2715102,0.0131696309151741,-,#ff0000,
EQU24_RS12150,,2717623,0.0034340837362934,S,#00ff00,
EQU24_RS12155,,2719172,-0.0116406363208267,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.009943516587917,S,#00ff00,
EQU24_RS12165,,2722843,-0.008318075776248,L,#87cefa,
EQU24_RS12170,,2724486,-0.0009414680413354,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0091050781193615,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0017694304578765,L,#87cefa,
EQU24_RS12185,,2726740,-0.0235835021452744,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0033935855413702,S,#00ff00,
EQU24_RS12200,,2730204,-0.0037661981736658,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0199562287738786,S,#00ff00,
EQU24_RS12210,,2733027,-0.0131044071238055,C,#da70d6,
EQU24_RS12220,,2733788,-0.0007437106484938,L,#87cefa,
EQU24_RS12225,,2734724,0.00026896034761,L,#87cefa,
EQU24_RS12230,,2735910,0.0030023794642672,M,#00bfbf,
EQU24_RS12235,,2737260,0.006668541807808,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0032320018167098,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-2.110089631661858e-05,M,#00bfbf,
EQU24_RS12250,,2742696,0.0089883104672481,E,#008000,
EQU24_RS12255,,2743780,0.0027029651618231,U,#000000,
EQU24_RS12260,,2745038,0.000229487221363,T,#f4a460,
EQU24_RS12265,,2745715,-0.002802433456092,S,#00ff00,
EQU24_RS12270,,2746283,-0.0047700045969272,H,#708090,
EQU24_RS12275,,2747668,0.0085179318140941,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.001084769601989,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0028035587738507,H,#708090,
EQU24_RS12290,,2751813,0.0025690973599904,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0105811970305898,E,#008000,
EQU24_RS12300,,2753434,0.0020962799321141,S,#00ff00,
EQU24_RS12305,,2754633,0.0004123717828253,-,#ff0000,
EQU24_RS12310,,2755306,0.0061989530672529,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0012915643957104,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0127181584650958,S,#00ff00,
EQU24_RS12325,,2760040,-0.0148880731325024,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0106000589133942,I,#0000ff,
EQU24_RS12335,,2761291,0.0010046005328764,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0010182444922773,S,#00ff00,
EQU24_RS12350,,2763949,-0.0053425598418295,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0009474553606989,L,#87cefa,
EQU24_RS12360,,2766480,-0.0006232088412947,S,#00ff00,
EQU24_RS12365,,2769257,-0.0076028442201879,L,#87cefa,
EQU24_RS12370,,2769895,-0.0046428253130663,-,#ff0000,
EQU24_RS12375,,2770958,-0.0037990401435924,S,#00ff00,
EQU24_RS12380,,2771938,-0.0100828698938455,C,#da70d6,
EQU24_RS12385,,2773890,-0.0122388289158675,C,#da70d6,
EQU24_RS12390,,2774828,-0.0037468948956046,I,#0000ff,
EQU24_RS12395,,2780658,0.0035510131932208,S,#00ff00,
EQU24_RS12400,,2781239,-0.0090150763399996,S,#00ff00,
EQU24_RS12405,,2782103,-0.0024950731780973,G,#90ee90,
EQU24_RS12410,,2783112,-0.0056171226044974,G,#90ee90,
EQU24_RS12415,,2783591,-0.005794843109992,G,#90ee90,
EQU24_RS12420,,2785066,0.0051592178022584,S,#00ff00,
EQU24_RS12425,,2786971,0.010438994219881,S,#00ff00,
EQU24_RS12430,,2787332,0.0083400516505691,S,#00ff00,
EQU24_RS12435,,2788272,0.0030821596016991,-,#ff0000,
EQU24_RS12440,,2788664,0.000937956955902,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0024925827893948,G,#90ee90,
EQU24_RS12450,,2794663,-0.0117087487054533,E,#008000,
EQU24_RS12455,queA,2795082,-0.0122481222101208,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0464472584376305,-,#ff0000,
EQU24_RS12470,,2797120,-0.0084022161639434,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0048473382798107,S,#00ff00,
EQU24_RS12485,,2799131,0.004733886522399,V,#daa520,
EQU24_RS12490,,2802197,-2.9067024039314523e-05,V,#daa520,
EQU24_RS12495,,2803371,0.0062030109588306,V,#daa520,
EQU24_RS12500,,2804852,-0.0052983677976997,V,#daa520,
EQU24_RS12510,,2806832,-0.0093488465253593,S,#00ff00,
EQU24_RS12515,,2807311,-0.0029902508990056,-,#ff0000,
EQU24_RS12520,,2807559,0.0072668416992816,-,#ff0000,
EQU24_RS12525,,2807909,-0.0355402995182746,-,#ff0000,
EQU24_RS12535,,2808918,-0.002751954320407,S,#00ff00,
EQU24_RS12540,,2810485,-0.0052517693607262,S,#00ff00,
EQU24_RS12545,,2812379,0.0010357078591683,-,#ff0000,
EQU24_RS12550,,2812942,0.0084629263787643,S,#00ff00,
EQU24_RS12555,,2813616,0.0055706041896425,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0010908025469645,E,#008000,
EQU24_RS12565,truA,2816203,-0.0073181799256285,J,#8b4513,
EQU24_RS12570,,2817036,0.001640856779972,S,#00ff00,
EQU24_RS12575,,2817665,0.0035498529050103,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0037471964626241,J,#8b4513,
EQU24_RS12585,,2819668,0.0058109566109449,S,#00ff00,
EQU24_RS12590,,2820265,0.0011098476924825,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0044558957043881,E,#008000,
EQU24_RS12605,,2823609,0.004182475062685,T,#f4a460,
EQU24_RS12610,,2826133,0.000855953006649,T,#f4a460,
EQU24_RS12615,,2829203,0.0093570998248867,T,#f4a460,
EQU24_RS12620,,2831096,0.0030803405136452,P,#ff00ff,
EQU24_RS12625,,2832638,0.0032157391172663,P,#ff00ff,
EQU24_RS12630,,2833668,0.0065701801647436,P,#ff00ff,
EQU24_RS12635,,2835543,0.0001629950277873,S,#00ff00,
EQU24_RS12640,,2836893,0.0012177558409264,C,#da70d6,
EQU24_RS12645,,2838125,0.0069363698620372,C,#da70d6,
EQU24_RS12650,,2840909,-0.0094632559139,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0053737900626017,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0048615206666288,L,#87cefa,
EQU24_RS12665,,2844490,0.00093668118624,S,#00ff00,
EQU24_RS12670,,2844780,0.0055837549222854,S,#00ff00,
EQU24_RS12675,,2845497,0.0028380475860341,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0057935818013559,C,#da70d6,
EQU24_RS12685,,2848039,0.0012621254465142,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0069272691307996,E,#008000,
EQU24_RS12695,,2849155,0.0093022466166182,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0005882723450041,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0092203024667003,J,#8b4513,
EQU24_RS12710,,2851965,-0.0028186757341489,S,#00ff00,
EQU24_RS12715,,2852613,0.0001220149763003,J,#8b4513,
EQU24_RS12720,,2853822,-0.0297514421810984,S,#00ff00,
EQU24_RS12725,,2854031,0.0035252117624694,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0070491646087867,J,#8b4513,
EQU24_RS12735,,2856309,-0.0053494080413259,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0077538075332696,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.00159101463526,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0047171923763644,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0029916107418902,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0060316231806477,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.002316818323894,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0034494813053728,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0123054390760505,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0081411731499184,-,#ff0000,
EQU24_RS12790,,2868790,0.0121367328295331,T,#f4a460,
EQU24_RS12795,,2869552,0.004353202065038,S,#00ff00,
EQU24_RS12800,,2871115,0.0130781221407585,D,#c71585,
EQU24_RS12805,,2872306,0.1230524963952659,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,-0.0039165603279863,L,#87cefa,
EQU24_RS12815,,2875910,-0.0284869690150307,S,#00ff00,
EQU24_RS12820,,2877455,0.0183407634048535,N,#87ceeb,
EQU24_RS12825,,2877647,0.0144240535379998,S,#00ff00,
EQU24_RS12830,,2878371,-8.984487995905697e-05,N,#87ceeb,
EQU24_RS12835,,2878875,0.0130821783777038,N,#87ceeb,
EQU24_RS12840,,2879551,0.0018452400738078,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0078898431092936,-,#ff0000,
EQU24_RS12850,,2880859,0.0093225650671696,-,#ff0000,
EQU24_RS12855,,2882161,0.0030240362191142,-,#ff0000,
EQU24_RS12865,,2884859,0.0045320126419278,M,#00bfbf,
EQU24_RS12870,,2886390,0.0069531555819056,-,#ff0000,
EQU24_RS12875,,2886691,-0.0026807269859914,-,#ff0000,
EQU24_RS12880,,2887174,0.0045587338422717,-,#ff0000,
EQU24_RS12885,,2888307,0.0105936573108007,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0159629521081186,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0001200482194645,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0215963274459827,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0026687232078305,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0082729012855333,E,#008000,
EQU24_RS12915,,2894725,-0.0141921963184726,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0029888260171548,D,#c71585,
EQU24_RS12925,,2896773,-0.000816749449477,S,#00ff00,
EQU24_RS12930,,2897822,-0.0032041467404425,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0078093005284826,L,#87cefa,
EQU24_RS12940,,2899266,0.0085906127644811,S,#00ff00,
EQU24_RS12945,,2899819,0.0087902311629507,-,#ff0000,
EQU24_RS12950,,2900264,0.010548512259866,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0046242267322654,L,#87cefa,
EQU24_RS12960,,2901858,0.0037573655786918,M,#00bfbf,
EQU24_RS12965,,2903353,0.0049712686683825,S,#00ff00,
EQU24_RS12970,,2903730,-0.0019739499428796,S,#00ff00,
EQU24_RS12975,,2904346,-0.0002982489046521,G,#90ee90,
EQU24_RS12980,,2906226,0.0034736193766716,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0130101198518226,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0092184924104429,J,#8b4513,
EQU24_RS12995,,2908858,0.0057057610076954,M,#00bfbf,
EQU24_RS13000,,2909798,0.0065249503367375,E,#008000,
EQU24_RS13005,,2911583,0.0110421996167311,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0062885814813397,S,#00ff00,
EQU24_RS13015,,2914558,-0.0290185463057242,-,#ff0000,
EQU24_RS13025,,2915594,-0.0004430654482724,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0003656028158302,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0358419438765836,-,#ff0000,
EQU24_RS13045,,2918882,0.0356099191962661,L,#87cefa,
EQU24_RS13050,,2920282,0.0055758048225185,S,#00ff00,
EQU24_RS13055,,2921024,0.0272547102463136,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0073831724656902,J,#8b4513,
EQU24_RS13065,,2922154,0.015269172222529,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0039074991761848,S,#00ff00,
EQU24_RS13075,,2923532,-0.0101882867814148,-,#ff0000,
EQU24_RS13080,,2924160,-0.0150858547879116,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0090290653937601,S,#00ff00,
EQU24_RS13090,,2926330,0.0008795503675741,T,#f4a460,
EQU24_RS13095,,2927253,-0.0047122238874207,-,#ff0000,
EQU24_RS13100,,2927636,0.0013512739937634,S,#00ff00,
EQU24_RS13110,,2928627,-0.0099118834584261,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.011668856595223,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0066694973997253,J,#8b4513,
EQU24_RS13130,,2931799,0.0076358470899999,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0034544794754468,H,#708090,
EQU24_RS13140,,2933900,-0.0158633831386997,G,#90ee90,
EQU24_RS13145,,2934571,-0.0179589718176543,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.001584196781505,S,#00ff00,
EQU24_RS13155,,2936190,0.0089196924225464,-,#ff0000,
EQU24_RS13160,,2936767,-0.0071115658338518,P,#ff00ff,
EQU24_RS13165,,2939379,0.0084689779443715,-,#ff0000,
EQU24_RS13170,,2940353,-0.0018757772715501,S,#00ff00,
EQU24_RS13175,,2941533,0.0060699721028966,E,#008000,
EQU24_RS13180,purF,2942780,0.0003112771682943,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0057192992051874,S,#00ff00,
EQU24_RS13190,,2944822,0.0052787439006577,D,#c71585,
EQU24_RS13195,folC,2945842,0.003746299552197,H,#708090,
EQU24_RS13200,,2947317,-0.0008752862981011,I,#0000ff,
EQU24_RS13205,,2948292,-0.0028231886645929,E,#008000,
EQU24_RS13210,trpB,2949092,0.0005314245599882,E,#008000,
EQU24_RS13215,,2950299,-0.0019492374708664,E,#008000,
EQU24_RS13220,,2951255,-0.0108851989836371,-,#ff0000,
EQU24_RS13225,,2951682,0.003321338005573,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0060166710320318,L,#87cefa,
EQU24_RS13235,,2955859,0.0054370365218779,-,#ff0000,
EQU24_RS13240,,2956311,-0.000620376143646,S,#00ff00,
EQU24_RS13245,,2956984,-0.0055672303939506,-,#ff0000,
EQU24_RS13250,,2958232,-0.0053680354907145,J,#8b4513,
EQU24_RS13260,,2959913,0.0198685848744812,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0051747934412079,G,#90ee90,
EQU24_RS13270,,2961368,-0.0097947799644422,S,#00ff00,
EQU24_RS13275,,2961955,-0.0073156662801317,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0134941539854425,S,#00ff00,
EQU24_RS13285,,2963446,-0.007061146202537,S,#00ff00,
EQU24_RS13290,,2963971,-0.0078725257972213,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0073905077495485,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0012163434214672,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0010892648099415,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0047603902210729,D,#c71585,
EQU24_RS13315,,2967913,0.0009452768636614,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0038052912667984,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0106456016801069,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0023061340396551,J,#8b4513,
EQU24_RS13335,,2973419,-0.0047727955466387,-,#ff0000,
EQU24_RS13340,,2973866,-0.0032443250833148,C,#da70d6,
EQU24_RS13345,fae,2974807,0.005895792362313,S,#00ff00,
EQU24_RS13350,,2975455,-0.0020077619826476,T,#f4a460,
EQU24_RS13355,,2976368,-0.0045655948965788,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0048979703341152,S,#00ff00,
EQU24_RS13365,,2978167,-0.0074720543799831,S,#00ff00,
EQU24_RS13370,,2978607,0.0105750868504536,S,#00ff00,
EQU24_RS13375,,2979932,-0.0033515473450103,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0082458783908296,H,#708090,
EQU24_RS13385,,2983404,-0.005548453574398,T,#f4a460,
EQU24_RS13390,,2985520,-0.010481134841679,T,#f4a460,
EQU24_RS13395,,2987518,-0.0077692311174075,T,#f4a460,
EQU24_RS13400,,2988138,-0.0007174177441506,H,#708090,
EQU24_RS13405,,2989163,0.0125069965351904,H,#708090,
EQU24_RS13410,,2989841,-0.0050391058543589,C,#da70d6,
EQU24_RS13415,,2991677,0.0156326480226219,T,#f4a460,
EQU24_RS13420,,2992973,0.0116294168894648,-,#ff0000,
EQU24_RS13425,,2993151,-0.0038852619795299,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0114796795023521,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0031973516310956,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0019534835861909,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0021658407986798,C,#da70d6,
EQU24_RS13450,,3001933,0.0040799830177852,-,#ff0000,
EQU24_RS13455,,3002346,-0.0018216928892344,-,#ff0000,
EQU24_RS13460,,3002884,-0.0034274436988387,O,#add8e6,
EQU24_RS13465,,3004097,-0.0025180465570872,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0103905675969763,S,#00ff00,
EQU24_RS13475,,3006799,-0.0096610901183295,T,#f4a460,
EQU24_RS13480,,3008189,0.0027254314008077,K,#40e0d0,
EQU24_RS13485,,3009349,0.0059334936419214,-,#ff0000,
EQU24_RS13490,,3010412,0.0186837418047754,I,#0000ff,
EQU24_RS13495,,3011536,-0.0051589258230531,T,#f4a460,
EQU24_RS13500,,3014447,0.0054356812721064,T,#f4a460,
EQU24_RS13505,,3014797,-0.0228669101201294,T,#f4a460,
EQU24_RS13510,,3016498,0.0027236768747535,S,#00ff00,
EQU24_RS13515,,3016941,0.0032656628395895,S,#00ff00,
EQU24_RS13520,,3017245,-0.0159865507907905,S,#00ff00,
EQU24_RS13525,,3017751,-0.0059391601565155,G,#90ee90,
EQU24_RS13530,,3018586,0.0130833236167911,G,#90ee90,
EQU24_RS13535,,3019142,-0.0064713535747103,G,#90ee90,
EQU24_RS13540,,3020619,0.0039261387071335,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0004481286394433,M,#00bfbf,
EQU24_RS13550,,3025013,0.0057029102161041,L,#87cefa,
EQU24_RS13555,,3025696,0.0006706623580919,I,#0000ff,
EQU24_RS13560,,3028074,-0.0022761493350024,-,#ff0000,
EQU24_RS13565,,3028867,-0.0095484602668131,-,#ff0000,
EQU24_RS13570,,3030079,0.0011614950360912,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0032161080777233,I,#0000ff,
EQU24_RS13580,,3033105,-0.0008812575140509,S,#00ff00,
EQU24_RS13585,,3035972,-0.0010248122869522,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0046273706862722,S,#00ff00,
EQU24_RS13595,,3038776,-0.0106027426543908,G,#90ee90,
EQU24_RS13600,,3039540,0.0077696343050233,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0030540810008585,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0007503752250128,C,#da70d6,
EQU24_RS13615,,3043978,0.0037550126890045,S,#00ff00,
EQU24_RS13620,,3044843,0.0117802444002343,-,#ff0000,
EQU24_RS13625,,3045069,-0.000428291430619,O,#add8e6,
EQU24_RS13630,,3046013,-0.0010885625670297,S,#00ff00,
EQU24_RS13635,,3048340,-0.0049768282065421,S,#00ff00,
EQU24_RS13640,,3049527,-0.0010390330997801,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0106662090267193,-,#ff0000,
EQU24_RS13650,,3051122,0.0054892675661496,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0088752619906675,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0010433337410106,P,#ff00ff,
EQU24_RS13665,,3054850,-0.027072740948706,-,#ff0000,
EQU24_RS13670,,3055284,0.0048882069774929,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0110414361248459,G,#90ee90,
EQU24_RS13680,,3058879,0.0004729690458012,-,#ff0000,
EQU24_RS13685,,3059963,-0.0120811918304365,O,#add8e6,
EQU24_RS13690,,3061284,-0.0014628863087048,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.002167698398512,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0177807934668599,S,#00ff00,
EQU24_RS13705,,3064603,-0.036487464563844,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0072016818860284,P,#ff00ff,
EQU24_RS13715,,3065976,-0.0032851447111988,T,#f4a460,
EQU24_RS13720,,3066523,-0.0079529461646633,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0226949894179058,K,#40e0d0,
EQU24_RS13730,,3067155,-0.006906840891766,S,#00ff00,
EQU24_RS13735,,3067606,-0.0050817915491075,P,#ff00ff,
EQU24_RS13740,,3067863,0.0107889414238221,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0087565019646713,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.007301483332781,H,#708090,
EQU24_RS13755,,3069396,0.0082555848734977,E,#008000,
EQU24_RS13760,,3070671,0.0006670183786226,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0214287999243984,S,#00ff00,
EQU24_RS13770,,3071821,-0.0030012900095196,-,#ff0000,
EQU24_RS13775,,3072179,-0.0015232969539545,D,#c71585,
EQU24_RS13780,,3072719,-0.0019958469676188,S,#00ff00,
EQU24_RS13785,,3073018,-0.0102925659047611,T,#f4a460,
EQU24_RS13790,,3073311,-0.0037463496406583,O,#add8e6,
EQU24_RS13795,,3075241,0.0029749412917047,S,#00ff00,
EQU24_RS13800,ppsA,3076925,0.0029709311624059,H,#708090,
EQU24_RS13805,,3079500,0.0028500192952291,-,#ff0000,
