,name,x,y,cog,color,link
EQU24_RS11140,,2487198,-0.0084839821450153,K,#40e0d0,
EQU24_RS11145,,2488328,0.0120463558475225,I,#0000ff,
EQU24_RS11150,,2489407,0.001520974434971,-,#ff0000,
EQU24_RS11155,,2489616,0.0120807936341405,S,#00ff00,
EQU24_RS11160,,2490235,0.0105950429260905,S,#00ff00,
EQU24_RS11165,,2491352,-0.0022148001709045,-,#ff0000,
EQU24_RS11170,,2491877,-0.0493956262572781,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0027776518915355,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0169448073420228,S,#00ff00,
EQU24_RS11185,,2495633,-0.0201016222569953,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0041364870442218,S,#00ff00,
EQU24_RS11195,,2498301,-0.0081605461946419,-,#ff0000,
EQU24_RS11200,,2499057,-0.0114478081251101,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0089280426383531,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.011999791924332,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0049132441670267,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.002288192569302,S,#00ff00,
EQU24_RS11225,,2506085,0.0004145167531501,S,#00ff00,
EQU24_RS11230,,2506867,-0.0026630019337306,-,#ff0000,
EQU24_RS11235,,2507197,-0.0055342974957686,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0093793410586873,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0054076617881594,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0057537984619745,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.004584975791261,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0007798764228274,S,#00ff00,
EQU24_RS11265,,2516310,-0.0039779787330844,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0068743440389082,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0038195619430911,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0051163163567388,-,#ff0000,
EQU24_RS11285,,2521988,0.0007619810090833,S,#00ff00,
EQU24_RS11290,,2523118,-0.0063503588240547,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0013422087698039,M,#00bfbf,
EQU24_RS11300,,2525754,0.0066510601888941,M,#00bfbf,
EQU24_RS11305,,2526888,0.0060168403548538,-,#ff0000,
EQU24_RS11310,,2527914,-0.0016115260184023,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0017236445557547,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0017888064255957,S,#00ff00,
EQU24_RS11325,,2530535,0.0175767630959187,N,#87ceeb,
EQU24_RS11330,,2531373,0.0060400935047445,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0011745373640446,L,#87cefa,
EQU24_RS11340,,2533166,0.0069685367712328,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.019836158328929,G,#90ee90,
EQU24_RS11350,,2536959,-0.0093527951779744,-,#ff0000,
EQU24_RS11355,,2537421,-0.0036121293547121,J,#8b4513,
EQU24_RS11360,,2539276,0.0043523438087416,T,#f4a460,
EQU24_RS11370,,2542991,0.0013142880047838,-,#ff0000,
EQU24_RS11375,,2543778,0.0058333376897918,T,#f4a460,
EQU24_RS11380,,2544803,-0.001059601817739,L,#87cefa,
EQU24_RS11385,,2546287,0.0074979305291712,-,#ff0000,
EQU24_RS11390,,2548503,-0.000797726912892,K,#40e0d0,
EQU24_RS11395,,2549853,3.169405258521596e-05,-,#ff0000,
EQU24_RS11400,,2550208,-0.0075529020691685,S,#00ff00,
EQU24_RS11405,,2551320,0.0040290979301395,O,#add8e6,
EQU24_RS11410,,2552469,-0.0021227943467059,-,#ff0000,
EQU24_RS11415,,2553254,-0.0063206596020089,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0024454869932365,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0077736272300548,S,#00ff00,
EQU24_RS11430,,2557915,-0.0006208805667752,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0053457821683297,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0145342788860806,S,#00ff00,
EQU24_RS11445,,2561252,0.0009842856797397,L,#87cefa,
EQU24_RS11450,,2561851,0.0044229305964932,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0013564007319764,O,#add8e6,
EQU24_RS11460,,2563996,-0.0043375293452692,S,#00ff00,
EQU24_RS11465,,2564491,-0.0141261979501426,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0107189693697917,H,#708090,
EQU24_RS11475,,2565967,0.0036879824643282,S,#00ff00,
EQU24_RS11480,,2567057,-0.0045433453246378,-,#ff0000,
EQU24_RS11485,,2567505,-0.0045061821825612,S,#00ff00,
EQU24_RS11490,,2568147,0.0020665574227648,S,#00ff00,
EQU24_RS11495,,2569067,-0.0053507538280156,-,#ff0000,
EQU24_RS11500,,2569350,0.000240337902398,S,#00ff00,
EQU24_RS11505,,2570309,-0.013956457706395,-,#ff0000,
EQU24_RS11510,,2570893,-0.0094757057333644,K,#40e0d0,
EQU24_RS11515,,2572028,0.0036826296780649,C,#da70d6,
EQU24_RS11520,,2573738,0.0085532106602166,C,#da70d6,
EQU24_RS11525,,2576551,0.0246048158541543,-,#ff0000,
EQU24_RS11530,,2576996,0.0167959500333677,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0021744886558235,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0042017160409892,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.00377480611654,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0061182507438505,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0058485404543638,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0087266757543207,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0004195474841802,L,#87cefa,
EQU24_RS11570,,2586298,-0.0035095578397645,E,#008000,
EQU24_RS11575,,2587625,0.0035605937319535,S,#00ff00,
EQU24_RS11580,,2589024,0.0199175325929606,M,#00bfbf,
EQU24_RS11585,,2592679,0.0046122296218695,-,#ff0000,
EQU24_RS11590,,2593082,0.0014962518250558,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0016598129651736,S,#00ff00,
EQU24_RS11600,,2595078,-0.0038524229035323,S,#00ff00,
EQU24_RS11605,,2595476,0.0014756916314165,K,#40e0d0,
EQU24_RS11610,,2596065,0.0041058088093807,S,#00ff00,
EQU24_RS11625,,2598277,-0.0298969916571168,D,#c71585,
EQU24_RS11630,,2599068,4.6318189147664726e-06,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0046190707175514,H,#708090,
EQU24_RS11640,,2600200,0.000792143467958,H,#708090,
EQU24_RS11645,,2601498,-0.0024069073534518,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0074178600699905,S,#00ff00,
EQU24_RS11655,,2603481,-0.0056567929330595,-,#ff0000,
EQU24_RS11660,,2604338,-0.0020828829516906,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0052048059840622,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0002327052774082,C,#da70d6,
EQU24_RS11675,,2610545,-0.0038533268184307,-,#ff0000,
EQU24_RS11680,,2611129,0.0047773219606341,C,#da70d6,
EQU24_RS11685,,2612923,-0.0063218317885286,S,#00ff00,
EQU24_RS11690,,2613978,0.0059592228365349,-,#ff0000,
EQU24_RS11695,,2614319,-0.0038181218975657,-,#ff0000,
EQU24_RS11700,,2615123,0.0003600329738264,S,#00ff00,
EQU24_RS11705,,2615376,-0.0033987004759902,D,#c71585,
EQU24_RS11710,,2615895,0.0105644759921501,S,#00ff00,
EQU24_RS11715,,2616854,-8.048674974289162e-05,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0066461603599405,S,#00ff00,
EQU24_RS11725,,2619070,0.0152595159052795,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0082105183389881,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0005129874629549,L,#87cefa,
EQU24_RS11740,,2623330,-0.0069764199609443,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0036613985103941,S,#00ff00,
EQU24_RS11755,,2625728,0.0023793064670749,H,#708090,
EQU24_RS11760,,2627232,0.0041798559255063,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0059960435340661,L,#87cefa,
EQU24_RS11770,,2630896,-0.0010809216607328,E,#008000,
EQU24_RS11775,,2631997,0.0033336516324689,E,#008000,
EQU24_RS11780,,2633351,-0.005303992596017,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0071863493195339,M,#00bfbf,
EQU24_RS11790,,2635780,0.0113818002930015,S,#00ff00,
EQU24_RS11795,,2635952,0.0028512962057339,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0057420766524779,U,#000000,
EQU24_RS11805,,2637731,0.0104003879519717,U,#000000,
EQU24_RS11810,,2638583,0.0107249250316161,E,#008000,
EQU24_RS11815,aroC,2639752,0.0022721149787633,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0015576567430691,J,#8b4513,
EQU24_RS11825,,2641852,-0.0003790413871647,T,#f4a460,
EQU24_RS11830,,2642743,-0.014294334734559,E,#008000,
EQU24_RS11835,,2644566,-0.003436587138834,U,#000000,
EQU24_RS11840,,2644980,-0.0069394505335994,U,#000000,
EQU24_RS11845,,2645895,-0.0006643531922108,U,#000000,
EQU24_RS11850,,2646683,0.0037781200037055,-,#ff0000,
EQU24_RS11855,,2647010,-0.00080051563369,V,#daa520,
EQU24_RS11860,,2650177,-0.007324007877058,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0037117573583654,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0019901723760263,S,#00ff00,
EQU24_RS11875,,2654284,-0.005686851743086,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0089152011660554,C,#da70d6,
EQU24_RS11885,,2657904,-0.0147784418117381,P,#ff00ff,
EQU24_RS11890,,2659614,0.0013800991541277,-,#ff0000,
EQU24_RS11895,,2660617,0.0092654839317321,K,#40e0d0,
EQU24_RS11905,,2663418,-0.023379240114771,S,#00ff00,
EQU24_RS11910,,2663997,0.0110653647625441,-,#ff0000,
EQU24_RS11915,,2664641,0.00832022300514,L,#87cefa,
EQU24_RS11920,,2665634,-0.0115294087821633,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0182533971070169,-,#ff0000,
EQU24_RS11930,,2666606,-0.0145960066728325,S,#00ff00,
EQU24_RS11935,,2667196,-0.0149811388989015,H,#708090,
EQU24_RS11940,,2668197,-0.0034788237365848,-,#ff0000,
EQU24_RS11945,,2668693,-0.0168060455423511,L,#87cefa,
EQU24_RS11950,,2669334,-0.0256679901014046,L,#87cefa,
EQU24_RS11955,,2670037,-0.0284254228710251,-,#ff0000,
EQU24_RS11960,,2671582,-0.01080890193017,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0193821329085754,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0102763884009584,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0159233646020467,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0042465980853662,L,#87cefa,
EQU24_RS11995,,2681948,0.0023396749000139,L,#87cefa,
EQU24_RS12000,,2683532,-0.0020983786714645,-,#ff0000,
EQU24_RS12005,,2683711,-0.0052277926023251,S,#00ff00,
EQU24_RS12010,,2684397,-0.0038900916046758,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0268548852624574,H,#708090,
EQU24_RS12020,,2686463,-0.0080326073827021,S,#00ff00,
EQU24_RS12025,,2687300,-0.0027091427664094,H,#708090,
EQU24_RS12030,,2687979,-0.0012391557518434,H,#708090,
EQU24_RS12035,,2689082,-0.0085766688750649,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0029831639340619,H,#708090,
EQU24_RS12045,,2691121,0.0029559151564755,H,#708090,
EQU24_RS12050,,2691855,-0.0018580374674687,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.001391459202222,H,#708090,
EQU24_RS12060,,2693595,-0.0183181702367551,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0393952716143322,H,#708090,
EQU24_RS12070,,2696537,-0.003783841180543,T,#f4a460,
EQU24_RS12075,,2701478,0.0093604473093376,E,#008000,
EQU24_RS12080,leuB,2703082,0.0191720889933565,H,#708090,
EQU24_RS12085,,2704565,-0.0048162062313068,-,#ff0000,
EQU24_RS12090,,2705890,0.0196931966122505,-,#ff0000,
EQU24_RS12095,,2707742,0.0200045197730392,C,#da70d6,
EQU24_RS12100,,2708536,-0.0171243252087639,-,#ff0000,
EQU24_RS12105,,2709378,-0.0060594154385495,F,#d3d3d3,
EQU24_RS12110,,2710670,0.003319154423476,L,#87cefa,
EQU24_RS12115,,2710943,-0.0146754919296058,-,#ff0000,
EQU24_RS12120,,2711280,0.0026136161175247,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0178567069551022,L,#87cefa,
EQU24_RS12130,,2712195,-0.0194131977405218,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.03302753963644,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0066842723973021,L,#87cefa,
EQU24_RS12145,,2715102,-0.0415676563359102,-,#ff0000,
EQU24_RS12150,,2717623,-0.0131017971297068,S,#00ff00,
EQU24_RS12155,,2719172,-0.0158006561947674,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0072514046638842,S,#00ff00,
EQU24_RS12165,,2722843,-0.0116700221367205,L,#87cefa,
EQU24_RS12170,,2724486,-0.0125023264846143,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0058698834795197,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0082919580379422,L,#87cefa,
EQU24_RS12185,,2726740,-0.0086289860597842,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0080135217693293,S,#00ff00,
EQU24_RS12200,,2730204,-0.0155995658836569,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0026409929429978,S,#00ff00,
EQU24_RS12210,,2733027,-0.0124811578012406,C,#da70d6,
EQU24_RS12220,,2733788,-0.0019165325510149,L,#87cefa,
EQU24_RS12225,,2734724,-0.0112388456832418,L,#87cefa,
EQU24_RS12230,,2735910,-0.0108246445908436,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0313165828968162,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0073964788496289,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0109272247859729,M,#00bfbf,
EQU24_RS12250,,2742696,-0.009306407004516,E,#008000,
EQU24_RS12255,,2743780,0.0072937376642045,U,#000000,
EQU24_RS12260,,2745038,0.0017642427944943,T,#f4a460,
EQU24_RS12265,,2745715,0.0003145002695689,S,#00ff00,
EQU24_RS12270,,2746283,-0.0008425703290794,H,#708090,
EQU24_RS12275,,2747668,-0.0033544266965602,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0062235721967871,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0099480142533501,H,#708090,
EQU24_RS12290,,2751813,-0.0042491182778051,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0018902861533196,E,#008000,
EQU24_RS12300,,2753434,-0.0005221808666415,S,#00ff00,
EQU24_RS12305,,2754633,-0.0181632243791859,-,#ff0000,
EQU24_RS12310,,2755306,0.0072162795748275,D,#c71585,
EQU24_RS12315,smc,2756031,0.0044478198159924,D,#c71585,
EQU24_RS12320,queF,2759642,-4.568813809873243e-05,S,#00ff00,
EQU24_RS12325,,2760040,-0.0001911036130644,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0012920598267545,I,#0000ff,
EQU24_RS12335,,2761291,0.0037665793751203,P,#ff00ff,
EQU24_RS12345,,2763197,0.0088461766746754,S,#00ff00,
EQU24_RS12350,,2763949,0.0027603185894075,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0066350017170838,L,#87cefa,
EQU24_RS12360,,2766480,-0.0004056834339288,S,#00ff00,
EQU24_RS12365,,2769257,-0.0089539602165511,L,#87cefa,
EQU24_RS12370,,2769895,-0.0080727434036445,-,#ff0000,
EQU24_RS12375,,2770958,-0.0034979457206572,S,#00ff00,
EQU24_RS12380,,2771938,-0.003560261696533,C,#da70d6,
EQU24_RS12385,,2773890,-0.00077079781794,C,#da70d6,
EQU24_RS12390,,2774828,-0.0023938415498791,I,#0000ff,
EQU24_RS12395,,2780658,0.0032541750195012,S,#00ff00,
EQU24_RS12400,,2781239,0.011853123010089,S,#00ff00,
EQU24_RS12405,,2782103,0.0101881461355404,G,#90ee90,
EQU24_RS12410,,2783112,0.0159444832034966,G,#90ee90,
EQU24_RS12415,,2783591,0.0133253137648212,G,#90ee90,
EQU24_RS12420,,2785066,0.0093839735938267,S,#00ff00,
EQU24_RS12425,,2786971,-0.0215163402627562,S,#00ff00,
EQU24_RS12430,,2787332,-0.0002251888752729,S,#00ff00,
EQU24_RS12435,,2788272,-0.0042892495341229,-,#ff0000,
EQU24_RS12440,,2788664,0.0016880129627737,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0012372589047895,G,#90ee90,
EQU24_RS12450,,2794663,0.0102657207428796,E,#008000,
EQU24_RS12455,queA,2795082,0.015649050535167,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0133169034421832,-,#ff0000,
EQU24_RS12470,,2797120,-0.0138004198906328,K,#40e0d0,
EQU24_RS12475,,2797458,0.0005800337018627,S,#00ff00,
EQU24_RS12485,,2799131,0.0108290545092815,V,#daa520,
EQU24_RS12490,,2802197,0.0072398421107553,V,#daa520,
EQU24_RS12495,,2803371,0.0024771714053354,V,#daa520,
EQU24_RS12500,,2804852,0.006094693257057,V,#daa520,
EQU24_RS12510,,2806832,-0.0021090813782597,S,#00ff00,
EQU24_RS12515,,2807311,-0.0127383737890623,-,#ff0000,
EQU24_RS12520,,2807559,0.0026651085641082,-,#ff0000,
EQU24_RS12525,,2807909,0.0042920366046147,-,#ff0000,
EQU24_RS12535,,2808918,-0.0038485081170944,S,#00ff00,
EQU24_RS12540,,2810485,-0.0037123686855803,S,#00ff00,
EQU24_RS12545,,2812379,-0.0055670393642922,-,#ff0000,
EQU24_RS12550,,2812942,-0.0007471235958969,S,#00ff00,
EQU24_RS12555,,2813616,0.002755693046036,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0023444958532102,E,#008000,
EQU24_RS12565,truA,2816203,0.0068814828197672,J,#8b4513,
EQU24_RS12570,,2817036,-0.0028852915628228,S,#00ff00,
EQU24_RS12575,,2817665,-0.0070414479710303,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0073734554054936,J,#8b4513,
EQU24_RS12585,,2819668,0.0083883954028107,S,#00ff00,
EQU24_RS12590,,2820265,0.0008808728578028,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0005404216778967,E,#008000,
EQU24_RS12605,,2823609,0.0003684251249812,T,#f4a460,
EQU24_RS12610,,2826133,-0.0038563173282671,T,#f4a460,
EQU24_RS12615,,2829203,-0.0033981915114353,T,#f4a460,
EQU24_RS12620,,2831096,0.1368611377291377,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12620
EQU24_RS12625,,2832638,0.143883473979378,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12625
EQU24_RS12630,,2833668,0.1311013804983084,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12630
EQU24_RS12635,,2835543,0.1213044049881399,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12635
EQU24_RS12640,,2836893,0.1143964146951338,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12640
EQU24_RS12645,,2838125,0.0869315404289233,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12645
EQU24_RS12650,,2840909,0.0528930205951073,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0486132462238574,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0030985063586362,L,#87cefa,
EQU24_RS12665,,2844490,-0.0073328065867925,S,#00ff00,
EQU24_RS12670,,2844780,0.0016869897373183,S,#00ff00,
EQU24_RS12675,,2845497,0.0073574696557482,P,#ff00ff,
EQU24_RS12680,,2845802,0.0162937245666039,C,#da70d6,
EQU24_RS12685,,2848039,0.0146528127014477,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0016886964601551,E,#008000,
EQU24_RS12695,,2849155,0.0015846226999934,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0085994334872049,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0056036715922062,J,#8b4513,
EQU24_RS12710,,2851965,0.0019352901539178,S,#00ff00,
EQU24_RS12715,,2852613,-0.0031342634509615,J,#8b4513,
EQU24_RS12720,,2853822,0.0107755852569543,S,#00ff00,
EQU24_RS12725,,2854031,0.0056114023351291,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0023727984035887,J,#8b4513,
EQU24_RS12735,,2856309,0.0149913192485688,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0025663651002527,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0117071188235347,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0105672686274527,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0022272384803421,P,#ff00ff,
EQU24_RS12765,,2862195,0.0011208259719471,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0040691397527276,P,#ff00ff,
EQU24_RS12775,,2864794,0.006467293284837,P,#ff00ff,
EQU24_RS12780,pstS,2867324,6.889422628294535e-05,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0009384178709051,-,#ff0000,
EQU24_RS12790,,2868790,-0.0026579656170403,T,#f4a460,
EQU24_RS12795,,2869552,-0.00436289843297,S,#00ff00,
EQU24_RS12800,,2871115,-0.0167940510509736,D,#c71585,
EQU24_RS12805,,2872306,0.069235914687316,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,0.0014277425763329,L,#87cefa,
EQU24_RS12815,,2875910,-0.0244572122570965,S,#00ff00,
EQU24_RS12820,,2877455,-0.0022749668695153,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0126931457522666,S,#00ff00,
EQU24_RS12830,,2878371,-0.008801247256781,N,#87ceeb,
EQU24_RS12835,,2878875,0.0043365758375819,N,#87ceeb,
EQU24_RS12840,,2879551,0.0127654355254077,N,#87ceeb,
EQU24_RS12845,,2880078,0.0075586536617048,-,#ff0000,
EQU24_RS12850,,2880859,0.0094778982157681,-,#ff0000,
EQU24_RS12855,,2882161,0.0201215544031776,-,#ff0000,
EQU24_RS12865,,2884859,0.0199673834927845,M,#00bfbf,
EQU24_RS12870,,2886390,0.0030292838986665,-,#ff0000,
EQU24_RS12875,,2886691,-0.0055160897123155,-,#ff0000,
EQU24_RS12880,,2887174,0.00031789791623,-,#ff0000,
EQU24_RS12885,,2888307,-0.003532986700194,M,#00bfbf,
EQU24_RS12890,,2890532,0.0009028859556384,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0051342057027666,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0076745046458961,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0050431543032533,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0032127858831986,E,#008000,
EQU24_RS12915,,2894725,-0.0003581566971447,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0025442355667649,D,#c71585,
EQU24_RS12925,,2896773,0.00717547141192,S,#00ff00,
EQU24_RS12930,,2897822,0.0134883032670726,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0020048997206796,L,#87cefa,
EQU24_RS12940,,2899266,-0.0055100814470057,S,#00ff00,
EQU24_RS12945,,2899819,-0.0087226587427679,-,#ff0000,
EQU24_RS12950,,2900264,-0.0013169092744675,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0009201951293125,L,#87cefa,
EQU24_RS12960,,2901858,0.010811555999206,M,#00bfbf,
EQU24_RS12965,,2903353,0.007267186076132,S,#00ff00,
EQU24_RS12970,,2903730,-0.0142506836541882,S,#00ff00,
EQU24_RS12975,,2904346,-0.0112722513213305,G,#90ee90,
EQU24_RS12980,,2906226,0.0247466360490891,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0233708652857791,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0102789180565872,J,#8b4513,
EQU24_RS12995,,2908858,-0.001759552080498,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0080313159549462,E,#008000,
EQU24_RS13005,,2911583,0.0031568927876991,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0092884559341414,S,#00ff00,
EQU24_RS13015,,2914558,-0.0189345994718592,-,#ff0000,
EQU24_RS13025,,2915594,-0.0043149684862869,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0016998025637344,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0001747613667409,-,#ff0000,
EQU24_RS13045,,2918882,0.0162993473534991,L,#87cefa,
EQU24_RS13050,,2920282,-0.0030389589960268,S,#00ff00,
EQU24_RS13055,,2921024,-0.0069137678654361,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0171541333972836,J,#8b4513,
EQU24_RS13065,,2922154,-0.0092170759783187,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0051448053332979,S,#00ff00,
EQU24_RS13075,,2923532,-0.009267169400407,-,#ff0000,
EQU24_RS13080,,2924160,0.0025302103107547,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0001262663741262,S,#00ff00,
EQU24_RS13090,,2926330,-0.0120431212466803,T,#f4a460,
EQU24_RS13095,,2927253,0.0004883033198161,-,#ff0000,
EQU24_RS13100,,2927636,-0.0071679450792504,S,#00ff00,
EQU24_RS13110,,2928627,-0.0019643762445802,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0062209697635185,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0037361598749258,J,#8b4513,
EQU24_RS13130,,2931799,-0.0035588133192551,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0088293593939473,H,#708090,
EQU24_RS13140,,2933900,0.0176880800088278,G,#90ee90,
EQU24_RS13145,,2934571,0.0211657541340442,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0176077484319008,S,#00ff00,
EQU24_RS13155,,2936190,0.0128157969130284,-,#ff0000,
EQU24_RS13160,,2936767,0.011813186018598,P,#ff00ff,
EQU24_RS13165,,2939379,0.0040194229757458,-,#ff0000,
EQU24_RS13170,,2940353,0.0059377934562581,S,#00ff00,
EQU24_RS13175,,2941533,0.0058937072903993,E,#008000,
EQU24_RS13180,purF,2942780,0.0033970579350215,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0094898964829353,S,#00ff00,
EQU24_RS13190,,2944822,0.0048069312106102,D,#c71585,
EQU24_RS13195,folC,2945842,0.0029217286881515,H,#708090,
EQU24_RS13200,,2947317,0.0060348030784182,I,#0000ff,
EQU24_RS13205,,2948292,-0.0047520711744749,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0014668578732472,E,#008000,
EQU24_RS13215,,2950299,-0.0002160872100666,E,#008000,
EQU24_RS13220,,2951255,-0.0015296335736808,-,#ff0000,
EQU24_RS13225,,2951682,0.0011851528178874,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0065876270959886,L,#87cefa,
EQU24_RS13235,,2955859,0.0048445029557274,-,#ff0000,
EQU24_RS13240,,2956311,-0.0054294315910062,S,#00ff00,
EQU24_RS13245,,2956984,-0.0006705968076334,-,#ff0000,
EQU24_RS13250,,2958232,0.0041522481525597,J,#8b4513,
