,name,x,y,cog,color,link
EQU24_RS10895,,2420554,0.0012952460469674,L,#87cefa,
EQU24_RS10900,,2423600,0.0092914451891244,S,#00ff00,
EQU24_RS10910,,2425001,0.0027767365376874,O,#add8e6,
EQU24_RS10915,,2426907,-0.0005119225742711,M,#00bfbf,
EQU24_RS10920,,2430233,0.0067411371372121,D,#c71585,
EQU24_RS10925,,2431654,0.0131075487509498,M,#00bfbf,
EQU24_RS10930,,2435459,0.0013062004292023,S,#00ff00,
EQU24_RS10935,,2439139,0.0050488608512288,S,#00ff00,
EQU24_RS10940,,2442934,0.0200521101868384,S,#00ff00,
EQU24_RS10945,,2443373,-0.0819093267957338,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0231709954468773,T,#f4a460,
EQU24_RS10955,,2445418,0.0275077615977707,S,#00ff00,
EQU24_RS10960,,2446125,0.0245646354622077,-,#ff0000,
EQU24_RS10965,,2446321,-0.0014779810454525,S,#00ff00,
EQU24_RS10970,,2446767,-0.0169907176140413,S,#00ff00,
EQU24_RS10975,,2447464,0.026645419058989,S,#00ff00,
EQU24_RS10980,,2449472,-0.0030931655427069,-,#ff0000,
EQU24_RS10985,,2450472,0.0042177088348585,S,#00ff00,
EQU24_RS10990,,2451743,-0.0076520892211457,-,#ff0000,
EQU24_RS10995,,2452409,-0.0059728125664835,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0062033818556485,S,#00ff00,
EQU24_RS11010,,2456023,0.001587051766109,S,#00ff00,
EQU24_RS11015,,2457303,0.0016466470703298,T,#f4a460,
EQU24_RS11020,,2459931,0.0170340872529332,S,#00ff00,
EQU24_RS11025,,2460974,0.0069443835315373,T,#f4a460,
EQU24_RS11030,,2462414,-0.0010523775137874,M,#00bfbf,
EQU24_RS11035,,2463525,0.0007982896172835,-,#ff0000,
EQU24_RS11040,,2463739,0.0163119302865793,S,#00ff00,
EQU24_RS11045,,2463988,0.0030817538394661,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0038133155869196,S,#00ff00,
EQU24_RS11055,,2469174,-0.012975970052227,-,#ff0000,
EQU24_RS11060,,2469700,-0.0010764708985463,-,#ff0000,
EQU24_RS11065,hypE,2471356,0.0048694285910087,O,#add8e6,
EQU24_RS11070,,2472673,0.0016687037836108,O,#add8e6,
EQU24_RS11075,,2473281,0.0006617723018436,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0011684850808957,S,#00ff00,
EQU24_RS11085,,2473987,-0.0006760190056056,C,#da70d6,
EQU24_RS11090,,2474166,-0.0094222708566592,C,#da70d6,
EQU24_RS11095,,2475240,-0.0016632232954937,K,#40e0d0,
EQU24_RS11100,,2478021,0.0116965767747557,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0010075154583733,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0173767769855304,-,#ff0000,
EQU24_RS11115,,2482070,0.0060002571030431,L,#87cefa,
EQU24_RS11120,,2483445,0.0124263140667332,C,#da70d6,
EQU24_RS11125,,2484763,-0.0013674362273162,S,#00ff00,
EQU24_RS11135,,2486247,-0.0082769410982913,-,#ff0000,
EQU24_RS11140,,2487198,-0.0032986295385099,K,#40e0d0,
EQU24_RS11145,,2488328,-0.019371483025407,I,#0000ff,
EQU24_RS11150,,2489407,-0.0041416779562257,-,#ff0000,
EQU24_RS11155,,2489616,-0.012020063387571,S,#00ff00,
EQU24_RS11160,,2490235,-0.0072103786659842,S,#00ff00,
EQU24_RS11165,,2491352,-0.0127975318789677,-,#ff0000,
EQU24_RS11170,,2491877,0.0015718229720658,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0083850892993481,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0027514783895148,S,#00ff00,
EQU24_RS11185,,2495633,0.0037342628640274,T,#f4a460,
EQU24_RS11190,tssI,2496231,-2.3129951586658942e-05,S,#00ff00,
EQU24_RS11195,,2498301,-0.0061097253452378,-,#ff0000,
EQU24_RS11200,,2499057,0.0038073454322983,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.0087097289859375,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.005099867828802,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0054569568734602,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0081766971310113,S,#00ff00,
EQU24_RS11225,,2506085,-0.0044935171748697,S,#00ff00,
EQU24_RS11230,,2506867,0.0075728289054775,-,#ff0000,
EQU24_RS11235,,2507197,-0.007373063205259,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0037681096062782,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0043610464866961,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0060311603576763,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0034961959536679,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0052378717177833,S,#00ff00,
EQU24_RS11265,,2516310,0.0058678752615754,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0010524330557048,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0007718219703497,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0077983124782074,-,#ff0000,
EQU24_RS11285,,2521988,0.0015892160422259,S,#00ff00,
EQU24_RS11290,,2523118,-0.0088731825730431,M,#00bfbf,
EQU24_RS11295,,2524106,0.0061631285196541,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0004195044978754,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0032157214223676,-,#ff0000,
EQU24_RS11310,,2527914,-0.0072022561928513,F,#d3d3d3,
EQU24_RS11315,,2528830,0.0004646598117093,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0062136027081753,S,#00ff00,
EQU24_RS11325,,2530535,-0.0062243635674324,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0003476094986305,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0066827081262311,L,#87cefa,
EQU24_RS11340,,2533166,-0.0034988702389305,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0076912695881813,G,#90ee90,
EQU24_RS11350,,2536959,-0.0394731083287673,-,#ff0000,
EQU24_RS11355,,2537421,0.0071461697890023,J,#8b4513,
EQU24_RS11360,,2539276,-0.0043906928199159,T,#f4a460,
EQU24_RS11370,,2542991,-0.0112557463091829,-,#ff0000,
EQU24_RS11375,,2543778,-0.0140187072182532,T,#f4a460,
EQU24_RS11380,,2544803,0.0047265245150657,L,#87cefa,
EQU24_RS11385,,2546287,-0.0020174750414871,-,#ff0000,
EQU24_RS11390,,2548503,-0.0017265447539201,K,#40e0d0,
EQU24_RS11395,,2549853,0.0100389765450882,-,#ff0000,
EQU24_RS11400,,2550208,0.000633887840036,S,#00ff00,
EQU24_RS11405,,2551320,-0.0055257570742438,O,#add8e6,
EQU24_RS11410,,2552469,-0.0079544845018426,-,#ff0000,
EQU24_RS11415,,2553254,-0.0006716165525929,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0023415007637655,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0059831017488012,S,#00ff00,
EQU24_RS11430,,2557915,-0.0023869648959004,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0001161109338172,M,#00bfbf,
EQU24_RS11440,,2560867,0.0069201988758522,S,#00ff00,
EQU24_RS11445,,2561252,-0.0100965833366246,L,#87cefa,
EQU24_RS11450,,2561851,-0.0015397609553912,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0101242497359202,O,#add8e6,
EQU24_RS11460,,2563996,-0.0133556195886341,S,#00ff00,
EQU24_RS11465,,2564491,-0.011680631262815,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0056247413569242,H,#708090,
EQU24_RS11475,,2565967,0.0022231809717595,S,#00ff00,
EQU24_RS11480,,2567057,-0.0059289184916773,-,#ff0000,
EQU24_RS11485,,2567505,-0.0087888431409148,S,#00ff00,
EQU24_RS11490,,2568147,0.0043751164387738,S,#00ff00,
EQU24_RS11495,,2569067,0.0073844814490553,-,#ff0000,
EQU24_RS11500,,2569350,0.0094427868556475,S,#00ff00,
EQU24_RS11505,,2570309,2.1361476126964177e-05,-,#ff0000,
EQU24_RS11510,,2570893,-0.0033847041573194,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0040510037056358,C,#da70d6,
EQU24_RS11520,,2573738,-0.0140312650191316,C,#da70d6,
EQU24_RS11525,,2576551,-0.0186933263155923,-,#ff0000,
EQU24_RS11530,,2576996,-0.0124164324670593,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0015167821092703,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0012528872129695,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0106785295855417,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0069728519859957,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0210099091330217,K,#40e0d0,
EQU24_RS11560,,2583698,0.0016615190432941,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0092045414687824,L,#87cefa,
EQU24_RS11570,,2586298,0.0134653514367669,E,#008000,
EQU24_RS11575,,2587625,-0.0018081197200307,S,#00ff00,
EQU24_RS11580,,2589024,-0.0016040036876656,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0143896433210412,-,#ff0000,
EQU24_RS11590,,2593082,0.0062337956727079,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0086581768330928,S,#00ff00,
EQU24_RS11600,,2595078,-0.0132575283891826,S,#00ff00,
EQU24_RS11605,,2595476,-0.0004181263943448,K,#40e0d0,
EQU24_RS11610,,2596065,0.0062795303513078,S,#00ff00,
EQU24_RS11625,,2598277,0.0010838053292012,D,#c71585,
EQU24_RS11630,,2599068,-0.0012234440415407,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0049454431851316,H,#708090,
EQU24_RS11640,,2600200,0.0101287845327693,H,#708090,
EQU24_RS11645,,2601498,0.009527349715782,P,#ff00ff,
EQU24_RS11650,,2602546,0.0006605268531413,S,#00ff00,
EQU24_RS11655,,2603481,-0.0095047423741263,-,#ff0000,
EQU24_RS11660,,2604338,-0.005583876181057,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0004223035529317,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0048415133609914,C,#da70d6,
EQU24_RS11675,,2610545,0.0011014010069605,-,#ff0000,
EQU24_RS11680,,2611129,0.0074267519279777,C,#da70d6,
EQU24_RS11685,,2612923,0.0049909987367764,S,#00ff00,
EQU24_RS11690,,2613978,0.0035280223287004,-,#ff0000,
EQU24_RS11695,,2614319,0.0029112052462298,-,#ff0000,
EQU24_RS11700,,2615123,0.0005111355552318,S,#00ff00,
EQU24_RS11705,,2615376,0.0061312097443134,D,#c71585,
EQU24_RS11710,,2615895,0.0028860086114005,S,#00ff00,
EQU24_RS11715,,2616854,-0.0111786976743651,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0129024852000228,S,#00ff00,
EQU24_RS11725,,2619070,-0.0054225226027165,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.013818044829842,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.001119474315452,L,#87cefa,
EQU24_RS11740,,2623330,0.00201435697938,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0046345596925201,S,#00ff00,
EQU24_RS11755,,2625728,-0.0117615278870126,H,#708090,
EQU24_RS11760,,2627232,0.0049754620536522,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0095884916038412,L,#87cefa,
EQU24_RS11770,,2630896,0.0016036211808905,E,#008000,
EQU24_RS11775,,2631997,0.0009139739311695,E,#008000,
EQU24_RS11780,,2633351,0.0206989062547624,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0032782538222608,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0089675103745169,S,#00ff00,
EQU24_RS11795,,2635952,-0.0016927336075288,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0032948609687452,U,#000000,
EQU24_RS11805,,2637731,-0.0040148325350972,U,#000000,
EQU24_RS11810,,2638583,-0.0185866097010609,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0044008665742552,E,#008000,
EQU24_RS11820,prmB,2640842,0.0148337981695788,J,#8b4513,
EQU24_RS11825,,2641852,0.0057755067621569,T,#f4a460,
EQU24_RS11830,,2642743,-9.736275705124965e-05,E,#008000,
EQU24_RS11835,,2644566,0.0017789313454251,U,#000000,
EQU24_RS11840,,2644980,0.0086114610002089,U,#000000,
EQU24_RS11845,,2645895,0.0149136964158951,U,#000000,
EQU24_RS11850,,2646683,0.0124293838413214,-,#ff0000,
EQU24_RS11855,,2647010,0.0101517982137209,V,#daa520,
EQU24_RS11860,,2650177,0.0031332595588927,M,#00bfbf,
EQU24_RS11865,,2651349,0.0060911805558272,M,#00bfbf,
EQU24_RS11870,,2652809,-0.005312170099589,S,#00ff00,
EQU24_RS11875,,2654284,-0.0024785919171247,P,#ff00ff,
EQU24_RS11880,,2655501,-0.01045912929796,C,#da70d6,
EQU24_RS11885,,2657904,0.0049879174331415,P,#ff00ff,
EQU24_RS11890,,2659614,0.0007396846109448,-,#ff0000,
EQU24_RS11895,,2660617,0.0086497094695915,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0006875019544789,S,#00ff00,
EQU24_RS11910,,2663997,-0.0024752099419176,-,#ff0000,
EQU24_RS11915,,2664641,-0.0039924715379365,L,#87cefa,
EQU24_RS11920,,2665634,0.0005766378707586,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0016955913738424,-,#ff0000,
EQU24_RS11930,,2666606,0.0001645000715742,S,#00ff00,
EQU24_RS11935,,2667196,0.0020944457689495,H,#708090,
EQU24_RS11940,,2668197,0.0029347113930255,-,#ff0000,
EQU24_RS11945,,2668693,-0.0088280538239251,L,#87cefa,
EQU24_RS11950,,2669334,-0.0009391050989316,L,#87cefa,
EQU24_RS11955,,2670037,0.0017955492702706,-,#ff0000,
EQU24_RS11960,,2671582,0.0036739797558413,P,#ff00ff,
EQU24_RS11965,,2674160,0.0482788489901912,Q,#1e90ff,
EQU24_RS11970,,2677956,0.1857838311407988,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11970
EQU24_RS11985,,2680417,-0.0082944741362239,Q,#1e90ff,
EQU24_RS11990,,2680903,0.037630538980442,L,#87cefa,
EQU24_RS11995,,2681948,0.0172328124832821,L,#87cefa,
EQU24_RS12000,,2683532,0.0151191127122705,-,#ff0000,
EQU24_RS12005,,2683711,0.0172556386106053,S,#00ff00,
EQU24_RS12010,,2684397,0.014388754674284,H,#708090,
EQU24_RS12015,cobM,2685659,0.0090997845818944,H,#708090,
EQU24_RS12020,,2686463,-0.005058624828159,S,#00ff00,
EQU24_RS12025,,2687300,0.0090334013968711,H,#708090,
EQU24_RS12030,,2687979,0.0017485723120993,H,#708090,
EQU24_RS12035,,2689082,0.0166418936194303,H,#708090,
EQU24_RS12040,cobI,2690352,0.0023119098743143,H,#708090,
EQU24_RS12045,,2691121,0.0065063197253485,H,#708090,
EQU24_RS12050,,2691855,0.0019448196678831,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0008836712347152,H,#708090,
EQU24_RS12060,,2693595,0.0151352764200958,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0118363719035512,H,#708090,
EQU24_RS12070,,2696537,-0.004468154708701,T,#f4a460,
EQU24_RS12075,,2701478,0.0127108851589364,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0052255713482695,H,#708090,
EQU24_RS12085,,2704565,0.0066233532704001,-,#ff0000,
EQU24_RS12090,,2705890,-0.0285788330726198,-,#ff0000,
EQU24_RS12095,,2707742,-0.0147567809191439,C,#da70d6,
EQU24_RS12100,,2708536,0.008942252645534,-,#ff0000,
EQU24_RS12105,,2709378,-0.0005941753024655,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0012500661281404,L,#87cefa,
EQU24_RS12115,,2710943,0.0248643719211096,-,#ff0000,
EQU24_RS12120,,2711280,-0.0097571178162705,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0443979240009436,L,#87cefa,
EQU24_RS12130,,2712195,-0.0556219663317136,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.023157198093808,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0606040769700852,L,#87cefa,
EQU24_RS12145,,2715102,-0.0072586941480639,-,#ff0000,
EQU24_RS12150,,2717623,-0.0083433555646392,S,#00ff00,
EQU24_RS12155,,2719172,0.0071639710535756,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0056094722497576,S,#00ff00,
EQU24_RS12165,,2722843,-0.0052493741796986,L,#87cefa,
EQU24_RS12170,,2724486,0.006911204005951,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0039127346488467,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0064423202916963,L,#87cefa,
EQU24_RS12185,,2726740,0.0160540959954452,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0062499821855642,S,#00ff00,
EQU24_RS12200,,2730204,0.0116264188718002,K,#40e0d0,
EQU24_RS12205,,2731433,0.0024760218304118,S,#00ff00,
EQU24_RS12210,,2733027,0.0157565763794055,C,#da70d6,
EQU24_RS12220,,2733788,0.0121640048779418,L,#87cefa,
EQU24_RS12225,,2734724,-0.0004972166718906,L,#87cefa,
EQU24_RS12230,,2735910,0.0062087907216168,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0046764065668137,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0104877847988394,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0121132243997646,M,#00bfbf,
EQU24_RS12250,,2742696,0.0132547597401821,E,#008000,
EQU24_RS12255,,2743780,0.0031968196870433,U,#000000,
EQU24_RS12260,,2745038,-0.0052716564259954,T,#f4a460,
EQU24_RS12265,,2745715,0.0134415478150289,S,#00ff00,
EQU24_RS12270,,2746283,-0.0032595172887987,H,#708090,
EQU24_RS12275,,2747668,0.0050748975341188,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0007500760941333,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0057461104360254,H,#708090,
EQU24_RS12290,,2751813,-0.0113797223693819,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0003228151285572,E,#008000,
EQU24_RS12300,,2753434,-0.0079899897542777,S,#00ff00,
EQU24_RS12305,,2754633,-0.0084793399778723,-,#ff0000,
EQU24_RS12310,,2755306,-0.0081938271816817,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0010764660825505,D,#c71585,
EQU24_RS12320,queF,2759642,0.003331350143506,S,#00ff00,
EQU24_RS12325,,2760040,0.0318193982027219,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0108063674604652,I,#0000ff,
EQU24_RS12335,,2761291,0.0065935207935688,P,#ff00ff,
EQU24_RS12345,,2763197,0.0013328235530934,S,#00ff00,
EQU24_RS12350,,2763949,0.0072166389372835,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0092211083571276,L,#87cefa,
EQU24_RS12360,,2766480,-0.0008396555025917,S,#00ff00,
EQU24_RS12365,,2769257,-0.0070379671816689,L,#87cefa,
EQU24_RS12370,,2769895,0.0045893011749453,-,#ff0000,
EQU24_RS12375,,2770958,0.0181268337893372,S,#00ff00,
EQU24_RS12380,,2771938,0.0048971840795945,C,#da70d6,
EQU24_RS12385,,2773890,0.0011787930343435,C,#da70d6,
EQU24_RS12390,,2774828,-0.0002840920550284,I,#0000ff,
EQU24_RS12395,,2780658,0.0074334436706417,S,#00ff00,
EQU24_RS12400,,2781239,-0.0068139219069404,S,#00ff00,
EQU24_RS12405,,2782103,-0.0033242678336353,G,#90ee90,
EQU24_RS12410,,2783112,-0.002267560010409,G,#90ee90,
EQU24_RS12415,,2783591,0.0112432165729454,G,#90ee90,
EQU24_RS12420,,2785066,0.0188620068256812,S,#00ff00,
EQU24_RS12425,,2786971,0.0096378827401028,S,#00ff00,
EQU24_RS12430,,2787332,0.007856519658079,S,#00ff00,
EQU24_RS12435,,2788272,-0.041388603170644,-,#ff0000,
EQU24_RS12440,,2788664,0.0007464847236938,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.002063606818572,G,#90ee90,
EQU24_RS12450,,2794663,-0.0140983299918831,E,#008000,
EQU24_RS12455,queA,2795082,-0.0338707268938582,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0546177355847032,-,#ff0000,
EQU24_RS12470,,2797120,0.0224077464359624,K,#40e0d0,
EQU24_RS12475,,2797458,0.0048957757429308,S,#00ff00,
EQU24_RS12485,,2799131,-0.0084815694119902,V,#daa520,
EQU24_RS12490,,2802197,0.0098561734098418,V,#daa520,
EQU24_RS12495,,2803371,-0.0058130468471637,V,#daa520,
EQU24_RS12500,,2804852,-0.0137888015443163,V,#daa520,
EQU24_RS12510,,2806832,0.0104722820840179,S,#00ff00,
EQU24_RS12515,,2807311,0.0081353693401478,-,#ff0000,
EQU24_RS12520,,2807559,0.0139682260930853,-,#ff0000,
EQU24_RS12525,,2807909,0.0265344020657556,-,#ff0000,
EQU24_RS12535,,2808918,-0.0115830115988418,S,#00ff00,
EQU24_RS12540,,2810485,0.0015426849888017,S,#00ff00,
EQU24_RS12545,,2812379,-0.0032785604190575,-,#ff0000,
EQU24_RS12550,,2812942,0.0051488258386082,S,#00ff00,
EQU24_RS12555,,2813616,-0.0007981178608213,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0258635665776694,E,#008000,
EQU24_RS12565,truA,2816203,0.0143583668882575,J,#8b4513,
EQU24_RS12570,,2817036,-0.0022671440113826,S,#00ff00,
EQU24_RS12575,,2817665,-0.0040409932979281,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0075111739458897,J,#8b4513,
EQU24_RS12585,,2819668,-0.0002818038577526,S,#00ff00,
EQU24_RS12590,,2820265,0.0059775304904756,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0055742569631372,E,#008000,
EQU24_RS12605,,2823609,-0.0078180851226136,T,#f4a460,
EQU24_RS12610,,2826133,0.0024498596207536,T,#f4a460,
EQU24_RS12615,,2829203,0.0054988311058995,T,#f4a460,
EQU24_RS12620,,2831096,-0.0035233431526605,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0058819912124393,P,#ff00ff,
EQU24_RS12630,,2833668,0.0020047246095024,P,#ff00ff,
EQU24_RS12635,,2835543,0.0141529688823245,S,#00ff00,
EQU24_RS12640,,2836893,0.020327481781821,C,#da70d6,
EQU24_RS12645,,2838125,0.0192481822349728,C,#da70d6,
EQU24_RS12650,,2840909,0.0151842728183986,F,#d3d3d3,
EQU24_RS12655,,2841319,0.019687953033593,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0105938144400365,L,#87cefa,
EQU24_RS12665,,2844490,-0.0055100898485244,S,#00ff00,
EQU24_RS12670,,2844780,0.0060628863178257,S,#00ff00,
EQU24_RS12675,,2845497,0.0148587554006489,P,#ff00ff,
EQU24_RS12680,,2845802,0.0052679640235855,C,#da70d6,
EQU24_RS12685,,2848039,-0.0019799609999069,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0093596590305842,E,#008000,
EQU24_RS12695,,2849155,-0.0039854233862221,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0057402684786871,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0018961344344236,J,#8b4513,
EQU24_RS12710,,2851965,0.0068033497257259,S,#00ff00,
EQU24_RS12715,,2852613,-0.0018603782413019,J,#8b4513,
EQU24_RS12720,,2853822,0.0058180377304646,S,#00ff00,
EQU24_RS12725,,2854031,-0.0013538847252348,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0004261242210556,J,#8b4513,
EQU24_RS12735,,2856309,-0.0086085440677091,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0008023471722483,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0060247374808716,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.004476544674408,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0044569321701182,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0073492692353158,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.008774197709209,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0072479013813912,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0011837729177871,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0074138161697661,-,#ff0000,
EQU24_RS12790,,2868790,0.00341667045198,T,#f4a460,
EQU24_RS12795,,2869552,-0.0014917342066093,S,#00ff00,
EQU24_RS12800,,2871115,-0.0015962597795001,D,#c71585,
EQU24_RS12805,,2872306,-0.0721162816624567,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0069663987505823,L,#87cefa,
EQU24_RS12815,,2875910,0.0011996707579134,S,#00ff00,
EQU24_RS12820,,2877455,0.0123334306483449,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0089005736555993,S,#00ff00,
EQU24_RS12830,,2878371,0.002343183596154,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0163932270078588,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0091559544013399,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0016979993411173,-,#ff0000,
EQU24_RS12850,,2880859,-0.0053392179739927,-,#ff0000,
EQU24_RS12855,,2882161,-0.0045072788981798,-,#ff0000,
EQU24_RS12865,,2884859,0.0107261529694297,M,#00bfbf,
EQU24_RS12870,,2886390,0.00590677589845,-,#ff0000,
EQU24_RS12875,,2886691,-0.0132520156726072,-,#ff0000,
EQU24_RS12880,,2887174,0.0127909981514783,-,#ff0000,
EQU24_RS12885,,2888307,0.0002913975065965,M,#00bfbf,
EQU24_RS12890,,2890532,0.0145905517395837,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0101284194197609,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0037873013775289,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0083829227324022,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0074845148282977,E,#008000,
EQU24_RS12915,,2894725,-0.0183285174261783,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0058264165001568,D,#c71585,
EQU24_RS12925,,2896773,-0.0028242795111715,S,#00ff00,
EQU24_RS12930,,2897822,0.0041130281423428,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0024315595581874,L,#87cefa,
EQU24_RS12940,,2899266,-0.0114051796669035,S,#00ff00,
EQU24_RS12945,,2899819,-0.0254539674809972,-,#ff0000,
EQU24_RS12950,,2900264,-0.0129748644538099,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0075552941848133,L,#87cefa,
EQU24_RS12960,,2901858,-0.001380015888945,M,#00bfbf,
EQU24_RS12965,,2903353,0.0084205789695618,S,#00ff00,
EQU24_RS12970,,2903730,-0.0031476939289607,S,#00ff00,
EQU24_RS12975,,2904346,0.0082181756918639,G,#90ee90,
EQU24_RS12980,,2906226,-0.0011305032117244,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0185182226894781,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0096727710286065,J,#8b4513,
EQU24_RS12995,,2908858,0.0072065801455636,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0032020587181498,E,#008000,
EQU24_RS13005,,2911583,0.0165447303983409,M,#00bfbf,
EQU24_RS13010,,2913604,0.0068926532447864,S,#00ff00,
EQU24_RS13015,,2914558,-0.0254393843137351,-,#ff0000,
EQU24_RS13025,,2915594,0.0046448317282069,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0158401584564935,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0178003198536409,-,#ff0000,
EQU24_RS13045,,2918882,0.0063152519076022,L,#87cefa,
