,name,x,y,cog,color,link
EQU24_RS10680,,2374756,0.0071246740385216,L,#87cefa,
EQU24_RS10685,,2375624,-0.0058918315759939,-,#ff0000,
EQU24_RS10690,,2377018,0.0026784786702599,O,#add8e6,
EQU24_RS10695,,2379502,-0.0154670071562461,-,#ff0000,
EQU24_RS10700,,2380001,-0.0093244249738227,-,#ff0000,
EQU24_RS10705,,2380277,0.0149658632116222,-,#ff0000,
EQU24_RS10710,,2380655,-0.007700548630204,K,#40e0d0,
EQU24_RS10715,,2381026,0.0041910750405827,S,#00ff00,
EQU24_RS10720,,2382522,-0.0128468064852126,S,#00ff00,
EQU24_RS10725,,2382953,-0.0063459676023848,S,#00ff00,
EQU24_RS10730,,2384250,-0.0546250389418509,S,#00ff00,
EQU24_RS10735,,2384435,-0.0136974753495411,S,#00ff00,
EQU24_RS10740,,2384845,-0.0020820884091602,P,#ff00ff,
EQU24_RS10745,,2385334,-0.002233586454668,K,#40e0d0,
EQU24_RS10755,,2387486,-0.0125760625237873,T,#f4a460,
EQU24_RS10760,,2392710,0.0014012908302207,T,#f4a460,
EQU24_RS10770,,2396114,0.0208553395305704,L,#87cefa,
EQU24_RS10775,,2396718,7.754234060439844e-05,L,#87cefa,
EQU24_RS10780,,2397391,-0.0084206113385822,-,#ff0000,
EQU24_RS10785,ychF,2397521,-0.0007106468840379,J,#8b4513,
EQU24_RS10790,,2398780,-0.0141957634691036,-,#ff0000,
EQU24_RS10795,,2399516,0.0010081588714269,S,#00ff00,
EQU24_RS10800,,2401019,-0.0042758388929869,T,#f4a460,
EQU24_RS10805,,2401957,-0.0007146388807068,O,#add8e6,
EQU24_RS10810,,2403057,-0.0023734359377278,F,#d3d3d3,
EQU24_RS10815,,2403687,0.0177837278398874,K,#40e0d0,
EQU24_RS10820,,2404406,-0.012141707518506,M,#00bfbf,
EQU24_RS10825,,2405627,0.0064710538689364,V,#daa520,
EQU24_RS10830,,2408812,-0.0028562376396747,M,#00bfbf,
EQU24_RS10835,,2410522,0.0042631342199064,-,#ff0000,
EQU24_RS10840,,2411334,-0.0013921000257325,-,#ff0000,
EQU24_RS10845,,2411545,-0.0069917226268472,S,#00ff00,
EQU24_RS10850,,2412545,8.556092410230156e-05,S,#00ff00,
EQU24_RS10855,,2412916,0.0075203025537922,K,#40e0d0,
EQU24_RS10865,cas2,2414975,0.0057489972118652,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0039044402880689,L,#87cefa,
EQU24_RS10875,cas4,2416317,-0.0068451866478915,L,#87cefa,
EQU24_RS10880,cas7c,2417004,0.0086331957056904,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0054695268527034,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0048395130868697,S,#00ff00,
EQU24_RS10895,,2420554,5.549349703898507e-05,L,#87cefa,
EQU24_RS10900,,2423600,-0.0107772798398508,S,#00ff00,
EQU24_RS10910,,2425001,0.0005959346399812,O,#add8e6,
EQU24_RS10915,,2426907,-0.005619886842809,M,#00bfbf,
EQU24_RS10920,,2430233,0.0279940029471835,D,#c71585,
EQU24_RS10925,,2431654,-0.0154803060285845,M,#00bfbf,
EQU24_RS10930,,2435459,-0.0083851158650875,S,#00ff00,
EQU24_RS10935,,2439139,-0.0077966864840127,S,#00ff00,
EQU24_RS10940,,2442934,-0.0160821964071061,S,#00ff00,
EQU24_RS10945,,2443373,0.0471909188357091,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0149223263791052,T,#f4a460,
EQU24_RS10955,,2445418,-0.0281738491969292,S,#00ff00,
EQU24_RS10960,,2446125,0.0010959391913721,-,#ff0000,
EQU24_RS10965,,2446321,-0.028491823578073,S,#00ff00,
EQU24_RS10970,,2446767,0.0294743661934623,S,#00ff00,
EQU24_RS10975,,2447464,-0.0181379258257248,S,#00ff00,
EQU24_RS10980,,2449472,-0.0384325911557018,-,#ff0000,
EQU24_RS10985,,2450472,-0.0121839880605451,S,#00ff00,
EQU24_RS10990,,2451743,-0.006923092859147,-,#ff0000,
EQU24_RS10995,,2452409,0.0023657539671541,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0034519931495273,S,#00ff00,
EQU24_RS11010,,2456023,0.0017330364527657,S,#00ff00,
EQU24_RS11015,,2457303,0.0019392827984955,T,#f4a460,
EQU24_RS11020,,2459931,0.0133570694138777,S,#00ff00,
EQU24_RS11025,,2460974,-0.024448249159904,T,#f4a460,
EQU24_RS11030,,2462414,-0.0087638260124507,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0011260666949191,-,#ff0000,
EQU24_RS11040,,2463739,-0.0030004288892774,S,#00ff00,
EQU24_RS11045,,2463988,0.0023273291667917,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0056122862853065,S,#00ff00,
EQU24_RS11055,,2469174,0.0121160388949139,-,#ff0000,
EQU24_RS11060,,2469700,-0.002093700000485,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0138520998550458,O,#add8e6,
EQU24_RS11070,,2472673,-0.0039347907931744,O,#add8e6,
EQU24_RS11075,,2473281,0.0059304526464315,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0047099243649038,S,#00ff00,
EQU24_RS11085,,2473987,-0.003757012105745,C,#da70d6,
EQU24_RS11090,,2474166,-0.0022774199175224,C,#da70d6,
EQU24_RS11095,,2475240,-0.0040404900978319,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0113819969087907,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0024669814251743,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0025470669932223,-,#ff0000,
EQU24_RS11115,,2482070,-0.0014038471648763,L,#87cefa,
EQU24_RS11120,,2483445,0.0068286766704083,C,#da70d6,
EQU24_RS11125,,2484763,-0.0092946552185058,S,#00ff00,
EQU24_RS11135,,2486247,0.0065500973999235,-,#ff0000,
EQU24_RS11140,,2487198,0.020136549756151,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0001826982363323,I,#0000ff,
EQU24_RS11150,,2489407,-0.0099500965200338,-,#ff0000,
EQU24_RS11155,,2489616,-0.0053223468473201,S,#00ff00,
EQU24_RS11160,,2490235,0.0058119400998902,S,#00ff00,
EQU24_RS11165,,2491352,0.0146995361645572,-,#ff0000,
EQU24_RS11170,,2491877,-0.0283495310638806,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0001797002120447,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0097629133570075,S,#00ff00,
EQU24_RS11185,,2495633,-0.0049962211111519,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0038886983271421,S,#00ff00,
EQU24_RS11195,,2498301,0.0004535723907732,-,#ff0000,
EQU24_RS11200,,2499057,-0.0164200266254956,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0026291054289558,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0035668578649972,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0011727721692637,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0052490853951657,S,#00ff00,
EQU24_RS11225,,2506085,-0.0150107332627398,S,#00ff00,
EQU24_RS11230,,2506867,-0.0090228823326919,-,#ff0000,
EQU24_RS11235,,2507197,-0.0040751044340876,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0101109525676613,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0002919270613782,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0057400061941649,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0020524495041751,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0011584596340314,S,#00ff00,
EQU24_RS11265,,2516310,0.007468070186796,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0068766034571727,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0025976984724578,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0012115898696956,-,#ff0000,
EQU24_RS11285,,2521988,-3.6529725569927926e-05,S,#00ff00,
EQU24_RS11290,,2523118,-0.0073654097211563,M,#00bfbf,
EQU24_RS11295,,2524106,0.0016571082528079,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0003862218208079,M,#00bfbf,
EQU24_RS11305,,2526888,0.0058704456845522,-,#ff0000,
EQU24_RS11310,,2527914,1.5309711086337676e-05,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0043339849163475,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0024028065976959,S,#00ff00,
EQU24_RS11325,,2530535,-0.0068913706535224,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0003863287650196,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0019393942970593,L,#87cefa,
EQU24_RS11340,,2533166,0.002470986082572,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0004747321680249,G,#90ee90,
EQU24_RS11350,,2536959,-0.0124857159508278,-,#ff0000,
EQU24_RS11355,,2537421,-0.0041107690198423,J,#8b4513,
EQU24_RS11360,,2539276,-0.0020304510076373,T,#f4a460,
EQU24_RS11370,,2542991,0.0076417257309403,-,#ff0000,
EQU24_RS11375,,2543778,0.0012387367352351,T,#f4a460,
EQU24_RS11380,,2544803,-0.0017089672245005,L,#87cefa,
EQU24_RS11385,,2546287,0.0041129883768672,-,#ff0000,
EQU24_RS11390,,2548503,0.0002336972278164,K,#40e0d0,
EQU24_RS11395,,2549853,0.0196143626795032,-,#ff0000,
EQU24_RS11400,,2550208,-0.0061065250406028,S,#00ff00,
EQU24_RS11405,,2551320,-0.0093848054480716,O,#add8e6,
EQU24_RS11410,,2552469,0.0003502577788656,-,#ff0000,
EQU24_RS11415,,2553254,0.0012858076171907,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0086065233524796,M,#00bfbf,
EQU24_RS11425,,2557502,0.0045895251040456,S,#00ff00,
EQU24_RS11430,,2557915,-0.0003229044991407,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0013856746441957,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0103566801724232,S,#00ff00,
EQU24_RS11445,,2561252,-0.0031732372128049,L,#87cefa,
EQU24_RS11450,,2561851,0.0023603071424308,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0093071554758638,O,#add8e6,
EQU24_RS11460,,2563996,0.0075244059164277,S,#00ff00,
EQU24_RS11465,,2564491,0.0010766787160425,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0075201274648556,H,#708090,
EQU24_RS11475,,2565967,-0.0029253887582797,S,#00ff00,
EQU24_RS11480,,2567057,-0.0061412327407558,-,#ff0000,
EQU24_RS11485,,2567505,-0.0051021285876548,S,#00ff00,
EQU24_RS11490,,2568147,-0.000267535716499,S,#00ff00,
EQU24_RS11495,,2569067,0.0230334083052965,-,#ff0000,
EQU24_RS11500,,2569350,-0.0026200943041438,S,#00ff00,
EQU24_RS11505,,2570309,0.0093060775301375,-,#ff0000,
EQU24_RS11510,,2570893,0.0053046699710943,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0011862769236868,C,#da70d6,
EQU24_RS11520,,2573738,-0.003481949986577,C,#da70d6,
EQU24_RS11525,,2576551,-0.0032095918936274,-,#ff0000,
EQU24_RS11530,,2576996,0.0063353991772982,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0044523307522684,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0002113069922325,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0058215162366411,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0002155174079868,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0021655319368637,K,#40e0d0,
EQU24_RS11560,,2583698,-0.015486530210471,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0033929148126366,L,#87cefa,
EQU24_RS11570,,2586298,-0.0005640514380373,E,#008000,
EQU24_RS11575,,2587625,0.0014742628610302,S,#00ff00,
EQU24_RS11580,,2589024,0.0029060621263418,M,#00bfbf,
EQU24_RS11585,,2592679,0.0094697353698513,-,#ff0000,
EQU24_RS11590,,2593082,-0.0049354720254334,P,#ff00ff,
EQU24_RS11595,,2594256,0.0044819113949083,S,#00ff00,
EQU24_RS11600,,2595078,-0.0035040291508525,S,#00ff00,
EQU24_RS11605,,2595476,0.0031676897481121,K,#40e0d0,
EQU24_RS11610,,2596065,0.0022139336031072,S,#00ff00,
EQU24_RS11625,,2598277,-0.0073602230078048,D,#c71585,
EQU24_RS11630,,2599068,-0.0102161763924866,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0001879353781297,H,#708090,
EQU24_RS11640,,2600200,-0.0100459781196618,H,#708090,
EQU24_RS11645,,2601498,-0.0074540202076426,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0013447797389929,S,#00ff00,
EQU24_RS11655,,2603481,-0.0034168009339823,-,#ff0000,
EQU24_RS11660,,2604338,-0.0022682266888374,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0046919692127861,C,#da70d6,
EQU24_RS11670,lpdA,2608426,3.650450779078552e-05,C,#da70d6,
EQU24_RS11675,,2610545,0.002834148199721,-,#ff0000,
EQU24_RS11680,,2611129,0.0013617301614205,C,#da70d6,
EQU24_RS11685,,2612923,-0.001741356085786,S,#00ff00,
EQU24_RS11690,,2613978,-0.0043312535809916,-,#ff0000,
EQU24_RS11695,,2614319,-0.008570214888147,-,#ff0000,
EQU24_RS11700,,2615123,0.0002071664103466,S,#00ff00,
EQU24_RS11705,,2615376,0.0003629019156592,D,#c71585,
EQU24_RS11710,,2615895,0.0020104158406834,S,#00ff00,
EQU24_RS11715,,2616854,-0.0070321616690424,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0033184510356464,S,#00ff00,
EQU24_RS11725,,2619070,0.024853982515119,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0054201922958343,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0011303202275693,L,#87cefa,
EQU24_RS11740,,2623330,-0.0043862379163074,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0054750319693644,S,#00ff00,
EQU24_RS11755,,2625728,-0.0255366897398324,H,#708090,
EQU24_RS11760,,2627232,0.0014249735277469,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0019021035417596,L,#87cefa,
EQU24_RS11770,,2630896,0.0003121287206605,E,#008000,
EQU24_RS11775,,2631997,-0.0016609817418499,E,#008000,
EQU24_RS11780,,2633351,-0.0001751431847277,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0007161147242119,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0012696909202646,S,#00ff00,
EQU24_RS11795,,2635952,0.0041435620881384,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0060616794994552,U,#000000,
EQU24_RS11805,,2637731,0.003540246302221,U,#000000,
EQU24_RS11810,,2638583,-7.198888630892876e-05,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0014538531141876,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0008277463847958,J,#8b4513,
EQU24_RS11825,,2641852,-0.0005694485237031,T,#f4a460,
EQU24_RS11830,,2642743,-0.0099463203579138,E,#008000,
EQU24_RS11835,,2644566,-0.0077056849444868,U,#000000,
EQU24_RS11840,,2644980,-0.0011077350584215,U,#000000,
EQU24_RS11845,,2645895,-0.0107809374134968,U,#000000,
EQU24_RS11850,,2646683,0.0462330676406112,-,#ff0000,
EQU24_RS11855,,2647010,-0.0027124369677496,V,#daa520,
EQU24_RS11860,,2650177,0.0126850715131717,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0041868398741422,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0049768177637885,S,#00ff00,
EQU24_RS11875,,2654284,-0.0033285392610893,P,#ff00ff,
EQU24_RS11880,,2655501,-0.006029138785123,C,#da70d6,
EQU24_RS11885,,2657904,-0.0031459551989854,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0052730860700433,-,#ff0000,
EQU24_RS11895,,2660617,-0.0034699929688527,K,#40e0d0,
EQU24_RS11905,,2663418,0.0073161627495726,S,#00ff00,
EQU24_RS11910,,2663997,0.0173150866885049,-,#ff0000,
EQU24_RS11915,,2664641,0.0276618057421698,L,#87cefa,
EQU24_RS11920,,2665634,0.0200422679977372,K,#40e0d0,
EQU24_RS11925,,2665999,0.0067092916157182,-,#ff0000,
EQU24_RS11930,,2666606,-0.0244519744643286,S,#00ff00,
EQU24_RS11935,,2667196,0.015467503478002,H,#708090,
EQU24_RS11940,,2668197,-0.0056135561925973,-,#ff0000,
EQU24_RS11945,,2668693,-0.0005565342198424,L,#87cefa,
EQU24_RS11950,,2669334,-0.0060550551855693,L,#87cefa,
EQU24_RS11955,,2670037,-0.0018261589989233,-,#ff0000,
EQU24_RS11960,,2671582,-0.0050676763679887,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0093027256653564,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0093912251107863,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0264696906205211,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0369384898023298,L,#87cefa,
EQU24_RS11995,,2681948,-0.0213672827731791,L,#87cefa,
EQU24_RS12000,,2683532,0.002021668630057,-,#ff0000,
EQU24_RS12005,,2683711,0.0102347575793169,S,#00ff00,
EQU24_RS12010,,2684397,-0.0030908004144861,H,#708090,
EQU24_RS12015,cobM,2685659,-0.003148784623589,H,#708090,
EQU24_RS12020,,2686463,0.0003646508950601,S,#00ff00,
EQU24_RS12025,,2687300,-0.0043086432797324,H,#708090,
EQU24_RS12030,,2687979,0.0056658504187857,H,#708090,
EQU24_RS12035,,2689082,0.002975495706517,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0037631393829402,H,#708090,
EQU24_RS12045,,2691121,7.949305694438231e-05,H,#708090,
EQU24_RS12050,,2691855,0.0014463238648451,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0016348182571742,H,#708090,
EQU24_RS12060,,2693595,0.0074184448798217,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0081846824561211,H,#708090,
EQU24_RS12070,,2696537,-0.0006994310832245,T,#f4a460,
EQU24_RS12075,,2701478,-0.0082521613721484,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0084245132037742,H,#708090,
EQU24_RS12085,,2704565,-0.0034825524474734,-,#ff0000,
EQU24_RS12090,,2705890,-0.0119673962157124,-,#ff0000,
EQU24_RS12095,,2707742,-6.495563668610174e-05,C,#da70d6,
EQU24_RS12100,,2708536,0.0004210195695378,-,#ff0000,
EQU24_RS12105,,2709378,0.0053648019717177,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0096122671042272,L,#87cefa,
EQU24_RS12115,,2710943,0.0046395233368696,-,#ff0000,
EQU24_RS12120,,2711280,-0.0290487485579412,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0382199966132033,L,#87cefa,
EQU24_RS12130,,2712195,0.0051918579677693,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0017873153254806,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0055660398445228,L,#87cefa,
EQU24_RS12145,,2715102,0.0058518961521664,-,#ff0000,
EQU24_RS12150,,2717623,-0.0119777667013019,S,#00ff00,
EQU24_RS12155,,2719172,-0.0057197296188587,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0029956732789811,S,#00ff00,
EQU24_RS12165,,2722843,-0.009563671407299,L,#87cefa,
EQU24_RS12170,,2724486,-0.0086898770839629,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0179439589970419,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.012321242282708,L,#87cefa,
EQU24_RS12185,,2726740,-0.0437806727043661,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0162606647029301,S,#00ff00,
EQU24_RS12200,,2730204,0.019623452197777,K,#40e0d0,
EQU24_RS12205,,2731433,0.0055634071424573,S,#00ff00,
EQU24_RS12210,,2733027,0.0450441699084328,C,#da70d6,
EQU24_RS12220,,2733788,-0.0064974533131703,L,#87cefa,
EQU24_RS12225,,2734724,-0.0081884620820109,L,#87cefa,
EQU24_RS12230,,2735910,0.0034483545358812,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0002907532385328,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0025354029299204,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0052616046923241,M,#00bfbf,
EQU24_RS12250,,2742696,-0.005950213220784,E,#008000,
EQU24_RS12255,,2743780,0.0005739424491004,U,#000000,
EQU24_RS12260,,2745038,0.0024426476367418,T,#f4a460,
EQU24_RS12265,,2745715,0.0074232910508538,S,#00ff00,
EQU24_RS12270,,2746283,0.0005972635930344,H,#708090,
EQU24_RS12275,,2747668,-0.0016207270142335,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0008425347473024,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0064864599561908,H,#708090,
EQU24_RS12290,,2751813,-0.0026873237128326,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0006565032254023,E,#008000,
EQU24_RS12300,,2753434,0.0020291535020093,S,#00ff00,
EQU24_RS12305,,2754633,-0.0006989543326435,-,#ff0000,
EQU24_RS12310,,2755306,0.0011883892475554,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0025998349392659,D,#c71585,
EQU24_RS12320,queF,2759642,-0.001485843034507,S,#00ff00,
EQU24_RS12325,,2760040,0.0072624826211142,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0005439087698833,I,#0000ff,
EQU24_RS12335,,2761291,0.0006262851497365,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0134608960243041,S,#00ff00,
EQU24_RS12350,,2763949,0.0009790299133609,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0176109447928669,L,#87cefa,
EQU24_RS12360,,2766480,-0.0024168095697952,S,#00ff00,
EQU24_RS12365,,2769257,0.015419120616918,L,#87cefa,
EQU24_RS12370,,2769895,-0.0395183189293338,-,#ff0000,
EQU24_RS12375,,2770958,-0.0059627278974648,S,#00ff00,
EQU24_RS12380,,2771938,0.0015050742890947,C,#da70d6,
EQU24_RS12385,,2773890,-0.0213679320475172,C,#da70d6,
EQU24_RS12390,,2774828,0.0021851281024673,I,#0000ff,
EQU24_RS12395,,2780658,0.0237902003204195,S,#00ff00,
EQU24_RS12400,,2781239,0.0097071018102251,S,#00ff00,
EQU24_RS12405,,2782103,-0.0135263596865191,G,#90ee90,
EQU24_RS12410,,2783112,-0.0141879320409906,G,#90ee90,
EQU24_RS12415,,2783591,-0.0081998517397077,G,#90ee90,
EQU24_RS12420,,2785066,0.0035879381997831,S,#00ff00,
EQU24_RS12425,,2786971,0.0018967785292395,S,#00ff00,
EQU24_RS12430,,2787332,0.0092932591033797,S,#00ff00,
EQU24_RS12435,,2788272,0.0130778961180213,-,#ff0000,
EQU24_RS12440,,2788664,0.0029970547722675,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0018753484454574,G,#90ee90,
EQU24_RS12450,,2794663,0.0064603424129877,E,#008000,
EQU24_RS12455,queA,2795082,-0.0058628138039295,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0002793281071294,-,#ff0000,
EQU24_RS12470,,2797120,-0.0032093426613754,K,#40e0d0,
EQU24_RS12475,,2797458,0.0006211199004899,S,#00ff00,
EQU24_RS12485,,2799131,0.0009713648266315,V,#daa520,
EQU24_RS12490,,2802197,-0.0003730977487424,V,#daa520,
EQU24_RS12495,,2803371,0.0109264246145275,V,#daa520,
EQU24_RS12500,,2804852,-0.0069906335634301,V,#daa520,
EQU24_RS12510,,2806832,-0.006941750500618,S,#00ff00,
EQU24_RS12515,,2807311,-0.0217792001454967,-,#ff0000,
EQU24_RS12520,,2807559,-0.0038256825178416,-,#ff0000,
EQU24_RS12525,,2807909,-0.0162633306253208,-,#ff0000,
EQU24_RS12535,,2808918,-0.0006482192405025,S,#00ff00,
EQU24_RS12540,,2810485,-0.0034160152538412,S,#00ff00,
EQU24_RS12545,,2812379,-2.4510735576960197e-05,-,#ff0000,
EQU24_RS12550,,2812942,-0.0012560709624515,S,#00ff00,
EQU24_RS12555,,2813616,-0.0154238140605992,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.004678856045187,E,#008000,
EQU24_RS12565,truA,2816203,-0.0026366963378538,J,#8b4513,
EQU24_RS12570,,2817036,-0.0016042568049504,S,#00ff00,
EQU24_RS12575,,2817665,-0.0039920725774552,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,2.0602174786124064e-06,J,#8b4513,
EQU24_RS12585,,2819668,0.0055646621748939,S,#00ff00,
EQU24_RS12590,,2820265,0.0002611821999572,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0067486782488063,E,#008000,
EQU24_RS12605,,2823609,-0.0029810308824095,T,#f4a460,
EQU24_RS12610,,2826133,0.0018986428655076,T,#f4a460,
EQU24_RS12615,,2829203,-0.0194637795611988,T,#f4a460,
EQU24_RS12620,,2831096,0.0031529413600879,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0036289781003382,P,#ff00ff,
EQU24_RS12630,,2833668,0.0002524650045677,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0003219287111793,S,#00ff00,
EQU24_RS12640,,2836893,-0.000876228336344,C,#da70d6,
EQU24_RS12645,,2838125,0.0004746755808017,C,#da70d6,
EQU24_RS12650,,2840909,-0.001239828820253,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0006937494874768,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0019682496882742,L,#87cefa,
EQU24_RS12665,,2844490,-0.0016668335834922,S,#00ff00,
EQU24_RS12670,,2844780,-0.004236147414759,S,#00ff00,
EQU24_RS12675,,2845497,-0.0110777929707447,P,#ff00ff,
EQU24_RS12680,,2845802,0.0008903903812298,C,#da70d6,
EQU24_RS12685,,2848039,0.0070138961204225,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0039406406162096,E,#008000,
EQU24_RS12695,,2849155,-0.0023771540824667,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0083316675794186,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0017496590501477,J,#8b4513,
EQU24_RS12710,,2851965,0.0099972300344882,S,#00ff00,
EQU24_RS12715,,2852613,-0.0052179456011022,J,#8b4513,
EQU24_RS12720,,2853822,0.0016120502887595,S,#00ff00,
EQU24_RS12725,,2854031,-0.0069387194114571,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0100215124559919,J,#8b4513,
EQU24_RS12735,,2856309,0.0077463355142601,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.003507794016022,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0113601344419812,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0033085945842465,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.005734461551961,P,#ff00ff,
EQU24_RS12765,,2862195,0.0007076834846538,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0142503039518068,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0031135385048433,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0051957788595182,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0090885875278666,-,#ff0000,
EQU24_RS12790,,2868790,0.0142008175871412,T,#f4a460,
EQU24_RS12795,,2869552,0.0015530471152713,S,#00ff00,
EQU24_RS12800,,2871115,-0.0016718378364245,D,#c71585,
EQU24_RS12805,,2872306,-0.004329144210403,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0049482780395217,L,#87cefa,
EQU24_RS12815,,2875910,-0.0005973137933388,S,#00ff00,
EQU24_RS12820,,2877455,-0.0017141648357288,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0100443430296704,S,#00ff00,
EQU24_RS12830,,2878371,-0.015104565498633,N,#87ceeb,
