,name,x,y,cog,color,link
EQU24_RS10875,cas4,2416317,0.0011707217509544,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0031762230821922,L,#87cefa,
EQU24_RS10885,cas8c,2417864,-0.0044089772119908,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,-0.0129502437961145,S,#00ff00,
EQU24_RS10895,,2420554,0.0019907428413261,L,#87cefa,
EQU24_RS10900,,2423600,0.0156960823391917,S,#00ff00,
EQU24_RS10910,,2425001,0.0041185482442723,O,#add8e6,
EQU24_RS10915,,2426907,0.0016431620253353,M,#00bfbf,
EQU24_RS10920,,2430233,-0.0173146716954225,D,#c71585,
EQU24_RS10925,,2431654,0.0099342961839364,M,#00bfbf,
EQU24_RS10930,,2435459,0.0012039282040505,S,#00ff00,
EQU24_RS10935,,2439139,-0.0168035949884181,S,#00ff00,
EQU24_RS10940,,2442934,-0.0192576416963663,S,#00ff00,
EQU24_RS10945,,2443373,0.1304204757970212,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10945
EQU24_RS10950,vgrG,2443655,-0.0064007818101098,T,#f4a460,
EQU24_RS10955,,2445418,-0.0048056634061615,S,#00ff00,
EQU24_RS10960,,2446125,-0.0143371902772026,-,#ff0000,
EQU24_RS10965,,2446321,0.0068908998879495,S,#00ff00,
EQU24_RS10970,,2446767,0.0268400056658076,S,#00ff00,
EQU24_RS10975,,2447464,0.0110431924886492,S,#00ff00,
EQU24_RS10980,,2449472,0.0029798092397908,-,#ff0000,
EQU24_RS10985,,2450472,0.0042095846437415,S,#00ff00,
EQU24_RS10990,,2451743,-0.0104547755011982,-,#ff0000,
EQU24_RS10995,,2452409,-0.0026305571893865,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0019852812005592,S,#00ff00,
EQU24_RS11010,,2456023,-0.0059045791912205,S,#00ff00,
EQU24_RS11015,,2457303,-0.0034797728331611,T,#f4a460,
EQU24_RS11020,,2459931,0.0117893046445644,S,#00ff00,
EQU24_RS11025,,2460974,0.0055409812388861,T,#f4a460,
EQU24_RS11030,,2462414,0.0021746221766381,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0063251376664265,-,#ff0000,
EQU24_RS11040,,2463739,-0.0051818483755187,S,#00ff00,
EQU24_RS11045,,2463988,-0.0081825464134212,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0030576629277443,S,#00ff00,
EQU24_RS11055,,2469174,-0.0083925034496252,-,#ff0000,
EQU24_RS11060,,2469700,0.0031287054732746,-,#ff0000,
EQU24_RS11065,hypE,2471356,0.0041900812743569,O,#add8e6,
EQU24_RS11070,,2472673,0.0046503818428766,O,#add8e6,
EQU24_RS11075,,2473281,-0.0050764488140505,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0091618192897486,S,#00ff00,
EQU24_RS11085,,2473987,-0.0042976201342593,C,#da70d6,
EQU24_RS11090,,2474166,-0.007628202015595,C,#da70d6,
EQU24_RS11095,,2475240,-0.0052661931972075,K,#40e0d0,
EQU24_RS11100,,2478021,0.0070504534366081,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0047004004869111,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0084999004770865,-,#ff0000,
EQU24_RS11115,,2482070,0.005352325125539,L,#87cefa,
EQU24_RS11120,,2483445,-0.0016250169789888,C,#da70d6,
EQU24_RS11125,,2484763,-0.0187283631405517,S,#00ff00,
EQU24_RS11135,,2486247,-0.0005759565149626,-,#ff0000,
EQU24_RS11140,,2487198,-0.0057345494279577,K,#40e0d0,
EQU24_RS11145,,2488328,0.0084160294898294,I,#0000ff,
EQU24_RS11150,,2489407,-0.0164026247330306,-,#ff0000,
EQU24_RS11155,,2489616,0.0007363154503632,S,#00ff00,
EQU24_RS11160,,2490235,-0.0060070256528938,S,#00ff00,
EQU24_RS11165,,2491352,0.0032303735097734,-,#ff0000,
EQU24_RS11170,,2491877,-0.0117556525089399,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0034754738795865,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0029512181152093,S,#00ff00,
EQU24_RS11185,,2495633,0.0024182268424482,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0001237434588854,S,#00ff00,
EQU24_RS11195,,2498301,0.0004240210318389,-,#ff0000,
EQU24_RS11200,,2499057,-0.0035728989133948,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.0018737548042341,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0053774743704593,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0056943204027238,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0021482790909735,S,#00ff00,
EQU24_RS11225,,2506085,0.0027107573623068,S,#00ff00,
EQU24_RS11230,,2506867,0.0034349942250637,-,#ff0000,
EQU24_RS11235,,2507197,-0.0010235125033742,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.000533747232686,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0060348622992071,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0048242156523354,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0022094681406288,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0037613343218293,S,#00ff00,
EQU24_RS11265,,2516310,-0.0013725114251237,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0017473635472885,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0033475529430321,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0020789422825789,-,#ff0000,
EQU24_RS11285,,2521988,-0.0041765227200943,S,#00ff00,
EQU24_RS11290,,2523118,0.0088072039420693,M,#00bfbf,
EQU24_RS11295,,2524106,0.0063041725995269,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0020274023883169,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0076298874642555,-,#ff0000,
EQU24_RS11310,,2527914,-0.002342721507107,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0079748531519635,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0088853268957016,S,#00ff00,
EQU24_RS11325,,2530535,-0.0006035016659107,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0002273925031123,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0039383152736681,L,#87cefa,
EQU24_RS11340,,2533166,0.0027365361155632,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0020070614095809,G,#90ee90,
EQU24_RS11350,,2536959,-0.0105535415376361,-,#ff0000,
EQU24_RS11355,,2537421,0.0023809390446555,J,#8b4513,
EQU24_RS11360,,2539276,0.0025417044490218,T,#f4a460,
EQU24_RS11370,,2542991,-0.003639492988365,-,#ff0000,
EQU24_RS11375,,2543778,0.0113451115047284,T,#f4a460,
EQU24_RS11380,,2544803,0.0051329603293047,L,#87cefa,
EQU24_RS11385,,2546287,-0.0025577383738201,-,#ff0000,
EQU24_RS11390,,2548503,0.0052382712145427,K,#40e0d0,
EQU24_RS11395,,2549853,0.0017865038141993,-,#ff0000,
EQU24_RS11400,,2550208,0.0018972175781574,S,#00ff00,
EQU24_RS11405,,2551320,-0.0031988668261929,O,#add8e6,
EQU24_RS11410,,2552469,-0.0025735407574785,-,#ff0000,
EQU24_RS11415,,2553254,-0.0009643273012896,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0057075156629208,M,#00bfbf,
EQU24_RS11425,,2557502,0.0017761027754248,S,#00ff00,
EQU24_RS11430,,2557915,-0.0016508004914295,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0058592057550814,M,#00bfbf,
EQU24_RS11440,,2560867,0.0139571256205657,S,#00ff00,
EQU24_RS11445,,2561252,-0.0002145373671583,L,#87cefa,
EQU24_RS11450,,2561851,-0.0005210454445376,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0004625446739086,O,#add8e6,
EQU24_RS11460,,2563996,0.0038149323365611,S,#00ff00,
EQU24_RS11465,,2564491,-0.0001944099668459,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0079781265435279,H,#708090,
EQU24_RS11475,,2565967,-0.0101792247085965,S,#00ff00,
EQU24_RS11480,,2567057,-0.0002767905599124,-,#ff0000,
EQU24_RS11485,,2567505,-0.0006929966879866,S,#00ff00,
EQU24_RS11490,,2568147,0.0010339907205235,S,#00ff00,
EQU24_RS11495,,2569067,0.0088644210114069,-,#ff0000,
EQU24_RS11500,,2569350,-0.0073884104736477,S,#00ff00,
EQU24_RS11505,,2570309,-0.0131893001038217,-,#ff0000,
EQU24_RS11510,,2570893,-0.0013002468391814,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0098251442699014,C,#da70d6,
EQU24_RS11520,,2573738,-0.0079014268054232,C,#da70d6,
EQU24_RS11525,,2576551,-0.0054039260456346,-,#ff0000,
EQU24_RS11530,,2576996,-0.0100157151849914,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0145140909142151,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0023734903953076,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0043362615418036,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0010593456291015,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0043901653052952,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0050879064261804,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0071481770055909,L,#87cefa,
EQU24_RS11570,,2586298,-0.0081495552317218,E,#008000,
EQU24_RS11575,,2587625,-0.0008419333662695,S,#00ff00,
EQU24_RS11580,,2589024,-0.0056711625183996,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0011417893384683,-,#ff0000,
EQU24_RS11590,,2593082,0.0019616829044092,P,#ff00ff,
EQU24_RS11595,,2594256,0.0102066537464009,S,#00ff00,
EQU24_RS11600,,2595078,0.0013514301140579,S,#00ff00,
EQU24_RS11605,,2595476,0.0040837810816355,K,#40e0d0,
EQU24_RS11610,,2596065,0.0046365212257878,S,#00ff00,
EQU24_RS11625,,2598277,-0.0049809685633616,D,#c71585,
EQU24_RS11630,,2599068,0.0140966767780683,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0076117098614688,H,#708090,
EQU24_RS11640,,2600200,0.002773845720188,H,#708090,
EQU24_RS11645,,2601498,-0.0016273436056818,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0053299974399883,S,#00ff00,
EQU24_RS11655,,2603481,-0.0003675679355511,-,#ff0000,
EQU24_RS11660,,2604338,-0.0080156636454871,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0055651635663526,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0094367205937655,C,#da70d6,
EQU24_RS11675,,2610545,0.0001807499056109,-,#ff0000,
EQU24_RS11680,,2611129,-0.0010058827196335,C,#da70d6,
EQU24_RS11685,,2612923,-0.0004444757453016,S,#00ff00,
EQU24_RS11690,,2613978,0.0064573041959813,-,#ff0000,
EQU24_RS11695,,2614319,0.0062563891416009,-,#ff0000,
EQU24_RS11700,,2615123,-0.0049806534805569,S,#00ff00,
EQU24_RS11705,,2615376,-0.0051355042546842,D,#c71585,
EQU24_RS11710,,2615895,0.0110310608634954,S,#00ff00,
EQU24_RS11715,,2616854,0.0054485748711407,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0031620801011388,S,#00ff00,
EQU24_RS11725,,2619070,0.0181088185330712,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0091969510821223,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0054229050800352,L,#87cefa,
EQU24_RS11740,,2623330,-0.0048104548274106,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0057166214465996,S,#00ff00,
EQU24_RS11755,,2625728,0.0147397923613197,H,#708090,
EQU24_RS11760,,2627232,0.0076065725851328,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0022087777015087,L,#87cefa,
EQU24_RS11770,,2630896,0.0010789483598222,E,#008000,
EQU24_RS11775,,2631997,0.0036013482031512,E,#008000,
EQU24_RS11780,,2633351,0.0022389276359923,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0012716571711236,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0127390818762428,S,#00ff00,
EQU24_RS11795,,2635952,-0.0025092718411239,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0010696720278457,U,#000000,
EQU24_RS11805,,2637731,-0.0038028491124882,U,#000000,
EQU24_RS11810,,2638583,-0.008278097913077,E,#008000,
EQU24_RS11815,aroC,2639752,-0.000559024238532,E,#008000,
EQU24_RS11820,prmB,2640842,-0.011119028992608,J,#8b4513,
EQU24_RS11825,,2641852,-0.0010895918494703,T,#f4a460,
EQU24_RS11830,,2642743,-0.0084714795667988,E,#008000,
EQU24_RS11835,,2644566,-0.0054514224688334,U,#000000,
EQU24_RS11840,,2644980,-0.006493913486303,U,#000000,
EQU24_RS11845,,2645895,-0.0182996899118122,U,#000000,
EQU24_RS11850,,2646683,0.0326180683867904,-,#ff0000,
EQU24_RS11855,,2647010,-0.0045674638623025,V,#daa520,
EQU24_RS11860,,2650177,0.0043619543249703,M,#00bfbf,
EQU24_RS11865,,2651349,-0.009521171184376,M,#00bfbf,
EQU24_RS11870,,2652809,0.0036572640788049,S,#00ff00,
EQU24_RS11875,,2654284,0.014624350023673,P,#ff00ff,
EQU24_RS11880,,2655501,0.001739365472187,C,#da70d6,
EQU24_RS11885,,2657904,0.0031418078399426,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0080723557052025,-,#ff0000,
EQU24_RS11895,,2660617,0.0174989727651996,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0051031178536976,S,#00ff00,
EQU24_RS11910,,2663997,0.0008386730965735,-,#ff0000,
EQU24_RS11915,,2664641,0.0072165429748913,L,#87cefa,
EQU24_RS11920,,2665634,-0.0107200596443819,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0131417818172086,-,#ff0000,
EQU24_RS11930,,2666606,0.0052212603418407,S,#00ff00,
EQU24_RS11935,,2667196,-0.0076133996321279,H,#708090,
EQU24_RS11940,,2668197,0.0174597000243549,-,#ff0000,
EQU24_RS11945,,2668693,-0.0024284679273587,L,#87cefa,
EQU24_RS11950,,2669334,-0.0047495145067234,L,#87cefa,
EQU24_RS11955,,2670037,-0.0062957601971832,-,#ff0000,
EQU24_RS11960,,2671582,0.0021133841173929,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0156540467112626,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0678436092124342,Q,#1e90ff,
EQU24_RS11985,,2680417,0.126075823568462,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11985
EQU24_RS11990,,2680903,0.1036911226551198,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11990
EQU24_RS11995,,2681948,0.0141381352343907,L,#87cefa,
EQU24_RS12000,,2683532,0.0039980415347441,-,#ff0000,
EQU24_RS12005,,2683711,-0.0020730736251735,S,#00ff00,
EQU24_RS12010,,2684397,0.0061505751395402,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0181793314155173,H,#708090,
EQU24_RS12020,,2686463,0.0005840421940147,S,#00ff00,
EQU24_RS12025,,2687300,-0.0022153210895469,H,#708090,
EQU24_RS12030,,2687979,-0.0046400719561295,H,#708090,
EQU24_RS12035,,2689082,-0.0041888223678114,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0010600232264872,H,#708090,
EQU24_RS12045,,2691121,0.0119984387029826,H,#708090,
EQU24_RS12050,,2691855,-0.0064575125361185,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0015529254513911,H,#708090,
EQU24_RS12060,,2693595,0.0021882251313332,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0001433665991795,H,#708090,
EQU24_RS12070,,2696537,-0.0064260850487353,T,#f4a460,
EQU24_RS12075,,2701478,-0.0023596262155246,E,#008000,
EQU24_RS12080,leuB,2703082,-6.181039995114668e-05,H,#708090,
EQU24_RS12085,,2704565,0.0164758839391851,-,#ff0000,
EQU24_RS12090,,2705890,-0.0413407818458913,-,#ff0000,
EQU24_RS12095,,2707742,-0.0013802905016965,C,#da70d6,
EQU24_RS12100,,2708536,0.0070022102197452,-,#ff0000,
EQU24_RS12105,,2709378,-0.0015401458464216,F,#d3d3d3,
EQU24_RS12110,,2710670,0.1924681826606009,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12110
EQU24_RS12115,,2710943,0.0403635901270139,-,#ff0000,
EQU24_RS12120,,2711280,-0.0052142113466846,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.1403188954636004,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12125
EQU24_RS12130,,2712195,0.1185751188252599,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12130
EQU24_RS12135,cas1,2712944,0.0143218159013674,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0047671026915857,L,#87cefa,
EQU24_RS12145,,2715102,-0.0065034944755037,-,#ff0000,
EQU24_RS12150,,2717623,-0.0049589677085437,S,#00ff00,
EQU24_RS12155,,2719172,-0.0089282586315866,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0044750233734505,S,#00ff00,
EQU24_RS12165,,2722843,0.0027667201356841,L,#87cefa,
EQU24_RS12170,,2724486,0.0019436243332688,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.003345693854236,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0122445093022547,L,#87cefa,
EQU24_RS12185,,2726740,0.0212073343007727,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0069004005891569,S,#00ff00,
EQU24_RS12200,,2730204,-0.0112165204663074,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0074646394467934,S,#00ff00,
EQU24_RS12210,,2733027,-0.0299939715526168,C,#da70d6,
EQU24_RS12220,,2733788,-0.003284399097629,L,#87cefa,
EQU24_RS12225,,2734724,0.008285208816131,L,#87cefa,
EQU24_RS12230,,2735910,-0.0100839033758267,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0061752458831106,O,#add8e6,
EQU24_RS12240,purL,2737787,0.000610801505524,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0047825842896815,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0001172130102953,E,#008000,
EQU24_RS12255,,2743780,-0.0149394339145932,U,#000000,
EQU24_RS12260,,2745038,-0.0074066171259706,T,#f4a460,
EQU24_RS12265,,2745715,-0.0110599536433574,S,#00ff00,
EQU24_RS12270,,2746283,-0.0087998495607915,H,#708090,
EQU24_RS12275,,2747668,0.0016851536759277,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0095236449909005,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0009268181663962,H,#708090,
EQU24_RS12290,,2751813,-0.0041606747264764,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0129977857593695,E,#008000,
EQU24_RS12300,,2753434,0.0060715051674925,S,#00ff00,
EQU24_RS12305,,2754633,5.8120858290460106e-05,-,#ff0000,
EQU24_RS12310,,2755306,-0.0003248113306349,D,#c71585,
EQU24_RS12315,smc,2756031,0.000528122376878,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0011662338020466,S,#00ff00,
EQU24_RS12325,,2760040,-0.0088768401484367,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0054544414572985,I,#0000ff,
EQU24_RS12335,,2761291,-0.0043527631591278,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0019875507358379,S,#00ff00,
EQU24_RS12350,,2763949,-0.0016838833753159,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0014533141822402,L,#87cefa,
EQU24_RS12360,,2766480,-0.005013289895622,S,#00ff00,
EQU24_RS12365,,2769257,0.0206284178352986,L,#87cefa,
EQU24_RS12370,,2769895,-0.0069829923765908,-,#ff0000,
EQU24_RS12375,,2770958,-0.0046290141671741,S,#00ff00,
EQU24_RS12380,,2771938,-0.0003122847014977,C,#da70d6,
EQU24_RS12385,,2773890,0.0235395957490217,C,#da70d6,
EQU24_RS12390,,2774828,0.0010467561554017,I,#0000ff,
EQU24_RS12395,,2780658,-0.0327311254074618,S,#00ff00,
EQU24_RS12400,,2781239,0.0094916446779085,S,#00ff00,
EQU24_RS12405,,2782103,0.008066995181032,G,#90ee90,
EQU24_RS12410,,2783112,0.0136661025278101,G,#90ee90,
EQU24_RS12415,,2783591,0.0042400335464382,G,#90ee90,
EQU24_RS12420,,2785066,0.0030354386736575,S,#00ff00,
EQU24_RS12425,,2786971,-0.0090352796080367,S,#00ff00,
EQU24_RS12430,,2787332,0.0007708951882947,S,#00ff00,
EQU24_RS12435,,2788272,0.0129629418798361,-,#ff0000,
EQU24_RS12440,,2788664,-0.0064623710832194,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0069893036714418,G,#90ee90,
EQU24_RS12450,,2794663,-0.0120752595806612,E,#008000,
EQU24_RS12455,queA,2795082,-0.0100911664879083,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0248761657719995,-,#ff0000,
EQU24_RS12470,,2797120,-0.0133236874841191,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0045507648310902,S,#00ff00,
EQU24_RS12485,,2799131,-0.0105449248880651,V,#daa520,
EQU24_RS12490,,2802197,-0.0010902066007664,V,#daa520,
EQU24_RS12495,,2803371,-0.0070462828159452,V,#daa520,
EQU24_RS12500,,2804852,0.0002700705365588,V,#daa520,
EQU24_RS12510,,2806832,-0.0014826870676917,S,#00ff00,
EQU24_RS12515,,2807311,-0.0018608401679482,-,#ff0000,
EQU24_RS12520,,2807559,0.0018177372194173,-,#ff0000,
EQU24_RS12525,,2807909,0.0107977193583604,-,#ff0000,
EQU24_RS12535,,2808918,-0.0079254120240699,S,#00ff00,
EQU24_RS12540,,2810485,-0.0037100554665575,S,#00ff00,
EQU24_RS12545,,2812379,-0.006390687274963,-,#ff0000,
EQU24_RS12550,,2812942,0.0048699272586154,S,#00ff00,
EQU24_RS12555,,2813616,0.0183591882601648,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0040982141803558,E,#008000,
EQU24_RS12565,truA,2816203,0.0017723953073027,J,#8b4513,
EQU24_RS12570,,2817036,-0.0003432935478524,S,#00ff00,
EQU24_RS12575,,2817665,-0.0033890877491003,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0015249737312269,J,#8b4513,
EQU24_RS12585,,2819668,-0.0020345750431535,S,#00ff00,
EQU24_RS12590,,2820265,-0.0062261910040646,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0031812644733024,E,#008000,
EQU24_RS12605,,2823609,0.0020576382618415,T,#f4a460,
EQU24_RS12610,,2826133,0.0022766833111105,T,#f4a460,
EQU24_RS12615,,2829203,0.0041626579972047,T,#f4a460,
EQU24_RS12620,,2831096,0.0008450734872297,P,#ff00ff,
EQU24_RS12625,,2832638,0.0009162920167794,P,#ff00ff,
EQU24_RS12630,,2833668,0.0055946969959109,P,#ff00ff,
EQU24_RS12635,,2835543,0.0020720450189875,S,#00ff00,
EQU24_RS12640,,2836893,-0.0032072139543985,C,#da70d6,
EQU24_RS12645,,2838125,-0.0032035574366054,C,#da70d6,
EQU24_RS12650,,2840909,0.003927489642187,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0070308213540452,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0029261513256003,L,#87cefa,
EQU24_RS12665,,2844490,-0.0010664180238021,S,#00ff00,
EQU24_RS12670,,2844780,0.0054261121970882,S,#00ff00,
EQU24_RS12675,,2845497,0.009446723358042,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0032202410723944,C,#da70d6,
EQU24_RS12685,,2848039,0.0094573185005271,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0083360904459497,E,#008000,
EQU24_RS12695,,2849155,-0.0068998151746222,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0028898643660749,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0009197084716609,J,#8b4513,
EQU24_RS12710,,2851965,-0.0017989967131781,S,#00ff00,
EQU24_RS12715,,2852613,0.006445046644434,J,#8b4513,
EQU24_RS12720,,2853822,-0.0052353827675668,S,#00ff00,
EQU24_RS12725,,2854031,0.0010928138981431,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0018728755589592,J,#8b4513,
EQU24_RS12735,,2856309,-0.0063313671642699,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0002083190189755,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0054332036909212,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0033563493128315,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0038689890867444,P,#ff00ff,
EQU24_RS12765,,2862195,0.0010456206682731,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0028759226173605,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0069452097373466,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0120446156049098,P,#ff00ff,
EQU24_RS12785,,2868328,0.0179026996060833,-,#ff0000,
EQU24_RS12790,,2868790,-0.0068213675289551,T,#f4a460,
EQU24_RS12795,,2869552,0.001963510630381,S,#00ff00,
EQU24_RS12800,,2871115,0.0096149580303071,D,#c71585,
EQU24_RS12805,,2872306,-0.0085826260843196,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0017701510899059,L,#87cefa,
EQU24_RS12815,,2875910,-0.0225284612291142,S,#00ff00,
EQU24_RS12820,,2877455,0.0031002917715423,N,#87ceeb,
EQU24_RS12825,,2877647,-0.012503445529797,S,#00ff00,
EQU24_RS12830,,2878371,0.0015057235800274,N,#87ceeb,
EQU24_RS12835,,2878875,-0.006312370266408,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0032385009239644,N,#87ceeb,
EQU24_RS12845,,2880078,0.0032951734693267,-,#ff0000,
EQU24_RS12850,,2880859,0.0055093327828443,-,#ff0000,
EQU24_RS12855,,2882161,-0.0038861549484718,-,#ff0000,
EQU24_RS12865,,2884859,-0.0015768851300118,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0216200356085634,-,#ff0000,
EQU24_RS12875,,2886691,-0.0065918535261951,-,#ff0000,
EQU24_RS12880,,2887174,0.012384523970597,-,#ff0000,
EQU24_RS12885,,2888307,-0.0040111657783119,M,#00bfbf,
EQU24_RS12890,,2890532,0.0158488289250656,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0145898623541049,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0043116547586609,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0034264284863701,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0019161288375726,E,#008000,
EQU24_RS12915,,2894725,-0.0017288888614445,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0053139114132928,D,#c71585,
EQU24_RS12925,,2896773,0.0033075078100973,S,#00ff00,
EQU24_RS12930,,2897822,-0.0091977618291082,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0019963387735402,L,#87cefa,
EQU24_RS12940,,2899266,-0.0055565539573039,S,#00ff00,
EQU24_RS12945,,2899819,-0.0125941929820059,-,#ff0000,
EQU24_RS12950,,2900264,0.001347687768618,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0061734044946128,L,#87cefa,
EQU24_RS12960,,2901858,-0.0002655295766279,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0008009233163985,S,#00ff00,
EQU24_RS12970,,2903730,-0.0076540749947387,S,#00ff00,
EQU24_RS12975,,2904346,-0.0029395889394473,G,#90ee90,
EQU24_RS12980,,2906226,-0.0021228486430968,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0253933273264844,S,#00ff00,
