,name,x,y,cog,color,link
EQU24_RS11990,,2680903,-0.0537238536709573,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11990
EQU24_RS11995,,2681948,-0.0021600915341272,L,#87cefa,
EQU24_RS12000,,2683532,-0.0291404560666948,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12000
EQU24_RS12005,,2683711,-0.0096280746099833,S,#00ff00,
EQU24_RS12010,,2684397,0.0013825207287157,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0012566223596516,H,#708090,
EQU24_RS12020,,2686463,-0.0052116413033258,S,#00ff00,
EQU24_RS12025,,2687300,0.0143775369027176,H,#708090,
EQU24_RS12030,,2687979,-0.0015814009622063,H,#708090,
EQU24_RS12035,,2689082,-0.0105582715342846,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0013879498942267,H,#708090,
EQU24_RS12045,,2691121,0.0089924188249704,H,#708090,
EQU24_RS12050,,2691855,0.0092295807247059,H,#708090,
EQU24_RS12055,cobJ,2692244,0.004787990492743,H,#708090,
EQU24_RS12060,,2693595,-0.0308943262529656,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12060
EQU24_RS12065,cobA,2694192,0.0007899384697821,H,#708090,
EQU24_RS12070,,2696537,0.006368029895999,T,#f4a460,
EQU24_RS12075,,2701478,0.0055820557782054,E,#008000,
EQU24_RS12080,leuB,2703082,0.00171407037253,H,#708090,
EQU24_RS12085,,2704565,0.0095688740575628,-,#ff0000,
EQU24_RS12090,,2705890,0.0111714660239907,-,#ff0000,
EQU24_RS12095,,2707742,-0.0124979235756556,C,#da70d6,
EQU24_RS12100,,2708536,-0.0064991832596303,-,#ff0000,
EQU24_RS12105,,2709378,0.0035970677686653,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0036623714693304,L,#87cefa,
EQU24_RS12115,,2710943,0.0056205759024478,-,#ff0000,
EQU24_RS12120,,2711280,0.0332757209074834,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12120
EQU24_RS12125,cas2,2711887,-0.018191182840894,L,#87cefa,
EQU24_RS12130,,2712195,0.0349148134748381,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12130
EQU24_RS12135,cas1,2712944,-0.010345035920101,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.002017134915621,L,#87cefa,
EQU24_RS12145,,2715102,-0.0306132098292641,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12145
EQU24_RS12150,,2717623,-0.0470347085748883,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12150
EQU24_RS12155,,2719172,0.0090884344104903,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0197713038118965,S,#00ff00,
EQU24_RS12165,,2722843,-0.0202061328339486,L,#87cefa,
EQU24_RS12170,,2724486,0.0092717692849077,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0006881413868687,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0167853954015852,L,#87cefa,
EQU24_RS12185,,2726740,0.0126773342714372,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0043104067013123,S,#00ff00,
EQU24_RS12200,,2730204,-0.007682756853259,K,#40e0d0,
EQU24_RS12205,,2731433,-0.002274633297109,S,#00ff00,
EQU24_RS12210,,2733027,-0.0237686568455843,C,#da70d6,
EQU24_RS12220,,2733788,0.0068206663128698,L,#87cefa,
EQU24_RS12225,,2734724,0.0001233321523078,L,#87cefa,
EQU24_RS12230,,2735910,0.0016024565746773,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0072761790617787,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0165274658020717,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0233490855047961,M,#00bfbf,
EQU24_RS12250,,2742696,0.009150229527904,E,#008000,
EQU24_RS12255,,2743780,0.0194565971679348,U,#000000,
EQU24_RS12260,,2745038,0.0221527799213286,T,#f4a460,
EQU24_RS12265,,2745715,-0.008957996432755,S,#00ff00,
EQU24_RS12270,,2746283,0.0109471873309057,H,#708090,
EQU24_RS12275,,2747668,0.0080053524372666,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0030471748289886,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0024737861197624,H,#708090,
EQU24_RS12290,,2751813,-0.012324316557774,Q,#1e90ff,
EQU24_RS12295,,2752535,5.072305143327352e-05,E,#008000,
EQU24_RS12300,,2753434,-0.0149259116588118,S,#00ff00,
EQU24_RS12305,,2754633,-0.0138072125864137,-,#ff0000,
EQU24_RS12310,,2755306,0.0132692813279444,D,#c71585,
EQU24_RS12315,smc,2756031,0.0029866117265265,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0370362349104102,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12320
EQU24_RS12325,,2760040,-0.0251930137974085,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0073115821864067,I,#0000ff,
EQU24_RS12335,,2761291,0.0133847105590095,P,#ff00ff,
EQU24_RS12345,,2763197,0.0055576023719975,S,#00ff00,
EQU24_RS12350,,2763949,-0.0062665872937952,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0037348885603509,L,#87cefa,
EQU24_RS12360,,2766480,-0.0021102868370814,S,#00ff00,
EQU24_RS12365,,2769257,-0.0065387407726407,L,#87cefa,
EQU24_RS12370,,2769895,0.012062420371613,-,#ff0000,
EQU24_RS12375,,2770958,0.0042182917433552,S,#00ff00,
EQU24_RS12380,,2771938,0.0082970312555467,C,#da70d6,
EQU24_RS12385,,2773890,-0.0167910459303654,C,#da70d6,
EQU24_RS12390,,2774828,-0.0031024850031981,I,#0000ff,
EQU24_RS12395,,2780658,0.0050180513476181,S,#00ff00,
EQU24_RS12400,,2781239,-0.0070617774460358,S,#00ff00,
EQU24_RS12405,,2782103,0.0034986651568942,G,#90ee90,
EQU24_RS12410,,2783112,0.0188927116067545,G,#90ee90,
EQU24_RS12415,,2783591,0.0274649752164506,G,#90ee90,
EQU24_RS12420,,2785066,0.0053006635396021,S,#00ff00,
EQU24_RS12425,,2786971,-0.0216965923613637,S,#00ff00,
EQU24_RS12430,,2787332,-0.0062552887796954,S,#00ff00,
EQU24_RS12435,,2788272,0.0034729500440987,-,#ff0000,
EQU24_RS12440,,2788664,-0.0052721787950102,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0037216105597287,G,#90ee90,
EQU24_RS12450,,2794663,0.0041298053225484,E,#008000,
EQU24_RS12455,queA,2795082,-0.006405843762257,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0358694045516206,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12460
EQU24_RS12470,,2797120,-0.0189585528577983,K,#40e0d0,
EQU24_RS12475,,2797458,0.0060510341842097,S,#00ff00,
EQU24_RS12485,,2799131,-0.0015960598726483,V,#daa520,
EQU24_RS12490,,2802197,-0.0039708866348321,V,#daa520,
EQU24_RS12495,,2803371,-0.0130362273176724,V,#daa520,
EQU24_RS12500,,2804852,0.0106320544588176,V,#daa520,
EQU24_RS12510,,2806832,-0.0110050641495332,S,#00ff00,
EQU24_RS12515,,2807311,-0.0036419612040912,-,#ff0000,
EQU24_RS12520,,2807559,-0.0205298429789154,-,#ff0000,
EQU24_RS12525,,2807909,0.0099437575635875,-,#ff0000,
EQU24_RS12535,,2808918,0.0029620900432564,S,#00ff00,
EQU24_RS12540,,2810485,-0.0051275714868881,S,#00ff00,
EQU24_RS12545,,2812379,-0.0184559468800558,-,#ff0000,
EQU24_RS12550,,2812942,0.016723205019539,S,#00ff00,
EQU24_RS12555,,2813616,0.0252030182184724,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0080995423994023,E,#008000,
EQU24_RS12565,truA,2816203,0.0059610365166155,J,#8b4513,
EQU24_RS12570,,2817036,0.0021470755493825,S,#00ff00,
EQU24_RS12575,,2817665,0.005664796467124,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0094845733685605,J,#8b4513,
EQU24_RS12585,,2819668,-0.0109209585643472,S,#00ff00,
EQU24_RS12590,,2820265,0.0080531300976167,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0079601763695205,E,#008000,
EQU24_RS12605,,2823609,0.0014106377811792,T,#f4a460,
EQU24_RS12610,,2826133,0.0107903551223344,T,#f4a460,
EQU24_RS12615,,2829203,-0.0251357320999768,T,#f4a460,
EQU24_RS12620,,2831096,-0.014779628646854,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0031997064395604,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0124022016643081,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0043270271822668,S,#00ff00,
EQU24_RS12640,,2836893,-0.0163420218030819,C,#da70d6,
EQU24_RS12645,,2838125,-0.015232845009814,C,#da70d6,
EQU24_RS12650,,2840909,-0.0211671271102896,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0374483792267507,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12655
EQU24_RS12660,uvrD,2842217,-0.004461619657331,L,#87cefa,
EQU24_RS12665,,2844490,-0.0145432470753325,S,#00ff00,
EQU24_RS12670,,2844780,-0.0150721172121861,S,#00ff00,
EQU24_RS12675,,2845497,-0.0308181549932436,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12675
EQU24_RS12680,,2845802,-0.0045866941627811,C,#da70d6,
EQU24_RS12685,,2848039,-0.0144199764856293,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0090860940993978,E,#008000,
EQU24_RS12695,,2849155,-0.0189364160934663,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.013775431273861,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0066275280652855,J,#8b4513,
EQU24_RS12710,,2851965,-0.0334254433179173,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12710
EQU24_RS12715,,2852613,-0.0132857289708059,J,#8b4513,
EQU24_RS12720,,2853822,-0.0434385696891834,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12720
EQU24_RS12725,,2854031,0.0019357562553526,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0116531722180618,J,#8b4513,
EQU24_RS12735,,2856309,-0.0136083267620233,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0095651937689898,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0121810776971404,F,#d3d3d3,
EQU24_RS12755,,2860323,0.001372333138186,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0234700813706203,P,#ff00ff,
EQU24_RS12765,,2862195,0.0183719471199354,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0107118593428871,P,#ff00ff,
EQU24_RS12775,,2864794,0.0238164866635374,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0010525712736947,P,#ff00ff,
EQU24_RS12785,,2868328,0.0145297123237381,-,#ff0000,
EQU24_RS12790,,2868790,0.0181069889680404,T,#f4a460,
EQU24_RS12795,,2869552,-0.0176249046399876,S,#00ff00,
EQU24_RS12800,,2871115,0.0056949071874565,D,#c71585,
EQU24_RS12805,,2872306,0.0071786433787906,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0012279107527519,L,#87cefa,
EQU24_RS12815,,2875910,0.0121787042613717,S,#00ff00,
EQU24_RS12820,,2877455,-0.0070172733552179,N,#87ceeb,
EQU24_RS12825,,2877647,0.0043849108828018,S,#00ff00,
EQU24_RS12830,,2878371,0.0016932634043309,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0131729583203627,N,#87ceeb,
EQU24_RS12840,,2879551,-0.001830575356948,N,#87ceeb,
EQU24_RS12845,,2880078,0.0015844521232336,-,#ff0000,
EQU24_RS12850,,2880859,-0.006318103525515,-,#ff0000,
EQU24_RS12855,,2882161,-0.0114247974043812,-,#ff0000,
EQU24_RS12865,,2884859,-0.004313356423315,M,#00bfbf,
EQU24_RS12870,,2886390,0.0424566955509651,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12870
EQU24_RS12875,,2886691,0.0013624063922575,-,#ff0000,
EQU24_RS12880,,2887174,0.0006211622775008,-,#ff0000,
EQU24_RS12885,,2888307,-0.0017320932201001,M,#00bfbf,
EQU24_RS12890,,2890532,0.0059766079571356,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0134101263474316,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0551257466460184,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12900
EQU24_RS12905,lysA,2892625,-0.0005342092812228,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0241508848259516,E,#008000,
EQU24_RS12915,,2894725,0.0005269372435708,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0049854153636211,D,#c71585,
EQU24_RS12925,,2896773,-0.0193727665399799,S,#00ff00,
EQU24_RS12930,,2897822,-0.0062765911224538,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0091544582333695,L,#87cefa,
EQU24_RS12940,,2899266,-0.0174875779433426,S,#00ff00,
EQU24_RS12945,,2899819,-0.002251643455768,-,#ff0000,
EQU24_RS12950,,2900264,0.0130368079932082,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0138364351480455,L,#87cefa,
EQU24_RS12960,,2901858,-0.0289661554769226,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12960
EQU24_RS12965,,2903353,0.0211155484599886,S,#00ff00,
EQU24_RS12970,,2903730,0.0308767171163972,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12970
EQU24_RS12975,,2904346,-0.0122149716994831,G,#90ee90,
EQU24_RS12980,,2906226,0.008780905645808,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0154797734554908,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0132387028955703,J,#8b4513,
EQU24_RS12995,,2908858,-0.0067797827948583,M,#00bfbf,
EQU24_RS13000,,2909798,0.0002293287492035,E,#008000,
EQU24_RS13005,,2911583,-0.0129738245500248,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0171695243180398,S,#00ff00,
EQU24_RS13015,,2914558,0.1033706199167531,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13015
EQU24_RS13025,,2915594,-0.0004215010719137,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0159144490742772,M,#00bfbf,
EQU24_RS13040,,2918097,0.0281885165582206,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13040
EQU24_RS13045,,2918882,0.0167241212298604,L,#87cefa,
EQU24_RS13050,,2920282,0.0038895390867799,S,#00ff00,
EQU24_RS13055,,2921024,0.0473485627197558,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13055
EQU24_RS13060,def,2921548,0.0108205999135735,J,#8b4513,
EQU24_RS13065,,2922154,0.0062502581411392,K,#40e0d0,
EQU24_RS13070,,2923147,0.0060960451464151,S,#00ff00,
EQU24_RS13075,,2923532,0.0003510302361172,-,#ff0000,
EQU24_RS13080,,2924160,-0.0141007118894639,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0135209903666557,S,#00ff00,
EQU24_RS13090,,2926330,0.012623187060248,T,#f4a460,
EQU24_RS13095,,2927253,0.0091741781861547,-,#ff0000,
EQU24_RS13100,,2927636,0.0066545975287255,S,#00ff00,
EQU24_RS13110,,2928627,-0.0180721773401862,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.002315318660053,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0211871143881614,J,#8b4513,
EQU24_RS13130,,2931799,-0.0126540495474074,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.007375635751916,H,#708090,
EQU24_RS13140,,2933900,-0.0123092378759935,G,#90ee90,
EQU24_RS13145,,2934571,-0.0012928393353354,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0002643106337674,S,#00ff00,
EQU24_RS13155,,2936190,0.0032064356449888,-,#ff0000,
EQU24_RS13160,,2936767,0.0226116709520902,P,#ff00ff,
EQU24_RS13165,,2939379,0.0170900665184769,-,#ff0000,
EQU24_RS13170,,2940353,-0.0178473294402461,S,#00ff00,
EQU24_RS13175,,2941533,-0.0012592111980368,E,#008000,
EQU24_RS13180,purF,2942780,0.0059960831381465,F,#d3d3d3,
EQU24_RS13185,,2944310,0.045903183733181,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13185
EQU24_RS13190,,2944822,0.0031970291702328,D,#c71585,
EQU24_RS13195,folC,2945842,0.0060985262854553,H,#708090,
EQU24_RS13200,,2947317,0.0055057746737846,I,#0000ff,
EQU24_RS13205,,2948292,0.0100243350127356,E,#008000,
EQU24_RS13210,trpB,2949092,0.0021556443850336,E,#008000,
EQU24_RS13215,,2950299,-0.005450319183169,E,#008000,
EQU24_RS13220,,2951255,0.0262179976011266,-,#ff0000,
EQU24_RS13225,,2951682,0.0248052939617115,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0051345990294896,L,#87cefa,
EQU24_RS13235,,2955859,0.0169208176401016,-,#ff0000,
EQU24_RS13240,,2956311,-0.0119078493347341,S,#00ff00,
EQU24_RS13245,,2956984,0.0245476975561691,-,#ff0000,
EQU24_RS13250,,2958232,-9.6525032590987e-05,J,#8b4513,
EQU24_RS13260,,2959913,0.007648108155382,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0253678862624425,G,#90ee90,
EQU24_RS13270,,2961368,0.0204984270456807,S,#00ff00,
EQU24_RS13275,,2961955,0.0194321318028038,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0055834115182324,S,#00ff00,
EQU24_RS13285,,2963446,0.014102269683489,S,#00ff00,
EQU24_RS13290,,2963971,0.0391130716651313,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13290
EQU24_RS13295,truD,2964769,0.0115201580845446,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0282888444796586,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13300
EQU24_RS13305,ispD,2966679,0.0008575802237496,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0042005418490934,D,#c71585,
EQU24_RS13315,,2967913,0.0065369508187299,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0111027655178448,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0036168113570451,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0009178943148771,J,#8b4513,
EQU24_RS13335,,2973419,0.0121037359898511,-,#ff0000,
EQU24_RS13340,,2973866,0.0040577699381542,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0042980838493618,S,#00ff00,
EQU24_RS13350,,2975455,0.0138992433676364,T,#f4a460,
EQU24_RS13355,,2976368,0.0127485498431499,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0166915585110953,S,#00ff00,
EQU24_RS13365,,2978167,0.0172624636637901,S,#00ff00,
EQU24_RS13370,,2978607,-0.0067005227819134,S,#00ff00,
EQU24_RS13375,,2979932,-0.0045077082482075,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0020165076558111,H,#708090,
EQU24_RS13385,,2983404,0.014988475063403,T,#f4a460,
EQU24_RS13390,,2985520,0.0133104708136207,T,#f4a460,
EQU24_RS13395,,2987518,-0.0064110348416298,T,#f4a460,
EQU24_RS13400,,2988138,0.0098101508132636,H,#708090,
EQU24_RS13405,,2989163,0.0050735687883289,H,#708090,
EQU24_RS13410,,2989841,0.0230500971346363,C,#da70d6,
EQU24_RS13415,,2991677,0.0026810145018355,T,#f4a460,
EQU24_RS13420,,2992973,-0.011740460404058,-,#ff0000,
EQU24_RS13425,,2993151,0.0075029354502215,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0135586872682195,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0010428154147634,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0024918839362133,F,#d3d3d3,
EQU24_RS13445,,2999681,0.0066360115666662,C,#da70d6,
EQU24_RS13450,,3001933,0.0306363488787299,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13450
EQU24_RS13455,,3002346,0.0028052298154663,-,#ff0000,
EQU24_RS13460,,3002884,0.0181061983664722,O,#add8e6,
EQU24_RS13465,,3004097,0.0255068689105868,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0049709672754049,S,#00ff00,
EQU24_RS13475,,3006799,0.0125143408161535,T,#f4a460,
EQU24_RS13480,,3008189,0.0190527994614807,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0021936460116877,-,#ff0000,
EQU24_RS13490,,3010412,-0.0073290568089608,I,#0000ff,
EQU24_RS13495,,3011536,-0.0004773330193495,T,#f4a460,
EQU24_RS13500,,3014447,-0.0390296329270513,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13500
EQU24_RS13505,,3014797,-0.0050095900906041,T,#f4a460,
EQU24_RS13510,,3016498,-0.0102900627906126,S,#00ff00,
EQU24_RS13515,,3016941,0.0083839448155353,S,#00ff00,
EQU24_RS13520,,3017245,-0.0025305048604952,S,#00ff00,
EQU24_RS13525,,3017751,0.0113464948014087,G,#90ee90,
EQU24_RS13530,,3018586,0.0046110795131076,G,#90ee90,
EQU24_RS13535,,3019142,0.0073571025524854,G,#90ee90,
EQU24_RS13540,,3020619,-0.004945678796349,F,#d3d3d3,
EQU24_RS13545,,3023487,0.000282161513172,M,#00bfbf,
EQU24_RS13550,,3025013,0.0015295053834061,L,#87cefa,
EQU24_RS13555,,3025696,0.0009200036309594,I,#0000ff,
EQU24_RS13560,,3028074,-0.0006739217179247,-,#ff0000,
EQU24_RS13565,,3028867,-0.0136198204862014,-,#ff0000,
EQU24_RS13570,,3030079,-0.0071683078894964,M,#00bfbf,
EQU24_RS13575,,3031024,0.0014180255242191,I,#0000ff,
EQU24_RS13580,,3033105,0.0159975876240885,S,#00ff00,
EQU24_RS13585,,3035972,-0.0138199758742919,M,#00bfbf,
EQU24_RS13590,,3037533,0.0018416661121446,S,#00ff00,
EQU24_RS13595,,3038776,0.0056637320838751,G,#90ee90,
EQU24_RS13600,,3039540,-0.0070804097776582,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0012609848336531,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0030430970381341,C,#da70d6,
EQU24_RS13615,,3043978,-0.0011949752241636,S,#00ff00,
EQU24_RS13620,,3044843,-0.0046729951439831,-,#ff0000,
EQU24_RS13625,,3045069,0.0148967338048942,O,#add8e6,
EQU24_RS13630,,3046013,0.02092799475555,S,#00ff00,
EQU24_RS13635,,3048340,0.0048853409073882,S,#00ff00,
EQU24_RS13640,,3049527,-0.005384435784898,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0015713670981663,-,#ff0000,
EQU24_RS13650,,3051122,0.0213386855134493,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0211729465253132,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0051341317062284,P,#ff00ff,
EQU24_RS13665,,3054850,0.0340831220672562,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13665
EQU24_RS13670,,3055284,0.0204133977254073,P,#ff00ff,
EQU24_RS13675,,3056513,0.0109384364621723,G,#90ee90,
EQU24_RS13680,,3058879,-0.0026509545104389,-,#ff0000,
EQU24_RS13685,,3059963,-0.020655739152509,O,#add8e6,
EQU24_RS13690,,3061284,-0.0156031038941701,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.0067441971280746,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0004532923191265,S,#00ff00,
EQU24_RS13705,,3064603,0.0500622407712018,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13705
EQU24_RS13710,arsB,3064767,0.0460117326070807,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13710
EQU24_RS13715,,3065976,0.0114033644594351,T,#f4a460,
EQU24_RS13720,,3066523,0.0630766665524015,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13720
EQU24_RS13725,,3066964,-0.0138100262426961,K,#40e0d0,
EQU24_RS13730,,3067155,0.0047910562723803,S,#00ff00,
EQU24_RS13735,,3067606,0.0037376808842679,P,#ff00ff,
EQU24_RS13740,,3067863,0.0095220233165069,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0027578962609692,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.0131209122811753,H,#708090,
EQU24_RS13755,,3069396,0.0159937786249289,E,#008000,
EQU24_RS13760,,3070671,0.0012594219774854,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0228416130672677,S,#00ff00,
EQU24_RS13770,,3071821,-0.0321071083960641,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13770
EQU24_RS13775,,3072179,-0.0112775244017785,D,#c71585,
EQU24_RS13780,,3072719,-0.0209266759859599,S,#00ff00,
EQU24_RS13785,,3073018,-0.027251778969767,T,#f4a460,
EQU24_RS13790,,3073311,-0.0222192060959064,O,#add8e6,
EQU24_RS13795,,3075241,0.0115429765741597,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.001898380298598,H,#708090,
EQU24_RS13805,,3079500,0.0111743351679372,-,#ff0000,
EQU24_RS13810,,3080097,0.0303590576500667,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13810
EQU24_RS13815,,3080322,0.0084011783881737,H,#708090,
EQU24_RS13820,,3082036,0.0044840496572756,K,#40e0d0,
EQU24_RS13825,,3082745,-0.0101628093649103,-,#ff0000,
EQU24_RS13830,,3083662,-0.007407496920507,-,#ff0000,
EQU24_RS13835,,3084747,-0.0106163294975901,T,#f4a460,
EQU24_RS13840,,3086065,-0.0107192527184097,T,#f4a460,
EQU24_RS13845,,3087215,0.0017256095209125,S,#00ff00,
EQU24_RS13850,mtaB,3088444,0.0011699299878158,J,#8b4513,
EQU24_RS13855,,3090002,-0.0005182711231394,-,#ff0000,
EQU24_RS13860,,3090319,-0.015768536820763,-,#ff0000,
EQU24_RS13865,,3090832,0.0791223641303804,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13865
EQU24_RS13870,,3091409,-0.0042392166752261,P,#ff00ff,
EQU24_RS13875,,3093298,0.0213497108815545,I,#0000ff,
EQU24_RS13880,putA,3094424,0.0005744577835525,C,#da70d6,
EQU24_RS13885,,3097802,0.0128984807051395,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0089224873560751,P,#ff00ff,
EQU24_RS13895,,3098949,-0.0196025793053451,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.0206950007430859,O,#add8e6,
EQU24_RS13905,,3099960,0.011310079155206,U,#000000,
EQU24_RS13910,,3101905,-0.0362996398800175,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13910
EQU24_RS13915,,3102397,-0.0078403376672578,L,#87cefa,
EQU24_RS13920,,3103457,0.0055935039351128,S,#00ff00,
EQU24_RS13925,,3105905,0.0016015925254353,O,#add8e6,
EQU24_RS13930,,3107295,-0.0084744412429441,I,#0000ff,
EQU24_RS13935,,3108458,0.0132811735333265,-,#ff0000,
EQU24_RS13940,,3110501,-0.0012158469791248,G,#90ee90,
EQU24_RS13945,,3111695,-0.0084183654464172,L,#87cefa,
