,name,x,y,cog,color,link
EQU24_RS11010,,2456023,0.0140482578615431,S,#00ff00,
EQU24_RS11015,,2457303,0.0049148509799705,T,#f4a460,
EQU24_RS11020,,2459931,-0.0020912487336871,S,#00ff00,
EQU24_RS11025,,2460974,0.0077500361331131,T,#f4a460,
EQU24_RS11030,,2462414,-0.0025270330291358,M,#00bfbf,
EQU24_RS11035,,2463525,0.0035796615296461,-,#ff0000,
EQU24_RS11040,,2463739,-0.0069773735182299,S,#00ff00,
EQU24_RS11045,,2463988,-0.0029803318202062,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0040504615672019,S,#00ff00,
EQU24_RS11055,,2469174,-0.0116252338107126,-,#ff0000,
EQU24_RS11060,,2469700,-0.0117505753277673,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0038175446629712,O,#add8e6,
EQU24_RS11070,,2472673,0.0004918797117986,O,#add8e6,
EQU24_RS11075,,2473281,-0.0101103907352387,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0013535328648936,S,#00ff00,
EQU24_RS11085,,2473987,0.0070827600194819,C,#da70d6,
EQU24_RS11090,,2474166,-0.0110186227638196,C,#da70d6,
EQU24_RS11095,,2475240,-0.0156403175038985,K,#40e0d0,
EQU24_RS11100,,2478021,-4.215818743108189e-05,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0107963548133193,K,#40e0d0,
EQU24_RS11110,,2481875,0.0093239616151057,-,#ff0000,
EQU24_RS11115,,2482070,0.0128972836471229,L,#87cefa,
EQU24_RS11120,,2483445,-0.0098563961163861,C,#da70d6,
EQU24_RS11125,,2484763,-0.0107174718108036,S,#00ff00,
EQU24_RS11135,,2486247,-0.0027645973597732,-,#ff0000,
EQU24_RS11140,,2487198,-0.0110432391655409,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0010397453155916,I,#0000ff,
EQU24_RS11150,,2489407,-0.0207006685178999,-,#ff0000,
EQU24_RS11155,,2489616,0.0086753236746541,S,#00ff00,
EQU24_RS11160,,2490235,-0.0025234490115089,S,#00ff00,
EQU24_RS11165,,2491352,0.0047814617975649,-,#ff0000,
EQU24_RS11170,,2491877,-0.0017160804122914,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0032683418183187,M,#00bfbf,
EQU24_RS11180,,2495003,0.0076398086765802,S,#00ff00,
EQU24_RS11185,,2495633,-0.0136326389395511,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0045950137960843,S,#00ff00,
EQU24_RS11195,,2498301,-0.0065535578780877,-,#ff0000,
EQU24_RS11200,,2499057,-0.0129018578030324,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0116573082557956,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0121597644961127,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0133257066562793,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0098723333338096,S,#00ff00,
EQU24_RS11225,,2506085,0.0099580341170184,S,#00ff00,
EQU24_RS11230,,2506867,0.0166839215606221,-,#ff0000,
EQU24_RS11235,,2507197,0.0095189715332,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0121082778768086,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0121929750570537,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0018087962346836,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0105791605983072,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0023883861244356,S,#00ff00,
EQU24_RS11265,,2516310,0.0089780595385902,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0028325998817299,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0039375954470372,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0112320244397069,-,#ff0000,
EQU24_RS11285,,2521988,0.0109645973660195,S,#00ff00,
EQU24_RS11290,,2523118,0.0072379188834665,M,#00bfbf,
EQU24_RS11295,,2524106,0.0053222221796421,M,#00bfbf,
EQU24_RS11300,,2525754,0.0052446381120826,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0060046400740822,-,#ff0000,
EQU24_RS11310,,2527914,-0.0053243143012037,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0156169935834165,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0127514823612166,S,#00ff00,
EQU24_RS11325,,2530535,-0.0063174562680769,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0036749238393306,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0028364280108003,L,#87cefa,
EQU24_RS11340,,2533166,0.0083417872010904,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0181428363513345,G,#90ee90,
EQU24_RS11350,,2536959,0.0023634078573715,-,#ff0000,
EQU24_RS11355,,2537421,-0.0078955193677125,J,#8b4513,
EQU24_RS11360,,2539276,-0.000569451229705,T,#f4a460,
EQU24_RS11370,,2542991,-0.0016506512700664,-,#ff0000,
EQU24_RS11375,,2543778,0.0104826761043542,T,#f4a460,
EQU24_RS11380,,2544803,0.0075836349555874,L,#87cefa,
EQU24_RS11385,,2546287,0.0072003876950521,-,#ff0000,
EQU24_RS11390,,2548503,0.0117400146712027,K,#40e0d0,
EQU24_RS11395,,2549853,0.0047209114995046,-,#ff0000,
EQU24_RS11400,,2550208,0.0034092608495095,S,#00ff00,
EQU24_RS11405,,2551320,0.0143523465031944,O,#add8e6,
EQU24_RS11410,,2552469,0.0125198342802151,-,#ff0000,
EQU24_RS11415,,2553254,0.0011320694412162,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0012882841589244,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0135491345944401,S,#00ff00,
EQU24_RS11430,,2557915,0.0137609848416822,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0074181504741145,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0055079587507773,S,#00ff00,
EQU24_RS11445,,2561252,-0.0076741454019862,L,#87cefa,
EQU24_RS11450,,2561851,0.0047725551916122,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0122088123759809,O,#add8e6,
EQU24_RS11460,,2563996,-0.0055911217375919,S,#00ff00,
EQU24_RS11465,,2564491,-0.0012663290841461,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0035950543744825,H,#708090,
EQU24_RS11475,,2565967,0.0017249803271994,S,#00ff00,
EQU24_RS11480,,2567057,-0.0037415590853194,-,#ff0000,
EQU24_RS11485,,2567505,0.0019829225776325,S,#00ff00,
EQU24_RS11490,,2568147,0.0076486765240449,S,#00ff00,
EQU24_RS11495,,2569067,0.0018298855002974,-,#ff0000,
EQU24_RS11500,,2569350,-0.0150647966286607,S,#00ff00,
EQU24_RS11505,,2570309,-0.0213406670567225,-,#ff0000,
EQU24_RS11510,,2570893,-0.0299879450480023,K,#40e0d0,
EQU24_RS11515,,2572028,0.0628431385962749,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11515
EQU24_RS11520,,2573738,0.0357419071809636,C,#da70d6,
EQU24_RS11525,,2576551,-0.0160603819860075,-,#ff0000,
EQU24_RS11530,,2576996,-0.0197506523218522,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0145790561557265,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0111586237655276,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0061842413208847,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.010919101283712,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0042622676761529,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0037646634574046,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0095351763004217,L,#87cefa,
EQU24_RS11570,,2586298,-0.0121328690934414,E,#008000,
EQU24_RS11575,,2587625,-0.0116262905674142,S,#00ff00,
EQU24_RS11580,,2589024,0.0013526214057849,M,#00bfbf,
EQU24_RS11585,,2592679,0.0046606138718083,-,#ff0000,
EQU24_RS11590,,2593082,0.0096895547934496,P,#ff00ff,
EQU24_RS11595,,2594256,0.0104262469111697,S,#00ff00,
EQU24_RS11600,,2595078,0.018219091428492,S,#00ff00,
EQU24_RS11605,,2595476,-0.004537594450986,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0005939876617549,S,#00ff00,
EQU24_RS11625,,2598277,0.0027476879902421,D,#c71585,
EQU24_RS11630,,2599068,-0.0046601375934666,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0060636273105877,H,#708090,
EQU24_RS11640,,2600200,-0.0021992122814896,H,#708090,
EQU24_RS11645,,2601498,-0.0089847403534062,P,#ff00ff,
EQU24_RS11650,,2602546,0.0399229913260029,S,#00ff00,
EQU24_RS11655,,2603481,-0.0043757152978028,-,#ff0000,
EQU24_RS11660,,2604338,-0.0062662514196807,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0009761230286473,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0151267522233119,C,#da70d6,
EQU24_RS11675,,2610545,0.0046751761515354,-,#ff0000,
EQU24_RS11680,,2611129,-0.0038240026988405,C,#da70d6,
EQU24_RS11685,,2612923,-0.0069690045822308,S,#00ff00,
EQU24_RS11690,,2613978,-0.0002706314475723,-,#ff0000,
EQU24_RS11695,,2614319,0.0062337374906547,-,#ff0000,
EQU24_RS11700,,2615123,0.0021332963633713,S,#00ff00,
EQU24_RS11705,,2615376,0.0040252632301104,D,#c71585,
EQU24_RS11710,,2615895,0.0056640103304399,S,#00ff00,
EQU24_RS11715,,2616854,-0.011159785483657,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0192475464711527,S,#00ff00,
EQU24_RS11725,,2619070,0.0109735222167897,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0064869941666194,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.003484598081648,L,#87cefa,
EQU24_RS11740,,2623330,0.0068107411220089,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0067027363388509,S,#00ff00,
EQU24_RS11755,,2625728,-0.001132522286614,H,#708090,
EQU24_RS11760,,2627232,-0.0016395819085786,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.015098261444594,L,#87cefa,
EQU24_RS11770,,2630896,-0.0007896472549679,E,#008000,
EQU24_RS11775,,2631997,0.0001076209087207,E,#008000,
EQU24_RS11780,,2633351,-0.0058884761807624,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0097243864543469,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0098832504919612,S,#00ff00,
EQU24_RS11795,,2635952,-0.0153197859642745,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0014592102553771,U,#000000,
EQU24_RS11805,,2637731,0.0045354018966766,U,#000000,
EQU24_RS11810,,2638583,0.0081871097068036,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0017995699029619,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0101330137080747,J,#8b4513,
EQU24_RS11825,,2641852,-0.0111682198573305,T,#f4a460,
EQU24_RS11830,,2642743,-0.0151821038516045,E,#008000,
EQU24_RS11835,,2644566,-0.0166553875778666,U,#000000,
EQU24_RS11840,,2644980,-0.0218016398279115,U,#000000,
EQU24_RS11845,,2645895,-0.009380776163051,U,#000000,
EQU24_RS11850,,2646683,-0.0250258576335688,-,#ff0000,
EQU24_RS11855,,2647010,0.0001365870964552,V,#daa520,
EQU24_RS11860,,2650177,0.0052191834967935,M,#00bfbf,
EQU24_RS11865,,2651349,0.0158607756182039,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0069012547561373,S,#00ff00,
EQU24_RS11875,,2654284,0.0065688207894606,P,#ff00ff,
EQU24_RS11880,,2655501,0.0079635552416483,C,#da70d6,
EQU24_RS11885,,2657904,0.0053186192316506,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0089755117821422,-,#ff0000,
EQU24_RS11895,,2660617,-0.0249701816356375,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0079388507859545,S,#00ff00,
EQU24_RS11910,,2663997,-0.0006316888491424,-,#ff0000,
EQU24_RS11915,,2664641,-0.0211259778764493,L,#87cefa,
EQU24_RS11920,,2665634,-0.0144802180160004,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0109164522744908,-,#ff0000,
EQU24_RS11930,,2666606,-0.0045709219134917,S,#00ff00,
EQU24_RS11935,,2667196,0.0205234115336041,H,#708090,
EQU24_RS11940,,2668197,-0.0019994749873226,-,#ff0000,
EQU24_RS11945,,2668693,-0.0027695163091344,L,#87cefa,
EQU24_RS11950,,2669334,-0.0099869142084241,L,#87cefa,
EQU24_RS11955,,2670037,-0.0002784655093592,-,#ff0000,
EQU24_RS11960,,2671582,-0.0075422877060866,P,#ff00ff,
EQU24_RS11965,,2674160,0.0068516759031672,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0103790614912815,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0022243450983341,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0127850574052562,L,#87cefa,
EQU24_RS11995,,2681948,0.0064347180108421,L,#87cefa,
EQU24_RS12000,,2683532,0.0216791013878465,-,#ff0000,
EQU24_RS12005,,2683711,0.013190937733927,S,#00ff00,
EQU24_RS12010,,2684397,0.019438688487284,H,#708090,
EQU24_RS12015,cobM,2685659,0.0191244112375203,H,#708090,
EQU24_RS12020,,2686463,0.0273754752177309,S,#00ff00,
EQU24_RS12025,,2687300,-0.0054172660816324,H,#708090,
EQU24_RS12030,,2687979,-0.0263525905002558,H,#708090,
EQU24_RS12035,,2689082,-0.0146710964544581,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0001703021671098,H,#708090,
EQU24_RS12045,,2691121,0.0099013187135289,H,#708090,
EQU24_RS12050,,2691855,0.0073407996570463,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0045395027118406,H,#708090,
EQU24_RS12060,,2693595,-0.0144301724572582,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0207740471011754,H,#708090,
EQU24_RS12070,,2696537,0.0195284366468025,T,#f4a460,
EQU24_RS12075,,2701478,-0.0024488645757084,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0057568591396242,H,#708090,
EQU24_RS12085,,2704565,-0.0022058861334139,-,#ff0000,
EQU24_RS12090,,2705890,-0.0340725542583255,-,#ff0000,
EQU24_RS12095,,2707742,-0.0257441452781405,C,#da70d6,
EQU24_RS12100,,2708536,2.80965053128228e-05,-,#ff0000,
EQU24_RS12105,,2709378,0.0018112202827351,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0097917015942507,L,#87cefa,
EQU24_RS12115,,2710943,-0.0197362279021461,-,#ff0000,
EQU24_RS12120,,2711280,-0.0144941733959825,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0239613121715079,L,#87cefa,
EQU24_RS12130,,2712195,-0.0067836879668065,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0055718479559844,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0223784865592012,L,#87cefa,
EQU24_RS12145,,2715102,0.0035463961581316,-,#ff0000,
EQU24_RS12150,,2717623,-0.0012832966394841,S,#00ff00,
EQU24_RS12155,,2719172,-0.0021329331662898,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.001641068553484,S,#00ff00,
EQU24_RS12165,,2722843,0.0040243152462066,L,#87cefa,
EQU24_RS12170,,2724486,0.0080886895607462,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0195206724560997,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.013486703068145,L,#87cefa,
EQU24_RS12185,,2726740,-0.0136068320759767,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0037956489295248,S,#00ff00,
EQU24_RS12200,,2730204,-0.0124679273901095,K,#40e0d0,
EQU24_RS12205,,2731433,0.0014305004257915,S,#00ff00,
EQU24_RS12210,,2733027,0.0472047996671172,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12210
EQU24_RS12220,,2733788,-0.0088655060948237,L,#87cefa,
EQU24_RS12225,,2734724,-0.0243916361484669,L,#87cefa,
EQU24_RS12230,,2735910,-0.0417210873796917,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0219453809646583,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0111810276094963,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.000551947741779,M,#00bfbf,
EQU24_RS12250,,2742696,0.0004789158585603,E,#008000,
EQU24_RS12255,,2743780,0.0025519574312948,U,#000000,
EQU24_RS12260,,2745038,0.0053592973889534,T,#f4a460,
EQU24_RS12265,,2745715,-0.0009411435471192,S,#00ff00,
EQU24_RS12270,,2746283,-0.0052970176185293,H,#708090,
EQU24_RS12275,,2747668,-0.0049054794385955,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0014071385359638,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0097548745021341,H,#708090,
EQU24_RS12290,,2751813,-0.0014058175502405,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.007912823983575,E,#008000,
EQU24_RS12300,,2753434,-0.0149927592663861,S,#00ff00,
EQU24_RS12305,,2754633,-0.0046747014579451,-,#ff0000,
EQU24_RS12310,,2755306,-7.653067858565971e-05,D,#c71585,
EQU24_RS12315,smc,2756031,0.0031683691425419,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0037386996747806,S,#00ff00,
EQU24_RS12325,,2760040,0.0115042374526737,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0103120402553285,I,#0000ff,
EQU24_RS12335,,2761291,-0.0118694362769711,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0036858044768307,S,#00ff00,
EQU24_RS12350,,2763949,-0.0039386803085965,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0099586470057675,L,#87cefa,
EQU24_RS12360,,2766480,0.0052964249242005,S,#00ff00,
EQU24_RS12365,,2769257,-0.010075838672607,L,#87cefa,
EQU24_RS12370,,2769895,0.012150578858195,-,#ff0000,
EQU24_RS12375,,2770958,-0.0060591346388114,S,#00ff00,
EQU24_RS12380,,2771938,0.0155208454173371,C,#da70d6,
EQU24_RS12385,,2773890,0.0046998069569571,C,#da70d6,
EQU24_RS12390,,2774828,0.0015212653102302,I,#0000ff,
EQU24_RS12395,,2780658,0.0099429242564441,S,#00ff00,
EQU24_RS12400,,2781239,0.0039072239162976,S,#00ff00,
EQU24_RS12405,,2782103,0.0036632021287531,G,#90ee90,
EQU24_RS12410,,2783112,-0.0004778874374602,G,#90ee90,
EQU24_RS12415,,2783591,0.0016938849785209,G,#90ee90,
EQU24_RS12420,,2785066,-0.0052202828735643,S,#00ff00,
EQU24_RS12425,,2786971,-0.0187893203713036,S,#00ff00,
EQU24_RS12430,,2787332,-0.0057683326987951,S,#00ff00,
EQU24_RS12435,,2788272,0.0175673763580267,-,#ff0000,
EQU24_RS12440,,2788664,-0.0013645875708133,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0027318595685194,G,#90ee90,
EQU24_RS12450,,2794663,0.0145726910461877,E,#008000,
EQU24_RS12455,queA,2795082,0.0065753950685301,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0113404995426819,-,#ff0000,
EQU24_RS12470,,2797120,0.004150919835771,K,#40e0d0,
EQU24_RS12475,,2797458,0.0153334025915562,S,#00ff00,
EQU24_RS12485,,2799131,-0.0302040122949172,V,#daa520,
EQU24_RS12490,,2802197,-0.0344848251282401,V,#daa520,
EQU24_RS12495,,2803371,-0.0064135704929821,V,#daa520,
EQU24_RS12500,,2804852,-0.004536638094296,V,#daa520,
EQU24_RS12510,,2806832,0.0060582197717909,S,#00ff00,
EQU24_RS12515,,2807311,0.0088852160874146,-,#ff0000,
EQU24_RS12520,,2807559,-0.0145085117375007,-,#ff0000,
EQU24_RS12525,,2807909,-0.0248895794174107,-,#ff0000,
EQU24_RS12535,,2808918,-0.0035244100569333,S,#00ff00,
EQU24_RS12540,,2810485,0.002738120896347,S,#00ff00,
EQU24_RS12545,,2812379,-0.0180330847863801,-,#ff0000,
EQU24_RS12550,,2812942,-0.001599005403885,S,#00ff00,
EQU24_RS12555,,2813616,-0.0163653071529181,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0173748861254858,E,#008000,
EQU24_RS12565,truA,2816203,-0.013716928121513,J,#8b4513,
EQU24_RS12570,,2817036,-0.0063494364716762,S,#00ff00,
EQU24_RS12575,,2817665,0.0013034047575061,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0085704313681918,J,#8b4513,
EQU24_RS12585,,2819668,0.0059918189959668,S,#00ff00,
EQU24_RS12590,,2820265,-0.0010235094658449,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0079682334198935,E,#008000,
EQU24_RS12605,,2823609,-0.0010012074281934,T,#f4a460,
EQU24_RS12610,,2826133,-0.0021470378816176,T,#f4a460,
EQU24_RS12615,,2829203,-0.002372769521689,T,#f4a460,
EQU24_RS12620,,2831096,-0.0063746333190173,P,#ff00ff,
EQU24_RS12625,,2832638,0.0015367111066879,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0236070711055832,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0543375124414624,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12635
EQU24_RS12640,,2836893,-0.0665556578505858,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12640
EQU24_RS12645,,2838125,-0.0598114868115184,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12645
EQU24_RS12650,,2840909,-0.0360250292949032,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0193847015263937,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0056948675285153,L,#87cefa,
EQU24_RS12665,,2844490,-0.0128588504982429,S,#00ff00,
EQU24_RS12670,,2844780,0.0058322583112182,S,#00ff00,
EQU24_RS12675,,2845497,-0.003721312681068,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0041971752011379,C,#da70d6,
EQU24_RS12685,,2848039,-0.000307988588442,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0078693809452946,E,#008000,
EQU24_RS12695,,2849155,-0.0098387854443596,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0078866724353812,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0095167664382455,J,#8b4513,
EQU24_RS12710,,2851965,-0.0142657843000515,S,#00ff00,
EQU24_RS12715,,2852613,-0.0267368259827074,J,#8b4513,
EQU24_RS12720,,2853822,-0.0173636683983978,S,#00ff00,
EQU24_RS12725,,2854031,-0.0341419201304914,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0170453963827255,J,#8b4513,
EQU24_RS12735,,2856309,-0.013957473005222,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0130302465045962,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0190746356506747,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0230259683394043,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0022127617254977,P,#ff00ff,
EQU24_RS12765,,2862195,0.0010717393816673,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0082203942639294,P,#ff00ff,
EQU24_RS12775,,2864794,0.0074505475847828,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0219834417798115,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0115011340947972,-,#ff0000,
EQU24_RS12790,,2868790,-0.0097407183435849,T,#f4a460,
EQU24_RS12795,,2869552,-0.0057907323248006,S,#00ff00,
EQU24_RS12800,,2871115,-0.0166375281475213,D,#c71585,
EQU24_RS12805,,2872306,-0.0088051752941341,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0024309218613043,L,#87cefa,
EQU24_RS12815,,2875910,0.0191523849155847,S,#00ff00,
EQU24_RS12820,,2877455,0.0048744127289808,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0120950341674705,S,#00ff00,
EQU24_RS12830,,2878371,0.0012587334247112,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0018464309058792,N,#87ceeb,
EQU24_RS12840,,2879551,0.0052201282931408,N,#87ceeb,
EQU24_RS12845,,2880078,0.0195182148507002,-,#ff0000,
EQU24_RS12850,,2880859,0.000982198402884,-,#ff0000,
EQU24_RS12855,,2882161,0.0539093122206345,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12855
EQU24_RS12865,,2884859,0.0058521780754281,M,#00bfbf,
EQU24_RS12870,,2886390,-8.966650535228918e-05,-,#ff0000,
EQU24_RS12875,,2886691,0.0094937563208609,-,#ff0000,
EQU24_RS12880,,2887174,0.0096031314032813,-,#ff0000,
EQU24_RS12885,,2888307,-0.0050655754096398,M,#00bfbf,
EQU24_RS12890,,2890532,-0.0053692515100211,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0059908498480531,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0079419726235559,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0090679076417485,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0027800177349124,E,#008000,
EQU24_RS12915,,2894725,-0.018083775231949,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0159993812788817,D,#c71585,
EQU24_RS12925,,2896773,0.0010290656808636,S,#00ff00,
EQU24_RS12930,,2897822,0.0002211369555578,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0066753985415945,L,#87cefa,
EQU24_RS12940,,2899266,0.0016037049643977,S,#00ff00,
EQU24_RS12945,,2899819,-0.0018125675176636,-,#ff0000,
EQU24_RS12950,,2900264,-0.0144769590411284,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0060693642642295,L,#87cefa,
EQU24_RS12960,,2901858,-0.0015924221789548,M,#00bfbf,
EQU24_RS12965,,2903353,0.0055295888886366,S,#00ff00,
EQU24_RS12970,,2903730,0.0075444656367875,S,#00ff00,
EQU24_RS12975,,2904346,0.0108556086135914,G,#90ee90,
EQU24_RS12980,,2906226,0.0185287310440067,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0174815578626085,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0249046598469733,J,#8b4513,
EQU24_RS12995,,2908858,-0.001967954957812,M,#00bfbf,
EQU24_RS13000,,2909798,0.0030005063726182,E,#008000,
EQU24_RS13005,,2911583,0.0137582100233655,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0059897565146626,S,#00ff00,
EQU24_RS13015,,2914558,-0.0172848499626547,-,#ff0000,
EQU24_RS13025,,2915594,-0.013166840803375,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0127826689532107,M,#00bfbf,
EQU24_RS13040,,2918097,0.0036178388783706,-,#ff0000,
EQU24_RS13045,,2918882,-0.0170606908522796,L,#87cefa,
EQU24_RS13050,,2920282,0.0053579285150388,S,#00ff00,
EQU24_RS13055,,2921024,-0.002217083068035,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0090023307716565,J,#8b4513,
EQU24_RS13065,,2922154,-0.0046918768003216,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0098112962460877,S,#00ff00,
EQU24_RS13075,,2923532,-0.0153168880469932,-,#ff0000,
EQU24_RS13080,,2924160,-0.0115757721127945,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.00268848266637,S,#00ff00,
EQU24_RS13090,,2926330,-0.0202847133905891,T,#f4a460,
EQU24_RS13095,,2927253,-0.0181979407482999,-,#ff0000,
EQU24_RS13100,,2927636,-0.0221551981623882,S,#00ff00,
EQU24_RS13110,,2928627,-0.0092394340010474,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0046804190748809,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0090813587192957,J,#8b4513,
