,name,x,y,cog,color,link
EQU24_RS12070,,2696537,-0.0077140134063415,T,#f4a460,
EQU24_RS12075,,2701478,0.0053209840997106,E,#008000,
EQU24_RS12080,leuB,2703082,0.0019653716346295,H,#708090,
EQU24_RS12085,,2704565,-0.0081546712693006,-,#ff0000,
EQU24_RS12090,,2705890,0.1230283619600968,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12090
EQU24_RS12095,,2707742,0.01731563661244,C,#da70d6,
EQU24_RS12100,,2708536,-0.014233091635101,-,#ff0000,
EQU24_RS12105,,2709378,-0.0090430865561278,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0085578062482167,L,#87cefa,
EQU24_RS12115,,2710943,-0.0075188039957933,-,#ff0000,
EQU24_RS12120,,2711280,-0.0061916420075213,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0072730394221772,L,#87cefa,
EQU24_RS12130,,2712195,0.0051710346953918,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0342439309588787,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0060178918359025,L,#87cefa,
EQU24_RS12145,,2715102,0.1086802757400291,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12145
EQU24_RS12150,,2717623,0.003584713776538,S,#00ff00,
EQU24_RS12155,,2719172,0.0021136885532703,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0036885045545053,S,#00ff00,
EQU24_RS12165,,2722843,-0.0092487483775775,L,#87cefa,
EQU24_RS12170,,2724486,-0.0097781816903193,L,#87cefa,
EQU24_RS12175,csm3,2725442,-3.431667472727728e-05,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0002418192466614,L,#87cefa,
EQU24_RS12185,,2726740,-0.0027737606831771,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0073727841092686,S,#00ff00,
EQU24_RS12200,,2730204,-0.0082686746945161,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0111939567322683,S,#00ff00,
EQU24_RS12210,,2733027,-0.0167694363328451,C,#da70d6,
EQU24_RS12220,,2733788,-0.0121595495376108,L,#87cefa,
EQU24_RS12225,,2734724,-0.0022746833242273,L,#87cefa,
EQU24_RS12230,,2735910,-0.0001902554302972,M,#00bfbf,
EQU24_RS12235,,2737260,0.0014377316414764,O,#add8e6,
EQU24_RS12240,purL,2737787,2.687793868658281e-05,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0064232367578519,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0064341713572629,E,#008000,
EQU24_RS12255,,2743780,0.0012975398578514,U,#000000,
EQU24_RS12260,,2745038,-0.0042536061755328,T,#f4a460,
EQU24_RS12265,,2745715,-0.0054320797574605,S,#00ff00,
EQU24_RS12270,,2746283,0.0036192023175843,H,#708090,
EQU24_RS12275,,2747668,0.0027176825328124,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0078586147440651,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0044204051893885,H,#708090,
EQU24_RS12290,,2751813,0.0010016321651673,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0035468180250778,E,#008000,
EQU24_RS12300,,2753434,-0.0056544789721659,S,#00ff00,
EQU24_RS12305,,2754633,0.0087522896513214,-,#ff0000,
EQU24_RS12310,,2755306,0.001000775081905,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0005171429903199,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0009817558952202,S,#00ff00,
EQU24_RS12325,,2760040,-0.0155175340935605,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0122854826640656,I,#0000ff,
EQU24_RS12335,,2761291,-0.008219615393598,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0076694706740312,S,#00ff00,
EQU24_RS12350,,2763949,-0.0106711603406899,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0142209621783213,L,#87cefa,
EQU24_RS12360,,2766480,-0.0037793697116667,S,#00ff00,
EQU24_RS12365,,2769257,-0.012451179414281,L,#87cefa,
EQU24_RS12370,,2769895,-0.0088655593532112,-,#ff0000,
EQU24_RS12375,,2770958,-0.0012984297436706,S,#00ff00,
EQU24_RS12380,,2771938,0.0033981928605543,C,#da70d6,
EQU24_RS12385,,2773890,0.0008320112258247,C,#da70d6,
EQU24_RS12390,,2774828,0.0008049860778177,I,#0000ff,
EQU24_RS12395,,2780658,0.0076673424439296,S,#00ff00,
EQU24_RS12400,,2781239,-0.0033048566999569,S,#00ff00,
EQU24_RS12405,,2782103,-0.0056758809971337,G,#90ee90,
EQU24_RS12410,,2783112,0.000498567883278,G,#90ee90,
EQU24_RS12415,,2783591,-0.0162849336095616,G,#90ee90,
EQU24_RS12420,,2785066,-0.0201893491898026,S,#00ff00,
EQU24_RS12425,,2786971,-0.008208344672945,S,#00ff00,
EQU24_RS12430,,2787332,-0.0105254843575986,S,#00ff00,
EQU24_RS12435,,2788272,-0.0278993433089834,-,#ff0000,
EQU24_RS12440,,2788664,-0.0057647170497635,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.004456852411995,G,#90ee90,
EQU24_RS12450,,2794663,0.002483261678985,E,#008000,
EQU24_RS12455,queA,2795082,0.012751057634533,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0215383347331797,-,#ff0000,
EQU24_RS12470,,2797120,-0.0007887423158953,K,#40e0d0,
EQU24_RS12475,,2797458,0.0111464327959044,S,#00ff00,
EQU24_RS12485,,2799131,0.0338683488852843,V,#daa520,
EQU24_RS12490,,2802197,0.0153839756461104,V,#daa520,
EQU24_RS12495,,2803371,0.0232436852328284,V,#daa520,
EQU24_RS12500,,2804852,0.0406987032768756,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12500
EQU24_RS12510,,2806832,0.0073211118104939,S,#00ff00,
EQU24_RS12515,,2807311,0.027395695466672,-,#ff0000,
EQU24_RS12520,,2807559,0.0397941276522681,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12520
EQU24_RS12525,,2807909,0.0199223805374575,-,#ff0000,
EQU24_RS12535,,2808918,0.0229919368933856,S,#00ff00,
EQU24_RS12540,,2810485,0.0076489608166136,S,#00ff00,
EQU24_RS12545,,2812379,0.0121578826374656,-,#ff0000,
EQU24_RS12550,,2812942,-0.0009529875532832,S,#00ff00,
EQU24_RS12555,,2813616,-0.0067263040645988,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0024100055646611,E,#008000,
EQU24_RS12565,truA,2816203,-0.0070132892419869,J,#8b4513,
EQU24_RS12570,,2817036,-0.0020518339488537,S,#00ff00,
EQU24_RS12575,,2817665,0.0004434720219255,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0002613504352267,J,#8b4513,
EQU24_RS12585,,2819668,0.0061295124364698,S,#00ff00,
EQU24_RS12590,,2820265,0.0132505282627527,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0018127007408038,E,#008000,
EQU24_RS12605,,2823609,-0.0032444164728321,T,#f4a460,
EQU24_RS12610,,2826133,-0.0086925948466322,T,#f4a460,
EQU24_RS12615,,2829203,-0.0063870542342692,T,#f4a460,
EQU24_RS12620,,2831096,-0.0217602423920542,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0154903034134716,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0206434583209071,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0238901104051223,S,#00ff00,
EQU24_RS12640,,2836893,-0.0233512908470454,C,#da70d6,
EQU24_RS12645,,2838125,-0.0226400743759851,C,#da70d6,
EQU24_RS12650,,2840909,-0.0240641278280098,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.008572181911326,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0306181771344615,L,#87cefa,
EQU24_RS12665,,2844490,-0.0144424902842616,S,#00ff00,
EQU24_RS12670,,2844780,0.0151024655955727,S,#00ff00,
EQU24_RS12675,,2845497,-0.0015507720295275,P,#ff00ff,
EQU24_RS12680,,2845802,0.0522263892491687,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12680
EQU24_RS12685,,2848039,0.0421781326115587,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12685
EQU24_RS12690,aroQ,2848704,-0.0079783895118281,E,#008000,
EQU24_RS12695,,2849155,-0.0093861625449686,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0135315444650738,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.00799091069157,J,#8b4513,
EQU24_RS12710,,2851965,-0.0093762479910345,S,#00ff00,
EQU24_RS12715,,2852613,-0.0068912944499882,J,#8b4513,
EQU24_RS12720,,2853822,0.0092243231323842,S,#00ff00,
EQU24_RS12725,,2854031,0.0015658190668908,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0055692677889694,J,#8b4513,
EQU24_RS12735,,2856309,0.004777758092088,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0091122310698664,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0070770145326845,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0061147326347177,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0004313091439002,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0034885223000989,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0046587561789786,P,#ff00ff,
EQU24_RS12775,,2864794,0.0078302653653328,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0059391575389256,P,#ff00ff,
EQU24_RS12785,,2868328,0.0264907144642655,-,#ff0000,
EQU24_RS12790,,2868790,-0.00132653322906,T,#f4a460,
EQU24_RS12795,,2869552,-0.0101428308316081,S,#00ff00,
EQU24_RS12800,,2871115,-0.0041924480576444,D,#c71585,
EQU24_RS12805,,2872306,0.0752955867675026,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,0.0015518281746072,L,#87cefa,
EQU24_RS12815,,2875910,-0.0208469240016354,S,#00ff00,
EQU24_RS12820,,2877455,-0.0061851299926832,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0021211583910726,S,#00ff00,
EQU24_RS12830,,2878371,-0.0050130094990698,N,#87ceeb,
EQU24_RS12835,,2878875,0.0380871451093622,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12835
EQU24_RS12840,,2879551,0.0384140296108484,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12840
EQU24_RS12845,,2880078,0.0260339631785235,-,#ff0000,
EQU24_RS12850,,2880859,0.0270089834321465,-,#ff0000,
EQU24_RS12855,,2882161,0.0394529651525042,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12855
EQU24_RS12865,,2884859,0.0327007403409022,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0150543008556335,-,#ff0000,
EQU24_RS12875,,2886691,-0.0158818272659269,-,#ff0000,
EQU24_RS12880,,2887174,-0.0103375936487813,-,#ff0000,
EQU24_RS12885,,2888307,-0.0008673445476395,M,#00bfbf,
EQU24_RS12890,,2890532,0.0057746613595767,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0078328233626512,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0044960150996439,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0058503395411654,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0038632788599321,E,#008000,
EQU24_RS12915,,2894725,-0.0031166685395345,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0030193939530897,D,#c71585,
EQU24_RS12925,,2896773,-0.0060372933460509,S,#00ff00,
EQU24_RS12930,,2897822,0.0026456687449366,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0022429960399661,L,#87cefa,
EQU24_RS12940,,2899266,-0.0064895481897568,S,#00ff00,
EQU24_RS12945,,2899819,0.0022069997838354,-,#ff0000,
EQU24_RS12950,,2900264,-0.0094733057546617,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0050034741936786,L,#87cefa,
EQU24_RS12960,,2901858,0.0554712753751129,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12960
EQU24_RS12965,,2903353,-0.0237202923402026,S,#00ff00,
EQU24_RS12970,,2903730,-0.0163857138774435,S,#00ff00,
EQU24_RS12975,,2904346,-0.0133430492028755,G,#90ee90,
EQU24_RS12980,,2906226,0.0105128890955762,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0050412714513635,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0059395451266152,J,#8b4513,
EQU24_RS12995,,2908858,0.000605922838513,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0004168775151148,E,#008000,
EQU24_RS13005,,2911583,-0.0059757952506908,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0130621582763144,S,#00ff00,
EQU24_RS13015,,2914558,0.0023776959594733,-,#ff0000,
EQU24_RS13025,,2915594,0.0095369277548007,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.008718872791987,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0059317408456486,-,#ff0000,
EQU24_RS13045,,2918882,-0.0110964682299225,L,#87cefa,
EQU24_RS13050,,2920282,0.0046300758866543,S,#00ff00,
EQU24_RS13055,,2921024,-0.0053191890750132,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0137460490118784,J,#8b4513,
EQU24_RS13065,,2922154,-0.0121909070173683,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0193206718073983,S,#00ff00,
EQU24_RS13075,,2923532,-0.0228002621195484,-,#ff0000,
EQU24_RS13080,,2924160,-0.0250407997295332,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0128810876451669,S,#00ff00,
EQU24_RS13090,,2926330,-0.0147052384809341,T,#f4a460,
EQU24_RS13095,,2927253,-0.0021775594996515,-,#ff0000,
EQU24_RS13100,,2927636,-0.0067763963884418,S,#00ff00,
EQU24_RS13110,,2928627,-0.0014404505371987,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0021103074053348,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0007494820090308,J,#8b4513,
EQU24_RS13130,,2931799,-0.0072343297085752,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0093376885191357,H,#708090,
EQU24_RS13140,,2933900,-0.0182539984102499,G,#90ee90,
EQU24_RS13145,,2934571,-0.007554558670152,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0117328903820339,S,#00ff00,
EQU24_RS13155,,2936190,-0.0099953946638968,-,#ff0000,
EQU24_RS13160,,2936767,-0.0074113689304708,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0079176687780403,-,#ff0000,
EQU24_RS13170,,2940353,-0.0068779078905421,S,#00ff00,
EQU24_RS13175,,2941533,0.003724050994018,E,#008000,
EQU24_RS13180,purF,2942780,0.0045147766577138,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0086622673900147,S,#00ff00,
EQU24_RS13190,,2944822,0.0041215519294773,D,#c71585,
EQU24_RS13195,folC,2945842,0.0003039264379535,H,#708090,
EQU24_RS13200,,2947317,0.0058157944469527,I,#0000ff,
EQU24_RS13205,,2948292,0.0094733584239744,E,#008000,
EQU24_RS13210,trpB,2949092,0.0058790425465581,E,#008000,
EQU24_RS13215,,2950299,0.0001490966479588,E,#008000,
EQU24_RS13220,,2951255,-0.0135352232802535,-,#ff0000,
EQU24_RS13225,,2951682,-0.0053991878508394,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0052000711589863,L,#87cefa,
EQU24_RS13235,,2955859,-0.0058237812052676,-,#ff0000,
EQU24_RS13240,,2956311,0.0055335572979403,S,#00ff00,
EQU24_RS13245,,2956984,0.0067989555153739,-,#ff0000,
EQU24_RS13250,,2958232,-0.0027888525684943,J,#8b4513,
EQU24_RS13260,,2959913,-0.0099821722548078,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0114649037779708,G,#90ee90,
EQU24_RS13270,,2961368,-0.0040623269080238,S,#00ff00,
EQU24_RS13275,,2961955,-0.0070469712619621,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.008481675214162,S,#00ff00,
EQU24_RS13285,,2963446,0.0104156343328717,S,#00ff00,
EQU24_RS13290,,2963971,0.0132869516553744,V,#daa520,
EQU24_RS13295,truD,2964769,0.0104874388032229,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.003743494081004,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0067566642530195,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0149838245845222,D,#c71585,
EQU24_RS13315,,2967913,-0.0103248845955887,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0003304219809382,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0012631249980419,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0113208853069849,J,#8b4513,
EQU24_RS13335,,2973419,0.0066165605614359,-,#ff0000,
EQU24_RS13340,,2973866,0.0088056516741422,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.001746688047863,S,#00ff00,
EQU24_RS13350,,2975455,-0.0094104844590728,T,#f4a460,
EQU24_RS13355,,2976368,-0.0147858384120138,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0216403836803082,S,#00ff00,
EQU24_RS13365,,2978167,-0.0135499391177604,S,#00ff00,
EQU24_RS13370,,2978607,0.0229171702261198,S,#00ff00,
EQU24_RS13375,,2979932,0.0648967399635212,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13375
EQU24_RS13380,bioA,2981596,0.0366174651564292,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13380
EQU24_RS13385,,2983404,-0.007467805765926,T,#f4a460,
EQU24_RS13390,,2985520,-0.009271449088037,T,#f4a460,
EQU24_RS13395,,2987518,-0.0117437397701939,T,#f4a460,
EQU24_RS13400,,2988138,-0.0134656279255708,H,#708090,
EQU24_RS13405,,2989163,-0.0141240428331532,H,#708090,
EQU24_RS13410,,2989841,-0.0061700541349628,C,#da70d6,
EQU24_RS13415,,2991677,0.0035270272170727,T,#f4a460,
EQU24_RS13420,,2992973,0.0013531217508516,-,#ff0000,
EQU24_RS13425,,2993151,-0.0153710140985936,M,#00bfbf,
EQU24_RS13430,,2994176,0.0081782167322587,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0071075687339611,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0050182860628982,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0040179067690351,C,#da70d6,
EQU24_RS13450,,3001933,-0.0075529699822888,-,#ff0000,
EQU24_RS13455,,3002346,-0.0079510277033861,-,#ff0000,
EQU24_RS13460,,3002884,-0.0130643645939922,O,#add8e6,
EQU24_RS13465,,3004097,-0.0102963626402235,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0031164898758521,S,#00ff00,
EQU24_RS13475,,3006799,0.0099818230088007,T,#f4a460,
EQU24_RS13480,,3008189,0.0153877066374137,K,#40e0d0,
EQU24_RS13485,,3009349,0.0003606329446879,-,#ff0000,
EQU24_RS13490,,3010412,-0.0111664591440416,I,#0000ff,
EQU24_RS13495,,3011536,-0.0032907877329267,T,#f4a460,
EQU24_RS13500,,3014447,-0.0064618530920701,T,#f4a460,
EQU24_RS13505,,3014797,0.0166521422347626,T,#f4a460,
EQU24_RS13510,,3016498,-0.0086176444691268,S,#00ff00,
EQU24_RS13515,,3016941,-0.0007205857107207,S,#00ff00,
EQU24_RS13520,,3017245,-0.0042204720783767,S,#00ff00,
EQU24_RS13525,,3017751,0.0127286960851714,G,#90ee90,
EQU24_RS13530,,3018586,0.0201553072172047,G,#90ee90,
EQU24_RS13535,,3019142,0.0227636543722676,G,#90ee90,
EQU24_RS13540,,3020619,0.0129698513482344,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0229794029329894,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0072123750512554,L,#87cefa,
EQU24_RS13555,,3025696,-0.0083342914031329,I,#0000ff,
EQU24_RS13560,,3028074,0.0051700756850573,-,#ff0000,
EQU24_RS13565,,3028867,-0.0091344134185663,-,#ff0000,
EQU24_RS13570,,3030079,-0.0070053937016584,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0041724605100858,I,#0000ff,
EQU24_RS13580,,3033105,0.0025782508166965,S,#00ff00,
EQU24_RS13585,,3035972,0.0094542707400405,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0154122466448278,S,#00ff00,
EQU24_RS13595,,3038776,-0.0132324337534459,G,#90ee90,
EQU24_RS13600,,3039540,-0.0080086997363379,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.007509331263913,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0048693563648323,C,#da70d6,
EQU24_RS13615,,3043978,0.0141753551690237,S,#00ff00,
EQU24_RS13620,,3044843,0.0814275113167803,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13620
EQU24_RS13625,,3045069,0.0847542277990013,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13625
EQU24_RS13630,,3046013,-0.0021856373262197,S,#00ff00,
EQU24_RS13635,,3048340,-0.0089442120713327,S,#00ff00,
EQU24_RS13640,,3049527,-0.0089559032017479,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0006278906300406,-,#ff0000,
EQU24_RS13650,,3051122,0.0125186216135714,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0026240199778157,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.019371575284619,P,#ff00ff,
EQU24_RS13665,,3054850,0.0157612116321469,-,#ff0000,
EQU24_RS13670,,3055284,0.0125696376859935,P,#ff00ff,
EQU24_RS13675,,3056513,0.0153028982409832,G,#90ee90,
EQU24_RS13680,,3058879,0.0005616492296668,-,#ff0000,
EQU24_RS13685,,3059963,-0.0060228996780107,O,#add8e6,
EQU24_RS13690,,3061284,-0.0066454109582401,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.005979294942197,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0173093140711544,S,#00ff00,
EQU24_RS13705,,3064603,-0.0060676594630699,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0246834480945513,P,#ff00ff,
EQU24_RS13715,,3065976,0.00772498589915,T,#f4a460,
EQU24_RS13720,,3066523,-0.00686628488991,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0157823831538686,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0048794838134679,S,#00ff00,
EQU24_RS13735,,3067606,-0.0035497665063657,P,#ff00ff,
EQU24_RS13740,,3067863,-0.0097298073966911,S,#00ff00,
EQU24_RS13745,rsfS,3068391,-0.0132651156037202,J,#8b4513,
EQU24_RS13750,nadD,3068781,-0.0059190583865261,H,#708090,
EQU24_RS13755,,3069396,-0.006933784573976,E,#008000,
EQU24_RS13760,,3070671,-0.0053228930209313,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0052735278375875,S,#00ff00,
EQU24_RS13770,,3071821,-0.0001864761391754,-,#ff0000,
EQU24_RS13775,,3072179,-0.0071045008772864,D,#c71585,
EQU24_RS13780,,3072719,9.98512751819757e-05,S,#00ff00,
EQU24_RS13785,,3073018,-0.0070859887710151,T,#f4a460,
EQU24_RS13790,,3073311,-0.0185676128708797,O,#add8e6,
EQU24_RS13795,,3075241,-0.0054149857496381,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0076688297167831,H,#708090,
EQU24_RS13805,,3079500,0.0023875217208844,-,#ff0000,
EQU24_RS13810,,3080097,-0.0015735896723607,-,#ff0000,
EQU24_RS13815,,3080322,-0.0060225018181669,H,#708090,
EQU24_RS13820,,3082036,0.0098849376876195,K,#40e0d0,
EQU24_RS13825,,3082745,0.0099580009630047,-,#ff0000,
EQU24_RS13830,,3083662,-0.005142362808971,-,#ff0000,
EQU24_RS13835,,3084747,0.0004453004062656,T,#f4a460,
EQU24_RS13840,,3086065,0.0489080059745067,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13840
EQU24_RS13845,,3087215,0.0002682449304569,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0017121721902111,J,#8b4513,
EQU24_RS13855,,3090002,-0.0032778655705843,-,#ff0000,
EQU24_RS13860,,3090319,-0.0025235958968714,-,#ff0000,
EQU24_RS13865,,3090832,-0.0072650711888364,-,#ff0000,
EQU24_RS13870,,3091409,0.0074549319582367,P,#ff00ff,
EQU24_RS13875,,3093298,0.0582846232717958,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13875
EQU24_RS13880,putA,3094424,-0.0119442358871354,C,#da70d6,
EQU24_RS13885,,3097802,0.000576757473941,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.007883051484814,P,#ff00ff,
EQU24_RS13895,,3098949,-0.0009056363932802,G,#90ee90,
EQU24_RS13900,grxC,3099633,-0.005720917160809,O,#add8e6,
EQU24_RS13905,,3099960,-0.0087225316549295,U,#000000,
EQU24_RS13910,,3101905,0.00293109146114,-,#ff0000,
EQU24_RS13915,,3102397,0.0045469193597113,L,#87cefa,
EQU24_RS13920,,3103457,0.0253368180812752,S,#00ff00,
EQU24_RS13925,,3105905,0.0283708570105933,O,#add8e6,
EQU24_RS13930,,3107295,-0.0002223928854236,I,#0000ff,
EQU24_RS13935,,3108458,-0.0103166049703147,-,#ff0000,
EQU24_RS13940,,3110501,0.0019566198551491,G,#90ee90,
EQU24_RS13945,,3111695,-0.0082064006397232,L,#87cefa,
EQU24_RS13950,,3115841,0.004396491386966,I,#0000ff,
EQU24_RS13955,,3118327,0.003708127633495,K,#40e0d0,
EQU24_RS13960,,3119241,-0.0048295922097971,K,#40e0d0,
EQU24_RS13965,,3120781,-0.006767973754919,I,#0000ff,
EQU24_RS13970,,3121291,-0.0025210365941155,S,#00ff00,
EQU24_RS13975,,3122064,-0.0132720047107868,-,#ff0000,
EQU24_RS13980,,3122699,-0.0053173838991647,H,#708090,
EQU24_RS13990,,3124129,-0.0045185295484088,P,#ff00ff,
EQU24_RS13995,,3126016,0.00327629511893,-,#ff0000,
EQU24_RS14000,,3128043,-0.0002724785665795,K,#40e0d0,
EQU24_RS14005,,3128802,-0.0008242148118397,S,#00ff00,
EQU24_RS14015,,3130305,-0.0092034353634224,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0092542417726094,S,#00ff00,
EQU24_RS14025,,3137243,0.0001644927442004,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.004671890775701,S,#00ff00,
EQU24_RS14035,,3137967,-0.0049647376296365,-,#ff0000,
EQU24_RS14040,,3139206,-0.0023857650240065,-,#ff0000,
EQU24_RS14045,,3140265,-0.0050033183147272,L,#87cefa,
EQU24_RS14050,,3143310,0.0007250328574847,S,#00ff00,
EQU24_RS14055,,3143540,0.0026917868773624,S,#00ff00,
EQU24_RS14060,cas1f,3144004,-0.0030545105589883,L,#87cefa,
EQU24_RS14065,,3145319,0.055688267169992,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14065
EQU24_RS14070,,3146231,0.048413582091361,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14070
EQU24_RS14075,rpoH,3147329,0.0179027790854935,K,#40e0d0,
EQU24_RS14080,,3148382,0.0004198953659021,D,#c71585,
EQU24_RS14085,ftsE,3149393,0.0053136634890856,D,#c71585,
EQU24_RS14090,ftsY,3150054,0.0005569167064718,U,#000000,
EQU24_RS14095,,3152058,0.0069117018820137,S,#00ff00,
