,name,x,y,cog,color,link
EQU24_RS10445,,2320408,-0.0066841332875297,S,#00ff00,
EQU24_RS10450,,2321424,0.0058555178891739,S,#00ff00,
EQU24_RS10455,,2322640,-0.0062579331171874,U,#000000,
EQU24_RS10460,,2323584,-0.0022378619455916,-,#ff0000,
EQU24_RS10465,,2325446,-0.0064270549786108,T,#f4a460,
EQU24_RS10470,,2326732,0.0038558296215382,T,#f4a460,
EQU24_RS10475,,2328082,0.0028430425902671,T,#f4a460,
EQU24_RS10480,prlC,2329475,-0.0007801462013107,E,#008000,
EQU24_RS10485,ubiD,2331511,-0.0060006117875087,H,#708090,
EQU24_RS10490,,2333060,-0.025789803104743,-,#ff0000,
EQU24_RS10495,,2333302,0.0012156088745977,-,#ff0000,
EQU24_RS10500,,2333854,-0.0196658097389806,E,#008000,
EQU24_RS10505,,2334444,0.0080216698203541,E,#008000,
EQU24_RS10515,,2336585,0.0037818490408918,-,#ff0000,
EQU24_RS10520,,2336917,0.0041969955314752,N,#87ceeb,
EQU24_RS10525,,2337487,0.0108329683600464,T,#f4a460,
EQU24_RS10530,,2340582,0.0184708707844632,N,#87ceeb,
EQU24_RS10535,,2342747,0.0036340053033567,T,#f4a460,
EQU24_RS10540,,2343082,-0.000700188516777,T,#f4a460,
EQU24_RS10545,,2343463,0.0170733110297499,N,#87ceeb,
EQU24_RS10550,,2345682,0.0078904781722249,-,#ff0000,
EQU24_RS10555,,2347654,0.0028425946393988,K,#40e0d0,
EQU24_RS10560,,2348555,0.000476771275107,T,#f4a460,
EQU24_RS10565,,2351540,-0.0038261368294505,T,#f4a460,
EQU24_RS10570,,2353008,-0.0015096687268251,T,#f4a460,
EQU24_RS10575,,2355155,0.0111133023112642,N,#87ceeb,
EQU24_RS10580,,2356465,-0.0007499102657514,H,#708090,
EQU24_RS10585,,2357474,-0.0084304442981688,T,#f4a460,
EQU24_RS10590,,2357879,-0.0126844362049243,T,#f4a460,
EQU24_RS10595,,2358942,-0.013156451075484,K,#40e0d0,
EQU24_RS10600,,2359547,-0.0094669769287404,T,#f4a460,
EQU24_RS10605,,2359954,-0.0101454645935263,T,#f4a460,
EQU24_RS10610,,2360377,-0.0005232290125438,T,#f4a460,
EQU24_RS10615,,2360760,-0.0052496186521693,T,#f4a460,
EQU24_RS10620,,2361767,0.0012068202132451,N,#87ceeb,
EQU24_RS10625,,2363007,-0.0153374561944934,T,#f4a460,
EQU24_RS10630,,2363383,-0.0448297304599844,-,#ff0000,
EQU24_RS10635,,2363631,0.0014676166500172,T,#f4a460,
EQU24_RS10640,,2366000,0.001168159307982,K,#40e0d0,
EQU24_RS10645,,2366368,-0.0157994143484437,H,#708090,
EQU24_RS10650,,2367223,0.0015611326398718,C,#da70d6,
EQU24_RS10655,cheB,2368179,-0.0210802563225419,N,#87ceeb,
EQU24_RS10660,,2369285,0.0050595344666849,N,#87ceeb,
EQU24_RS10665,,2370914,0.0162756902577069,N,#87ceeb,
EQU24_RS10670,,2373471,0.0067382928080658,L,#87cefa,
EQU24_RS10675,,2373756,0.0010694328222278,L,#87cefa,
EQU24_RS10680,,2374756,-0.0041399849442818,L,#87cefa,
EQU24_RS10685,,2375624,-0.0044642671924467,-,#ff0000,
EQU24_RS10690,,2377018,0.0125580238814396,O,#add8e6,
EQU24_RS10695,,2379502,0.0408119820048513,-,#ff0000,
EQU24_RS10700,,2380001,0.0391049476446216,-,#ff0000,
EQU24_RS10705,,2380277,0.0018937654248926,-,#ff0000,
EQU24_RS10710,,2380655,-0.0003144728372303,K,#40e0d0,
EQU24_RS10715,,2381026,-0.0045154949129342,S,#00ff00,
EQU24_RS10720,,2382522,-0.0187405281595951,S,#00ff00,
EQU24_RS10725,,2382953,-0.0017279702213017,S,#00ff00,
EQU24_RS10730,,2384250,-0.0033727000650258,S,#00ff00,
EQU24_RS10735,,2384435,0.0114163626961238,S,#00ff00,
EQU24_RS10740,,2384845,0.0096533739361985,P,#ff00ff,
EQU24_RS10745,,2385334,0.0184851025600804,K,#40e0d0,
EQU24_RS10755,,2387486,-0.001396503782697,T,#f4a460,
EQU24_RS10760,,2392710,0.0067802213717864,T,#f4a460,
EQU24_RS10770,,2396114,-0.0049246983566133,L,#87cefa,
EQU24_RS10775,,2396718,-0.0106604551867931,L,#87cefa,
EQU24_RS10780,,2397391,0.1493710452612441,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10780
EQU24_RS10785,ychF,2397521,-0.0002480082169631,J,#8b4513,
EQU24_RS10790,,2398780,0.011557232004107,-,#ff0000,
EQU24_RS10795,,2399516,-0.0008195594770577,S,#00ff00,
EQU24_RS10800,,2401019,-0.0019149396732175,T,#f4a460,
EQU24_RS10805,,2401957,0.0023858060476434,O,#add8e6,
EQU24_RS10810,,2403057,0.0002317654747615,F,#d3d3d3,
EQU24_RS10815,,2403687,-0.0120327989215288,K,#40e0d0,
EQU24_RS10820,,2404406,-0.0018736671027054,M,#00bfbf,
EQU24_RS10825,,2405627,0.0036092934902075,V,#daa520,
EQU24_RS10830,,2408812,-0.0056142282268966,M,#00bfbf,
EQU24_RS10835,,2410522,-0.0002958237310513,-,#ff0000,
EQU24_RS10840,,2411334,-0.0046207214845281,-,#ff0000,
EQU24_RS10845,,2411545,0.0096900710203846,S,#00ff00,
EQU24_RS10850,,2412545,-0.0006622329647287,S,#00ff00,
EQU24_RS10855,,2412916,0.0023345465522956,K,#40e0d0,
EQU24_RS10865,cas2,2414975,0.0024441803934825,L,#87cefa,
EQU24_RS10870,cas1c,2415280,0.0015042549423627,L,#87cefa,
EQU24_RS10875,cas4,2416317,-0.0066880982952656,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0003582039173215,L,#87cefa,
EQU24_RS10885,cas8c,2417864,-0.0024977361373271,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,-0.0058766940949579,S,#00ff00,
EQU24_RS10895,,2420554,0.0038315200212882,L,#87cefa,
EQU24_RS10900,,2423600,-0.0104484061013602,S,#00ff00,
EQU24_RS10910,,2425001,0.0042135853963485,O,#add8e6,
EQU24_RS10915,,2426907,-0.0061042309821702,M,#00bfbf,
EQU24_RS10920,,2430233,0.0007101161120171,D,#c71585,
EQU24_RS10925,,2431654,0.0025295152504667,M,#00bfbf,
EQU24_RS10930,,2435459,0.0062197126894425,S,#00ff00,
EQU24_RS10935,,2439139,0.0110292087113978,S,#00ff00,
EQU24_RS10940,,2442934,0.0073644336936488,S,#00ff00,
EQU24_RS10945,,2443373,-0.0261990471450362,T,#f4a460,
EQU24_RS10950,vgrG,2443655,0.0073108045904643,T,#f4a460,
EQU24_RS10955,,2445418,-0.0130449883939539,S,#00ff00,
EQU24_RS10960,,2446125,0.0095676286321764,-,#ff0000,
EQU24_RS10965,,2446321,-0.041088991169016,S,#00ff00,
EQU24_RS10970,,2446767,-0.0026532019504924,S,#00ff00,
EQU24_RS10975,,2447464,0.0116739221901048,S,#00ff00,
EQU24_RS10980,,2449472,0.0083414839930201,-,#ff0000,
EQU24_RS10985,,2450472,0.0200096377172992,S,#00ff00,
EQU24_RS10990,,2451743,-0.0129663310279076,-,#ff0000,
EQU24_RS10995,,2452409,-0.0045890876075784,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0038973492974542,S,#00ff00,
EQU24_RS11010,,2456023,-0.0053492104172691,S,#00ff00,
EQU24_RS11015,,2457303,-0.0075335978597889,T,#f4a460,
EQU24_RS11020,,2459931,0.0043754575647947,S,#00ff00,
EQU24_RS11025,,2460974,-0.0026941394220514,T,#f4a460,
EQU24_RS11030,,2462414,0.0062515339395548,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0217514117963335,-,#ff0000,
EQU24_RS11040,,2463739,-0.0054575819775229,S,#00ff00,
EQU24_RS11045,,2463988,0.0076644422939235,K,#40e0d0,
EQU24_RS11050,,2465247,0.0012945220325961,S,#00ff00,
EQU24_RS11055,,2469174,-0.012688805995164,-,#ff0000,
EQU24_RS11060,,2469700,-0.0007163577142103,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0012608040784384,O,#add8e6,
EQU24_RS11070,,2472673,0.0028428384823171,O,#add8e6,
EQU24_RS11075,,2473281,-0.0088342701607995,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0039762393849651,S,#00ff00,
EQU24_RS11085,,2473987,0.0131298139141079,C,#da70d6,
EQU24_RS11090,,2474166,-0.0114296239840048,C,#da70d6,
EQU24_RS11095,,2475240,0.0012864037842347,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0002786836704653,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0098977522168466,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0195544355412885,-,#ff0000,
EQU24_RS11115,,2482070,-0.0022139537066584,L,#87cefa,
EQU24_RS11120,,2483445,0.0061430178210145,C,#da70d6,
EQU24_RS11125,,2484763,-0.0085932523749395,S,#00ff00,
EQU24_RS11135,,2486247,0.006712633877896,-,#ff0000,
EQU24_RS11140,,2487198,-0.004027286754803,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0094900614784832,I,#0000ff,
EQU24_RS11150,,2489407,0.0069179861099525,-,#ff0000,
EQU24_RS11155,,2489616,0.0164044303087873,S,#00ff00,
EQU24_RS11160,,2490235,-0.0004765395863989,S,#00ff00,
EQU24_RS11165,,2491352,0.0007442670077761,-,#ff0000,
EQU24_RS11170,,2491877,-0.0190612714096509,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0100500053344989,M,#00bfbf,
EQU24_RS11180,,2495003,0.0092299303153201,S,#00ff00,
EQU24_RS11185,,2495633,-0.0039912140474797,T,#f4a460,
EQU24_RS11190,tssI,2496231,0.0004688497212502,S,#00ff00,
EQU24_RS11195,,2498301,0.0008553047099843,-,#ff0000,
EQU24_RS11200,,2499057,0.002404023382061,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0004706352328363,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0045383100363106,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0057828887945594,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.0014302068771887,S,#00ff00,
EQU24_RS11225,,2506085,-0.007185807527243,S,#00ff00,
EQU24_RS11230,,2506867,-0.0163267188993572,-,#ff0000,
EQU24_RS11235,,2507197,-0.0116232255998129,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0038742596720564,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0076176377896228,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0097337916670837,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0004384063730061,T,#f4a460,
EQU24_RS11260,tssM,2512737,-4.6050231422544405e-06,S,#00ff00,
EQU24_RS11265,,2516310,0.0003902966896745,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0002089801930948,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0021236691169432,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.0002000348096079,-,#ff0000,
EQU24_RS11285,,2521988,0.0030130669885115,S,#00ff00,
EQU24_RS11290,,2523118,-0.0074925427179341,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0014444107208639,M,#00bfbf,
EQU24_RS11300,,2525754,0.0021877461482049,M,#00bfbf,
EQU24_RS11305,,2526888,0.001637596002622,-,#ff0000,
EQU24_RS11310,,2527914,0.0004274800213777,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0125344335175941,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0050821491740898,S,#00ff00,
EQU24_RS11325,,2530535,-0.0079220454620063,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0088395305411151,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0088853786874145,L,#87cefa,
EQU24_RS11340,,2533166,0.0019284333282778,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0036177387840669,G,#90ee90,
EQU24_RS11350,,2536959,-0.0232914341666622,-,#ff0000,
EQU24_RS11355,,2537421,0.0029719341582088,J,#8b4513,
EQU24_RS11360,,2539276,-0.0016552046833817,T,#f4a460,
EQU24_RS11370,,2542991,-0.0041272201403434,-,#ff0000,
EQU24_RS11375,,2543778,0.0253849745206316,T,#f4a460,
EQU24_RS11380,,2544803,0.0052964697185519,L,#87cefa,
EQU24_RS11385,,2546287,0.0060061699975378,-,#ff0000,
EQU24_RS11390,,2548503,-0.0057891675499345,K,#40e0d0,
EQU24_RS11395,,2549853,-0.005305155836465,-,#ff0000,
EQU24_RS11400,,2550208,0.0037997732363134,S,#00ff00,
EQU24_RS11405,,2551320,-0.0054836332044114,O,#add8e6,
EQU24_RS11410,,2552469,0.0006586346091306,-,#ff0000,
EQU24_RS11415,,2553254,0.0030798709259127,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0032931559108095,M,#00bfbf,
EQU24_RS11425,,2557502,0.0211394205149008,S,#00ff00,
EQU24_RS11430,,2557915,-0.0160363599806173,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0031533260354213,M,#00bfbf,
EQU24_RS11440,,2560867,0.0047614831443402,S,#00ff00,
EQU24_RS11445,,2561252,-0.0003138247484209,L,#87cefa,
EQU24_RS11450,,2561851,-0.0031877627722706,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0051577806011948,O,#add8e6,
EQU24_RS11460,,2563996,-0.0150443139896104,S,#00ff00,
EQU24_RS11465,,2564491,0.0054756906612034,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0015698776972737,H,#708090,
EQU24_RS11475,,2565967,0.0068900782000626,S,#00ff00,
EQU24_RS11480,,2567057,-0.009961177792573,-,#ff0000,
EQU24_RS11485,,2567505,-0.0034828189523839,S,#00ff00,
EQU24_RS11490,,2568147,-0.0053345439128569,S,#00ff00,
EQU24_RS11495,,2569067,-0.0030720628403675,-,#ff0000,
EQU24_RS11500,,2569350,0.0031550461964566,S,#00ff00,
EQU24_RS11505,,2570309,-0.0193485631817072,-,#ff0000,
EQU24_RS11510,,2570893,-0.008670918436885,K,#40e0d0,
EQU24_RS11515,,2572028,0.0031559731019471,C,#da70d6,
EQU24_RS11520,,2573738,0.0032337191994227,C,#da70d6,
EQU24_RS11525,,2576551,-0.0067189706545097,-,#ff0000,
EQU24_RS11530,,2576996,0.0032630393643264,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0001961957735517,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0006523749766912,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0056925722194993,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0075872023060961,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0019498386659774,K,#40e0d0,
EQU24_RS11560,,2583698,0.0128869990728644,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0042162346053555,L,#87cefa,
EQU24_RS11570,,2586298,0.0029089342955375,E,#008000,
EQU24_RS11575,,2587625,-0.0111227458903581,S,#00ff00,
EQU24_RS11580,,2589024,-0.0058328073056346,M,#00bfbf,
EQU24_RS11585,,2592679,0.0037277630460075,-,#ff0000,
EQU24_RS11590,,2593082,0.0019025079558846,P,#ff00ff,
EQU24_RS11595,,2594256,0.0056615106678752,S,#00ff00,
EQU24_RS11600,,2595078,0.0019705521176878,S,#00ff00,
EQU24_RS11605,,2595476,-0.0124962747883508,K,#40e0d0,
EQU24_RS11610,,2596065,0.0016493186615084,S,#00ff00,
EQU24_RS11625,,2598277,0.0034067218615843,D,#c71585,
EQU24_RS11630,,2599068,-0.002647909470672,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0035836294250965,H,#708090,
EQU24_RS11640,,2600200,-0.0072588278544822,H,#708090,
EQU24_RS11645,,2601498,0.0014071943426734,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0080946079450337,S,#00ff00,
EQU24_RS11655,,2603481,-2.0678809265448495e-05,-,#ff0000,
EQU24_RS11660,,2604338,-0.0038772553963371,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0011685667268352,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.004991449875719,C,#da70d6,
EQU24_RS11675,,2610545,-0.0008497296291116,-,#ff0000,
EQU24_RS11680,,2611129,0.000173971293175,C,#da70d6,
EQU24_RS11685,,2612923,0.0002340066660763,S,#00ff00,
EQU24_RS11690,,2613978,-0.0004144991875535,-,#ff0000,
EQU24_RS11695,,2614319,-0.002514351646179,-,#ff0000,
EQU24_RS11700,,2615123,-0.0103061148372682,S,#00ff00,
EQU24_RS11705,,2615376,0.0145442782610082,D,#c71585,
EQU24_RS11710,,2615895,-0.0050654981037906,S,#00ff00,
EQU24_RS11715,,2616854,0.0044341286360379,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0016619003272684,S,#00ff00,
EQU24_RS11725,,2619070,-0.0149878164266537,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0055354122277987,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0040142447640486,L,#87cefa,
EQU24_RS11740,,2623330,0.0025929139674529,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0012755370068029,S,#00ff00,
EQU24_RS11755,,2625728,0.006397097370663,H,#708090,
EQU24_RS11760,,2627232,0.0051332452066077,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0070442171926358,L,#87cefa,
EQU24_RS11770,,2630896,0.0009642471919618,E,#008000,
EQU24_RS11775,,2631997,0.0058020654065012,E,#008000,
EQU24_RS11780,,2633351,-0.000531774334024,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0130164912391955,M,#00bfbf,
EQU24_RS11790,,2635780,0.0034456546015134,S,#00ff00,
EQU24_RS11795,,2635952,-0.0108043241110148,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0001909239388843,U,#000000,
EQU24_RS11805,,2637731,0.0045517715368884,U,#000000,
EQU24_RS11810,,2638583,-0.0003633887303277,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0036548418154643,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0039502497169843,J,#8b4513,
EQU24_RS11825,,2641852,0.007576949319786,T,#f4a460,
EQU24_RS11830,,2642743,-0.0002199902808815,E,#008000,
EQU24_RS11835,,2644566,-0.0077121501147146,U,#000000,
EQU24_RS11840,,2644980,-0.0021089381802064,U,#000000,
EQU24_RS11845,,2645895,-0.0062006855716463,U,#000000,
EQU24_RS11850,,2646683,-0.0016233706803429,-,#ff0000,
EQU24_RS11855,,2647010,-0.0004194245082364,V,#daa520,
EQU24_RS11860,,2650177,0.003722866802013,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0067851690376328,M,#00bfbf,
EQU24_RS11870,,2652809,0.0035550815872648,S,#00ff00,
EQU24_RS11875,,2654284,-0.0097082588083755,P,#ff00ff,
EQU24_RS11880,,2655501,0.0005528199858911,C,#da70d6,
EQU24_RS11885,,2657904,0.0069027323173618,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0179065240503436,-,#ff0000,
EQU24_RS11895,,2660617,-0.0020499702927097,K,#40e0d0,
EQU24_RS11905,,2663418,0.0342899259805725,S,#00ff00,
EQU24_RS11910,,2663997,-0.0250646215457031,-,#ff0000,
EQU24_RS11915,,2664641,0.0072103410643383,L,#87cefa,
EQU24_RS11920,,2665634,0.0116858499046583,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0076280422002768,-,#ff0000,
EQU24_RS11930,,2666606,0.009705093067129,S,#00ff00,
EQU24_RS11935,,2667196,-0.0007225113518385,H,#708090,
EQU24_RS11940,,2668197,0.0010618679267261,-,#ff0000,
EQU24_RS11945,,2668693,-0.0009607141165011,L,#87cefa,
EQU24_RS11950,,2669334,0.0106019819633118,L,#87cefa,
EQU24_RS11955,,2670037,0.004976066706499,-,#ff0000,
EQU24_RS11960,,2671582,-0.0052739669490633,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0009659565204414,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.009987914842975,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0194999310542536,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0140348848044525,L,#87cefa,
EQU24_RS11995,,2681948,-0.0110600273582778,L,#87cefa,
EQU24_RS12000,,2683532,-0.0279638087503149,-,#ff0000,
EQU24_RS12005,,2683711,-0.0038404963383728,S,#00ff00,
EQU24_RS12010,,2684397,-0.005101268828449,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0132390761674635,H,#708090,
EQU24_RS12020,,2686463,-0.0094604495610623,S,#00ff00,
EQU24_RS12025,,2687300,0.0046315523360843,H,#708090,
EQU24_RS12030,,2687979,-0.0034044763066748,H,#708090,
EQU24_RS12035,,2689082,0.0020546357718752,H,#708090,
EQU24_RS12040,cobI,2690352,0.0035853246240244,H,#708090,
EQU24_RS12045,,2691121,0.0053879421355502,H,#708090,
EQU24_RS12050,,2691855,-0.0089093736065856,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0133739871201912,H,#708090,
EQU24_RS12060,,2693595,-0.0019054810693245,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0088289609970616,H,#708090,
EQU24_RS12070,,2696537,-0.0008265173176745,T,#f4a460,
EQU24_RS12075,,2701478,0.0076954071717857,E,#008000,
EQU24_RS12080,leuB,2703082,0.0024868444667302,H,#708090,
EQU24_RS12085,,2704565,0.0292514272579158,-,#ff0000,
EQU24_RS12090,,2705890,-0.0016710352914565,-,#ff0000,
EQU24_RS12095,,2707742,-0.0006611882263881,C,#da70d6,
EQU24_RS12100,,2708536,0.0003689528208888,-,#ff0000,
EQU24_RS12105,,2709378,0.0002023671991106,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0036994931207638,L,#87cefa,
EQU24_RS12115,,2710943,0.0079962532683827,-,#ff0000,
EQU24_RS12120,,2711280,0.0305589665562772,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0059939091799264,L,#87cefa,
EQU24_RS12130,,2712195,-0.0026746682412102,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0009843014804684,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0023444239321942,L,#87cefa,
EQU24_RS12145,,2715102,-0.0073613497640666,-,#ff0000,
EQU24_RS12150,,2717623,0.0439161594415987,S,#00ff00,
EQU24_RS12155,,2719172,0.0001297498129913,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0068947371833189,S,#00ff00,
EQU24_RS12165,,2722843,-0.0047360921616725,L,#87cefa,
EQU24_RS12170,,2724486,0.0024070787569816,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0131571133763334,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0110027555144433,L,#87cefa,
EQU24_RS12185,,2726740,0.0047142265376372,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0002015755305829,S,#00ff00,
EQU24_RS12200,,2730204,-0.0067770032645607,K,#40e0d0,
EQU24_RS12205,,2731433,0.0028217584647411,S,#00ff00,
EQU24_RS12210,,2733027,-0.0006637280446082,C,#da70d6,
EQU24_RS12220,,2733788,-0.0060750792678691,L,#87cefa,
EQU24_RS12225,,2734724,-0.001251553405767,L,#87cefa,
EQU24_RS12230,,2735910,-0.0077509137819893,M,#00bfbf,
EQU24_RS12235,,2737260,0.0030493378589481,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0056920259656318,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0040117705209265,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0106166685247255,E,#008000,
EQU24_RS12255,,2743780,8.348979335267448e-05,U,#000000,
EQU24_RS12260,,2745038,0.0020517017545618,T,#f4a460,
EQU24_RS12265,,2745715,0.0001105284675688,S,#00ff00,
EQU24_RS12270,,2746283,-0.0006797281524979,H,#708090,
EQU24_RS12275,,2747668,-0.0009992603862593,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0008604371271915,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0002748756064796,H,#708090,
EQU24_RS12290,,2751813,0.0005622041937871,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0037438195969488,E,#008000,
EQU24_RS12300,,2753434,0.0033297248586027,S,#00ff00,
EQU24_RS12305,,2754633,-0.0001901522506712,-,#ff0000,
EQU24_RS12310,,2755306,-0.0070495961105797,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0044383007539562,D,#c71585,
EQU24_RS12320,queF,2759642,0.0041078083927836,S,#00ff00,
EQU24_RS12325,,2760040,-0.0066079302273287,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0078607149978794,I,#0000ff,
EQU24_RS12335,,2761291,-0.005484492250253,P,#ff00ff,
EQU24_RS12345,,2763197,0.0158568165456974,S,#00ff00,
EQU24_RS12350,,2763949,-0.006688644003342,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0072999480165108,L,#87cefa,
EQU24_RS12360,,2766480,-0.0023938520458467,S,#00ff00,
EQU24_RS12365,,2769257,0.0085744422227851,L,#87cefa,
EQU24_RS12370,,2769895,0.0057849256627341,-,#ff0000,
EQU24_RS12375,,2770958,0.005264119935385,S,#00ff00,
EQU24_RS12380,,2771938,0.0017784660352162,C,#da70d6,
EQU24_RS12385,,2773890,-0.0065452803273959,C,#da70d6,
EQU24_RS12390,,2774828,0.0019703298515979,I,#0000ff,
EQU24_RS12395,,2780658,-0.0098630771100602,S,#00ff00,
EQU24_RS12400,,2781239,0.009340355033471,S,#00ff00,
EQU24_RS12405,,2782103,0.0029985530819744,G,#90ee90,
EQU24_RS12410,,2783112,-0.0143775206356844,G,#90ee90,
EQU24_RS12415,,2783591,-0.0024859728335121,G,#90ee90,
EQU24_RS12420,,2785066,0.0084941429874967,S,#00ff00,
EQU24_RS12425,,2786971,0.0055468342711282,S,#00ff00,
EQU24_RS12430,,2787332,-0.0113452851625625,S,#00ff00,
EQU24_RS12435,,2788272,-0.0057588633713158,-,#ff0000,
EQU24_RS12440,,2788664,-0.0014091123030929,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0060688582650778,G,#90ee90,
EQU24_RS12450,,2794663,-0.0095498762012953,E,#008000,
EQU24_RS12455,queA,2795082,0.00055835090414,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0571705384548651,-,#ff0000,
EQU24_RS12470,,2797120,0.0143454013439524,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0103620466407863,S,#00ff00,
EQU24_RS12485,,2799131,-0.0056327777120822,V,#daa520,
EQU24_RS12490,,2802197,0.00628768121332,V,#daa520,
EQU24_RS12495,,2803371,-0.0026046610686037,V,#daa520,
EQU24_RS12500,,2804852,0.0067611706835854,V,#daa520,
EQU24_RS12510,,2806832,0.0056397543271116,S,#00ff00,
EQU24_RS12515,,2807311,0.006091599567734,-,#ff0000,
EQU24_RS12520,,2807559,-0.0083039338286082,-,#ff0000,
EQU24_RS12525,,2807909,0.0406351736875779,-,#ff0000,
EQU24_RS12535,,2808918,-0.0035392225364752,S,#00ff00,
EQU24_RS12540,,2810485,0.0055450941128833,S,#00ff00,
EQU24_RS12545,,2812379,-0.0065256921551689,-,#ff0000,
EQU24_RS12550,,2812942,-0.004649715841709,S,#00ff00,
EQU24_RS12555,,2813616,0.0045353782553944,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0031709478862711,E,#008000,
EQU24_RS12565,truA,2816203,0.0012582047111037,J,#8b4513,
EQU24_RS12570,,2817036,-0.0173924520153183,S,#00ff00,
EQU24_RS12575,,2817665,-0.0008397834910356,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0024398841961511,J,#8b4513,
EQU24_RS12585,,2819668,0.0018184605579629,S,#00ff00,
EQU24_RS12590,,2820265,0.0018489013153008,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0029769958701965,E,#008000,
