,name,x,y,cog,color,link
EQU24_RS11575,,2587625,0.0055786084628972,S,#00ff00,
EQU24_RS11580,,2589024,0.0071356131763238,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0141198459350089,-,#ff0000,
EQU24_RS11590,,2593082,-0.0015202080259259,P,#ff00ff,
EQU24_RS11595,,2594256,0.0046298033096953,S,#00ff00,
EQU24_RS11600,,2595078,0.0043397251681347,S,#00ff00,
EQU24_RS11605,,2595476,0.0004945137238201,K,#40e0d0,
EQU24_RS11610,,2596065,0.0084839777847041,S,#00ff00,
EQU24_RS11625,,2598277,0.0041654689395974,D,#c71585,
EQU24_RS11630,,2599068,-0.0008308418812335,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0030380567582357,H,#708090,
EQU24_RS11640,,2600200,0.0056082642534985,H,#708090,
EQU24_RS11645,,2601498,0.0081538392469279,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0118146146563957,S,#00ff00,
EQU24_RS11655,,2603481,-0.0065164468516052,-,#ff0000,
EQU24_RS11660,,2604338,0.0027737368920257,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0005319943659004,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0017739913830992,C,#da70d6,
EQU24_RS11675,,2610545,-0.0049980161766729,-,#ff0000,
EQU24_RS11680,,2611129,0.0010558788580273,C,#da70d6,
EQU24_RS11685,,2612923,0.0041977896784207,S,#00ff00,
EQU24_RS11690,,2613978,-0.000386481962774,-,#ff0000,
EQU24_RS11695,,2614319,0.0002611800123521,-,#ff0000,
EQU24_RS11700,,2615123,0.0004319554237713,S,#00ff00,
EQU24_RS11705,,2615376,0.0023994519851496,D,#c71585,
EQU24_RS11710,,2615895,-0.005088605620408,S,#00ff00,
EQU24_RS11715,,2616854,-0.0039229896638473,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0043198948058873,S,#00ff00,
EQU24_RS11725,,2619070,0.010968619670743,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0024030884362013,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0049700791946785,L,#87cefa,
EQU24_RS11740,,2623330,-0.0029025309825465,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0004154706344404,S,#00ff00,
EQU24_RS11755,,2625728,0.0060550894784243,H,#708090,
EQU24_RS11760,,2627232,0.0068003026714112,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0086284640126435,L,#87cefa,
EQU24_RS11770,,2630896,-0.0143678268044495,E,#008000,
EQU24_RS11775,,2631997,-0.006251373075382,E,#008000,
EQU24_RS11780,,2633351,-0.0093313818283143,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0074202185613085,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0012623558658022,S,#00ff00,
EQU24_RS11795,,2635952,-0.0027231372365799,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0009530919809386,U,#000000,
EQU24_RS11805,,2637731,0.003380048835669,U,#000000,
EQU24_RS11810,,2638583,0.0040608604775806,E,#008000,
EQU24_RS11815,aroC,2639752,0.0026275649103286,E,#008000,
EQU24_RS11820,prmB,2640842,0.004271815215133,J,#8b4513,
EQU24_RS11825,,2641852,-0.0011355972104916,T,#f4a460,
EQU24_RS11830,,2642743,-0.0042484193546043,E,#008000,
EQU24_RS11835,,2644566,0.013243245238728,U,#000000,
EQU24_RS11840,,2644980,0.0068133971410371,U,#000000,
EQU24_RS11845,,2645895,0.0010038007365614,U,#000000,
EQU24_RS11850,,2646683,0.0017672980964782,-,#ff0000,
EQU24_RS11855,,2647010,0.0111351315348944,V,#daa520,
EQU24_RS11860,,2650177,0.0067613811836843,M,#00bfbf,
EQU24_RS11865,,2651349,0.0231450064636519,M,#00bfbf,
EQU24_RS11870,,2652809,0.0159378616389534,S,#00ff00,
EQU24_RS11875,,2654284,0.0633413392236646,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11875
EQU24_RS11880,,2655501,0.0050101646473488,C,#da70d6,
EQU24_RS11885,,2657904,0.0032919362412658,P,#ff00ff,
EQU24_RS11890,,2659614,0.0031263228440672,-,#ff0000,
EQU24_RS11895,,2660617,0.0068308185833592,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0007143690421442,S,#00ff00,
EQU24_RS11910,,2663997,0.0183616101573382,-,#ff0000,
EQU24_RS11915,,2664641,0.0361538598570446,L,#87cefa,
EQU24_RS11920,,2665634,0.0071434721169351,K,#40e0d0,
EQU24_RS11925,,2665999,0.0032581707943198,-,#ff0000,
EQU24_RS11930,,2666606,0.0025775041170934,S,#00ff00,
EQU24_RS11935,,2667196,-0.002176914650318,H,#708090,
EQU24_RS11940,,2668197,0.0068867125012075,-,#ff0000,
EQU24_RS11945,,2668693,-0.006475118808537,L,#87cefa,
EQU24_RS11950,,2669334,-0.0072240608063611,L,#87cefa,
EQU24_RS11955,,2670037,-0.0135444089989635,-,#ff0000,
EQU24_RS11960,,2671582,-0.0036765878513898,P,#ff00ff,
EQU24_RS11965,,2674160,-0.001356674550912,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0229806545447256,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0205208934399148,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0004813629179238,L,#87cefa,
EQU24_RS11995,,2681948,-0.0096038605842209,L,#87cefa,
EQU24_RS12000,,2683532,-0.0238646594859217,-,#ff0000,
EQU24_RS12005,,2683711,-0.0294327889603827,S,#00ff00,
EQU24_RS12010,,2684397,-0.029220839575987,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0428055598938724,H,#708090,
EQU24_RS12020,,2686463,-0.0250714924019747,S,#00ff00,
EQU24_RS12025,,2687300,-0.0314395939900375,H,#708090,
EQU24_RS12030,,2687979,-0.0355878314256399,H,#708090,
EQU24_RS12035,,2689082,-0.0315905076602683,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0274664752868894,H,#708090,
EQU24_RS12045,,2691121,-0.0241020615754618,H,#708090,
EQU24_RS12050,,2691855,-0.0275893363825617,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0228208128678327,H,#708090,
EQU24_RS12060,,2693595,-0.0092428496990476,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0047344533961518,H,#708090,
EQU24_RS12070,,2696537,0.0086234897799135,T,#f4a460,
EQU24_RS12075,,2701478,0.0068309105075757,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0014146893188056,H,#708090,
EQU24_RS12085,,2704565,-0.0116231233057739,-,#ff0000,
EQU24_RS12090,,2705890,0.0110777138718526,-,#ff0000,
EQU24_RS12095,,2707742,0.0028785752644424,C,#da70d6,
EQU24_RS12100,,2708536,-0.0042045119023921,-,#ff0000,
EQU24_RS12105,,2709378,0.0011612018955133,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0037337668201508,L,#87cefa,
EQU24_RS12115,,2710943,-0.0173866215020284,-,#ff0000,
EQU24_RS12120,,2711280,0.0082265513166433,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0105259112842463,L,#87cefa,
EQU24_RS12130,,2712195,-0.0041954145925614,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0027047531644235,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0096459920346887,L,#87cefa,
EQU24_RS12145,,2715102,0.0151377723674677,-,#ff0000,
EQU24_RS12150,,2717623,0.0022561737283449,S,#00ff00,
EQU24_RS12155,,2719172,-0.0027888239286969,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0014287884476521,S,#00ff00,
EQU24_RS12165,,2722843,-0.0010693731721546,L,#87cefa,
EQU24_RS12170,,2724486,-0.0072045771645878,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0144628050947264,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0226160529724725,L,#87cefa,
EQU24_RS12185,,2726740,-0.0124384391242123,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0057322094511226,S,#00ff00,
EQU24_RS12200,,2730204,0.0105471108831254,K,#40e0d0,
EQU24_RS12205,,2731433,0.0065216178523732,S,#00ff00,
EQU24_RS12210,,2733027,0.0115236054862271,C,#da70d6,
EQU24_RS12220,,2733788,0.0016284154829054,L,#87cefa,
EQU24_RS12225,,2734724,-0.0042028589188155,L,#87cefa,
EQU24_RS12230,,2735910,-0.0016723561085371,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0048311007332745,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0023660615465381,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0043217647841921,M,#00bfbf,
EQU24_RS12250,,2742696,0.0129149377629164,E,#008000,
EQU24_RS12255,,2743780,0.0074368750568636,U,#000000,
EQU24_RS12260,,2745038,0.0080336161067685,T,#f4a460,
EQU24_RS12265,,2745715,0.0032063531596521,S,#00ff00,
EQU24_RS12270,,2746283,0.0018133859693677,H,#708090,
EQU24_RS12275,,2747668,0.0014155701312264,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0003370313812813,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0006065227680033,H,#708090,
EQU24_RS12290,,2751813,0.0015953635632659,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0001442729334571,E,#008000,
EQU24_RS12300,,2753434,0.0016721301398577,S,#00ff00,
EQU24_RS12305,,2754633,0.0323215068359809,-,#ff0000,
EQU24_RS12310,,2755306,0.0018773037346084,D,#c71585,
EQU24_RS12315,smc,2756031,0.0005561912134321,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0084593734142737,S,#00ff00,
EQU24_RS12325,,2760040,0.0048387156115477,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0020628686250599,I,#0000ff,
EQU24_RS12335,,2761291,0.0016589708225095,P,#ff00ff,
EQU24_RS12345,,2763197,0.0018686902890297,S,#00ff00,
EQU24_RS12350,,2763949,-0.0040007240498002,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0076343342462992,L,#87cefa,
EQU24_RS12360,,2766480,0.0057401965372882,S,#00ff00,
EQU24_RS12365,,2769257,0.0012662415514024,L,#87cefa,
EQU24_RS12370,,2769895,-0.009608671358715,-,#ff0000,
EQU24_RS12375,,2770958,-0.0094900613893501,S,#00ff00,
EQU24_RS12380,,2771938,-0.0013393184452634,C,#da70d6,
EQU24_RS12385,,2773890,0.0109967336681364,C,#da70d6,
EQU24_RS12390,,2774828,-0.0036545784673453,I,#0000ff,
EQU24_RS12395,,2780658,-0.0084400851128908,S,#00ff00,
EQU24_RS12400,,2781239,0.0057706094924409,S,#00ff00,
EQU24_RS12405,,2782103,0.0080621959250042,G,#90ee90,
EQU24_RS12410,,2783112,0.0107672133208234,G,#90ee90,
EQU24_RS12415,,2783591,-0.0006216935114386,G,#90ee90,
EQU24_RS12420,,2785066,-0.0074126101567813,S,#00ff00,
EQU24_RS12425,,2786971,-0.0132848528917477,S,#00ff00,
EQU24_RS12430,,2787332,0.0008684133515695,S,#00ff00,
EQU24_RS12435,,2788272,0.0109080000136499,-,#ff0000,
EQU24_RS12440,,2788664,0.0024020395468604,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0123500190299015,G,#90ee90,
EQU24_RS12450,,2794663,0.0185782345771847,E,#008000,
EQU24_RS12455,queA,2795082,0.0239236416385353,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0306984271640238,-,#ff0000,
EQU24_RS12470,,2797120,-0.0072610814152009,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0017851680573056,S,#00ff00,
EQU24_RS12485,,2799131,0.00996702739132,V,#daa520,
EQU24_RS12490,,2802197,0.0008466136104213,V,#daa520,
EQU24_RS12495,,2803371,-0.0002287287537872,V,#daa520,
EQU24_RS12500,,2804852,0.0106806519755792,V,#daa520,
EQU24_RS12510,,2806832,0.0035294726087937,S,#00ff00,
EQU24_RS12515,,2807311,0.0125150425989346,-,#ff0000,
EQU24_RS12520,,2807559,0.0143075737256005,-,#ff0000,
EQU24_RS12525,,2807909,-0.026758779122175,-,#ff0000,
EQU24_RS12535,,2808918,-0.0003562103589412,S,#00ff00,
EQU24_RS12540,,2810485,0.0061295909957803,S,#00ff00,
EQU24_RS12545,,2812379,0.002657422200941,-,#ff0000,
EQU24_RS12550,,2812942,-0.0039512548070361,S,#00ff00,
EQU24_RS12555,,2813616,-0.011021732448041,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0179357489192975,E,#008000,
EQU24_RS12565,truA,2816203,0.0030480398440978,J,#8b4513,
EQU24_RS12570,,2817036,-0.0041490265136737,S,#00ff00,
EQU24_RS12575,,2817665,0.0012043362768634,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0027585834755553,J,#8b4513,
EQU24_RS12585,,2819668,-0.0036229158211689,S,#00ff00,
EQU24_RS12590,,2820265,0.0017147537816662,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0061236506438241,E,#008000,
EQU24_RS12605,,2823609,0.0012434887761192,T,#f4a460,
EQU24_RS12610,,2826133,0.0002831117196654,T,#f4a460,
EQU24_RS12615,,2829203,-0.0018909996983184,T,#f4a460,
EQU24_RS12620,,2831096,-0.006738048071452,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0154399570535081,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0190379895082951,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0109317661734168,S,#00ff00,
EQU24_RS12640,,2836893,-0.0033567269639234,C,#da70d6,
EQU24_RS12645,,2838125,0.0041776276913467,C,#da70d6,
EQU24_RS12650,,2840909,0.0135116799489482,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0023133809483144,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0064738987329633,L,#87cefa,
EQU24_RS12665,,2844490,-0.0034928740591,S,#00ff00,
EQU24_RS12670,,2844780,0.0012796690519021,S,#00ff00,
EQU24_RS12675,,2845497,0.0005922732267957,P,#ff00ff,
EQU24_RS12680,,2845802,0.002996730739066,C,#da70d6,
EQU24_RS12685,,2848039,0.0106588888441692,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0028377988227053,E,#008000,
EQU24_RS12695,,2849155,-0.0047658485941882,I,#0000ff,
EQU24_RS12700,accC,2849625,0.002512397513899,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0065226721027559,J,#8b4513,
EQU24_RS12710,,2851965,-0.010675923488275,S,#00ff00,
EQU24_RS12715,,2852613,-0.0033776088651917,J,#8b4513,
EQU24_RS12720,,2853822,0.0033038752417648,S,#00ff00,
EQU24_RS12725,,2854031,-0.002476398327672,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0060407588040225,J,#8b4513,
EQU24_RS12735,,2856309,-0.0083169552836178,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0020769608085768,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0017617112551496,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0072245370046366,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0012434236613474,P,#ff00ff,
EQU24_RS12765,,2862195,0.0026755588480889,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0066288696595328,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0015616837862558,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0003446978126074,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0093535682453775,-,#ff0000,
EQU24_RS12790,,2868790,-0.0002222389599698,T,#f4a460,
EQU24_RS12795,,2869552,-0.0107645000753278,S,#00ff00,
EQU24_RS12800,,2871115,-0.002994865309356,D,#c71585,
EQU24_RS12805,,2872306,0.00205496549776,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0106343402637786,L,#87cefa,
EQU24_RS12815,,2875910,0.0196226602911737,S,#00ff00,
EQU24_RS12820,,2877455,-0.0002055096939478,N,#87ceeb,
EQU24_RS12825,,2877647,0.0007794843486978,S,#00ff00,
EQU24_RS12830,,2878371,0.0005689020066372,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0005836566693879,N,#87ceeb,
EQU24_RS12840,,2879551,0.0169810765977004,N,#87ceeb,
EQU24_RS12845,,2880078,0.0177785596994747,-,#ff0000,
EQU24_RS12850,,2880859,0.0149497973488529,-,#ff0000,
EQU24_RS12855,,2882161,0.0219035434570535,-,#ff0000,
EQU24_RS12865,,2884859,0.0216557936345003,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0091197332944067,-,#ff0000,
EQU24_RS12875,,2886691,0.007194954829377,-,#ff0000,
EQU24_RS12880,,2887174,0.0009180520508856,-,#ff0000,
EQU24_RS12885,,2888307,0.0242914055452174,M,#00bfbf,
EQU24_RS12890,,2890532,0.0066748726506109,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0030893579605368,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0049768209106513,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.002222664467639,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0043018784673038,E,#008000,
EQU24_RS12915,,2894725,0.0018983488308979,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0013537762740017,D,#c71585,
EQU24_RS12925,,2896773,0.0046095214790852,S,#00ff00,
EQU24_RS12930,,2897822,0.001308662936299,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0034060401364802,L,#87cefa,
EQU24_RS12940,,2899266,-0.0003635338308631,S,#00ff00,
EQU24_RS12945,,2899819,-0.0084428347150563,-,#ff0000,
EQU24_RS12950,,2900264,-0.006035660635995,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0044817816899559,L,#87cefa,
EQU24_RS12960,,2901858,0.0026633911585548,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0120184628350626,S,#00ff00,
EQU24_RS12970,,2903730,-0.0144861905762826,S,#00ff00,
EQU24_RS12975,,2904346,0.0034163856347502,G,#90ee90,
EQU24_RS12980,,2906226,0.009835252611881,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0047329138307907,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0094714392843531,J,#8b4513,
EQU24_RS12995,,2908858,-0.0031491662993495,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0100909561382912,E,#008000,
EQU24_RS13005,,2911583,-0.0035663020811233,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0007548950481041,S,#00ff00,
EQU24_RS13015,,2914558,-0.0060209056081039,-,#ff0000,
EQU24_RS13025,,2915594,-0.0102768371663037,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0018575039003784,M,#00bfbf,
EQU24_RS13040,,2918097,0.0065849002647378,-,#ff0000,
EQU24_RS13045,,2918882,0.0272399729554861,L,#87cefa,
EQU24_RS13050,,2920282,0.0047327638958345,S,#00ff00,
EQU24_RS13055,,2921024,0.0030295272501029,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0147905994839972,J,#8b4513,
EQU24_RS13065,,2922154,0.0023298133358547,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0603042310973253,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13070
EQU24_RS13075,,2923532,-0.0740891686231635,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13075
EQU24_RS13080,,2924160,-0.0718061069242566,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13080
EQU24_RS13085,,2925244,-0.0542867990783279,S,#00ff00,
EQU24_RS13090,,2926330,-0.0468388750767427,T,#f4a460,
EQU24_RS13095,,2927253,-0.0161354788991676,-,#ff0000,
EQU24_RS13100,,2927636,-0.0066776051254286,S,#00ff00,
EQU24_RS13110,,2928627,-0.0055929045207285,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0028867509852059,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0023280094489263,J,#8b4513,
EQU24_RS13130,,2931799,-0.0041761875584569,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0464874737661965,H,#708090,
EQU24_RS13140,,2933900,-0.0527843383205159,G,#90ee90,
EQU24_RS13145,,2934571,-0.0695520544745136,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13145
EQU24_RS13150,sufT,2935313,-0.0580438295862104,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13150
EQU24_RS13155,,2936190,-0.0459785018554628,-,#ff0000,
EQU24_RS13160,,2936767,-0.0043352988614386,P,#ff00ff,
EQU24_RS13165,,2939379,0.0048434581761951,-,#ff0000,
EQU24_RS13170,,2940353,-0.0059443260893951,S,#00ff00,
EQU24_RS13175,,2941533,0.0030014398043329,E,#008000,
EQU24_RS13180,purF,2942780,-0.0011699733458098,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0030594243584403,S,#00ff00,
EQU24_RS13190,,2944822,0.0015604707445248,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0025410571098795,H,#708090,
EQU24_RS13200,,2947317,0.0009034746787974,I,#0000ff,
EQU24_RS13205,,2948292,-0.0014431680495868,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0027386444691022,E,#008000,
EQU24_RS13215,,2950299,0.013011557354719,E,#008000,
EQU24_RS13220,,2951255,-0.0010026580353655,-,#ff0000,
EQU24_RS13225,,2951682,-0.0082688468715298,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0040407464044741,L,#87cefa,
EQU24_RS13235,,2955859,-0.0047388738501215,-,#ff0000,
EQU24_RS13240,,2956311,-0.0037343187797035,S,#00ff00,
EQU24_RS13245,,2956984,0.0003863529398308,-,#ff0000,
EQU24_RS13250,,2958232,-0.0019059118640542,J,#8b4513,
EQU24_RS13260,,2959913,0.0022858949929355,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0045507987779333,G,#90ee90,
EQU24_RS13270,,2961368,-0.0046602255102233,S,#00ff00,
EQU24_RS13275,,2961955,0.0004780044778901,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0008875426734103,S,#00ff00,
EQU24_RS13285,,2963446,0.00453123046152,S,#00ff00,
EQU24_RS13290,,2963971,0.0092549961478736,V,#daa520,
EQU24_RS13295,truD,2964769,-0.004744517207053,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0036244461743347,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0043973937992071,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0013405769867587,D,#c71585,
EQU24_RS13315,,2967913,-0.0065721442855156,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.002535514657449,M,#00bfbf,
EQU24_RS13325,,2970034,-0.007466039961768,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0027766042298383,J,#8b4513,
EQU24_RS13335,,2973419,-0.0214320497602957,-,#ff0000,
EQU24_RS13340,,2973866,-0.0016956346664684,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0096683990665032,S,#00ff00,
EQU24_RS13350,,2975455,-0.0010331211744118,T,#f4a460,
EQU24_RS13355,,2976368,-0.0074490629620501,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0064794907948056,S,#00ff00,
EQU24_RS13365,,2978167,-0.0028401828336549,S,#00ff00,
EQU24_RS13370,,2978607,-0.0016238549327787,S,#00ff00,
EQU24_RS13375,,2979932,0.008811661244271,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0075978671134005,H,#708090,
EQU24_RS13385,,2983404,-0.0028953405518345,T,#f4a460,
EQU24_RS13390,,2985520,-0.0028713197481411,T,#f4a460,
EQU24_RS13395,,2987518,0.0002528568760427,T,#f4a460,
EQU24_RS13400,,2988138,-0.0012708140012954,H,#708090,
EQU24_RS13405,,2989163,0.006847238972074,H,#708090,
EQU24_RS13410,,2989841,-0.0002493279042106,C,#da70d6,
EQU24_RS13415,,2991677,-0.008497888723051,T,#f4a460,
EQU24_RS13420,,2992973,-0.0090162597288063,-,#ff0000,
EQU24_RS13425,,2993151,-0.0154605963406033,M,#00bfbf,
EQU24_RS13430,,2994176,0.0024993953701347,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0020162804122369,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0006560142797153,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0011940047077839,C,#da70d6,
EQU24_RS13450,,3001933,-0.0030257811564308,-,#ff0000,
EQU24_RS13455,,3002346,-0.0023611870340537,-,#ff0000,
EQU24_RS13460,,3002884,0.0024335032676656,O,#add8e6,
EQU24_RS13465,,3004097,0.005692359415958,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0001965395766753,S,#00ff00,
EQU24_RS13475,,3006799,-0.0014865353425805,T,#f4a460,
EQU24_RS13480,,3008189,0.0108525437246348,K,#40e0d0,
EQU24_RS13485,,3009349,0.0172809048756335,-,#ff0000,
EQU24_RS13490,,3010412,0.00782657398545,I,#0000ff,
EQU24_RS13495,,3011536,0.0028446586571066,T,#f4a460,
EQU24_RS13500,,3014447,0.0179160512165195,T,#f4a460,
EQU24_RS13505,,3014797,0.0016468129030173,T,#f4a460,
EQU24_RS13510,,3016498,0.0121789015002027,S,#00ff00,
EQU24_RS13515,,3016941,0.0014579355272878,S,#00ff00,
EQU24_RS13520,,3017245,-0.0053487698813763,S,#00ff00,
EQU24_RS13525,,3017751,-0.0035360285893192,G,#90ee90,
EQU24_RS13530,,3018586,-0.0015993365194473,G,#90ee90,
EQU24_RS13535,,3019142,-0.0020696671206196,G,#90ee90,
EQU24_RS13540,,3020619,0.0044782673526241,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0008294805958585,M,#00bfbf,
EQU24_RS13550,,3025013,0.0030301714101667,L,#87cefa,
EQU24_RS13555,,3025696,-0.0024584311253651,I,#0000ff,
EQU24_RS13560,,3028074,0.0126188539268902,-,#ff0000,
EQU24_RS13565,,3028867,-0.0012570706827589,-,#ff0000,
EQU24_RS13570,,3030079,0.0056973974630746,M,#00bfbf,
EQU24_RS13575,,3031024,0.0071527152096269,I,#0000ff,
EQU24_RS13580,,3033105,0.0002860326864965,S,#00ff00,
EQU24_RS13585,,3035972,0.0173897875892154,M,#00bfbf,
EQU24_RS13590,,3037533,0.0064942141245418,S,#00ff00,
EQU24_RS13595,,3038776,-0.0096022624291984,G,#90ee90,
EQU24_RS13600,,3039540,-0.005706617832755,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0066174298141889,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0026228019271273,C,#da70d6,
EQU24_RS13615,,3043978,-0.0234719178000698,S,#00ff00,
EQU24_RS13620,,3044843,0.0059525704306628,-,#ff0000,
EQU24_RS13625,,3045069,0.0088964709029035,O,#add8e6,
EQU24_RS13630,,3046013,-0.0007065784222794,S,#00ff00,
EQU24_RS13635,,3048340,-0.0078176488122087,S,#00ff00,
EQU24_RS13640,,3049527,0.0067937685883982,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.015045420759754,-,#ff0000,
EQU24_RS13650,,3051122,-0.0089257436326469,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0002668071139992,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0010799696867191,P,#ff00ff,
EQU24_RS13665,,3054850,0.0179703928279734,-,#ff0000,
EQU24_RS13670,,3055284,0.0237023252611447,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0005573200372314,G,#90ee90,
EQU24_RS13680,,3058879,0.0004811631693758,-,#ff0000,
EQU24_RS13685,,3059963,-0.0025401840317274,O,#add8e6,
EQU24_RS13690,,3061284,-0.0047185850751303,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.0003439124300721,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0037233017948184,S,#00ff00,
