,name,x,y,cog,color,link
EQU24_RS10670,,2373471,-0.004437742626145,L,#87cefa,
EQU24_RS10675,,2373756,0.0090454825062698,L,#87cefa,
EQU24_RS10680,,2374756,-0.017129899798103,L,#87cefa,
EQU24_RS10685,,2375624,0.0153854992377634,-,#ff0000,
EQU24_RS10690,,2377018,-0.0084119208681179,O,#add8e6,
EQU24_RS10695,,2379502,-0.0290013526687429,-,#ff0000,
EQU24_RS10700,,2380001,0.0390823982201396,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10700
EQU24_RS10705,,2380277,-0.009875229926811,-,#ff0000,
EQU24_RS10710,,2380655,0.0008277202819723,K,#40e0d0,
EQU24_RS10715,,2381026,-0.0097304279036123,S,#00ff00,
EQU24_RS10720,,2382522,-0.0052178785340701,S,#00ff00,
EQU24_RS10725,,2382953,0.0118649867539176,S,#00ff00,
EQU24_RS10730,,2384250,0.008768733878777,S,#00ff00,
EQU24_RS10735,,2384435,-0.0222934024206062,S,#00ff00,
EQU24_RS10740,,2384845,-0.0016289763560891,P,#ff00ff,
EQU24_RS10745,,2385334,-0.0049690821593884,K,#40e0d0,
EQU24_RS10755,,2387486,-0.0013879892635054,T,#f4a460,
EQU24_RS10760,,2392710,0.0097387731515945,T,#f4a460,
EQU24_RS10770,,2396114,-0.0064231203865147,L,#87cefa,
EQU24_RS10775,,2396718,0.0072063466631806,L,#87cefa,
EQU24_RS10780,,2397391,0.0071969912529025,-,#ff0000,
EQU24_RS10785,ychF,2397521,-0.0133677448925024,J,#8b4513,
EQU24_RS10790,,2398780,-0.0050700260487695,-,#ff0000,
EQU24_RS10795,,2399516,-0.0018116987282084,S,#00ff00,
EQU24_RS10800,,2401019,-0.0002614490876142,T,#f4a460,
EQU24_RS10805,,2401957,-0.0020722212826564,O,#add8e6,
EQU24_RS10810,,2403057,-0.0030687911144883,F,#d3d3d3,
EQU24_RS10815,,2403687,0.0206973783997513,K,#40e0d0,
EQU24_RS10820,,2404406,-0.0137956219875659,M,#00bfbf,
EQU24_RS10825,,2405627,0.0016314158141137,V,#daa520,
EQU24_RS10830,,2408812,0.0135995135518825,M,#00bfbf,
EQU24_RS10835,,2410522,0.0133493946515498,-,#ff0000,
EQU24_RS10840,,2411334,0.0123171118562484,-,#ff0000,
EQU24_RS10845,,2411545,0.0113713138459892,S,#00ff00,
EQU24_RS10850,,2412545,-0.0019864807975494,S,#00ff00,
EQU24_RS10855,,2412916,0.0018682935226889,K,#40e0d0,
EQU24_RS10865,cas2,2414975,-0.0047770883845597,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0043108810058297,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0025362225160962,L,#87cefa,
EQU24_RS10880,cas7c,2417004,0.0137176864445936,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0014747041290062,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,-0.006456207624149,S,#00ff00,
EQU24_RS10895,,2420554,0.0057980049122073,L,#87cefa,
EQU24_RS10900,,2423600,-0.0110018836523341,S,#00ff00,
EQU24_RS10910,,2425001,0.0251845430645801,O,#add8e6,
EQU24_RS10915,,2426907,0.0015578768863036,M,#00bfbf,
EQU24_RS10920,,2430233,0.0085565451856613,D,#c71585,
EQU24_RS10925,,2431654,0.0046360233749083,M,#00bfbf,
EQU24_RS10930,,2435459,0.0098383362502949,S,#00ff00,
EQU24_RS10935,,2439139,0.0043501842777509,S,#00ff00,
EQU24_RS10940,,2442934,-0.0042941838707154,S,#00ff00,
EQU24_RS10945,,2443373,0.0072705064464368,T,#f4a460,
EQU24_RS10950,vgrG,2443655,0.0124108745456939,T,#f4a460,
EQU24_RS10955,,2445418,-0.0111245408876979,S,#00ff00,
EQU24_RS10960,,2446125,0.0106144245423799,-,#ff0000,
EQU24_RS10965,,2446321,0.0438859129960091,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10965
EQU24_RS10970,,2446767,-0.0016818178978121,S,#00ff00,
EQU24_RS10975,,2447464,0.0019342361074322,S,#00ff00,
EQU24_RS10980,,2449472,0.0276938498946745,-,#ff0000,
EQU24_RS10985,,2450472,0.0402051749280443,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10985
EQU24_RS10990,,2451743,0.0605782863665786,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10990
EQU24_RS10995,,2452409,0.0396641035554715,Q,#1e90ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10995
EQU24_RS11005,,2454530,0.0041050911652713,S,#00ff00,
EQU24_RS11010,,2456023,0.0111552391263844,S,#00ff00,
EQU24_RS11015,,2457303,0.0004505466293661,T,#f4a460,
EQU24_RS11020,,2459931,0.0024822473142076,S,#00ff00,
EQU24_RS11025,,2460974,0.0063181549209813,T,#f4a460,
EQU24_RS11030,,2462414,0.0013790900147944,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0064085532481269,-,#ff0000,
EQU24_RS11040,,2463739,0.0017519666884986,S,#00ff00,
EQU24_RS11045,,2463988,0.003591163038064,K,#40e0d0,
EQU24_RS11050,,2465247,0.0105761282714895,S,#00ff00,
EQU24_RS11055,,2469174,0.0047620404971991,-,#ff0000,
EQU24_RS11060,,2469700,0.0156113395043683,-,#ff0000,
EQU24_RS11065,hypE,2471356,0.0036194443871247,O,#add8e6,
EQU24_RS11070,,2472673,-0.0103030448316639,O,#add8e6,
EQU24_RS11075,,2473281,-0.0093166783270207,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0122517900256653,S,#00ff00,
EQU24_RS11085,,2473987,-0.009597541220578,C,#da70d6,
EQU24_RS11090,,2474166,0.004048000459384,C,#da70d6,
EQU24_RS11095,,2475240,0.0088770454327903,K,#40e0d0,
EQU24_RS11100,,2478021,0.006271425644282,K,#40e0d0,
EQU24_RS11105,,2479841,0.0074700386625391,K,#40e0d0,
EQU24_RS11110,,2481875,0.0174989520129908,-,#ff0000,
EQU24_RS11115,,2482070,-0.0027560281167128,L,#87cefa,
EQU24_RS11120,,2483445,0.0075667855815821,C,#da70d6,
EQU24_RS11125,,2484763,0.0123235561497539,S,#00ff00,
EQU24_RS11135,,2486247,0.0058123871389877,-,#ff0000,
EQU24_RS11140,,2487198,0.0089931204604325,K,#40e0d0,
EQU24_RS11145,,2488328,-0.0120518209220818,I,#0000ff,
EQU24_RS11150,,2489407,-0.0003155543309461,-,#ff0000,
EQU24_RS11155,,2489616,0.00995310970921,S,#00ff00,
EQU24_RS11160,,2490235,0.0093419696593203,S,#00ff00,
EQU24_RS11165,,2491352,-0.0044058852907752,-,#ff0000,
EQU24_RS11170,,2491877,-0.0081208970237699,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.0174500151182735,M,#00bfbf,
EQU24_RS11180,,2495003,0.0349573617558811,S,#00ff00,
EQU24_RS11185,,2495633,0.0186997223201671,T,#f4a460,
EQU24_RS11190,tssI,2496231,0.0168434137417415,S,#00ff00,
EQU24_RS11195,,2498301,0.0245023089016467,-,#ff0000,
EQU24_RS11200,,2499057,0.0437555755452216,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11200
EQU24_RS11205,tssH,2499658,0.0286211465082667,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0255929787534103,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.0272094706703362,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.0380028915507634,S,#00ff00,
EQU24_RS11225,,2506085,0.0490569876378998,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11225
EQU24_RS11230,,2506867,0.014393201182274,-,#ff0000,
EQU24_RS11235,,2507197,0.0198644327724684,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0302375795811482,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0327394762390262,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0267765238584697,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0137173848691043,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0049701953260349,S,#00ff00,
EQU24_RS11265,,2516310,0.0069712285606941,-,#ff0000,
EQU24_RS11270,tssL,2516918,-0.0056938203753359,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0042036266731561,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.010275249336375,-,#ff0000,
EQU24_RS11285,,2521988,-0.0108285821166,S,#00ff00,
EQU24_RS11290,,2523118,0.0069131806898327,M,#00bfbf,
EQU24_RS11295,,2524106,0.0048344820932213,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0027966172443644,M,#00bfbf,
EQU24_RS11305,,2526888,0.0096692726311625,-,#ff0000,
EQU24_RS11310,,2527914,0.0015066503233048,F,#d3d3d3,
EQU24_RS11315,,2528830,0.0037555941493957,K,#40e0d0,
EQU24_RS11320,,2529894,-0.0002449814703193,S,#00ff00,
EQU24_RS11325,,2530535,0.0112330845115373,N,#87ceeb,
EQU24_RS11330,,2531373,0.0150030937329531,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0096820962239387,L,#87cefa,
EQU24_RS11340,,2533166,-0.0029534838972971,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0021939715875179,G,#90ee90,
EQU24_RS11350,,2536959,0.0221469673873873,-,#ff0000,
EQU24_RS11355,,2537421,-0.0078640391242417,J,#8b4513,
EQU24_RS11360,,2539276,0.005763646492428,T,#f4a460,
EQU24_RS11370,,2542991,0.0026423175252407,-,#ff0000,
EQU24_RS11375,,2543778,-0.0240504557051418,T,#f4a460,
EQU24_RS11380,,2544803,-0.0038057407193311,L,#87cefa,
EQU24_RS11385,,2546287,0.0024236669008789,-,#ff0000,
EQU24_RS11390,,2548503,-0.0005798298018309,K,#40e0d0,
EQU24_RS11395,,2549853,0.0045312685823441,-,#ff0000,
EQU24_RS11400,,2550208,-0.0009367814867152,S,#00ff00,
EQU24_RS11405,,2551320,0.0067440788918402,O,#add8e6,
EQU24_RS11410,,2552469,0.0019899468457258,-,#ff0000,
EQU24_RS11415,,2553254,-0.007356421519332,F,#d3d3d3,
EQU24_RS11420,,2556078,0.011581465654699,M,#00bfbf,
EQU24_RS11425,,2557502,0.0060829399991283,S,#00ff00,
EQU24_RS11430,,2557915,0.011069716650495,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0014273901489388,M,#00bfbf,
EQU24_RS11440,,2560867,0.0163812267666562,S,#00ff00,
EQU24_RS11445,,2561252,1.4005340734065256e-05,L,#87cefa,
EQU24_RS11450,,2561851,-0.0081392521267823,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0047632718952088,O,#add8e6,
EQU24_RS11460,,2563996,0.004273439892142,S,#00ff00,
EQU24_RS11465,,2564491,0.0014079707193357,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.015057091742333,H,#708090,
EQU24_RS11475,,2565967,0.0012389158991366,S,#00ff00,
EQU24_RS11480,,2567057,0.0025873257659532,-,#ff0000,
EQU24_RS11485,,2567505,0.0103463488310975,S,#00ff00,
EQU24_RS11490,,2568147,0.0044703077477629,S,#00ff00,
EQU24_RS11495,,2569067,0.0036869878805767,-,#ff0000,
EQU24_RS11500,,2569350,0.006556463933156,S,#00ff00,
EQU24_RS11505,,2570309,0.0169480170011776,-,#ff0000,
EQU24_RS11510,,2570893,0.0091970052847367,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0203848650896116,C,#da70d6,
EQU24_RS11520,,2573738,-0.0124533182457543,C,#da70d6,
EQU24_RS11525,,2576551,-0.0103430015517108,-,#ff0000,
EQU24_RS11530,,2576996,-0.0139864161504185,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0063553689956074,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0179283247578573,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0096721758009992,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0163507553798354,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0053868282639473,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0054717354694755,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0099390285972844,L,#87cefa,
EQU24_RS11570,,2586298,0.0007018188688696,E,#008000,
EQU24_RS11575,,2587625,-0.0113638242774773,S,#00ff00,
EQU24_RS11580,,2589024,-0.0033589201345875,M,#00bfbf,
EQU24_RS11585,,2592679,0.0094455422955185,-,#ff0000,
EQU24_RS11590,,2593082,-0.0023620673707924,P,#ff00ff,
EQU24_RS11595,,2594256,0.0017217821991898,S,#00ff00,
EQU24_RS11600,,2595078,0.0021103685797524,S,#00ff00,
EQU24_RS11605,,2595476,0.0032310199522974,K,#40e0d0,
EQU24_RS11610,,2596065,0.0054793377898325,S,#00ff00,
EQU24_RS11625,,2598277,0.0250576868424548,D,#c71585,
EQU24_RS11630,,2599068,-0.0050988975975128,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0039244192844952,H,#708090,
EQU24_RS11640,,2600200,0.0090100315409744,H,#708090,
EQU24_RS11645,,2601498,0.0042649203788566,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0162083442041918,S,#00ff00,
EQU24_RS11655,,2603481,0.0024185810694855,-,#ff0000,
EQU24_RS11660,,2604338,-0.0030947958626779,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.010080187109402,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0007462999310014,C,#da70d6,
EQU24_RS11675,,2610545,-0.0030475877929686,-,#ff0000,
EQU24_RS11680,,2611129,-0.0132500009690123,C,#da70d6,
EQU24_RS11685,,2612923,0.0049901358333002,S,#00ff00,
EQU24_RS11690,,2613978,0.0080143550761445,-,#ff0000,
EQU24_RS11695,,2614319,0.0062240666943962,-,#ff0000,
EQU24_RS11700,,2615123,-0.0034096468868164,S,#00ff00,
EQU24_RS11705,,2615376,-0.0092354535641478,D,#c71585,
EQU24_RS11710,,2615895,0.0109383936900495,S,#00ff00,
EQU24_RS11715,,2616854,-0.0042645834885809,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0010922143206206,S,#00ff00,
EQU24_RS11725,,2619070,-0.0062375347342852,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0141424099002364,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0108331775488831,L,#87cefa,
EQU24_RS11740,,2623330,-0.0044747539767308,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0086837868285074,S,#00ff00,
EQU24_RS11755,,2625728,-0.0006091792344546,H,#708090,
EQU24_RS11760,,2627232,-0.0067367681190884,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0044721705084096,L,#87cefa,
EQU24_RS11770,,2630896,-0.0113183682734972,E,#008000,
EQU24_RS11775,,2631997,-0.0096204893716036,E,#008000,
EQU24_RS11780,,2633351,-0.0028865143119635,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0131674904892546,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0054749440361493,S,#00ff00,
EQU24_RS11795,,2635952,-0.0080047146764608,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0029713706546904,U,#000000,
EQU24_RS11805,,2637731,-0.0082320665495941,U,#000000,
EQU24_RS11810,,2638583,0.0058091621316229,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0084567383010286,E,#008000,
EQU24_RS11820,prmB,2640842,0.0018769520435416,J,#8b4513,
EQU24_RS11825,,2641852,-0.0065139749683086,T,#f4a460,
EQU24_RS11830,,2642743,0.0042240296658888,E,#008000,
EQU24_RS11835,,2644566,0.0063830218217422,U,#000000,
EQU24_RS11840,,2644980,-0.0022003589905607,U,#000000,
EQU24_RS11845,,2645895,0.0065957867670445,U,#000000,
EQU24_RS11850,,2646683,-0.0198520676393178,-,#ff0000,
EQU24_RS11855,,2647010,-0.0019985734017566,V,#daa520,
EQU24_RS11860,,2650177,-0.0113046362620108,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0094504175901647,M,#00bfbf,
EQU24_RS11870,,2652809,0.0035724805004922,S,#00ff00,
EQU24_RS11875,,2654284,-0.0106554332638444,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0147489569428521,C,#da70d6,
EQU24_RS11885,,2657904,-0.0055372780542245,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0200570339413145,-,#ff0000,
EQU24_RS11895,,2660617,-0.0051806930882269,K,#40e0d0,
EQU24_RS11905,,2663418,0.0096077565835448,S,#00ff00,
EQU24_RS11910,,2663997,-0.0068846279509113,-,#ff0000,
EQU24_RS11915,,2664641,-0.0146325663744502,L,#87cefa,
EQU24_RS11920,,2665634,0.0012544650382689,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0197888642522502,-,#ff0000,
EQU24_RS11930,,2666606,0.0044356399850962,S,#00ff00,
EQU24_RS11935,,2667196,0.0050673406949589,H,#708090,
EQU24_RS11940,,2668197,-0.0094891197145425,-,#ff0000,
EQU24_RS11945,,2668693,-0.0026834208825674,L,#87cefa,
EQU24_RS11950,,2669334,0.0031801200638573,L,#87cefa,
EQU24_RS11955,,2670037,-0.0176092897865282,-,#ff0000,
EQU24_RS11960,,2671582,-0.0039464392197094,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0126263411881589,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0148034635906558,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0157590995532325,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0383695413071913,L,#87cefa,
EQU24_RS11995,,2681948,-0.013474438025771,L,#87cefa,
EQU24_RS12000,,2683532,-0.0091233764634506,-,#ff0000,
EQU24_RS12005,,2683711,-0.0125050161334795,S,#00ff00,
EQU24_RS12010,,2684397,-0.0065210649190493,H,#708090,
EQU24_RS12015,cobM,2685659,0.0010529311317846,H,#708090,
EQU24_RS12020,,2686463,-0.0114400600163633,S,#00ff00,
EQU24_RS12025,,2687300,-0.015711076394407,H,#708090,
EQU24_RS12030,,2687979,-0.0133022518185782,H,#708090,
EQU24_RS12035,,2689082,-0.0056930119609511,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0040421408683859,H,#708090,
EQU24_RS12045,,2691121,-0.0124150735053226,H,#708090,
EQU24_RS12050,,2691855,-0.0099084737144042,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0044817639112258,H,#708090,
EQU24_RS12060,,2693595,0.011111113660616,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0312035290066297,H,#708090,
EQU24_RS12070,,2696537,-0.0087699564519794,T,#f4a460,
EQU24_RS12075,,2701478,-0.0039482250534341,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0059941087364145,H,#708090,
EQU24_RS12085,,2704565,-0.0094994060259619,-,#ff0000,
EQU24_RS12090,,2705890,0.0313435132891262,-,#ff0000,
EQU24_RS12095,,2707742,-0.0023941155583304,C,#da70d6,
EQU24_RS12100,,2708536,0.0112153530115828,-,#ff0000,
EQU24_RS12105,,2709378,-0.0147514385971459,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0069463072031657,L,#87cefa,
EQU24_RS12115,,2710943,0.0003678416536089,-,#ff0000,
EQU24_RS12120,,2711280,0.0164042180380975,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0029374796511991,L,#87cefa,
EQU24_RS12130,,2712195,0.0095124117062501,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0282631444133067,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0112229971357554,L,#87cefa,
EQU24_RS12145,,2715102,-0.0081795942345924,-,#ff0000,
EQU24_RS12150,,2717623,-0.0067736460058542,S,#00ff00,
EQU24_RS12155,,2719172,0.0285065405764282,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0135050192430848,S,#00ff00,
EQU24_RS12165,,2722843,0.0053201367217146,L,#87cefa,
EQU24_RS12170,,2724486,0.0045760306151526,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0127958607308476,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0207379068013955,L,#87cefa,
EQU24_RS12185,,2726740,-0.0189445446417428,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0009348584927698,S,#00ff00,
EQU24_RS12200,,2730204,-0.007880162707736,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0068805864189809,S,#00ff00,
EQU24_RS12210,,2733027,0.0166425904235053,C,#da70d6,
EQU24_RS12220,,2733788,-0.0031980335230084,L,#87cefa,
EQU24_RS12225,,2734724,0.0140754026321519,L,#87cefa,
EQU24_RS12230,,2735910,0.0218000091333629,M,#00bfbf,
EQU24_RS12235,,2737260,7.66986221640851e-05,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.01004917780808,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0137832570762321,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0028167390014152,E,#008000,
EQU24_RS12255,,2743780,0.003984352495139,U,#000000,
EQU24_RS12260,,2745038,-0.0108453357375095,T,#f4a460,
EQU24_RS12265,,2745715,-0.0094512786756219,S,#00ff00,
EQU24_RS12270,,2746283,-0.0162211557121973,H,#708090,
EQU24_RS12275,,2747668,-0.005387514252196,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0060991244116727,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0025585169644687,H,#708090,
EQU24_RS12290,,2751813,0.0066985825407726,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0016968936480991,E,#008000,
EQU24_RS12300,,2753434,-0.0005027290833663,S,#00ff00,
EQU24_RS12305,,2754633,0.011448741000854,-,#ff0000,
EQU24_RS12310,,2755306,-0.0021739556598602,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0068361351524716,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0133020239342216,S,#00ff00,
EQU24_RS12325,,2760040,0.0023029672804594,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0043479097609859,I,#0000ff,
EQU24_RS12335,,2761291,-0.0015117811849526,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0139770708345193,S,#00ff00,
EQU24_RS12350,,2763949,-9.52473847972604e-05,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0094158772093449,L,#87cefa,
EQU24_RS12360,,2766480,-0.0059113708174858,S,#00ff00,
EQU24_RS12365,,2769257,0.0077518594048824,L,#87cefa,
EQU24_RS12370,,2769895,-0.0114968401817949,-,#ff0000,
EQU24_RS12375,,2770958,-0.0077683691794425,S,#00ff00,
EQU24_RS12380,,2771938,-0.0021848833601804,C,#da70d6,
EQU24_RS12385,,2773890,-0.0138884289423669,C,#da70d6,
EQU24_RS12390,,2774828,-0.0122185924729103,I,#0000ff,
EQU24_RS12395,,2780658,-0.0438014698917552,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12395
EQU24_RS12400,,2781239,-0.0091926767296063,S,#00ff00,
EQU24_RS12405,,2782103,-0.0089608329306817,G,#90ee90,
EQU24_RS12410,,2783112,-0.0146135302917749,G,#90ee90,
EQU24_RS12415,,2783591,-0.0103537891308879,G,#90ee90,
EQU24_RS12420,,2785066,-0.0099860644873652,S,#00ff00,
EQU24_RS12425,,2786971,-0.0039775455779612,S,#00ff00,
EQU24_RS12430,,2787332,-0.0159262298391761,S,#00ff00,
EQU24_RS12435,,2788272,0.0004396489194297,-,#ff0000,
EQU24_RS12440,,2788664,-0.0119538347656656,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.005381136091112,G,#90ee90,
EQU24_RS12450,,2794663,-0.0086431530518316,E,#008000,
EQU24_RS12455,queA,2795082,0.0042433251859568,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0702663959989611,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12460
EQU24_RS12470,,2797120,-0.0285623753431794,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0136542270621359,S,#00ff00,
EQU24_RS12485,,2799131,-0.0211852057297091,V,#daa520,
EQU24_RS12490,,2802197,-0.0090562087450101,V,#daa520,
EQU24_RS12495,,2803371,-0.0078054982490954,V,#daa520,
EQU24_RS12500,,2804852,-0.0011935146016801,V,#daa520,
EQU24_RS12510,,2806832,-0.0056459929535028,S,#00ff00,
EQU24_RS12515,,2807311,-0.0115538786915206,-,#ff0000,
EQU24_RS12520,,2807559,0.0063667948341434,-,#ff0000,
EQU24_RS12525,,2807909,0.0388038749243629,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12525
EQU24_RS12535,,2808918,0.0059472442160989,S,#00ff00,
EQU24_RS12540,,2810485,0.0046080646050912,S,#00ff00,
EQU24_RS12545,,2812379,0.0073090903772237,-,#ff0000,
EQU24_RS12550,,2812942,-0.0081316602186584,S,#00ff00,
EQU24_RS12555,,2813616,-0.0087856236629675,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0091572645418954,E,#008000,
EQU24_RS12565,truA,2816203,-0.0003752560365862,J,#8b4513,
EQU24_RS12570,,2817036,0.0122170366180461,S,#00ff00,
EQU24_RS12575,,2817665,-0.0069103713961258,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0001912691486006,J,#8b4513,
EQU24_RS12585,,2819668,-0.0083620968416283,S,#00ff00,
EQU24_RS12590,,2820265,-0.0011000302687564,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0052668914031885,E,#008000,
EQU24_RS12605,,2823609,0.0050768209228883,T,#f4a460,
EQU24_RS12610,,2826133,-0.0060759967994925,T,#f4a460,
EQU24_RS12615,,2829203,-0.0033604267725176,T,#f4a460,
EQU24_RS12620,,2831096,0.0039704629660681,P,#ff00ff,
EQU24_RS12625,,2832638,0.0035898990463667,P,#ff00ff,
EQU24_RS12630,,2833668,0.0073156725781479,P,#ff00ff,
EQU24_RS12635,,2835543,0.0113956142849555,S,#00ff00,
EQU24_RS12640,,2836893,0.0237968743559304,C,#da70d6,
EQU24_RS12645,,2838125,0.0069383794944719,C,#da70d6,
EQU24_RS12650,,2840909,-0.0193364499767733,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0045223247862852,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.003653751683573,L,#87cefa,
EQU24_RS12665,,2844490,-0.0067329710434192,S,#00ff00,
EQU24_RS12670,,2844780,0.0106957584634422,S,#00ff00,
EQU24_RS12675,,2845497,-0.0127520628120326,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0130908513079915,C,#da70d6,
EQU24_RS12685,,2848039,-0.0136176004578573,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0133288962732894,E,#008000,
EQU24_RS12695,,2849155,-0.0061378624446729,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0030968303073707,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0127965846542803,J,#8b4513,
EQU24_RS12710,,2851965,-0.0106916224725244,S,#00ff00,
EQU24_RS12715,,2852613,-0.0002318611452493,J,#8b4513,
EQU24_RS12720,,2853822,0.0003485068912131,S,#00ff00,
EQU24_RS12725,,2854031,0.0120305293224845,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0070471669908539,J,#8b4513,
EQU24_RS12735,,2856309,0.0011066040279643,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0042067042884838,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0115576780958479,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0027535078963233,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0051974500328221,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0024820693708406,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0069808679932227,P,#ff00ff,
EQU24_RS12775,,2864794,0.0025361405828678,P,#ff00ff,
