,name,x,y,cog,color,link
EQU24_RS11200,,2499057,-0.0186877991860213,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0165219347399459,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0107872021741022,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0098598367450779,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0106254821095814,S,#00ff00,
EQU24_RS11225,,2506085,-0.0153469636117922,S,#00ff00,
EQU24_RS11230,,2506867,-0.0079107923046314,-,#ff0000,
EQU24_RS11235,,2507197,-0.0199556015805266,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0176352049598205,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0274005819509587,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0129563125256293,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0042420771663536,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.000710144601432,S,#00ff00,
EQU24_RS11265,,2516310,-0.0054513352055874,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0009281551878261,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0077895372158795,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.000265821594321,-,#ff0000,
EQU24_RS11285,,2521988,0.0023401992664974,S,#00ff00,
EQU24_RS11290,,2523118,-0.0041932855360232,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0043825715657238,M,#00bfbf,
EQU24_RS11300,,2525754,0.00651325456323,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0006360764979975,-,#ff0000,
EQU24_RS11310,,2527914,-0.0119108971960321,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0032569375931667,K,#40e0d0,
EQU24_RS11320,,2529894,0.0021131666055117,S,#00ff00,
EQU24_RS11325,,2530535,0.0058895078050475,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0098272244831972,N,#87ceeb,
EQU24_RS11335,ssb,2532412,-0.0068462057302952,L,#87cefa,
EQU24_RS11340,,2533166,0.0031928883994142,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0027234814682812,G,#90ee90,
EQU24_RS11350,,2536959,0.0027382912624831,-,#ff0000,
EQU24_RS11355,,2537421,0.0007005305524824,J,#8b4513,
EQU24_RS11360,,2539276,0.0080760386071698,T,#f4a460,
EQU24_RS11370,,2542991,0.0077537059879886,-,#ff0000,
EQU24_RS11375,,2543778,0.0043288491307457,T,#f4a460,
EQU24_RS11380,,2544803,-0.0046621724170907,L,#87cefa,
EQU24_RS11385,,2546287,0.0010534766286179,-,#ff0000,
EQU24_RS11390,,2548503,0.0019309492410768,K,#40e0d0,
EQU24_RS11395,,2549853,0.0028848947434502,-,#ff0000,
EQU24_RS11400,,2550208,-0.0091890082822281,S,#00ff00,
EQU24_RS11405,,2551320,-0.0126690954086957,O,#add8e6,
EQU24_RS11410,,2552469,-0.0137673062367727,-,#ff0000,
EQU24_RS11415,,2553254,-0.0047930033521998,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0023095313966687,M,#00bfbf,
EQU24_RS11425,,2557502,0.0187496815159597,S,#00ff00,
EQU24_RS11430,,2557915,0.0037875404783408,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.003164021808933,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0099178581349354,S,#00ff00,
EQU24_RS11445,,2561252,0.0005793139811236,L,#87cefa,
EQU24_RS11450,,2561851,-0.0013972633176848,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0019901971078109,O,#add8e6,
EQU24_RS11460,,2563996,0.0017589208322516,S,#00ff00,
EQU24_RS11465,,2564491,-0.0048302364732088,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0036008745216138,H,#708090,
EQU24_RS11475,,2565967,0.0085954665912343,S,#00ff00,
EQU24_RS11480,,2567057,0.0011365766510628,-,#ff0000,
EQU24_RS11485,,2567505,-0.0035680911341365,S,#00ff00,
EQU24_RS11490,,2568147,-0.0001728518620588,S,#00ff00,
EQU24_RS11495,,2569067,-0.0027441203526329,-,#ff0000,
EQU24_RS11500,,2569350,0.0074334901923335,S,#00ff00,
EQU24_RS11505,,2570309,-0.0223335982695579,-,#ff0000,
EQU24_RS11510,,2570893,0.0019824034969987,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0035255721915505,C,#da70d6,
EQU24_RS11520,,2573738,-0.0063658966110616,C,#da70d6,
EQU24_RS11525,,2576551,0.0011832401816509,-,#ff0000,
EQU24_RS11530,,2576996,0.0024839638402131,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.006205108448366,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0052654890246582,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.000798816805491,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0101949711243302,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0113385401423012,K,#40e0d0,
EQU24_RS11560,,2583698,0.0079775895536024,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0041481869102703,L,#87cefa,
EQU24_RS11570,,2586298,0.0016097357384905,E,#008000,
EQU24_RS11575,,2587625,-0.0035898379431929,S,#00ff00,
EQU24_RS11580,,2589024,0.0060692024197828,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0079136451483664,-,#ff0000,
EQU24_RS11590,,2593082,-0.004493447547192,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0021193256190757,S,#00ff00,
EQU24_RS11600,,2595078,0.0014588850839092,S,#00ff00,
EQU24_RS11605,,2595476,-0.0066151653884099,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0116915381008108,S,#00ff00,
EQU24_RS11625,,2598277,0.003144888052676,D,#c71585,
EQU24_RS11630,,2599068,0.0029126521557307,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0022791624249965,H,#708090,
EQU24_RS11640,,2600200,-0.008766937952483,H,#708090,
EQU24_RS11645,,2601498,-0.0109700662164602,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0020081723319161,S,#00ff00,
EQU24_RS11655,,2603481,0.0019617341873604,-,#ff0000,
EQU24_RS11660,,2604338,-0.0025705225006961,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0100064873351109,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0095814074935043,C,#da70d6,
EQU24_RS11675,,2610545,0.0055194274805178,-,#ff0000,
EQU24_RS11680,,2611129,-0.0079771828422889,C,#da70d6,
EQU24_RS11685,,2612923,-0.0045650028082558,S,#00ff00,
EQU24_RS11690,,2613978,-0.0047226162697068,-,#ff0000,
EQU24_RS11695,,2614319,-0.0087072404358898,-,#ff0000,
EQU24_RS11700,,2615123,-0.0038373953116453,S,#00ff00,
EQU24_RS11705,,2615376,-0.0050112400705837,D,#c71585,
EQU24_RS11710,,2615895,-0.0138465430084549,S,#00ff00,
EQU24_RS11715,,2616854,-0.0162102817331264,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0127980051046235,S,#00ff00,
EQU24_RS11725,,2619070,-0.0045275071970755,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0005697675192379,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0057928769684495,L,#87cefa,
EQU24_RS11740,,2623330,0.0078042278728402,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.003601817359917,S,#00ff00,
EQU24_RS11755,,2625728,-0.0228625303286496,H,#708090,
EQU24_RS11760,,2627232,-0.0024192382631433,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0019958687148294,L,#87cefa,
EQU24_RS11770,,2630896,0.0092687411398486,E,#008000,
EQU24_RS11775,,2631997,0.0048357673599633,E,#008000,
EQU24_RS11780,,2633351,0.0061488982901163,E,#008000,
EQU24_RS11785,kdsB,2635001,6.3907394250906815e-06,M,#00bfbf,
EQU24_RS11790,,2635780,0.0084111115853504,S,#00ff00,
EQU24_RS11795,,2635952,-0.0036404594007818,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0037802320748552,U,#000000,
EQU24_RS11805,,2637731,-0.0032163869001857,U,#000000,
EQU24_RS11810,,2638583,-0.008613561732375,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0013399557965731,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0053472306957945,J,#8b4513,
EQU24_RS11825,,2641852,0.0049774929691246,T,#f4a460,
EQU24_RS11830,,2642743,0.0002736291920855,E,#008000,
EQU24_RS11835,,2644566,-0.0046504519004394,U,#000000,
EQU24_RS11840,,2644980,-0.0028448327533523,U,#000000,
EQU24_RS11845,,2645895,0.017158544030128,U,#000000,
EQU24_RS11850,,2646683,0.0290461568284962,-,#ff0000,
EQU24_RS11855,,2647010,0.0103995928333212,V,#daa520,
EQU24_RS11860,,2650177,0.0041120751909446,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0038718121772327,M,#00bfbf,
EQU24_RS11870,,2652809,-0.002354527629561,S,#00ff00,
EQU24_RS11875,,2654284,0.0065178906939383,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0034791471214978,C,#da70d6,
EQU24_RS11885,,2657904,0.0015125502681043,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0147942856348527,-,#ff0000,
EQU24_RS11895,,2660617,0.0060857969701593,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0246352291764545,S,#00ff00,
EQU24_RS11910,,2663997,-0.0033372937487,-,#ff0000,
EQU24_RS11915,,2664641,0.0095211627451727,L,#87cefa,
EQU24_RS11920,,2665634,0.0080441033639574,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0031972814782308,-,#ff0000,
EQU24_RS11930,,2666606,-0.0141543297084081,S,#00ff00,
EQU24_RS11935,,2667196,0.0026818706153072,H,#708090,
EQU24_RS11940,,2668197,-0.0083983946180891,-,#ff0000,
EQU24_RS11945,,2668693,-0.0210786549539789,L,#87cefa,
EQU24_RS11950,,2669334,-0.0086984604777617,L,#87cefa,
EQU24_RS11955,,2670037,-0.0083800520934458,-,#ff0000,
EQU24_RS11960,,2671582,0.0030045177669672,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0019935515216324,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0084548887085982,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0395151491023914,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0021820991156205,L,#87cefa,
EQU24_RS11995,,2681948,-0.0095234065441665,L,#87cefa,
EQU24_RS12000,,2683532,0.0218653033964379,-,#ff0000,
EQU24_RS12005,,2683711,0.0316405571162846,S,#00ff00,
EQU24_RS12010,,2684397,0.0312776453494807,H,#708090,
EQU24_RS12015,cobM,2685659,0.0250690034082949,H,#708090,
EQU24_RS12020,,2686463,0.0215832860990631,S,#00ff00,
EQU24_RS12025,,2687300,0.0305003712516055,H,#708090,
EQU24_RS12030,,2687979,0.0304582207818069,H,#708090,
EQU24_RS12035,,2689082,0.0350278388893634,H,#708090,
EQU24_RS12040,cobI,2690352,0.0271719271488418,H,#708090,
EQU24_RS12045,,2691121,0.0246241859014548,H,#708090,
EQU24_RS12050,,2691855,0.0199853703738131,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0157008648057934,H,#708090,
EQU24_RS12060,,2693595,0.0181012489934496,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0038964400265454,H,#708090,
EQU24_RS12070,,2696537,-0.0083196188943599,T,#f4a460,
EQU24_RS12075,,2701478,-0.0186499839481701,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0135126054984552,H,#708090,
EQU24_RS12085,,2704565,0.0127008637969782,-,#ff0000,
EQU24_RS12090,,2705890,0.2544979794071916,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12090
EQU24_RS12095,,2707742,-0.0007055993378008,C,#da70d6,
EQU24_RS12100,,2708536,0.0001270850320289,-,#ff0000,
EQU24_RS12105,,2709378,-0.0098300386003181,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0107376843878319,L,#87cefa,
EQU24_RS12115,,2710943,0.0167529342954521,-,#ff0000,
EQU24_RS12120,,2711280,-0.0040239106229017,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0425104582797931,L,#87cefa,
EQU24_RS12130,,2712195,0.0306204432197946,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0154051253700873,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0350577491551959,L,#87cefa,
EQU24_RS12145,,2715102,-0.0442788894817948,-,#ff0000,
EQU24_RS12150,,2717623,0.0071074481768513,S,#00ff00,
EQU24_RS12155,,2719172,-0.0054928739216625,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0084079312778121,S,#00ff00,
EQU24_RS12165,,2722843,0.0010180946384743,L,#87cefa,
EQU24_RS12170,,2724486,-0.0256448257366444,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0064711624957504,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0319823856289834,L,#87cefa,
EQU24_RS12185,,2726740,0.0119486158108114,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0171835766076398,S,#00ff00,
EQU24_RS12200,,2730204,0.0132057469148985,K,#40e0d0,
EQU24_RS12205,,2731433,0.0127189253976481,S,#00ff00,
EQU24_RS12210,,2733027,-0.026022346948596,C,#da70d6,
EQU24_RS12220,,2733788,0.0093369919456029,L,#87cefa,
EQU24_RS12225,,2734724,-0.0023338184924557,L,#87cefa,
EQU24_RS12230,,2735910,-0.0128034951816659,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0017342571920147,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0100563282320348,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.001518250232374,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0076126975325313,E,#008000,
EQU24_RS12255,,2743780,-0.002612066039475,U,#000000,
EQU24_RS12260,,2745038,-0.0186953126529283,T,#f4a460,
EQU24_RS12265,,2745715,-0.008996773661608,S,#00ff00,
EQU24_RS12270,,2746283,-0.0037549749185678,H,#708090,
EQU24_RS12275,,2747668,-0.0042517205285723,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0035379998411724,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0119767917539833,H,#708090,
EQU24_RS12290,,2751813,0.0041286126310458,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0099737962804138,E,#008000,
EQU24_RS12300,,2753434,0.0042797853135845,S,#00ff00,
EQU24_RS12305,,2754633,-0.0061247138285273,-,#ff0000,
EQU24_RS12310,,2755306,0.0019334318415864,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0062704396279597,D,#c71585,
EQU24_RS12320,queF,2759642,0.009429523464921,S,#00ff00,
EQU24_RS12325,,2760040,0.007154810612663,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0059987020763267,I,#0000ff,
EQU24_RS12335,,2761291,-0.0005862359887435,P,#ff00ff,
EQU24_RS12345,,2763197,0.0095154719409297,S,#00ff00,
EQU24_RS12350,,2763949,0.0199953130209723,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0016426974145388,L,#87cefa,
EQU24_RS12360,,2766480,-0.001830676377717,S,#00ff00,
EQU24_RS12365,,2769257,-0.0011733771306147,L,#87cefa,
EQU24_RS12370,,2769895,0.0094822734184794,-,#ff0000,
EQU24_RS12375,,2770958,0.0022504928693449,S,#00ff00,
EQU24_RS12380,,2771938,0.0009723081111813,C,#da70d6,
EQU24_RS12385,,2773890,0.0018693921250959,C,#da70d6,
EQU24_RS12390,,2774828,-0.0096604108387142,I,#0000ff,
EQU24_RS12395,,2780658,-0.0130457310109904,S,#00ff00,
EQU24_RS12400,,2781239,0.0010045891599872,S,#00ff00,
EQU24_RS12405,,2782103,0.0058684810458931,G,#90ee90,
EQU24_RS12410,,2783112,0.0282677375857326,G,#90ee90,
EQU24_RS12415,,2783591,0.0013566900513198,G,#90ee90,
EQU24_RS12420,,2785066,0.0001696825114203,S,#00ff00,
EQU24_RS12425,,2786971,0.0057752579273261,S,#00ff00,
EQU24_RS12430,,2787332,-0.0037016569908429,S,#00ff00,
EQU24_RS12435,,2788272,-0.0091472107563151,-,#ff0000,
EQU24_RS12440,,2788664,0.0039575438640018,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0092925253227356,G,#90ee90,
EQU24_RS12450,,2794663,-0.0518749855782855,E,#008000,
EQU24_RS12455,queA,2795082,-0.0489613112165444,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0119088330036673,-,#ff0000,
EQU24_RS12470,,2797120,-0.0150057076622464,K,#40e0d0,
EQU24_RS12475,,2797458,0.0049098600119086,S,#00ff00,
EQU24_RS12485,,2799131,0.0046004071096737,V,#daa520,
EQU24_RS12490,,2802197,-0.0043298926533123,V,#daa520,
EQU24_RS12495,,2803371,-0.0024138114746491,V,#daa520,
EQU24_RS12500,,2804852,-0.0106464585517568,V,#daa520,
EQU24_RS12510,,2806832,-0.0025152760341989,S,#00ff00,
EQU24_RS12515,,2807311,0.0054759014921085,-,#ff0000,
EQU24_RS12520,,2807559,-0.0104037976089075,-,#ff0000,
EQU24_RS12525,,2807909,0.0253519205796425,-,#ff0000,
EQU24_RS12535,,2808918,-0.0040382308111024,S,#00ff00,
EQU24_RS12540,,2810485,0.0054650351626431,S,#00ff00,
EQU24_RS12545,,2812379,0.0139566209867602,-,#ff0000,
EQU24_RS12550,,2812942,-0.0096751737162303,S,#00ff00,
EQU24_RS12555,,2813616,0.0083191803666979,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0147238821265287,E,#008000,
EQU24_RS12565,truA,2816203,-0.0011684079501607,J,#8b4513,
EQU24_RS12570,,2817036,0.0016992577669177,S,#00ff00,
EQU24_RS12575,,2817665,-0.0008258112496223,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.006878648174542,J,#8b4513,
EQU24_RS12585,,2819668,0.0020477263438481,S,#00ff00,
EQU24_RS12590,,2820265,0.0059704170720485,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0002361021576757,E,#008000,
EQU24_RS12605,,2823609,0.0004746142815826,T,#f4a460,
EQU24_RS12610,,2826133,-0.0001925214788421,T,#f4a460,
EQU24_RS12615,,2829203,-0.001430329015628,T,#f4a460,
EQU24_RS12620,,2831096,0.0194915720397011,P,#ff00ff,
EQU24_RS12625,,2832638,0.0300830631764993,P,#ff00ff,
EQU24_RS12630,,2833668,0.0267999197122746,P,#ff00ff,
EQU24_RS12635,,2835543,0.0155196009608044,S,#00ff00,
EQU24_RS12640,,2836893,0.0234640585021441,C,#da70d6,
EQU24_RS12645,,2838125,0.0137411712782412,C,#da70d6,
EQU24_RS12650,,2840909,0.007101971890805,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0176328916775264,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,0.0074803790794669,L,#87cefa,
EQU24_RS12665,,2844490,-0.0004067089756786,S,#00ff00,
EQU24_RS12670,,2844780,0.0111450871772449,S,#00ff00,
EQU24_RS12675,,2845497,-0.0186103147973799,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0068360096755224,C,#da70d6,
EQU24_RS12685,,2848039,0.0056404750291176,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0165907089281214,E,#008000,
EQU24_RS12695,,2849155,0.0058808531782097,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0057496150424348,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.013663424255894,J,#8b4513,
EQU24_RS12710,,2851965,0.0062330710145227,S,#00ff00,
EQU24_RS12715,,2852613,0.0048342094073851,J,#8b4513,
EQU24_RS12720,,2853822,0.0123486704637426,S,#00ff00,
EQU24_RS12725,,2854031,0.0153019860449792,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0028339548102008,J,#8b4513,
EQU24_RS12735,,2856309,0.0075511606050121,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0080692803381622,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0144326080370719,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0077212174186137,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0105711730415346,P,#ff00ff,
EQU24_RS12765,,2862195,0.0058928842724882,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0030699045128553,P,#ff00ff,
EQU24_RS12775,,2864794,0.0063868634114879,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.006805653433481,P,#ff00ff,
EQU24_RS12785,,2868328,0.006649186014048,-,#ff0000,
EQU24_RS12790,,2868790,-0.0037993745397732,T,#f4a460,
EQU24_RS12795,,2869552,-0.0020940305255281,S,#00ff00,
EQU24_RS12800,,2871115,0.0114264460931715,D,#c71585,
EQU24_RS12805,,2872306,0.0263882852995306,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0120580700687319,L,#87cefa,
EQU24_RS12815,,2875910,-0.0133779305375692,S,#00ff00,
EQU24_RS12820,,2877455,-0.033309087967586,N,#87ceeb,
EQU24_RS12825,,2877647,0.0514742938350841,S,#00ff00,
EQU24_RS12830,,2878371,0.0118581001807164,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0165599193470392,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0120771826875979,N,#87ceeb,
EQU24_RS12845,,2880078,0.0041014047810326,-,#ff0000,
EQU24_RS12850,,2880859,0.0090382770261654,-,#ff0000,
EQU24_RS12855,,2882161,0.0005251248864499,-,#ff0000,
EQU24_RS12865,,2884859,-0.0024912626575248,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0053365137635733,-,#ff0000,
EQU24_RS12875,,2886691,0.0101055261439364,-,#ff0000,
EQU24_RS12880,,2887174,-0.0022792199630953,-,#ff0000,
EQU24_RS12885,,2888307,0.0058985261514315,M,#00bfbf,
EQU24_RS12890,,2890532,0.0085068881294137,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0097127521396593,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0052246373048871,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0059150895551382,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0063336915251117,E,#008000,
EQU24_RS12915,,2894725,-0.0058330537435277,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0067678766562488,D,#c71585,
EQU24_RS12925,,2896773,0.0074950068585432,S,#00ff00,
EQU24_RS12930,,2897822,0.0124265446451816,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0066923868914745,L,#87cefa,
EQU24_RS12940,,2899266,-0.0120686956585705,S,#00ff00,
EQU24_RS12945,,2899819,-0.0011341799236081,-,#ff0000,
EQU24_RS12950,,2900264,0.0009533459516842,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0094327570268114,L,#87cefa,
EQU24_RS12960,,2901858,-0.00779981593721,M,#00bfbf,
EQU24_RS12965,,2903353,0.0125705766591459,S,#00ff00,
EQU24_RS12970,,2903730,0.004942058240999,S,#00ff00,
EQU24_RS12975,,2904346,-0.0140466473145842,G,#90ee90,
EQU24_RS12980,,2906226,-0.0175208271752648,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0078587850536904,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0082968675498764,J,#8b4513,
EQU24_RS12995,,2908858,0.008563604732827,M,#00bfbf,
EQU24_RS13000,,2909798,-0.00145454397127,E,#008000,
EQU24_RS13005,,2911583,-0.0021110236407558,M,#00bfbf,
EQU24_RS13010,,2913604,0.0086416273570625,S,#00ff00,
EQU24_RS13015,,2914558,-0.0136673435013399,-,#ff0000,
EQU24_RS13025,,2915594,-0.004135073636626,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0090952860095293,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0088371702633642,-,#ff0000,
EQU24_RS13045,,2918882,-0.0198518990093198,L,#87cefa,
EQU24_RS13050,,2920282,-0.0139646973385223,S,#00ff00,
EQU24_RS13055,,2921024,-0.0168478070642035,-,#ff0000,
EQU24_RS13060,def,2921548,0.0058545678670758,J,#8b4513,
EQU24_RS13065,,2922154,0.0020725543886847,K,#40e0d0,
EQU24_RS13070,,2923147,0.0143744681094434,S,#00ff00,
EQU24_RS13075,,2923532,0.001957041401317,-,#ff0000,
EQU24_RS13080,,2924160,0.0039055536323033,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0018817997000033,S,#00ff00,
EQU24_RS13090,,2926330,-0.0006173926940157,T,#f4a460,
EQU24_RS13095,,2927253,-0.0012638520343911,-,#ff0000,
EQU24_RS13100,,2927636,0.0005966162034138,S,#00ff00,
EQU24_RS13110,,2928627,-0.0162141882407042,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0092457477585527,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0158778788922757,J,#8b4513,
EQU24_RS13130,,2931799,-0.0027439609201653,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0056643138742794,H,#708090,
EQU24_RS13140,,2933900,0.014234506218841,G,#90ee90,
EQU24_RS13145,,2934571,-0.00244539620702,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0055408451861151,S,#00ff00,
EQU24_RS13155,,2936190,-0.0007714339552338,-,#ff0000,
EQU24_RS13160,,2936767,3.781653611526021e-05,P,#ff00ff,
EQU24_RS13165,,2939379,0.0061379335478486,-,#ff0000,
EQU24_RS13170,,2940353,0.0094668761018082,S,#00ff00,
EQU24_RS13175,,2941533,-0.0121676297089895,E,#008000,
EQU24_RS13180,purF,2942780,-0.0106737217057935,F,#d3d3d3,
EQU24_RS13185,,2944310,0.0052322226358522,S,#00ff00,
EQU24_RS13190,,2944822,-0.0002859817013541,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0030870953435938,H,#708090,
EQU24_RS13200,,2947317,-0.009558101797431,I,#0000ff,
EQU24_RS13205,,2948292,-0.0090984764086497,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0126558346807751,E,#008000,
EQU24_RS13215,,2950299,-0.0091719496542579,E,#008000,
EQU24_RS13220,,2951255,0.0182863170754558,-,#ff0000,
EQU24_RS13225,,2951682,0.002701203442566,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0011291667098275,L,#87cefa,
EQU24_RS13235,,2955859,0.0083176958641599,-,#ff0000,
EQU24_RS13240,,2956311,-0.0050773335154956,S,#00ff00,
EQU24_RS13245,,2956984,-0.0005895421890879,-,#ff0000,
EQU24_RS13250,,2958232,0.0015484766281932,J,#8b4513,
EQU24_RS13260,,2959913,-0.0013843436161547,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.006684710673735,G,#90ee90,
EQU24_RS13270,,2961368,0.0068087164370107,S,#00ff00,
EQU24_RS13275,,2961955,0.0058176996192147,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0050002785533096,S,#00ff00,
EQU24_RS13285,,2963446,0.0189544633446366,S,#00ff00,
EQU24_RS13290,,2963971,-0.0093147439410972,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0135444399429225,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0164726214080566,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0063256468916515,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0012336595670368,D,#c71585,
EQU24_RS13315,,2967913,0.0050459884012959,F,#d3d3d3,
EQU24_RS13320,,2969204,0.0060166810523342,M,#00bfbf,
EQU24_RS13325,,2970034,0.0023645316657778,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0041168901229284,J,#8b4513,
EQU24_RS13335,,2973419,0.0096242522276446,-,#ff0000,
EQU24_RS13340,,2973866,-0.0117182161014845,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0076179155772498,S,#00ff00,
