,name,x,y,cog,color,link
EQU24_RS10865,cas2,2414975,-0.0099297938407872,L,#87cefa,
EQU24_RS10870,cas1c,2415280,0.0008602462876986,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0063426099228002,L,#87cefa,
EQU24_RS10880,cas7c,2417004,0.0023728604056367,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0044648173248917,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0070959030572988,S,#00ff00,
EQU24_RS10895,,2420554,-0.0009939707191418,L,#87cefa,
EQU24_RS10900,,2423600,0.0061174680746661,S,#00ff00,
EQU24_RS10910,,2425001,0.0030352609676043,O,#add8e6,
EQU24_RS10915,,2426907,-0.0020838909173128,M,#00bfbf,
EQU24_RS10920,,2430233,-0.0293628131746436,D,#c71585,
EQU24_RS10925,,2431654,0.0149410584389961,M,#00bfbf,
EQU24_RS10930,,2435459,0.0136465055044877,S,#00ff00,
EQU24_RS10935,,2439139,-0.0114087282681515,S,#00ff00,
EQU24_RS10940,,2442934,-0.0490760139891697,S,#00ff00,
EQU24_RS10945,,2443373,-0.0161728309304095,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0259322074209799,T,#f4a460,
EQU24_RS10955,,2445418,-0.0386094980370113,S,#00ff00,
EQU24_RS10960,,2446125,0.3466347598209798,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10960
EQU24_RS10965,,2446321,0.0472637031058906,S,#00ff00,
EQU24_RS10970,,2446767,0.0417603848193543,S,#00ff00,
EQU24_RS10975,,2447464,0.0378166586670057,S,#00ff00,
EQU24_RS10980,,2449472,-0.0028128946240584,-,#ff0000,
EQU24_RS10985,,2450472,0.0088895353613974,S,#00ff00,
EQU24_RS10990,,2451743,0.0071116209196455,-,#ff0000,
EQU24_RS10995,,2452409,-0.0082726570988975,Q,#1e90ff,
EQU24_RS11005,,2454530,0.0052324859065698,S,#00ff00,
EQU24_RS11010,,2456023,0.003084348401941,S,#00ff00,
EQU24_RS11015,,2457303,-0.0156174487658665,T,#f4a460,
EQU24_RS11020,,2459931,0.0011371598573594,S,#00ff00,
EQU24_RS11025,,2460974,0.0165484195773775,T,#f4a460,
EQU24_RS11030,,2462414,-0.0017145209366614,M,#00bfbf,
EQU24_RS11035,,2463525,0.0120803434833978,-,#ff0000,
EQU24_RS11040,,2463739,-0.0043159791082755,S,#00ff00,
EQU24_RS11045,,2463988,-0.0115824902035516,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0038764060057365,S,#00ff00,
EQU24_RS11055,,2469174,0.0009605251391545,-,#ff0000,
EQU24_RS11060,,2469700,-0.0004734907900488,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0022454398995778,O,#add8e6,
EQU24_RS11070,,2472673,-0.0039323899916423,O,#add8e6,
EQU24_RS11075,,2473281,-0.0022201919688105,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0066488144481217,S,#00ff00,
EQU24_RS11085,,2473987,0.0005104230379238,C,#da70d6,
EQU24_RS11090,,2474166,-0.0025197007708884,C,#da70d6,
EQU24_RS11095,,2475240,-0.0011331781444096,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0002295820023545,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0005295842955384,K,#40e0d0,
EQU24_RS11110,,2481875,0.004494726175761,-,#ff0000,
EQU24_RS11115,,2482070,-0.0040072501159354,L,#87cefa,
EQU24_RS11120,,2483445,-0.0064414533982504,C,#da70d6,
EQU24_RS11125,,2484763,0.0612355697372546,S,#00ff00,
EQU24_RS11135,,2486247,0.0019496786899039,-,#ff0000,
EQU24_RS11140,,2487198,0.0125322099813781,K,#40e0d0,
EQU24_RS11145,,2488328,0.0012634170658655,I,#0000ff,
EQU24_RS11150,,2489407,-0.0081726445112169,-,#ff0000,
EQU24_RS11155,,2489616,0.0032456703000889,S,#00ff00,
EQU24_RS11160,,2490235,0.0030239522775025,S,#00ff00,
EQU24_RS11165,,2491352,-0.0005023273332803,-,#ff0000,
EQU24_RS11170,,2491877,0.0327293812293382,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0143395710278287,M,#00bfbf,
EQU24_RS11180,,2495003,-0.0123566254673582,S,#00ff00,
EQU24_RS11185,,2495633,0.0049281157592457,T,#f4a460,
EQU24_RS11190,tssI,2496231,0.0006317704573057,S,#00ff00,
EQU24_RS11195,,2498301,-0.004438618952776,-,#ff0000,
EQU24_RS11200,,2499057,-0.0077483482436057,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0096804281447854,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0123404974839394,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.0054293011512007,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.016007442533187,S,#00ff00,
EQU24_RS11225,,2506085,-0.0012938863182366,S,#00ff00,
EQU24_RS11230,,2506867,-0.0110655609202572,-,#ff0000,
EQU24_RS11235,,2507197,-0.0054378382338989,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0047172273672306,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0003344215317673,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0050060434682577,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0056191457296541,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0010782282727154,S,#00ff00,
EQU24_RS11265,,2516310,0.0034972783789862,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0051550396233904,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0034194433090612,S,#00ff00,
EQU24_RS11280,tagH,2519990,0.0080504987522236,-,#ff0000,
EQU24_RS11285,,2521988,0.0054607356137079,S,#00ff00,
EQU24_RS11290,,2523118,-0.0067768556515291,M,#00bfbf,
EQU24_RS11295,,2524106,0.0064916623283258,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0002158193106192,M,#00bfbf,
EQU24_RS11305,,2526888,0.0040111243218363,-,#ff0000,
EQU24_RS11310,,2527914,0.0043990033820507,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.009476099875565,K,#40e0d0,
EQU24_RS11320,,2529894,0.0084113439906096,S,#00ff00,
EQU24_RS11325,,2530535,-0.0079676653257979,N,#87ceeb,
EQU24_RS11330,,2531373,-0.0028309523528668,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0071970900353144,L,#87cefa,
EQU24_RS11340,,2533166,0.0025396933859087,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0028533653414237,G,#90ee90,
EQU24_RS11350,,2536959,0.007450129492509,-,#ff0000,
EQU24_RS11355,,2537421,-0.002210445445912,J,#8b4513,
EQU24_RS11360,,2539276,-0.0051742422370344,T,#f4a460,
EQU24_RS11370,,2542991,0.0066384708042103,-,#ff0000,
EQU24_RS11375,,2543778,0.0138130108652635,T,#f4a460,
EQU24_RS11380,,2544803,-0.0022781442759797,L,#87cefa,
EQU24_RS11385,,2546287,-0.0013193370068073,-,#ff0000,
EQU24_RS11390,,2548503,0.0045541496811854,K,#40e0d0,
EQU24_RS11395,,2549853,0.0041504935963876,-,#ff0000,
EQU24_RS11400,,2550208,0.0010198486474437,S,#00ff00,
EQU24_RS11405,,2551320,-0.0044232171696625,O,#add8e6,
EQU24_RS11410,,2552469,0.0011219953329035,-,#ff0000,
EQU24_RS11415,,2553254,0.0003225587064603,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0025664007902239,M,#00bfbf,
EQU24_RS11425,,2557502,0.0021713423898893,S,#00ff00,
EQU24_RS11430,,2557915,-0.0077792763593187,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0034068466253282,M,#00bfbf,
EQU24_RS11440,,2560867,-1.5835386192244325e-05,S,#00ff00,
EQU24_RS11445,,2561252,0.006469539765175,L,#87cefa,
EQU24_RS11450,,2561851,0.0013172657733648,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0060652198252575,O,#add8e6,
EQU24_RS11460,,2563996,-0.0003074975360448,S,#00ff00,
EQU24_RS11465,,2564491,0.0089018476190789,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0150434228919442,H,#708090,
EQU24_RS11475,,2565967,0.0152118818466008,S,#00ff00,
EQU24_RS11480,,2567057,0.006064392092125,-,#ff0000,
EQU24_RS11485,,2567505,-0.0089466689155185,S,#00ff00,
EQU24_RS11490,,2568147,-0.0035750893178148,S,#00ff00,
EQU24_RS11495,,2569067,-0.01881295793354,-,#ff0000,
EQU24_RS11500,,2569350,0.0017026222980847,S,#00ff00,
EQU24_RS11505,,2570309,-0.0199294700766427,-,#ff0000,
EQU24_RS11510,,2570893,-0.0017859392098941,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0135976778566603,C,#da70d6,
EQU24_RS11520,,2573738,-0.0037480564166428,C,#da70d6,
EQU24_RS11525,,2576551,0.0191152377250816,-,#ff0000,
EQU24_RS11530,,2576996,-0.0028498259997699,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0100809675893499,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0012495894511074,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0016622959941008,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0017283645357526,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0041316961201283,K,#40e0d0,
EQU24_RS11560,,2583698,0.0201072226908977,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0056110548001319,L,#87cefa,
EQU24_RS11570,,2586298,-0.0108203652367113,E,#008000,
EQU24_RS11575,,2587625,-0.0033318655352102,S,#00ff00,
EQU24_RS11580,,2589024,0.006086472543574,M,#00bfbf,
EQU24_RS11585,,2592679,0.0015676859365458,-,#ff0000,
EQU24_RS11590,,2593082,-0.0011880714571962,P,#ff00ff,
EQU24_RS11595,,2594256,-0.002165645660143,S,#00ff00,
EQU24_RS11600,,2595078,-0.0082343457488429,S,#00ff00,
EQU24_RS11605,,2595476,-0.0027894437377063,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0026203734388806,S,#00ff00,
EQU24_RS11625,,2598277,0.0108503252037097,D,#c71585,
EQU24_RS11630,,2599068,0.0063716761990157,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0025985673357373,H,#708090,
EQU24_RS11640,,2600200,-0.005857199862589,H,#708090,
EQU24_RS11645,,2601498,0.0086246068787271,P,#ff00ff,
EQU24_RS11650,,2602546,0.0059791146124364,S,#00ff00,
EQU24_RS11655,,2603481,-0.0194777683028434,-,#ff0000,
EQU24_RS11660,,2604338,0.0040433550074976,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0025413466841944,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0004228861437781,C,#da70d6,
EQU24_RS11675,,2610545,0.0029125417581443,-,#ff0000,
EQU24_RS11680,,2611129,-0.010821816076026,C,#da70d6,
EQU24_RS11685,,2612923,0.0017826915209658,S,#00ff00,
EQU24_RS11690,,2613978,0.0021452866492498,-,#ff0000,
EQU24_RS11695,,2614319,0.0056406120137485,-,#ff0000,
EQU24_RS11700,,2615123,0.0108514477603578,S,#00ff00,
EQU24_RS11705,,2615376,0.0072941424072553,D,#c71585,
EQU24_RS11710,,2615895,0.0061691341014557,S,#00ff00,
EQU24_RS11715,,2616854,0.0108819455556694,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0033701268335029,S,#00ff00,
EQU24_RS11725,,2619070,-0.0135138120141798,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0140657046457409,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0084976420027136,L,#87cefa,
EQU24_RS11740,,2623330,0.0031914121609518,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0112332345575628,S,#00ff00,
EQU24_RS11755,,2625728,-0.0104755335696553,H,#708090,
EQU24_RS11760,,2627232,0.0082271428258308,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0004556767912221,L,#87cefa,
EQU24_RS11770,,2630896,0.0040456540645148,E,#008000,
EQU24_RS11775,,2631997,-0.0045838306371311,E,#008000,
EQU24_RS11780,,2633351,-0.0048895287516501,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0046990147894782,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0075076503624843,S,#00ff00,
EQU24_RS11795,,2635952,-0.0145205728523472,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0170913099943355,U,#000000,
EQU24_RS11805,,2637731,0.0004320124126043,U,#000000,
EQU24_RS11810,,2638583,0.0082684657390404,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0023602137028504,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0067415270529511,J,#8b4513,
EQU24_RS11825,,2641852,0.0028399251593166,T,#f4a460,
EQU24_RS11830,,2642743,0.0053925149367254,E,#008000,
EQU24_RS11835,,2644566,0.0046545265325335,U,#000000,
EQU24_RS11840,,2644980,-0.0096350932225347,U,#000000,
EQU24_RS11845,,2645895,-0.0129618299959474,U,#000000,
EQU24_RS11850,,2646683,0.0398014707699238,-,#ff0000,
EQU24_RS11855,,2647010,0.0112773699690223,V,#daa520,
EQU24_RS11860,,2650177,0.0005242590355228,M,#00bfbf,
EQU24_RS11865,,2651349,-0.010136849494327,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0048101766558221,S,#00ff00,
EQU24_RS11875,,2654284,-0.0080976128865367,P,#ff00ff,
EQU24_RS11880,,2655501,0.0002315584618636,C,#da70d6,
EQU24_RS11885,,2657904,0.0045009212843408,P,#ff00ff,
EQU24_RS11890,,2659614,0.0130460173079463,-,#ff0000,
EQU24_RS11895,,2660617,0.0007251825612237,K,#40e0d0,
EQU24_RS11905,,2663418,0.0310052609619517,S,#00ff00,
EQU24_RS11910,,2663997,0.0091333358916365,-,#ff0000,
EQU24_RS11915,,2664641,0.0241493059806194,L,#87cefa,
EQU24_RS11920,,2665634,-0.0043779098504132,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0060007034619475,-,#ff0000,
EQU24_RS11930,,2666606,0.0024842684973061,S,#00ff00,
EQU24_RS11935,,2667196,0.0067950622975162,H,#708090,
EQU24_RS11940,,2668197,-0.0008914671132814,-,#ff0000,
EQU24_RS11945,,2668693,-0.0020911960876342,L,#87cefa,
EQU24_RS11950,,2669334,-0.0114177852537857,L,#87cefa,
EQU24_RS11955,,2670037,0.0043041822286404,-,#ff0000,
EQU24_RS11960,,2671582,-0.0021122285095822,P,#ff00ff,
EQU24_RS11965,,2674160,0.0199689681688692,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0188395796095122,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0195391783632075,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0190205289215803,L,#87cefa,
EQU24_RS11995,,2681948,0.0043791776310829,L,#87cefa,
EQU24_RS12000,,2683532,0.0051007425653356,-,#ff0000,
EQU24_RS12005,,2683711,-0.0077510155417501,S,#00ff00,
EQU24_RS12010,,2684397,0.0013245661771984,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0008610056163614,H,#708090,
EQU24_RS12020,,2686463,-0.0138846160812854,S,#00ff00,
EQU24_RS12025,,2687300,0.0047237316030583,H,#708090,
EQU24_RS12030,,2687979,-0.0006285122906841,H,#708090,
EQU24_RS12035,,2689082,-0.0131857991203001,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0028816918661086,H,#708090,
EQU24_RS12045,,2691121,-0.0036723309868648,H,#708090,
EQU24_RS12050,,2691855,0.0004240048804971,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0071738533318203,H,#708090,
EQU24_RS12060,,2693595,-0.0049565072596642,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0060370460892615,H,#708090,
EQU24_RS12070,,2696537,0.0001376610826348,T,#f4a460,
EQU24_RS12075,,2701478,-0.0023003089772071,E,#008000,
EQU24_RS12080,leuB,2703082,0.0014382392319492,H,#708090,
EQU24_RS12085,,2704565,-0.0206449840913377,-,#ff0000,
EQU24_RS12090,,2705890,-0.0274176068008744,-,#ff0000,
EQU24_RS12095,,2707742,-0.0002622493293979,C,#da70d6,
EQU24_RS12100,,2708536,-0.0050098274281213,-,#ff0000,
EQU24_RS12105,,2709378,-0.009434451023274,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0070692210285241,L,#87cefa,
EQU24_RS12115,,2710943,-0.0049975409112307,-,#ff0000,
EQU24_RS12120,,2711280,-0.0193513469094076,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0090323110026438,L,#87cefa,
EQU24_RS12130,,2712195,-0.0096278717096849,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0214194200475013,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.1357876276257846,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12140
EQU24_RS12145,,2715102,0.0059371500433241,-,#ff0000,
EQU24_RS12150,,2717623,0.0050906433027016,S,#00ff00,
EQU24_RS12155,,2719172,-0.0136229014572279,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0108443553331214,S,#00ff00,
EQU24_RS12165,,2722843,0.0016905069139922,L,#87cefa,
EQU24_RS12170,,2724486,0.0141012954792722,L,#87cefa,
EQU24_RS12175,csm3,2725442,-2.310193299806988e-05,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0038058754932116,L,#87cefa,
EQU24_RS12185,,2726740,0.0187581535234545,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0087337188233292,S,#00ff00,
EQU24_RS12200,,2730204,-0.0168332228340166,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0164305323523809,S,#00ff00,
EQU24_RS12210,,2733027,-0.0490700892751987,C,#da70d6,
EQU24_RS12220,,2733788,0.0022694245392768,L,#87cefa,
EQU24_RS12225,,2734724,-0.0043243721170176,L,#87cefa,
EQU24_RS12230,,2735910,0.0048673024269583,M,#00bfbf,
EQU24_RS12235,,2737260,0.0051409643201787,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.003900749986777,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0003133910348163,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0066202700005511,E,#008000,
EQU24_RS12255,,2743780,-0.006238781772317,U,#000000,
EQU24_RS12260,,2745038,-0.002253404532161,T,#f4a460,
EQU24_RS12265,,2745715,-0.0118883310577384,S,#00ff00,
EQU24_RS12270,,2746283,-0.0040954967441217,H,#708090,
EQU24_RS12275,,2747668,-0.0003826154735229,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0018468350540717,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0143605563641187,H,#708090,
EQU24_RS12290,,2751813,0.0046725065714217,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0053078691388651,E,#008000,
EQU24_RS12300,,2753434,-0.0122082701379679,S,#00ff00,
EQU24_RS12305,,2754633,-0.0036696615176327,-,#ff0000,
EQU24_RS12310,,2755306,-0.0046625362112933,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0017906413221333,D,#c71585,
EQU24_RS12320,queF,2759642,0.0026470074783932,S,#00ff00,
EQU24_RS12325,,2760040,0.0025160812831755,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0050977599994356,I,#0000ff,
EQU24_RS12335,,2761291,-0.0043132413821184,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0014287300552919,S,#00ff00,
EQU24_RS12350,,2763949,0.0148728867311976,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0218486433140891,L,#87cefa,
EQU24_RS12360,,2766480,0.003425477385214,S,#00ff00,
EQU24_RS12365,,2769257,0.0141606243918148,L,#87cefa,
EQU24_RS12370,,2769895,0.0043224791959106,-,#ff0000,
EQU24_RS12375,,2770958,-0.0053920320464026,S,#00ff00,
EQU24_RS12380,,2771938,-0.0003816599381896,C,#da70d6,
EQU24_RS12385,,2773890,-0.0157248320611864,C,#da70d6,
EQU24_RS12390,,2774828,0.0017386967697017,I,#0000ff,
EQU24_RS12395,,2780658,0.0072832972216416,S,#00ff00,
EQU24_RS12400,,2781239,-0.0004312538278272,S,#00ff00,
EQU24_RS12405,,2782103,0.0005289340173274,G,#90ee90,
EQU24_RS12410,,2783112,-0.0072033361203595,G,#90ee90,
EQU24_RS12415,,2783591,0.0037455306032507,G,#90ee90,
EQU24_RS12420,,2785066,-0.0066754845992999,S,#00ff00,
EQU24_RS12425,,2786971,0.0208975435753872,S,#00ff00,
EQU24_RS12430,,2787332,0.0108519039775218,S,#00ff00,
EQU24_RS12435,,2788272,0.0015628194039046,-,#ff0000,
EQU24_RS12440,,2788664,-0.0007301335572978,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0072087861362164,G,#90ee90,
EQU24_RS12450,,2794663,-0.0032549479250707,E,#008000,
EQU24_RS12455,queA,2795082,-0.0231791067061579,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0166093337087684,-,#ff0000,
EQU24_RS12470,,2797120,0.0046608798010315,K,#40e0d0,
EQU24_RS12475,,2797458,0.0005577506043817,S,#00ff00,
EQU24_RS12485,,2799131,0.0006863968820429,V,#daa520,
EQU24_RS12490,,2802197,0.001020094789644,V,#daa520,
EQU24_RS12495,,2803371,0.0057777707519176,V,#daa520,
EQU24_RS12500,,2804852,0.0002217979149265,V,#daa520,
EQU24_RS12510,,2806832,-0.0055206521496786,S,#00ff00,
EQU24_RS12515,,2807311,-0.0036536026976708,-,#ff0000,
EQU24_RS12520,,2807559,-0.0121966489952833,-,#ff0000,
EQU24_RS12525,,2807909,0.0046603223344434,-,#ff0000,
EQU24_RS12535,,2808918,-0.011847418037446,S,#00ff00,
EQU24_RS12540,,2810485,0.0010066673280287,S,#00ff00,
EQU24_RS12545,,2812379,6.327461159465809e-05,-,#ff0000,
EQU24_RS12550,,2812942,0.0100868094111372,S,#00ff00,
EQU24_RS12555,,2813616,0.0143955183340064,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0051972813113177,E,#008000,
EQU24_RS12565,truA,2816203,-0.0081375428907914,J,#8b4513,
EQU24_RS12570,,2817036,-0.0025103920753202,S,#00ff00,
EQU24_RS12575,,2817665,0.0006861362317753,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0049776009751106,J,#8b4513,
EQU24_RS12585,,2819668,0.0058181592813309,S,#00ff00,
EQU24_RS12590,,2820265,0.0028104015241963,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0059774012544379,E,#008000,
EQU24_RS12605,,2823609,-0.0058639201875808,T,#f4a460,
EQU24_RS12610,,2826133,-0.0113031290535217,T,#f4a460,
EQU24_RS12615,,2829203,0.0117372289297791,T,#f4a460,
EQU24_RS12620,,2831096,-0.003263337420605,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0040446050662054,P,#ff00ff,
EQU24_RS12630,,2833668,0.0017627110602559,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0022418758414304,S,#00ff00,
EQU24_RS12640,,2836893,0.0018122400585817,C,#da70d6,
EQU24_RS12645,,2838125,-0.001000030606996,C,#da70d6,
EQU24_RS12650,,2840909,0.0062849467411184,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0058721541299568,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0013996951745836,L,#87cefa,
EQU24_RS12665,,2844490,0.0047591028009324,S,#00ff00,
EQU24_RS12670,,2844780,0.0029045220653342,S,#00ff00,
EQU24_RS12675,,2845497,0.0128862583278735,P,#ff00ff,
EQU24_RS12680,,2845802,0.0013347179902315,C,#da70d6,
EQU24_RS12685,,2848039,0.0127811377233243,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0006890993276854,E,#008000,
EQU24_RS12695,,2849155,-0.0083895549754739,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0026319787667134,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0037804161312226,J,#8b4513,
EQU24_RS12710,,2851965,-0.0043417772334366,S,#00ff00,
EQU24_RS12715,,2852613,0.0016629676938246,J,#8b4513,
EQU24_RS12720,,2853822,0.004741444817641,S,#00ff00,
EQU24_RS12725,,2854031,0.0008272047432193,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0022730024567391,J,#8b4513,
EQU24_RS12735,,2856309,0.0102623318174212,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0038921090413689,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.003019001314452,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0007616808367032,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.006249171902954,P,#ff00ff,
EQU24_RS12765,,2862195,0.0104340256080889,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0057238996527832,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0105698862173221,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0011329090717439,P,#ff00ff,
EQU24_RS12785,,2868328,0.001548330435299,-,#ff0000,
EQU24_RS12790,,2868790,0.0007563801406214,T,#f4a460,
EQU24_RS12795,,2869552,0.0022726013062482,S,#00ff00,
EQU24_RS12800,,2871115,-0.0141045334528259,D,#c71585,
EQU24_RS12805,,2872306,0.0234760949197626,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0019184973660726,L,#87cefa,
EQU24_RS12815,,2875910,-0.0258930324380909,S,#00ff00,
EQU24_RS12820,,2877455,-0.0094609858703777,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0021813324331281,S,#00ff00,
EQU24_RS12830,,2878371,0.0036803167604044,N,#87ceeb,
EQU24_RS12835,,2878875,-0.001741323845647,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0005833215043504,N,#87ceeb,
EQU24_RS12845,,2880078,-2.248936501297515e-06,-,#ff0000,
EQU24_RS12850,,2880859,-0.0025337210454434,-,#ff0000,
EQU24_RS12855,,2882161,0.0080192417069888,-,#ff0000,
EQU24_RS12865,,2884859,-0.0031042687456737,M,#00bfbf,
EQU24_RS12870,,2886390,0.0167219947239527,-,#ff0000,
EQU24_RS12875,,2886691,0.0114183834357134,-,#ff0000,
EQU24_RS12880,,2887174,0.0012338429351097,-,#ff0000,
EQU24_RS12885,,2888307,-0.0024075036866733,M,#00bfbf,
EQU24_RS12890,,2890532,0.0080261811227896,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0125253625875182,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0015734876422594,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0030146568904252,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0010805078451933,E,#008000,
EQU24_RS12915,,2894725,-0.0069216716807077,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0003122089069579,D,#c71585,
EQU24_RS12925,,2896773,0.0113529544758965,S,#00ff00,
EQU24_RS12930,,2897822,0.0058405849451677,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0052775288995997,L,#87cefa,
EQU24_RS12940,,2899266,-0.0077883354356677,S,#00ff00,
EQU24_RS12945,,2899819,-0.0183018127150711,-,#ff0000,
EQU24_RS12950,,2900264,0.0107114229862589,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0016483025760041,L,#87cefa,
EQU24_RS12960,,2901858,-0.0060651319476746,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0092642341541218,S,#00ff00,
EQU24_RS12970,,2903730,0.010926504478963,S,#00ff00,
EQU24_RS12975,,2904346,-0.0024808512671631,G,#90ee90,
EQU24_RS12980,,2906226,-0.0045515573861261,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0019369475275996,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0076772164021343,J,#8b4513,
EQU24_RS12995,,2908858,8.20430271946581e-05,M,#00bfbf,
