,name,x,y,cog,color,link
EQU24_RS11885,,2657904,-0.0148175163078507,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0009835989401468,-,#ff0000,
EQU24_RS11895,,2660617,0.0114944076036685,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0039722558896944,S,#00ff00,
EQU24_RS11910,,2663997,-0.0002936376580912,-,#ff0000,
EQU24_RS11915,,2664641,0.0238169282041747,L,#87cefa,
EQU24_RS11920,,2665634,0.0041758143453397,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0027501086742954,-,#ff0000,
EQU24_RS11930,,2666606,-0.0025270323463196,S,#00ff00,
EQU24_RS11935,,2667196,0.002172158113199,H,#708090,
EQU24_RS11940,,2668197,0.0248104049731219,-,#ff0000,
EQU24_RS11945,,2668693,0.0415972364167577,L,#87cefa,
EQU24_RS11950,,2669334,0.0269370700951523,L,#87cefa,
EQU24_RS11955,,2670037,0.0107624968188414,-,#ff0000,
EQU24_RS11960,,2671582,0.00573398016493,P,#ff00ff,
EQU24_RS11965,,2674160,0.0045236559579042,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0047646132427216,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0225685252917641,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0288184870171096,L,#87cefa,
EQU24_RS11995,,2681948,0.0039394557170812,L,#87cefa,
EQU24_RS12000,,2683532,0.0078772091952348,-,#ff0000,
EQU24_RS12005,,2683711,0.0098871553797325,S,#00ff00,
EQU24_RS12010,,2684397,0.004533933368316,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0143332880707787,H,#708090,
EQU24_RS12020,,2686463,-0.0048400177419321,S,#00ff00,
EQU24_RS12025,,2687300,-0.0056309588544735,H,#708090,
EQU24_RS12030,,2687979,-0.0033986980108738,H,#708090,
EQU24_RS12035,,2689082,-0.0008624790012152,H,#708090,
EQU24_RS12040,cobI,2690352,0.0026367935617572,H,#708090,
EQU24_RS12045,,2691121,0.001539144440207,H,#708090,
EQU24_RS12050,,2691855,-0.0032403122342663,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0005403162748915,H,#708090,
EQU24_RS12060,,2693595,-0.000847811960468,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0075685919649791,H,#708090,
EQU24_RS12070,,2696537,0.0011987806531457,T,#f4a460,
EQU24_RS12075,,2701478,-0.0011901242017344,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0110844692332586,H,#708090,
EQU24_RS12085,,2704565,-0.0114723735045028,-,#ff0000,
EQU24_RS12090,,2705890,-0.0127640231899601,-,#ff0000,
EQU24_RS12095,,2707742,-0.0083504815588062,C,#da70d6,
EQU24_RS12100,,2708536,0.006732122808499,-,#ff0000,
EQU24_RS12105,,2709378,0.0033300129297446,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0087423236298392,L,#87cefa,
EQU24_RS12115,,2710943,0.0025094396828452,-,#ff0000,
EQU24_RS12120,,2711280,0.0023700503936744,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0095801775681384,L,#87cefa,
EQU24_RS12130,,2712195,-0.0139348579275255,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0031492046109667,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0316182908429396,L,#87cefa,
EQU24_RS12145,,2715102,-0.0203456902470625,-,#ff0000,
EQU24_RS12150,,2717623,0.0089978774826108,S,#00ff00,
EQU24_RS12155,,2719172,-0.0083214823548358,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0079898323118864,S,#00ff00,
EQU24_RS12165,,2722843,0.0033158298267906,L,#87cefa,
EQU24_RS12170,,2724486,0.0165989387558728,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0043387132342105,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0215487768561479,L,#87cefa,
EQU24_RS12185,,2726740,0.0057723179041781,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0056880848465564,S,#00ff00,
EQU24_RS12200,,2730204,0.0100038808987343,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0023035536944064,S,#00ff00,
EQU24_RS12210,,2733027,-0.0101185121896173,C,#da70d6,
EQU24_RS12220,,2733788,0.0065168378812424,L,#87cefa,
EQU24_RS12225,,2734724,0.0140110117727333,L,#87cefa,
EQU24_RS12230,,2735910,0.0107611717811003,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0119503821720529,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0054812951006106,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0042034644030184,M,#00bfbf,
EQU24_RS12250,,2742696,0.0060438864581466,E,#008000,
EQU24_RS12255,,2743780,0.0018138932809696,U,#000000,
EQU24_RS12260,,2745038,-0.0029071763830492,T,#f4a460,
EQU24_RS12265,,2745715,-0.0066968437523043,S,#00ff00,
EQU24_RS12270,,2746283,-0.0048242173734399,H,#708090,
EQU24_RS12275,,2747668,-0.0037357964853674,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0073702434418283,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0006176897898623,H,#708090,
EQU24_RS12290,,2751813,0.0002295326315832,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0065968427330907,E,#008000,
EQU24_RS12300,,2753434,0.0028652419438481,S,#00ff00,
EQU24_RS12305,,2754633,0.0055015921845242,-,#ff0000,
EQU24_RS12310,,2755306,0.0050624783405583,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0002949153672186,D,#c71585,
EQU24_RS12320,queF,2759642,0.0001129114808966,S,#00ff00,
EQU24_RS12325,,2760040,-0.0022592264489026,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0038524130104575,I,#0000ff,
EQU24_RS12335,,2761291,0.0103837522695517,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0013140400320848,S,#00ff00,
EQU24_RS12350,,2763949,-0.0067358586616365,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0021908869159519,L,#87cefa,
EQU24_RS12360,,2766480,-0.0001959743458016,S,#00ff00,
EQU24_RS12365,,2769257,-0.0034964954388299,L,#87cefa,
EQU24_RS12370,,2769895,-0.0100439258239936,-,#ff0000,
EQU24_RS12375,,2770958,-0.0086982547944264,S,#00ff00,
EQU24_RS12380,,2771938,-0.0071954890370387,C,#da70d6,
EQU24_RS12385,,2773890,-0.0019262753171676,C,#da70d6,
EQU24_RS12390,,2774828,0.0015760757111272,I,#0000ff,
EQU24_RS12395,,2780658,0.0103638617503931,S,#00ff00,
EQU24_RS12400,,2781239,0.0006042203413444,S,#00ff00,
EQU24_RS12405,,2782103,0.0019229957981693,G,#90ee90,
EQU24_RS12410,,2783112,-0.0012215443478633,G,#90ee90,
EQU24_RS12415,,2783591,0.0046870744441792,G,#90ee90,
EQU24_RS12420,,2785066,0.0027326519648999,S,#00ff00,
EQU24_RS12425,,2786971,-0.0115359906613178,S,#00ff00,
EQU24_RS12430,,2787332,0.0061625969206334,S,#00ff00,
EQU24_RS12435,,2788272,-0.0038804236256485,-,#ff0000,
EQU24_RS12440,,2788664,-0.0041902508613862,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0243259403310579,G,#90ee90,
EQU24_RS12450,,2794663,-0.0228944111090811,E,#008000,
EQU24_RS12455,queA,2795082,-0.0147456173013359,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0105871271428023,-,#ff0000,
EQU24_RS12470,,2797120,0.0389368035575671,K,#40e0d0,
EQU24_RS12475,,2797458,0.0188957931200752,S,#00ff00,
EQU24_RS12485,,2799131,0.0013679081909164,V,#daa520,
EQU24_RS12490,,2802197,-0.0134532257885912,V,#daa520,
EQU24_RS12495,,2803371,0.004135329141889,V,#daa520,
EQU24_RS12500,,2804852,0.0016462798172322,V,#daa520,
EQU24_RS12510,,2806832,0.0191554987898945,S,#00ff00,
EQU24_RS12515,,2807311,0.0383471077869076,-,#ff0000,
EQU24_RS12520,,2807559,0.0284429394443774,-,#ff0000,
EQU24_RS12525,,2807909,-0.0066911544912366,-,#ff0000,
EQU24_RS12535,,2808918,-0.0008873732410208,S,#00ff00,
EQU24_RS12540,,2810485,-0.0031930959315789,S,#00ff00,
EQU24_RS12545,,2812379,0.0024474198408641,-,#ff0000,
EQU24_RS12550,,2812942,-0.0026086024286192,S,#00ff00,
EQU24_RS12555,,2813616,0.0074917908216677,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0052430445582017,E,#008000,
EQU24_RS12565,truA,2816203,0.0065250445334114,J,#8b4513,
EQU24_RS12570,,2817036,0.0090556537300032,S,#00ff00,
EQU24_RS12575,,2817665,0.004163729065749,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0109847263352104,J,#8b4513,
EQU24_RS12585,,2819668,0.0037393125294894,S,#00ff00,
EQU24_RS12590,,2820265,0.0107884242093789,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0031550718013641,E,#008000,
EQU24_RS12605,,2823609,0.0013383105583944,T,#f4a460,
EQU24_RS12610,,2826133,0.007885158902181,T,#f4a460,
EQU24_RS12615,,2829203,0.0095371467732974,T,#f4a460,
EQU24_RS12620,,2831096,0.0221078716010391,P,#ff00ff,
EQU24_RS12625,,2832638,0.0160200485000218,P,#ff00ff,
EQU24_RS12630,,2833668,0.0130019383060816,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0068696527072017,S,#00ff00,
EQU24_RS12640,,2836893,-9.970985626330251e-06,C,#da70d6,
EQU24_RS12645,,2838125,-0.0101628723964691,C,#da70d6,
EQU24_RS12650,,2840909,-0.0116853855774603,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0050316798411212,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-6.142147047167573e-06,L,#87cefa,
EQU24_RS12665,,2844490,-0.015724005451403,S,#00ff00,
EQU24_RS12670,,2844780,0.0021291445164042,S,#00ff00,
EQU24_RS12675,,2845497,-0.008587964109376,P,#ff00ff,
EQU24_RS12680,,2845802,0.0007972002745818,C,#da70d6,
EQU24_RS12685,,2848039,0.0079844902876296,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0093753744290782,E,#008000,
EQU24_RS12695,,2849155,0.0027597708611431,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0038000693694066,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0048317132729459,J,#8b4513,
EQU24_RS12710,,2851965,0.00438498987026,S,#00ff00,
EQU24_RS12715,,2852613,0.0001005723169944,J,#8b4513,
EQU24_RS12720,,2853822,-0.0008494122244185,S,#00ff00,
EQU24_RS12725,,2854031,-0.0006155036880316,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0038528628295747,J,#8b4513,
EQU24_RS12735,,2856309,-0.0090794968817438,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0033454241471748,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.001267934013503,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.00273254647812,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0013857970146125,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0063749939707335,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.005513396773715,P,#ff00ff,
EQU24_RS12775,,2864794,0.0017874668186925,P,#ff00ff,
EQU24_RS12780,pstS,2867324,-0.0062968947555371,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0158007140585589,-,#ff0000,
EQU24_RS12790,,2868790,0.0005970382299865,T,#f4a460,
EQU24_RS12795,,2869552,-0.0028877919837617,S,#00ff00,
EQU24_RS12800,,2871115,-0.0132285419638295,D,#c71585,
EQU24_RS12805,,2872306,-0.0221586703583972,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0002342455098024,L,#87cefa,
EQU24_RS12815,,2875910,0.023797511992008,S,#00ff00,
EQU24_RS12820,,2877455,0.0015245918519657,N,#87ceeb,
EQU24_RS12825,,2877647,0.012363901251273,S,#00ff00,
EQU24_RS12830,,2878371,0.0078503641691648,N,#87ceeb,
EQU24_RS12835,,2878875,0.0356099558451932,N,#87ceeb,
EQU24_RS12840,,2879551,0.0371323415271815,N,#87ceeb,
EQU24_RS12845,,2880078,0.0303121867078359,-,#ff0000,
EQU24_RS12850,,2880859,0.0241320002386023,-,#ff0000,
EQU24_RS12855,,2882161,0.0289319230131541,-,#ff0000,
EQU24_RS12865,,2884859,0.0069346751054235,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0090644530799058,-,#ff0000,
EQU24_RS12875,,2886691,0.0102367013946395,-,#ff0000,
EQU24_RS12880,,2887174,0.0028041244524172,-,#ff0000,
EQU24_RS12885,,2888307,-0.0073724371960355,M,#00bfbf,
EQU24_RS12890,,2890532,0.0138779419561055,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0084096476282257,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0059176937627379,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0034593710512091,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0066080740488805,E,#008000,
EQU24_RS12915,,2894725,-0.0052776067756343,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.005322199540424,D,#c71585,
EQU24_RS12925,,2896773,0.0063091364788003,S,#00ff00,
EQU24_RS12930,,2897822,0.0075231488120727,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0050122554999922,L,#87cefa,
EQU24_RS12940,,2899266,-0.00031347993597,S,#00ff00,
EQU24_RS12945,,2899819,-0.0011872599608393,-,#ff0000,
EQU24_RS12950,,2900264,0.0034681694751515,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0032749737342606,L,#87cefa,
EQU24_RS12960,,2901858,-0.0100606375188527,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0119448851769836,S,#00ff00,
EQU24_RS12970,,2903730,-0.001828025172789,S,#00ff00,
EQU24_RS12975,,2904346,-0.003235068796318,G,#90ee90,
EQU24_RS12980,,2906226,-0.0003993959403425,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,0.0047744777354284,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0067707333145269,J,#8b4513,
EQU24_RS12995,,2908858,-0.0028071845139352,M,#00bfbf,
EQU24_RS13000,,2909798,-0.004821241579862,E,#008000,
EQU24_RS13005,,2911583,-0.0135764821395883,M,#00bfbf,
EQU24_RS13010,,2913604,0.0028493429296835,S,#00ff00,
EQU24_RS13015,,2914558,0.0263177741943073,-,#ff0000,
EQU24_RS13025,,2915594,-0.0001597999943946,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0004349930134464,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0100896892231436,-,#ff0000,
EQU24_RS13045,,2918882,-0.0417842809819572,L,#87cefa,
EQU24_RS13050,,2920282,-0.0177952900653586,S,#00ff00,
EQU24_RS13055,,2921024,0.0052460621256799,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0026533334242278,J,#8b4513,
EQU24_RS13065,,2922154,0.0008177936804203,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0094021523101489,S,#00ff00,
EQU24_RS13075,,2923532,-0.0144568286303339,-,#ff0000,
EQU24_RS13080,,2924160,-0.0061059247688841,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0016267503852562,S,#00ff00,
EQU24_RS13090,,2926330,0.0003743652203444,T,#f4a460,
EQU24_RS13095,,2927253,0.0043568359630134,-,#ff0000,
EQU24_RS13100,,2927636,0.0088024999827625,S,#00ff00,
EQU24_RS13110,,2928627,-0.0034911808558044,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.002658319509703,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0058343731089334,J,#8b4513,
EQU24_RS13130,,2931799,0.0059086979928478,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.012789831591911,H,#708090,
EQU24_RS13140,,2933900,0.0086356097585715,G,#90ee90,
EQU24_RS13145,,2934571,0.0102133286006792,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0098136680792788,S,#00ff00,
EQU24_RS13155,,2936190,0.0110436051461798,-,#ff0000,
EQU24_RS13160,,2936767,0.0185871099634045,P,#ff00ff,
EQU24_RS13165,,2939379,0.0030394379514866,-,#ff0000,
EQU24_RS13170,,2940353,-0.003548554937232,S,#00ff00,
EQU24_RS13175,,2941533,-0.0025678464087443,E,#008000,
EQU24_RS13180,purF,2942780,0.0023421227021832,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0013802345982318,S,#00ff00,
EQU24_RS13190,,2944822,-0.0049407894905928,D,#c71585,
EQU24_RS13195,folC,2945842,0.0015823494307923,H,#708090,
EQU24_RS13200,,2947317,-0.006375982067497,I,#0000ff,
EQU24_RS13205,,2948292,0.0043980053146793,E,#008000,
EQU24_RS13210,trpB,2949092,0.0020694222905522,E,#008000,
EQU24_RS13215,,2950299,0.0069254728174548,E,#008000,
EQU24_RS13220,,2951255,-0.0020538973775254,-,#ff0000,
EQU24_RS13225,,2951682,0.0048898374651539,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0056710881462975,L,#87cefa,
EQU24_RS13235,,2955859,0.0068280914096268,-,#ff0000,
EQU24_RS13240,,2956311,0.0033533958053201,S,#00ff00,
EQU24_RS13245,,2956984,0.0037852534259354,-,#ff0000,
EQU24_RS13250,,2958232,0.0116799172343704,J,#8b4513,
EQU24_RS13260,,2959913,0.0053379389953,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0041764437027318,G,#90ee90,
EQU24_RS13270,,2961368,0.0054826626725942,S,#00ff00,
EQU24_RS13275,,2961955,0.0061787280372977,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0001472084482626,S,#00ff00,
EQU24_RS13285,,2963446,-0.0091644069617682,S,#00ff00,
EQU24_RS13290,,2963971,-0.0038659100259632,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0064977487852763,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0054709879182902,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0119920350146763,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0067496743719614,D,#c71585,
EQU24_RS13315,,2967913,-0.0051354296615255,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0009708345144372,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0055883149162453,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0001831921462525,J,#8b4513,
EQU24_RS13335,,2973419,-0.0353659913003616,-,#ff0000,
EQU24_RS13340,,2973866,-0.0154773683424702,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0016062583504589,S,#00ff00,
EQU24_RS13350,,2975455,0.003177724026964,T,#f4a460,
EQU24_RS13355,,2976368,0.0071777673352125,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0023035723834727,S,#00ff00,
EQU24_RS13365,,2978167,0.0048106069393735,S,#00ff00,
EQU24_RS13370,,2978607,-0.0054814489765379,S,#00ff00,
EQU24_RS13375,,2979932,-0.0038306349910748,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0002484235882908,H,#708090,
EQU24_RS13385,,2983404,-0.0018362357406505,T,#f4a460,
EQU24_RS13390,,2985520,-0.0040413262463688,T,#f4a460,
EQU24_RS13395,,2987518,-0.0093758208039373,T,#f4a460,
EQU24_RS13400,,2988138,-0.0096511197358623,H,#708090,
EQU24_RS13405,,2989163,-0.0006474245708505,H,#708090,
EQU24_RS13410,,2989841,-0.0073025259340267,C,#da70d6,
EQU24_RS13415,,2991677,-0.0031931205439257,T,#f4a460,
EQU24_RS13420,,2992973,-0.0258411209840423,-,#ff0000,
EQU24_RS13425,,2993151,-0.0182462473203395,M,#00bfbf,
EQU24_RS13430,,2994176,-7.568393180454497e-05,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0027848362231054,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0055679489538087,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0080996037977616,C,#da70d6,
EQU24_RS13450,,3001933,0.002020976491837,-,#ff0000,
EQU24_RS13455,,3002346,0.0063133547131743,-,#ff0000,
EQU24_RS13460,,3002884,0.0087149611056878,O,#add8e6,
EQU24_RS13465,,3004097,-0.0060462544879203,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0108322605531776,S,#00ff00,
EQU24_RS13475,,3006799,0.0002039109094952,T,#f4a460,
EQU24_RS13480,,3008189,0.0015975569633062,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0092498772349539,-,#ff0000,
EQU24_RS13490,,3010412,-0.0019540026430962,I,#0000ff,
EQU24_RS13495,,3011536,0.0055585086246595,T,#f4a460,
EQU24_RS13500,,3014447,0.0146326445920807,T,#f4a460,
EQU24_RS13505,,3014797,-0.0040271988517611,T,#f4a460,
EQU24_RS13510,,3016498,0.0089676263494453,S,#00ff00,
EQU24_RS13515,,3016941,-0.0003183148585397,S,#00ff00,
EQU24_RS13520,,3017245,-0.0048933786922229,S,#00ff00,
EQU24_RS13525,,3017751,-0.0061316405370996,G,#90ee90,
EQU24_RS13530,,3018586,-0.0057733172500301,G,#90ee90,
EQU24_RS13535,,3019142,-0.0098848229791953,G,#90ee90,
EQU24_RS13540,,3020619,-0.0036316651813154,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0015729359471757,M,#00bfbf,
EQU24_RS13550,,3025013,0.0032781037179739,L,#87cefa,
EQU24_RS13555,,3025696,-0.0029677895704435,I,#0000ff,
EQU24_RS13560,,3028074,-0.0149490127224827,-,#ff0000,
EQU24_RS13565,,3028867,0.0052990969832649,-,#ff0000,
EQU24_RS13570,,3030079,-0.0033142529393763,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0002113508169363,I,#0000ff,
EQU24_RS13580,,3033105,-0.000471103279136,S,#00ff00,
EQU24_RS13585,,3035972,0.0082465798341344,M,#00bfbf,
EQU24_RS13590,,3037533,-0.0099008501629627,S,#00ff00,
EQU24_RS13595,,3038776,0.0082460543270636,G,#90ee90,
EQU24_RS13600,,3039540,-0.0020432384923187,C,#da70d6,
EQU24_RS13605,glcE,3040997,-0.0080212825202539,C,#da70d6,
EQU24_RS13610,glcF,3042071,0.0036113846294428,C,#da70d6,
EQU24_RS13615,,3043978,-0.0022341221693416,S,#00ff00,
EQU24_RS13620,,3044843,0.0074874625721128,-,#ff0000,
EQU24_RS13625,,3045069,0.0099239040014679,O,#add8e6,
EQU24_RS13630,,3046013,0.0015690656502544,S,#00ff00,
EQU24_RS13635,,3048340,0.0111398445947796,S,#00ff00,
EQU24_RS13640,,3049527,9.418364143739828e-05,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0076541218779294,-,#ff0000,
EQU24_RS13650,,3051122,-0.0036388790485869,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0004957361470577,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.0155984866620081,P,#ff00ff,
EQU24_RS13665,,3054850,-0.0595633516930286,-,#ff0000,
EQU24_RS13670,,3055284,-0.0149592936706754,P,#ff00ff,
EQU24_RS13675,,3056513,0.011588581979349,G,#90ee90,
EQU24_RS13680,,3058879,0.012027400105061,-,#ff0000,
EQU24_RS13685,,3059963,0.0036236958175221,O,#add8e6,
EQU24_RS13690,,3061284,0.0018491147386415,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.0121911686923935,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0179589605849259,S,#00ff00,
EQU24_RS13705,,3064603,0.0122859620740522,-,#ff0000,
EQU24_RS13710,arsB,3064767,0.0145096456542479,P,#ff00ff,
EQU24_RS13715,,3065976,0.0156170387859543,T,#f4a460,
EQU24_RS13720,,3066523,0.0143302162370312,K,#40e0d0,
EQU24_RS13725,,3066964,0.0057979446526551,K,#40e0d0,
EQU24_RS13730,,3067155,-0.0015626311330259,S,#00ff00,
EQU24_RS13735,,3067606,0.0073304241829245,P,#ff00ff,
EQU24_RS13740,,3067863,0.0038195912360047,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.0091012463742544,J,#8b4513,
EQU24_RS13750,nadD,3068781,0.0057362832760552,H,#708090,
EQU24_RS13755,,3069396,0.0065092530337918,E,#008000,
EQU24_RS13760,,3070671,0.0054664893104817,Q,#1e90ff,
EQU24_RS13765,,3071401,-0.0014940294301485,S,#00ff00,
EQU24_RS13770,,3071821,0.0034345883267195,-,#ff0000,
EQU24_RS13775,,3072179,-0.0077745528931392,D,#c71585,
EQU24_RS13780,,3072719,-0.005718803320045,S,#00ff00,
EQU24_RS13785,,3073018,-0.0101532328732785,T,#f4a460,
EQU24_RS13790,,3073311,0.0042095639411203,O,#add8e6,
EQU24_RS13795,,3075241,0.0125434702229869,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-9.470893065838524e-05,H,#708090,
EQU24_RS13805,,3079500,0.0007276922853433,-,#ff0000,
EQU24_RS13810,,3080097,0.0037336983164212,-,#ff0000,
EQU24_RS13815,,3080322,-0.0067468310060315,H,#708090,
EQU24_RS13820,,3082036,0.010481251829881,K,#40e0d0,
EQU24_RS13825,,3082745,0.0027975591647339,-,#ff0000,
EQU24_RS13830,,3083662,0.0016738146320565,-,#ff0000,
EQU24_RS13835,,3084747,0.0042360296364776,T,#f4a460,
EQU24_RS13840,,3086065,0.0085876176508993,T,#f4a460,
EQU24_RS13845,,3087215,-0.0034561560809017,S,#00ff00,
EQU24_RS13850,mtaB,3088444,-0.0032825167249143,J,#8b4513,
EQU24_RS13855,,3090002,-0.0040167544497262,-,#ff0000,
EQU24_RS13860,,3090319,-0.0079560683172132,-,#ff0000,
EQU24_RS13865,,3090832,-0.0088488628451369,-,#ff0000,
EQU24_RS13870,,3091409,-0.0010815572122949,P,#ff00ff,
EQU24_RS13875,,3093298,0.0207924134621893,I,#0000ff,
EQU24_RS13880,putA,3094424,-0.0027096958339971,C,#da70d6,
EQU24_RS13885,,3097802,0.0350321494905096,P,#ff00ff,
EQU24_RS13890,bfr,3098355,-0.0066123775171035,P,#ff00ff,
EQU24_RS13895,,3098949,0.0062078728559862,G,#90ee90,
EQU24_RS13900,grxC,3099633,-3.947414757414161e-05,O,#add8e6,
EQU24_RS13905,,3099960,0.0107288518137858,U,#000000,
EQU24_RS13910,,3101905,-0.0194802548568761,-,#ff0000,
EQU24_RS13915,,3102397,0.0056735811026517,L,#87cefa,
EQU24_RS13920,,3103457,-0.0010442648543889,S,#00ff00,
EQU24_RS13925,,3105905,0.0039684654028448,O,#add8e6,
EQU24_RS13930,,3107295,-0.0019099583164149,I,#0000ff,
EQU24_RS13935,,3108458,0.0049526316203309,-,#ff0000,
EQU24_RS13940,,3110501,-0.007522881477563,G,#90ee90,
EQU24_RS13945,,3111695,-0.0073804979572194,L,#87cefa,
EQU24_RS13950,,3115841,0.0014163115913334,I,#0000ff,
EQU24_RS13955,,3118327,0.0045693720010505,K,#40e0d0,
EQU24_RS13960,,3119241,7.685033410297177e-05,K,#40e0d0,
EQU24_RS13965,,3120781,0.0052391368822036,I,#0000ff,
EQU24_RS13970,,3121291,-0.0028648544457077,S,#00ff00,
EQU24_RS13975,,3122064,0.0096125220870646,-,#ff0000,
EQU24_RS13980,,3122699,0.0011338307739494,H,#708090,
EQU24_RS13990,,3124129,0.0081360069915919,P,#ff00ff,
EQU24_RS13995,,3126016,0.0247985501947475,-,#ff0000,
EQU24_RS14000,,3128043,0.0125740111712324,K,#40e0d0,
EQU24_RS14005,,3128802,0.0064494924323627,S,#00ff00,
EQU24_RS14015,,3130305,0.0100365022687423,M,#00bfbf,
EQU24_RS14020,,3136745,-0.0016900969897508,S,#00ff00,
EQU24_RS14025,,3137243,-0.0058858121295136,-,#ff0000,
EQU24_RS14030,cas6f,3137416,-0.0020309949050039,S,#00ff00,
EQU24_RS14035,,3137967,-0.0012166561935415,-,#ff0000,
