,name,x,y,cog,color,link
EQU24_RS10425,,2317592,0.0060283702836566,-,#ff0000,
EQU24_RS10430,folE,2317830,-0.0055740249797359,F,#d3d3d3,
EQU24_RS10435,dusA,2318412,-0.0043888947073828,J,#8b4513,
EQU24_RS10440,,2319464,-0.000367921983017,S,#00ff00,
EQU24_RS10445,,2320408,-0.0004061324712489,S,#00ff00,
EQU24_RS10450,,2321424,-0.0029728590816967,S,#00ff00,
EQU24_RS10455,,2322640,-0.0003956303750854,U,#000000,
EQU24_RS10460,,2323584,0.002945261759928,-,#ff0000,
EQU24_RS10465,,2325446,-0.0054130955925987,T,#f4a460,
EQU24_RS10470,,2326732,-0.0040889730314399,T,#f4a460,
EQU24_RS10475,,2328082,0.0025480545129654,T,#f4a460,
EQU24_RS10480,prlC,2329475,-0.0005486562140155,E,#008000,
EQU24_RS10485,ubiD,2331511,-0.0058216122210329,H,#708090,
EQU24_RS10490,,2333060,0.0126432561898553,-,#ff0000,
EQU24_RS10495,,2333302,-0.0151537717923446,-,#ff0000,
EQU24_RS10500,,2333854,-0.0314676433316071,E,#008000,
EQU24_RS10505,,2334444,0.0026208814100503,E,#008000,
EQU24_RS10515,,2336585,-0.0171644614746093,-,#ff0000,
EQU24_RS10520,,2336917,-0.0055363634186686,N,#87ceeb,
EQU24_RS10525,,2337487,-0.0041535474527179,T,#f4a460,
EQU24_RS10530,,2340582,0.0125626917344702,N,#87ceeb,
EQU24_RS10535,,2342747,-0.0015836650375432,T,#f4a460,
EQU24_RS10540,,2343082,-0.0137110036080551,T,#f4a460,
EQU24_RS10545,,2343463,-0.0016219523385629,N,#87ceeb,
EQU24_RS10550,,2345682,0.0029511120135675,-,#ff0000,
EQU24_RS10555,,2347654,0.0023698719451174,K,#40e0d0,
EQU24_RS10560,,2348555,-0.0009311270560536,T,#f4a460,
EQU24_RS10565,,2351540,-0.0001353075949198,T,#f4a460,
EQU24_RS10570,,2353008,0.0123009998558124,T,#f4a460,
EQU24_RS10575,,2355155,0.0002365277131223,N,#87ceeb,
EQU24_RS10580,,2356465,0.0137182284050619,H,#708090,
EQU24_RS10585,,2357474,0.0089319384586819,T,#f4a460,
EQU24_RS10590,,2357879,-0.0096541309384305,T,#f4a460,
EQU24_RS10595,,2358942,0.0045178425668232,K,#40e0d0,
EQU24_RS10600,,2359547,-0.0002129868709711,T,#f4a460,
EQU24_RS10605,,2359954,0.0057828694158999,T,#f4a460,
EQU24_RS10610,,2360377,-0.0113546106374237,T,#f4a460,
EQU24_RS10615,,2360760,0.0199130593042397,T,#f4a460,
EQU24_RS10620,,2361767,0.0038214918150817,N,#87ceeb,
EQU24_RS10625,,2363007,0.0054543209281973,T,#f4a460,
EQU24_RS10630,,2363383,-0.0151882622217869,-,#ff0000,
EQU24_RS10635,,2363631,-0.0035721313085807,T,#f4a460,
EQU24_RS10640,,2366000,0.0145097542168776,K,#40e0d0,
EQU24_RS10645,,2366368,-0.0004305818917511,H,#708090,
EQU24_RS10650,,2367223,-0.0108235101654338,C,#da70d6,
EQU24_RS10655,cheB,2368179,0.0091959891881131,N,#87ceeb,
EQU24_RS10660,,2369285,-0.0004736876890022,N,#87ceeb,
EQU24_RS10665,,2370914,0.0179990746043805,N,#87ceeb,
EQU24_RS10670,,2373471,0.016749589559885,L,#87cefa,
EQU24_RS10675,,2373756,0.0058748410231621,L,#87cefa,
EQU24_RS10680,,2374756,0.0045885497003881,L,#87cefa,
EQU24_RS10685,,2375624,0.0426918907574964,-,#ff0000,
EQU24_RS10690,,2377018,0.0020677077089924,O,#add8e6,
EQU24_RS10695,,2379502,-0.0072546166597035,-,#ff0000,
EQU24_RS10700,,2380001,-0.0010279094686131,-,#ff0000,
EQU24_RS10705,,2380277,0.0013104901558595,-,#ff0000,
EQU24_RS10710,,2380655,0.0142454560887574,K,#40e0d0,
EQU24_RS10715,,2381026,-0.0047252809334078,S,#00ff00,
EQU24_RS10720,,2382522,0.0202096404690199,S,#00ff00,
EQU24_RS10725,,2382953,0.0028393056501277,S,#00ff00,
EQU24_RS10730,,2384250,0.01199336836282,S,#00ff00,
EQU24_RS10735,,2384435,0.0250906369008135,S,#00ff00,
EQU24_RS10740,,2384845,0.0220314619260581,P,#ff00ff,
EQU24_RS10745,,2385334,0.0134146863116369,K,#40e0d0,
EQU24_RS10755,,2387486,-0.0065334144693514,T,#f4a460,
EQU24_RS10760,,2392710,0.0012333600946526,T,#f4a460,
EQU24_RS10770,,2396114,-0.0281408054208257,L,#87cefa,
EQU24_RS10775,,2396718,-0.0064851702386136,L,#87cefa,
EQU24_RS10780,,2397391,-0.0046243342063584,-,#ff0000,
EQU24_RS10785,ychF,2397521,0.0005149332330297,J,#8b4513,
EQU24_RS10790,,2398780,-0.0153194653972039,-,#ff0000,
EQU24_RS10795,,2399516,-0.0043535281666494,S,#00ff00,
EQU24_RS10800,,2401019,0.0029092326809866,T,#f4a460,
EQU24_RS10805,,2401957,-0.0032394570252652,O,#add8e6,
EQU24_RS10810,,2403057,-0.0034499598013306,F,#d3d3d3,
EQU24_RS10815,,2403687,0.0119527100662431,K,#40e0d0,
EQU24_RS10820,,2404406,0.0213183373927643,M,#00bfbf,
EQU24_RS10825,,2405627,0.0147045569372263,V,#daa520,
EQU24_RS10830,,2408812,0.0043617577239372,M,#00bfbf,
EQU24_RS10835,,2410522,-0.0005819766661552,-,#ff0000,
EQU24_RS10840,,2411334,-0.0077126524179089,-,#ff0000,
EQU24_RS10845,,2411545,-0.0066820076799806,S,#00ff00,
EQU24_RS10850,,2412545,0.0023937065793271,S,#00ff00,
EQU24_RS10855,,2412916,-0.0156492268724207,K,#40e0d0,
EQU24_RS10865,cas2,2414975,-0.0044678397704515,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0106895740059325,L,#87cefa,
EQU24_RS10875,cas4,2416317,-0.0099121216891601,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.00476744683793,L,#87cefa,
EQU24_RS10885,cas8c,2417864,-0.0079129769711816,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0056656686602781,S,#00ff00,
EQU24_RS10895,,2420554,5.661084222422443e-05,L,#87cefa,
EQU24_RS10900,,2423600,-0.0065351691177704,S,#00ff00,
EQU24_RS10910,,2425001,-0.0107752708930336,O,#add8e6,
EQU24_RS10915,,2426907,-0.0011051909891473,M,#00bfbf,
EQU24_RS10920,,2430233,0.00491069533969,D,#c71585,
EQU24_RS10925,,2431654,0.0059845742108763,M,#00bfbf,
EQU24_RS10930,,2435459,0.0007887520220479,S,#00ff00,
EQU24_RS10935,,2439139,0.011665417680607,S,#00ff00,
EQU24_RS10940,,2442934,-0.0028451541068288,S,#00ff00,
EQU24_RS10945,,2443373,0.0506108133412672,T,#f4a460,
EQU24_RS10950,vgrG,2443655,-0.0101387211121432,T,#f4a460,
EQU24_RS10955,,2445418,-0.0186704585662428,S,#00ff00,
EQU24_RS10960,,2446125,0.0430312302439475,-,#ff0000,
EQU24_RS10965,,2446321,-0.0086506701105138,S,#00ff00,
EQU24_RS10970,,2446767,-0.0100730379877065,S,#00ff00,
EQU24_RS10975,,2447464,-0.0196248418682141,S,#00ff00,
EQU24_RS10980,,2449472,-0.0092784884615831,-,#ff0000,
EQU24_RS10985,,2450472,0.0143321434376417,S,#00ff00,
EQU24_RS10990,,2451743,-0.005198762755027,-,#ff0000,
EQU24_RS10995,,2452409,-0.0031773475075474,Q,#1e90ff,
EQU24_RS11005,,2454530,-0.014385016762981,S,#00ff00,
EQU24_RS11010,,2456023,-0.0095095065453765,S,#00ff00,
EQU24_RS11015,,2457303,0.009291418646797,T,#f4a460,
EQU24_RS11020,,2459931,0.0136785153702187,S,#00ff00,
EQU24_RS11025,,2460974,-0.0064358970561316,T,#f4a460,
EQU24_RS11030,,2462414,0.0006516698647229,M,#00bfbf,
EQU24_RS11035,,2463525,0.0056206596301889,-,#ff0000,
EQU24_RS11040,,2463739,0.0033134530091222,S,#00ff00,
EQU24_RS11045,,2463988,0.0019305531217241,K,#40e0d0,
EQU24_RS11050,,2465247,-0.0039399264145036,S,#00ff00,
EQU24_RS11055,,2469174,-0.0083373927428185,-,#ff0000,
EQU24_RS11060,,2469700,0.0042328852909258,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0001425058410659,O,#add8e6,
EQU24_RS11070,,2472673,0.01216038103802,O,#add8e6,
EQU24_RS11075,,2473281,-0.0093311661764285,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0004386092097573,S,#00ff00,
EQU24_RS11085,,2473987,0.006395899824324,C,#da70d6,
EQU24_RS11090,,2474166,-0.0001401368424944,C,#da70d6,
EQU24_RS11095,,2475240,-0.0031133475660239,K,#40e0d0,
EQU24_RS11100,,2478021,0.0017756424507993,K,#40e0d0,
EQU24_RS11105,,2479841,0.0003772460607353,K,#40e0d0,
EQU24_RS11110,,2481875,0.0048274970192913,-,#ff0000,
EQU24_RS11115,,2482070,-0.0018186783561308,L,#87cefa,
EQU24_RS11120,,2483445,0.0048094546456488,C,#da70d6,
EQU24_RS11125,,2484763,0.0129440911064791,S,#00ff00,
EQU24_RS11135,,2486247,-0.003869905573074,-,#ff0000,
EQU24_RS11140,,2487198,0.0008927104746114,K,#40e0d0,
EQU24_RS11145,,2488328,0.0054177912120771,I,#0000ff,
EQU24_RS11150,,2489407,-0.0017291815860666,-,#ff0000,
EQU24_RS11155,,2489616,-0.0141777258536318,S,#00ff00,
EQU24_RS11160,,2490235,0.0068084568139206,S,#00ff00,
EQU24_RS11165,,2491352,0.0050997230241505,-,#ff0000,
EQU24_RS11170,,2491877,0.0078929923808028,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0034682013479145,M,#00bfbf,
EQU24_RS11180,,2495003,0.0057304318897073,S,#00ff00,
EQU24_RS11185,,2495633,0.0009291165483008,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0080566415037098,S,#00ff00,
EQU24_RS11195,,2498301,0.0074815608881889,-,#ff0000,
EQU24_RS11200,,2499057,0.0032845972893848,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0011481990006974,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0005265151544338,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.0018334183761934,S,#00ff00,
EQU24_RS11220,tssE,2505581,0.003188536665554,S,#00ff00,
EQU24_RS11225,,2506085,-0.0006869914720769,S,#00ff00,
EQU24_RS11230,,2506867,0.0016269454341732,-,#ff0000,
EQU24_RS11235,,2507197,0.0003714040192108,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0007029985964347,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0029146802642135,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0004982251329555,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0010084404754494,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.0068249268122454,S,#00ff00,
EQU24_RS11265,,2516310,-0.0049841865459013,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0033285034954955,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0027171402144309,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0031648274520222,-,#ff0000,
EQU24_RS11285,,2521988,-0.0061187326284517,S,#00ff00,
EQU24_RS11290,,2523118,-0.001913630933545,M,#00bfbf,
EQU24_RS11295,,2524106,0.0010303039746362,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0040850605316718,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0026767855363145,-,#ff0000,
EQU24_RS11310,,2527914,-0.001322370817778,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0029538990227618,K,#40e0d0,
EQU24_RS11320,,2529894,0.0014336641829232,S,#00ff00,
EQU24_RS11325,,2530535,0.0008890116394745,N,#87ceeb,
EQU24_RS11330,,2531373,0.0046391791141941,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0001589012697339,L,#87cefa,
EQU24_RS11340,,2533166,-0.0066063854850766,E,#008000,
EQU24_RS11345,hxlA,2535532,0.0014591695443215,G,#90ee90,
EQU24_RS11350,,2536959,-0.0142649026905501,-,#ff0000,
EQU24_RS11355,,2537421,0.0024583880299278,J,#8b4513,
EQU24_RS11360,,2539276,-0.0011173228738811,T,#f4a460,
EQU24_RS11370,,2542991,-0.0019636679520602,-,#ff0000,
EQU24_RS11375,,2543778,-0.0173799522105197,T,#f4a460,
EQU24_RS11380,,2544803,0.0014026732868693,L,#87cefa,
EQU24_RS11385,,2546287,-0.0049352122997699,-,#ff0000,
EQU24_RS11390,,2548503,-0.0040967566991437,K,#40e0d0,
EQU24_RS11395,,2549853,-0.0066709635744551,-,#ff0000,
EQU24_RS11400,,2550208,-0.0004736558486901,S,#00ff00,
EQU24_RS11405,,2551320,-0.0043492197174517,O,#add8e6,
EQU24_RS11410,,2552469,-0.0014095854568055,-,#ff0000,
EQU24_RS11415,,2553254,0.0017057787898709,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0032855795067791,M,#00bfbf,
EQU24_RS11425,,2557502,-0.013449312081899,S,#00ff00,
EQU24_RS11430,,2557915,-0.0012583298801705,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0037804716027332,M,#00bfbf,
EQU24_RS11440,,2560867,0.0021331409619165,S,#00ff00,
EQU24_RS11445,,2561252,0.0017422871260313,L,#87cefa,
EQU24_RS11450,,2561851,0.0027282275043091,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0015084441378531,O,#add8e6,
EQU24_RS11460,,2563996,-0.0054718485583084,S,#00ff00,
EQU24_RS11465,,2564491,-0.00367526246489,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0029663719669286,H,#708090,
EQU24_RS11475,,2565967,-0.0004036991277042,S,#00ff00,
EQU24_RS11480,,2567057,-0.0030877225793877,-,#ff0000,
EQU24_RS11485,,2567505,-0.0001360694653427,S,#00ff00,
EQU24_RS11490,,2568147,-0.0003782663380938,S,#00ff00,
EQU24_RS11495,,2569067,-0.0202157235840419,-,#ff0000,
EQU24_RS11500,,2569350,0.001323551767782,S,#00ff00,
EQU24_RS11505,,2570309,0.0026834078739277,-,#ff0000,
EQU24_RS11510,,2570893,0.0044950047004911,K,#40e0d0,
EQU24_RS11515,,2572028,0.0019528430524609,C,#da70d6,
EQU24_RS11520,,2573738,0.0049815555005171,C,#da70d6,
EQU24_RS11525,,2576551,0.0148742837145098,-,#ff0000,
EQU24_RS11530,,2576996,-0.0190245963412149,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0042058746724521,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0083629166377434,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0057151836372695,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.001470474185435,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0020180064477761,K,#40e0d0,
EQU24_RS11560,,2583698,-0.0087142300439846,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0030623194485223,L,#87cefa,
EQU24_RS11570,,2586298,0.0027630101862651,E,#008000,
EQU24_RS11575,,2587625,-0.0050868757188712,S,#00ff00,
EQU24_RS11580,,2589024,-0.0067267721863492,M,#00bfbf,
EQU24_RS11585,,2592679,0.002723287452037,-,#ff0000,
EQU24_RS11590,,2593082,0.012341760124018,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0015933545005675,S,#00ff00,
EQU24_RS11600,,2595078,-0.0019633138846257,S,#00ff00,
EQU24_RS11605,,2595476,0.006941892094283,K,#40e0d0,
EQU24_RS11610,,2596065,7.156085745386148e-05,S,#00ff00,
EQU24_RS11625,,2598277,-0.0053821862629371,D,#c71585,
EQU24_RS11630,,2599068,-0.0037588987158685,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0024647066270347,H,#708090,
EQU24_RS11640,,2600200,0.0074804593319986,H,#708090,
EQU24_RS11645,,2601498,-0.0062555489022722,P,#ff00ff,
EQU24_RS11650,,2602546,0.0014551917395552,S,#00ff00,
EQU24_RS11655,,2603481,0.0117632088115561,-,#ff0000,
EQU24_RS11660,,2604338,-0.0017397901867989,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0030372469529972,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0041562448513247,C,#da70d6,
EQU24_RS11675,,2610545,0.0017363385311933,-,#ff0000,
EQU24_RS11680,,2611129,-0.0006137045627101,C,#da70d6,
EQU24_RS11685,,2612923,0.0013614808480389,S,#00ff00,
EQU24_RS11690,,2613978,-0.0051677293598134,-,#ff0000,
EQU24_RS11695,,2614319,-0.0083176408470025,-,#ff0000,
EQU24_RS11700,,2615123,0.0129021387339039,S,#00ff00,
EQU24_RS11705,,2615376,0.0033249923597585,D,#c71585,
EQU24_RS11710,,2615895,-0.0041346366588975,S,#00ff00,
EQU24_RS11715,,2616854,-0.0005854435356661,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0093876668725422,S,#00ff00,
EQU24_RS11725,,2619070,0.0086990190767702,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0001271291786457,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0032663165114341,L,#87cefa,
EQU24_RS11740,,2623330,-0.0070094661640336,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0087319463800283,S,#00ff00,
EQU24_RS11755,,2625728,-0.0024974608904325,H,#708090,
EQU24_RS11760,,2627232,0.0065964140632579,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0067899776438174,L,#87cefa,
EQU24_RS11770,,2630896,-0.0049883858776604,E,#008000,
EQU24_RS11775,,2631997,-0.0011054195753756,E,#008000,
EQU24_RS11780,,2633351,-0.001641773580686,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0029450604889636,M,#00bfbf,
EQU24_RS11790,,2635780,0.0092323674769553,S,#00ff00,
EQU24_RS11795,,2635952,-0.0029739167250434,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0064711031711904,U,#000000,
EQU24_RS11805,,2637731,0.0107491084137075,U,#000000,
EQU24_RS11810,,2638583,-0.001247525632554,E,#008000,
EQU24_RS11815,aroC,2639752,0.0024018077789456,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0025128855092155,J,#8b4513,
EQU24_RS11825,,2641852,-0.0021777874644554,T,#f4a460,
EQU24_RS11830,,2642743,-0.0097240177458536,E,#008000,
EQU24_RS11835,,2644566,0.0010296340725046,U,#000000,
EQU24_RS11840,,2644980,0.001025643397509,U,#000000,
EQU24_RS11845,,2645895,0.0078141394041726,U,#000000,
EQU24_RS11850,,2646683,-0.0003552698464104,-,#ff0000,
EQU24_RS11855,,2647010,0.0062695315552547,V,#daa520,
EQU24_RS11860,,2650177,0.0062240947795093,M,#00bfbf,
EQU24_RS11865,,2651349,0.0062116686778763,M,#00bfbf,
EQU24_RS11870,,2652809,0.0001298620457772,S,#00ff00,
EQU24_RS11875,,2654284,-0.0041473842608771,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0035633262129248,C,#da70d6,
EQU24_RS11885,,2657904,0.0031368770822083,P,#ff00ff,
EQU24_RS11890,,2659614,0.0132430775801881,-,#ff0000,
EQU24_RS11895,,2660617,0.002473846127645,K,#40e0d0,
EQU24_RS11905,,2663418,0.0159141170613147,S,#00ff00,
EQU24_RS11910,,2663997,0.7897984992114694,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11910
EQU24_RS11915,,2664641,-0.0281089768053155,L,#87cefa,
EQU24_RS11920,,2665634,-0.0038523595745296,K,#40e0d0,
EQU24_RS11925,,2665999,0.0044150917213553,-,#ff0000,
EQU24_RS11930,,2666606,-0.0017333392338563,S,#00ff00,
EQU24_RS11935,,2667196,0.0277171943016931,H,#708090,
EQU24_RS11940,,2668197,-0.0259789091712683,-,#ff0000,
EQU24_RS11945,,2668693,0.0034683649420957,L,#87cefa,
EQU24_RS11950,,2669334,0.0134818952676316,L,#87cefa,
EQU24_RS11955,,2670037,0.006681297616057,-,#ff0000,
EQU24_RS11960,,2671582,-0.0024696701358371,P,#ff00ff,
EQU24_RS11965,,2674160,0.005464713025365,Q,#1e90ff,
EQU24_RS11970,,2677956,0.008106749849145,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0164053628555084,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0038002185947301,L,#87cefa,
EQU24_RS11995,,2681948,0.0011302783014691,L,#87cefa,
EQU24_RS12000,,2683532,0.0039566957630275,-,#ff0000,
EQU24_RS12005,,2683711,0.0008194741253364,S,#00ff00,
EQU24_RS12010,,2684397,-0.0073891183215421,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0102856285252767,H,#708090,
EQU24_RS12020,,2686463,0.0030335423257854,S,#00ff00,
EQU24_RS12025,,2687300,0.0104013639389089,H,#708090,
EQU24_RS12030,,2687979,-0.0023474963888049,H,#708090,
EQU24_RS12035,,2689082,-0.0070088057410743,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0035873368956104,H,#708090,
EQU24_RS12045,,2691121,-0.001126803551469,H,#708090,
EQU24_RS12050,,2691855,0.0044524701566174,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0014413055609318,H,#708090,
EQU24_RS12060,,2693595,-0.0031754524468835,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0168668713845951,H,#708090,
EQU24_RS12070,,2696537,0.001803011875505,T,#f4a460,
EQU24_RS12075,,2701478,-0.00613338596152,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0025263853567134,H,#708090,
EQU24_RS12085,,2704565,0.0670676970918647,-,#ff0000,
EQU24_RS12090,,2705890,0.0218315336897924,-,#ff0000,
EQU24_RS12095,,2707742,0.0071115554530767,C,#da70d6,
EQU24_RS12100,,2708536,0.0060553143673534,-,#ff0000,
EQU24_RS12105,,2709378,0.0014559745357611,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0030186079839333,L,#87cefa,
EQU24_RS12115,,2710943,0.0097217038614554,-,#ff0000,
EQU24_RS12120,,2711280,-0.0134582246168924,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0223217569319146,L,#87cefa,
EQU24_RS12130,,2712195,0.0228613178476436,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0232954880572653,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0094386565655157,L,#87cefa,
EQU24_RS12145,,2715102,0.0037045964340679,-,#ff0000,
EQU24_RS12150,,2717623,-0.0038563179421795,S,#00ff00,
EQU24_RS12155,,2719172,0.0026434156259173,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0066279119616749,S,#00ff00,
EQU24_RS12165,,2722843,0.0002739521540839,L,#87cefa,
EQU24_RS12170,,2724486,0.0054168261276823,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0031935932857297,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0109350836834042,L,#87cefa,
EQU24_RS12185,,2726740,-0.0014673746812869,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0012495871397081,S,#00ff00,
EQU24_RS12200,,2730204,-0.0049290839131713,K,#40e0d0,
EQU24_RS12205,,2731433,0.0050104296538102,S,#00ff00,
EQU24_RS12210,,2733027,-0.0002392907476466,C,#da70d6,
EQU24_RS12220,,2733788,0.0092796682666114,L,#87cefa,
EQU24_RS12225,,2734724,-0.0161996135516588,L,#87cefa,
EQU24_RS12230,,2735910,-0.0097798254405616,M,#00bfbf,
EQU24_RS12235,,2737260,0.0007303364373077,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0020815909717213,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0066489381870649,M,#00bfbf,
EQU24_RS12250,,2742696,0.0083809015543702,E,#008000,
EQU24_RS12255,,2743780,0.0003123580856107,U,#000000,
EQU24_RS12260,,2745038,-0.0035619856946614,T,#f4a460,
EQU24_RS12265,,2745715,-0.0113041006664769,S,#00ff00,
EQU24_RS12270,,2746283,-0.0037005409700668,H,#708090,
EQU24_RS12275,,2747668,-0.0069089276036471,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0040185126540057,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0012740187803459,H,#708090,
EQU24_RS12290,,2751813,0.0038730004761248,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0075029543871382,E,#008000,
EQU24_RS12300,,2753434,0.003726305100486,S,#00ff00,
EQU24_RS12305,,2754633,0.0062313600154968,-,#ff0000,
EQU24_RS12310,,2755306,-0.0009926857648141,D,#c71585,
EQU24_RS12315,smc,2756031,0.0038534660978365,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0011393833907505,S,#00ff00,
EQU24_RS12325,,2760040,0.0002657073789273,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0012734063936113,I,#0000ff,
EQU24_RS12335,,2761291,-0.009398758679355,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0085040942546645,S,#00ff00,
EQU24_RS12350,,2763949,0.0040784497657514,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0048680313496766,L,#87cefa,
EQU24_RS12360,,2766480,0.0033575832350644,S,#00ff00,
EQU24_RS12365,,2769257,0.004234283627979,L,#87cefa,
EQU24_RS12370,,2769895,-0.0207400604185952,-,#ff0000,
EQU24_RS12375,,2770958,0.0138989872636649,S,#00ff00,
EQU24_RS12380,,2771938,0.0145724312351847,C,#da70d6,
EQU24_RS12385,,2773890,-0.0026469051512876,C,#da70d6,
EQU24_RS12390,,2774828,-0.0038655890759569,I,#0000ff,
EQU24_RS12395,,2780658,-0.027046480466489,S,#00ff00,
EQU24_RS12400,,2781239,0.0083955394844228,S,#00ff00,
EQU24_RS12405,,2782103,0.0007235021598015,G,#90ee90,
EQU24_RS12410,,2783112,-0.00260353044731,G,#90ee90,
EQU24_RS12415,,2783591,-0.0102964654203506,G,#90ee90,
EQU24_RS12420,,2785066,-0.0055940862315131,S,#00ff00,
EQU24_RS12425,,2786971,-0.0002698723446062,S,#00ff00,
EQU24_RS12430,,2787332,0.0018672069262398,S,#00ff00,
EQU24_RS12435,,2788272,0.0100391651618198,-,#ff0000,
EQU24_RS12440,,2788664,-0.003612429486892,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0062621966391933,G,#90ee90,
EQU24_RS12450,,2794663,-0.0026869791286483,E,#008000,
EQU24_RS12455,queA,2795082,0.0037474411852653,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0063488365890023,-,#ff0000,
EQU24_RS12470,,2797120,0.0232723056598024,K,#40e0d0,
EQU24_RS12475,,2797458,0.0054483531566002,S,#00ff00,
EQU24_RS12485,,2799131,-0.0017111630862434,V,#daa520,
EQU24_RS12490,,2802197,-0.0107983435816021,V,#daa520,
EQU24_RS12495,,2803371,0.0064320564467427,V,#daa520,
EQU24_RS12500,,2804852,0.0092943043980584,V,#daa520,
EQU24_RS12510,,2806832,0.0009147944917491,S,#00ff00,
EQU24_RS12515,,2807311,-0.0010858354150271,-,#ff0000,
EQU24_RS12520,,2807559,0.0064120640536383,-,#ff0000,
EQU24_RS12525,,2807909,0.0134980616411268,-,#ff0000,
EQU24_RS12535,,2808918,0.0049903716413238,S,#00ff00,
EQU24_RS12540,,2810485,0.0037594792289003,S,#00ff00,
EQU24_RS12545,,2812379,-0.0028910011914037,-,#ff0000,
EQU24_RS12550,,2812942,0.0036343280173451,S,#00ff00,
EQU24_RS12555,,2813616,0.00023635356503,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0065618348903579,E,#008000,
EQU24_RS12565,truA,2816203,-0.0059814657626685,J,#8b4513,
EQU24_RS12570,,2817036,-0.0066299924394909,S,#00ff00,
EQU24_RS12575,,2817665,0.0035937894571072,K,#40e0d0,
