,name,x,y,cog,color,link
EQU24_RS10575,,2355155,-0.0134643437337162,N,#87ceeb,
EQU24_RS10580,,2356465,-0.0048072287006669,H,#708090,
EQU24_RS10585,,2357474,0.0140573813158211,T,#f4a460,
EQU24_RS10590,,2357879,-0.0128029694452898,T,#f4a460,
EQU24_RS10595,,2358942,-0.0016652250966972,K,#40e0d0,
EQU24_RS10600,,2359547,-0.0091587467208713,T,#f4a460,
EQU24_RS10605,,2359954,-0.0255214078395978,T,#f4a460,
EQU24_RS10610,,2360377,0.0159413267396569,T,#f4a460,
EQU24_RS10615,,2360760,-0.0011676571549335,T,#f4a460,
EQU24_RS10620,,2361767,-0.0110566158875355,N,#87ceeb,
EQU24_RS10625,,2363007,-0.0282052173894433,T,#f4a460,
EQU24_RS10630,,2363383,0.0048467240277333,-,#ff0000,
EQU24_RS10635,,2363631,0.0008108366564044,T,#f4a460,
EQU24_RS10640,,2366000,-0.0080812278300324,K,#40e0d0,
EQU24_RS10645,,2366368,0.0211559175756211,H,#708090,
EQU24_RS10650,,2367223,0.019912455282533,C,#da70d6,
EQU24_RS10655,cheB,2368179,0.0026746354277903,N,#87ceeb,
EQU24_RS10660,,2369285,-0.0020842197861472,N,#87ceeb,
EQU24_RS10665,,2370914,-0.0070644071825464,N,#87ceeb,
EQU24_RS10670,,2373471,-0.009115514813179,L,#87cefa,
EQU24_RS10675,,2373756,-0.0171244477081317,L,#87cefa,
EQU24_RS10680,,2374756,0.0101766651369309,L,#87cefa,
EQU24_RS10685,,2375624,-0.0109433111167194,-,#ff0000,
EQU24_RS10690,,2377018,-0.0068924183477559,O,#add8e6,
EQU24_RS10695,,2379502,0.0313979595671189,-,#ff0000,
EQU24_RS10700,,2380001,0.0255449490021502,-,#ff0000,
EQU24_RS10705,,2380277,-0.0184473540639459,-,#ff0000,
EQU24_RS10710,,2380655,0.0161632444367591,K,#40e0d0,
EQU24_RS10715,,2381026,2.3868519361122623e-05,S,#00ff00,
EQU24_RS10720,,2382522,0.0024823163887573,S,#00ff00,
EQU24_RS10725,,2382953,0.0007901518456539,S,#00ff00,
EQU24_RS10730,,2384250,0.0046113313038829,S,#00ff00,
EQU24_RS10735,,2384435,-0.0009329006786295,S,#00ff00,
EQU24_RS10740,,2384845,-0.022561492584911,P,#ff00ff,
EQU24_RS10745,,2385334,0.001715378464936,K,#40e0d0,
EQU24_RS10755,,2387486,0.0058704813743105,T,#f4a460,
EQU24_RS10760,,2392710,0.0042579107199637,T,#f4a460,
EQU24_RS10770,,2396114,0.0116015820531609,L,#87cefa,
EQU24_RS10775,,2396718,-0.0104736731369896,L,#87cefa,
EQU24_RS10780,,2397391,0.0081887799213863,-,#ff0000,
EQU24_RS10785,ychF,2397521,-0.0014293404493597,J,#8b4513,
EQU24_RS10790,,2398780,0.0158987262179294,-,#ff0000,
EQU24_RS10795,,2399516,0.002550054373738,S,#00ff00,
EQU24_RS10800,,2401019,0.0014385119748253,T,#f4a460,
EQU24_RS10805,,2401957,0.0011910005146347,O,#add8e6,
EQU24_RS10810,,2403057,-0.0161168079119215,F,#d3d3d3,
EQU24_RS10815,,2403687,-0.0164080640365446,K,#40e0d0,
EQU24_RS10820,,2404406,-0.0003381924873157,M,#00bfbf,
EQU24_RS10825,,2405627,-0.0123784413767908,V,#daa520,
EQU24_RS10830,,2408812,-0.0177693395254022,M,#00bfbf,
EQU24_RS10835,,2410522,-0.0024873592935143,-,#ff0000,
EQU24_RS10840,,2411334,-0.0007083568919378,-,#ff0000,
EQU24_RS10845,,2411545,0.0007043587777633,S,#00ff00,
EQU24_RS10850,,2412545,-0.0033715583813932,S,#00ff00,
EQU24_RS10855,,2412916,-0.0093219674071561,K,#40e0d0,
EQU24_RS10865,cas2,2414975,0.012355285203742,L,#87cefa,
EQU24_RS10870,cas1c,2415280,0.0014504502714174,L,#87cefa,
EQU24_RS10875,cas4,2416317,0.0161521605929569,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0123777349507301,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0041970356870528,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0053999449477411,S,#00ff00,
EQU24_RS10895,,2420554,-0.0077126067011526,L,#87cefa,
EQU24_RS10900,,2423600,0.0135031885347897,S,#00ff00,
EQU24_RS10910,,2425001,0.0156903773128479,O,#add8e6,
EQU24_RS10915,,2426907,0.0060192761535806,M,#00bfbf,
EQU24_RS10920,,2430233,-0.0001942451211302,D,#c71585,
EQU24_RS10925,,2431654,-0.0006687026280425,M,#00bfbf,
EQU24_RS10930,,2435459,-0.0024792511519585,S,#00ff00,
EQU24_RS10935,,2439139,0.0029631974881611,S,#00ff00,
EQU24_RS10940,,2442934,0.0142565603418368,S,#00ff00,
EQU24_RS10945,,2443373,0.1482069062920427,T,#f4a460,
EQU24_RS10950,vgrG,2443655,0.0145960380815112,T,#f4a460,
EQU24_RS10955,,2445418,0.0089498634964671,S,#00ff00,
EQU24_RS10960,,2446125,-0.0841058824357937,-,#ff0000,
EQU24_RS10965,,2446321,0.0576092971075207,S,#00ff00,
EQU24_RS10970,,2446767,0.0237249699914548,S,#00ff00,
EQU24_RS10975,,2447464,-0.0041115634814974,S,#00ff00,
EQU24_RS10980,,2449472,-0.0102569321673363,-,#ff0000,
EQU24_RS10985,,2450472,0.0538562086427801,S,#00ff00,
EQU24_RS10990,,2451743,-0.0035266171800646,-,#ff0000,
EQU24_RS10995,,2452409,0.0065980609388133,Q,#1e90ff,
EQU24_RS11005,,2454530,-0.0042940883223763,S,#00ff00,
EQU24_RS11010,,2456023,0.008994641133617,S,#00ff00,
EQU24_RS11015,,2457303,0.0069439159092196,T,#f4a460,
EQU24_RS11020,,2459931,0.0023240039770605,S,#00ff00,
EQU24_RS11025,,2460974,0.0063545636463738,T,#f4a460,
EQU24_RS11030,,2462414,-0.0001112310700084,M,#00bfbf,
EQU24_RS11035,,2463525,-0.0011802343061488,-,#ff0000,
EQU24_RS11040,,2463739,-0.0119256514154129,S,#00ff00,
EQU24_RS11045,,2463988,-0.0061984727197597,K,#40e0d0,
EQU24_RS11050,,2465247,0.0006671429140858,S,#00ff00,
EQU24_RS11055,,2469174,-0.0053286249548454,-,#ff0000,
EQU24_RS11060,,2469700,-0.0066715601842355,-,#ff0000,
EQU24_RS11065,hypE,2471356,-0.0154506065045491,O,#add8e6,
EQU24_RS11070,,2472673,0.00095805671352,O,#add8e6,
EQU24_RS11075,,2473281,0.0012624038673615,O,#add8e6,
EQU24_RS11080,hypA,2473510,0.0038294253904813,S,#00ff00,
EQU24_RS11085,,2473987,4.221343350561518e-05,C,#da70d6,
EQU24_RS11090,,2474166,0.0008197067789802,C,#da70d6,
EQU24_RS11095,,2475240,-0.0005742751360258,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0068110011289285,K,#40e0d0,
EQU24_RS11105,,2479841,-0.010238254846445,K,#40e0d0,
EQU24_RS11110,,2481875,-0.0050086720605889,-,#ff0000,
EQU24_RS11115,,2482070,-0.0007000664385778,L,#87cefa,
EQU24_RS11120,,2483445,-0.0113579276811461,C,#da70d6,
EQU24_RS11125,,2484763,0.001996046146966,S,#00ff00,
EQU24_RS11135,,2486247,0.012600410165868,-,#ff0000,
EQU24_RS11140,,2487198,0.0020991832542496,K,#40e0d0,
EQU24_RS11145,,2488328,0.0081395418711883,I,#0000ff,
EQU24_RS11150,,2489407,-0.0011469663891173,-,#ff0000,
EQU24_RS11155,,2489616,0.0028263494187898,S,#00ff00,
EQU24_RS11160,,2490235,-0.0087651351960931,S,#00ff00,
EQU24_RS11165,,2491352,0.0009255085395241,-,#ff0000,
EQU24_RS11170,,2491877,-0.0095521494348328,-,#ff0000,
EQU24_RS11175,tssI,2492070,-0.0115370448946529,M,#00bfbf,
EQU24_RS11180,,2495003,0.0116329503636024,S,#00ff00,
EQU24_RS11185,,2495633,-0.0041378880258563,T,#f4a460,
EQU24_RS11190,tssI,2496231,0.0025800922364738,S,#00ff00,
EQU24_RS11195,,2498301,0.0036743400775961,-,#ff0000,
EQU24_RS11200,,2499057,0.001722001044649,-,#ff0000,
EQU24_RS11205,tssH,2499658,-0.0009372560545968,O,#add8e6,
EQU24_RS11210,tssG,2502717,0.0003154635922761,S,#00ff00,
EQU24_RS11215,tssF,2503697,-0.0004243391094009,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.009704931480032,S,#00ff00,
EQU24_RS11225,,2506085,0.0004802276028805,S,#00ff00,
EQU24_RS11230,,2506867,-0.001576286617032,-,#ff0000,
EQU24_RS11235,,2507197,-0.0019334480587432,S,#00ff00,
EQU24_RS11240,tssC,2507809,-0.0010423544033597,S,#00ff00,
EQU24_RS11245,tssB,2509312,-0.0060939277905977,S,#00ff00,
EQU24_RS11250,tssA,2509890,0.0033166505073252,S,#00ff00,
EQU24_RS11255,tagF,2511142,-0.0021516105354338,T,#f4a460,
EQU24_RS11260,tssM,2512737,0.003862670927033,S,#00ff00,
EQU24_RS11265,,2516310,-0.0081488016155224,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.000966489305364,N,#87ceeb,
EQU24_RS11275,tssK,2518270,-0.0040682853581168,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.003020073142003,-,#ff0000,
EQU24_RS11285,,2521988,-0.0011126194697464,S,#00ff00,
EQU24_RS11290,,2523118,0.000358563658759,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0011275552783573,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0087448215015101,M,#00bfbf,
EQU24_RS11305,,2526888,-0.006989788541641,-,#ff0000,
EQU24_RS11310,,2527914,-0.0035256693285041,F,#d3d3d3,
EQU24_RS11315,,2528830,-0.0064441274204231,K,#40e0d0,
EQU24_RS11320,,2529894,0.0014073009373547,S,#00ff00,
EQU24_RS11325,,2530535,0.0048596805514452,N,#87ceeb,
EQU24_RS11330,,2531373,0.001023203568425,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0019710668136985,L,#87cefa,
EQU24_RS11340,,2533166,-0.0062911367568031,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0006369622254483,G,#90ee90,
EQU24_RS11350,,2536959,0.019093492888261,-,#ff0000,
EQU24_RS11355,,2537421,-0.0007010150758123,J,#8b4513,
EQU24_RS11360,,2539276,-0.0036446558051501,T,#f4a460,
EQU24_RS11370,,2542991,0.0003063901050937,-,#ff0000,
EQU24_RS11375,,2543778,0.0055327588400025,T,#f4a460,
EQU24_RS11380,,2544803,-0.0019346707449945,L,#87cefa,
EQU24_RS11385,,2546287,-0.0038169763101974,-,#ff0000,
EQU24_RS11390,,2548503,0.0007209827964628,K,#40e0d0,
EQU24_RS11395,,2549853,0.0016675490123557,-,#ff0000,
EQU24_RS11400,,2550208,0.0021958082528036,S,#00ff00,
EQU24_RS11405,,2551320,0.0004426590864805,O,#add8e6,
EQU24_RS11410,,2552469,0.0014881678428468,-,#ff0000,
EQU24_RS11415,,2553254,0.0037159383078294,F,#d3d3d3,
EQU24_RS11420,,2556078,-5.9928383322019166e-05,M,#00bfbf,
EQU24_RS11425,,2557502,0.0053800831046006,S,#00ff00,
EQU24_RS11430,,2557915,0.0058704709328248,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0056529672287759,M,#00bfbf,
EQU24_RS11440,,2560867,0.001183347413749,S,#00ff00,
EQU24_RS11445,,2561252,-0.0001439425917011,L,#87cefa,
EQU24_RS11450,,2561851,0.0039999394861849,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0063343239461431,O,#add8e6,
EQU24_RS11460,,2563996,-0.0034278029466432,S,#00ff00,
EQU24_RS11465,,2564491,-0.0060982744421227,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0037658576937977,H,#708090,
EQU24_RS11475,,2565967,0.0002837544607278,S,#00ff00,
EQU24_RS11480,,2567057,0.0039021651852645,-,#ff0000,
EQU24_RS11485,,2567505,0.0080760512002343,S,#00ff00,
EQU24_RS11490,,2568147,-0.0045210092327048,S,#00ff00,
EQU24_RS11495,,2569067,0.0064754745735616,-,#ff0000,
EQU24_RS11500,,2569350,-0.0031787753613731,S,#00ff00,
EQU24_RS11505,,2570309,0.011967543056856,-,#ff0000,
EQU24_RS11510,,2570893,-0.0058111292703901,K,#40e0d0,
EQU24_RS11515,,2572028,-0.0007136224763235,C,#da70d6,
EQU24_RS11520,,2573738,0.0005735325243512,C,#da70d6,
EQU24_RS11525,,2576551,-0.0098794529132316,-,#ff0000,
EQU24_RS11530,,2576996,0.0099731436272455,-,#ff0000,
EQU24_RS11535,dapB,2577532,0.0004463716302281,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0058380296432416,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0025020408697532,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0010813301696944,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0033134431263664,K,#40e0d0,
EQU24_RS11560,,2583698,0.027898370600276,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0044453435050478,L,#87cefa,
EQU24_RS11570,,2586298,0.0125474248766883,E,#008000,
EQU24_RS11575,,2587625,-0.0021207472993734,S,#00ff00,
EQU24_RS11580,,2589024,0.0071272652358564,M,#00bfbf,
EQU24_RS11585,,2592679,0.0095769655573703,-,#ff0000,
EQU24_RS11590,,2593082,-0.004272335804784,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0033722393096429,S,#00ff00,
EQU24_RS11600,,2595078,0.013412675512141,S,#00ff00,
EQU24_RS11605,,2595476,0.0002120157805392,K,#40e0d0,
EQU24_RS11610,,2596065,0.003041054900208,S,#00ff00,
EQU24_RS11625,,2598277,-0.0022378797192128,D,#c71585,
EQU24_RS11630,,2599068,0.0074294032479624,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0055727629648658,H,#708090,
EQU24_RS11640,,2600200,0.0045030720701764,H,#708090,
EQU24_RS11645,,2601498,0.0074640488237801,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0046903744426166,S,#00ff00,
EQU24_RS11655,,2603481,0.003656551022114,-,#ff0000,
EQU24_RS11660,,2604338,0.0069701545809833,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0068748540748185,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0028200973321129,C,#da70d6,
EQU24_RS11675,,2610545,0.0058363311249827,-,#ff0000,
EQU24_RS11680,,2611129,0.0010899286477803,C,#da70d6,
EQU24_RS11685,,2612923,-0.0040401657422342,S,#00ff00,
EQU24_RS11690,,2613978,-0.0022715660116588,-,#ff0000,
EQU24_RS11695,,2614319,-0.0018115586553067,-,#ff0000,
EQU24_RS11700,,2615123,-0.0034272742303527,S,#00ff00,
EQU24_RS11705,,2615376,0.0034165378054505,D,#c71585,
EQU24_RS11710,,2615895,0.0089624033570782,S,#00ff00,
EQU24_RS11715,,2616854,-0.0023803084370905,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0109146250632425,S,#00ff00,
EQU24_RS11725,,2619070,-0.0062132463717024,S,#00ff00,
EQU24_RS11730,miaA,2619920,2.7417828916064147e-05,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0041346888898739,L,#87cefa,
EQU24_RS11740,,2623330,-0.0006155628462653,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0009703390956719,S,#00ff00,
EQU24_RS11755,,2625728,0.0008444534258133,H,#708090,
EQU24_RS11760,,2627232,0.0002197043309028,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0019287203695923,L,#87cefa,
EQU24_RS11770,,2630896,-0.0044007305830931,E,#008000,
EQU24_RS11775,,2631997,-0.0028080664291278,E,#008000,
EQU24_RS11780,,2633351,-0.0042433420053628,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0040681813616125,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0046095111398736,S,#00ff00,
EQU24_RS11795,,2635952,-0.0071040552810921,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0132413879225017,U,#000000,
EQU24_RS11805,,2637731,-0.0028543813207358,U,#000000,
EQU24_RS11810,,2638583,-0.0004683893096524,E,#008000,
EQU24_RS11815,aroC,2639752,0.0027949414374943,E,#008000,
EQU24_RS11820,prmB,2640842,0.0062638473670912,J,#8b4513,
EQU24_RS11825,,2641852,0.0030015633174666,T,#f4a460,
EQU24_RS11830,,2642743,-0.0036311591298793,E,#008000,
EQU24_RS11835,,2644566,0.002160597877242,U,#000000,
EQU24_RS11840,,2644980,-0.0093272560322273,U,#000000,
EQU24_RS11845,,2645895,0.0050707517991659,U,#000000,
EQU24_RS11850,,2646683,-0.0133274945600254,-,#ff0000,
EQU24_RS11855,,2647010,-0.00882291393934,V,#daa520,
EQU24_RS11860,,2650177,-0.017713431197268,M,#00bfbf,
EQU24_RS11865,,2651349,0.0002354088923859,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0059019008301143,S,#00ff00,
EQU24_RS11875,,2654284,0.0039450209371321,P,#ff00ff,
EQU24_RS11880,,2655501,-0.017811448933746,C,#da70d6,
EQU24_RS11885,,2657904,0.0001958862086893,P,#ff00ff,
EQU24_RS11890,,2659614,0.0098439389492013,-,#ff0000,
EQU24_RS11895,,2660617,0.0139803569186726,K,#40e0d0,
EQU24_RS11905,,2663418,0.028453702135209,S,#00ff00,
EQU24_RS11910,,2663997,-0.0005493079095004,-,#ff0000,
EQU24_RS11915,,2664641,0.5939381800394163,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11915
EQU24_RS11920,,2665634,-0.0080713948542924,K,#40e0d0,
EQU24_RS11925,,2665999,0.0024270007230991,-,#ff0000,
EQU24_RS11930,,2666606,0.0145596796328781,S,#00ff00,
EQU24_RS11935,,2667196,0.0340122969677326,H,#708090,
EQU24_RS11940,,2668197,0.0167111192585897,-,#ff0000,
EQU24_RS11945,,2668693,0.0043026658654373,L,#87cefa,
EQU24_RS11950,,2669334,-0.0013879008014978,L,#87cefa,
EQU24_RS11955,,2670037,0.0004167762372345,-,#ff0000,
EQU24_RS11960,,2671582,0.0082393160574791,P,#ff00ff,
EQU24_RS11965,,2674160,0.0060760606253261,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0055792083679384,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0151338263750927,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0073421370755508,L,#87cefa,
EQU24_RS11995,,2681948,-0.0004609672945219,L,#87cefa,
EQU24_RS12000,,2683532,0.0105134488952878,-,#ff0000,
EQU24_RS12005,,2683711,-0.0025051833268539,S,#00ff00,
EQU24_RS12010,,2684397,-0.0063105262841356,H,#708090,
EQU24_RS12015,cobM,2685659,0.0014410266094192,H,#708090,
EQU24_RS12020,,2686463,0.0021347260510351,S,#00ff00,
EQU24_RS12025,,2687300,0.005372599738687,H,#708090,
EQU24_RS12030,,2687979,-0.0099762093021592,H,#708090,
EQU24_RS12035,,2689082,0.0025725763329813,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0023775489643262,H,#708090,
EQU24_RS12045,,2691121,-0.0003648090520233,H,#708090,
EQU24_RS12050,,2691855,0.0004300397580685,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0018362248056258,H,#708090,
EQU24_RS12060,,2693595,-0.0033894109513963,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0163458151719788,H,#708090,
EQU24_RS12070,,2696537,0.0008417699062281,T,#f4a460,
EQU24_RS12075,,2701478,0.0001210991843725,E,#008000,
EQU24_RS12080,leuB,2703082,0.0039737582074674,H,#708090,
EQU24_RS12085,,2704565,0.1235512259405241,-,#ff0000,
EQU24_RS12090,,2705890,0.0010430848291181,-,#ff0000,
EQU24_RS12095,,2707742,-0.0014014047442027,C,#da70d6,
EQU24_RS12100,,2708536,0.0028916764495275,-,#ff0000,
EQU24_RS12105,,2709378,0.0011391714567827,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0014541147948978,L,#87cefa,
EQU24_RS12115,,2710943,-0.0060681203315086,-,#ff0000,
EQU24_RS12120,,2711280,0.0255950582433233,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0052176693525688,L,#87cefa,
EQU24_RS12130,,2712195,0.0117455345079389,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0137542075605331,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0335654871704188,L,#87cefa,
EQU24_RS12145,,2715102,0.0069927822791897,-,#ff0000,
EQU24_RS12150,,2717623,-0.0008930890862922,S,#00ff00,
EQU24_RS12155,,2719172,0.0064609142575745,F,#d3d3d3,
EQU24_RS12160,,2721377,0.006416065509308,S,#00ff00,
EQU24_RS12165,,2722843,0.006695452803551,L,#87cefa,
EQU24_RS12170,,2724486,0.01184917561868,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0006698283133224,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0094028016500777,L,#87cefa,
EQU24_RS12185,,2726740,-0.0148457420152073,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0049106395199448,S,#00ff00,
EQU24_RS12200,,2730204,0.0019309437382254,K,#40e0d0,
EQU24_RS12205,,2731433,0.0151073224415276,S,#00ff00,
EQU24_RS12210,,2733027,0.0201023083776017,C,#da70d6,
EQU24_RS12220,,2733788,-0.0047167953715479,L,#87cefa,
EQU24_RS12225,,2734724,-0.0048992936749683,L,#87cefa,
EQU24_RS12230,,2735910,0.0023143899181923,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0026748280026031,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0022715385726882,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-5.289954258669626e-06,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0057747508512903,E,#008000,
EQU24_RS12255,,2743780,-0.0087862789623747,U,#000000,
EQU24_RS12260,,2745038,-0.0056341149574844,T,#f4a460,
EQU24_RS12265,,2745715,-0.0044403417649896,S,#00ff00,
EQU24_RS12270,,2746283,-0.0060091572903071,H,#708090,
EQU24_RS12275,,2747668,0.0024143289961503,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0014625423577075,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0021876129055914,H,#708090,
EQU24_RS12290,,2751813,-0.0005791673267905,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0011291233912453,E,#008000,
EQU24_RS12300,,2753434,-0.0054968934406779,S,#00ff00,
EQU24_RS12305,,2754633,-0.0002587099305498,-,#ff0000,
EQU24_RS12310,,2755306,-0.0033559179657869,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0047756075651917,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0088968162663807,S,#00ff00,
EQU24_RS12325,,2760040,0.0059565628085673,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0085938292804113,I,#0000ff,
EQU24_RS12335,,2761291,0.0121230052259307,P,#ff00ff,
EQU24_RS12345,,2763197,0.0226668835874344,S,#00ff00,
EQU24_RS12350,,2763949,-0.0003510415844758,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0164072942718601,L,#87cefa,
EQU24_RS12360,,2766480,0.0072546960419735,S,#00ff00,
EQU24_RS12365,,2769257,-0.002995730206672,L,#87cefa,
EQU24_RS12370,,2769895,0.0178111939085376,-,#ff0000,
EQU24_RS12375,,2770958,-0.0163822797001819,S,#00ff00,
EQU24_RS12380,,2771938,-0.0170797327925378,C,#da70d6,
EQU24_RS12385,,2773890,-0.01889309364016,C,#da70d6,
EQU24_RS12390,,2774828,0.0028830715475965,I,#0000ff,
EQU24_RS12395,,2780658,0.0343053388443387,S,#00ff00,
EQU24_RS12400,,2781239,0.0147732496081284,S,#00ff00,
EQU24_RS12405,,2782103,0.0041538917298635,G,#90ee90,
EQU24_RS12410,,2783112,-0.0054145867683269,G,#90ee90,
EQU24_RS12415,,2783591,0.0036730500757458,G,#90ee90,
EQU24_RS12420,,2785066,-0.0019818815652196,S,#00ff00,
EQU24_RS12425,,2786971,-0.0027977609252318,S,#00ff00,
EQU24_RS12430,,2787332,-0.0022297851566787,S,#00ff00,
EQU24_RS12435,,2788272,0.0079446150662448,-,#ff0000,
EQU24_RS12440,,2788664,7.760279871135236e-06,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0090307754524275,G,#90ee90,
EQU24_RS12450,,2794663,-0.0033383563730004,E,#008000,
EQU24_RS12455,queA,2795082,0.0065888531460758,F,#d3d3d3,
EQU24_RS12460,,2796194,0.0131405737703922,-,#ff0000,
EQU24_RS12470,,2797120,-0.023476904696188,K,#40e0d0,
EQU24_RS12475,,2797458,0.010338454719182,S,#00ff00,
EQU24_RS12485,,2799131,0.0111031788115489,V,#daa520,
EQU24_RS12490,,2802197,0.0051436115864063,V,#daa520,
EQU24_RS12495,,2803371,0.0133578193470988,V,#daa520,
EQU24_RS12500,,2804852,-0.0154605691762749,V,#daa520,
EQU24_RS12510,,2806832,0.004019895204437,S,#00ff00,
EQU24_RS12515,,2807311,-0.0023098911509885,-,#ff0000,
EQU24_RS12520,,2807559,-0.001208611225774,-,#ff0000,
EQU24_RS12525,,2807909,-0.0032924976598428,-,#ff0000,
EQU24_RS12535,,2808918,0.0002541980678721,S,#00ff00,
EQU24_RS12540,,2810485,0.0061701413963932,S,#00ff00,
EQU24_RS12545,,2812379,-0.0011170596962957,-,#ff0000,
EQU24_RS12550,,2812942,-0.0080288107473877,S,#00ff00,
EQU24_RS12555,,2813616,0.013808522813268,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0040197858466081,E,#008000,
EQU24_RS12565,truA,2816203,0.0063086368884755,J,#8b4513,
EQU24_RS12570,,2817036,0.0062077603715781,S,#00ff00,
EQU24_RS12575,,2817665,0.001156658160886,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.000319821142535,J,#8b4513,
EQU24_RS12585,,2819668,-0.0036618522136712,S,#00ff00,
EQU24_RS12590,,2820265,0.0048509584264044,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.0107920900274635,E,#008000,
EQU24_RS12605,,2823609,-9.498946116522723e-06,T,#f4a460,
EQU24_RS12610,,2826133,-0.0004940017464602,T,#f4a460,
EQU24_RS12615,,2829203,-0.0048187039520851,T,#f4a460,
EQU24_RS12620,,2831096,-0.0048805175534209,P,#ff00ff,
EQU24_RS12625,,2832638,-0.002353324986497,P,#ff00ff,
EQU24_RS12630,,2833668,-0.005252186289265,P,#ff00ff,
EQU24_RS12635,,2835543,0.0033187061178991,S,#00ff00,
EQU24_RS12640,,2836893,0.006425831512455,C,#da70d6,
EQU24_RS12645,,2838125,-0.0003842310359438,C,#da70d6,
EQU24_RS12650,,2840909,-0.0035398194275656,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0058374464394712,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0058631874512022,L,#87cefa,
EQU24_RS12665,,2844490,-0.0109075919826201,S,#00ff00,
EQU24_RS12670,,2844780,-0.0001597000190968,S,#00ff00,
EQU24_RS12675,,2845497,-0.005904011410568,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0027371205664471,C,#da70d6,
EQU24_RS12685,,2848039,-0.0047588050738879,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0072685834655623,E,#008000,
EQU24_RS12695,,2849155,-0.0054770981614744,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0030592190177664,I,#0000ff,
EQU24_RS12705,prmA,2851074,-6.025420717504152e-05,J,#8b4513,
EQU24_RS12710,,2851965,-0.0065624618767109,S,#00ff00,
EQU24_RS12715,,2852613,0.0026610532875462,J,#8b4513,
EQU24_RS12720,,2853822,-0.0042445597964396,S,#00ff00,
EQU24_RS12725,,2854031,0.0077003083846037,-,#ff0000,
