,name,x,y,cog,color,link
EQU24_RS11665,odhB,2607165,-0.0021609538567824,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0026419669968562,C,#da70d6,
EQU24_RS11675,,2610545,0.0002101440998814,-,#ff0000,
EQU24_RS11680,,2611129,0.0064950242435475,C,#da70d6,
EQU24_RS11685,,2612923,-0.0063526977261395,S,#00ff00,
EQU24_RS11690,,2613978,-0.0022882940440175,-,#ff0000,
EQU24_RS11695,,2614319,-0.0046601851310254,-,#ff0000,
EQU24_RS11700,,2615123,-0.0006380747513258,S,#00ff00,
EQU24_RS11705,,2615376,-0.011832914100031,D,#c71585,
EQU24_RS11710,,2615895,-0.0027863626025728,S,#00ff00,
EQU24_RS11715,,2616854,-0.009322713801621,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0067601191607477,S,#00ff00,
EQU24_RS11725,,2619070,-0.0078865791783641,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0051541006248237,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0019735920131532,L,#87cefa,
EQU24_RS11740,,2623330,0.0001298203097792,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0107274310050149,S,#00ff00,
EQU24_RS11755,,2625728,-0.0006532421277211,H,#708090,
EQU24_RS11760,,2627232,-0.0083801677687754,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0024007462868602,L,#87cefa,
EQU24_RS11770,,2630896,-0.0032935067913533,E,#008000,
EQU24_RS11775,,2631997,-0.003245754184169,E,#008000,
EQU24_RS11780,,2633351,0.004539692516887,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0084449767217774,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0052830047885003,S,#00ff00,
EQU24_RS11795,,2635952,0.0039097576721365,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0099441083318563,U,#000000,
EQU24_RS11805,,2637731,-0.0035436939022334,U,#000000,
EQU24_RS11810,,2638583,-0.0016775830591902,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0016468618620824,E,#008000,
EQU24_RS11820,prmB,2640842,0.0049251866848988,J,#8b4513,
EQU24_RS11825,,2641852,-0.0141498691737278,T,#f4a460,
EQU24_RS11830,,2642743,-0.0009787604599595,E,#008000,
EQU24_RS11835,,2644566,0.0109561845672215,U,#000000,
EQU24_RS11840,,2644980,-0.0028738969505254,U,#000000,
EQU24_RS11845,,2645895,0.0020995675418465,U,#000000,
EQU24_RS11850,,2646683,0.0008505470954709,-,#ff0000,
EQU24_RS11855,,2647010,0.0049728223518336,V,#daa520,
EQU24_RS11860,,2650177,-0.0023494470190642,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0027662993358104,M,#00bfbf,
EQU24_RS11870,,2652809,0.002675474476617,S,#00ff00,
EQU24_RS11875,,2654284,-0.0219591532472228,P,#ff00ff,
EQU24_RS11880,,2655501,0.016699056418018,C,#da70d6,
EQU24_RS11885,,2657904,-0.0063855439678004,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0444518060456943,-,#ff0000,
EQU24_RS11895,,2660617,-0.0065860178102404,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0424075661018555,S,#00ff00,
EQU24_RS11910,,2663997,-0.0200424348775025,-,#ff0000,
EQU24_RS11915,,2664641,0.1184357791151875,L,#87cefa,
EQU24_RS11920,,2665634,0.0072117196477009,K,#40e0d0,
EQU24_RS11925,,2665999,0.0008312780464517,-,#ff0000,
EQU24_RS11930,,2666606,0.0051973843661288,S,#00ff00,
EQU24_RS11935,,2667196,0.0093712055512229,H,#708090,
EQU24_RS11940,,2668197,0.0099917903821259,-,#ff0000,
EQU24_RS11945,,2668693,-0.0026858714763218,L,#87cefa,
EQU24_RS11950,,2669334,0.0045161284024813,L,#87cefa,
EQU24_RS11955,,2670037,-0.0004230818775961,-,#ff0000,
EQU24_RS11960,,2671582,-0.0079106532721411,P,#ff00ff,
EQU24_RS11965,,2674160,0.0123504525614477,Q,#1e90ff,
EQU24_RS11970,,2677956,0.0169549575597135,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0092602322069497,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0521548008095324,L,#87cefa,
EQU24_RS11995,,2681948,0.0037047245896425,L,#87cefa,
EQU24_RS12000,,2683532,-0.0009121170225429,-,#ff0000,
EQU24_RS12005,,2683711,0.0128377307426276,S,#00ff00,
EQU24_RS12010,,2684397,0.0082624593490736,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0046860102369453,H,#708090,
EQU24_RS12020,,2686463,0.0013151227564377,S,#00ff00,
EQU24_RS12025,,2687300,-0.0032783116928199,H,#708090,
EQU24_RS12030,,2687979,-0.0013106258382369,H,#708090,
EQU24_RS12035,,2689082,0.0007340563456809,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0035422078228976,H,#708090,
EQU24_RS12045,,2691121,0.0099871604447623,H,#708090,
EQU24_RS12050,,2691855,-0.0105483689135591,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0075616704167505,H,#708090,
EQU24_RS12060,,2693595,-0.0128274968868591,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0046796724621205,H,#708090,
EQU24_RS12070,,2696537,-0.0024950879946244,T,#f4a460,
EQU24_RS12075,,2701478,-0.0012035382538663,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0047173436922382,H,#708090,
EQU24_RS12085,,2704565,0.0043200300296959,-,#ff0000,
EQU24_RS12090,,2705890,-0.0007418800143498,-,#ff0000,
EQU24_RS12095,,2707742,0.0009675641685377,C,#da70d6,
EQU24_RS12100,,2708536,-0.0044649964571956,-,#ff0000,
EQU24_RS12105,,2709378,-0.002104877795178,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.010344902621797,L,#87cefa,
EQU24_RS12115,,2710943,-0.0062288489164648,-,#ff0000,
EQU24_RS12120,,2711280,-0.0172845058831528,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.025537492587157,L,#87cefa,
EQU24_RS12130,,2712195,0.0089212224035553,S,#00ff00,
EQU24_RS12135,cas1,2712944,-0.0121256323004899,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.031997720265893,L,#87cefa,
EQU24_RS12145,,2715102,-0.0073669493913432,-,#ff0000,
EQU24_RS12150,,2717623,-0.0021489399706727,S,#00ff00,
EQU24_RS12155,,2719172,0.0019647348404489,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0040920358660488,S,#00ff00,
EQU24_RS12165,,2722843,0.00329959486236,L,#87cefa,
EQU24_RS12170,,2724486,-0.0183283903041119,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0036970931244292,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0284667300960977,L,#87cefa,
EQU24_RS12185,,2726740,-0.0183433195821519,L,#87cefa,
EQU24_RS12195,cas10,2727520,-0.0101760214595792,S,#00ff00,
EQU24_RS12200,,2730204,-0.0111384125663767,K,#40e0d0,
EQU24_RS12205,,2731433,0.0090275483495607,S,#00ff00,
EQU24_RS12210,,2733027,-0.0068285145100063,C,#da70d6,
EQU24_RS12220,,2733788,-0.0037169234149561,L,#87cefa,
EQU24_RS12225,,2734724,0.0042120627663272,L,#87cefa,
EQU24_RS12230,,2735910,0.0067829616935043,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0019763494471778,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0014102052363517,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0036047899300494,M,#00bfbf,
EQU24_RS12250,,2742696,0.0081542358104474,E,#008000,
EQU24_RS12255,,2743780,0.0012135688230543,U,#000000,
EQU24_RS12260,,2745038,-0.0026291351676609,T,#f4a460,
EQU24_RS12265,,2745715,0.0071411981520255,S,#00ff00,
EQU24_RS12270,,2746283,0.0014912343427271,H,#708090,
EQU24_RS12275,,2747668,0.0023880453415153,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0098192492574554,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0035035596436102,H,#708090,
EQU24_RS12290,,2751813,-0.0093813089658684,Q,#1e90ff,
EQU24_RS12295,,2752535,0.004093966842941,E,#008000,
EQU24_RS12300,,2753434,-0.0149028655569477,S,#00ff00,
EQU24_RS12305,,2754633,-0.0023572438532881,-,#ff0000,
EQU24_RS12310,,2755306,-0.0002796216915941,D,#c71585,
EQU24_RS12315,smc,2756031,0.0020351778346908,D,#c71585,
EQU24_RS12320,queF,2759642,0.0037996518566437,S,#00ff00,
EQU24_RS12325,,2760040,-0.0017987738585655,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0112050150063202,I,#0000ff,
EQU24_RS12335,,2761291,-0.0048913084849156,P,#ff00ff,
EQU24_RS12345,,2763197,0.005029833145107,S,#00ff00,
EQU24_RS12350,,2763949,-0.0037233143618846,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0020656351416083,L,#87cefa,
EQU24_RS12360,,2766480,-0.0083815035276682,S,#00ff00,
EQU24_RS12365,,2769257,-0.0154775279345124,L,#87cefa,
EQU24_RS12370,,2769895,0.0218074753253518,-,#ff0000,
EQU24_RS12375,,2770958,0.0045908838699502,S,#00ff00,
EQU24_RS12380,,2771938,-0.0060655748454569,C,#da70d6,
EQU24_RS12385,,2773890,0.0004234893013695,C,#da70d6,
EQU24_RS12390,,2774828,-0.0028378418340334,I,#0000ff,
EQU24_RS12395,,2780658,0.0261741443464289,S,#00ff00,
EQU24_RS12400,,2781239,-0.0084581676634506,S,#00ff00,
EQU24_RS12405,,2782103,-0.005938503019564,G,#90ee90,
EQU24_RS12410,,2783112,0.0073415765133019,G,#90ee90,
EQU24_RS12415,,2783591,-0.0105379930220529,G,#90ee90,
EQU24_RS12420,,2785066,0.0021825431790655,S,#00ff00,
EQU24_RS12425,,2786971,0.0149690224913557,S,#00ff00,
EQU24_RS12430,,2787332,0.0068118618246553,S,#00ff00,
EQU24_RS12435,,2788272,-0.0051472369316446,-,#ff0000,
EQU24_RS12440,,2788664,-0.0017110377134168,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0023872674301718,G,#90ee90,
EQU24_RS12450,,2794663,-0.0190736327359751,E,#008000,
EQU24_RS12455,queA,2795082,-0.0065304215274075,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0049018387150797,-,#ff0000,
EQU24_RS12470,,2797120,-0.0096768720086558,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0086845631903741,S,#00ff00,
EQU24_RS12485,,2799131,0.0060983213928408,V,#daa520,
EQU24_RS12490,,2802197,-0.0141793968276808,V,#daa520,
EQU24_RS12495,,2803371,0.0053382011835244,V,#daa520,
EQU24_RS12500,,2804852,0.0005693075524113,V,#daa520,
EQU24_RS12510,,2806832,-0.0103072853103217,S,#00ff00,
EQU24_RS12515,,2807311,0.0091510997646072,-,#ff0000,
EQU24_RS12520,,2807559,0.0073885745957989,-,#ff0000,
EQU24_RS12525,,2807909,-0.0017372543413127,-,#ff0000,
EQU24_RS12535,,2808918,0.0044472292313846,S,#00ff00,
EQU24_RS12540,,2810485,-0.0088002162777939,S,#00ff00,
EQU24_RS12545,,2812379,-0.0062311859631796,-,#ff0000,
EQU24_RS12550,,2812942,-0.006425874699914,S,#00ff00,
EQU24_RS12555,,2813616,-0.0154476123133221,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0035227156205265,E,#008000,
EQU24_RS12565,truA,2816203,0.0054625198856062,J,#8b4513,
EQU24_RS12570,,2817036,0.0093596166884596,S,#00ff00,
EQU24_RS12575,,2817665,-0.0009979273977869,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0019731714095718,J,#8b4513,
EQU24_RS12585,,2819668,0.0001306264468792,S,#00ff00,
EQU24_RS12590,,2820265,0.0008424563438595,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0084021901760713,E,#008000,
EQU24_RS12605,,2823609,-0.0036207007466656,T,#f4a460,
EQU24_RS12610,,2826133,0.0044897390303142,T,#f4a460,
EQU24_RS12615,,2829203,-0.0013980609707332,T,#f4a460,
EQU24_RS12620,,2831096,-0.003968802132806,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0023062908668758,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0054343956367223,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0100561758360782,S,#00ff00,
EQU24_RS12640,,2836893,-0.0111920191760085,C,#da70d6,
EQU24_RS12645,,2838125,-0.0048965093406247,C,#da70d6,
EQU24_RS12650,,2840909,-0.0160562767423442,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0105022768955034,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0026211573177531,L,#87cefa,
EQU24_RS12665,,2844490,-0.0044059435003306,S,#00ff00,
EQU24_RS12670,,2844780,-0.0057340663186548,S,#00ff00,
EQU24_RS12675,,2845497,0.0069054197708375,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0018282970661935,C,#da70d6,
EQU24_RS12685,,2848039,-0.0009959258987212,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0044190630723855,E,#008000,
EQU24_RS12695,,2849155,-0.0005223477986862,I,#0000ff,
EQU24_RS12700,accC,2849625,0.0005521908577104,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.0039200805436882,J,#8b4513,
EQU24_RS12710,,2851965,-0.0026929481229851,S,#00ff00,
EQU24_RS12715,,2852613,-0.001802536664297,J,#8b4513,
EQU24_RS12720,,2853822,-0.0175401075555077,S,#00ff00,
EQU24_RS12725,,2854031,-0.0038876980360685,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0032464703705039,J,#8b4513,
EQU24_RS12735,,2856309,0.0061089640078852,K,#40e0d0,
EQU24_RS12740,purH,2856813,0.0010521270367295,F,#d3d3d3,
EQU24_RS12750,purD,2858820,0.0036193163918306,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.010639127401999,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0149979514536199,P,#ff00ff,
EQU24_RS12765,,2862195,0.0012763090057337,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0043211620891238,P,#ff00ff,
EQU24_RS12775,,2864794,-0.0153101356659849,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0023982575053838,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0004982922902197,-,#ff0000,
EQU24_RS12790,,2868790,0.0113172157122135,T,#f4a460,
EQU24_RS12795,,2869552,-0.0078617063262439,S,#00ff00,
EQU24_RS12800,,2871115,0.0051314795730217,D,#c71585,
EQU24_RS12805,,2872306,-0.0024695607249391,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0007472637753448,L,#87cefa,
EQU24_RS12815,,2875910,0.1291355791560416,S,#00ff00,
EQU24_RS12820,,2877455,-0.0015197365222574,N,#87ceeb,
EQU24_RS12825,,2877647,-0.0041826299009304,S,#00ff00,
EQU24_RS12830,,2878371,0.0045297637393076,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0085863996111773,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0090772208239711,N,#87ceeb,
EQU24_RS12845,,2880078,-0.006157214190463,-,#ff0000,
EQU24_RS12850,,2880859,-0.0005435374053952,-,#ff0000,
EQU24_RS12855,,2882161,0.0030169724111248,-,#ff0000,
EQU24_RS12865,,2884859,-0.0032063694439954,M,#00bfbf,
EQU24_RS12870,,2886390,0.0123075899838075,-,#ff0000,
EQU24_RS12875,,2886691,-0.0024561568161191,-,#ff0000,
EQU24_RS12880,,2887174,-0.0046464339551439,-,#ff0000,
EQU24_RS12885,,2888307,0.0031897555065516,M,#00bfbf,
EQU24_RS12890,,2890532,0.0042250075153076,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0003553594679632,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0026133474682669,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.005944483451773,E,#008000,
EQU24_RS12910,dapF,2893901,0.0028795150522078,E,#008000,
EQU24_RS12915,,2894725,-0.002553236436965,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.010706296023089,D,#c71585,
EQU24_RS12925,,2896773,0.0028055877314701,S,#00ff00,
EQU24_RS12930,,2897822,-0.0052616113718154,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0028529349047131,L,#87cefa,
EQU24_RS12940,,2899266,0.0031444539823439,S,#00ff00,
EQU24_RS12945,,2899819,-0.0019609953733183,-,#ff0000,
EQU24_RS12950,,2900264,0.00861506237558,L,#87cefa,
EQU24_RS12955,rdgC,2900953,0.0002622142805561,L,#87cefa,
EQU24_RS12960,,2901858,-0.0002441062086229,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0028959816668871,S,#00ff00,
EQU24_RS12970,,2903730,0.0025955613017314,S,#00ff00,
EQU24_RS12975,,2904346,0.0024871397700669,G,#90ee90,
EQU24_RS12980,,2906226,-0.0027082902420518,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0011257428925689,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0022174923655483,J,#8b4513,
EQU24_RS12995,,2908858,-0.0043004646455836,M,#00bfbf,
EQU24_RS13000,,2909798,0.0037184698711579,E,#008000,
EQU24_RS13005,,2911583,0.0016096145032988,M,#00bfbf,
EQU24_RS13010,,2913604,-0.009156650773577,S,#00ff00,
EQU24_RS13015,,2914558,0.0201429135541061,-,#ff0000,
EQU24_RS13025,,2915594,-0.007146246692398,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0016273346395522,M,#00bfbf,
EQU24_RS13040,,2918097,0.0084839430495615,-,#ff0000,
EQU24_RS13045,,2918882,0.1011355685706902,L,#87cefa,
EQU24_RS13050,,2920282,0.0014560359063808,S,#00ff00,
EQU24_RS13055,,2921024,-0.0010730633918857,-,#ff0000,
EQU24_RS13060,def,2921548,-0.0008343088070743,J,#8b4513,
EQU24_RS13065,,2922154,0.009319419450358,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0041606982864288,S,#00ff00,
EQU24_RS13075,,2923532,-0.0099308735354374,-,#ff0000,
EQU24_RS13080,,2924160,-0.0080193463129243,Q,#1e90ff,
EQU24_RS13085,,2925244,-0.0084535366580434,S,#00ff00,
EQU24_RS13090,,2926330,-0.0123106143612836,T,#f4a460,
EQU24_RS13095,,2927253,-0.0028773493772509,-,#ff0000,
EQU24_RS13100,,2927636,-0.0022096092217552,S,#00ff00,
EQU24_RS13110,,2928627,0.0063256172581327,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0013400215270769,E,#008000,
EQU24_RS13125,mtnA,2930652,0.0002786279706987,J,#8b4513,
EQU24_RS13130,,2931799,0.0080493689215519,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,0.0035954363956811,H,#708090,
EQU24_RS13140,,2933900,0.0006079084622063,G,#90ee90,
EQU24_RS13145,,2934571,-0.0010892619417126,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0014882319416785,S,#00ff00,
EQU24_RS13155,,2936190,0.006624703857141,-,#ff0000,
EQU24_RS13160,,2936767,0.0018992462506834,P,#ff00ff,
EQU24_RS13165,,2939379,-0.0015520277373991,-,#ff0000,
EQU24_RS13170,,2940353,-0.0005038906483302,S,#00ff00,
EQU24_RS13175,,2941533,-0.0017564149546124,E,#008000,
EQU24_RS13180,purF,2942780,-0.00213820736288,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0014241264059032,S,#00ff00,
EQU24_RS13190,,2944822,0.0050597421049356,D,#c71585,
EQU24_RS13195,folC,2945842,-0.00075560762996,H,#708090,
EQU24_RS13200,,2947317,0.0011699456521995,I,#0000ff,
EQU24_RS13205,,2948292,0.0040217421594975,E,#008000,
EQU24_RS13210,trpB,2949092,0.0014957797222522,E,#008000,
EQU24_RS13215,,2950299,-0.0011904020119765,E,#008000,
EQU24_RS13220,,2951255,0.0064584077452769,-,#ff0000,
EQU24_RS13225,,2951682,-0.0007965491953992,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0013751092832341,L,#87cefa,
EQU24_RS13235,,2955859,-0.0047631340657738,-,#ff0000,
EQU24_RS13240,,2956311,0.0011933376622914,S,#00ff00,
EQU24_RS13245,,2956984,0.0016719888555189,-,#ff0000,
EQU24_RS13250,,2958232,0.0053057552200141,J,#8b4513,
EQU24_RS13260,,2959913,0.0024603953783969,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0056365908908188,G,#90ee90,
EQU24_RS13270,,2961368,0.005604398711385,S,#00ff00,
EQU24_RS13275,,2961955,0.0063177136205999,O,#add8e6,
EQU24_RS13280,surE,2962631,0.0202281228682442,S,#00ff00,
EQU24_RS13285,,2963446,-0.0012294915966099,S,#00ff00,
EQU24_RS13290,,2963971,-0.0001406065137962,V,#daa520,
EQU24_RS13295,truD,2964769,0.0032215862704282,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0127440541757736,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0024172185675142,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0010151897767847,D,#c71585,
EQU24_RS13315,,2967913,0.0029265373689846,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0029105675253054,M,#00bfbf,
EQU24_RS13325,,2970034,0.0026953595739558,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.0001445034183576,J,#8b4513,
EQU24_RS13335,,2973419,0.0024044996237433,-,#ff0000,
EQU24_RS13340,,2973866,0.0007152526743265,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0046353874370081,S,#00ff00,
EQU24_RS13350,,2975455,-0.000967788412271,T,#f4a460,
EQU24_RS13355,,2976368,-0.0013820428268858,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0025960864446397,S,#00ff00,
EQU24_RS13365,,2978167,-0.0009392902962269,S,#00ff00,
EQU24_RS13370,,2978607,0.002923675410265,S,#00ff00,
EQU24_RS13375,,2979932,-0.001724336308833,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0031638439712301,H,#708090,
EQU24_RS13385,,2983404,-0.0042809798970819,T,#f4a460,
EQU24_RS13390,,2985520,-0.0031743424190919,T,#f4a460,
EQU24_RS13395,,2987518,-0.0165791842618724,T,#f4a460,
EQU24_RS13400,,2988138,-0.0053691269864908,H,#708090,
EQU24_RS13405,,2989163,0.002343336284716,H,#708090,
EQU24_RS13410,,2989841,-0.0046367974106762,C,#da70d6,
EQU24_RS13415,,2991677,0.0049567478264753,T,#f4a460,
EQU24_RS13420,,2992973,0.0135345021645342,-,#ff0000,
EQU24_RS13425,,2993151,-0.0015635416559064,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0111862554139498,M,#00bfbf,
EQU24_RS13435,ade,2996660,0.0031286712506824,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0020775343998727,F,#d3d3d3,
EQU24_RS13445,,2999681,0.0009976743688713,C,#da70d6,
EQU24_RS13450,,3001933,-0.0117246579640841,-,#ff0000,
EQU24_RS13455,,3002346,-0.00099844986729,-,#ff0000,
EQU24_RS13460,,3002884,0.0031133147879137,O,#add8e6,
EQU24_RS13465,,3004097,0.0022076684576849,P,#ff00ff,
EQU24_RS13470,,3005431,0.0040258387887202,S,#00ff00,
EQU24_RS13475,,3006799,0.0160190557316468,T,#f4a460,
EQU24_RS13480,,3008189,0.0191331055888614,K,#40e0d0,
EQU24_RS13485,,3009349,0.0111425505463199,-,#ff0000,
EQU24_RS13490,,3010412,0.0261384837226191,I,#0000ff,
EQU24_RS13495,,3011536,-0.0019379414254542,T,#f4a460,
EQU24_RS13500,,3014447,0.0668863501509664,T,#f4a460,
EQU24_RS13505,,3014797,0.0337732055162205,T,#f4a460,
EQU24_RS13510,,3016498,0.0144865843413267,S,#00ff00,
EQU24_RS13515,,3016941,-0.0159201176644345,S,#00ff00,
EQU24_RS13520,,3017245,-0.0078128629330725,S,#00ff00,
EQU24_RS13525,,3017751,0.0065016092359439,G,#90ee90,
EQU24_RS13530,,3018586,0.0212812216436533,G,#90ee90,
EQU24_RS13535,,3019142,0.012120310696869,G,#90ee90,
EQU24_RS13540,,3020619,0.0138097492155611,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0041885294882321,M,#00bfbf,
EQU24_RS13550,,3025013,0.0065909119603053,L,#87cefa,
EQU24_RS13555,,3025696,0.0113253972856579,I,#0000ff,
EQU24_RS13560,,3028074,-0.0067224257246349,-,#ff0000,
EQU24_RS13565,,3028867,0.0013770502099724,-,#ff0000,
EQU24_RS13570,,3030079,0.0081543435955386,M,#00bfbf,
EQU24_RS13575,,3031024,-0.0050868926190638,I,#0000ff,
EQU24_RS13580,,3033105,-0.0103446232499518,S,#00ff00,
EQU24_RS13585,,3035972,-0.0102811953293999,M,#00bfbf,
EQU24_RS13590,,3037533,0.0013920359467856,S,#00ff00,
EQU24_RS13595,,3038776,0.0080797910149046,G,#90ee90,
EQU24_RS13600,,3039540,-0.0056392551420194,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0079423614020115,C,#da70d6,
EQU24_RS13610,glcF,3042071,-4.117614402129725e-05,C,#da70d6,
EQU24_RS13615,,3043978,-0.0022322191153301,S,#00ff00,
EQU24_RS13620,,3044843,-0.0045209840549368,-,#ff0000,
EQU24_RS13625,,3045069,-0.0048106459866252,O,#add8e6,
EQU24_RS13630,,3046013,0.0062265175743213,S,#00ff00,
EQU24_RS13635,,3048340,0.0063246235277899,S,#00ff00,
EQU24_RS13640,,3049527,-0.0089565035422847,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0025160465074533,-,#ff0000,
EQU24_RS13650,,3051122,-0.0199577724413036,P,#ff00ff,
EQU24_RS13655,pstA,3052142,0.0167053845931143,P,#ff00ff,
EQU24_RS13660,pstC,3053430,-0.0359390124905959,P,#ff00ff,
EQU24_RS13665,,3054850,-0.0029897737644719,-,#ff0000,
EQU24_RS13670,,3055284,-0.0061844569368825,P,#ff00ff,
EQU24_RS13675,,3056513,-0.0103070659765765,G,#90ee90,
EQU24_RS13680,,3058879,0.0051920069283785,-,#ff0000,
EQU24_RS13685,,3059963,-0.008156691606721,O,#add8e6,
EQU24_RS13690,,3061284,-0.0006275065380423,P,#ff00ff,
EQU24_RS13695,arsA,3062405,-0.0037525003216502,P,#ff00ff,
EQU24_RS13700,arsD,3064169,-0.0216566699406453,S,#00ff00,
EQU24_RS13705,,3064603,-0.0031490500636088,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.013895673410456,P,#ff00ff,
EQU24_RS13715,,3065976,0.0074344921650858,T,#f4a460,
EQU24_RS13720,,3066523,-0.0211387504350781,K,#40e0d0,
EQU24_RS13725,,3066964,-0.0018829686602068,K,#40e0d0,
EQU24_RS13730,,3067155,0.0071340957233392,S,#00ff00,
EQU24_RS13735,,3067606,0.0020420157570221,P,#ff00ff,
EQU24_RS13740,,3067863,0.0008807641986902,S,#00ff00,
EQU24_RS13745,rsfS,3068391,0.012047289761859,J,#8b4513,
EQU24_RS13750,nadD,3068781,-8.912731865918768e-05,H,#708090,
EQU24_RS13755,,3069396,-0.0044547958875554,E,#008000,
EQU24_RS13760,,3070671,-0.0008797584575118,Q,#1e90ff,
EQU24_RS13765,,3071401,0.0020463165443808,S,#00ff00,
EQU24_RS13770,,3071821,-0.0029720081412287,-,#ff0000,
EQU24_RS13775,,3072179,-0.0008645923515224,D,#c71585,
EQU24_RS13780,,3072719,0.0007034526178946,S,#00ff00,
EQU24_RS13785,,3073018,0.0011622013392907,T,#f4a460,
EQU24_RS13790,,3073311,0.0002225466862987,O,#add8e6,
EQU24_RS13795,,3075241,-0.0090673723888773,S,#00ff00,
EQU24_RS13800,ppsA,3076925,-0.0015226832949211,H,#708090,
EQU24_RS13805,,3079500,-0.0085114130962656,-,#ff0000,
