,name,x,y,cog,color,link
EQU24_RS11340,,2533166,-0.0031750951510896,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0028936632653306,G,#90ee90,
EQU24_RS11350,,2536959,-0.0107269115839789,-,#ff0000,
EQU24_RS11355,,2537421,-0.0028118192385513,J,#8b4513,
EQU24_RS11360,,2539276,-0.0016622058833347,T,#f4a460,
EQU24_RS11370,,2542991,-1.877009038311717e-05,-,#ff0000,
EQU24_RS11375,,2543778,-0.0084623141959032,T,#f4a460,
EQU24_RS11380,,2544803,-0.008522151966951,L,#87cefa,
EQU24_RS11385,,2546287,-0.0054580457498923,-,#ff0000,
EQU24_RS11390,,2548503,0.002635670271273,K,#40e0d0,
EQU24_RS11395,,2549853,0.0003353074479809,-,#ff0000,
EQU24_RS11400,,2550208,-0.0021886252166486,S,#00ff00,
EQU24_RS11405,,2551320,0.0010189305107729,O,#add8e6,
EQU24_RS11410,,2552469,0.0008905414866917,-,#ff0000,
EQU24_RS11415,,2553254,-0.0004434566678675,F,#d3d3d3,
EQU24_RS11420,,2556078,-0.0013107979937657,M,#00bfbf,
EQU24_RS11425,,2557502,-0.0009480446007675,S,#00ff00,
EQU24_RS11430,,2557915,-0.0011450144707078,M,#00bfbf,
EQU24_RS11435,tviB,2558926,0.0011243318005733,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0043844837514804,S,#00ff00,
EQU24_RS11445,,2561252,-0.0022155264880734,L,#87cefa,
EQU24_RS11450,,2561851,-0.0063015834575616,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0005366212204913,O,#add8e6,
EQU24_RS11460,,2563996,0.000415793061588,S,#00ff00,
EQU24_RS11465,,2564491,-0.0001701277493335,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0028203241542895,H,#708090,
EQU24_RS11475,,2565967,-0.0062926013531463,S,#00ff00,
EQU24_RS11480,,2567057,-0.0016407197801517,-,#ff0000,
EQU24_RS11485,,2567505,-0.0016583833963302,S,#00ff00,
EQU24_RS11490,,2568147,-0.0034814909312719,S,#00ff00,
EQU24_RS11495,,2569067,-0.0038525454897264,-,#ff0000,
EQU24_RS11500,,2569350,-0.0030348644664186,S,#00ff00,
EQU24_RS11505,,2570309,-0.0014926097678935,-,#ff0000,
EQU24_RS11510,,2570893,-0.0035780737000573,K,#40e0d0,
EQU24_RS11515,,2572028,0.003051481937475,C,#da70d6,
EQU24_RS11520,,2573738,0.0008305374011598,C,#da70d6,
EQU24_RS11525,,2576551,0.0001992626603573,-,#ff0000,
EQU24_RS11530,,2576996,-0.0046334162785211,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0009355246804827,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0019776646302158,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0012431220330771,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0027925697811512,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0074210482179474,K,#40e0d0,
EQU24_RS11560,,2583698,-0.001723602754606,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.001446661877287,L,#87cefa,
EQU24_RS11570,,2586298,0.0003309055937681,E,#008000,
EQU24_RS11575,,2587625,0.0007072527152163,S,#00ff00,
EQU24_RS11580,,2589024,0.0012994191531892,M,#00bfbf,
EQU24_RS11585,,2592679,0.0004603045714803,-,#ff0000,
EQU24_RS11590,,2593082,0.0006060126873658,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0029432028066424,S,#00ff00,
EQU24_RS11600,,2595078,-0.00150429231031,S,#00ff00,
EQU24_RS11605,,2595476,-0.0024957493781971,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0038348247230999,S,#00ff00,
EQU24_RS11625,,2598277,-0.0037508412063973,D,#c71585,
EQU24_RS11630,,2599068,-0.0036178892708157,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.002118741874119,H,#708090,
EQU24_RS11640,,2600200,-0.0011995873151864,H,#708090,
EQU24_RS11645,,2601498,2.1916540393556e-05,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0016622803314216,S,#00ff00,
EQU24_RS11655,,2603481,0.0016779713219663,-,#ff0000,
EQU24_RS11660,,2604338,0.0095646597616782,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.0083948109938442,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0078779349316603,C,#da70d6,
EQU24_RS11675,,2610545,0.0072930999620159,-,#ff0000,
EQU24_RS11680,,2611129,0.0064181754533744,C,#da70d6,
EQU24_RS11685,,2612923,0.0028076860907929,S,#00ff00,
EQU24_RS11690,,2613978,0.0026371902084966,-,#ff0000,
EQU24_RS11695,,2614319,-0.0017123841762474,-,#ff0000,
EQU24_RS11700,,2615123,-0.001618223728113,S,#00ff00,
EQU24_RS11705,,2615376,-0.0001925604105301,D,#c71585,
EQU24_RS11710,,2615895,-0.0021715554838529,S,#00ff00,
EQU24_RS11715,,2616854,0.0005746993157027,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0061737122087036,S,#00ff00,
EQU24_RS11725,,2619070,-0.0071347190145241,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0047958649090618,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.004740818158677,L,#87cefa,
EQU24_RS11740,,2623330,-0.0017314223537393,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0003196656825813,S,#00ff00,
EQU24_RS11755,,2625728,0.0042178982469277,H,#708090,
EQU24_RS11760,,2627232,-0.0053262815002699,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.0023878745957379,L,#87cefa,
EQU24_RS11770,,2630896,-0.0028919878938486,E,#008000,
EQU24_RS11775,,2631997,-0.0024189294525511,E,#008000,
EQU24_RS11780,,2633351,0.000202878634204,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0003413476911773,M,#00bfbf,
EQU24_RS11790,,2635780,-0.0020532937391159,S,#00ff00,
EQU24_RS11795,,2635952,-0.0009194946291386,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0045778416842588,U,#000000,
EQU24_RS11805,,2637731,-0.0017669611574218,U,#000000,
EQU24_RS11810,,2638583,-0.0023062542196157,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0006301583169719,E,#008000,
EQU24_RS11820,prmB,2640842,0.0001649775274154,J,#8b4513,
EQU24_RS11825,,2641852,-0.0012179329381279,T,#f4a460,
EQU24_RS11830,,2642743,-0.0026818319250717,E,#008000,
EQU24_RS11835,,2644566,0.0038190594519883,U,#000000,
EQU24_RS11840,,2644980,0.0017217330689344,U,#000000,
EQU24_RS11845,,2645895,0.0053956288618541,U,#000000,
EQU24_RS11850,,2646683,-0.0017290136872423,-,#ff0000,
EQU24_RS11855,,2647010,0.0023611320713131,V,#daa520,
EQU24_RS11860,,2650177,0.0021178333256847,M,#00bfbf,
EQU24_RS11865,,2651349,0.0068880485347912,M,#00bfbf,
EQU24_RS11870,,2652809,-3.5399968799937397e-06,S,#00ff00,
EQU24_RS11875,,2654284,-0.0018059816484322,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0047449575446266,C,#da70d6,
EQU24_RS11885,,2657904,-0.0088291690193312,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0103901776229603,-,#ff0000,
EQU24_RS11895,,2660617,-0.0055404419348793,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0003003820123664,S,#00ff00,
EQU24_RS11910,,2663997,-0.0004271876458404,-,#ff0000,
EQU24_RS11915,,2664641,-0.0085273184078506,L,#87cefa,
EQU24_RS11920,,2665634,-0.0036917262645003,K,#40e0d0,
EQU24_RS11925,,2665999,0.0044916509769829,-,#ff0000,
EQU24_RS11930,,2666606,0.0056971266996517,S,#00ff00,
EQU24_RS11935,,2667196,-0.0006405537960078,H,#708090,
EQU24_RS11940,,2668197,-0.0032820034363406,-,#ff0000,
EQU24_RS11945,,2668693,0.006305403816293,L,#87cefa,
EQU24_RS11950,,2669334,0.0068552237431308,L,#87cefa,
EQU24_RS11955,,2670037,0.0083856802561986,-,#ff0000,
EQU24_RS11960,,2671582,0.00569763041579,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0004502686363196,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0115099320512714,Q,#1e90ff,
EQU24_RS11985,,2680417,0.0028265205121478,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0028231986463289,L,#87cefa,
EQU24_RS11995,,2681948,-0.0062049145930554,L,#87cefa,
EQU24_RS12000,,2683532,-0.0037031620193335,-,#ff0000,
EQU24_RS12005,,2683711,-0.0092859184664671,S,#00ff00,
EQU24_RS12010,,2684397,-0.0103012117523907,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0066492572421216,H,#708090,
EQU24_RS12020,,2686463,-0.0092746238058654,S,#00ff00,
EQU24_RS12025,,2687300,-0.0082112645390142,H,#708090,
EQU24_RS12030,,2687979,-0.0101452330009428,H,#708090,
EQU24_RS12035,,2689082,-0.0077470591444703,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0120163731605169,H,#708090,
EQU24_RS12045,,2691121,-0.007439484838166,H,#708090,
EQU24_RS12050,,2691855,-0.0085661665817072,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0086011586893668,H,#708090,
EQU24_RS12060,,2693595,-0.0059208128852315,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0044959223149998,H,#708090,
EQU24_RS12070,,2696537,0.003031401187548,T,#f4a460,
EQU24_RS12075,,2701478,-0.0040206743268504,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0027350748113481,H,#708090,
EQU24_RS12085,,2704565,0.0056052621193177,-,#ff0000,
EQU24_RS12090,,2705890,0.0431141935826403,-,#ff0000,
EQU24_RS12095,,2707742,-0.0089543191778779,C,#da70d6,
EQU24_RS12100,,2708536,-0.0044206602286491,-,#ff0000,
EQU24_RS12105,,2709378,-0.0020316603861824,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0037275285238953,L,#87cefa,
EQU24_RS12115,,2710943,-0.004453105068702,-,#ff0000,
EQU24_RS12120,,2711280,-0.0070417032596389,-,#ff0000,
EQU24_RS12125,cas2,2711887,0.0032071354745973,L,#87cefa,
EQU24_RS12130,,2712195,0.0128621853979043,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0006644261471446,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.0075803416244579,L,#87cefa,
EQU24_RS12145,,2715102,-0.0014597722459177,-,#ff0000,
EQU24_RS12150,,2717623,0.0022619384419727,S,#00ff00,
EQU24_RS12155,,2719172,0.0071605740729721,F,#d3d3d3,
EQU24_RS12160,,2721377,0.0014158046651554,S,#00ff00,
EQU24_RS12165,,2722843,0.0078894485801767,L,#87cefa,
EQU24_RS12170,,2724486,0.0059215237624181,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0120797785716037,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0082180578751307,L,#87cefa,
EQU24_RS12185,,2726740,0.0106858144551862,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0150149539043001,S,#00ff00,
EQU24_RS12200,,2730204,0.0128418387838135,K,#40e0d0,
EQU24_RS12205,,2731433,0.005792088060425,S,#00ff00,
EQU24_RS12210,,2733027,-0.004943208845551,C,#da70d6,
EQU24_RS12220,,2733788,0.0001537868302436,L,#87cefa,
EQU24_RS12225,,2734724,-0.0019562462982317,L,#87cefa,
EQU24_RS12230,,2735910,-0.0024219793721376,M,#00bfbf,
EQU24_RS12235,,2737260,-0.004663570429569,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.005796542044793,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0027433896364002,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0028683488818013,E,#008000,
EQU24_RS12255,,2743780,-0.0041788014672195,U,#000000,
EQU24_RS12260,,2745038,-0.0016436310178121,T,#f4a460,
EQU24_RS12265,,2745715,-0.0054541996262363,S,#00ff00,
EQU24_RS12270,,2746283,-0.0015959338789787,H,#708090,
EQU24_RS12275,,2747668,-0.0030191018828582,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0005399947357234,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0024774516491692,H,#708090,
EQU24_RS12290,,2751813,0.0010957148327653,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0021101751452267,E,#008000,
EQU24_RS12300,,2753434,-0.0010180119902693,S,#00ff00,
EQU24_RS12305,,2754633,-0.0130782163142519,-,#ff0000,
EQU24_RS12310,,2755306,-0.0042521607003585,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0060047824758151,D,#c71585,
EQU24_RS12320,queF,2759642,0.005937192095823,S,#00ff00,
EQU24_RS12325,,2760040,0.0035485285118756,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0012166639085119,I,#0000ff,
EQU24_RS12335,,2761291,0.0003912727118026,P,#ff00ff,
EQU24_RS12345,,2763197,0.0001338654794687,S,#00ff00,
EQU24_RS12350,,2763949,-0.0007895361163772,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.001896694181476,L,#87cefa,
EQU24_RS12360,,2766480,-0.0002524143473123,S,#00ff00,
EQU24_RS12365,,2769257,-0.0010139668392625,L,#87cefa,
EQU24_RS12370,,2769895,0.0054591891557505,-,#ff0000,
EQU24_RS12375,,2770958,0.0030257809957651,S,#00ff00,
EQU24_RS12380,,2771938,-0.002454253983126,C,#da70d6,
EQU24_RS12385,,2773890,-0.0046616993915846,C,#da70d6,
EQU24_RS12390,,2774828,0.0010379494011587,I,#0000ff,
EQU24_RS12395,,2780658,-0.0084930446668444,S,#00ff00,
EQU24_RS12400,,2781239,-0.0041084780574576,S,#00ff00,
EQU24_RS12405,,2782103,-0.0023474352920005,G,#90ee90,
EQU24_RS12410,,2783112,-0.0038117406875313,G,#90ee90,
EQU24_RS12415,,2783591,-0.0006516936390954,G,#90ee90,
EQU24_RS12420,,2785066,0.0009992826562737,S,#00ff00,
EQU24_RS12425,,2786971,0.000958800220483,S,#00ff00,
EQU24_RS12430,,2787332,-0.0040802712906595,S,#00ff00,
EQU24_RS12435,,2788272,-0.0011808701019911,-,#ff0000,
EQU24_RS12440,,2788664,-0.0021203769312563,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0033780781072236,G,#90ee90,
EQU24_RS12450,,2794663,0.0032414518249445,E,#008000,
EQU24_RS12455,queA,2795082,-0.0019887645309401,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0145061241005996,-,#ff0000,
EQU24_RS12470,,2797120,-0.0058601880337675,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0041267604741895,S,#00ff00,
EQU24_RS12485,,2799131,0.0017202659134174,V,#daa520,
EQU24_RS12490,,2802197,-1.1550782034762133e-05,V,#daa520,
EQU24_RS12495,,2803371,-0.0006331129511727,V,#daa520,
EQU24_RS12500,,2804852,0.0009858569457902,V,#daa520,
EQU24_RS12510,,2806832,-0.0006533915864068,S,#00ff00,
EQU24_RS12515,,2807311,0.0032944009104864,-,#ff0000,
EQU24_RS12520,,2807559,-0.0003046683683445,-,#ff0000,
EQU24_RS12525,,2807909,-0.0110639420298021,-,#ff0000,
EQU24_RS12535,,2808918,-0.0010231951958878,S,#00ff00,
EQU24_RS12540,,2810485,-0.0034681307123735,S,#00ff00,
EQU24_RS12545,,2812379,-0.0061104508544322,-,#ff0000,
EQU24_RS12550,,2812942,-0.0060688424126636,S,#00ff00,
EQU24_RS12555,,2813616,-0.0040125846711816,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0021922317223982,E,#008000,
EQU24_RS12565,truA,2816203,-0.0015703018049648,J,#8b4513,
EQU24_RS12570,,2817036,0.0021669540391679,S,#00ff00,
EQU24_RS12575,,2817665,0.001306863105986,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0003818133769972,J,#8b4513,
EQU24_RS12585,,2819668,-0.0017088020554507,S,#00ff00,
EQU24_RS12590,,2820265,0.003314791083813,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0040157836862577,E,#008000,
EQU24_RS12605,,2823609,-0.0009704347175781,T,#f4a460,
EQU24_RS12610,,2826133,0.0004702733674505,T,#f4a460,
EQU24_RS12615,,2829203,0.0034720925923169,T,#f4a460,
EQU24_RS12620,,2831096,0.0048916520705801,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0015935786687999,P,#ff00ff,
EQU24_RS12630,,2833668,-0.0002996364334886,P,#ff00ff,
EQU24_RS12635,,2835543,-0.00154803334679,S,#00ff00,
EQU24_RS12640,,2836893,-0.0074233652225449,C,#da70d6,
EQU24_RS12645,,2838125,-0.0016752992150796,C,#da70d6,
EQU24_RS12650,,2840909,0.0009410654752508,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0059107009328022,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.016383089408583,L,#87cefa,
EQU24_RS12665,,2844490,-0.0070819432996886,S,#00ff00,
EQU24_RS12670,,2844780,-0.0151313935325542,S,#00ff00,
EQU24_RS12675,,2845497,-0.0044376988304459,P,#ff00ff,
EQU24_RS12680,,2845802,0.0053894584248615,C,#da70d6,
EQU24_RS12685,,2848039,0.0018437340921863,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0028203078645138,E,#008000,
EQU24_RS12695,,2849155,0.0023439044329905,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0028082052309573,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0071817155561259,J,#8b4513,
EQU24_RS12710,,2851965,-0.0015167190786596,S,#00ff00,
EQU24_RS12715,,2852613,-0.004564223959753,J,#8b4513,
EQU24_RS12720,,2853822,-0.0060130530127592,S,#00ff00,
EQU24_RS12725,,2854031,-0.0061965091416556,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0015320871232535,J,#8b4513,
EQU24_RS12735,,2856309,-0.0043528597276918,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0044099873430137,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0030815990637109,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0069347513190251,S,#00ff00,
EQU24_RS12760,phoU,2861175,0.0052583564323589,P,#ff00ff,
EQU24_RS12765,,2862195,0.0061144868839612,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0004704503811833,P,#ff00ff,
EQU24_RS12775,,2864794,0.0050380106720128,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.000420431300065,P,#ff00ff,
EQU24_RS12785,,2868328,-4.76973156586343e-07,-,#ff0000,
EQU24_RS12790,,2868790,0.0047879081020959,T,#f4a460,
EQU24_RS12795,,2869552,0.0006850528055024,S,#00ff00,
EQU24_RS12800,,2871115,-0.0013780163276082,D,#c71585,
EQU24_RS12805,,2872306,-0.0118301922916055,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0007408234482366,L,#87cefa,
EQU24_RS12815,,2875910,-0.0022050039582768,S,#00ff00,
EQU24_RS12820,,2877455,0.0064104561841063,N,#87ceeb,
EQU24_RS12825,,2877647,0.0356269418751683,S,#00ff00,
EQU24_RS12830,,2878371,0.002143240062036,N,#87ceeb,
EQU24_RS12835,,2878875,-0.0052988166905707,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0008517106367636,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0008912088475143,-,#ff0000,
EQU24_RS12850,,2880859,-0.0007953942903456,-,#ff0000,
EQU24_RS12855,,2882161,-0.0012283991918936,-,#ff0000,
EQU24_RS12865,,2884859,-0.0013914416410107,M,#00bfbf,
EQU24_RS12870,,2886390,0.005658401779094,-,#ff0000,
EQU24_RS12875,,2886691,0.0034516436460883,-,#ff0000,
EQU24_RS12880,,2887174,-0.0010357578835996,-,#ff0000,
EQU24_RS12885,,2888307,-0.0031741846789809,M,#00bfbf,
EQU24_RS12890,,2890532,0.0022008038097613,Q,#1e90ff,
EQU24_RS12895,,2891087,0.0026637438607576,Q,#1e90ff,
EQU24_RS12900,,2892469,-0.0016330558452232,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0005106082706163,E,#008000,
EQU24_RS12910,dapF,2893901,0.0006917076567031,E,#008000,
EQU24_RS12915,,2894725,-0.00067420934091,S,#00ff00,
EQU24_RS12920,xerC,2895413,0.0009326475374266,D,#c71585,
EQU24_RS12925,,2896773,-0.0032956601853036,S,#00ff00,
EQU24_RS12930,,2897822,-0.0022389812259953,S,#00ff00,
EQU24_RS12935,dinB,2898152,0.0011787354225036,L,#87cefa,
EQU24_RS12940,,2899266,0.0017928912689993,S,#00ff00,
EQU24_RS12945,,2899819,0.0038881087862367,-,#ff0000,
EQU24_RS12950,,2900264,0.0005241433440251,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0050002719816916,L,#87cefa,
EQU24_RS12960,,2901858,0.0013273362210125,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0035672061201461,S,#00ff00,
EQU24_RS12970,,2903730,0.0052052833308,S,#00ff00,
EQU24_RS12975,,2904346,0.0010345792841821,G,#90ee90,
EQU24_RS12980,,2906226,-0.0077234688831551,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0083517558091221,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0078851942101264,J,#8b4513,
EQU24_RS12995,,2908858,-0.00117464292514,M,#00bfbf,
EQU24_RS13000,,2909798,-6.192573669045191e-05,E,#008000,
EQU24_RS13005,,2911583,-0.0010228885561585,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0016676919553043,S,#00ff00,
EQU24_RS13015,,2914558,-0.0002921230300582,-,#ff0000,
EQU24_RS13025,,2915594,0.0015597345552025,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,0.0023232033814446,M,#00bfbf,
EQU24_RS13040,,2918097,-0.0059191228040902,-,#ff0000,
EQU24_RS13045,,2918882,0.0115501479084427,L,#87cefa,
EQU24_RS13050,,2920282,0.0004221693845334,S,#00ff00,
EQU24_RS13055,,2921024,0.0014094496462107,-,#ff0000,
EQU24_RS13060,def,2921548,0.0003596033772274,J,#8b4513,
EQU24_RS13065,,2922154,0.0038507624988831,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0048553686008789,S,#00ff00,
EQU24_RS13075,,2923532,-0.0065187759886048,-,#ff0000,
EQU24_RS13080,,2924160,-0.0063855191943803,Q,#1e90ff,
EQU24_RS13085,,2925244,0.0016391008920933,S,#00ff00,
EQU24_RS13090,,2926330,-0.0052256646060426,T,#f4a460,
EQU24_RS13095,,2927253,-0.0028257645967607,-,#ff0000,
EQU24_RS13100,,2927636,-0.0023994227581696,S,#00ff00,
EQU24_RS13110,,2928627,0.0029197719100136,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0009531763663634,E,#008000,
EQU24_RS13125,mtnA,2930652,4.531441328111105e-05,J,#8b4513,
EQU24_RS13130,,2931799,0.0018798258531715,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0015975739634597,H,#708090,
EQU24_RS13140,,2933900,0.0012713397910633,G,#90ee90,
EQU24_RS13145,,2934571,-0.0036840896989656,I,#0000ff,
EQU24_RS13150,sufT,2935313,0.0024974180798643,S,#00ff00,
EQU24_RS13155,,2936190,0.0007214973665912,-,#ff0000,
EQU24_RS13160,,2936767,0.0049991751667232,P,#ff00ff,
EQU24_RS13165,,2939379,0.0103760411111111,-,#ff0000,
EQU24_RS13170,,2940353,0.0112190503966574,S,#00ff00,
EQU24_RS13175,,2941533,0.0003266228077042,E,#008000,
EQU24_RS13180,purF,2942780,-0.0011084711840543,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0054169683100506,S,#00ff00,
EQU24_RS13190,,2944822,-0.0002940101805229,D,#c71585,
EQU24_RS13195,folC,2945842,-0.000263136097364,H,#708090,
EQU24_RS13200,,2947317,-0.002054900188991,I,#0000ff,
EQU24_RS13205,,2948292,0.0001383460046603,E,#008000,
EQU24_RS13210,trpB,2949092,-0.003190382006612,E,#008000,
EQU24_RS13215,,2950299,-0.0037029971032987,E,#008000,
EQU24_RS13220,,2951255,-0.0024248084987531,-,#ff0000,
EQU24_RS13225,,2951682,-0.0004178699401099,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0003579599289655,L,#87cefa,
EQU24_RS13235,,2955859,-0.0055259869402248,-,#ff0000,
EQU24_RS13240,,2956311,-0.0026843714922209,S,#00ff00,
EQU24_RS13245,,2956984,-0.0002958214210571,-,#ff0000,
EQU24_RS13250,,2958232,-0.0044541481882092,J,#8b4513,
EQU24_RS13260,,2959913,-0.0022188267092539,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0015981081639876,G,#90ee90,
EQU24_RS13270,,2961368,-0.0028743398635198,S,#00ff00,
EQU24_RS13275,,2961955,-0.0041756098568964,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0061420148941746,S,#00ff00,
EQU24_RS13285,,2963446,-0.0023279782447939,S,#00ff00,
EQU24_RS13290,,2963971,-0.0049735806921458,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0078563456604127,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.0054144821451019,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0077760335728595,I,#0000ff,
EQU24_RS13310,ftsB,2967580,-0.0012015736791603,D,#c71585,
EQU24_RS13315,,2967913,-0.0026469355621796,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0087870468126851,M,#00bfbf,
EQU24_RS13325,,2970034,-0.0049917641385058,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,-0.000246563409172,J,#8b4513,
EQU24_RS13335,,2973419,-0.0098505694510365,-,#ff0000,
EQU24_RS13340,,2973866,-0.0045212212538353,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0098455995245269,S,#00ff00,
EQU24_RS13350,,2975455,-0.0026344676317241,T,#f4a460,
EQU24_RS13355,,2976368,-0.0029790167788812,C,#da70d6,
EQU24_RS13360,soxC,2976885,-0.0015770095713522,S,#00ff00,
EQU24_RS13365,,2978167,-0.002547362877831,S,#00ff00,
EQU24_RS13370,,2978607,0.0032261469858403,S,#00ff00,
EQU24_RS13375,,2979932,0.003447715944233,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0001427871232363,H,#708090,
EQU24_RS13385,,2983404,0.000278187738081,T,#f4a460,
EQU24_RS13390,,2985520,-0.0028815139119986,T,#f4a460,
EQU24_RS13395,,2987518,-0.0023069540599317,T,#f4a460,
EQU24_RS13400,,2988138,-0.00134804934755,H,#708090,
EQU24_RS13405,,2989163,-0.0038898828680523,H,#708090,
EQU24_RS13410,,2989841,-0.0005056096767528,C,#da70d6,
EQU24_RS13415,,2991677,-0.0004697256733372,T,#f4a460,
EQU24_RS13420,,2992973,-0.0055870258227824,-,#ff0000,
EQU24_RS13425,,2993151,-0.0039021913616545,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0023262081784993,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0007871675827614,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.0005830226337469,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0008504266920382,C,#da70d6,
EQU24_RS13450,,3001933,0.0089139451471792,-,#ff0000,
EQU24_RS13455,,3002346,-0.0012515232887461,-,#ff0000,
EQU24_RS13460,,3002884,-0.0001874552738825,O,#add8e6,
EQU24_RS13465,,3004097,-0.0022200526149273,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0007050056021009,S,#00ff00,
EQU24_RS13475,,3006799,0.0020522719001469,T,#f4a460,
EQU24_RS13480,,3008189,-0.0017136417011384,K,#40e0d0,
EQU24_RS13485,,3009349,-0.0047435248575168,-,#ff0000,
EQU24_RS13490,,3010412,0.0006188284416017,I,#0000ff,
