,name,x,y,cog,color,link
EQU24_RS11420,,2556078,-0.0067050613579638,M,#00bfbf,
EQU24_RS11425,,2557502,0.0030762502158623,S,#00ff00,
EQU24_RS11430,,2557915,-0.0068728077482618,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0019483170687775,M,#00bfbf,
EQU24_RS11440,,2560867,0.0040297584870437,S,#00ff00,
EQU24_RS11445,,2561252,0.003086251091356,L,#87cefa,
EQU24_RS11450,,2561851,-0.0155198861875802,G,#90ee90,
EQU24_RS11455,htpX,2563075,0.0031073604613265,O,#add8e6,
EQU24_RS11460,,2563996,-0.0011052921045473,S,#00ff00,
EQU24_RS11465,,2564491,4.442906250281921e-05,C,#da70d6,
EQU24_RS11470,mobA,2565332,0.0031048299739461,H,#708090,
EQU24_RS11475,,2565967,-0.0131827147806849,S,#00ff00,
EQU24_RS11480,,2567057,0.0131213311935539,-,#ff0000,
EQU24_RS11485,,2567505,0.0071524104206892,S,#00ff00,
EQU24_RS11490,,2568147,0.0065046059194772,S,#00ff00,
EQU24_RS11495,,2569067,0.0132606545501134,-,#ff0000,
EQU24_RS11500,,2569350,0.0059483525839985,S,#00ff00,
EQU24_RS11505,,2570309,0.0047743728152013,-,#ff0000,
EQU24_RS11510,,2570893,0.006842250195271,K,#40e0d0,
EQU24_RS11515,,2572028,0.0024808448998149,C,#da70d6,
EQU24_RS11520,,2573738,0.0068823530249963,C,#da70d6,
EQU24_RS11525,,2576551,-0.0036927642179016,-,#ff0000,
EQU24_RS11530,,2576996,0.0003913753464033,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0083574507531551,E,#008000,
EQU24_RS11540,dnaJ,2578344,-0.0078454757764023,O,#add8e6,
EQU24_RS11545,dnaK,2579645,-0.0031380643878809,O,#add8e6,
EQU24_RS11550,grpE,2581650,-0.0034290085619066,O,#add8e6,
EQU24_RS11555,hrcA,2582366,-0.0086293959343101,K,#40e0d0,
EQU24_RS11560,,2583698,-0.000504354529697,F,#d3d3d3,
EQU24_RS11565,recN,2584589,-0.0048216513877244,L,#87cefa,
EQU24_RS11570,,2586298,-0.0081745127319075,E,#008000,
EQU24_RS11575,,2587625,-0.0004922763903945,S,#00ff00,
EQU24_RS11580,,2589024,-0.0061112145151357,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0094951438322473,-,#ff0000,
EQU24_RS11590,,2593082,-0.0046634234363936,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0037131143649902,S,#00ff00,
EQU24_RS11600,,2595078,-0.0042464495323582,S,#00ff00,
EQU24_RS11605,,2595476,0.0020240066085839,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0006548484242524,S,#00ff00,
EQU24_RS11625,,2598277,0.0160503560751384,D,#c71585,
EQU24_RS11630,,2599068,-0.0072051332138608,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.0050997416409979,H,#708090,
EQU24_RS11640,,2600200,-0.0006546051076513,H,#708090,
EQU24_RS11645,,2601498,0.0070269279448952,P,#ff00ff,
EQU24_RS11650,,2602546,-0.0057635455101912,S,#00ff00,
EQU24_RS11655,,2603481,0.0021980449034351,-,#ff0000,
EQU24_RS11660,,2604338,0.0137867537408466,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.007055119773488,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0075566783247904,C,#da70d6,
EQU24_RS11675,,2610545,0.0077554157809154,-,#ff0000,
EQU24_RS11680,,2611129,0.0075506884896768,C,#da70d6,
EQU24_RS11685,,2612923,-0.0019442295777119,S,#00ff00,
EQU24_RS11690,,2613978,-0.0043452782667337,-,#ff0000,
EQU24_RS11695,,2614319,-0.0023497757540231,-,#ff0000,
EQU24_RS11700,,2615123,-0.0064301598053407,S,#00ff00,
EQU24_RS11705,,2615376,-0.0012531013067344,D,#c71585,
EQU24_RS11710,,2615895,-0.0157791299341934,S,#00ff00,
EQU24_RS11715,,2616854,-0.0052964693197892,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.014643114533679,S,#00ff00,
EQU24_RS11725,,2619070,-0.0143080518790711,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0130868882378091,J,#8b4513,
EQU24_RS11735,mutL,2620866,-0.0130253768049034,L,#87cefa,
EQU24_RS11740,,2623330,0.0054521621314272,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0028021361155947,S,#00ff00,
EQU24_RS11755,,2625728,-0.0029804666379208,H,#708090,
EQU24_RS11760,,2627232,-0.0065532416942533,T,#f4a460,
EQU24_RS11765,recJ,2628563,-0.00521744781677,L,#87cefa,
EQU24_RS11770,,2630896,-0.0049528267031584,E,#008000,
EQU24_RS11775,,2631997,-0.0052008090109423,E,#008000,
EQU24_RS11780,,2633351,-0.0005994962823516,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0007164391901455,M,#00bfbf,
EQU24_RS11790,,2635780,-0.008475063988547,S,#00ff00,
EQU24_RS11795,,2635952,0.0055689894270663,F,#d3d3d3,
EQU24_RS11800,,2637297,-0.0104045408134457,U,#000000,
EQU24_RS11805,,2637731,-0.0097869086999837,U,#000000,
EQU24_RS11810,,2638583,-0.0090675180630552,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0052998186364808,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0037170331599714,J,#8b4513,
EQU24_RS11825,,2641852,0.0010349596172813,T,#f4a460,
EQU24_RS11830,,2642743,0.0067493245674792,E,#008000,
EQU24_RS11835,,2644566,0.0048134937911687,U,#000000,
EQU24_RS11840,,2644980,0.0059000028508413,U,#000000,
EQU24_RS11845,,2645895,0.0054711316189569,U,#000000,
EQU24_RS11850,,2646683,0.0026350788883492,-,#ff0000,
EQU24_RS11855,,2647010,0.007328422729014,V,#daa520,
EQU24_RS11860,,2650177,0.0095699461038701,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0002892351589225,M,#00bfbf,
EQU24_RS11870,,2652809,0.0005852168559594,S,#00ff00,
EQU24_RS11875,,2654284,-0.0070054922867493,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0064549945674774,C,#da70d6,
EQU24_RS11885,,2657904,-0.0067862600644915,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0196055744658455,-,#ff0000,
EQU24_RS11895,,2660617,-0.0089166757155317,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0079402582241789,S,#00ff00,
EQU24_RS11910,,2663997,0.0057392132888147,-,#ff0000,
EQU24_RS11915,,2664641,0.0063144289266883,L,#87cefa,
EQU24_RS11920,,2665634,-0.0060441929810192,K,#40e0d0,
EQU24_RS11925,,2665999,0.0114955565035582,-,#ff0000,
EQU24_RS11930,,2666606,0.0118192099104875,S,#00ff00,
EQU24_RS11935,,2667196,0.0129875097157938,H,#708090,
EQU24_RS11940,,2668197,0.011702886068834,-,#ff0000,
EQU24_RS11945,,2668693,0.0048640111182982,L,#87cefa,
EQU24_RS11950,,2669334,0.0053315988868621,L,#87cefa,
EQU24_RS11955,,2670037,0.0007662912119267,-,#ff0000,
EQU24_RS11960,,2671582,0.0066624181498321,P,#ff00ff,
EQU24_RS11965,,2674160,0.0210285673128947,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0415924142267468,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0056095498854898,Q,#1e90ff,
EQU24_RS11990,,2680903,-0.0343559069000763,L,#87cefa,
EQU24_RS11995,,2681948,-0.0100448297953464,L,#87cefa,
EQU24_RS12000,,2683532,-0.0066598176846176,-,#ff0000,
EQU24_RS12005,,2683711,-0.0038547545522373,S,#00ff00,
EQU24_RS12010,,2684397,-0.0058480533652891,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0116005194186255,H,#708090,
EQU24_RS12020,,2686463,-0.0115769596422259,S,#00ff00,
EQU24_RS12025,,2687300,-0.0060420995935015,H,#708090,
EQU24_RS12030,,2687979,-0.004946725013193,H,#708090,
EQU24_RS12035,,2689082,-0.0042004880795577,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0065526681323429,H,#708090,
EQU24_RS12045,,2691121,-0.0170841355824538,H,#708090,
EQU24_RS12050,,2691855,-0.0212664957069918,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0107871819838734,H,#708090,
EQU24_RS12060,,2693595,0.0028588353758393,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0127538461648914,H,#708090,
EQU24_RS12070,,2696537,-0.0050751765908336,T,#f4a460,
EQU24_RS12075,,2701478,-0.0045780377542715,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0131277371053053,H,#708090,
EQU24_RS12085,,2704565,-0.0030072492382845,-,#ff0000,
EQU24_RS12090,,2705890,-0.0484602793710952,-,#ff0000,
EQU24_RS12095,,2707742,-0.0245359430825059,C,#da70d6,
EQU24_RS12100,,2708536,0.0021503567738966,-,#ff0000,
EQU24_RS12105,,2709378,-0.0017953511704243,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0039235014108992,L,#87cefa,
EQU24_RS12115,,2710943,-0.0051971272636398,-,#ff0000,
EQU24_RS12120,,2711280,0.0196194812975213,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0092947130666268,L,#87cefa,
EQU24_RS12130,,2712195,0.0353822793842516,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0082923089403783,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.006162190339446,L,#87cefa,
EQU24_RS12145,,2715102,0.0027416504062286,-,#ff0000,
EQU24_RS12150,,2717623,0.0166727751577011,S,#00ff00,
EQU24_RS12155,,2719172,-0.0013264029917225,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0025555908686535,S,#00ff00,
EQU24_RS12165,,2722843,0.0081827318231062,L,#87cefa,
EQU24_RS12170,,2724486,0.002377522086913,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.000732036037066,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.0096610798073703,L,#87cefa,
EQU24_RS12185,,2726740,0.0212158998376773,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0130381311091675,S,#00ff00,
EQU24_RS12200,,2730204,0.0120303057919507,K,#40e0d0,
EQU24_RS12205,,2731433,0.0045213706151485,S,#00ff00,
EQU24_RS12210,,2733027,0.0032875417384183,C,#da70d6,
EQU24_RS12220,,2733788,-0.0134298461550295,L,#87cefa,
EQU24_RS12225,,2734724,0.0006268218408875,L,#87cefa,
EQU24_RS12230,,2735910,0.0058951164112004,M,#00bfbf,
EQU24_RS12235,,2737260,0.0059151789348519,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.005522924972089,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,-0.0085933273161315,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0028652679100772,E,#008000,
EQU24_RS12255,,2743780,-0.0104320190757385,U,#000000,
EQU24_RS12260,,2745038,-0.0093973515237845,T,#f4a460,
EQU24_RS12265,,2745715,-0.0004228002581888,S,#00ff00,
EQU24_RS12270,,2746283,-0.0043664059324237,H,#708090,
EQU24_RS12275,,2747668,-0.0053075458349846,C,#da70d6,
EQU24_RS12280,folP,2748293,0.0023228607057131,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0022300054665888,H,#708090,
EQU24_RS12290,,2751813,-0.0063897510929735,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0023381845314865,E,#008000,
EQU24_RS12300,,2753434,-0.0023627684171052,S,#00ff00,
EQU24_RS12305,,2754633,-0.0184304198603834,-,#ff0000,
EQU24_RS12310,,2755306,-0.0002610161076706,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0048917122815959,D,#c71585,
EQU24_RS12320,queF,2759642,0.0015416258604363,S,#00ff00,
EQU24_RS12325,,2760040,-0.0028309770156323,S,#00ff00,
EQU24_RS12330,psd,2760329,-0.0073612146998537,I,#0000ff,
EQU24_RS12335,,2761291,0.0006283589944108,P,#ff00ff,
EQU24_RS12345,,2763197,0.0022082464967685,S,#00ff00,
EQU24_RS12350,,2763949,-0.0015751718593852,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0001236975150661,L,#87cefa,
EQU24_RS12360,,2766480,0.0003312249984541,S,#00ff00,
EQU24_RS12365,,2769257,-0.0083664524922866,L,#87cefa,
EQU24_RS12370,,2769895,0.0118384836863351,-,#ff0000,
EQU24_RS12375,,2770958,0.0039775382057251,S,#00ff00,
EQU24_RS12380,,2771938,-0.0020999981413964,C,#da70d6,
EQU24_RS12385,,2773890,0.00186121143257,C,#da70d6,
EQU24_RS12390,,2774828,0.0036369157191263,I,#0000ff,
EQU24_RS12395,,2780658,-0.0055049527651168,S,#00ff00,
EQU24_RS12400,,2781239,-0.005648398598423,S,#00ff00,
EQU24_RS12405,,2782103,-0.0076084345945329,G,#90ee90,
EQU24_RS12410,,2783112,0.0008846403817617,G,#90ee90,
EQU24_RS12415,,2783591,-0.0086559606556428,G,#90ee90,
EQU24_RS12420,,2785066,-0.006302571337317,S,#00ff00,
EQU24_RS12425,,2786971,-0.0085824274161821,S,#00ff00,
EQU24_RS12430,,2787332,-0.0099535777023768,S,#00ff00,
EQU24_RS12435,,2788272,0.0051829125969097,-,#ff0000,
EQU24_RS12440,,2788664,-0.0054323919403944,L,#87cefa,
EQU24_RS12445,treZ,2792687,0.0018949919043327,G,#90ee90,
EQU24_RS12450,,2794663,0.0005600446777823,E,#008000,
EQU24_RS12455,queA,2795082,-0.0145407150271427,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0072326208351283,-,#ff0000,
EQU24_RS12470,,2797120,9.906969100931412e-05,K,#40e0d0,
EQU24_RS12475,,2797458,-0.0047513400032256,S,#00ff00,
EQU24_RS12485,,2799131,-0.0029310125539193,V,#daa520,
EQU24_RS12490,,2802197,-0.0088691502223546,V,#daa520,
EQU24_RS12495,,2803371,-0.0061698123081233,V,#daa520,
EQU24_RS12500,,2804852,-0.0114470488874632,V,#daa520,
EQU24_RS12510,,2806832,0.0101047629669456,S,#00ff00,
EQU24_RS12515,,2807311,0.0207861079983371,-,#ff0000,
EQU24_RS12520,,2807559,0.0103246789361551,-,#ff0000,
EQU24_RS12525,,2807909,-0.0127606681855152,-,#ff0000,
EQU24_RS12535,,2808918,-0.00239476875071,S,#00ff00,
EQU24_RS12540,,2810485,-0.0035987433208214,S,#00ff00,
EQU24_RS12545,,2812379,-0.0239160413904297,-,#ff0000,
EQU24_RS12550,,2812942,-0.0121987657666535,S,#00ff00,
EQU24_RS12555,,2813616,0.0014935399041783,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0026404206881519,E,#008000,
EQU24_RS12565,truA,2816203,-0.0020676190737004,J,#8b4513,
EQU24_RS12570,,2817036,0.0113965333710119,S,#00ff00,
EQU24_RS12575,,2817665,0.0136960718063391,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0088224111407721,J,#8b4513,
EQU24_RS12585,,2819668,-0.0036863339627584,S,#00ff00,
EQU24_RS12590,,2820265,0.0071957862149668,S,#00ff00,
EQU24_RS12595,cysM,2822333,-0.001830874339658,E,#008000,
EQU24_RS12605,,2823609,-0.0025479194494556,T,#f4a460,
EQU24_RS12610,,2826133,0.0017290619403339,T,#f4a460,
EQU24_RS12615,,2829203,0.0110711896438852,T,#f4a460,
EQU24_RS12620,,2831096,0.0462215088132459,P,#ff00ff,
EQU24_RS12625,,2832638,0.0432012692377154,P,#ff00ff,
EQU24_RS12630,,2833668,0.0439411622047708,P,#ff00ff,
EQU24_RS12635,,2835543,0.0553755364206819,S,#00ff00,
EQU24_RS12640,,2836893,0.0615062080820004,C,#da70d6,
EQU24_RS12645,,2838125,0.0602940352747104,C,#da70d6,
EQU24_RS12650,,2840909,0.0556447237659618,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0372657463317744,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0044276528227528,L,#87cefa,
EQU24_RS12665,,2844490,-0.0267737157474585,S,#00ff00,
EQU24_RS12670,,2844780,-0.0128508304865145,S,#00ff00,
EQU24_RS12675,,2845497,-0.0105982503541685,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0040692719695129,C,#da70d6,
EQU24_RS12685,,2848039,-0.0060078708825836,O,#add8e6,
EQU24_RS12690,aroQ,2848704,0.0011050635347745,E,#008000,
EQU24_RS12695,,2849155,-0.0083602194161735,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0040843505583857,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.0092113245586959,J,#8b4513,
EQU24_RS12710,,2851965,-0.0089220700842183,S,#00ff00,
EQU24_RS12715,,2852613,-0.0080391527614913,J,#8b4513,
EQU24_RS12720,,2853822,0.0012899791810302,S,#00ff00,
EQU24_RS12725,,2854031,-0.0018569112568866,-,#ff0000,
EQU24_RS12730,dusB,2855324,-0.0013906464566124,J,#8b4513,
EQU24_RS12735,,2856309,-0.000184315815054,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0028242913765223,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.00551075717135,F,#d3d3d3,
EQU24_RS12755,,2860323,-0.0082925472214018,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0053255149433056,P,#ff00ff,
EQU24_RS12765,,2862195,-0.0043202405693958,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0018696337324466,P,#ff00ff,
EQU24_RS12775,,2864794,0.0041084161334675,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0011074251668912,P,#ff00ff,
EQU24_RS12785,,2868328,-0.0031354510228364,-,#ff0000,
EQU24_RS12790,,2868790,0.0034133561746498,T,#f4a460,
EQU24_RS12795,,2869552,0.0020779053322502,S,#00ff00,
EQU24_RS12800,,2871115,0.0105923334875378,D,#c71585,
EQU24_RS12805,,2872306,-0.1435335055005178,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS12810,ltrA,2874353,-0.0071999116189831,L,#87cefa,
EQU24_RS12815,,2875910,0.0322656578757606,S,#00ff00,
EQU24_RS12820,,2877455,-0.0100245432254863,N,#87ceeb,
EQU24_RS12825,,2877647,0.0116640878912195,S,#00ff00,
EQU24_RS12830,,2878371,0.0062111790670555,N,#87ceeb,
EQU24_RS12835,,2878875,0.0011793383017498,N,#87ceeb,
EQU24_RS12840,,2879551,0.0072276988789369,N,#87ceeb,
EQU24_RS12845,,2880078,0.0169941324869556,-,#ff0000,
EQU24_RS12850,,2880859,0.0104903660252027,-,#ff0000,
EQU24_RS12855,,2882161,0.0064941720244193,-,#ff0000,
EQU24_RS12865,,2884859,-0.0058131537889492,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0190474586089707,-,#ff0000,
EQU24_RS12875,,2886691,-0.0053381168946812,-,#ff0000,
EQU24_RS12880,,2887174,-0.0099285393839486,-,#ff0000,
EQU24_RS12885,,2888307,-0.0149708834676818,M,#00bfbf,
EQU24_RS12890,,2890532,0.0037381007016976,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0026784482892856,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0034238632481137,-,#ff0000,
EQU24_RS12905,lysA,2892625,-0.0053346162358569,E,#008000,
EQU24_RS12910,dapF,2893901,-0.002688237058345,E,#008000,
EQU24_RS12915,,2894725,0.0010298278381561,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0044662295149019,D,#c71585,
EQU24_RS12925,,2896773,-0.0128751517532632,S,#00ff00,
EQU24_RS12930,,2897822,-0.0129387608532953,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0064576811330227,L,#87cefa,
EQU24_RS12940,,2899266,-0.004161006369315,S,#00ff00,
EQU24_RS12945,,2899819,0.0037969055420139,-,#ff0000,
EQU24_RS12950,,2900264,-0.0070454487173039,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0041119341281554,L,#87cefa,
EQU24_RS12960,,2901858,-0.0007481405379303,M,#00bfbf,
EQU24_RS12965,,2903353,-0.0055130776569965,S,#00ff00,
EQU24_RS12970,,2903730,0.0175084241556089,S,#00ff00,
EQU24_RS12975,,2904346,-0.0033478480851785,G,#90ee90,
EQU24_RS12980,,2906226,-0.0073858264650976,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0089095403634973,S,#00ff00,
EQU24_RS12990,rluD,2907779,-0.0065389506577662,J,#8b4513,
EQU24_RS12995,,2908858,-0.0092545305315858,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0039251797700949,E,#008000,
EQU24_RS13005,,2911583,-0.0036193352909057,M,#00bfbf,
EQU24_RS13010,,2913604,0.013459622343735,S,#00ff00,
EQU24_RS13015,,2914558,0.0010697431152356,-,#ff0000,
EQU24_RS13025,,2915594,0.0061444761870753,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.0018648395324746,M,#00bfbf,
EQU24_RS13040,,2918097,0.0032469413287201,-,#ff0000,
EQU24_RS13045,,2918882,-0.0070992836079647,L,#87cefa,
EQU24_RS13050,,2920282,0.0066860093376022,S,#00ff00,
EQU24_RS13055,,2921024,0.0149281411802172,-,#ff0000,
EQU24_RS13060,def,2921548,0.0125652372941366,J,#8b4513,
EQU24_RS13065,,2922154,0.0136788063936261,K,#40e0d0,
EQU24_RS13070,,2923147,0.0148131046303395,S,#00ff00,
EQU24_RS13075,,2923532,0.0074408968545587,-,#ff0000,
EQU24_RS13080,,2924160,0.0101958100757253,Q,#1e90ff,
EQU24_RS13085,,2925244,0.009359125236548,S,#00ff00,
EQU24_RS13090,,2926330,-0.001147041782878,T,#f4a460,
EQU24_RS13095,,2927253,-0.0080393932684234,-,#ff0000,
EQU24_RS13100,,2927636,-0.0048960755982156,S,#00ff00,
EQU24_RS13110,,2928627,-0.0051316022778881,O,#add8e6,
EQU24_RS13120,cysZ,2929924,0.0028867525660887,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.00402620201238,J,#8b4513,
EQU24_RS13130,,2931799,-0.0049942448820286,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.008592276392132,H,#708090,
EQU24_RS13140,,2933900,-0.0115611924588965,G,#90ee90,
EQU24_RS13145,,2934571,-0.0137450845207153,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0076253602871956,S,#00ff00,
EQU24_RS13155,,2936190,-0.0051433575426068,-,#ff0000,
EQU24_RS13160,,2936767,-0.0119158536713029,P,#ff00ff,
EQU24_RS13165,,2939379,0.0004798842309981,-,#ff0000,
EQU24_RS13170,,2940353,0.0024135233630611,S,#00ff00,
EQU24_RS13175,,2941533,-0.0130834200771383,E,#008000,
EQU24_RS13180,purF,2942780,-0.0057248310737614,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0040537655101273,S,#00ff00,
EQU24_RS13190,,2944822,0.0001450965407548,D,#c71585,
EQU24_RS13195,folC,2945842,-0.0101747369057503,H,#708090,
EQU24_RS13200,,2947317,-0.0131008105078716,I,#0000ff,
EQU24_RS13205,,2948292,-0.0040902371183893,E,#008000,
EQU24_RS13210,trpB,2949092,-0.0106065871646957,E,#008000,
EQU24_RS13215,,2950299,-0.0089399577937134,E,#008000,
EQU24_RS13220,,2951255,0.0020603483835495,-,#ff0000,
EQU24_RS13225,,2951682,-0.0028114387621256,S,#00ff00,
EQU24_RS13230,uvrA,2952614,-0.0064708251607308,L,#87cefa,
EQU24_RS13235,,2955859,-0.0135882487952603,-,#ff0000,
EQU24_RS13240,,2956311,0.0005586152363349,S,#00ff00,
EQU24_RS13245,,2956984,-0.0047200041848219,-,#ff0000,
EQU24_RS13250,,2958232,-0.0096254077109547,J,#8b4513,
EQU24_RS13260,,2959913,-0.0007310198199641,C,#da70d6,
EQU24_RS13265,rpiA,2960555,0.0035172005322258,G,#90ee90,
EQU24_RS13270,,2961368,-0.0072639144094481,S,#00ff00,
EQU24_RS13275,,2961955,-0.0083543835080425,O,#add8e6,
EQU24_RS13280,surE,2962631,-0.0024597078832456,S,#00ff00,
EQU24_RS13285,,2963446,0.0029031532097463,S,#00ff00,
EQU24_RS13290,,2963971,-0.0193039782969368,V,#daa520,
EQU24_RS13295,truD,2964769,-0.0087922228156104,J,#8b4513,
EQU24_RS13300,ispF,2966209,-0.000303321661101,I,#0000ff,
EQU24_RS13305,ispD,2966679,-0.0024462795540147,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0031659595447282,D,#c71585,
EQU24_RS13315,,2967913,-0.000515230482837,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0084692102033702,M,#00bfbf,
EQU24_RS13325,,2970034,-0.009000844656707,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0030643377749748,J,#8b4513,
EQU24_RS13335,,2973419,-0.0025029623831192,-,#ff0000,
EQU24_RS13340,,2973866,-0.0062450080839767,C,#da70d6,
EQU24_RS13345,fae,2974807,-0.0130353363222366,S,#00ff00,
EQU24_RS13350,,2975455,0.0040416201797861,T,#f4a460,
EQU24_RS13355,,2976368,0.0031240245598381,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0049079767199819,S,#00ff00,
EQU24_RS13365,,2978167,-0.0035294827291313,S,#00ff00,
EQU24_RS13370,,2978607,0.0086750022902342,S,#00ff00,
EQU24_RS13375,,2979932,0.0125267476357293,M,#00bfbf,
EQU24_RS13380,bioA,2981596,0.0061315871564398,H,#708090,
EQU24_RS13385,,2983404,0.0003720253193149,T,#f4a460,
EQU24_RS13390,,2985520,0.0015903835597754,T,#f4a460,
EQU24_RS13395,,2987518,0.0041550163823544,T,#f4a460,
EQU24_RS13400,,2988138,0.0076059540524435,H,#708090,
EQU24_RS13405,,2989163,0.0051969947961002,H,#708090,
EQU24_RS13410,,2989841,-0.0017069382135226,C,#da70d6,
EQU24_RS13415,,2991677,0.0077932162207887,T,#f4a460,
EQU24_RS13420,,2992973,0.0328301655598613,-,#ff0000,
EQU24_RS13425,,2993151,0.0275551969585738,M,#00bfbf,
EQU24_RS13430,,2994176,-0.0062630967883235,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0073805132555156,F,#d3d3d3,
EQU24_RS13440,,2998285,0.0002950631898026,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.013378467847403,C,#da70d6,
EQU24_RS13450,,3001933,0.0090535541204044,-,#ff0000,
EQU24_RS13455,,3002346,0.0016579995292336,-,#ff0000,
EQU24_RS13460,,3002884,0.0035345681241052,O,#add8e6,
EQU24_RS13465,,3004097,0.0062462625052105,P,#ff00ff,
EQU24_RS13470,,3005431,-0.0014985501564793,S,#00ff00,
EQU24_RS13475,,3006799,-0.0006917829709391,T,#f4a460,
EQU24_RS13480,,3008189,0.0036326127381066,K,#40e0d0,
EQU24_RS13485,,3009349,0.0061926271630995,-,#ff0000,
EQU24_RS13490,,3010412,0.0044971104164201,I,#0000ff,
EQU24_RS13495,,3011536,-2.1071843491830492e-05,T,#f4a460,
EQU24_RS13500,,3014447,-0.0128049459248042,T,#f4a460,
EQU24_RS13505,,3014797,0.0047369077908428,T,#f4a460,
EQU24_RS13510,,3016498,-0.0023361983556069,S,#00ff00,
EQU24_RS13515,,3016941,-0.001834173614094,S,#00ff00,
EQU24_RS13520,,3017245,0.0058009799580972,S,#00ff00,
EQU24_RS13525,,3017751,0.0119786511229455,G,#90ee90,
EQU24_RS13530,,3018586,0.0103508378028095,G,#90ee90,
EQU24_RS13535,,3019142,0.0147723533457325,G,#90ee90,
EQU24_RS13540,,3020619,0.014858984633796,F,#d3d3d3,
EQU24_RS13545,,3023487,0.0034380875332611,M,#00bfbf,
EQU24_RS13550,,3025013,-0.0041978626417072,L,#87cefa,
EQU24_RS13555,,3025696,-0.0038898086883639,I,#0000ff,
EQU24_RS13560,,3028074,-0.0070814171535911,-,#ff0000,
EQU24_RS13565,,3028867,0.0073059292078614,-,#ff0000,
