,name,x,y,cog,color,link
EQU24_RS10725,,2382953,-0.0121345111846569,S,#00ff00,
EQU24_RS10730,,2384250,-0.0237624166425047,S,#00ff00,
EQU24_RS10735,,2384435,-0.0047644632113411,S,#00ff00,
EQU24_RS10740,,2384845,-0.0140654493171965,P,#ff00ff,
EQU24_RS10745,,2385334,-0.0005304911897916,K,#40e0d0,
EQU24_RS10755,,2387486,0.0003688976444611,T,#f4a460,
EQU24_RS10760,,2392710,0.0153383232772437,T,#f4a460,
EQU24_RS10770,,2396114,-0.0058702501530683,L,#87cefa,
EQU24_RS10775,,2396718,-0.00406354319117,L,#87cefa,
EQU24_RS10780,,2397391,-0.0143453041528686,-,#ff0000,
EQU24_RS10785,ychF,2397521,-0.0029640621398086,J,#8b4513,
EQU24_RS10790,,2398780,-0.0133741318672602,-,#ff0000,
EQU24_RS10795,,2399516,0.00305781626963,S,#00ff00,
EQU24_RS10800,,2401019,0.0086576943491447,T,#f4a460,
EQU24_RS10805,,2401957,-0.000608839923749,O,#add8e6,
EQU24_RS10810,,2403057,0.0091769211274011,F,#d3d3d3,
EQU24_RS10815,,2403687,0.0044721672101553,K,#40e0d0,
EQU24_RS10820,,2404406,-0.0007333806135336,M,#00bfbf,
EQU24_RS10825,,2405627,0.0116404163303908,V,#daa520,
EQU24_RS10830,,2408812,-0.0151859219918781,M,#00bfbf,
EQU24_RS10835,,2410522,0.0244234657490951,-,#ff0000,
EQU24_RS10840,,2411334,0.0134964460812082,-,#ff0000,
EQU24_RS10845,,2411545,0.0203172915928324,S,#00ff00,
EQU24_RS10850,,2412545,-0.0075058811991462,S,#00ff00,
EQU24_RS10855,,2412916,0.0235325956503741,K,#40e0d0,
EQU24_RS10865,cas2,2414975,0.0130621373915471,L,#87cefa,
EQU24_RS10870,cas1c,2415280,-0.0047622702573684,L,#87cefa,
EQU24_RS10875,cas4,2416317,-0.0007795667731325,L,#87cefa,
EQU24_RS10880,cas7c,2417004,-0.0042173230829833,L,#87cefa,
EQU24_RS10885,cas8c,2417864,0.0160028978219502,M,#00bfbf,
EQU24_RS10890,cas5c,2419801,0.0127290638819338,S,#00ff00,
EQU24_RS10895,,2420554,-0.0140215909180483,L,#87cefa,
EQU24_RS10900,,2423600,-0.0236594985767005,S,#00ff00,
EQU24_RS10910,,2425001,0.0001910903259955,O,#add8e6,
EQU24_RS10915,,2426907,0.012659573982198,M,#00bfbf,
EQU24_RS10920,,2430233,0.0393821526270547,D,#c71585,
EQU24_RS10925,,2431654,-0.0115302222536164,M,#00bfbf,
EQU24_RS10930,,2435459,0.002096461063479,S,#00ff00,
EQU24_RS10935,,2439139,0.0088948446893225,S,#00ff00,
EQU24_RS10940,,2442934,0.033479394176105,S,#00ff00,
EQU24_RS10945,,2443373,-0.0448873655430691,T,#f4a460,
EQU24_RS10950,vgrG,2443655,0.0394374477600222,T,#f4a460,
EQU24_RS10955,,2445418,0.0298487112876804,S,#00ff00,
EQU24_RS10960,,2446125,0.0260476372450291,-,#ff0000,
EQU24_RS10965,,2446321,-0.0181678436671359,S,#00ff00,
EQU24_RS10970,,2446767,0.0481293038030149,S,#00ff00,
EQU24_RS10975,,2447464,0.0036833554741128,S,#00ff00,
EQU24_RS10980,,2449472,0.0201882963360429,-,#ff0000,
EQU24_RS10985,,2450472,0.0945348898363966,S,#00ff00,
EQU24_RS10990,,2451743,-0.0108278734060253,-,#ff0000,
EQU24_RS10995,,2452409,0.0082158597187453,Q,#1e90ff,
EQU24_RS11005,,2454530,-0.0004719017806069,S,#00ff00,
EQU24_RS11010,,2456023,-0.0049209631120594,S,#00ff00,
EQU24_RS11015,,2457303,-0.0017748595351532,T,#f4a460,
EQU24_RS11020,,2459931,0.0106554628512127,S,#00ff00,
EQU24_RS11025,,2460974,0.0139083654122672,T,#f4a460,
EQU24_RS11030,,2462414,0.0133471099075503,M,#00bfbf,
EQU24_RS11035,,2463525,0.0061143544275687,-,#ff0000,
EQU24_RS11040,,2463739,-0.0047981508651734,S,#00ff00,
EQU24_RS11045,,2463988,0.0043100098109571,K,#40e0d0,
EQU24_RS11050,,2465247,0.0020364493416461,S,#00ff00,
EQU24_RS11055,,2469174,0.0020461048950578,-,#ff0000,
EQU24_RS11060,,2469700,-0.0026389543425929,-,#ff0000,
EQU24_RS11065,hypE,2471356,0.0153930876681038,O,#add8e6,
EQU24_RS11070,,2472673,0.0048844219405378,O,#add8e6,
EQU24_RS11075,,2473281,0.0013805264501306,O,#add8e6,
EQU24_RS11080,hypA,2473510,-0.0040468951085881,S,#00ff00,
EQU24_RS11085,,2473987,-0.0024786155240748,C,#da70d6,
EQU24_RS11090,,2474166,-0.0028059774420353,C,#da70d6,
EQU24_RS11095,,2475240,0.0018632579318151,K,#40e0d0,
EQU24_RS11100,,2478021,-0.0022615670255672,K,#40e0d0,
EQU24_RS11105,,2479841,-0.0073310275068659,K,#40e0d0,
EQU24_RS11110,,2481875,0.0017341627165123,-,#ff0000,
EQU24_RS11115,,2482070,0.0033941958832282,L,#87cefa,
EQU24_RS11120,,2483445,-0.0029985265911445,C,#da70d6,
EQU24_RS11125,,2484763,0.0269830988738213,S,#00ff00,
EQU24_RS11135,,2486247,0.0048196747483588,-,#ff0000,
EQU24_RS11140,,2487198,-0.0094738209229523,K,#40e0d0,
EQU24_RS11145,,2488328,0.0086878750058095,I,#0000ff,
EQU24_RS11150,,2489407,-0.0233877371793183,-,#ff0000,
EQU24_RS11155,,2489616,-0.0089983540750687,S,#00ff00,
EQU24_RS11160,,2490235,0.0152961026000382,S,#00ff00,
EQU24_RS11165,,2491352,-0.01267780151444,-,#ff0000,
EQU24_RS11170,,2491877,-0.0028760756341962,-,#ff0000,
EQU24_RS11175,tssI,2492070,0.003641174887059,M,#00bfbf,
EQU24_RS11180,,2495003,0.0087053850812651,S,#00ff00,
EQU24_RS11185,,2495633,0.0095720955730272,T,#f4a460,
EQU24_RS11190,tssI,2496231,-0.0032341275265779,S,#00ff00,
EQU24_RS11195,,2498301,-0.0053752858379558,-,#ff0000,
EQU24_RS11200,,2499057,-0.0034990246985896,-,#ff0000,
EQU24_RS11205,tssH,2499658,0.0003663506930781,O,#add8e6,
EQU24_RS11210,tssG,2502717,-0.0072238086671641,S,#00ff00,
EQU24_RS11215,tssF,2503697,0.0036579175181318,S,#00ff00,
EQU24_RS11220,tssE,2505581,-0.0075934200039312,S,#00ff00,
EQU24_RS11225,,2506085,0.01304563223739,S,#00ff00,
EQU24_RS11230,,2506867,0.0042388251489171,-,#ff0000,
EQU24_RS11235,,2507197,0.0032676946410874,S,#00ff00,
EQU24_RS11240,tssC,2507809,0.0045604595321271,S,#00ff00,
EQU24_RS11245,tssB,2509312,0.0018270961145362,S,#00ff00,
EQU24_RS11250,tssA,2509890,-0.0121682385930522,S,#00ff00,
EQU24_RS11255,tagF,2511142,0.0010738190010597,T,#f4a460,
EQU24_RS11260,tssM,2512737,-0.0010254750178497,S,#00ff00,
EQU24_RS11265,,2516310,0.0020371638982276,-,#ff0000,
EQU24_RS11270,tssL,2516918,0.0034357168003343,N,#87ceeb,
EQU24_RS11275,tssK,2518270,0.0018289922728018,S,#00ff00,
EQU24_RS11280,tagH,2519990,-0.0008255560158402,-,#ff0000,
EQU24_RS11285,,2521988,-0.0168980997243798,S,#00ff00,
EQU24_RS11290,,2523118,0.0069003903321718,M,#00bfbf,
EQU24_RS11295,,2524106,-0.0045636042080607,M,#00bfbf,
EQU24_RS11300,,2525754,-0.0050984274339745,M,#00bfbf,
EQU24_RS11305,,2526888,-0.0054975908670108,-,#ff0000,
EQU24_RS11310,,2527914,0.0042928374522592,F,#d3d3d3,
EQU24_RS11315,,2528830,0.0030354148227006,K,#40e0d0,
EQU24_RS11320,,2529894,0.0026063845000833,S,#00ff00,
EQU24_RS11325,,2530535,0.003536728763901,N,#87ceeb,
EQU24_RS11330,,2531373,-4.215296956382581e-05,N,#87ceeb,
EQU24_RS11335,ssb,2532412,0.0008201432387354,L,#87cefa,
EQU24_RS11340,,2533166,0.0010217982547614,E,#008000,
EQU24_RS11345,hxlA,2535532,-0.0010361922118406,G,#90ee90,
EQU24_RS11350,,2536959,-0.0208149735945434,-,#ff0000,
EQU24_RS11355,,2537421,-0.0022943240593261,J,#8b4513,
EQU24_RS11360,,2539276,-0.0017115981638071,T,#f4a460,
EQU24_RS11370,,2542991,0.0001179208482325,-,#ff0000,
EQU24_RS11375,,2543778,0.0017842131606663,T,#f4a460,
EQU24_RS11380,,2544803,0.0015834278138967,L,#87cefa,
EQU24_RS11385,,2546287,-0.0049629498482252,-,#ff0000,
EQU24_RS11390,,2548503,-0.0084361405955997,K,#40e0d0,
EQU24_RS11395,,2549853,-0.000201598479815,-,#ff0000,
EQU24_RS11400,,2550208,0.0066596577034503,S,#00ff00,
EQU24_RS11405,,2551320,0.0094023978608803,O,#add8e6,
EQU24_RS11410,,2552469,0.0060192176038498,-,#ff0000,
EQU24_RS11415,,2553254,0.0037975667523836,F,#d3d3d3,
EQU24_RS11420,,2556078,0.0001567225633268,M,#00bfbf,
EQU24_RS11425,,2557502,0.0216661252350864,S,#00ff00,
EQU24_RS11430,,2557915,-0.0042125692628394,M,#00bfbf,
EQU24_RS11435,tviB,2558926,-0.0068328725306153,M,#00bfbf,
EQU24_RS11440,,2560867,-0.0058700366242064,S,#00ff00,
EQU24_RS11445,,2561252,0.00775561163949,L,#87cefa,
EQU24_RS11450,,2561851,-0.0040996565875301,G,#90ee90,
EQU24_RS11455,htpX,2563075,-0.0033625627676727,O,#add8e6,
EQU24_RS11460,,2563996,-0.0035029050391787,S,#00ff00,
EQU24_RS11465,,2564491,0.0012004972234421,C,#da70d6,
EQU24_RS11470,mobA,2565332,-0.0186478263822887,H,#708090,
EQU24_RS11475,,2565967,-0.0040105458638416,S,#00ff00,
EQU24_RS11480,,2567057,-0.0020179151324763,-,#ff0000,
EQU24_RS11485,,2567505,-0.0066815558678703,S,#00ff00,
EQU24_RS11490,,2568147,-0.002517568220771,S,#00ff00,
EQU24_RS11495,,2569067,0.0184127817331557,-,#ff0000,
EQU24_RS11500,,2569350,0.0031797427648094,S,#00ff00,
EQU24_RS11505,,2570309,-0.0013762281299779,-,#ff0000,
EQU24_RS11510,,2570893,0.0050467177915168,K,#40e0d0,
EQU24_RS11515,,2572028,0.0107013877521263,C,#da70d6,
EQU24_RS11520,,2573738,0.0097151812306961,C,#da70d6,
EQU24_RS11525,,2576551,0.0020070016338371,-,#ff0000,
EQU24_RS11530,,2576996,1.6191155552810597e-05,-,#ff0000,
EQU24_RS11535,dapB,2577532,-0.0042556136316374,E,#008000,
EQU24_RS11540,dnaJ,2578344,0.0036907227313162,O,#add8e6,
EQU24_RS11545,dnaK,2579645,0.0033711136822863,O,#add8e6,
EQU24_RS11550,grpE,2581650,0.0023559937387078,O,#add8e6,
EQU24_RS11555,hrcA,2582366,0.0011631802679064,K,#40e0d0,
EQU24_RS11560,,2583698,0.0062883895517009,F,#d3d3d3,
EQU24_RS11565,recN,2584589,0.0010349141076304,L,#87cefa,
EQU24_RS11570,,2586298,-0.002614769065481,E,#008000,
EQU24_RS11575,,2587625,0.0014098659694042,S,#00ff00,
EQU24_RS11580,,2589024,-0.0072640470143911,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0037071067409334,-,#ff0000,
EQU24_RS11590,,2593082,-0.0071531947563463,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0028076868401751,S,#00ff00,
EQU24_RS11600,,2595078,0.0026048896923972,S,#00ff00,
EQU24_RS11605,,2595476,-0.0105548474293143,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0021950013682221,S,#00ff00,
EQU24_RS11625,,2598277,4.215993283756902e-05,D,#c71585,
EQU24_RS11630,,2599068,-0.023153245469873,O,#add8e6,
EQU24_RS11635,mobB,2599677,0.0007416260618238,H,#708090,
EQU24_RS11640,,2600200,-0.006960400141442,H,#708090,
EQU24_RS11645,,2601498,-0.0071516558339247,P,#ff00ff,
EQU24_RS11650,,2602546,0.0039675966230347,S,#00ff00,
EQU24_RS11655,,2603481,-0.0072128220120158,-,#ff0000,
EQU24_RS11660,,2604338,-0.0107327650653024,C,#da70d6,
EQU24_RS11665,odhB,2607165,-0.0032599387550847,C,#da70d6,
EQU24_RS11670,lpdA,2608426,-0.0061363723491757,C,#da70d6,
EQU24_RS11675,,2610545,-0.0003046161300732,-,#ff0000,
EQU24_RS11680,,2611129,-0.0077939555073575,C,#da70d6,
EQU24_RS11685,,2612923,0.0038003040311532,S,#00ff00,
EQU24_RS11690,,2613978,0.0061359092322878,-,#ff0000,
EQU24_RS11695,,2614319,0.0055541535758498,-,#ff0000,
EQU24_RS11700,,2615123,-0.0017348096822469,S,#00ff00,
EQU24_RS11705,,2615376,0.0045871049356735,D,#c71585,
EQU24_RS11710,,2615895,-0.003277838932919,S,#00ff00,
EQU24_RS11715,,2616854,-0.0019495055735159,-,#ff0000,
EQU24_RS11720,ylqF,2617656,-0.0043830228627154,S,#00ff00,
EQU24_RS11725,,2619070,-0.0069292163117577,S,#00ff00,
EQU24_RS11730,miaA,2619920,0.0038126340271873,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0023307426946884,L,#87cefa,
EQU24_RS11740,,2623330,0.0023311586088776,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,-0.0084584606485266,S,#00ff00,
EQU24_RS11755,,2625728,0.0165802063835373,H,#708090,
EQU24_RS11760,,2627232,-0.000765188419601,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.0109863927505723,L,#87cefa,
EQU24_RS11770,,2630896,-0.0040627077798129,E,#008000,
EQU24_RS11775,,2631997,0.0006655119120891,E,#008000,
EQU24_RS11780,,2633351,0.0013051383397921,E,#008000,
EQU24_RS11785,kdsB,2635001,0.0031552303927941,M,#00bfbf,
EQU24_RS11790,,2635780,0.0059855447240817,S,#00ff00,
EQU24_RS11795,,2635952,0.0078868175093452,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0047420043529978,U,#000000,
EQU24_RS11805,,2637731,-0.0068510611063441,U,#000000,
EQU24_RS11810,,2638583,0.0058911047332156,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0016934694259134,E,#008000,
EQU24_RS11820,prmB,2640842,-0.0008509499755161,J,#8b4513,
EQU24_RS11825,,2641852,0.0047574651015241,T,#f4a460,
EQU24_RS11830,,2642743,-0.0057714275728311,E,#008000,
EQU24_RS11835,,2644566,-0.0014353774072883,U,#000000,
EQU24_RS11840,,2644980,-0.0090523361474202,U,#000000,
EQU24_RS11845,,2645895,0.0176622275117887,U,#000000,
EQU24_RS11850,,2646683,-0.0168053795778005,-,#ff0000,
EQU24_RS11855,,2647010,-0.0019733432438873,V,#daa520,
EQU24_RS11860,,2650177,0.0018050137692045,M,#00bfbf,
EQU24_RS11865,,2651349,-0.0073866756605389,M,#00bfbf,
EQU24_RS11870,,2652809,2.935853540486027e-05,S,#00ff00,
EQU24_RS11875,,2654284,-0.0001519368083179,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0039317918572172,C,#da70d6,
EQU24_RS11885,,2657904,-0.0107483409422204,P,#ff00ff,
EQU24_RS11890,,2659614,-0.0084059762330256,-,#ff0000,
EQU24_RS11895,,2660617,0.0158595118717275,K,#40e0d0,
EQU24_RS11905,,2663418,0.0711617609885022,S,#00ff00,
EQU24_RS11910,,2663997,0.0070474217887644,-,#ff0000,
EQU24_RS11915,,2664641,0.0617283062616812,L,#87cefa,
EQU24_RS11920,,2665634,-0.0001842111004694,K,#40e0d0,
EQU24_RS11925,,2665999,-0.0002440010417421,-,#ff0000,
EQU24_RS11930,,2666606,0.0042401688275693,S,#00ff00,
EQU24_RS11935,,2667196,-0.0018565674497621,H,#708090,
EQU24_RS11940,,2668197,0.0223965187708528,-,#ff0000,
EQU24_RS11945,,2668693,0.0146108439621347,L,#87cefa,
EQU24_RS11950,,2669334,0.0074922182400403,L,#87cefa,
EQU24_RS11955,,2670037,-0.0022709077750311,-,#ff0000,
EQU24_RS11960,,2671582,0.0005825543497375,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0070093016106543,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.018388437392243,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0609412833758029,Q,#1e90ff,
EQU24_RS11990,,2680903,0.0036467298320841,L,#87cefa,
EQU24_RS11995,,2681948,-0.0003347410528398,L,#87cefa,
EQU24_RS12000,,2683532,0.0089956997368215,-,#ff0000,
EQU24_RS12005,,2683711,0.007921765936178,S,#00ff00,
EQU24_RS12010,,2684397,0.0035769480573845,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0016299133868841,H,#708090,
EQU24_RS12020,,2686463,0.0047110698164464,S,#00ff00,
EQU24_RS12025,,2687300,0.0028439986882095,H,#708090,
EQU24_RS12030,,2687979,0.0020504423516028,H,#708090,
EQU24_RS12035,,2689082,-0.0020452698134166,H,#708090,
EQU24_RS12040,cobI,2690352,-0.0090322953323899,H,#708090,
EQU24_RS12045,,2691121,-0.0010464354242093,H,#708090,
EQU24_RS12050,,2691855,-0.0030261572351721,H,#708090,
EQU24_RS12055,cobJ,2692244,0.0039301669362187,H,#708090,
EQU24_RS12060,,2693595,-0.0141376239422189,C,#da70d6,
EQU24_RS12065,cobA,2694192,0.0030676368146857,H,#708090,
EQU24_RS12070,,2696537,0.0091761305165688,T,#f4a460,
EQU24_RS12075,,2701478,0.0050705134192671,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0052560866217823,H,#708090,
EQU24_RS12085,,2704565,-0.0143523288156827,-,#ff0000,
EQU24_RS12090,,2705890,0.001227592810265,-,#ff0000,
EQU24_RS12095,,2707742,-0.0042604693631768,C,#da70d6,
EQU24_RS12100,,2708536,0.0018977943488117,-,#ff0000,
EQU24_RS12105,,2709378,-0.0030624560660673,F,#d3d3d3,
EQU24_RS12110,,2710670,0.0135787730938504,L,#87cefa,
EQU24_RS12115,,2710943,0.0020797694568256,-,#ff0000,
EQU24_RS12120,,2711280,0.0142427201602548,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0708261070584405,L,#87cefa,
EQU24_RS12130,,2712195,-0.0286378369375678,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0320843757560313,L,#87cefa,
EQU24_RS12140,cas2,2713901,0.002315468681345,L,#87cefa,
EQU24_RS12145,,2715102,-0.0136377606549367,-,#ff0000,
EQU24_RS12150,,2717623,-0.0165021394870891,S,#00ff00,
EQU24_RS12155,,2719172,0.0126758892879322,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0090457083299701,S,#00ff00,
EQU24_RS12165,,2722843,-0.002005360567228,L,#87cefa,
EQU24_RS12170,,2724486,0.0037031644105765,L,#87cefa,
EQU24_RS12175,csm3,2725442,-0.0199078613379449,L,#87cefa,
EQU24_RS12180,csm2,2726176,0.008086060324887,L,#87cefa,
EQU24_RS12185,,2726740,0.0119320636023715,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0120563978345977,S,#00ff00,
EQU24_RS12200,,2730204,-0.0095723970440473,K,#40e0d0,
EQU24_RS12205,,2731433,0.0208186783178474,S,#00ff00,
EQU24_RS12210,,2733027,0.0326677084220203,C,#da70d6,
EQU24_RS12220,,2733788,0.0013596073064677,L,#87cefa,
EQU24_RS12225,,2734724,0.0064118545150301,L,#87cefa,
EQU24_RS12230,,2735910,0.0019487920068118,M,#00bfbf,
EQU24_RS12235,,2737260,0.0027517487508236,O,#add8e6,
EQU24_RS12240,purL,2737787,0.0003381993055018,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0054543683278438,M,#00bfbf,
EQU24_RS12250,,2742696,-0.0019709931696905,E,#008000,
EQU24_RS12255,,2743780,-0.0080390949618597,U,#000000,
EQU24_RS12260,,2745038,-0.0008452878121858,T,#f4a460,
EQU24_RS12265,,2745715,-0.0090795716113102,S,#00ff00,
EQU24_RS12270,,2746283,-0.0057094009874224,H,#708090,
EQU24_RS12275,,2747668,-0.0022202639135182,C,#da70d6,
EQU24_RS12280,folP,2748293,-0.0015299348412068,H,#708090,
EQU24_RS12285,ppk1,2749197,0.0005082315932044,H,#708090,
EQU24_RS12290,,2751813,-0.011985725080064,Q,#1e90ff,
EQU24_RS12295,,2752535,0.0108250913388494,E,#008000,
EQU24_RS12300,,2753434,0.0028799877631995,S,#00ff00,
EQU24_RS12305,,2754633,0.0011488556342041,-,#ff0000,
EQU24_RS12310,,2755306,3.731289556927621e-05,D,#c71585,
EQU24_RS12315,smc,2756031,0.002235156469559,D,#c71585,
EQU24_RS12320,queF,2759642,0.0107288368184245,S,#00ff00,
EQU24_RS12325,,2760040,0.013655613543314,S,#00ff00,
EQU24_RS12330,psd,2760329,0.000325829404535,I,#0000ff,
EQU24_RS12335,,2761291,-0.0024553333725158,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0082349474279075,S,#00ff00,
EQU24_RS12350,,2763949,-0.0046629613527017,N,#87ceeb,
EQU24_RS12355,mutM,2765299,-0.0027453741773081,L,#87cefa,
EQU24_RS12360,,2766480,0.0052526764874505,S,#00ff00,
EQU24_RS12365,,2769257,-0.0092144292284199,L,#87cefa,
EQU24_RS12370,,2769895,-0.0046918142664736,-,#ff0000,
EQU24_RS12375,,2770958,0.0261669973836679,S,#00ff00,
EQU24_RS12380,,2771938,0.00117575180863,C,#da70d6,
EQU24_RS12385,,2773890,0.0454604341139241,C,#da70d6,
EQU24_RS12390,,2774828,0.0026981209280588,I,#0000ff,
EQU24_RS12395,,2780658,0.0881223639668116,S,#00ff00,
EQU24_RS12400,,2781239,-0.0007062232525077,S,#00ff00,
EQU24_RS12405,,2782103,-0.0025048351903309,G,#90ee90,
EQU24_RS12410,,2783112,-0.0030461747276271,G,#90ee90,
EQU24_RS12415,,2783591,-0.0059000684303,G,#90ee90,
EQU24_RS12420,,2785066,0.0008703040191537,S,#00ff00,
EQU24_RS12425,,2786971,-0.0122765592576038,S,#00ff00,
EQU24_RS12430,,2787332,-0.0009258626659338,S,#00ff00,
EQU24_RS12435,,2788272,0.0069603717203545,-,#ff0000,
EQU24_RS12440,,2788664,-0.0024183933822598,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0009688784419697,G,#90ee90,
EQU24_RS12450,,2794663,-0.0082553204708166,E,#008000,
EQU24_RS12455,queA,2795082,-0.0043947478233129,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0189354810989317,-,#ff0000,
EQU24_RS12470,,2797120,-0.0056710390740623,K,#40e0d0,
EQU24_RS12475,,2797458,0.0072712642290845,S,#00ff00,
EQU24_RS12485,,2799131,0.0026161922756585,V,#daa520,
EQU24_RS12490,,2802197,-0.013262619374478,V,#daa520,
EQU24_RS12495,,2803371,-0.0117869201078069,V,#daa520,
EQU24_RS12500,,2804852,-0.0102897597848778,V,#daa520,
EQU24_RS12510,,2806832,-0.0004696442704383,S,#00ff00,
EQU24_RS12515,,2807311,-0.0025506074837207,-,#ff0000,
EQU24_RS12520,,2807559,0.0119753255916491,-,#ff0000,
EQU24_RS12525,,2807909,0.0044281347272799,-,#ff0000,
EQU24_RS12535,,2808918,0.0122644950408268,S,#00ff00,
EQU24_RS12540,,2810485,0.0008552014972354,S,#00ff00,
EQU24_RS12545,,2812379,0.0098944806889517,-,#ff0000,
EQU24_RS12550,,2812942,0.0220000185862463,S,#00ff00,
EQU24_RS12555,,2813616,0.0128376483815753,S,#00ff00,
EQU24_RS12560,pabB,2814176,0.0030938691575521,E,#008000,
EQU24_RS12565,truA,2816203,-0.0062726833124284,J,#8b4513,
EQU24_RS12570,,2817036,0.0023330524335767,S,#00ff00,
EQU24_RS12575,,2817665,0.0058081331357214,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,0.0040601383595197,J,#8b4513,
EQU24_RS12585,,2819668,-0.0002842573185011,S,#00ff00,
EQU24_RS12590,,2820265,-0.0040956745297161,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0011537551945148,E,#008000,
EQU24_RS12605,,2823609,0.0078544423942021,T,#f4a460,
EQU24_RS12610,,2826133,0.0042075910802834,T,#f4a460,
EQU24_RS12615,,2829203,-0.0176190465819719,T,#f4a460,
EQU24_RS12620,,2831096,-0.0026552331211129,P,#ff00ff,
EQU24_RS12625,,2832638,3.222151311059872e-06,P,#ff00ff,
EQU24_RS12630,,2833668,-0.001415259073812,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0080590795674776,S,#00ff00,
EQU24_RS12640,,2836893,-0.0036841703204014,C,#da70d6,
EQU24_RS12645,,2838125,-0.0057293594589458,C,#da70d6,
EQU24_RS12650,,2840909,-0.0074006177052013,F,#d3d3d3,
EQU24_RS12655,,2841319,-0.0032971545051435,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0005814564432718,L,#87cefa,
EQU24_RS12665,,2844490,0.0028521681940219,S,#00ff00,
EQU24_RS12670,,2844780,0.0155406600408289,S,#00ff00,
EQU24_RS12675,,2845497,0.012196791053305,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0018894179112918,C,#da70d6,
EQU24_RS12685,,2848039,-0.0020667116145537,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0057776362413994,E,#008000,
EQU24_RS12695,,2849155,-0.0020831763964652,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0022849122463296,I,#0000ff,
EQU24_RS12705,prmA,2851074,-0.005440833915333,J,#8b4513,
EQU24_RS12710,,2851965,-0.0058836839613769,S,#00ff00,
EQU24_RS12715,,2852613,-0.002975398738808,J,#8b4513,
EQU24_RS12720,,2853822,-0.0052699321138655,S,#00ff00,
EQU24_RS12725,,2854031,-0.0073039560678657,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0002934567788723,J,#8b4513,
EQU24_RS12735,,2856309,0.0103354638474956,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0038148587295211,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0059985704545714,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0076281765190869,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0044116920852805,P,#ff00ff,
EQU24_RS12765,,2862195,0.0062997944493427,P,#ff00ff,
EQU24_RS12770,pstA,2863145,0.0021125195913911,P,#ff00ff,
EQU24_RS12775,,2864794,0.0036583822794996,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0001123811553968,P,#ff00ff,
EQU24_RS12785,,2868328,0.0057447071553305,-,#ff0000,
EQU24_RS12790,,2868790,0.0052547345071219,T,#f4a460,
EQU24_RS12795,,2869552,0.0058168271830776,S,#00ff00,
EQU24_RS12800,,2871115,0.0043728269557467,D,#c71585,
EQU24_RS12805,,2872306,0.0070776423861228,L,#87cefa,
EQU24_RS12810,ltrA,2874353,0.0021085704060638,L,#87cefa,
EQU24_RS12815,,2875910,-0.0266858164348717,S,#00ff00,
EQU24_RS12820,,2877455,0.0048713244507091,N,#87ceeb,
EQU24_RS12825,,2877647,0.012871627403594,S,#00ff00,
EQU24_RS12830,,2878371,-0.0071981342276637,N,#87ceeb,
EQU24_RS12835,,2878875,0.0011593692035123,N,#87ceeb,
EQU24_RS12840,,2879551,0.0030828174642827,N,#87ceeb,
EQU24_RS12845,,2880078,0.0143317717489,-,#ff0000,
EQU24_RS12850,,2880859,0.0013426343237406,-,#ff0000,
EQU24_RS12855,,2882161,-0.0035798991302035,-,#ff0000,
EQU24_RS12865,,2884859,0.0048812044986932,M,#00bfbf,
EQU24_RS12870,,2886390,-0.0152800789594869,-,#ff0000,
EQU24_RS12875,,2886691,0.0022054175842669,-,#ff0000,
EQU24_RS12880,,2887174,-0.0056098922896158,-,#ff0000,
EQU24_RS12885,,2888307,-0.0013029562778556,M,#00bfbf,
