,name,x,y,cog,color,link
EQU24_RS11570,,2586298,-0.000158137520957,E,#008000,
EQU24_RS11575,,2587625,-0.0012949284159586,S,#00ff00,
EQU24_RS11580,,2589024,0.0007858029613567,M,#00bfbf,
EQU24_RS11585,,2592679,-0.0041189422798075,-,#ff0000,
EQU24_RS11590,,2593082,0.0137408250589137,P,#ff00ff,
EQU24_RS11595,,2594256,-0.0156612774832497,S,#00ff00,
EQU24_RS11600,,2595078,-0.0215986152653519,S,#00ff00,
EQU24_RS11605,,2595476,-0.0066495549432717,K,#40e0d0,
EQU24_RS11610,,2596065,-0.0053184750569482,S,#00ff00,
EQU24_RS11625,,2598277,0.0104077683359905,D,#c71585,
EQU24_RS11630,,2599068,0.0123088073602147,O,#add8e6,
EQU24_RS11635,mobB,2599677,-0.000107774494,H,#708090,
EQU24_RS11640,,2600200,0.0011741587897239,H,#708090,
EQU24_RS11645,,2601498,0.0105484646188139,P,#ff00ff,
EQU24_RS11650,,2602546,0.0124012071901672,S,#00ff00,
EQU24_RS11655,,2603481,0.0062446507436976,-,#ff0000,
EQU24_RS11660,,2604338,0.0024799940413522,C,#da70d6,
EQU24_RS11665,odhB,2607165,0.004836816559391,C,#da70d6,
EQU24_RS11670,lpdA,2608426,0.0093964662641925,C,#da70d6,
EQU24_RS11675,,2610545,0.0008549480491164,-,#ff0000,
EQU24_RS11680,,2611129,0.0123820327008123,C,#da70d6,
EQU24_RS11685,,2612923,0.0070005255726542,S,#00ff00,
EQU24_RS11690,,2613978,0.0066050475561333,-,#ff0000,
EQU24_RS11695,,2614319,0.002783197941411,-,#ff0000,
EQU24_RS11700,,2615123,-0.0111188974977818,S,#00ff00,
EQU24_RS11705,,2615376,-0.0095177197874752,D,#c71585,
EQU24_RS11710,,2615895,0.0137763567482151,S,#00ff00,
EQU24_RS11715,,2616854,0.0031897470519457,-,#ff0000,
EQU24_RS11720,ylqF,2617656,0.0100072216359004,S,#00ff00,
EQU24_RS11725,,2619070,-0.0111351887514349,S,#00ff00,
EQU24_RS11730,miaA,2619920,-0.0162588782449434,J,#8b4513,
EQU24_RS11735,mutL,2620866,0.0029175400268932,L,#87cefa,
EQU24_RS11740,,2623330,0.0043195311116971,M,#00bfbf,
EQU24_RS11750,tsaE,2625255,0.0087267500849037,S,#00ff00,
EQU24_RS11755,,2625728,-0.0083735647489206,H,#708090,
EQU24_RS11760,,2627232,-0.0023159933392381,T,#f4a460,
EQU24_RS11765,recJ,2628563,0.003112286420587,L,#87cefa,
EQU24_RS11770,,2630896,-0.0078428970405303,E,#008000,
EQU24_RS11775,,2631997,0.0057803117613487,E,#008000,
EQU24_RS11780,,2633351,0.0069400098759314,E,#008000,
EQU24_RS11785,kdsB,2635001,-0.0009526844263295,M,#00bfbf,
EQU24_RS11790,,2635780,0.0170210409839091,S,#00ff00,
EQU24_RS11795,,2635952,-0.0011273552913067,F,#d3d3d3,
EQU24_RS11800,,2637297,0.0076182271698739,U,#000000,
EQU24_RS11805,,2637731,0.0148397292970705,U,#000000,
EQU24_RS11810,,2638583,-0.0091054552274219,E,#008000,
EQU24_RS11815,aroC,2639752,-0.0078520894449211,E,#008000,
EQU24_RS11820,prmB,2640842,0.0076958063034055,J,#8b4513,
EQU24_RS11825,,2641852,0.0021496616063174,T,#f4a460,
EQU24_RS11830,,2642743,0.003008042149622,E,#008000,
EQU24_RS11835,,2644566,0.0018266485613875,U,#000000,
EQU24_RS11840,,2644980,-0.0022077253353703,U,#000000,
EQU24_RS11845,,2645895,-0.0050192073637523,U,#000000,
EQU24_RS11850,,2646683,0.0031451084128689,-,#ff0000,
EQU24_RS11855,,2647010,-0.0058078641388003,V,#daa520,
EQU24_RS11860,,2650177,-0.0049605763882892,M,#00bfbf,
EQU24_RS11865,,2651349,0.0137781550174757,M,#00bfbf,
EQU24_RS11870,,2652809,-0.0059684778275901,S,#00ff00,
EQU24_RS11875,,2654284,-0.0079050422274011,P,#ff00ff,
EQU24_RS11880,,2655501,-0.0080054795046859,C,#da70d6,
EQU24_RS11885,,2657904,-0.0066591593535408,P,#ff00ff,
EQU24_RS11890,,2659614,0.0396343694883358,-,#ff0000,
EQU24_RS11895,,2660617,-0.0007198674404173,K,#40e0d0,
EQU24_RS11905,,2663418,-0.0079192009853989,S,#00ff00,
EQU24_RS11910,,2663997,0.0026284876797111,-,#ff0000,
EQU24_RS11915,,2664641,0.0428264049967828,L,#87cefa,
EQU24_RS11920,,2665634,-0.0113824453413791,K,#40e0d0,
EQU24_RS11925,,2665999,0.002507668910337,-,#ff0000,
EQU24_RS11930,,2666606,-0.0131473347539304,S,#00ff00,
EQU24_RS11935,,2667196,-0.0170140534682284,H,#708090,
EQU24_RS11940,,2668197,-0.0118468317607997,-,#ff0000,
EQU24_RS11945,,2668693,0.0012057516929408,L,#87cefa,
EQU24_RS11950,,2669334,0.0017539046017411,L,#87cefa,
EQU24_RS11955,,2670037,0.0046241434843096,-,#ff0000,
EQU24_RS11960,,2671582,-0.0109453138953127,P,#ff00ff,
EQU24_RS11965,,2674160,-0.0045688315991626,Q,#1e90ff,
EQU24_RS11970,,2677956,-0.0196283789126475,Q,#1e90ff,
EQU24_RS11985,,2680417,-0.0351330651947845,Q,#1e90ff,
EQU24_RS11990,,2680903,0.2037154806076692,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11990
EQU24_RS11995,,2681948,0.0188404867615517,L,#87cefa,
EQU24_RS12000,,2683532,-0.0109282761046062,-,#ff0000,
EQU24_RS12005,,2683711,0.0037384731138974,S,#00ff00,
EQU24_RS12010,,2684397,0.0059183792291497,H,#708090,
EQU24_RS12015,cobM,2685659,-0.0007019854333881,H,#708090,
EQU24_RS12020,,2686463,-0.020941763466557,S,#00ff00,
EQU24_RS12025,,2687300,-0.0041401832716108,H,#708090,
EQU24_RS12030,,2687979,-0.0054899674871372,H,#708090,
EQU24_RS12035,,2689082,0.0067476324875891,H,#708090,
EQU24_RS12040,cobI,2690352,0.0027594504545895,H,#708090,
EQU24_RS12045,,2691121,-0.0055998979786105,H,#708090,
EQU24_RS12050,,2691855,0.0116231774800523,H,#708090,
EQU24_RS12055,cobJ,2692244,-0.0033733939891383,H,#708090,
EQU24_RS12060,,2693595,-0.0076582186578383,C,#da70d6,
EQU24_RS12065,cobA,2694192,-0.0002602494296195,H,#708090,
EQU24_RS12070,,2696537,-0.0015035153524385,T,#f4a460,
EQU24_RS12075,,2701478,0.0083907055482,E,#008000,
EQU24_RS12080,leuB,2703082,-0.0061095182483082,H,#708090,
EQU24_RS12085,,2704565,-0.0664772575810237,-,#ff0000,
EQU24_RS12090,,2705890,-0.0048811033694885,-,#ff0000,
EQU24_RS12095,,2707742,-0.0013068631583443,C,#da70d6,
EQU24_RS12100,,2708536,-0.0110682022601152,-,#ff0000,
EQU24_RS12105,,2709378,0.002780320021877,F,#d3d3d3,
EQU24_RS12110,,2710670,-0.0100178085570386,L,#87cefa,
EQU24_RS12115,,2710943,-0.003694751371503,-,#ff0000,
EQU24_RS12120,,2711280,0.0098071033703079,-,#ff0000,
EQU24_RS12125,cas2,2711887,-0.0474620788663044,L,#87cefa,
EQU24_RS12130,,2712195,0.0629430446672018,S,#00ff00,
EQU24_RS12135,cas1,2712944,0.0422687048274429,L,#87cefa,
EQU24_RS12140,cas2,2713901,-0.0473598272421411,L,#87cefa,
EQU24_RS12145,,2715102,0.0236662399419639,-,#ff0000,
EQU24_RS12150,,2717623,0.0107421337018442,S,#00ff00,
EQU24_RS12155,,2719172,-0.0206408272730113,F,#d3d3d3,
EQU24_RS12160,,2721377,-0.0022243182843288,S,#00ff00,
EQU24_RS12165,,2722843,0.0073181004123455,L,#87cefa,
EQU24_RS12170,,2724486,-0.0156373915207369,L,#87cefa,
EQU24_RS12175,csm3,2725442,0.0175542427411674,L,#87cefa,
EQU24_RS12180,csm2,2726176,-0.0085754897193086,L,#87cefa,
EQU24_RS12185,,2726740,0.0228766544640864,L,#87cefa,
EQU24_RS12195,cas10,2727520,0.0001915207086844,S,#00ff00,
EQU24_RS12200,,2730204,0.0061889828455268,K,#40e0d0,
EQU24_RS12205,,2731433,-0.0002894297517954,S,#00ff00,
EQU24_RS12210,,2733027,-0.0187404021250555,C,#da70d6,
EQU24_RS12220,,2733788,-0.0038837434143816,L,#87cefa,
EQU24_RS12225,,2734724,-0.0043838915982323,L,#87cefa,
EQU24_RS12230,,2735910,0.0250368631527964,M,#00bfbf,
EQU24_RS12235,,2737260,-0.0019540012597917,O,#add8e6,
EQU24_RS12240,purL,2737787,-0.0044210640762277,F,#d3d3d3,
EQU24_RS12245,bamC,2742058,0.0008956021212094,M,#00bfbf,
EQU24_RS12250,,2742696,0.0059916286623779,E,#008000,
EQU24_RS12255,,2743780,-0.0015150481998266,U,#000000,
EQU24_RS12260,,2745038,-0.0139882336336935,T,#f4a460,
EQU24_RS12265,,2745715,-0.0002403613293135,S,#00ff00,
EQU24_RS12270,,2746283,0.0089013798181905,H,#708090,
EQU24_RS12275,,2747668,0.0062237965631795,C,#da70d6,
EQU24_RS12280,folP,2748293,0.002344445422547,H,#708090,
EQU24_RS12285,ppk1,2749197,-0.0004234854947107,H,#708090,
EQU24_RS12290,,2751813,0.0040802015482392,Q,#1e90ff,
EQU24_RS12295,,2752535,-0.0004516636508831,E,#008000,
EQU24_RS12300,,2753434,-0.0028484187771681,S,#00ff00,
EQU24_RS12305,,2754633,-0.0016643031265782,-,#ff0000,
EQU24_RS12310,,2755306,0.0072338130830106,D,#c71585,
EQU24_RS12315,smc,2756031,-0.0020111837167233,D,#c71585,
EQU24_RS12320,queF,2759642,-0.0045483693213108,S,#00ff00,
EQU24_RS12325,,2760040,-0.0136716437350787,S,#00ff00,
EQU24_RS12330,psd,2760329,0.0003825000367282,I,#0000ff,
EQU24_RS12335,,2761291,-0.0011505100760336,P,#ff00ff,
EQU24_RS12345,,2763197,-0.0041880849565837,S,#00ff00,
EQU24_RS12350,,2763949,0.0113672609204139,N,#87ceeb,
EQU24_RS12355,mutM,2765299,0.0075744099144236,L,#87cefa,
EQU24_RS12360,,2766480,0.0075508806955546,S,#00ff00,
EQU24_RS12365,,2769257,-0.0034091122386915,L,#87cefa,
EQU24_RS12370,,2769895,-0.0380529301307951,-,#ff0000,
EQU24_RS12375,,2770958,-0.027298146569349,S,#00ff00,
EQU24_RS12380,,2771938,-0.0045757878626671,C,#da70d6,
EQU24_RS12385,,2773890,-0.0031753122112578,C,#da70d6,
EQU24_RS12390,,2774828,-0.0129390496777662,I,#0000ff,
EQU24_RS12395,,2780658,-0.0310704525980478,S,#00ff00,
EQU24_RS12400,,2781239,0.0046976631917578,S,#00ff00,
EQU24_RS12405,,2782103,-0.0044633000476682,G,#90ee90,
EQU24_RS12410,,2783112,0.0107788297643851,G,#90ee90,
EQU24_RS12415,,2783591,-0.001959388402461,G,#90ee90,
EQU24_RS12420,,2785066,0.0095105838914815,S,#00ff00,
EQU24_RS12425,,2786971,0.0002335640554584,S,#00ff00,
EQU24_RS12430,,2787332,-0.0055869368356269,S,#00ff00,
EQU24_RS12435,,2788272,-0.0138735193080387,-,#ff0000,
EQU24_RS12440,,2788664,-0.0015479700135181,L,#87cefa,
EQU24_RS12445,treZ,2792687,-0.0063543303681634,G,#90ee90,
EQU24_RS12450,,2794663,0.009237882583104,E,#008000,
EQU24_RS12455,queA,2795082,0.0154444561277758,F,#d3d3d3,
EQU24_RS12460,,2796194,-0.0108208075731941,-,#ff0000,
EQU24_RS12470,,2797120,0.0088366375636436,K,#40e0d0,
EQU24_RS12475,,2797458,0.0024043749998966,S,#00ff00,
EQU24_RS12485,,2799131,0.0037609972869318,V,#daa520,
EQU24_RS12490,,2802197,0.0050443902256671,V,#daa520,
EQU24_RS12495,,2803371,0.0058527352908968,V,#daa520,
EQU24_RS12500,,2804852,-0.0115042056969458,V,#daa520,
EQU24_RS12510,,2806832,0.0049313650691505,S,#00ff00,
EQU24_RS12515,,2807311,-0.0117441821274503,-,#ff0000,
EQU24_RS12520,,2807559,-0.0078575081720454,-,#ff0000,
EQU24_RS12525,,2807909,-0.0102596683091727,-,#ff0000,
EQU24_RS12535,,2808918,-0.0044046116343041,S,#00ff00,
EQU24_RS12540,,2810485,0.0097544704003911,S,#00ff00,
EQU24_RS12545,,2812379,-0.0064540084296341,-,#ff0000,
EQU24_RS12550,,2812942,-0.006996502907613,S,#00ff00,
EQU24_RS12555,,2813616,0.013559156965996,S,#00ff00,
EQU24_RS12560,pabB,2814176,-0.0011161017167579,E,#008000,
EQU24_RS12565,truA,2816203,0.0035936288696116,J,#8b4513,
EQU24_RS12570,,2817036,0.0028656795656663,S,#00ff00,
EQU24_RS12575,,2817665,-0.0014332747740554,K,#40e0d0,
EQU24_RS12580,rlmD,2818322,-0.0014751784362874,J,#8b4513,
EQU24_RS12585,,2819668,0.0014442561031899,S,#00ff00,
EQU24_RS12590,,2820265,-0.0007883076994123,S,#00ff00,
EQU24_RS12595,cysM,2822333,0.0068197893167986,E,#008000,
EQU24_RS12605,,2823609,0.000827450098931,T,#f4a460,
EQU24_RS12610,,2826133,0.0061593396545045,T,#f4a460,
EQU24_RS12615,,2829203,-0.0004299845134099,T,#f4a460,
EQU24_RS12620,,2831096,0.0013516612404289,P,#ff00ff,
EQU24_RS12625,,2832638,-0.0030057862290226,P,#ff00ff,
EQU24_RS12630,,2833668,-0.003758072712404,P,#ff00ff,
EQU24_RS12635,,2835543,-0.0002079652474083,S,#00ff00,
EQU24_RS12640,,2836893,0.0051504988683428,C,#da70d6,
EQU24_RS12645,,2838125,0.0001433925275847,C,#da70d6,
EQU24_RS12650,,2840909,0.0006558638826103,F,#d3d3d3,
EQU24_RS12655,,2841319,0.0067819996625988,K,#40e0d0,
EQU24_RS12660,uvrD,2842217,-0.0049015288271551,L,#87cefa,
EQU24_RS12665,,2844490,-0.0031662155689558,S,#00ff00,
EQU24_RS12670,,2844780,-0.0031123699869354,S,#00ff00,
EQU24_RS12675,,2845497,0.005834323714205,P,#ff00ff,
EQU24_RS12680,,2845802,-0.0001275496076061,C,#da70d6,
EQU24_RS12685,,2848039,-0.0026168140695874,O,#add8e6,
EQU24_RS12690,aroQ,2848704,-0.0001930287681447,E,#008000,
EQU24_RS12695,,2849155,-0.0004253875167004,I,#0000ff,
EQU24_RS12700,accC,2849625,-0.0011342370781569,I,#0000ff,
EQU24_RS12705,prmA,2851074,0.006305861107283,J,#8b4513,
EQU24_RS12710,,2851965,0.0119107120034356,S,#00ff00,
EQU24_RS12715,,2852613,-0.00454591769554,J,#8b4513,
EQU24_RS12720,,2853822,-0.0174963892075285,S,#00ff00,
EQU24_RS12725,,2854031,-0.0054906557634727,-,#ff0000,
EQU24_RS12730,dusB,2855324,0.0064518914747184,J,#8b4513,
EQU24_RS12735,,2856309,0.0010863200179374,K,#40e0d0,
EQU24_RS12740,purH,2856813,-0.0002925629423425,F,#d3d3d3,
EQU24_RS12750,purD,2858820,-0.0004887052986563,F,#d3d3d3,
EQU24_RS12755,,2860323,0.0093504525284311,S,#00ff00,
EQU24_RS12760,phoU,2861175,-0.0157356108502205,P,#ff00ff,
EQU24_RS12765,,2862195,0.0021826969072746,P,#ff00ff,
EQU24_RS12770,pstA,2863145,-0.0126650214322581,P,#ff00ff,
EQU24_RS12775,,2864794,0.0044126104393525,P,#ff00ff,
EQU24_RS12780,pstS,2867324,0.0071521797652101,P,#ff00ff,
EQU24_RS12785,,2868328,0.0094566509119371,-,#ff0000,
EQU24_RS12790,,2868790,0.0040859783114136,T,#f4a460,
EQU24_RS12795,,2869552,-0.0061296784583404,S,#00ff00,
EQU24_RS12800,,2871115,0.0017995268259844,D,#c71585,
EQU24_RS12805,,2872306,-0.0071667346985861,L,#87cefa,
EQU24_RS12810,ltrA,2874353,-0.0038521739795843,L,#87cefa,
EQU24_RS12815,,2875910,0.0860378707325216,S,#00ff00,
EQU24_RS12820,,2877455,-0.0005583542449803,N,#87ceeb,
EQU24_RS12825,,2877647,0.007618924368849,S,#00ff00,
EQU24_RS12830,,2878371,0.0042374517902491,N,#87ceeb,
EQU24_RS12835,,2878875,0.0129174959562354,N,#87ceeb,
EQU24_RS12840,,2879551,-0.0075873158912766,N,#87ceeb,
EQU24_RS12845,,2880078,-0.0088905317544478,-,#ff0000,
EQU24_RS12850,,2880859,0.0055859903419857,-,#ff0000,
EQU24_RS12855,,2882161,0.0075536410438541,-,#ff0000,
EQU24_RS12865,,2884859,-0.0058678748588527,M,#00bfbf,
EQU24_RS12870,,2886390,0.0048317255754795,-,#ff0000,
EQU24_RS12875,,2886691,-0.0030032813597565,-,#ff0000,
EQU24_RS12880,,2887174,0.001075029085961,-,#ff0000,
EQU24_RS12885,,2888307,0.0004156247457952,M,#00bfbf,
EQU24_RS12890,,2890532,0.0309757725006126,Q,#1e90ff,
EQU24_RS12895,,2891087,-0.0039202815465822,Q,#1e90ff,
EQU24_RS12900,,2892469,0.0060636151379759,-,#ff0000,
EQU24_RS12905,lysA,2892625,0.0076779842035099,E,#008000,
EQU24_RS12910,dapF,2893901,-0.0053401166307828,E,#008000,
EQU24_RS12915,,2894725,-0.0005945916673631,S,#00ff00,
EQU24_RS12920,xerC,2895413,-0.0063287323794147,D,#c71585,
EQU24_RS12925,,2896773,-0.0019733888473455,S,#00ff00,
EQU24_RS12930,,2897822,0.0138005696515781,S,#00ff00,
EQU24_RS12935,dinB,2898152,-0.0001308087998523,L,#87cefa,
EQU24_RS12940,,2899266,-0.0021484324538396,S,#00ff00,
EQU24_RS12945,,2899819,0.0002421760053546,-,#ff0000,
EQU24_RS12950,,2900264,0.0011286409898636,L,#87cefa,
EQU24_RS12955,rdgC,2900953,-0.0082548895178505,L,#87cefa,
EQU24_RS12960,,2901858,0.0026572958946752,M,#00bfbf,
EQU24_RS12965,,2903353,0.0081289615350609,S,#00ff00,
EQU24_RS12970,,2903730,2.16190850826328e-06,S,#00ff00,
EQU24_RS12975,,2904346,-0.001971341890668,G,#90ee90,
EQU24_RS12980,,2906226,-0.0052561898390318,P,#ff00ff,
EQU24_RS12985,pgeF,2907058,-0.0113839622033462,S,#00ff00,
EQU24_RS12990,rluD,2907779,0.0052974773030783,J,#8b4513,
EQU24_RS12995,,2908858,-0.006392101221378,M,#00bfbf,
EQU24_RS13000,,2909798,-0.0078614885299336,E,#008000,
EQU24_RS13005,,2911583,-0.0036376690292389,M,#00bfbf,
EQU24_RS13010,,2913604,-0.0103157176964866,S,#00ff00,
EQU24_RS13015,,2914558,0.0031846603836154,-,#ff0000,
EQU24_RS13025,,2915594,-0.0055308574046641,Q,#1e90ff,
EQU24_RS13035,mtgA,2917368,-0.00898172933805,M,#00bfbf,
EQU24_RS13040,,2918097,-0.011831587147561,-,#ff0000,
EQU24_RS13045,,2918882,-0.0034294298525763,L,#87cefa,
EQU24_RS13050,,2920282,-0.0060043376333391,S,#00ff00,
EQU24_RS13055,,2921024,-0.0007657865634584,-,#ff0000,
EQU24_RS13060,def,2921548,0.0003179103329602,J,#8b4513,
EQU24_RS13065,,2922154,0.0076351798179083,K,#40e0d0,
EQU24_RS13070,,2923147,-0.0173173822620607,S,#00ff00,
EQU24_RS13075,,2923532,-0.0057979665163208,-,#ff0000,
EQU24_RS13080,,2924160,0.0003858316769973,Q,#1e90ff,
EQU24_RS13085,,2925244,0.003162408494173,S,#00ff00,
EQU24_RS13090,,2926330,0.0013307956842967,T,#f4a460,
EQU24_RS13095,,2927253,-0.008008394524675,-,#ff0000,
EQU24_RS13100,,2927636,0.0069097506255949,S,#00ff00,
EQU24_RS13110,,2928627,-0.0197631929764542,O,#add8e6,
EQU24_RS13120,cysZ,2929924,-0.0008644978084665,E,#008000,
EQU24_RS13125,mtnA,2930652,-0.0015948984279015,J,#8b4513,
EQU24_RS13130,,2931799,0.0053394920286267,F,#d3d3d3,
EQU24_RS13135,ubiG,2933190,-0.0037161062229365,H,#708090,
EQU24_RS13140,,2933900,0.0041049684354233,G,#90ee90,
EQU24_RS13145,,2934571,-0.0040653685950564,I,#0000ff,
EQU24_RS13150,sufT,2935313,-0.0056559404094537,S,#00ff00,
EQU24_RS13155,,2936190,-0.0116667521100216,-,#ff0000,
EQU24_RS13160,,2936767,-0.0052660256761935,P,#ff00ff,
EQU24_RS13165,,2939379,0.003944475567499,-,#ff0000,
EQU24_RS13170,,2940353,-0.0051628425959209,S,#00ff00,
EQU24_RS13175,,2941533,-8.030869415650358e-05,E,#008000,
EQU24_RS13180,purF,2942780,-0.0056519532076021,F,#d3d3d3,
EQU24_RS13185,,2944310,-0.0095983591532895,S,#00ff00,
EQU24_RS13190,,2944822,0.0023126079629377,D,#c71585,
EQU24_RS13195,folC,2945842,0.0014724698114561,H,#708090,
EQU24_RS13200,,2947317,-0.0024985380627417,I,#0000ff,
EQU24_RS13205,,2948292,-0.011971568395315,E,#008000,
EQU24_RS13210,trpB,2949092,0.0066429654132077,E,#008000,
EQU24_RS13215,,2950299,0.0011281358142708,E,#008000,
EQU24_RS13220,,2951255,-0.007346878828312,-,#ff0000,
EQU24_RS13225,,2951682,-0.0032044266474474,S,#00ff00,
EQU24_RS13230,uvrA,2952614,0.0019522746919233,L,#87cefa,
EQU24_RS13235,,2955859,-0.0001624393235526,-,#ff0000,
EQU24_RS13240,,2956311,-0.0020192215396746,S,#00ff00,
EQU24_RS13245,,2956984,-0.007446890616884,-,#ff0000,
EQU24_RS13250,,2958232,0.0014427812169268,J,#8b4513,
EQU24_RS13260,,2959913,0.0006625795439094,C,#da70d6,
EQU24_RS13265,rpiA,2960555,-0.0052886155053539,G,#90ee90,
EQU24_RS13270,,2961368,-0.0108787128620984,S,#00ff00,
EQU24_RS13275,,2961955,0.007506177493012,O,#add8e6,
EQU24_RS13280,surE,2962631,0.009980643123525,S,#00ff00,
EQU24_RS13285,,2963446,0.0028945838750882,S,#00ff00,
EQU24_RS13290,,2963971,-0.0095641416574986,V,#daa520,
EQU24_RS13295,truD,2964769,0.0067264653160007,J,#8b4513,
EQU24_RS13300,ispF,2966209,0.0061927317308591,I,#0000ff,
EQU24_RS13305,ispD,2966679,0.0036656248083795,I,#0000ff,
EQU24_RS13310,ftsB,2967580,0.0014463442598326,D,#c71585,
EQU24_RS13315,,2967913,-0.0007454126222056,F,#d3d3d3,
EQU24_RS13320,,2969204,-0.0087276929001351,M,#00bfbf,
EQU24_RS13325,,2970034,0.0011307426661045,F,#d3d3d3,
EQU24_RS13330,tilS,2971729,0.0050577389865812,J,#8b4513,
EQU24_RS13335,,2973419,-0.0050813716442434,-,#ff0000,
EQU24_RS13340,,2973866,-0.0008762278316665,C,#da70d6,
EQU24_RS13345,fae,2974807,0.0005237620341849,S,#00ff00,
EQU24_RS13350,,2975455,0.0028720620369345,T,#f4a460,
EQU24_RS13355,,2976368,-0.0076554554577436,C,#da70d6,
EQU24_RS13360,soxC,2976885,0.0012884897024258,S,#00ff00,
EQU24_RS13365,,2978167,-0.0093901738601933,S,#00ff00,
EQU24_RS13370,,2978607,-0.0040804646368946,S,#00ff00,
EQU24_RS13375,,2979932,-0.0035097510691227,M,#00bfbf,
EQU24_RS13380,bioA,2981596,-0.0021962381790789,H,#708090,
EQU24_RS13385,,2983404,0.0008082606058841,T,#f4a460,
EQU24_RS13390,,2985520,0.0022600290616263,T,#f4a460,
EQU24_RS13395,,2987518,-0.0054096802664455,T,#f4a460,
EQU24_RS13400,,2988138,0.0112870506083044,H,#708090,
EQU24_RS13405,,2989163,0.0035535359910101,H,#708090,
EQU24_RS13410,,2989841,0.0006316482292025,C,#da70d6,
EQU24_RS13415,,2991677,0.0004961605364982,T,#f4a460,
EQU24_RS13420,,2992973,-0.0090960949579085,-,#ff0000,
EQU24_RS13425,,2993151,0.0041220573232616,M,#00bfbf,
EQU24_RS13430,,2994176,0.0062345076678005,M,#00bfbf,
EQU24_RS13435,ade,2996660,-0.0004724994546907,F,#d3d3d3,
EQU24_RS13440,,2998285,-0.001830032632226,F,#d3d3d3,
EQU24_RS13445,,2999681,-0.0046305962781979,C,#da70d6,
EQU24_RS13450,,3001933,0.024017033390571,-,#ff0000,
EQU24_RS13455,,3002346,-0.0169331666649115,-,#ff0000,
EQU24_RS13460,,3002884,-0.0033110229309952,O,#add8e6,
EQU24_RS13465,,3004097,-0.0072277175680228,P,#ff00ff,
EQU24_RS13470,,3005431,0.0032362016113427,S,#00ff00,
EQU24_RS13475,,3006799,0.001102628654782,T,#f4a460,
EQU24_RS13480,,3008189,-0.0007347834618379,K,#40e0d0,
EQU24_RS13485,,3009349,0.0027575781171274,-,#ff0000,
EQU24_RS13490,,3010412,-0.0295786687514994,I,#0000ff,
EQU24_RS13495,,3011536,0.0005648206087381,T,#f4a460,
EQU24_RS13500,,3014447,-0.0084258406077025,T,#f4a460,
EQU24_RS13505,,3014797,-0.0214040226437622,T,#f4a460,
EQU24_RS13510,,3016498,-0.0040009346362266,S,#00ff00,
EQU24_RS13515,,3016941,-0.0130786993699534,S,#00ff00,
EQU24_RS13520,,3017245,-0.0239101464905823,S,#00ff00,
EQU24_RS13525,,3017751,0.0220318146391272,G,#90ee90,
EQU24_RS13530,,3018586,0.0188643578240398,G,#90ee90,
EQU24_RS13535,,3019142,0.0102608110298157,G,#90ee90,
EQU24_RS13540,,3020619,-0.0080471422978133,F,#d3d3d3,
EQU24_RS13545,,3023487,-0.0021342233198958,M,#00bfbf,
EQU24_RS13550,,3025013,0.0101539947627482,L,#87cefa,
EQU24_RS13555,,3025696,-0.0033099018728004,I,#0000ff,
EQU24_RS13560,,3028074,0.0044532552704795,-,#ff0000,
EQU24_RS13565,,3028867,-0.0071674121419235,-,#ff0000,
EQU24_RS13570,,3030079,0.0077371783861356,M,#00bfbf,
EQU24_RS13575,,3031024,0.0031312666290919,I,#0000ff,
EQU24_RS13580,,3033105,-0.0067691131421223,S,#00ff00,
EQU24_RS13585,,3035972,-0.0069017665961358,M,#00bfbf,
EQU24_RS13590,,3037533,0.0099873122044712,S,#00ff00,
EQU24_RS13595,,3038776,-0.0023142182463803,G,#90ee90,
EQU24_RS13600,,3039540,0.0140531815563821,C,#da70d6,
EQU24_RS13605,glcE,3040997,0.0072713325320397,C,#da70d6,
EQU24_RS13610,glcF,3042071,-0.0088039340257816,C,#da70d6,
EQU24_RS13615,,3043978,-0.0015390656414144,S,#00ff00,
EQU24_RS13620,,3044843,0.0070369620279482,-,#ff0000,
EQU24_RS13625,,3045069,0.0137230876346318,O,#add8e6,
EQU24_RS13630,,3046013,0.0019912227617462,S,#00ff00,
EQU24_RS13635,,3048340,0.0029643758877009,S,#00ff00,
EQU24_RS13640,,3049527,-0.0060993061566492,-,#ff0000,
EQU24_RS13645,phoU,3050402,0.0014148000985509,-,#ff0000,
EQU24_RS13650,,3051122,0.0158437607025327,P,#ff00ff,
EQU24_RS13655,pstA,3052142,-0.0195004258649301,P,#ff00ff,
EQU24_RS13660,pstC,3053430,0.014380833171548,P,#ff00ff,
EQU24_RS13665,,3054850,-0.0016080161768629,-,#ff0000,
EQU24_RS13670,,3055284,-0.0131234955617139,P,#ff00ff,
EQU24_RS13675,,3056513,0.0330616295321899,G,#90ee90,
EQU24_RS13680,,3058879,-0.0038706114198979,-,#ff0000,
EQU24_RS13685,,3059963,-0.0016047018546191,O,#add8e6,
EQU24_RS13690,,3061284,-0.0104483794222707,P,#ff00ff,
EQU24_RS13695,arsA,3062405,0.008128780427082,P,#ff00ff,
EQU24_RS13700,arsD,3064169,0.0222916524920022,S,#00ff00,
EQU24_RS13705,,3064603,-0.0079062191949902,-,#ff0000,
EQU24_RS13710,arsB,3064767,-0.0061684219073817,P,#ff00ff,
EQU24_RS13715,,3065976,0.0127591840805182,T,#f4a460,
